residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,60-64,118,2020-06-22,2020-06-21,60,11,98,9,1,109,0,0.05,0.091,0.101,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,129,2020-06-23,2020-06-22,61,5,119,5,0,123,0,0,0,0.041,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,121,2020-06-23,2020-06-22,55,3,109,9,1,111,0,0.083,0.333,0.027,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,132,2020-06-23,2020-06-22,63,2,123,7,2,125,0,0.222,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,289,2020-06-23,2020-06-21,77,6,275,8,3,279,0,0.214,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,58,2020-06-22,2020-05-29,30,4,53,1,0,50,0,0,0,0.08,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,106,2020-06-19,2020-06-06,38,2,103,1,0,100,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,174,2020-06-19,2020-06-12,44,7,165,2,0,159,0,0,0,0.044,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,188,2020-06-20,2020-06-13,46,1,182,5,0,165,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,173,2020-06-20,2020-06-16,49,3,169,1,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,159,2020-06-19,2020-06-18,41,5,150,4,0,141,0,0,0,0.035,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,132,2020-06-19,2020-06-07,44,1,131,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,116,2020-06-19,2020-06-03,41,1,114,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,96,2020-06-19,2020-06-14,42,7,88,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,60,2020-06-19,2020-06-11,30,4,56,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,28,2020-06-19,2020-05-28,22,1,27,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,118,2020-06-22,2020-06-22,59,26,86,6,0,111,0,0,0,0.234,22,0.846,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,59,2020-06-23,2020-06-14,42,19,37,2,0,56,1,0,0,0.339,13,0.684,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,92,2020-06-23,2020-06-18,54,26,59,7,0,85,0,0,0,0.306,22,0.846,0,0,0,0,5,3.1,NaN,NaN
Neuquén,20-24,134,2020-06-23,2020-06-22,70,26,98,10,0,123,0,0,0,0.211,21,0.808,0,0,0,0,3,2.6,NaN,NaN
Neuquén,25-29,199,2020-06-23,2020-06-20,75,29,160,10,0,187,0,0,0,0.155,23,0.793,0,0,0,0,8.3,5.9,NaN,NaN
Neuquén,30-34,213,2020-06-23,2020-06-20,80,38,166,9,0,199,0,0,0,0.191,27,0.711,0,0,0,0,7.4,7.2,NaN,NaN
Neuquén,35-39,214,2020-06-23,2020-06-21,81,38,168,8,0,205,0,0,0,0.185,30,0.789,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,211,2020-06-23,2020-06-20,81,27,177,7,0,203,0,0,0,0.133,19,0.704,0,0,0,0,9.5,8.1,NaN,NaN
Neuquén,45-49,168,2020-06-23,2020-06-22,72,30,133,5,0,162,0,0,0,0.185,21,0.7,0,0,0,0,5,4.3,NaN,NaN
Neuquén,50-54,105,2020-06-22,2020-06-18,58,21,77,7,0,97,0,0,0,0.216,18,0.857,0,0,0,0,2.1,1.5,NaN,NaN
Neuquén,55-59,132,2020-06-23,2020-06-20,63,21,104,7,0,125,0,0,0,0.168,17,0.81,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,105,2020-06-23,2020-06-19,57,16,85,4,1,98,0,0.05,0.062,0.163,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,111,2020-06-22,2020-06-22,66,12,96,3,3,108,0,0.2,0.25,0.111,10,0.833,1,0.083,1,0.083,3.3,1.1,4,34
Neuquén,70-74,106,2020-06-23,2020-06-20,55,9,93,4,1,102,0,0.077,0.111,0.088,8,0.889,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,93,2020-06-23,2020-06-20,59,6,82,5,2,87,0,0.182,0.333,0.069,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,191,2020-06-23,2020-06-20,77,8,177,6,1,184,0,0.071,0.125,0.043,7,0.875,2,0.25,1,0.125,8.8,5.2,0,NaN
Río Negro,0,72,2020-06-22,2020-06-18,39,6,65,1,0,70,0,0,0,0.086,3,0.5,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,1-9,233,2020-06-23,2020-06-22,69,21,203,9,0,224,0,0,0,0.094,12,0.571,0,0,0,0,3.4,2.9,NaN,NaN
Río Negro,10-14,79,2020-06-23,2020-06-21,43,21,57,1,0,78,0,0,0,0.269,8,0.381,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,110,2020-06-23,2020-06-20,56,31,77,2,0,108,0,0,0,0.287,17,0.548,0,0,0,0,5.4,4.1,NaN,NaN
Río Negro,20-24,217,2020-06-23,2020-06-21,69,42,168,7,0,210,0,0,0,0.2,26,0.619,1,0.024,1,0.024,4.5,3.9,7,NaN
Río Negro,25-29,385,2020-06-23,2020-06-22,78,87,278,20,0,365,0,0,0,0.238,40,0.46,0,0,0,0,5.3,3.7,NaN,NaN
Río Negro,30-34,402,2020-06-23,2020-06-21,82,73,316,13,0,389,0,0,0,0.188,27,0.37,0,0,0,0,7.1,5.6,NaN,NaN
Río Negro,35-39,426,2020-06-22,2020-06-21,74,78,339,9,2,416,0,0.023,0.026,0.188,32,0.41,1,0.013,0,0,5.6,3.9,12,21
Río Negro,40-44,353,2020-06-23,2020-06-21,77,83,260,10,1,342,0,0.011,0.012,0.243,37,0.446,2,0.024,1,0.012,5.9,4.6,6.5,13
Río Negro,45-49,284,2020-06-22,2020-06-21,72,66,214,4,0,280,0,0,0,0.236,36,0.545,1,0.015,0,0,5.4,3.2,4,NaN
Río Negro,50-54,230,2020-06-22,2020-06-22,69,44,177,9,0,221,0,0,0,0.199,24,0.545,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,187,2020-06-23,2020-06-20,67,47,128,12,4,175,0,0.068,0.085,0.269,21,0.447,4,0.085,3,0.064,5.6,4.9,6.7,26.3
Río Negro,60-64,166,2020-06-23,2020-06-22,63,34,124,8,7,158,0,0.167,0.206,0.215,20,0.588,5,0.147,3,0.088,5.6,3.8,1.8,10.4
Río Negro,65-69,100,2020-06-22,2020-06-21,57,22,75,3,5,97,0,0.2,0.227,0.227,14,0.636,5,0.227,4,0.182,3.3,2.9,2.8,20.6
Río Negro,70-74,117,2020-06-22,2020-06-21,62,13,96,8,4,109,0,0.19,0.308,0.119,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,126,2020-06-22,2020-06-20,62,20,101,5,6,120,0,0.24,0.3,0.167,14,0.7,4,0.2,3,0.15,6.6,6,1.2,5.2
Río Negro,80+,209,2020-06-23,2020-06-22,75,30,175,4,10,205,0,0.294,0.333,0.146,24,0.8,3,0.1,1,0.033,3.9,3.5,3,7.3
SIN ESPECIFICAR,1-9,19,2020-06-20,2020-06-21,14,2,16,1,0,18,0,0,0,0.111,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,18,2020-06-19,2020-06-16,12,11,6,1,0,17,0,0,0,0.647,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-20,2020-06-13,19,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,70,2020-06-23,2020-06-22,35,24,39,7,0,63,0,0,0,0.381,2,0.083,0,0,0,0,4.5,4.3,NaN,NaN
SIN ESPECIFICAR,25-29,224,2020-06-23,2020-06-22,62,61,142,21,0,203,0,0,0,0.3,13,0.213,1,0.016,0,0,4.3,3.3,10,NaN
SIN ESPECIFICAR,30-34,284,2020-06-23,2020-06-21,62,81,174,29,0,254,0,0,0,0.319,13,0.16,0,0,0,0,4.3,3.4,NaN,NaN
SIN ESPECIFICAR,35-39,178,2020-06-23,2020-06-22,57,48,112,18,0,160,0,0,0,0.3,11,0.229,1,0.021,0,0,4.9,3.3,5,NaN
SIN ESPECIFICAR,40-44,84,2020-06-22,2020-06-22,46,25,51,8,0,75,0,0,0,0.333,3,0.12,1,0.04,1,0.04,6.3,4.4,6,NaN
SIN ESPECIFICAR,45-49,54,2020-06-22,2020-06-20,33,15,34,5,0,48,0,0,0,0.312,5,0.333,0,0,0,0,4.7,4,NaN,NaN
SIN ESPECIFICAR,50-54,28,2020-06-21,2020-06-20,20,11,13,4,0,24,0,0,0,0.458,4,0.364,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,55-59,18,2020-06-19,2020-06-18,11,8,8,2,0,15,0,0,0,0.533,2,0.25,0,0,0,0,4.7,3.9,NaN,NaN
SIN ESPECIFICAR,60-64,15,2020-06-22,2020-06-19,10,4,7,4,0,11,0,0,0,0.364,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-22,2020-06-21,13,2,12,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,8,2020-06-14,2020-06-07,7,4,3,1,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-18,2020-06-11,6,3,3,0,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,74,2020-06-22,2020-06-21,43,4,69,1,0,72,0,0,0,0.056,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,136,2020-06-22,2020-06-21,55,4,124,8,0,128,0,0,0,0.031,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,145,2020-06-23,2020-06-21,53,4,137,4,0,141,0,0,0,0.028,2,0.5,0,0,0,0,5,2,NaN,NaN
Salta,35-39,131,2020-06-22,2020-06-21,52,3,125,3,0,128,0,0,0,0.023,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,109,2020-06-22,2020-06-21,51,3,101,5,0,103,0,0,0,0.029,3,1,0,0,0,0,5,1,NaN,NaN
Salta,45-49,94,2020-06-22,2020-06-22,44,1,84,9,0,84,0,0,0,0.012,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,49,2020-06-22,2020-06-15,31,1,44,4,0,45,0,0,0,0.022,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,57,2020-06-22,2020-06-21,33,1,55,1,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,82,2020-06-19,2020-06-19,44,2,78,2,0,72,0,0,0,0.028,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,68,2020-06-21,2020-06-21,41,1,65,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,68,2020-06-20,2020-06-18,36,2,63,3,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,45,2020-06-21,2020-06-18,33,2,43,0,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,28,2020-06-23,2020-06-16,23,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,38,2020-06-23,2020-06-21,25,3,34,1,0,37,0,0,0,0.081,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,53,2020-06-23,2020-06-16,32,2,48,3,0,49,0,0,0,0.041,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,43,2020-06-23,2020-06-17,32,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,3,6,NaN,NaN
San Luis,40-44,43,2020-06-20,2020-06-15,32,2,39,2,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,39,2020-06-20,2020-06-12,29,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,28,2,0,29,0,0,0,0.034,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,40,2020-06-22,2020-06-21,30,1,38,1,0,37,0,0,0,0.027,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,29,2020-06-17,2020-06-12,19,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-22,2020-06-17,10,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,26,2020-06-16,2020-06-04,15,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,66,2020-06-23,2020-06-22,43,2,61,3,0,63,0,0,0,0.032,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,56,2020-06-19,2020-06-21,34,3,51,2,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,76,2020-06-22,2020-06-09,43,7,69,0,0,75,0,0,0,0.093,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-06-23,2020-06-19,27,9,35,3,0,44,0,0,0,0.205,2,0.222,0,0,0,0,7.1,2.6,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,39,2020-06-23,2020-06-20,27,7,31,1,0,38,0,0,0,0.184,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-18,2020-06-14,21,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-23,2020-06-18,20,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,28,2020-06-23,2020-06-18,23,1,27,0,0,28,0,0,0,0.036,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,1-9,1077,2020-06-23,2020-06-23,95,18,1042,17,0,1049,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,290,2020-06-23,2020-06-20,83,6,283,1,0,285,0,0,0,0.021,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,424,2020-06-23,2020-06-21,94,7,408,9,0,409,0,0,0,0.017,1,0.143,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,813,2020-06-23,2020-06-21,93,22,774,17,0,787,0,0,0,0.028,1,0.045,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,1254,2020-06-23,2020-06-22,99,40,1184,30,0,1211,0,0,0,0.033,3,0.075,0,0,0,0,7.2,6.8,NaN,NaN
Santa Fe,30-34,1338,2020-06-23,2020-06-21,98,46,1265,27,0,1302,0,0,0,0.035,3,0.065,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1122,2020-06-23,2020-06-21,96,34,1066,22,0,1089,0,0,0,0.031,4,0.118,0,0,0,0,5.5,4.5,NaN,NaN
Santa Fe,40-44,1036,2020-06-23,2020-06-23,98,35,985,16,0,1013,0,0,0,0.035,4,0.114,1,0.029,1,0.029,4.8,4.4,10,NaN
Santa Fe,45-49,815,2020-06-23,2020-06-22,92,34,765,16,0,790,0,0,0,0.043,4,0.118,0,0,0,0,6.4,5.8,NaN,NaN
Santa Fe,50-54,686,2020-06-23,2020-06-22,98,32,640,14,0,666,0,0,0,0.048,6,0.188,0,0,0,0,5.2,4.3,NaN,NaN
Santa Fe,55-59,647,2020-06-23,2020-06-23,95,26,599,22,0,617,0,0,0,0.042,4,0.154,1,0.038,0,0,6.2,5.5,7,NaN
Santa Fe,60-64,549,2020-06-23,2020-06-22,95,21,517,11,2,535,0,0.062,0.095,0.039,10,0.476,4,0.19,3,0.143,6.1,4.3,10.5,31.5
Santa Fe,65-69,491,2020-06-23,2020-06-22,94,21,455,15,1,470,0,0.028,0.048,0.045,10,0.476,2,0.095,1,0.048,6.8,4.8,7,12
Santa Fe,70-74,441,2020-06-23,2020-06-23,91,13,419,9,0,429,0,0,0,0.03,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,363,2020-06-23,2020-06-21,91,8,349,6,0,357,0,0,0,0.022,4,0.5,1,0.125,1,0.125,7.1,3.4,1,NaN
Santa Fe,80+,849,2020-06-23,2020-06-21,92,6,826,17,1,829,0,0.043,0.167,0.007,2,0.333,2,0.333,1,0.167,4.5,3.5,4.5,27
Santiago del Estero,20-24,391,2020-06-22,2020-06-12,43,3,369,19,0,372,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,360,2020-06-22,2020-06-21,49,8,342,10,0,350,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,288,2020-06-22,2020-06-22,51,4,269,15,0,271,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,273,2020-06-23,2020-06-18,48,5,253,15,0,258,0,0,0,0.019,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,213,2020-06-22,2020-06-23,46,1,196,16,0,197,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,68,2020-06-22,2020-06-05,37,1,65,2,0,66,0,0,0,0.015,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,24,2020-06-22,2020-03-27,15,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,54,2020-06-21,2020-06-19,38,3,50,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-18,2020-06-18,42,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,107,2020-06-22,2020-06-21,53,8,95,4,0,103,0,0,0,0.078,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,2020-06-21,2020-06-17,66,19,190,5,0,208,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,230,2020-06-20,2020-06-18,78,25,203,2,0,228,0,0,0,0.11,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,211,2020-06-22,2020-06-22,66,17,190,4,0,207,0,0,0,0.082,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-20,2020-06-18,65,17,168,2,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-20,2020-06-18,59,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,114,2020-06-15,2020-06-11,51,10,104,0,0,114,0,0,0,0.088,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,99,2020-06-17,2020-06-16,52,11,86,2,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,62,2020-06-22,2020-06-19,41,3,59,0,0,62,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,277,2020-06-20,2020-06-19,73,3,261,13,0,264,0,0,0,0.011,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,300,2020-06-23,2020-06-19,74,1,277,22,0,278,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,846,2020-06-23,2020-06-20,87,11,790,45,0,801,0,0,0,0.014,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,991,2020-06-23,2020-06-23,90,12,927,52,0,938,0,0,0,0.013,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,871,2020-06-23,2020-06-22,90,8,822,41,0,829,0,0,0,0.01,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,747,2020-06-23,2020-06-19,87,1,710,36,0,710,0,0,0,0.001,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,780,2020-06-23,2020-06-21,84,4,722,54,0,725,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,551,2020-06-23,2020-06-19,87,3,520,28,0,522,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,479,2020-06-23,2020-06-21,87,2,449,28,1,451,0,0.033,0.5,0.004,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,398,2020-06-23,2020-06-22,86,3,376,19,0,378,0,0,0,0.008,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,321,2020-06-23,2020-06-21,84,3,301,17,1,304,0,0.05,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,187,2020-06-22,2020-06-19,75,4,177,6,1,181,0,0.1,0.25,0.022,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,133,2020-06-23,2020-06-18,67,1,131,1,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,84,2020-06-23,2020-06-14,51,2,77,5,1,79,0,0.143,0.5,0.025,2,1,1,0.5,0,0,6.5,4.5,1,8
