residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,47,2020-08-23,2020-08-22,23,3,43,1,0,45,0,0,0,0.067,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,110,2020-08-25,2020-08-23,43,7,101,2,0,106,0,0,0,0.066,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,189,2020-08-24,2020-08-23,65,11,176,2,0,186,0,0,0,0.059,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,252,2020-08-24,2020-08-22,70,26,218,8,0,240,0,0,0,0.108,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,250,2020-08-24,2020-08-24,66,23,221,6,0,242,0,0,0,0.095,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,255,2020-08-25,2020-08-23,79,20,229,6,0,246,0,0,0,0.081,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,239,2020-08-24,2020-08-23,61,29,208,2,0,235,0,0,0,0.123,4,0.138,1,0.034,0,0,3.7,3.3,6,NaN
La Pampa,45-49,162,2020-08-24,2020-08-19,61,13,149,0,0,162,0,0,0,0.08,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,134,2020-08-24,2020-08-23,60,11,123,0,0,133,0,0,0,0.083,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,105,2020-08-24,2020-08-19,57,11,93,1,0,102,0,0,0,0.108,1,0.091,0,0,0,0,4.9,4.2,NaN,NaN
La Pampa,60-64,97,2020-08-24,2020-08-22,52,13,83,1,0,96,0,0,0,0.135,2,0.154,1,0.077,1,0.077,4.7,4.8,5,NaN
La Pampa,65-69,74,2020-08-24,2020-08-21,50,9,64,1,0,73,0,0,0,0.123,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,67,2020-08-23,2020-08-21,49,5,61,1,0,65,0,0,0,0.077,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,51,2020-08-20,2020-08-16,38,4,47,0,0,51,0,0,0,0.078,1,0.25,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,133,2020-08-24,2020-08-24,78,3,129,1,1,131,0,0.25,0.333,0.023,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,22,2020-08-20,2020-08-12,18,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,98,2020-08-23,2020-08-16,59,7,89,2,0,95,0,0,0,0.074,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-24,2020-08-09,50,13,66,1,0,79,0,0,0,0.165,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,151,2020-08-24,2020-08-20,66,22,123,6,0,144,0,0,0,0.153,0,0,0,0,0,0,5.2,5.8,NaN,NaN
La Rioja,20-24,483,2020-08-23,2020-08-19,106,88,387,7,0,474,1,0,0,0.186,2,0.023,0,0,0,0,5.6,7.4,NaN,NaN
La Rioja,25-29,732,2020-08-24,2020-08-22,114,145,570,15,0,713,2,0,0,0.203,0,0,0,0,0,0,6.1,3.1,NaN,NaN
La Rioja,30-34,804,2020-08-24,2020-08-20,124,172,624,8,0,794,0,0,0,0.217,1,0.006,0,0,0,0,4.4,4.7,NaN,NaN
La Rioja,35-39,762,2020-08-23,2020-08-21,122,159,589,14,0,747,0,0,0,0.213,1,0.006,0,0,0,0,5.3,3.1,NaN,NaN
La Rioja,40-44,675,2020-08-23,2020-08-22,124,132,534,9,0,666,0,0,0,0.198,3,0.023,0,0,0,0,10.4,3.9,NaN,NaN
La Rioja,45-49,476,2020-08-23,2020-08-20,118,96,372,8,1,468,0,0.01,0.01,0.205,2,0.021,0,0,0,0,5.2,2.6,NaN,5
La Rioja,50-54,387,2020-08-24,2020-08-20,110,81,298,8,4,379,0,0.045,0.049,0.214,4,0.049,1,0.012,1,0.012,5.4,4.4,2,8.7
La Rioja,55-59,320,2020-08-23,2020-08-20,102,61,249,10,4,310,0,0.056,0.066,0.197,4,0.066,0,0,0,0,5.8,3.1,NaN,13.8
La Rioja,60-64,271,2020-08-23,2020-08-20,107,48,218,5,2,266,0,0.038,0.042,0.18,0,0,0,0,0,0,3.2,3.9,NaN,13.5
La Rioja,65-69,216,2020-08-23,2020-08-21,102,26,184,6,5,210,0,0.156,0.192,0.124,3,0.115,2,0.077,1,0.038,10.6,4.9,19.5,17.6
La Rioja,70-74,185,2020-08-23,2020-08-18,95,32,151,2,10,183,0,0.294,0.312,0.175,2,0.062,1,0.031,0,0,7.7,8.2,5,12.6
La Rioja,75-79,126,2020-08-23,2020-08-20,81,23,100,3,7,123,0,0.269,0.304,0.187,3,0.13,2,0.087,0,0,3.8,4.9,1.5,8.5
La Rioja,80+,280,2020-08-24,2020-08-21,107,38,236,6,13,273,0,0.295,0.342,0.139,4,0.105,0,0,0,0,5.5,4.2,NaN,6.6
Mendoza,0,232,2020-08-25,2020-08-23,85,49,161,22,0,209,0,0,0,0.234,14,0.286,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,800,2020-08-25,2020-08-23,143,177,606,17,0,773,0,0,0,0.229,50,0.282,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,10-14,322,2020-08-24,2020-08-23,97,109,196,17,0,297,0,0,0,0.367,23,0.211,0,0,0,0,4.8,4.4,NaN,NaN
Mendoza,15-19,503,2020-08-25,2020-08-22,97,182,284,37,0,459,0,0,0,0.397,35,0.192,0,0,0,0,3.8,3.6,NaN,NaN
Mendoza,20-24,1270,2020-08-25,2020-08-24,125,393,733,144,0,1117,0,0,0,0.352,88,0.224,0,0,0,0,4.3,3.4,NaN,NaN
Mendoza,25-29,2095,2020-08-25,2020-08-23,136,617,1244,234,1,1846,0,0.001,0.002,0.334,156,0.253,0,0,0,0,5.5,3.2,NaN,23
Mendoza,30-34,2218,2020-08-25,2020-08-24,139,634,1324,260,0,1950,0,0,0,0.325,157,0.248,3,0.005,1,0.002,6,3.3,0.7,NaN
Mendoza,35-39,1880,2020-08-25,2020-08-23,134,512,1125,243,0,1631,0,0,0,0.314,97,0.189,1,0.002,0,0,5.3,3.5,5,NaN
Mendoza,40-44,1710,2020-08-25,2020-08-23,133,511,989,209,2,1494,1,0.003,0.004,0.342,91,0.178,4,0.008,1,0.002,6,3.9,5.5,13
Mendoza,45-49,1373,2020-08-25,2020-08-23,133,427,784,162,1,1203,0,0.002,0.002,0.355,95,0.222,2,0.005,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1176,2020-08-25,2020-08-23,126,368,669,139,3,1032,0,0.006,0.008,0.357,85,0.231,6,0.016,2,0.005,5.3,2.6,6.2,6.3
Mendoza,55-59,930,2020-08-25,2020-08-24,128,277,552,101,7,828,0,0.019,0.025,0.335,84,0.303,10,0.036,6,0.022,4.7,4.1,4.8,16.5
Mendoza,60-64,623,2020-08-25,2020-08-23,122,179,370,74,4,549,0,0.016,0.022,0.326,53,0.296,6,0.034,1,0.006,5,3.5,3.6,8.5
Mendoza,65-69,564,2020-08-24,2020-08-23,120,148,373,43,14,518,0,0.073,0.095,0.286,42,0.284,8,0.054,3,0.02,7.4,5,5.6,19.1
Mendoza,70-74,477,2020-08-25,2020-08-22,113,119,320,38,18,437,0,0.115,0.151,0.272,33,0.277,9,0.076,4,0.034,6.2,4.9,3.9,12.6
Mendoza,75-79,477,2020-08-24,2020-08-21,122,97,348,32,19,444,0,0.147,0.196,0.218,20,0.206,3,0.031,1,0.01,4.3,1.5,4.3,9.1
Mendoza,80+,985,2020-08-25,2020-08-23,140,203,734,48,44,931,0,0.175,0.217,0.218,56,0.276,11,0.054,3,0.015,4.7,2.5,2.3,9.5
Mendoza,NA,42,2020-08-23,2020-07-01,26,6,31,5,0,36,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,24,2020-08-23,2020-07-20,22,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,137,2020-08-25,2020-08-21,62,5,126,6,0,128,0,0,0,0.039,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,236,2020-08-24,2020-08-12,81,6,223,7,0,228,0,0,0,0.026,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,339,2020-08-25,2020-08-17,88,10,321,8,0,330,0,0,0,0.03,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,357,2020-08-25,2020-08-16,94,5,343,9,0,345,0,0,0,0.014,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,307,2020-08-25,2020-08-18,89,6,296,5,0,298,0,0,0,0.02,1,0.167,0,0,0,0,4.8,3,NaN,NaN
Misiones,40-44,280,2020-08-25,2020-08-04,83,6,271,3,0,276,0,0,0,0.022,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,234,2020-08-25,2020-08-19,79,2,227,5,1,225,0,0.143,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,187,2020-08-23,2020-08-17,79,1,180,6,0,179,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,193,2020-08-25,2020-08-17,80,9,182,2,0,191,0,0,0,0.047,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,133,2020-08-25,2020-08-15,61,4,128,1,1,131,0,0.2,0.25,0.031,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,65,2020-08-25,2020-07-29,42,1,61,3,0,61,0,0,0,0.016,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,68,2020-08-25,2020-08-21,33,3,64,1,0,66,0,0,0,0.045,2,0.667,1,0.333,0,0,6,6,5.5,NaN
Neuquén,0,100,2020-08-21,2020-08-20,59,8,88,4,0,96,0,0,0,0.083,6,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,468,2020-08-24,2020-08-24,119,124,324,20,0,438,0,0,0,0.283,90,0.726,0,0,0,0,3.2,3,NaN,NaN
Neuquén,10-14,208,2020-08-25,2020-08-23,94,90,107,11,0,193,0,0,0,0.466,62,0.689,0,0,0,0,5.9,5.4,NaN,NaN
Neuquén,15-19,290,2020-08-24,2020-08-22,108,112,167,11,0,274,0,0,0,0.409,76,0.679,0,0,0,0,4,3.5,NaN,NaN
Neuquén,20-24,563,2020-08-24,2020-08-22,130,183,355,25,0,532,0,0,0,0.344,117,0.639,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,25-29,885,2020-08-24,2020-08-24,137,281,555,49,0,823,0,0,0,0.341,158,0.562,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,931,2020-08-24,2020-08-24,141,314,564,53,0,865,0,0,0,0.363,173,0.551,0,0,0,0,4.9,3.5,NaN,NaN
Neuquén,35-39,818,2020-08-24,2020-08-23,143,268,500,50,0,762,0,0,0,0.352,156,0.582,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,40-44,699,2020-08-24,2020-08-22,142,221,448,30,0,664,0,0,0,0.333,121,0.548,1,0.005,0,0,4.6,3.8,2,NaN
Neuquén,45-49,562,2020-08-24,2020-08-23,134,196,340,26,1,532,0,0.005,0.005,0.368,122,0.622,2,0.01,1,0.005,5.1,4.6,2.5,4
Neuquén,50-54,427,2020-08-25,2020-08-24,117,141,269,17,1,405,0,0.006,0.007,0.348,71,0.504,3,0.021,2,0.014,5.7,3.9,4.7,16
Neuquén,55-59,367,2020-08-25,2020-08-23,120,124,222,21,2,345,0,0.014,0.016,0.359,73,0.589,5,0.04,2,0.016,4.5,4.2,3.8,25.5
Neuquén,60-64,299,2020-08-24,2020-08-22,119,97,184,18,5,278,0,0.043,0.052,0.349,59,0.608,6,0.062,4,0.041,5.1,4.6,8.2,22
Neuquén,65-69,294,2020-08-25,2020-08-20,126,67,218,9,7,284,0,0.092,0.104,0.236,46,0.687,5,0.075,4,0.06,4.4,3.8,2.4,22.2
Neuquén,70-74,296,2020-08-24,2020-08-21,113,75,212,9,8,286,0,0.095,0.107,0.262,52,0.693,3,0.04,3,0.04,5,4.6,4.5,13
Neuquén,75-79,203,2020-08-23,2020-08-24,111,24,166,13,5,189,0,0.135,0.208,0.127,16,0.667,3,0.125,2,0.083,5.3,2.2,2.3,12
Neuquén,80+,456,2020-08-25,2020-08-21,139,61,380,15,12,436,0,0.158,0.197,0.14,36,0.59,5,0.082,3,0.049,6.7,4.8,1.2,14.3
Río Negro,0,194,2020-08-24,2020-08-22,84,32,152,10,0,181,0,0,0,0.177,8,0.25,0,0,0,0,3.9,2.1,NaN,NaN
Río Negro,1-9,821,2020-08-24,2020-08-23,127,189,598,34,0,761,0,0,0,0.248,39,0.206,0,0,0,0,2.8,2.4,NaN,NaN
Río Negro,10-14,349,2020-08-24,2020-08-21,100,128,196,25,0,317,0,0,0,0.404,26,0.203,0,0,0,0,3.2,2.6,NaN,NaN
Río Negro,15-19,545,2020-08-24,2020-08-23,110,222,298,25,0,502,0,0,0,0.442,77,0.347,0,0,0,0,3.8,3,NaN,NaN
Río Negro,20-24,1081,2020-08-25,2020-08-23,129,380,650,51,1,1010,0,0.002,0.003,0.376,110,0.289,1,0.003,1,0.003,4.1,2.7,7,35
Río Negro,25-29,1580,2020-08-25,2020-08-23,139,549,955,76,0,1491,0,0,0,0.368,143,0.26,1,0.002,1,0.002,4.1,3.1,1.5,NaN
Río Negro,30-34,1628,2020-08-25,2020-08-23,142,581,974,73,1,1532,0,0.002,0.002,0.379,125,0.215,0,0,0,0,4.3,2.2,NaN,5
Río Negro,35-39,1559,2020-08-25,2020-08-24,136,523,978,58,5,1491,0,0.009,0.01,0.351,123,0.235,5,0.01,3,0.006,5.2,2.7,5.8,19.5
Río Negro,40-44,1332,2020-08-25,2020-08-24,137,468,804,60,2,1257,0,0.004,0.004,0.372,146,0.312,7,0.015,4,0.009,4.6,2.8,8.1,13.5
Río Negro,45-49,1064,2020-08-25,2020-08-24,132,400,621,43,2,1009,0,0.005,0.005,0.396,120,0.3,5,0.013,2,0.005,5.6,2.5,5.4,28.5
Río Negro,50-54,855,2020-08-24,2020-08-23,129,313,509,33,3,815,0,0.009,0.01,0.384,97,0.31,2,0.006,0,0,4.9,3.4,4,8.5
Río Negro,55-59,700,2020-08-25,2020-08-23,126,279,397,24,15,666,0,0.05,0.054,0.419,84,0.301,11,0.039,9,0.032,4.6,3.3,4.6,14.3
Río Negro,60-64,522,2020-08-24,2020-08-24,123,201,299,22,15,499,0,0.067,0.075,0.403,69,0.343,13,0.065,6,0.03,3.9,3.1,2.8,10.9
Río Negro,65-69,383,2020-08-25,2020-08-23,115,155,216,12,13,370,0,0.078,0.084,0.419,55,0.355,7,0.045,6,0.039,4.6,3.7,3.2,16.3
Río Negro,70-74,353,2020-08-25,2020-08-23,120,115,223,15,13,337,0,0.1,0.113,0.341,40,0.348,4,0.035,4,0.035,4.3,3.6,4.5,11.9
Río Negro,75-79,338,2020-08-24,2020-08-23,118,111,211,16,28,320,0,0.22,0.252,0.347,46,0.414,7,0.063,6,0.054,5.8,1.8,1.9,12.9
Río Negro,80+,611,2020-08-24,2020-08-24,134,187,409,15,41,595,0,0.203,0.219,0.314,72,0.385,10,0.053,7,0.037,4,1.5,4.1,9.5
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,96,2020-08-22,2020-08-15,46,36,57,3,0,91,0,0,0,0.396,3,0.083,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,79,2020-08-24,2020-08-18,41,36,42,1,0,77,0,0,0,0.468,1,0.028,0,0,0,0,6,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,140,2020-08-21,2020-08-20,50,64,71,5,0,135,0,0,0,0.474,2,0.031,1,0.016,0,0,4.3,2.8,0,NaN
SIN ESPECIFICAR,20-24,358,2020-08-25,2020-08-23,83,159,174,25,0,329,0,0,0,0.483,10,0.063,0,0,0,0,6.8,4,NaN,NaN
SIN ESPECIFICAR,25-29,777,2020-08-25,2020-08-23,110,307,404,66,0,700,0,0,0,0.439,14,0.046,1,0.003,0,0,5.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,869,2020-08-25,2020-08-24,119,312,470,87,0,765,0,0,0,0.408,16,0.051,0,0,0,0,5.2,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,593,2020-08-25,2020-08-23,110,227,304,62,0,526,0,0,0,0.432,16,0.07,1,0.004,1,0.004,7.7,3.9,1,NaN
SIN ESPECIFICAR,40-44,321,2020-08-25,2020-08-23,90,131,164,26,0,292,0,0,0,0.449,10,0.076,2,0.015,1,0.008,6.8,3.9,7,NaN
SIN ESPECIFICAR,45-49,248,2020-08-24,2020-08-17,77,108,123,17,0,228,0,0,0,0.474,2,0.019,0,0,0,0,8,5,NaN,NaN
SIN ESPECIFICAR,50-54,172,2020-08-25,2020-08-21,57,72,89,11,0,160,0,0,0,0.45,6,0.083,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,124,2020-08-24,2020-08-21,52,44,70,10,1,112,0,0.019,0.023,0.393,5,0.114,0,0,0,0,6.6,3.4,NaN,57
SIN ESPECIFICAR,60-64,80,2020-08-25,2020-08-23,41,35,40,5,1,74,0,0.025,0.029,0.473,4,0.114,1,0.029,1,0.029,7.1,5.9,3,11
SIN ESPECIFICAR,65-69,48,2020-08-22,2020-08-18,29,15,27,6,1,41,0,0.048,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,31,2020-08-21,2020-08-10,27,18,13,0,2,30,0,0.111,0.111,0.6,6,0.333,3,0.167,2,0.111,6.9,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,1,16,0,0.143,0.143,0.438,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-03,2020-08-21,14,6,11,1,1,17,0,0.143,0.167,0.353,1,0.167,1,0.167,0,0,3,2.5,1,4
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,29,2020-08-25,2020-08-21,17,6,19,4,1,25,0,0.1,0.167,0.24,2,0.333,1,0.167,0,0,7.5,4.5,0,12
Salta,1-9,146,2020-08-25,2020-08-23,54,35,88,23,0,121,0,0,0,0.289,11,0.314,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,63,2020-08-24,2020-08-23,33,25,28,10,0,53,0,0,0,0.472,2,0.08,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,189,2020-08-25,2020-08-24,66,76,89,24,0,163,0,0,0,0.466,11,0.145,0,0,0,0,5.8,1.5,NaN,NaN
Salta,20-24,455,2020-08-25,2020-08-24,102,169,214,72,0,378,0,0,0,0.447,29,0.172,0,0,0,0,7.4,5.1,NaN,NaN
Salta,25-29,708,2020-08-25,2020-08-23,117,214,380,114,0,587,0,0,0,0.365,48,0.224,0,0,0,0,7.8,5.2,NaN,NaN
Salta,30-34,842,2020-08-25,2020-08-23,114,255,462,125,1,698,0,0.003,0.004,0.365,44,0.173,2,0.008,0,0,7.1,4,8,NaN
Salta,35-39,817,2020-08-25,2020-08-23,109,270,417,130,1,669,0,0.002,0.004,0.404,38,0.141,1,0.004,0,0,6.4,4.3,2,6
Salta,40-44,756,2020-08-25,2020-08-24,109,247,379,130,0,614,0,0,0,0.402,43,0.174,0,0,0,0,7,5.1,NaN,NaN
Salta,45-49,586,2020-08-25,2020-08-23,102,194,287,105,2,473,0,0.007,0.01,0.41,40,0.206,1,0.005,1,0.005,10.3,6.8,NaN,5
Salta,50-54,437,2020-08-25,2020-08-22,81,179,183,75,3,357,0,0.012,0.017,0.501,32,0.179,5,0.028,4,0.022,7.3,3.8,4.3,5.5
Salta,55-59,329,2020-08-25,2020-08-23,85,130,150,49,3,271,0,0.017,0.023,0.48,18,0.138,3,0.023,1,0.008,7.6,5,4.3,11.5
Salta,60-64,250,2020-08-25,2020-08-22,66,100,109,41,5,207,0,0.035,0.05,0.483,25,0.25,5,0.05,2,0.02,8.1,5.4,8.8,11.2
Salta,65-69,184,2020-08-25,2020-08-22,59,69,87,28,4,153,0,0.041,0.058,0.451,15,0.217,4,0.058,0,0,9.2,5.9,1,6.5
Salta,70-74,107,2020-08-25,2020-08-22,48,39,56,12,3,95,0,0.059,0.077,0.411,5,0.128,2,0.051,1,0.026,5.4,2.8,2.5,9
Salta,75-79,87,2020-08-25,2020-08-23,41,29,40,18,6,68,0,0.128,0.207,0.426,11,0.379,4,0.138,1,0.034,7.4,5.3,3.7,4.6
Salta,80+,103,2020-08-25,2020-08-22,53,28,59,16,3,87,0,0.068,0.107,0.322,10,0.357,5,0.179,2,0.071,5,3.3,2.6,6.7
San Juan,1-9,38,2020-08-24,2020-08-23,30,1,36,1,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,27,2020-08-23,2020-08-18,19,4,21,2,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,91,2020-08-24,2020-08-03,58,12,78,1,0,83,0,0,0,0.145,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,121,2020-08-24,2020-08-20,71,12,106,3,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,124,2020-08-25,2020-08-19,76,7,115,2,0,117,0,0,0,0.06,1,0.143,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,110,2020-08-24,2020-08-19,69,16,90,4,0,101,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,104,2020-08-24,2020-08-20,61,10,89,5,0,95,0,0,0,0.105,2,0.2,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,84,2020-08-25,2020-08-17,56,7,75,2,0,81,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,65,2020-08-23,2020-08-18,49,5,59,1,0,63,0,0,0,0.079,1,0.2,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,58,2020-08-25,2020-08-19,44,4,52,2,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,63,2020-08-23,2020-08-17,44,6,55,2,0,60,0,0,0,0.1,2,0.333,1,0.167,0,0,7.5,4.5,5,NaN
San Juan,65-69,80,2020-08-24,2020-08-11,50,5,74,1,0,79,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,92,2020-08-23,2020-08-18,60,3,87,2,0,88,0,0,0,0.034,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,77,2020-08-25,2020-08-12,57,2,75,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,145,2020-08-24,2020-08-15,83,3,139,3,0,140,0,0,0,0.021,1,0.333,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,67,2020-08-23,2020-08-15,51,4,61,2,0,64,0,0,0,0.062,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,45,2020-08-20,2020-08-18,31,2,39,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,95,2020-08-21,2020-08-16,58,6,84,5,0,89,0,0,0,0.067,3,0.5,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,115,2020-08-24,2020-08-20,66,7,98,10,0,102,0,0,0,0.069,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,95,2020-08-21,2020-08-18,60,1,85,9,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,116,2020-08-22,2020-08-15,65,6,105,5,0,110,0,0,0,0.055,2,0.333,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,81,2020-08-22,2020-08-10,53,3,71,7,0,74,0,0,0,0.041,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,66,2020-08-19,2020-08-17,44,6,59,1,0,64,0,0,0,0.094,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,69,2020-08-23,2020-08-12,50,1,63,5,0,61,0,0,0,0.016,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,39,2020-08-20,2020-08-17,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,33,2020-08-24,2020-08-22,19,4,26,3,0,28,0,0,0,0.143,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,122,2020-08-24,2020-08-22,52,30,85,7,0,109,0,0,0,0.275,0,0,0,0,0,0,2.5,2.7,NaN,NaN
Santa Cruz,10-14,89,2020-08-24,2020-08-21,43,36,49,4,0,83,0,0,0,0.434,1,0.028,0,0,0,0,4.6,4.2,NaN,NaN
Santa Cruz,15-19,187,2020-08-24,2020-08-23,56,78,106,3,0,176,0,0,0,0.443,2,0.026,0,0,0,0,4.3,4.2,NaN,NaN
Santa Cruz,20-24,392,2020-08-24,2020-08-22,95,130,249,13,0,371,0,0,0,0.35,3,0.023,0,0,0,0,4.2,4.4,NaN,NaN
Santa Cruz,25-29,541,2020-08-24,2020-08-23,84,177,345,19,0,498,0,0,0,0.355,5,0.028,1,0.006,0,0,5.3,5.4,1,NaN
Santa Cruz,30-34,619,2020-08-24,2020-08-22,94,221,385,13,0,580,0,0,0,0.381,8,0.036,0,0,0,0,5.8,5,NaN,NaN
Santa Cruz,35-39,478,2020-08-24,2020-08-22,71,163,304,11,1,440,0,0.006,0.006,0.37,7,0.043,1,0.006,1,0.006,5.2,4.2,6,14
Santa Cruz,40-44,522,2020-08-24,2020-08-23,96,165,345,12,0,490,0,0,0,0.337,3,0.018,1,0.006,0,0,5.3,4.5,NaN,NaN
Santa Cruz,45-49,334,2020-08-24,2020-08-23,73,118,206,10,0,307,0,0,0,0.384,11,0.093,4,0.034,3,0.025,4.6,4.2,3.3,NaN
Santa Cruz,50-54,255,2020-08-24,2020-08-20,69,90,148,17,0,230,0,0,0,0.391,7,0.078,2,0.022,1,0.011,5.1,4.4,9.5,NaN
Santa Cruz,55-59,191,2020-08-24,2020-08-23,65,71,110,10,2,176,0,0.025,0.028,0.403,7,0.099,4,0.056,3,0.042,5.5,5.1,6.8,13
Santa Cruz,60-64,119,2020-08-24,2020-08-23,56,39,77,3,2,116,0,0.048,0.051,0.336,6,0.154,5,0.128,3,0.077,5.5,5.5,5,8.5
Santa Cruz,65-69,104,2020-08-23,2020-08-19,53,32,71,1,2,102,0,0.061,0.062,0.314,6,0.188,1,0.031,1,0.031,5.4,5.3,14,10.5
Santa Cruz,70-74,68,2020-08-25,2020-08-23,45,16,50,2,1,66,0,0.056,0.062,0.242,4,0.25,0,0,0,0,6.3,4.3,NaN,9
