residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,147,2020-09-01,2020-08-30,47,6,136,5,0,141,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,56,2020-09-01,2020-08-29,29,4,51,1,0,54,0,0,0,0.074,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,126,2020-09-01,2020-08-27,48,9,115,2,0,121,0,0,0,0.074,0,0,0,0,0,0,3,2.8,NaN,NaN
La Pampa,20-24,210,2020-09-01,2020-08-30,73,11,195,4,0,205,0,0,0,0.054,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,274,2020-09-01,2020-08-29,77,28,238,8,0,260,0,0,0,0.108,1,0.036,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,278,2020-09-01,2020-08-29,74,28,242,8,0,265,0,0,0,0.106,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,280,2020-09-01,2020-08-30,87,22,251,7,0,270,0,0,0,0.081,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,40-44,255,2020-08-31,2020-08-29,68,28,225,2,0,251,0,0,0,0.112,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,172,2020-08-31,2020-08-29,65,15,157,0,0,172,0,0,0,0.087,1,0.067,0,0,0,0,3.2,2,NaN,NaN
La Pampa,50-54,149,2020-08-31,2020-08-27,67,12,137,0,0,148,0,0,0,0.081,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,117,2020-08-31,2020-08-27,63,12,104,1,0,114,0,0,0,0.105,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,105,2020-08-30,2020-08-29,56,14,90,1,0,104,0,0,0,0.135,3,0.214,1,0.071,1,0.071,4.3,4.8,5,NaN
La Pampa,65-69,79,2020-08-31,2020-08-30,54,9,69,1,1,78,0,0.1,0.111,0.115,2,0.222,1,0.111,0,0,12.1,12,18,50
La Pampa,70-74,76,2020-08-31,2020-08-29,56,6,69,1,0,74,0,0,0,0.081,2,0.333,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,139,2020-08-31,2020-08-27,81,3,134,2,1,135,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,25,2020-08-28,2020-08-12,20,4,19,2,0,23,0,0,0,0.174,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,106,2020-08-29,2020-08-16,64,8,96,2,0,103,0,0,0,0.078,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-25,2020-08-09,50,14,65,1,0,79,0,0,0,0.177,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,162,2020-08-30,2020-08-20,70,27,129,6,0,155,0,0,0,0.174,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,549,2020-08-30,2020-08-29,114,112,428,8,0,538,1,0,0,0.208,2,0.018,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,872,2020-08-30,2020-08-28,120,218,632,20,0,847,2,0,0,0.257,0,0,0,0,0,0,8,3.8,NaN,NaN
La Rioja,30-34,925,2020-08-31,2020-08-23,131,231,683,11,0,911,0,0,0,0.254,1,0.004,0,0,0,0,4.6,5,NaN,NaN
La Rioja,35-39,867,2020-08-30,2020-08-28,129,221,632,14,1,852,0,0.004,0.005,0.259,1,0.005,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,796,2020-08-30,2020-08-22,131,187,599,10,1,786,0,0.005,0.005,0.238,4,0.021,1,0.005,0,0,10.1,3.2,6,14
La Rioja,45-49,546,2020-08-29,2020-08-23,123,135,403,8,1,538,0,0.007,0.007,0.251,2,0.015,0,0,0,0,7.9,2.4,NaN,5
La Rioja,50-54,438,2020-08-29,2020-08-25,116,103,327,8,4,430,0,0.036,0.039,0.24,4,0.039,1,0.01,1,0.01,5.4,4.9,2,8.7
La Rioja,55-59,366,2020-08-30,2020-08-27,108,87,268,11,4,355,0,0.041,0.046,0.245,5,0.057,1,0.011,0,0,8.5,0.5,0,13.8
La Rioja,60-64,314,2020-08-30,2020-08-26,113,76,233,5,4,308,0,0.049,0.053,0.247,0,0,0,0,0,0,4.3,5,NaN,10.2
La Rioja,65-69,248,2020-08-29,2020-08-23,108,48,194,6,5,242,0,0.093,0.104,0.198,4,0.083,2,0.042,1,0.021,15.4,4.8,19.5,17.6
La Rioja,70-74,204,2020-08-29,2020-08-20,100,48,154,2,11,202,0,0.22,0.229,0.238,2,0.042,1,0.021,0,0,10.3,8.3,5,13.1
La Rioja,75-79,138,2020-08-28,2020-08-25,87,34,102,2,11,136,0,0.306,0.324,0.25,3,0.088,2,0.059,0,0,2.6,3.4,1.5,8.9
La Rioja,80+,296,2020-08-29,2020-08-24,111,59,231,6,16,289,0,0.246,0.271,0.204,4,0.068,0,0,0,0,8.6,3.1,NaN,6.7
Mendoza,0,280,2020-08-31,2020-08-27,90,55,195,30,0,249,0,0,0,0.221,14,0.255,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,942,2020-09-01,2020-08-29,150,222,679,41,0,876,0,0,0,0.253,54,0.243,0,0,0,0,2.8,2.9,NaN,NaN
Mendoza,10-14,415,2020-09-01,2020-08-28,105,142,234,39,0,355,0,0,0,0.4,24,0.169,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,682,2020-09-01,2020-08-30,103,249,347,86,0,574,0,0,0,0.434,33,0.133,0,0,0,0,3.7,3.6,NaN,NaN
Mendoza,20-24,1718,2020-09-01,2020-08-29,132,531,933,254,0,1449,0,0,0,0.366,94,0.177,0,0,0,0,5.1,3.5,NaN,NaN
Mendoza,25-29,2776,2020-09-01,2020-08-31,143,868,1512,396,1,2353,0,0.001,0.001,0.369,161,0.185,0,0,0,0,6.2,3.4,NaN,23
Mendoza,30-34,2982,2020-09-01,2020-08-31,146,935,1591,456,0,2505,0,0,0,0.373,167,0.179,4,0.004,2,0.002,6.3,3.5,2,NaN
Mendoza,35-39,2569,2020-09-01,2020-08-31,141,801,1382,385,1,2163,1,0.001,0.001,0.37,98,0.122,1,0.001,0,0,5.4,3.6,5,44
Mendoza,40-44,2262,2020-09-01,2020-08-31,140,744,1190,327,3,1922,1,0.003,0.004,0.387,105,0.141,8,0.011,2,0.003,5.8,4,8,11.7
Mendoza,45-49,1814,2020-09-01,2020-08-31,140,608,928,278,1,1521,0,0.001,0.002,0.4,101,0.166,2,0.003,0,0,6.3,3.7,2.5,7
Mendoza,50-54,1568,2020-09-01,2020-08-31,133,547,794,227,4,1332,0,0.005,0.007,0.411,90,0.165,6,0.011,2,0.004,6,3,6.2,8.2
Mendoza,55-59,1227,2020-09-01,2020-08-30,134,396,652,179,7,1044,0,0.012,0.018,0.379,89,0.225,11,0.028,6,0.015,5.5,4.6,4.4,16.5
Mendoza,60-64,828,2020-09-01,2020-08-30,128,263,445,120,5,706,0,0.013,0.019,0.373,64,0.243,8,0.03,3,0.011,5.3,4,4.7,9.2
Mendoza,65-69,722,2020-09-01,2020-08-30,129,198,437,87,15,630,0,0.053,0.076,0.314,47,0.237,8,0.04,4,0.02,6.8,4.9,5.6,18
Mendoza,70-74,606,2020-09-01,2020-08-30,120,168,362,76,19,525,0,0.078,0.113,0.32,34,0.202,9,0.054,4,0.024,6.7,4.4,3.9,12.1
Mendoza,75-79,565,2020-09-01,2020-08-31,130,126,393,46,19,518,0,0.11,0.151,0.243,26,0.206,4,0.032,2,0.016,4.8,2.2,4.5,8.8
Mendoza,80+,1163,2020-09-01,2020-08-30,147,251,827,85,57,1072,0,0.17,0.227,0.234,70,0.279,13,0.052,3,0.012,4.4,2.4,1.9,8.7
Mendoza,NA,53,2020-09-01,2020-07-01,32,8,37,8,0,44,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,32,2020-08-30,2020-07-20,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,155,2020-08-30,2020-08-21,67,5,147,3,0,148,0,0,0,0.034,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,264,2020-09-01,2020-08-27,90,8,250,6,0,256,0,0,0,0.031,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,378,2020-09-01,2020-08-25,94,13,358,7,0,370,0,0,0,0.035,3,0.231,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,385,2020-09-01,2020-08-24,103,8,371,6,0,375,0,0,0,0.021,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,320,2020-08-31,2020-08-30,95,6,309,5,0,312,0,0,0,0.019,1,0.167,0,0,0,0,4.7,2.2,NaN,NaN
Misiones,40-44,293,2020-09-01,2020-08-30,89,5,284,4,0,288,0,0,0,0.017,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,245,2020-08-27,2020-08-19,81,2,237,6,1,235,0,0.125,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,201,2020-08-30,2020-08-17,83,1,192,8,0,191,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,205,2020-09-01,2020-08-25,86,8,196,1,0,203,0,0,0,0.039,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,144,2020-08-30,2020-08-27,64,4,139,1,1,142,0,0.2,0.25,0.028,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,71,2020-08-30,2020-07-29,45,1,67,3,0,68,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,71,2020-08-30,2020-08-22,35,2,67,2,0,68,0,0,0,0.029,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,108,2020-08-27,2020-08-28,62,9,91,8,0,100,0,0,0,0.09,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,522,2020-08-31,2020-08-31,126,137,358,27,0,483,0,0,0,0.284,94,0.686,0,0,0,0,4.4,2.9,NaN,NaN
Neuquén,10-14,230,2020-08-30,2020-08-29,97,101,113,16,0,209,0,0,0,0.483,68,0.673,0,0,0,0,5.5,5.1,NaN,NaN
Neuquén,15-19,326,2020-09-01,2020-08-29,116,131,173,22,0,299,0,0,0,0.438,88,0.672,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,20-24,693,2020-09-01,2020-08-31,138,244,389,60,0,625,0,0,0,0.39,135,0.553,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1095,2020-09-01,2020-08-30,145,376,603,116,0,960,0,0,0,0.392,195,0.519,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,1133,2020-09-01,2020-08-30,149,408,620,105,0,1009,0,0,0,0.404,206,0.505,0,0,0,0,4.8,3.6,NaN,NaN
Neuquén,35-39,986,2020-09-01,2020-08-30,151,356,541,89,0,885,0,0,0,0.402,196,0.551,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,40-44,865,2020-09-01,2020-08-29,150,311,485,69,0,786,0,0,0,0.396,151,0.486,2,0.006,1,0.003,4.6,4,8,NaN
Neuquén,45-49,677,2020-09-01,2020-08-30,142,266,362,49,1,622,0,0.003,0.004,0.428,151,0.568,2,0.008,1,0.004,5,4.5,2.5,4
Neuquén,50-54,513,2020-09-01,2020-08-30,124,187,282,44,1,464,0,0.004,0.005,0.403,100,0.535,3,0.016,2,0.011,5.5,4.1,4.7,16
Neuquén,55-59,434,2020-09-01,2020-08-29,127,164,237,33,2,400,0,0.01,0.012,0.41,95,0.579,6,0.037,3,0.018,4.9,4.5,3.8,25.5
Neuquén,60-64,360,2020-09-01,2020-08-30,127,136,198,26,7,330,0,0.043,0.051,0.412,81,0.596,7,0.051,5,0.037,5.2,4.6,8,23
Neuquén,65-69,339,2020-09-01,2020-08-28,134,96,223,20,13,317,0,0.112,0.135,0.303,58,0.604,7,0.073,6,0.062,4.7,4.1,3.4,17.8
Neuquén,70-74,331,2020-08-31,2020-08-29,120,95,219,17,11,313,0,0.098,0.116,0.304,62,0.653,6,0.063,5,0.053,5.2,4.7,4.5,13.2
Neuquén,75-79,228,2020-08-31,2020-08-29,117,39,172,17,5,210,0,0.089,0.128,0.186,25,0.641,4,0.103,2,0.051,4.6,3,2.3,12
Neuquén,80+,485,2020-09-01,2020-08-31,145,73,388,24,13,455,0,0.134,0.178,0.16,52,0.712,6,0.082,3,0.041,6.4,4.4,1,13.6
Río Negro,0,210,2020-08-31,2020-08-29,91,40,160,10,0,194,0,0,0,0.206,12,0.3,1,0.025,1,0.025,3.5,2.4,3,NaN
Río Negro,1-9,927,2020-09-01,2020-08-31,135,226,669,32,0,854,0,0,0,0.265,47,0.208,0,0,0,0,3.5,2.1,NaN,NaN
Río Negro,10-14,389,2020-08-31,2020-08-30,107,158,214,17,0,345,0,0,0,0.458,36,0.228,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,635,2020-09-01,2020-08-30,118,269,344,22,0,575,0,0,0,0.468,93,0.346,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,1268,2020-09-01,2020-08-30,136,479,730,59,1,1172,0,0.002,0.002,0.409,138,0.288,1,0.002,1,0.002,3.9,2.8,7,35
Río Negro,25-29,1903,2020-09-01,2020-08-30,146,693,1114,96,1,1774,0,0.001,0.001,0.391,180,0.26,1,0.001,1,0.001,4.2,3.1,1.5,19
Río Negro,30-34,1905,2020-09-01,2020-08-31,148,734,1092,79,3,1790,0,0.004,0.004,0.41,161,0.219,0,0,0,0,4.4,2.1,NaN,13.7
Río Negro,35-39,1878,2020-09-01,2020-08-30,143,683,1122,73,5,1773,0,0.007,0.007,0.385,157,0.23,6,0.009,3,0.004,4.9,2.5,6.5,19.5
Río Negro,40-44,1584,2020-09-01,2020-08-31,144,591,928,65,3,1487,0,0.005,0.005,0.397,169,0.286,6,0.01,4,0.007,4.3,2.9,7.7,10
Río Negro,45-49,1258,2020-09-01,2020-08-30,138,502,710,46,3,1193,0,0.005,0.006,0.421,135,0.269,7,0.014,2,0.004,5.3,2.6,6.7,25
Río Negro,50-54,1000,2020-09-01,2020-08-30,138,399,569,32,5,953,0,0.012,0.013,0.419,120,0.301,2,0.005,0,0,4.6,3.3,4,13.3
Río Negro,55-59,833,2020-09-01,2020-08-31,132,348,461,24,19,795,0,0.051,0.055,0.438,102,0.293,12,0.034,10,0.029,4.7,3.1,4.3,13.3
Río Negro,60-64,612,2020-09-01,2020-08-30,131,244,337,31,20,578,0,0.073,0.082,0.422,85,0.348,15,0.061,7,0.029,4,2.9,2.5,12.8
Río Negro,65-69,447,2020-09-01,2020-08-31,122,198,237,12,20,432,0,0.095,0.101,0.458,68,0.343,7,0.035,6,0.03,4.5,3.6,3.2,14.7
Río Negro,70-74,427,2020-09-01,2020-08-31,128,151,260,16,17,408,0,0.102,0.113,0.37,50,0.331,4,0.026,4,0.026,4,3.6,4.5,12.2
Río Negro,75-79,390,2020-09-01,2020-08-31,126,134,238,18,29,368,0,0.191,0.216,0.364,55,0.41,8,0.06,7,0.052,5.5,2.2,1.6,12.6
Río Negro,80+,703,2020-09-01,2020-08-31,143,235,441,27,54,672,0,0.206,0.23,0.35,88,0.374,10,0.043,7,0.03,4,1.8,4.1,9.2
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,1-9,98,2020-08-29,2020-08-24,48,35,60,3,0,93,0,0,0,0.376,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,84,2020-08-28,2020-08-22,43,38,44,2,0,81,0,0,0,0.469,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,147,2020-08-31,2020-08-29,54,66,76,5,0,142,0,0,0,0.465,2,0.03,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,386,2020-09-01,2020-08-28,91,172,186,28,0,352,0,0,0,0.489,10,0.058,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,855,2020-09-01,2020-08-30,117,343,451,61,0,780,0,0,0,0.44,16,0.047,1,0.003,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,958,2020-09-01,2020-08-31,126,357,511,90,0,850,0,0,0,0.42,19,0.053,0,0,0,0,5.8,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,650,2020-09-01,2020-08-29,118,253,342,55,0,585,0,0,0,0.432,17,0.067,1,0.004,1,0.004,7.5,3.7,1,NaN
SIN ESPECIFICAR,40-44,351,2020-08-31,2020-08-28,97,148,176,27,0,319,0,0,0,0.464,10,0.068,2,0.014,1,0.007,6.8,4.1,7,NaN
SIN ESPECIFICAR,45-49,273,2020-09-01,2020-08-31,84,113,137,23,0,246,0,0,0,0.459,2,0.018,0,0,0,0,7.3,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,186,2020-08-31,2020-08-30,63,79,92,15,0,170,0,0,0,0.465,7,0.089,0,0,0,0,6.1,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,127,2020-08-29,2020-08-28,55,46,72,9,1,116,0,0.018,0.022,0.397,5,0.109,0,0,0,0,6.5,3.5,NaN,57
SIN ESPECIFICAR,60-64,87,2020-08-29,2020-08-27,45,37,45,5,1,81,0,0.024,0.027,0.457,5,0.135,1,0.027,1,0.027,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,52,2020-08-31,2020-08-24,33,18,28,6,1,45,0,0.042,0.056,0.4,1,0.056,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,33,2020-08-30,2020-08-24,29,21,12,0,3,32,0,0.143,0.143,0.656,6,0.286,3,0.143,2,0.095,6.6,4,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,23,2020-08-17,2020-07-22,17,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,53,2020-09-01,2020-08-29,24,11,37,5,1,48,0,0.062,0.091,0.229,3,0.273,1,0.091,0,0,5.2,3,0,12
Salta,1-9,206,2020-09-01,2020-08-30,61,47,130,29,1,174,0,0.013,0.021,0.27,13,0.277,1,0.021,1,0.021,5.8,3.3,0,3
Salta,10-14,95,2020-09-01,2020-08-27,40,35,42,18,0,76,0,0,0,0.461,2,0.057,0,0,0,0,3.8,2,NaN,NaN
Salta,15-19,252,2020-08-31,2020-08-26,72,104,113,35,0,215,0,0,0,0.484,13,0.125,0,0,0,0,6.7,3.4,NaN,NaN
Salta,20-24,614,2020-09-01,2020-08-30,109,240,284,90,0,519,0,0,0,0.462,36,0.15,0,0,0,0,7.2,4.9,NaN,NaN
Salta,25-29,1100,2020-09-01,2020-08-29,124,387,524,189,1,901,0,0.002,0.003,0.43,55,0.142,1,0.003,1,0.003,6.9,4.5,6,9
Salta,30-34,1257,2020-09-01,2020-08-31,122,446,623,188,1,1051,0,0.002,0.002,0.424,56,0.126,2,0.004,0,0,7.6,4.7,8,NaN
Salta,35-39,1223,2020-09-01,2020-08-31,117,468,581,174,1,1028,0,0.002,0.002,0.455,47,0.1,2,0.004,0,0,6.6,4.2,3,6
Salta,40-44,1125,2020-09-01,2020-08-30,116,427,503,195,1,916,0,0.002,0.002,0.466,55,0.129,1,0.002,0,0,8.4,6.3,1,6
Salta,45-49,887,2020-09-01,2020-08-31,109,351,382,154,3,725,0,0.006,0.009,0.484,52,0.148,2,0.006,1,0.003,8.7,5.6,1,5
Salta,50-54,685,2020-09-01,2020-08-31,89,294,276,115,4,564,0,0.01,0.014,0.521,42,0.143,6,0.02,5,0.017,7.7,4.5,4,9.3
Salta,55-59,512,2020-09-01,2020-08-29,93,214,219,79,3,424,0,0.01,0.014,0.505,35,0.164,5,0.023,1,0.005,7.2,4.6,5,11.5
Salta,60-64,372,2020-09-01,2020-08-30,73,149,155,68,7,302,0,0.032,0.047,0.493,34,0.228,7,0.047,2,0.013,8,5.1,8.7,10.8
Salta,65-69,263,2020-09-01,2020-08-30,65,106,116,41,4,219,0,0.027,0.038,0.484,20,0.189,4,0.038,2,0.019,8.7,5.8,4,10.2
Salta,70-74,158,2020-09-01,2020-08-29,56,66,69,23,3,134,0,0.034,0.045,0.493,11,0.167,3,0.045,0,0,5.4,3,4.3,3
Salta,75-79,117,2020-09-01,2020-08-29,48,41,52,24,11,92,0,0.169,0.268,0.446,15,0.366,6,0.146,2,0.049,7.7,4.8,3.4,6.9
Salta,80+,151,2020-09-01,2020-08-30,61,53,71,27,4,124,0,0.05,0.075,0.427,17,0.321,9,0.17,3,0.057,5.9,3.7,3.1,5.2
Salta,NA,13,2020-09-01,2020-08-29,7,3,5,5,0,8,0,0,0,0.375,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,40,2020-08-29,2020-08-23,31,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,15,2020-08-29,2020-07-13,12,4,10,1,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,28,2020-08-28,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,113,2020-08-29,2020-08-03,62,29,80,4,0,102,0,0,0,0.284,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,147,2020-08-29,2020-08-22,76,29,109,9,0,129,0,0,0,0.225,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,137,2020-08-31,2020-08-19,80,13,120,4,0,127,0,0,0,0.102,1,0.077,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,134,2020-08-29,2020-08-25,74,29,94,11,0,116,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,137,2020-08-31,2020-08-30,66,25,97,15,0,117,0,0,0,0.214,2,0.08,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,97,2020-08-29,2020-08-17,60,13,76,8,1,88,0,0.048,0.077,0.148,1,0.077,1,0.077,0,0,31,31,0,35
San Juan,50-54,76,2020-08-29,2020-08-24,53,11,59,6,0,69,0,0,0,0.159,1,0.091,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,73,2020-08-29,2020-08-19,47,13,55,5,0,66,0,0,0,0.197,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,74,2020-08-27,2020-08-28,46,15,55,4,0,69,0,0,0,0.217,2,0.133,1,0.067,0,0,6,4,5,NaN
San Juan,65-69,100,2020-08-30,2020-08-27,56,16,75,9,0,91,0,0,0,0.176,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,111,2020-08-29,2020-08-27,64,7,90,14,0,94,0,0,0,0.074,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,81,2020-08-28,2020-08-25,58,2,76,3,0,76,0,0,0,0.026,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,160,2020-08-28,2020-08-28,87,9,139,12,0,146,0,0,0,0.062,2,0.222,1,0.111,0,0,7,7.5,4,NaN
San Luis,1-9,82,2020-08-31,2020-08-24,56,12,67,3,0,77,0,0,0,0.156,1,0.083,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,29,2020-08-31,2020-08-01,17,13,14,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,37,2020-08-31,2020-08-17,29,7,27,3,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,58,2020-08-31,2020-08-26,37,12,43,3,0,51,0,0,0,0.235,1,0.083,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,111,2020-08-30,2020-08-24,63,13,89,9,0,100,0,0,0,0.13,3,0.231,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,134,2020-08-31,2020-08-30,73,17,102,15,0,116,0,0,0,0.147,2,0.118,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,115,2020-09-01,2020-08-29,66,13,91,11,0,104,0,0,0,0.125,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,140,2020-08-31,2020-08-30,72,19,113,8,0,131,0,0,0,0.145,4,0.211,0,0,0,0,18.8,5.8,NaN,NaN
San Luis,45-49,93,2020-08-30,2020-08-24,55,10,73,10,0,83,0,0,0,0.12,2,0.2,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,88,2020-09-01,2020-08-29,53,14,68,6,0,81,0,0,0,0.173,1,0.071,0,0,0,0,5.2,3.2,NaN,NaN
San Luis,55-59,86,2020-08-31,2020-08-23,56,5,75,6,0,80,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,83,2020-08-31,2020-08-16,55,8,66,9,0,70,0,0,0,0.114,1,0.125,1,0.125,0,0,8,4,3,NaN
San Luis,65-69,67,2020-08-30,2020-08-17,40,2,60,5,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,70-74,53,2020-08-29,2020-08-22,32,2,44,7,0,46,0,0,0,0.043,1,0.5,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,46,2020-08-29,2020-08-23,34,3,40,3,0,43,0,0,0,0.07,1,0.333,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,40,2020-08-31,2020-08-30,24,8,29,3,0,36,0,0,0,0.222,0,0,0,0,0,0,2.7,2.8,NaN,NaN
Santa Cruz,1-9,159,2020-08-31,2020-08-29,59,46,106,7,0,146,0,0,0,0.315,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,105,2020-08-31,2020-08-27,50,39,63,3,0,100,0,0,0,0.39,1,0.026,0,0,0,0,3.6,3.4,NaN,NaN
Santa Cruz,15-19,225,2020-08-31,2020-08-28,63,97,120,8,0,208,0,0,0,0.466,2,0.021,0,0,0,0,4.5,4.4,NaN,NaN
Santa Cruz,20-24,484,2020-08-31,2020-08-28,102,170,288,26,0,447,0,0,0,0.38,3,0.018,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,25-29,674,2020-08-31,2020-08-30,91,224,410,40,0,607,0,0,0,0.369,5,0.022,1,0.004,0,0,5.4,5.5,1,NaN
Santa Cruz,30-34,766,2020-08-31,2020-08-30,100,271,468,27,0,708,0,0,0,0.383,8,0.03,0,0,0,0,5.6,5,NaN,NaN
Santa Cruz,35-39,627,2020-08-31,2020-08-31,79,214,382,31,1,563,0,0.004,0.005,0.38,7,0.033,1,0.005,1,0.005,4.9,4.3,6,14
Santa Cruz,40-44,654,2020-08-31,2020-08-28,103,208,417,29,0,600,0,0,0,0.347,5,0.024,2,0.01,0,0,4.9,4.3,7,NaN
