residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,42,2020-08-15,2020-08-10,18,2,34,6,0,36,0,0,0,0.056,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,89,2020-08-15,2020-08-12,35,7,70,12,0,75,0,0,0,0.093,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,161,2020-08-15,2020-08-14,55,10,142,9,0,152,0,0,0,0.066,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,229,2020-08-15,2020-08-14,62,25,190,14,0,211,0,0,0,0.118,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,217,2020-08-15,2020-08-13,57,22,184,11,0,204,0,0,0,0.108,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,223,2020-08-15,2020-08-14,70,18,195,10,0,210,0,0,0,0.086,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,217,2020-08-15,2020-08-14,54,27,181,9,0,206,0,0,0,0.131,4,0.148,1,0.037,0,0,3.9,3.4,6,NaN
La Pampa,45-49,150,2020-08-15,2020-08-13,52,13,129,8,0,142,0,0,0,0.092,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,120,2020-08-15,2020-08-14,52,10,104,6,0,113,0,0,0,0.088,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,95,2020-08-15,2020-08-12,51,12,82,1,0,92,0,0,0,0.13,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,89,2020-08-14,2020-08-15,45,12,75,2,0,87,0,0,0,0.138,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,64,2020-08-15,2020-08-10,43,11,51,2,0,62,0,0,0,0.177,2,0.182,1,0.091,0,0,11.1,10.9,18,NaN
La Pampa,70-74,62,2020-08-14,2020-08-14,41,4,54,4,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,50,2020-08-11,2020-08-10,36,3,46,1,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,111,2020-08-14,2020-08-15,69,3,105,3,0,107,0,0,0,0.028,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,20,2020-08-10,2020-07-17,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,87,2020-08-13,2020-08-10,53,5,80,2,0,84,0,0,0,0.06,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Rioja,10-14,76,2020-08-13,2020-07-18,47,11,64,1,0,75,0,0,0,0.147,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,138,2020-08-14,2020-08-05,57,18,115,5,0,132,0,0,0,0.136,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,402,2020-08-14,2020-08-13,97,49,345,7,0,393,1,0,0,0.125,2,0.041,0,0,0,0,7,7.1,NaN,NaN
La Rioja,25-29,613,2020-08-14,2020-08-13,104,96,500,15,0,595,2,0,0,0.161,0,0,0,0,0,0,7.9,2.3,NaN,NaN
La Rioja,30-34,657,2020-08-15,2020-08-13,115,106,544,7,0,647,0,0,0,0.164,1,0.009,0,0,0,0,5.4,2.9,NaN,NaN
La Rioja,35-39,611,2020-08-14,2020-08-13,112,81,515,15,0,596,0,0,0,0.136,0,0,0,0,0,0,6.9,-1.2,NaN,NaN
La Rioja,40-44,562,2020-08-14,2020-08-13,116,82,471,9,0,553,0,0,0,0.148,3,0.037,0,0,0,0,14.2,5.6,NaN,NaN
La Rioja,45-49,398,2020-08-14,2020-08-10,107,61,329,8,0,390,0,0,0,0.156,2,0.033,0,0,0,0,7.6,7.1,NaN,NaN
La Rioja,50-54,331,2020-08-14,2020-08-13,101,52,270,9,4,322,0,0.066,0.077,0.161,4,0.077,1,0.019,1,0.019,5,3.9,2,8.7
La Rioja,55-59,281,2020-08-14,2020-08-13,93,40,234,7,1,274,0,0.021,0.025,0.146,4,0.1,0,0,0,0,7.8,3.7,NaN,21
La Rioja,60-64,247,2020-08-14,2020-08-13,98,37,207,3,0,244,0,0,0,0.152,0,0,0,0,0,0,3.5,4.9,NaN,NaN
La Rioja,65-69,194,2020-08-13,2020-08-07,95,17,171,6,2,188,0,0.087,0.118,0.09,3,0.176,2,0.118,1,0.059,16.4,3.7,19.5,34
La Rioja,70-74,166,2020-08-13,2020-07-09,87,22,142,2,3,164,0,0.125,0.136,0.134,2,0.091,1,0.045,0,0,19.4,13.4,5,9
La Rioja,75-79,115,2020-08-13,2020-08-07,73,15,96,4,5,111,0,0.263,0.333,0.135,3,0.2,2,0.133,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,256,2020-08-13,2020-08-07,97,23,226,7,6,248,0,0.2,0.261,0.093,3,0.13,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,180,2020-08-15,2020-08-12,76,27,135,18,0,162,0,0,0,0.167,10,0.37,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,655,2020-08-15,2020-08-12,133,122,521,12,0,641,0,0,0,0.19,33,0.27,0,0,0,0,3.3,2.8,NaN,NaN
Mendoza,10-14,240,2020-08-14,2020-08-12,87,70,158,12,0,226,0,0,0,0.31,20,0.286,0,0,0,0,4.4,4.4,NaN,NaN
Mendoza,15-19,361,2020-08-15,2020-08-14,90,123,214,24,0,335,0,0,0,0.367,25,0.203,0,0,0,0,3.8,3.3,NaN,NaN
Mendoza,20-24,890,2020-08-15,2020-08-15,114,253,547,90,0,796,0,0,0,0.318,73,0.289,0,0,0,0,4.1,3.5,NaN,NaN
Mendoza,25-29,1501,2020-08-15,2020-08-15,126,411,950,140,1,1353,0,0.002,0.002,0.304,125,0.304,0,0,0,0,5.1,3.2,NaN,23
Mendoza,30-34,1547,2020-08-15,2020-08-14,129,394,1017,136,0,1407,0,0,0,0.28,128,0.325,2,0.005,0,0,4.9,3.3,1,NaN
Mendoza,35-39,1278,2020-08-15,2020-08-15,123,310,851,117,0,1158,0,0,0,0.268,65,0.21,1,0.003,0,0,5.3,3.3,5,NaN
Mendoza,40-44,1152,2020-08-15,2020-08-15,123,295,742,114,2,1033,1,0.005,0.007,0.286,71,0.241,3,0.01,1,0.003,5.4,3.8,5.3,13
Mendoza,45-49,936,2020-08-15,2020-08-13,123,268,580,88,1,843,0,0.003,0.004,0.318,69,0.257,2,0.007,0,0,5.2,3.6,2.5,7
Mendoza,50-54,789,2020-08-15,2020-08-14,116,203,503,83,2,703,0,0.007,0.01,0.289,60,0.296,3,0.015,0,0,5,2.2,4.3,7.5
Mendoza,55-59,666,2020-08-15,2020-08-13,118,172,429,65,5,600,0,0.021,0.029,0.287,55,0.32,8,0.047,3,0.017,4.4,4.1,4.9,18.5
Mendoza,60-64,440,2020-08-15,2020-08-11,111,105,295,40,2,400,0,0.014,0.019,0.262,38,0.362,4,0.038,0,0,5.2,4,2.3,5.5
Mendoza,65-69,427,2020-08-15,2020-08-13,110,91,310,26,9,398,0,0.077,0.099,0.229,30,0.33,6,0.066,3,0.033,7.4,6.2,6.5,21.6
Mendoza,70-74,370,2020-08-14,2020-08-12,103,75,272,23,11,346,0,0.112,0.147,0.217,22,0.293,7,0.093,3,0.04,5.6,4.7,4.6,11.5
Mendoza,75-79,392,2020-08-14,2020-08-14,112,62,304,26,12,366,0,0.136,0.194,0.169,12,0.194,1,0.016,1,0.016,4.5,0.7,11,9.8
Mendoza,80+,780,2020-08-14,2020-08-15,129,133,612,35,30,740,0,0.179,0.226,0.18,45,0.338,9,0.068,3,0.023,4.9,2.8,2.8,10.5
Mendoza,NA,33,2020-08-13,2020-07-01,22,3,27,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,124,2020-08-15,2020-08-08,57,5,115,4,0,118,0,0,0,0.042,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,221,2020-08-15,2020-08-12,75,6,209,6,0,214,0,0,0,0.028,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,316,2020-08-15,2020-08-12,82,11,298,7,0,308,0,0,0,0.036,3,0.273,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,340,2020-08-15,2020-08-04,86,5,327,8,0,330,0,0,0,0.015,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,288,2020-08-15,2020-08-10,83,6,277,5,0,281,0,0,0,0.021,1,0.167,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,259,2020-08-15,2020-08-04,74,5,251,3,0,255,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,221,2020-08-14,2020-08-09,74,1,217,3,1,214,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,178,2020-08-15,2020-08-02,73,1,173,4,0,172,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,179,2020-08-15,2020-08-09,76,10,168,1,0,178,0,0,0,0.056,8,0.8,1,0.1,0,0,5.3,3.2,13,NaN
Misiones,60-64,124,2020-08-15,2020-07-22,55,4,116,4,1,118,0,0.125,0.25,0.034,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,92,2020-08-15,2020-07-10,47,1,90,1,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,92,2020-08-12,2020-08-13,55,8,79,5,0,87,0,0,0,0.092,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,398,2020-08-12,2020-08-14,107,108,262,28,0,367,0,0,0,0.294,77,0.713,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,179,2020-08-15,2020-08-13,85,77,86,16,0,162,0,0,0,0.475,52,0.675,0,0,0,0,6.8,7,NaN,NaN
Neuquén,15-19,238,2020-08-15,2020-08-14,100,96,131,11,0,226,0,0,0,0.425,65,0.677,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,20-24,450,2020-08-15,2020-08-14,121,142,281,27,0,418,0,0,0,0.34,93,0.655,0,0,0,0,4,3.5,NaN,NaN
Neuquén,25-29,702,2020-08-15,2020-08-13,128,214,441,47,0,648,0,0,0,0.33,127,0.593,0,0,0,0,3.9,3,NaN,NaN
Neuquén,30-34,722,2020-08-15,2020-08-13,132,233,447,42,0,670,0,0,0,0.348,133,0.571,0,0,0,0,5.3,3.6,NaN,NaN
Neuquén,35-39,657,2020-08-15,2020-08-14,134,205,407,45,0,610,0,0,0,0.336,126,0.615,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,40-44,568,2020-08-15,2020-08-13,134,161,377,30,0,535,0,0,0,0.301,98,0.609,1,0.006,0,0,4.8,3.8,2,NaN
Neuquén,45-49,438,2020-08-14,2020-08-13,125,139,280,19,0,416,0,0,0,0.334,95,0.683,1,0.007,0,0,5.3,4.7,1,NaN
Neuquén,50-54,340,2020-08-13,2020-08-11,105,93,222,25,1,313,0,0.008,0.011,0.297,54,0.581,2,0.022,1,0.011,6.1,3.8,7,16
Neuquén,55-59,311,2020-08-15,2020-08-14,110,93,202,16,2,294,0,0.018,0.022,0.316,56,0.602,4,0.043,1,0.011,4.6,4.3,1.8,25.5
Neuquén,60-64,248,2020-08-14,2020-08-14,108,72,165,11,3,234,0,0.036,0.042,0.308,51,0.708,5,0.069,3,0.042,4.2,3.5,7.8,21
Neuquén,65-69,257,2020-08-15,2020-08-14,117,53,190,14,6,243,0,0.09,0.113,0.218,37,0.698,5,0.094,4,0.075,4.7,4,2.4,22.6
Neuquén,70-74,256,2020-08-13,2020-08-13,104,51,193,12,7,243,0,0.111,0.137,0.21,35,0.686,3,0.059,3,0.059,5.1,4.5,4.5,12.7
Neuquén,75-79,171,2020-08-12,2020-08-13,99,18,144,9,4,161,0,0.148,0.222,0.112,13,0.722,3,0.167,2,0.111,6.3,2.1,2.3,8.5
Neuquén,80+,408,2020-08-14,2020-08-14,127,44,347,17,8,387,0,0.131,0.182,0.114,26,0.591,5,0.114,3,0.068,6.8,4.7,1.2,13.7
Río Negro,0,173,2020-08-14,2020-08-13,76,27,137,9,0,161,0,0,0,0.168,6,0.222,0,0,0,0,4.3,2.3,NaN,NaN
Río Negro,1-9,731,2020-08-15,2020-08-13,119,167,543,21,0,691,0,0,0,0.242,31,0.186,0,0,0,0,2.7,2.5,NaN,NaN
Río Negro,10-14,310,2020-08-15,2020-08-14,92,123,173,14,0,285,0,0,0,0.432,25,0.203,0,0,0,0,3.4,2.7,NaN,NaN
Río Negro,15-19,456,2020-08-15,2020-08-14,101,191,247,18,0,425,0,0,0,0.449,59,0.309,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,899,2020-08-15,2020-08-14,119,298,554,47,1,835,0,0.003,0.003,0.357,79,0.265,1,0.003,1,0.003,4.1,3.1,7,35
Río Negro,25-29,1337,2020-08-15,2020-08-14,129,453,803,81,0,1250,0,0,0,0.362,114,0.252,1,0.002,1,0.002,4,3,1.5,NaN
Río Negro,30-34,1344,2020-08-15,2020-08-14,133,439,843,62,1,1270,0,0.002,0.002,0.346,94,0.214,0,0,0,0,4.6,2.7,NaN,5
Río Negro,35-39,1314,2020-08-15,2020-08-14,126,412,851,51,5,1254,0,0.011,0.012,0.329,95,0.231,5,0.012,3,0.007,4.5,2.1,5.8,19.5
Río Negro,40-44,1085,2020-08-15,2020-08-14,127,356,678,51,1,1024,0,0.002,0.003,0.348,117,0.329,6,0.017,3,0.008,4.5,2.7,7.7,13
Río Negro,45-49,878,2020-08-15,2020-08-13,122,301,537,40,1,831,0,0.003,0.003,0.362,97,0.322,4,0.013,1,0.003,6.3,3.2,6,31
Río Negro,50-54,701,2020-08-15,2020-08-14,120,230,445,26,3,669,0,0.012,0.013,0.344,76,0.33,0,0,0,0,4.9,3,NaN,8.5
Río Negro,55-59,570,2020-08-15,2020-08-14,116,209,340,21,9,546,0,0.039,0.043,0.383,64,0.306,6,0.029,4,0.019,4.9,3.9,4.6,20.6
Río Negro,60-64,425,2020-08-15,2020-08-14,114,148,259,18,13,406,0,0.078,0.088,0.365,52,0.351,12,0.081,6,0.041,3.6,2.4,2.7,11.5
Río Negro,65-69,319,2020-08-15,2020-08-14,105,117,188,14,9,305,0,0.069,0.077,0.384,40,0.342,6,0.051,5,0.043,4.7,4.1,2.8,18.4
Río Negro,70-74,289,2020-08-14,2020-08-13,110,76,197,16,11,272,0,0.12,0.145,0.279,27,0.355,3,0.039,3,0.039,4.1,2.9,3.3,11.9
Río Negro,75-79,288,2020-08-15,2020-08-14,108,89,185,14,20,272,0,0.194,0.225,0.327,38,0.427,5,0.056,5,0.056,6.4,1.6,1,14
Río Negro,80+,519,2020-08-15,2020-08-14,125,132,372,15,34,502,0,0.231,0.258,0.263,58,0.439,9,0.068,6,0.045,3.8,0.8,3.7,10
SIN ESPECIFICAR,1-9,91,2020-08-14,2020-08-10,42,31,55,5,0,85,0,0,0,0.365,2,0.065,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,76,2020-08-14,2020-08-08,37,34,41,1,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.6,4.4,NaN,NaN
SIN ESPECIFICAR,15-19,135,2020-08-14,2020-08-08,47,63,69,3,0,132,0,0,0,0.477,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,330,2020-08-15,2020-08-14,74,146,152,32,0,297,0,0,0,0.492,10,0.068,0,0,0,0,6.5,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,697,2020-08-15,2020-08-13,99,280,351,66,0,621,0,0,0,0.451,13,0.046,1,0.004,0,0,5.4,3.5,10,NaN
SIN ESPECIFICAR,30-34,768,2020-08-15,2020-08-13,109,271,411,86,0,673,0,0,0,0.403,15,0.055,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,534,2020-08-15,2020-08-14,100,206,270,58,0,474,0,0,0,0.435,16,0.078,1,0.005,1,0.005,7.8,3.7,1,NaN
SIN ESPECIFICAR,40-44,293,2020-08-15,2020-08-14,80,125,144,24,0,265,0,0,0,0.472,9,0.072,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,232,2020-08-15,2020-08-08,69,101,115,16,0,213,0,0,0,0.474,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,161,2020-08-14,2020-08-12,51,70,79,12,0,149,0,0,0,0.47,6,0.086,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,113,2020-08-14,2020-08-13,46,39,65,9,1,102,0,0.021,0.026,0.382,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,73,2020-08-14,2020-08-13,36,33,36,4,1,68,0,0.027,0.03,0.485,4,0.121,1,0.03,1,0.03,6.1,5,3,11
SIN ESPECIFICAR,65-69,47,2020-08-06,2020-08-10,25,13,25,9,1,37,0,0.045,0.077,0.351,2,0.154,1,0.077,1,0.077,2.4,1.3,8,28
SIN ESPECIFICAR,70-74,30,2020-08-07,2020-08-07,24,15,13,2,1,27,0,0.059,0.067,0.556,5,0.333,2,0.133,1,0.067,7.8,4.3,5,20
SIN ESPECIFICAR,75-79,15,2020-08-03,2020-08-01,15,6,9,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-02,2020-07-22,15,3,15,4,1,18,0,0.143,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,15,2020-08-15,2020-08-06,11,4,10,1,0,14,0,0,0,0.286,2,0.5,1,0.25,0,0,7,1,0,NaN
Salta,1-9,86,2020-08-14,2020-08-09,45,27,50,9,0,76,0,0,0,0.355,6,0.222,0,0,0,0,4.3,2.3,NaN,NaN
Salta,10-14,43,2020-08-15,2020-08-10,26,16,20,7,0,36,0,0,0,0.444,1,0.062,0,0,0,0,5,2,NaN,NaN
Salta,15-19,119,2020-08-15,2020-08-13,57,44,66,9,0,109,0,0,0,0.404,10,0.227,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,288,2020-08-15,2020-08-12,92,91,170,27,0,256,0,0,0,0.355,21,0.231,0,0,0,0,6.4,3.4,NaN,NaN
Salta,25-29,444,2020-08-15,2020-08-14,106,107,275,62,0,376,0,0,0,0.285,27,0.252,0,0,0,0,7.9,5.6,NaN,NaN
Salta,30-34,511,2020-08-15,2020-08-12,104,130,325,56,1,437,0,0.005,0.008,0.297,33,0.254,0,0,0,0,6.8,3.2,NaN,NaN
Salta,35-39,452,2020-08-15,2020-08-14,99,113,279,60,0,375,0,0,0,0.301,23,0.204,1,0.009,0,0,5.9,3.9,2,NaN
Salta,40-44,419,2020-08-15,2020-08-14,100,111,236,72,0,335,0,0,0,0.331,28,0.252,0,0,0,0,6.7,5.2,NaN,NaN
Salta,45-49,339,2020-08-15,2020-08-13,92,92,196,51,1,279,0,0.007,0.011,0.33,28,0.304,1,0.011,1,0.011,6.5,2.7,NaN,7
Salta,50-54,230,2020-08-15,2020-08-12,72,80,115,35,2,191,0,0.017,0.025,0.419,24,0.3,4,0.05,4,0.05,7.1,5.1,5.5,6
Salta,55-59,175,2020-08-15,2020-08-12,73,60,104,11,1,157,0,0.014,0.017,0.382,12,0.2,3,0.05,1,0.017,5.9,3.7,4.3,15
Salta,60-64,137,2020-08-15,2020-08-10,56,41,73,23,2,112,0,0.031,0.049,0.366,10,0.244,2,0.049,2,0.049,8.8,5.1,8.5,15
Salta,65-69,105,2020-08-15,2020-08-12,49,27,63,15,1,88,0,0.024,0.037,0.307,6,0.222,1,0.037,0,0,10.2,7.4,0,1
Salta,70-74,64,2020-08-15,2020-08-10,38,18,41,5,1,59,0,0.043,0.056,0.305,1,0.056,1,0.056,1,0.056,5.2,2.8,2,NaN
Salta,75-79,51,2020-08-15,2020-08-12,31,14,31,6,1,45,0,0.05,0.071,0.311,5,0.357,1,0.071,0,0,8.5,5.8,6,5
Salta,80+,72,2020-08-15,2020-08-13,44,15,51,6,1,66,0,0.048,0.067,0.227,4,0.267,3,0.2,1,0.067,5.5,3.5,1.7,4
San Juan,15-19,20,2020-07-21,2020-08-11,14,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,76,2020-08-14,2020-08-03,51,2,74,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-07,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,91,2020-08-13,2020-08-05,63,3,88,0,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,92,2020-08-12,2020-08-07,57,3,88,1,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,61,2020-08-07,2020-08-01,46,1,58,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,53,2020-08-13,2020-08-10,42,2,51,0,0,53,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,69,2020-08-12,2020-08-09,44,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,64,2020-08-14,2020-08-10,47,4,57,3,0,60,0,0,0,0.067,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,44,2020-08-14,2020-08-08,32,2,39,3,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,91,2020-08-13,2020-08-08,53,5,80,6,0,84,0,0,0,0.06,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,105,2020-08-14,2020-08-12,61,6,92,7,0,95,0,0,0,0.063,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,90,2020-08-14,2020-08-11,56,1,81,8,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,104,2020-08-14,2020-08-09,62,4,96,4,0,99,0,0,0,0.04,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,75,2020-08-14,2020-08-10,48,2,67,6,0,69,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,63,2020-08-14,2020-08-08,41,6,55,2,0,60,0,0,0,0.1,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,65,2020-08-14,2020-08-12,48,1,60,4,0,59,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,23,2020-08-13,2020-08-11,14,3,19,1,0,20,0,0,0,0.15,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,85,2020-08-14,2020-08-12,44,22,58,5,0,75,0,0,0,0.293,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,60,2020-08-14,2020-08-12,35,24,35,1,0,57,0,0,0,0.421,0,0,0,0,0,0,4.9,4.5,NaN,NaN
Santa Cruz,15-19,135,2020-08-14,2020-08-10,47,54,79,2,0,127,0,0,0,0.425,1,0.019,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,20-24,294,2020-08-14,2020-08-13,85,91,192,11,0,275,0,0,0,0.331,1,0.011,0,0,0,0,4.5,4.8,NaN,NaN
Santa Cruz,25-29,374,2020-08-14,2020-08-13,74,127,238,9,0,346,0,0,0,0.367,4,0.031,1,0.008,0,0,5.6,5.7,1,NaN
Santa Cruz,30-34,440,2020-08-14,2020-08-12,84,155,276,9,0,411,0,0,0,0.377,4,0.026,0,0,0,0,6.3,5.1,NaN,NaN
Santa Cruz,35-39,341,2020-08-14,2020-08-15,62,120,217,4,1,315,0,0.008,0.008,0.381,4,0.033,1,0.008,1,0.008,4,3.7,6,14
Santa Cruz,40-44,389,2020-08-15,2020-08-12,87,116,265,8,0,362,0,0,0,0.32,2,0.017,1,0.009,0,0,4.3,4.3,NaN,NaN
Santa Cruz,45-49,244,2020-08-15,2020-08-11,64,83,155,6,0,228,0,0,0,0.364,9,0.108,3,0.036,2,0.024,4.8,4.3,2,NaN
Santa Cruz,50-54,184,2020-08-15,2020-08-12,61,67,107,10,0,167,0,0,0,0.401,6,0.09,2,0.03,1,0.015,4.9,4.5,9.5,NaN
Santa Cruz,55-59,131,2020-08-14,2020-08-11,54,50,74,7,0,120,0,0,0,0.417,3,0.06,1,0.02,0,0,5.6,5.7,3,NaN
Santa Cruz,60-64,94,2020-08-15,2020-08-14,47,29,60,5,1,89,0,0.029,0.034,0.326,4,0.138,3,0.103,2,0.069,6,6.1,4.3,4
Santa Cruz,65-69,76,2020-08-14,2020-08-12,47,20,56,0,1,76,0,0.05,0.05,0.263,4,0.2,1,0.05,1,0.05,8.6,7.1,14,20
Santa Cruz,70-74,48,2020-08-15,2020-08-11,38,11,35,2,0,46,0,0,0,0.239,4,0.364,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,40,2020-08-15,2020-08-11,30,12,28,0,1,40,0,0.083,0.083,0.3,4,0.333,1,0.083,1,0.083,4,2.7,6,7
Santa Cruz,80+,74,2020-08-14,2020-08-12,55,8,66,0,0,73,0,0,0,0.11,2,0.25,1,0.125,1,0.125,5,3.8,2,NaN
Santa Fe,0,386,2020-08-15,2020-08-13,122,9,363,14,0,366,0,0,0,0.025,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2121,2020-08-15,2020-08-15,148,62,2023,36,0,2065,0,0,0,0.03,3,0.048,0,0,0,0,3.4,3.2,NaN,NaN
Santa Fe,10-14,608,2020-08-15,2020-08-13,135,63,532,13,0,587,0,0,0,0.107,0,0,0,0,0,0,4.3,4.1,NaN,NaN
Santa Fe,15-19,1091,2020-08-15,2020-08-12,146,112,924,55,1,1027,0,0.006,0.009,0.109,4,0.036,1,0.009,1,0.009,4.9,4.9,0,1
Santa Fe,20-24,2042,2020-08-15,2020-08-14,146,221,1710,111,0,1913,0,0,0,0.116,5,0.023,0,0,0,0,4.9,4.8,NaN,NaN
