residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,86,2020-08-16,2020-08-16,32,4,78,4,0,82,0,0,0,0.049,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,43,2020-08-16,2020-08-13,19,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,90,2020-08-17,2020-08-12,36,7,79,4,0,84,0,0,0,0.083,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,166,2020-08-17,2020-08-17,57,10,149,7,0,159,0,0,0,0.063,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,233,2020-08-17,2020-08-14,64,26,193,14,0,215,0,0,0,0.121,1,0.038,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,223,2020-08-17,2020-08-15,59,23,190,10,0,211,0,0,0,0.109,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,224,2020-08-16,2020-08-15,71,18,198,8,0,213,0,0,0,0.085,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,220,2020-08-17,2020-08-16,56,28,186,6,0,212,0,0,0,0.132,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,154,2020-08-17,2020-08-15,55,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,124,2020-08-17,2020-08-16,54,10,110,4,0,119,0,0,0,0.084,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,97,2020-08-17,2020-08-16,52,12,84,1,0,94,0,0,0,0.128,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,89,2020-08-16,2020-08-15,47,12,77,0,0,89,0,0,0,0.135,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,64,2020-08-15,2020-08-16,43,10,52,2,0,62,0,0,0,0.161,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,62,2020-08-15,2020-08-14,42,4,55,3,0,58,0,0,0,0.069,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,50,2020-08-15,2020-08-16,36,3,46,1,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,118,2020-08-17,2020-08-16,72,3,111,4,0,113,0,0,0,0.027,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,21,2020-08-15,2020-07-17,17,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,87,2020-08-15,2020-08-10,54,5,80,2,0,84,0,0,0,0.06,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Rioja,10-14,78,2020-08-16,2020-07-18,48,11,66,1,0,77,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,140,2020-08-15,2020-08-05,58,18,117,5,0,134,0,0,0,0.134,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,419,2020-08-16,2020-08-13,99,59,352,7,0,410,1,0,0,0.144,2,0.034,0,0,0,0,7.4,8,NaN,NaN
La Rioja,25-29,645,2020-08-15,2020-08-14,105,107,521,15,0,627,2,0,0,0.171,0,0,0,0,0,0,7.1,2.9,NaN,NaN
La Rioja,30-34,690,2020-08-16,2020-08-14,116,113,570,7,0,680,0,0,0,0.166,1,0.009,0,0,0,0,4.7,2.9,NaN,NaN
La Rioja,35-39,648,2020-08-15,2020-08-15,114,98,535,15,0,633,0,0,0,0.155,0,0,0,0,0,0,5.7,1,NaN,NaN
La Rioja,40-44,587,2020-08-17,2020-08-14,119,90,488,9,0,578,0,0,0,0.156,3,0.033,0,0,0,0,12.5,5.3,NaN,NaN
La Rioja,45-49,415,2020-08-16,2020-08-15,109,69,338,8,0,407,0,0,0,0.17,2,0.029,0,0,0,0,6.4,0.7,NaN,NaN
La Rioja,50-54,347,2020-08-16,2020-08-13,103,56,282,9,4,338,0,0.062,0.071,0.166,4,0.071,1,0.018,1,0.018,5,4.2,2,8.7
La Rioja,55-59,287,2020-08-16,2020-08-13,95,43,236,8,1,279,0,0.02,0.023,0.154,4,0.093,0,0,0,0,7.4,3.9,NaN,21
La Rioja,60-64,253,2020-08-16,2020-08-15,100,41,209,3,0,250,0,0,0,0.164,0,0,0,0,0,0,2.9,4.4,NaN,NaN
La Rioja,65-69,199,2020-08-15,2020-08-10,97,19,175,5,2,194,0,0.083,0.105,0.098,3,0.158,2,0.105,1,0.053,13.8,4.2,19.5,34
La Rioja,70-74,170,2020-08-15,2020-08-13,89,23,145,2,3,168,0,0.12,0.13,0.137,2,0.087,1,0.043,0,0,16.3,11.7,5,9
La Rioja,75-79,118,2020-08-15,2020-08-11,74,17,97,4,5,114,0,0.238,0.294,0.149,3,0.176,2,0.118,0,0,4.6,1.9,1.5,8.2
La Rioja,80+,257,2020-08-15,2020-08-14,98,24,226,7,6,249,0,0.194,0.25,0.096,3,0.125,0,0,0,0,9,7.8,NaN,8.3
Mendoza,0,185,2020-08-16,2020-08-16,77,31,137,17,0,168,0,0,0,0.185,11,0.355,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,686,2020-08-16,2020-08-12,134,136,536,14,0,669,0,0,0,0.203,37,0.272,0,0,0,0,3,2.6,NaN,NaN
Mendoza,10-14,254,2020-08-17,2020-08-12,90,79,168,7,0,245,0,0,0,0.322,22,0.278,0,0,0,0,4.1,4.1,NaN,NaN
Mendoza,15-19,389,2020-08-17,2020-08-15,92,135,233,21,0,366,0,0,0,0.369,27,0.2,0,0,0,0,3.8,3.3,NaN,NaN
Mendoza,20-24,942,2020-08-17,2020-08-16,116,281,598,63,0,873,0,0,0,0.322,76,0.27,0,0,0,0,4.2,3.6,NaN,NaN
Mendoza,25-29,1581,2020-08-17,2020-08-15,128,455,1019,107,1,1465,0,0.002,0.002,0.311,127,0.279,0,0,0,0,5,3.2,NaN,23
Mendoza,30-34,1645,2020-08-17,2020-08-14,131,441,1075,129,0,1512,0,0,0,0.292,139,0.315,2,0.005,0,0,4.9,3.3,1,NaN
Mendoza,35-39,1339,2020-08-17,2020-08-16,126,348,905,86,0,1250,0,0,0,0.278,76,0.218,1,0.003,0,0,5.2,3.5,5,NaN
Mendoza,40-44,1225,2020-08-17,2020-08-15,125,337,789,98,2,1123,1,0.005,0.006,0.3,77,0.228,3,0.009,1,0.003,5.7,4,5.3,13
Mendoza,45-49,989,2020-08-17,2020-08-16,125,303,611,75,1,909,0,0.003,0.003,0.333,77,0.254,2,0.007,0,0,5.3,3.8,2.5,7
Mendoza,50-54,851,2020-08-17,2020-08-16,118,241,533,77,2,771,0,0.006,0.008,0.313,66,0.274,3,0.012,0,0,4.9,2.4,4.3,7.5
Mendoza,55-59,701,2020-08-17,2020-08-15,120,190,450,61,5,639,0,0.02,0.026,0.297,62,0.326,8,0.042,3,0.016,4.6,4.2,4.9,18.5
Mendoza,60-64,465,2020-08-17,2020-08-13,114,117,311,37,2,428,0,0.013,0.017,0.273,41,0.35,4,0.034,0,0,5,3.9,2.3,5.5
Mendoza,65-69,442,2020-08-17,2020-08-16,112,104,317,21,10,418,0,0.08,0.096,0.249,32,0.308,6,0.058,3,0.029,6.8,5.7,6.5,19.4
Mendoza,70-74,392,2020-08-16,2020-08-13,105,84,280,28,11,362,0,0.098,0.131,0.232,25,0.298,7,0.083,3,0.036,5.6,4.7,4.6,11.5
Mendoza,75-79,409,2020-08-17,2020-08-15,115,68,309,32,12,377,0,0.12,0.176,0.18,12,0.176,1,0.015,1,0.015,4.5,0.7,11,9.8
Mendoza,80+,805,2020-08-17,2020-08-16,132,143,623,39,32,761,0,0.176,0.224,0.188,46,0.322,9,0.063,3,0.021,4.7,2.7,2.8,10.1
Mendoza,NA,36,2020-08-16,2020-07-01,23,3,28,5,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,124,2020-08-15,2020-08-08,58,5,117,2,0,120,0,0,0,0.042,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,222,2020-08-15,2020-08-12,75,6,211,5,0,216,0,0,0,0.028,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,317,2020-08-15,2020-08-12,82,10,300,7,0,309,0,0,0,0.032,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,339,2020-08-16,2020-08-04,87,4,327,8,0,329,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,289,2020-08-17,2020-08-10,84,5,281,3,0,284,0,0,0,0.018,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,262,2020-08-16,2020-08-04,75,5,254,3,0,258,0,0,0,0.019,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,221,2020-08-14,2020-08-09,74,1,217,3,1,214,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,176,2020-08-15,2020-07-21,72,1,171,4,0,170,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,179,2020-08-15,2020-08-09,75,10,168,1,0,178,0,0,0,0.056,8,0.8,1,0.1,0,0,5.3,3.2,13,NaN
Misiones,60-64,124,2020-08-15,2020-07-22,55,4,116,4,1,118,0,0.125,0.25,0.034,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,94,2020-08-14,2020-08-13,56,8,81,5,0,89,0,0,0,0.09,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,407,2020-08-14,2020-08-16,109,110,277,20,0,380,0,0,0,0.289,78,0.709,0,0,0,0,3.5,3.2,NaN,NaN
Neuquén,10-14,184,2020-08-15,2020-08-16,85,80,92,12,0,169,0,0,0,0.473,53,0.662,0,0,0,0,6.5,5.8,NaN,NaN
Neuquén,15-19,246,2020-08-16,2020-08-14,101,101,133,12,0,231,0,0,0,0.437,67,0.663,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,20-24,463,2020-08-16,2020-08-16,122,144,292,27,0,431,0,0,0,0.334,92,0.639,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,722,2020-08-17,2020-08-16,130,221,464,37,0,676,0,0,0,0.327,127,0.575,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,758,2020-08-17,2020-08-15,134,254,466,38,0,707,0,0,0,0.359,133,0.524,0,0,0,0,5.2,3.5,NaN,NaN
Neuquén,35-39,684,2020-08-17,2020-08-15,136,217,428,39,0,640,0,0,0,0.339,126,0.581,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,40-44,595,2020-08-17,2020-08-16,136,173,401,21,0,571,0,0,0,0.303,99,0.572,1,0.006,0,0,4.7,3.8,2,NaN
Neuquén,45-49,457,2020-08-16,2020-08-15,127,144,292,21,0,433,0,0,0,0.333,96,0.667,1,0.007,0,0,5.1,4.6,1,NaN
Neuquén,50-54,351,2020-08-16,2020-08-12,108,98,235,18,1,330,0,0.009,0.01,0.297,54,0.551,2,0.02,1,0.01,6.1,3.9,7,16
Neuquén,55-59,315,2020-08-17,2020-08-16,112,96,204,15,2,299,0,0.018,0.021,0.321,58,0.604,5,0.052,2,0.021,4.5,4.2,3.8,25.5
Neuquén,60-64,253,2020-08-17,2020-08-14,111,74,170,9,3,241,0,0.036,0.041,0.307,52,0.703,5,0.068,3,0.041,4.2,3.6,7.8,21
Neuquén,65-69,262,2020-08-16,2020-08-14,118,57,193,12,6,250,0,0.087,0.105,0.228,38,0.667,5,0.088,4,0.07,4.7,4,2.4,22.6
Neuquén,70-74,258,2020-08-16,2020-08-13,107,55,195,8,7,249,0,0.111,0.127,0.221,38,0.691,3,0.055,3,0.055,5.2,4.6,4.5,12.7
Neuquén,75-79,176,2020-08-17,2020-08-16,102,20,149,7,5,168,0,0.185,0.25,0.119,14,0.7,3,0.15,2,0.1,5.4,2,2.3,12
Neuquén,80+,415,2020-08-16,2020-08-14,130,46,353,16,8,395,0,0.129,0.174,0.116,28,0.609,5,0.109,3,0.065,6.8,4.7,1.2,13.7
Río Negro,0,174,2020-08-16,2020-08-13,78,30,138,6,0,165,0,0,0,0.182,8,0.267,0,0,0,0,4.2,2.3,NaN,NaN
Río Negro,1-9,743,2020-08-17,2020-08-16,121,175,553,15,0,707,0,0,0,0.248,35,0.2,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,317,2020-08-17,2020-08-14,94,125,178,14,0,292,0,0,0,0.428,25,0.2,0,0,0,0,3.4,2.7,NaN,NaN
Río Negro,15-19,469,2020-08-17,2020-08-15,103,195,258,16,0,441,0,0,0,0.442,63,0.323,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,922,2020-08-17,2020-08-15,121,309,566,47,1,856,0,0.003,0.003,0.361,87,0.282,1,0.003,1,0.003,4.1,3.1,7,35
Río Negro,25-29,1364,2020-08-17,2020-08-15,131,477,828,59,0,1298,0,0,0,0.367,119,0.249,1,0.002,1,0.002,4.1,3.1,1.5,NaN
Río Negro,30-34,1361,2020-08-17,2020-08-14,135,459,853,49,1,1299,0,0.002,0.002,0.353,97,0.211,0,0,0,0,4.6,2.8,NaN,5
Río Negro,35-39,1340,2020-08-17,2020-08-14,128,433,865,42,5,1287,0,0.011,0.012,0.336,100,0.231,5,0.012,3,0.007,4.5,2.3,5.8,19.5
Río Negro,40-44,1108,2020-08-17,2020-08-14,129,372,691,45,1,1050,0,0.002,0.003,0.354,123,0.331,6,0.016,3,0.008,4.4,2.7,7.7,13
Río Negro,45-49,895,2020-08-17,2020-08-15,124,320,548,27,1,860,0,0.003,0.003,0.372,102,0.319,5,0.016,2,0.006,6.2,3.3,5.4,31
Río Negro,50-54,720,2020-08-17,2020-08-14,122,243,453,24,3,690,0,0.011,0.012,0.352,78,0.321,0,0,0,0,4.9,3.2,NaN,8.5
Río Negro,55-59,581,2020-08-17,2020-08-14,118,215,349,17,11,560,0,0.047,0.051,0.384,66,0.307,6,0.028,4,0.019,4.9,3.9,4.6,17.5
Río Negro,60-64,434,2020-08-17,2020-08-15,116,155,263,16,14,417,0,0.082,0.09,0.372,55,0.355,13,0.084,6,0.039,3.6,2.5,2.8,10.9
Río Negro,65-69,321,2020-08-16,2020-08-14,106,120,190,11,9,310,0,0.069,0.075,0.387,44,0.367,6,0.05,5,0.042,4.6,4.1,2.8,18.4
Río Negro,70-74,299,2020-08-17,2020-08-15,111,79,202,18,12,280,0,0.124,0.152,0.282,28,0.354,3,0.038,3,0.038,4.2,3.1,3.3,11.7
Río Negro,75-79,293,2020-08-15,2020-08-15,108,90,187,16,21,275,0,0.198,0.233,0.327,39,0.433,6,0.067,6,0.067,5.8,1,0.8,13.4
Río Negro,80+,530,2020-08-17,2020-08-16,127,139,378,13,35,515,0,0.23,0.252,0.27,60,0.432,10,0.072,7,0.05,3.9,0.9,4.1,9.9
SIN ESPECIFICAR,1-9,92,2020-08-17,2020-08-15,43,32,54,6,0,85,0,0,0,0.376,3,0.094,0,0,0,0,4.7,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,76,2020-08-16,2020-08-10,38,33,41,2,0,74,0,0,0,0.446,1,0.03,0,0,0,0,5.5,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,135,2020-08-14,2020-08-08,47,63,69,3,0,132,0,0,0,0.477,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,337,2020-08-15,2020-08-14,74,153,158,26,0,309,0,0,0,0.495,10,0.065,0,0,0,0,6.5,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,710,2020-08-17,2020-08-14,101,281,363,66,0,634,0,0,0,0.443,13,0.046,1,0.004,0,0,5.4,3.5,10,NaN
SIN ESPECIFICAR,30-34,785,2020-08-17,2020-08-17,111,277,421,87,0,689,0,0,0,0.402,15,0.054,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,35-39,544,2020-08-17,2020-08-14,103,209,277,58,0,483,0,0,0,0.433,16,0.077,1,0.005,1,0.005,7.8,3.8,1,NaN
SIN ESPECIFICAR,40-44,298,2020-08-17,2020-08-14,82,124,149,25,0,269,0,0,0,0.461,9,0.073,2,0.016,1,0.008,8.1,4,7,NaN
SIN ESPECIFICAR,45-49,234,2020-08-15,2020-08-13,70,102,115,17,0,215,0,0,0,0.474,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,161,2020-08-15,2020-08-12,52,70,80,11,0,150,0,0,0,0.467,6,0.086,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,116,2020-08-15,2020-08-15,47,39,67,10,1,104,0,0.02,0.026,0.375,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,72,2020-08-16,2020-08-13,36,32,36,4,1,67,0,0.028,0.031,0.478,4,0.125,1,0.031,1,0.031,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,47,2020-08-16,2020-08-10,26,13,26,8,0,38,0,0,0,0.342,1,0.077,0,0,0,0,3.1,1.8,NaN,NaN
SIN ESPECIFICAR,70-74,31,2020-08-15,2020-08-10,25,17,13,1,2,29,0,0.111,0.118,0.586,6,0.353,3,0.176,2,0.118,7.1,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,17,2020-08-15,2020-08-15,11,4,10,3,0,14,0,0,0,0.286,2,0.5,1,0.25,0,0,7,1,0,NaN
Salta,1-9,93,2020-08-15,2020-08-15,46,29,51,13,0,79,0,0,0,0.367,6,0.207,0,0,0,0,4.8,2.5,NaN,NaN
Salta,10-14,44,2020-08-16,2020-08-10,27,17,23,4,0,40,0,0,0,0.425,1,0.059,0,0,0,0,5,2,NaN,NaN
Salta,15-19,121,2020-08-17,2020-08-13,58,47,67,7,0,113,0,0,0,0.416,10,0.213,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,304,2020-08-17,2020-08-12,94,106,176,22,0,277,0,0,0,0.383,21,0.198,0,0,0,0,6.3,3.5,NaN,NaN
Salta,25-29,468,2020-08-17,2020-08-15,108,127,283,58,0,404,0,0,0,0.314,28,0.22,0,0,0,0,7.8,5.6,NaN,NaN
Salta,30-34,542,2020-08-17,2020-08-16,106,152,334,56,1,468,0,0.005,0.007,0.325,35,0.23,1,0.007,0,0,6.4,3.2,10,NaN
Salta,35-39,484,2020-08-17,2020-08-16,101,134,292,58,1,409,0,0.005,0.007,0.328,24,0.179,1,0.007,0,0,5.8,3.7,2,6
Salta,40-44,443,2020-08-17,2020-08-14,102,131,243,69,0,363,0,0,0,0.361,30,0.229,0,0,0,0,7,5.2,NaN,NaN
Salta,45-49,378,2020-08-17,2020-08-14,94,111,206,61,1,309,0,0.006,0.009,0.359,29,0.261,1,0.009,1,0.009,6.6,3,NaN,7
Salta,50-54,248,2020-08-17,2020-08-14,74,98,121,29,3,215,0,0.024,0.031,0.456,24,0.245,4,0.041,4,0.041,7.2,5,5.5,5.5
Salta,55-59,184,2020-08-17,2020-08-14,75,69,105,10,1,167,0,0.013,0.014,0.413,12,0.174,3,0.043,1,0.014,6,3.8,4.3,15
Salta,60-64,148,2020-08-17,2020-08-14,58,51,74,23,2,123,0,0.027,0.039,0.415,11,0.216,2,0.039,2,0.039,8.1,4.7,8.5,15
Salta,65-69,118,2020-08-17,2020-08-14,51,37,67,14,2,102,0,0.039,0.054,0.363,7,0.189,1,0.027,0,0,9.9,7.3,0,6.5
Salta,70-74,68,2020-08-16,2020-08-14,39,21,42,5,1,63,0,0.038,0.048,0.333,3,0.143,1,0.048,1,0.048,4.6,2.7,2,NaN
Salta,75-79,54,2020-08-17,2020-08-14,33,16,31,7,3,47,0,0.13,0.188,0.34,6,0.375,2,0.125,0,0,9,6.2,6,4
Salta,80+,74,2020-08-17,2020-08-13,46,18,52,4,3,70,0,0.136,0.167,0.257,6,0.333,3,0.167,1,0.056,6.5,4.4,1.7,6.7
San Juan,15-19,19,2020-07-21,2020-06-25,14,1,18,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,76,2020-08-14,2020-08-03,51,2,74,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-07,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,92,2020-08-16,2020-08-05,64,3,89,0,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,92,2020-08-12,2020-08-07,57,3,88,1,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,59,2020-08-07,2020-08-01,45,1,57,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-13,2020-08-10,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,70,2020-08-16,2020-08-09,45,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,65,2020-08-16,2020-08-15,49,4,59,2,0,62,0,0,0,0.065,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,43,2020-08-14,2020-08-08,31,2,38,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,91,2020-08-16,2020-08-08,55,5,82,4,0,86,0,0,0,0.058,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,108,2020-08-15,2020-08-12,62,7,94,7,0,98,0,0,0,0.071,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,92,2020-08-15,2020-08-11,57,1,82,9,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,107,2020-08-17,2020-08-09,63,4,99,4,0,102,0,0,0,0.039,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-16,2020-08-10,49,2,68,6,0,70,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,63,2020-08-17,2020-08-08,43,5,57,1,0,61,0,0,0,0.082,1,0.2,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,66,2020-08-16,2020-08-12,49,1,61,4,0,60,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,27,2020-08-16,2020-08-15,15,3,21,3,0,22,0,0,0,0.136,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,88,2020-08-16,2020-08-14,46,23,63,2,0,81,0,0,0,0.284,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,64,2020-08-16,2020-08-13,37,27,35,2,0,60,0,0,0,0.45,0,0,0,0,0,0,4.9,4.5,NaN,NaN
Santa Cruz,15-19,145,2020-08-16,2020-08-11,49,61,83,1,0,138,0,0,0,0.442,1,0.016,0,0,0,0,4.4,4.7,NaN,NaN
Santa Cruz,20-24,306,2020-08-16,2020-08-15,87,99,198,9,0,289,0,0,0,0.343,1,0.01,0,0,0,0,4.5,4.8,NaN,NaN
Santa Cruz,25-29,396,2020-08-16,2020-08-13,76,133,251,12,0,362,0,0,0,0.367,4,0.03,1,0.008,0,0,5.6,5.7,1,NaN
Santa Cruz,30-34,463,2020-08-16,2020-08-15,86,165,292,6,0,436,0,0,0,0.378,4,0.024,0,0,0,0,6.3,5.2,NaN,NaN
Santa Cruz,35-39,361,2020-08-16,2020-08-15,64,128,229,4,1,331,0,0.008,0.008,0.387,4,0.031,1,0.008,1,0.008,4.2,4,6,14
Santa Cruz,40-44,408,2020-08-16,2020-08-12,88,122,280,6,0,381,0,0,0,0.32,2,0.016,1,0.008,0,0,4.6,4.6,NaN,NaN
Santa Cruz,45-49,259,2020-08-16,2020-08-13,65,95,160,4,0,245,0,0,0,0.388,9,0.095,3,0.032,2,0.021,5,4.3,2,NaN
Santa Cruz,50-54,195,2020-08-16,2020-08-14,62,70,116,9,0,178,0,0,0,0.393,6,0.086,2,0.029,1,0.014,4.9,4.5,9.5,NaN
Santa Cruz,55-59,140,2020-08-16,2020-08-12,56,55,80,5,0,131,0,0,0,0.42,4,0.073,1,0.018,0,0,5.4,5.3,3,NaN
Santa Cruz,60-64,99,2020-08-16,2020-08-14,48,31,64,4,1,95,0,0.029,0.032,0.326,4,0.129,3,0.097,2,0.065,6,6,4.3,4
Santa Cruz,65-69,84,2020-08-16,2020-08-12,49,22,61,1,1,83,0,0.043,0.045,0.265,4,0.182,1,0.045,1,0.045,8.1,7,14,20
Santa Cruz,70-74,56,2020-08-16,2020-08-11,39,12,42,2,0,54,0,0,0,0.222,4,0.333,0,0,0,0,6.3,5,NaN,NaN
Santa Cruz,75-79,43,2020-08-16,2020-08-11,31,12,31,0,1,43,0,0.083,0.083,0.279,4,0.333,1,0.083,1,0.083,4,2.7,6,7
Santa Cruz,80+,86,2020-08-16,2020-08-16,56,8,76,2,0,83,0,0,0,0.096,2,0.25,1,0.125,1,0.125,5,4,2,NaN
Santa Fe,0,393,2020-08-17,2020-08-14,124,9,371,13,0,374,0,0,0,0.024,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2164,2020-08-17,2020-08-15,150,68,2060,36,0,2109,0,0,0,0.032,4,0.059,0,0,0,0,3.5,3.3,NaN,NaN
Santa Fe,10-14,624,2020-08-17,2020-08-14,137,65,548,11,0,605,0,0,0,0.107,0,0,0,0,0,0,4.3,4,NaN,NaN
Santa Fe,15-19,1130,2020-08-17,2020-08-14,148,120,957,53,1,1068,0,0.006,0.008,0.112,4,0.033,1,0.008,1,0.008,4.9,4.9,0,1
Santa Fe,20-24,2106,2020-08-17,2020-08-15,148,248,1753,105,0,1984,0,0,0,0.125,5,0.02,0,0,0,0,4.9,4.9,NaN,NaN
