residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,55-59,2867,2020-10-08,2020-10-07,158,1182,1434,251,65,2587,0,0.045,0.055,0.457,19,0.016,1,0.001,0,0,8.2,2.9,0,19.8
Jujuy,60-64,2254,2020-10-08,2020-10-05,156,1017,1016,220,97,2018,1,0.078,0.095,0.504,27,0.027,5,0.005,4,0.004,6.8,3.3,6.4,18.2
Jujuy,65-69,1456,2020-10-07,2020-10-03,131,752,556,148,107,1298,0,0.119,0.142,0.579,23,0.031,2,0.003,2,0.003,7.3,4.7,3,17.8
Jujuy,70-74,1035,2020-10-07,2020-10-06,119,538,398,99,86,924,0,0.135,0.16,0.582,16,0.03,2,0.004,1,0.002,6.5,5.5,7,17.6
Jujuy,75-79,762,2020-10-07,2020-10-03,111,385,304,73,79,683,0,0.172,0.205,0.564,12,0.031,2,0.005,1,0.003,8.3,5.6,5.5,14.8
Jujuy,80+,938,2020-10-08,2020-10-03,123,459,406,73,120,852,0,0.226,0.261,0.539,12,0.026,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,62,2020-10-08,2020-10-07,39,5,52,5,0,56,0,0,0,0.089,0,0,0,0,0,0,3,2.4,NA,NA
La Pampa,1-9,517,2020-10-08,2020-10-08,84,38,461,18,0,495,0,0,0,0.077,0,0,0,0,0,0,2.5,2.2,NA,NA
La Pampa,10-14,227,2020-10-08,2020-10-07,61,32,191,4,0,219,0,0,0,0.146,0,0,0,0,0,0,2.6,2.3,NA,NA
La Pampa,15-19,470,2020-10-08,2020-10-07,84,63,396,11,0,452,0,0,0,0.139,0,0,0,0,0,0,3.6,3.1,NA,NA
La Pampa,20-24,746,2020-10-08,2020-10-08,109,83,643,20,0,717,0,0,0,0.116,0,0,0,0,0,0,4.9,4.3,NA,NA
La Pampa,25-29,941,2020-10-08,2020-10-08,114,117,801,23,0,888,0,0,0,0.132,1,0.009,0,0,0,0,4.2,3.9,NA,NA
La Pampa,30-34,900,2020-10-08,2020-10-07,111,98,782,20,0,865,0,0,0,0.113,1,0.01,1,0.01,0,0,3.6,3.4,14,NA
La Pampa,35-39,831,2020-10-08,2020-10-07,125,96,718,17,0,803,0,0,0,0.12,2,0.021,0,0,0,0,4.5,3.6,NA,NA
La Pampa,40-44,788,2020-10-08,2020-10-08,106,89,682,17,0,758,0,0,0,0.117,4,0.045,1,0.011,1,0.011,3.5,3,6,NA
La Pampa,45-49,577,2020-10-08,2020-10-08,101,75,484,18,0,555,0,0,0,0.135,3,0.04,1,0.013,0,0,3.3,2.8,22,NA
La Pampa,50-54,438,2020-10-08,2020-10-08,106,57,377,4,0,423,0,0,0,0.135,0,0,0,0,0,0,3.7,3.3,NA,NA
La Pampa,55-59,385,2020-10-08,2020-10-06,100,60,322,3,0,373,0,0,0,0.161,2,0.033,1,0.017,0,0,3.6,3.2,6,NA
La Pampa,60-64,272,2020-10-08,2020-10-07,91,47,221,4,0,266,0,0,0,0.177,3,0.064,1,0.021,1,0.021,3.5,3.2,5,NA
La Pampa,65-69,197,2020-10-08,2020-10-07,90,34,158,5,2,190,0,0.051,0.059,0.179,3,0.088,1,0.029,0,0,5.9,5.4,18,39
La Pampa,70-74,148,2020-10-08,2020-10-06,85,21,121,6,1,140,0,0.037,0.048,0.15,3,0.143,1,0.048,0,0,4.4,3.9,5,5
La Pampa,75-79,123,2020-10-08,2020-10-07,68,16,107,0,2,122,0,0.125,0.125,0.131,2,0.125,1,0.062,1,0.062,16.6,15.9,0,20
La Pampa,80+,287,2020-10-08,2020-10-08,116,23,254,10,5,272,0,0.152,0.217,0.085,5,0.217,0,0,0,0,3.8,3.3,NA,16.8
La Rioja,0,37,2020-10-06,2020-10-01,32,9,26,2,0,34,0,0,0,0.265,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,199,2020-10-06,2020-08-16,98,26,170,3,0,194,0,0,0,0.134,0,0,0,0,0,0,3.2,4,NA,NA
La Rioja,10-14,159,2020-10-07,2020-09-24,84,31,126,2,0,157,0,0,0,0.197,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,449,2020-10-08,2020-10-03,109,141,296,12,0,435,0,0,0,0.324,1,0.007,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1346,2020-10-08,2020-10-02,152,436,895,14,1,1323,1,0.002,0.002,0.33,2,0.005,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2201,2020-10-08,2020-10-04,159,774,1405,21,4,2166,1,0.005,0.005,0.357,1,0.001,1,0.001,0,0,17.2,4.8,1,13
La Rioja,30-34,2156,2020-10-08,2020-09-26,165,778,1361,17,1,2128,0,0.001,0.001,0.366,1,0.001,0,0,0,0,16.9,4.9,NA,12
La Rioja,35-39,2024,2020-10-08,2020-10-02,163,707,1303,14,3,1993,0,0.004,0.004,0.355,2,0.003,0,0,0,0,11.4,3.9,NA,10.5
La Rioja,40-44,1939,2020-10-08,2020-10-07,169,667,1243,29,9,1898,0,0.013,0.013,0.351,6,0.009,1,0.001,0,0,9.9,3.4,6,16.8
La Rioja,45-49,1363,2020-10-08,2020-10-06,164,483,863,17,4,1341,0,0.008,0.008,0.36,2,0.004,0,0,0,0,14.2,3,NA,10.8
La Rioja,50-54,1039,2020-10-08,2020-09-30,152,376,651,12,8,1022,0,0.021,0.021,0.368,4,0.011,1,0.003,1,0.003,8.6,5.1,2,9.1
La Rioja,55-59,884,2020-10-08,2020-10-02,147,336,536,12,15,866,0,0.043,0.045,0.388,9,0.027,4,0.012,2,0.006,13.3,1.9,0.8,19.9
La Rioja,60-64,647,2020-10-08,2020-09-30,154,228,411,8,16,634,0,0.068,0.07,0.36,0,0,0,0,0,0,4.2,6.4,NA,16.5
La Rioja,65-69,530,2020-10-08,2020-10-04,148,182,343,5,24,523,0,0.128,0.132,0.348,4,0.022,2,0.011,1,0.005,8.9,7,19.5,15.8
La Rioja,70-74,398,2020-10-07,2020-09-28,144,153,243,2,25,392,0,0.161,0.163,0.39,4,0.026,2,0.013,0,0,20,8,2.5,16.8
La Rioja,75-79,246,2020-10-08,2020-09-24,124,90,153,3,25,242,0,0.269,0.278,0.372,4,0.044,0,0,0,0,7.5,5.6,NA,8.5
La Rioja,80+,435,2020-10-07,2020-09-22,154,127,301,7,47,427,0,0.351,0.37,0.297,8,0.063,2,0.016,0,0,6.7,3.1,1.5,12.3
Mendoza,0,504,2020-10-08,2020-10-05,127,131,310,63,1,419,0,0.005,0.008,0.313,19,0.145,0,0,0,0,7.2,5.1,NA,22
Mendoza,1-9,1844,2020-10-08,2020-10-05,187,567,1185,92,0,1562,0,0,0,0.363,61,0.108,0,0,0,0,3.2,5.1,NA,NA
Mendoza,10-14,977,2020-10-08,2020-10-06,141,381,522,74,0,783,0,0,0,0.487,29,0.076,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,1958,2020-10-08,2020-10-06,139,832,876,250,0,1568,0,0,0,0.531,33,0.04,0,0,0,0,6.1,5.5,NA,NA
Mendoza,20-24,5418,2020-10-08,2020-10-07,169,2198,2498,722,0,4502,0,0,0,0.488,104,0.047,0,0,0,0,6.8,4.8,NA,NA
Mendoza,25-29,8722,2020-10-08,2020-10-08,181,3683,4025,1014,4,7489,0,0.001,0.001,0.492,201,0.055,2,0.001,2,0.001,7.2,4.2,18.5,18
Mendoza,30-34,9555,2020-10-08,2020-10-07,181,4092,4349,1113,4,8253,1,0.001,0.001,0.496,214,0.052,7,0.002,4,0.001,7.5,4.3,4.7,18.8
Mendoza,35-39,8419,2020-10-08,2020-10-08,177,3597,3866,954,4,7260,2,0.001,0.001,0.495,140,0.039,4,0.001,0,0,7.8,4.2,5.5,23.5
Mendoza,40-44,7629,2020-10-08,2020-10-07,176,3298,3422,907,10,6533,2,0.002,0.003,0.505,168,0.051,14,0.004,3,0.001,8.2,4.9,7,11
Mendoza,45-49,6212,2020-10-08,2020-10-08,178,2801,2690,721,13,5334,0,0.004,0.005,0.525,164,0.059,10,0.004,3,0.001,7.9,4.5,4.6,15.2
Mendoza,50-54,4983,2020-10-08,2020-10-08,168,2297,2104,582,26,4273,0,0.009,0.011,0.538,177,0.077,18,0.008,8,0.003,7.5,4.8,2.8,11
Mendoza,55-59,3925,2020-10-08,2020-10-07,172,1790,1676,459,22,3376,0,0.01,0.012,0.53,178,0.099,22,0.012,10,0.006,7.7,5,4.3,14.9
Mendoza,60-64,2750,2020-10-08,2020-10-06,166,1266,1169,315,38,2395,0,0.024,0.03,0.529,151,0.119,28,0.022,12,0.009,6.8,4.2,4.6,11.9
Mendoza,65-69,2183,2020-10-08,2020-10-06,165,961,963,259,59,1879,0,0.048,0.061,0.511,119,0.124,26,0.027,15,0.016,7.3,4.9,5.1,12.5
Mendoza,70-74,1649,2020-10-08,2020-10-07,157,705,751,193,70,1430,0,0.078,0.099,0.493,89,0.126,23,0.033,14,0.02,7.5,4.2,4.4,12.7
Mendoza,75-79,1336,2020-10-08,2020-10-07,166,527,673,136,63,1177,0,0.095,0.12,0.448,57,0.108,13,0.025,6,0.011,7.4,3.1,4.5,9.1
Mendoza,80+,2336,2020-10-08,2020-10-06,184,870,1271,194,146,2117,1,0.137,0.168,0.411,155,0.178,26,0.03,8,0.009,5.4,3.6,3.9,8.6
Mendoza,NA,97,2020-10-08,2020-09-22,53,29,57,11,0,84,0,0,0,0.345,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,35,2020-10-07,2020-09-27,27,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,204,2020-10-06,2020-09-28,84,3,198,3,0,189,0,0,0,0.016,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,196,2020-10-08,2020-09-28,87,2,190,4,0,176,0,0,0,0.011,1,0.5,0,0,0,0,NA,7,NA,NA
Misiones,20-24,590,2020-10-08,2020-10-03,124,21,559,10,0,520,0,0,0,0.04,4,0.19,1,0.048,0,0,12.7,11.9,2,NA
Misiones,25-29,746,2020-10-08,2020-10-03,133,25,706,15,0,669,0,0,0,0.037,4,0.16,0,0,0,0,11.6,11,NA,NA
Misiones,30-34,676,2020-10-08,2020-10-05,139,11,651,14,0,628,0,0,0,0.018,1,0.091,0,0,0,0,9.7,8.4,NA,NA
Misiones,35-39,565,2020-10-08,2020-10-06,132,11,542,12,0,531,0,0,0,0.021,1,0.091,0,0,0,0,15.7,14.9,NA,NA
Misiones,40-44,516,2020-10-08,2020-10-03,125,12,498,6,0,491,0,0,0,0.024,3,0.25,0,0,0,0,4.6,3.8,NA,NA
Misiones,45-49,445,2020-10-08,2020-10-04,119,10,422,13,1,413,0,0.043,0.1,0.024,4,0.4,1,0.1,0,0,16,16,2,3
Misiones,50-54,323,2020-10-08,2020-10-05,117,8,304,11,0,304,0,0,0,0.026,2,0.25,0,0,0,0,5,5,NA,NA
Misiones,55-59,332,2020-10-08,2020-10-03,117,14,314,4,0,320,0,0,0,0.044,12,0.857,1,0.071,0,0,14.8,12,13,NA
Misiones,60-64,264,2020-10-08,2020-10-02,98,12,246,6,2,249,0,0.111,0.167,0.048,7,0.583,2,0.167,2,0.167,18.5,18.2,2,10
Misiones,65-69,184,2020-10-07,2020-10-01,83,3,177,4,1,174,0,0.143,0.333,0.017,3,1,2,0.667,1,0.333,11.3,11.3,5.5,4
Misiones,70-74,106,2020-10-08,2020-09-28,67,3,100,3,0,99,0,0,0,0.03,2,0.667,0,0,0,0,10,9.3,NA,NA
Misiones,75-79,76,2020-10-08,2020-09-22,47,2,72,2,0,72,0,0,0,0.028,2,1,0,0,0,0,8,8,NA,NA
Misiones,80+,125,2020-10-07,2020-09-29,59,2,120,3,0,120,0,0,0,0.017,2,1,1,0.5,0,0,8.5,8.5,5.5,NA
Neuquén,0,157,2020-09-29,2020-10-03,70,22,107,28,0,121,0,0,0,0.182,10,0.455,0,0,0,0,4.3,4.2,NA,NA
Neuquén,1-9,889,2020-10-08,2020-10-07,167,268,495,126,0,670,0,0,0,0.4,146,0.545,1,0.004,0,0,4.5,7.4,0,NA
Neuquén,10-14,475,2020-10-08,2020-10-07,133,220,172,83,0,333,0,0,0,0.661,125,0.568,0,0,0,0,5.3,7.8,NA,NA
Neuquén,15-19,841,2020-10-08,2020-10-06,153,409,277,155,0,601,0,0,0,0.681,220,0.538,0,0,0,0,5.5,6.6,NA,NA
Neuquén,20-24,2034,2020-10-08,2020-10-07,174,906,703,425,0,1477,0,0,0,0.613,486,0.536,1,0.001,1,0.001,5.8,5.3,0,NA
Neuquén,25-29,3249,2020-10-08,2020-10-07,181,1420,1163,666,0,2406,0,0,0,0.59,765,0.539,0,0,0,0,5.6,4.8,NA,NA
Neuquén,30-34,3374,2020-10-08,2020-10-07,187,1513,1179,682,3,2526,0,0.001,0.002,0.599,810,0.535,4,0.003,4,0.003,5.5,4.8,4.8,17.3
Neuquén,35-39,3023,2020-10-08,2020-10-07,187,1366,1053,604,1,2294,0,0.001,0.001,0.595,745,0.545,1,0.001,1,0.001,5.8,5.2,42,43
Neuquén,40-44,2682,2020-10-08,2020-10-07,187,1209,896,577,2,1991,0,0.001,0.002,0.607,624,0.516,5,0.004,4,0.003,5.7,5.2,7.8,10
Neuquén,45-49,2030,2020-10-08,2020-10-07,180,937,666,427,3,1523,0,0.002,0.003,0.615,496,0.529,5,0.005,3,0.003,6,5.2,11.8,21
Neuquén,50-54,1587,2020-10-08,2020-10-07,161,729,532,326,8,1186,0,0.008,0.011,0.615,377,0.517,12,0.016,11,0.015,6.3,5.2,7.6,17
Neuquén,55-59,1283,2020-10-08,2020-10-06,163,629,412,242,9,976,0,0.01,0.014,0.644,328,0.521,12,0.019,10,0.016,6.6,5.9,7,25.9
Neuquén,60-64,1009,2020-10-08,2020-10-06,164,476,322,211,25,768,0,0.036,0.053,0.62,268,0.563,19,0.04,11,0.023,6.7,5.6,6,22.8
Neuquén,65-69,826,2020-10-08,2020-10-06,169,349,334,143,23,658,0,0.047,0.066,0.53,179,0.513,14,0.04,12,0.034,6.7,5.8,4.6,11.8
Neuquén,70-74,638,2020-10-08,2020-10-07,161,263,294,81,25,542,0,0.073,0.095,0.485,151,0.574,15,0.057,13,0.049,6.2,5.5,5.8,18.1
Neuquén,75-79,465,2020-10-08,2020-10-06,148,149,231,85,20,365,0,0.085,0.134,0.408,74,0.497,7,0.047,5,0.034,6.7,5.6,5,14
Neuquén,80+,812,2020-10-08,2020-10-06,182,232,485,95,34,704,0,0.104,0.147,0.33,143,0.616,12,0.052,7,0.03,6.5,4.8,3,14.5
Río Negro,0,305,2020-10-08,2020-10-05,119,80,206,19,0,267,0,0,0,0.3,13,0.162,1,0.013,1,0.013,3.2,3,3,NA
Río Negro,1-9,1535,2020-10-08,2020-10-06,172,498,987,50,1,1270,0,0.002,0.002,0.392,67,0.135,0,0,0,0,3.6,3.3,NA,28
Río Negro,10-14,686,2020-10-08,2020-10-07,142,314,348,24,0,552,0,0,0,0.569,37,0.118,0,0,0,0,2.9,3.2,NA,NA
Río Negro,15-19,1330,2020-10-08,2020-10-07,155,628,623,79,1,1091,0,0.001,0.002,0.576,126,0.201,1,0.002,0,0,3.8,3.6,5,3
Río Negro,20-24,2703,2020-10-08,2020-10-06,173,1208,1338,157,1,2356,0,0.001,0.001,0.513,225,0.186,2,0.002,1,0.001,4.8,3.1,8,35
Río Negro,25-29,3961,2020-10-08,2020-10-06,183,1784,1949,228,1,3553,0,0,0.001,0.502,336,0.188,2,0.001,2,0.001,5,3.2,3.7,19
Río Negro,30-34,4240,2020-10-08,2020-10-07,184,1917,2069,254,5,3822,0,0.002,0.003,0.502,334,0.174,1,0.001,1,0.001,5,3.4,4,12.2
Río Negro,35-39,3985,2020-10-08,2020-10-07,180,1807,1977,201,7,3610,0,0.003,0.004,0.501,312,0.173,6,0.003,3,0.002,5,3.1,6.5,16
Río Negro,40-44,3487,2020-10-08,2020-10-08,183,1579,1722,186,6,3173,0,0.003,0.004,0.498,316,0.2,8,0.005,5,0.003,4.8,3.7,7.4,16.5
Río Negro,45-49,2785,2020-10-08,2020-10-07,173,1301,1331,153,10,2524,0,0.007,0.008,0.515,261,0.201,9,0.007,3,0.002,4.9,2.5,6.2,24.1
Río Negro,50-54,2203,2020-10-08,2020-10-07,174,1018,1044,141,19,1979,0,0.016,0.019,0.514,210,0.206,7,0.007,1,0.001,4.9,3.9,6.7,17.1
Río Negro,55-59,1786,2020-10-08,2020-10-07,168,890,802,94,39,1631,0,0.04,0.044,0.546,192,0.216,19,0.021,16,0.018,5.2,3.9,8,15.1
Río Negro,60-64,1344,2020-10-08,2020-10-07,168,656,615,73,51,1239,0,0.07,0.078,0.529,158,0.241,26,0.04,18,0.027,4.9,3.5,4.3,14.3
Río Negro,65-69,962,2020-10-08,2020-10-07,159,480,437,45,49,895,0,0.093,0.102,0.536,123,0.256,14,0.029,12,0.025,4.6,3.7,5.3,15
Río Negro,70-74,847,2020-10-08,2020-10-07,166,372,422,53,57,776,0,0.134,0.153,0.479,107,0.288,12,0.032,10,0.027,4.9,4,6.2,15.6
Río Negro,75-79,732,2020-10-08,2020-10-08,162,327,367,38,68,685,0,0.186,0.208,0.477,96,0.294,12,0.037,10,0.031,5.2,3.1,3.8,13.5
Río Negro,80+,1172,2020-10-08,2020-10-07,180,483,642,47,115,1114,0,0.217,0.238,0.434,139,0.288,15,0.031,9,0.019,4.3,2.2,5.9,11
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,126,2020-10-05,2020-09-22,67,43,79,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,116,2020-10-06,2020-10-06,61,50,63,3,0,103,0,0,0,0.485,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,182,2020-10-07,2020-09-29,69,80,100,2,0,168,0,0,0,0.476,2,0.025,1,0.013,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,569,2020-10-08,2020-10-05,125,220,319,30,0,480,0,0,0,0.458,13,0.059,0,0,0,0,6.4,4,NA,NA
SIN ESPECIFICAR,25-29,1235,2020-10-08,2020-10-07,154,469,699,67,0,1062,0,0,0,0.442,21,0.045,1,0.002,0,0,5,3.5,10,NA
SIN ESPECIFICAR,30-34,1400,2020-10-08,2020-10-07,161,512,787,101,1,1191,0,0.002,0.002,0.43,25,0.049,1,0.002,0,0,6.3,3.4,0,28
SIN ESPECIFICAR,35-39,943,2020-10-08,2020-10-06,157,347,534,62,1,809,0,0.002,0.003,0.429,24,0.069,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,505,2020-10-07,2020-10-02,133,214,262,29,0,444,0,0,0,0.482,13,0.061,2,0.009,1,0.005,6.8,4,7,NA
SIN ESPECIFICAR,45-49,374,2020-10-08,2020-10-04,114,152,204,18,1,332,0,0.006,0.007,0.458,8,0.053,0,0,0,0,6.4,4.6,NA,21
SIN ESPECIFICAR,50-54,269,2020-10-07,2020-10-05,95,120,136,13,1,239,0,0.008,0.008,0.502,11,0.092,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,179,2020-10-06,2020-09-29,81,64,105,10,2,156,0,0.027,0.031,0.41,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,112,2020-10-07,2020-10-01,57,47,60,5,4,101,0,0.077,0.085,0.465,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,75,2020-10-08,2020-10-02,48,26,42,7,2,64,0,0.061,0.077,0.406,1,0.038,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,48,2020-10-07,2020-09-26,39,27,21,0,4,43,0,0.148,0.148,0.628,9,0.333,5,0.185,3,0.111,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,30,2020-10-02,2020-09-24,21,12,16,2,3,25,0,0.214,0.25,0.48,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,135,2020-10-06,2020-10-05,45,34,87,14,2,118,0,0.042,0.059,0.288,12,0.353,4,0.118,3,0.088,4.6,4.2,3.5,9.5
Salta,1-9,480,2020-10-07,2020-10-07,98,120,307,53,2,397,0,0.012,0.017,0.302,21,0.175,2,0.017,2,0.017,6.3,5,2,4.5
Salta,10-14,289,2020-10-08,2020-10-07,76,109,138,42,0,231,0,0,0,0.472,9,0.083,0,0,0,0,5,4.9,NA,NA
Salta,15-19,723,2020-10-08,2020-10-06,108,287,346,90,0,572,0,0,0,0.502,20,0.07,2,0.007,1,0.003,7.9,9.8,1.5,NA
Salta,20-24,1670,2020-10-08,2020-10-07,145,709,761,200,4,1357,0,0.004,0.006,0.522,58,0.082,0,0,0,0,7,7.1,NA,11.2
Salta,25-29,3407,2020-10-08,2020-10-08,160,1546,1489,372,4,2912,0,0.002,0.003,0.531,85,0.055,2,0.001,1,0.001,7.2,6.2,11,7.5
Salta,30-34,4318,2020-10-08,2020-10-07,158,2005,1869,444,9,3724,0,0.004,0.004,0.538,89,0.044,5,0.002,4,0.002,6.9,5.5,6.3,16
Salta,35-39,4303,2020-10-08,2020-10-08,152,1951,1892,460,2,3732,0,0.001,0.001,0.523,89,0.046,11,0.006,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4138,2020-10-08,2020-10-07,154,1907,1807,424,10,3567,0,0.004,0.005,0.535,106,0.056,10,0.005,6,0.003,7.8,6.9,5.6,13.4
Salta,45-49,3210,2020-10-08,2020-10-08,143,1502,1375,333,23,2760,0,0.013,0.015,0.544,126,0.084,20,0.013,14,0.009,7.4,6.3,5.7,12.7
Salta,50-54,2397,2020-10-08,2020-10-06,127,1169,976,252,30,2047,0,0.021,0.026,0.571,129,0.11,24,0.021,13,0.011,8.6,6.7,7.7,13.1
Salta,55-59,1987,2020-10-08,2020-10-08,130,965,818,204,40,1695,0,0.034,0.041,0.569,139,0.144,36,0.037,19,0.02,8.2,7.1,7.6,15.5
Salta,60-64,1413,2020-10-08,2020-10-08,110,720,557,136,64,1218,0,0.075,0.089,0.591,133,0.185,35,0.049,19,0.026,7.9,7.2,7.4,13.5
Salta,65-69,1042,2020-10-08,2020-10-06,102,509,423,110,77,881,0,0.124,0.151,0.578,132,0.259,39,0.077,28,0.055,8.4,7.3,7.7,13.3
Salta,70-74,714,2020-10-08,2020-10-08,93,369,266,79,64,591,0,0.143,0.173,0.624,90,0.244,16,0.043,11,0.03,8.2,6.8,6.7,11.3
Salta,75-79,464,2020-10-08,2020-10-07,84,235,182,47,54,386,0,0.191,0.23,0.609,80,0.34,15,0.064,9,0.038,8.4,7,4.5,10.9
Salta,80+,612,2020-10-08,2020-10-08,98,326,217,69,78,508,0,0.197,0.239,0.642,120,0.368,27,0.083,12,0.037,8.2,6.3,4.9,10.5
Salta,NA,92,2020-10-06,2020-10-03,34,48,26,18,1,74,0,0.015,0.021,0.649,0,0,0,0,0,0,6.3,5.3,NA,13
San Juan,1-9,51,2020-10-04,2020-09-03,33,2,45,4,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,27,2020-10-06,2020-09-26,18,7,16,4,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,72,2020-10-03,2020-09-26,35,30,37,5,0,55,0,0,0,0.545,0,0,0,0,0,0,3.5,4.5,NA,NA
San Juan,20-24,246,2020-10-07,2020-10-01,88,129,100,17,0,208,0,0,0,0.62,0,0,0,0,0,0,2.9,3.9,NA,NA
San Juan,25-29,351,2020-10-08,2020-10-06,108,163,150,38,0,280,0,0,0,0.582,2,0.012,1,0.006,0,0,5.2,5.7,NA,NA
San Juan,30-34,296,2020-10-08,2020-10-06,111,124,139,33,0,250,0,0,0,0.496,2,0.016,0,0,0,0,3,3.5,NA,NA
San Juan,35-39,287,2020-10-08,2020-10-02,104,124,130,33,0,227,0,0,0,0.546,1,0.008,0,0,0,0,2.5,2.6,NA,NA
San Juan,40-44,273,2020-10-07,2020-10-01,94,103,127,43,0,207,0,0,0,0.498,3,0.029,0,0,0,0,3.9,4.2,NA,NA
San Juan,45-49,182,2020-10-08,2020-10-06,87,63,99,20,1,153,0,0.012,0.016,0.412,1,0.016,0,0,0,0,7.7,6,NA,2
San Juan,50-54,179,2020-10-07,2020-09-28,80,79,78,22,0,146,0,0,0,0.541,2,0.025,0,0,0,0,6.8,6,NA,NA
San Juan,55-59,142,2020-10-07,2020-09-28,74,54,74,14,2,121,0,0.029,0.037,0.446,1,0.019,0,0,0,0,4.6,4.9,NA,18
San Juan,60-64,149,2020-10-07,2020-09-26,67,68,68,13,6,129,0,0.074,0.088,0.527,7,0.103,4,0.059,1,0.015,4.9,4.2,4.5,15.4
San Juan,65-69,159,2020-10-07,2020-09-27,70,50,88,21,3,129,0,0.042,0.06,0.388,2,0.04,1,0.02,0,0,2.3,2.6,3,12.3
San Juan,70-74,166,2020-10-07,2020-09-27,82,40,109,17,5,137,0,0.088,0.125,0.292,6,0.15,3,0.075,2,0.05,5.8,6.8,4,9.5
San Juan,75-79,130,2020-10-04,2020-09-26,74,19,97,14,7,102,0,0.212,0.368,0.186,7,0.368,4,0.211,3,0.158,4.9,2.5,1,9.9
San Juan,80+,245,2020-10-06,2020-10-02,107,49,163,33,19,192,0,0.232,0.388,0.255,17,0.347,6,0.122,2,0.041,5.3,3.9,2.3,8.9
San Luis,0,32,2020-10-08,2020-10-06,25,4,23,5,0,26,0,0,0,0.154,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,230,2020-10-08,2020-10-05,89,53,155,22,0,203,0,0,0,0.261,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,153,2020-10-07,2020-08-01,44,51,79,23,0,129,0,0,0,0.395,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,294,2020-10-08,2020-09-30,64,99,131,64,0,222,0,0,0,0.446,2,0.02,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,562,2020-10-08,2020-10-01,72,171,279,112,0,440,0,0,0,0.389,3,0.018,0,0,0,0,5.4,4.8,NA,NA
San Luis,25-29,957,2020-10-08,2020-10-02,98,251,544,162,0,786,0,0,0,0.319,8,0.032,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,1049,2020-10-08,2020-10-06,109,243,602,203,0,834,1,0,0,0.291,9,0.037,1,0.004,1,0.004,6,4.2,2,NA
San Luis,35-39,1181,2020-10-08,2020-10-01,104,241,722,218,0,960,0,0,0,0.251,2,0.008,0,0,0,0,6.8,3.9,NA,NA
San Luis,40-44,1149,2020-10-08,2020-09-25,106,237,700,212,0,928,0,0,0,0.255,9,0.038,0,0,0,0,11,5.3,NA,NA
