residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,2778,2020-09-18,2020-09-16,143,1088,1290,400,22,2348,0,0.015,0.02,0.463,7,0.006,3,0.003,1,0.001,9.6,3.3,11.7,14.8
Jujuy,55-59,2461,2020-09-18,2020-09-14,139,995,1163,303,29,2135,0,0.022,0.029,0.466,13,0.013,1,0.001,0,0,7.8,2.4,0,13.9
Jujuy,60-64,1859,2020-09-18,2020-09-15,135,826,773,259,49,1591,1,0.045,0.059,0.519,15,0.018,3,0.004,2,0.002,6.1,3.8,6.7,14.6
Jujuy,65-69,1173,2020-09-18,2020-09-15,112,606,414,153,50,1013,0,0.066,0.083,0.598,13,0.021,1,0.002,1,0.002,6.6,5.3,0,13.2
Jujuy,70-74,806,2020-09-18,2020-09-15,100,426,273,107,40,694,0,0.075,0.094,0.614,8,0.019,0,0,0,0,6.5,5.2,NaN,15.2
Jujuy,75-79,574,2020-09-18,2020-09-18,90,285,205,84,48,484,0,0.13,0.168,0.589,10,0.035,2,0.007,1,0.004,7.6,5,5.5,13.5
Jujuy,80+,717,2020-09-18,2020-09-17,102,348,280,89,54,621,0,0.124,0.155,0.56,6,0.017,1,0.003,1,0.003,6.4,5.6,0,14.1
Jujuy,NA,82,2020-09-18,2020-09-12,47,21,41,20,0,62,0,0,0,0.339,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,311,2020-09-18,2020-09-17,64,24,268,19,0,289,0,0,0,0.083,0,0,0,0,0,0,2.8,2.6,NaN,NaN
La Pampa,10-14,126,2020-09-17,2020-09-17,41,15,106,5,0,118,0,0,0,0.127,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,15-19,277,2020-09-18,2020-09-17,66,34,229,14,0,257,0,0,0,0.132,0,0,0,0,0,0,3.8,3.6,NaN,NaN
La Pampa,20-24,456,2020-09-18,2020-09-18,89,37,398,21,0,429,0,0,0,0.086,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,25-29,601,2020-09-18,2020-09-18,92,70,493,38,0,545,0,0,0,0.128,1,0.014,0,0,0,0,4.4,4.3,NaN,NaN
La Pampa,30-34,577,2020-09-18,2020-09-17,92,61,484,32,0,537,0,0,0,0.114,1,0.016,1,0.016,0,0,3.6,3.4,14,NaN
La Pampa,35-39,509,2020-09-18,2020-09-17,103,53,436,20,0,484,0,0,0,0.11,0,0,0,0,0,0,3.4,3,NaN,NaN
La Pampa,40-44,475,2020-09-18,2020-09-17,86,54,401,19,0,447,1,0,0,0.121,4,0.074,1,0.019,0,0,3.4,3.2,6,NaN
La Pampa,45-49,327,2020-09-18,2020-09-17,83,41,280,6,0,319,0,0,0,0.129,2,0.049,1,0.024,0,0,3.7,3.3,22,NaN
La Pampa,50-54,275,2020-09-18,2020-09-18,85,31,232,11,0,262,1,0,0,0.118,0,0,0,0,0,0,3.8,3.7,NaN,NaN
La Pampa,55-59,228,2020-09-18,2020-09-16,79,37,183,8,0,216,0,0,0,0.171,2,0.054,1,0.027,0,0,4.2,3.6,6,NaN
La Pampa,60-64,170,2020-09-18,2020-09-17,73,24,139,7,1,163,0,0.032,0.042,0.147,4,0.167,1,0.042,1,0.042,4,3.8,5,10
La Pampa,65-69,128,2020-09-18,2020-09-17,70,23,103,2,1,125,0,0.04,0.043,0.184,3,0.13,1,0.043,0,0,7,6.9,18,50
La Pampa,70-74,100,2020-09-18,2020-09-16,68,10,85,5,0,93,0,0,0,0.108,2,0.2,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,77,2020-09-18,2020-09-17,52,8,68,1,0,76,0,0,0,0.105,1,0.125,0,0,0,0,7.3,6.4,NaN,NaN
La Pampa,80+,195,2020-09-17,2020-09-17,96,11,174,9,1,182,1,0.05,0.091,0.06,4,0.364,0,0,0,0,3.5,3.3,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,143,2020-09-17,2020-08-16,78,13,128,2,0,140,0,0,0,0.093,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,104,2020-09-16,2020-09-07,62,19,83,2,0,102,0,0,0,0.186,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,256,2020-09-16,2020-09-07,87,66,182,8,0,247,0,0,0,0.267,1,0.015,0,0,0,0,10.9,5.6,NaN,NaN
La Rioja,20-24,887,2020-09-17,2020-09-14,132,250,616,20,1,861,1,0.004,0.004,0.29,2,0.008,0,0,0,0,5.8,7.3,NaN,3
La Rioja,25-29,1435,2020-09-17,2020-09-12,137,432,969,33,1,1397,1,0.002,0.002,0.309,0,0,0,0,0,0,13.4,3.9,NaN,19
La Rioja,30-34,1524,2020-09-17,2020-09-12,145,506,998,20,0,1498,0,0,0,0.338,1,0.002,0,0,0,0,15.7,4.9,NaN,NaN
La Rioja,35-39,1418,2020-09-17,2020-09-12,144,459,941,18,1,1391,0,0.002,0.002,0.33,2,0.004,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1321,2020-09-17,2020-09-14,149,407,891,23,5,1296,0,0.012,0.012,0.314,5,0.012,1,0.002,0,0,9.9,3.3,6,20.6
La Rioja,45-49,933,2020-09-17,2020-09-15,142,313,603,17,3,915,0,0.009,0.01,0.342,2,0.006,0,0,0,0,14.6,2,NaN,8.7
La Rioja,50-54,703,2020-09-17,2020-09-12,132,225,465,13,6,687,0,0.025,0.027,0.328,4,0.018,1,0.004,1,0.004,8.7,4.7,2,10.6
La Rioja,55-59,605,2020-09-17,2020-09-15,127,201,388,16,11,588,0,0.051,0.055,0.342,8,0.04,3,0.015,2,0.01,9.9,0.9,0.7,23.2
La Rioja,60-64,460,2020-09-17,2020-09-11,132,142,307,11,8,447,0,0.052,0.056,0.318,0,0,0,0,0,0,3.7,5.3,NaN,8.6
La Rioja,65-69,362,2020-09-18,2020-09-12,125,114,238,10,13,352,0,0.105,0.114,0.324,4,0.035,2,0.018,1,0.009,12.3,7.1,19.5,16.3
La Rioja,70-74,279,2020-09-16,2020-09-09,118,94,181,4,16,274,0,0.163,0.17,0.343,3,0.032,2,0.021,0,0,15.3,7.5,2.5,11.9
La Rioja,75-79,189,2020-09-16,2020-09-07,102,65,121,3,18,186,0,0.265,0.277,0.349,3,0.046,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,358,2020-09-17,2020-09-11,130,92,257,9,37,348,0,0.366,0.402,0.264,7,0.076,2,0.022,0,0,6,2.1,1.5,11.1
Mendoza,0,401,2020-09-17,2020-09-15,108,92,260,49,0,341,0,0,0,0.27,18,0.196,0,0,0,0,3.5,3.6,NaN,NaN
Mendoza,1-9,1411,2020-09-17,2020-09-16,166,405,930,76,0,1231,0,0,0,0.329,57,0.141,0,0,0,0,3.2,4.1,NaN,NaN
Mendoza,10-14,678,2020-09-18,2020-09-15,122,250,367,61,0,556,0,0,0,0.45,27,0.108,0,0,0,0,4.4,5.3,NaN,NaN
Mendoza,15-19,1268,2020-09-18,2020-09-17,120,503,588,177,0,1036,0,0,0,0.486,33,0.066,0,0,0,0,4.8,4.4,NaN,NaN
Mendoza,20-24,3513,2020-09-18,2020-09-17,148,1316,1636,559,0,2887,2,0,0,0.456,101,0.077,0,0,0,0,5.9,4.3,NaN,NaN
Mendoza,25-29,5740,2020-09-18,2020-09-17,161,2138,2690,911,1,4762,1,0,0,0.449,175,0.082,0,0,0,0,6.7,3.2,NaN,23
Mendoza,30-34,6274,2020-09-18,2020-09-18,161,2478,2896,900,2,5319,0,0.001,0.001,0.466,185,0.075,4,0.002,2,0.001,7.7,4.2,2,8
Mendoza,35-39,5514,2020-09-18,2020-09-18,158,2087,2580,846,2,4605,1,0.001,0.001,0.453,114,0.055,2,0.001,0,0,7.3,4.2,3.5,27.5
Mendoza,40-44,4942,2020-09-18,2020-09-17,156,1934,2215,792,5,4095,1,0.002,0.003,0.472,138,0.071,10,0.005,2,0.001,7.9,4.4,8.1,10
Mendoza,45-49,3894,2020-09-18,2020-09-17,157,1588,1697,609,5,3248,0,0.002,0.003,0.489,136,0.086,7,0.004,1,0.001,7.3,4.5,2.1,12
Mendoza,50-54,3168,2020-09-18,2020-09-16,149,1319,1366,483,13,2655,0,0.007,0.01,0.497,128,0.097,10,0.008,4,0.003,6.9,4.1,4.2,11.8
Mendoza,55-59,2457,2020-09-18,2020-09-17,151,1041,1088,328,12,2111,0,0.009,0.012,0.493,119,0.114,16,0.015,8,0.008,7.5,4.5,5.2,16.1
Mendoza,60-64,1690,2020-09-18,2020-09-16,146,699,745,246,12,1437,0,0.013,0.017,0.486,96,0.137,13,0.019,5,0.007,6.1,3.9,4.9,7.2
Mendoza,65-69,1369,2020-09-18,2020-09-16,146,524,643,202,27,1151,0,0.037,0.052,0.455,70,0.134,12,0.023,6,0.011,6.5,4.6,4.9,14
Mendoza,70-74,1034,2020-09-18,2020-09-16,137,386,506,142,33,883,0,0.062,0.085,0.437,52,0.135,12,0.031,5,0.013,7.9,4.2,3,13.6
Mendoza,75-79,908,2020-09-18,2020-09-15,146,285,499,124,28,781,0,0.068,0.098,0.365,40,0.14,7,0.025,4,0.014,5.4,2.5,3.6,9
Mendoza,80+,1684,2020-09-18,2020-09-17,164,519,982,182,81,1490,1,0.116,0.156,0.348,86,0.166,17,0.033,3,0.006,5.1,2.8,2.7,8.8
Mendoza,NA,76,2020-09-17,2020-08-31,43,17,47,12,0,63,0,0,0,0.27,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,180,2020-09-18,2020-08-21,77,3,173,4,0,171,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,134,2020-09-18,2020-08-13,68,2,130,2,0,131,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,400,2020-09-18,2020-08-31,105,4,386,10,0,384,0,0,0,0.01,2,0.5,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,534,2020-09-18,2020-09-07,113,13,509,12,0,511,0,0,0,0.025,3,0.231,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,504,2020-09-18,2020-09-11,119,4,493,7,0,492,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,416,2020-09-18,2020-08-25,113,5,404,7,0,404,0,0,0,0.012,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,376,2020-09-18,2020-09-11,103,5,366,5,0,369,0,0,0,0.014,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,333,2020-09-18,2020-08-23,99,1,326,6,1,322,0,0.143,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,252,2020-09-18,2020-09-13,99,7,235,10,0,239,0,0,0,0.029,1,0.143,0,0,0,0,4.5,5,NaN,NaN
Misiones,55-59,260,2020-09-18,2020-09-04,101,12,245,3,0,254,0,0,0,0.047,11,0.917,1,0.083,0,0,10.5,7,13,NaN
Misiones,60-64,188,2020-09-18,2020-09-11,81,6,178,4,1,182,0,0.1,0.167,0.033,5,0.833,2,0.333,2,0.333,12.2,11.8,2,10
Misiones,65-69,134,2020-09-17,2020-09-08,66,1,131,2,0,131,0,0,0,0.008,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,86,2020-09-18,2020-08-15,56,1,82,3,0,83,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,130,2020-09-16,2020-09-17,66,17,96,17,0,108,0,0,0,0.157,8,0.471,0,0,0,0,3,3.7,NaN,NaN
Neuquén,1-9,673,2020-09-16,2020-09-16,146,176,419,78,0,562,0,0,0,0.313,120,0.682,1,0.006,0,0,4.5,3.7,0,NaN
Neuquén,10-14,329,2020-09-18,2020-09-15,116,139,137,53,0,260,0,0,0,0.535,89,0.64,0,0,0,0,5,4.7,NaN,NaN
Neuquén,15-19,523,2020-09-16,2020-09-17,131,224,198,101,0,399,0,0,0,0.561,136,0.607,0,0,0,0,4.8,4.3,NaN,NaN
Neuquén,20-24,1209,2020-09-18,2020-09-17,154,442,500,267,0,900,0,0,0,0.491,254,0.575,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,25-29,1975,2020-09-18,2020-09-17,161,718,780,477,0,1445,0,0,0,0.497,402,0.56,0,0,0,0,5.1,4.2,NaN,NaN
Neuquén,30-34,2031,2020-09-18,2020-09-17,166,755,787,489,0,1483,0,0,0,0.509,424,0.562,0,0,0,0,5.1,4.2,NaN,NaN
Neuquén,35-39,1840,2020-09-18,2020-09-18,168,724,694,422,0,1383,0,0,0,0.523,400,0.552,0,0,0,0,5.3,4.5,NaN,NaN
Neuquén,40-44,1548,2020-09-18,2020-09-17,167,593,602,353,0,1168,0,0,0,0.508,319,0.538,2,0.003,1,0.002,5,4.2,8,NaN
Neuquén,45-49,1213,2020-09-18,2020-09-17,159,483,456,274,2,914,0,0.003,0.004,0.528,270,0.559,4,0.008,2,0.004,5.3,4.6,3,12
Neuquén,50-54,931,2020-09-18,2020-09-16,141,361,361,209,4,699,0,0.007,0.011,0.516,208,0.576,7,0.019,6,0.017,5.9,4.6,6,12
Neuquén,55-59,751,2020-09-17,2020-09-15,142,291,278,182,5,549,0,0.011,0.017,0.53,169,0.581,10,0.034,7,0.024,5.6,4.8,4.2,28.2
Neuquén,60-64,620,2020-09-18,2020-09-15,144,266,234,120,16,488,0,0.041,0.06,0.545,152,0.571,14,0.053,8,0.03,6.4,5.1,5.9,22.4
Neuquén,65-69,531,2020-09-18,2020-09-16,150,176,252,103,19,423,0,0.068,0.108,0.416,104,0.591,11,0.062,10,0.057,6.2,5.4,4.1,15.3
Neuquén,70-74,461,2020-09-18,2020-09-15,137,159,239,63,16,395,0,0.072,0.101,0.403,102,0.642,10,0.063,8,0.05,5.8,5.1,5.7,14.8
Neuquén,75-79,316,2020-09-18,2020-09-16,131,70,190,56,11,258,0,0.087,0.157,0.271,44,0.629,5,0.071,3,0.043,7.2,5.7,4.2,11.7
Neuquén,80+,623,2020-09-18,2020-09-16,161,121,410,92,22,524,0,0.103,0.182,0.231,84,0.694,9,0.074,5,0.041,6.5,4.7,3.1,14.3
Río Negro,0,252,2020-09-17,2020-09-14,103,60,178,14,0,229,0,0,0,0.262,13,0.217,1,0.017,1,0.017,3.3,2.5,3,NaN
Río Negro,1-9,1214,2020-09-18,2020-09-17,152,361,812,41,0,1069,0,0,0,0.338,59,0.163,0,0,0,0,3.4,2.8,NaN,NaN
Río Negro,10-14,523,2020-09-18,2020-09-17,124,230,271,22,0,447,0,0,0,0.515,35,0.152,0,0,0,0,3.3,3.2,NaN,NaN
Río Negro,15-19,923,2020-09-18,2020-09-17,135,417,462,44,0,799,0,0,0,0.522,104,0.249,1,0.002,0,0,3.9,3.4,5,NaN
Río Negro,20-24,1943,2020-09-18,2020-09-17,153,799,1045,99,1,1770,0,0.001,0.001,0.451,177,0.222,1,0.001,1,0.001,4.8,2.8,7,35
Río Negro,25-29,2841,2020-09-18,2020-09-18,163,1167,1522,152,1,2603,0,0.001,0.001,0.448,243,0.208,2,0.002,2,0.002,5.1,3.3,3.7,19
Río Negro,30-34,2959,2020-09-18,2020-09-17,165,1227,1567,164,5,2717,1,0.004,0.004,0.452,230,0.187,1,0.001,1,0.001,4.8,2.8,4,12.2
Río Negro,35-39,2839,2020-09-18,2020-09-18,160,1158,1553,128,5,2634,0,0.004,0.004,0.44,216,0.187,6,0.005,3,0.003,5.1,3,6.5,19.5
Río Negro,40-44,2400,2020-09-18,2020-09-17,161,964,1334,102,3,2237,0,0.003,0.003,0.431,211,0.219,6,0.006,4,0.004,4.7,3.3,7.7,10
Río Negro,45-49,1901,2020-09-18,2020-09-17,153,820,1010,71,5,1781,0,0.006,0.006,0.46,182,0.222,8,0.01,2,0.002,5.4,2.5,6.1,21
Río Negro,50-54,1539,2020-09-18,2020-09-17,155,670,797,72,13,1426,0,0.018,0.019,0.47,148,0.221,5,0.007,1,0.001,4.6,3.5,5.8,19.1
Río Negro,55-59,1237,2020-09-18,2020-09-17,148,569,616,52,27,1158,0,0.043,0.047,0.491,136,0.239,14,0.025,12,0.021,5.6,3.4,5.6,15.7
Río Negro,60-64,931,2020-09-18,2020-09-17,149,420,471,40,28,879,0,0.061,0.067,0.478,113,0.269,19,0.045,11,0.026,4.7,3.4,3.1,13.3
Río Negro,65-69,657,2020-09-18,2020-09-17,140,303,329,24,28,620,1,0.086,0.092,0.489,82,0.271,8,0.026,7,0.023,4.2,3.2,3.6,12.5
Río Negro,70-74,603,2020-09-18,2020-09-16,146,255,330,18,34,575,0,0.125,0.133,0.443,76,0.298,9,0.035,8,0.031,4.8,3.6,5.1,13.5
Río Negro,75-79,520,2020-09-18,2020-09-17,141,198,303,19,46,494,0,0.212,0.232,0.401,68,0.343,8,0.04,7,0.035,5.6,2.6,1.6,14
Río Negro,80+,905,2020-09-18,2020-09-17,159,348,525,32,77,866,0,0.203,0.221,0.402,114,0.328,11,0.032,7,0.02,4.2,1.5,4,10.4
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,111,2020-09-16,2020-09-11,59,38,69,4,0,103,0,0,0,0.369,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,103,2020-09-16,2020-09-11,54,47,54,2,0,99,0,0,0,0.475,1,0.021,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,158,2020-09-17,2020-09-08,63,72,84,2,0,155,0,0,0,0.465,2,0.028,1,0.014,0,0,4.1,2.7,0,NaN
SIN ESPECIFICAR,20-24,466,2020-09-18,2020-09-15,106,191,244,31,0,423,0,0,0,0.452,12,0.063,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1005,2020-09-18,2020-09-17,134,407,544,54,0,928,0,0,0,0.439,20,0.049,1,0.002,0,0,4.9,3.4,10,NaN
SIN ESPECIFICAR,30-34,1156,2020-09-18,2020-09-17,142,434,628,94,0,1028,0,0,0,0.422,19,0.044,0,0,0,0,6.5,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,779,2020-09-18,2020-09-16,135,298,419,62,1,698,0,0.003,0.003,0.427,21,0.07,1,0.003,1,0.003,7,3.7,1,11
SIN ESPECIFICAR,40-44,437,2020-09-17,2020-09-17,115,188,215,34,0,392,0,0,0,0.48,12,0.064,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,310,2020-09-18,2020-09-12,98,131,158,21,1,283,0,0.007,0.008,0.463,4,0.031,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,227,2020-09-16,2020-09-13,78,99,112,16,0,206,0,0,0,0.481,9,0.091,0,0,0,0,5.6,4.5,NaN,NaN
SIN ESPECIFICAR,55-59,150,2020-09-18,2020-09-16,68,54,86,10,2,135,0,0.031,0.037,0.4,9,0.167,2,0.037,1,0.019,7.2,4.5,3,39
SIN ESPECIFICAR,60-64,98,2020-09-18,2020-09-16,51,44,48,6,1,91,0,0.02,0.023,0.484,7,0.159,2,0.045,2,0.045,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,65,2020-09-17,2020-09-18,41,23,35,7,1,56,0,0.033,0.043,0.411,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-16,2020-09-09,35,25,15,0,4,39,0,0.16,0.16,0.641,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,20,2020-09-18,2020-09-04,19,8,11,1,1,19,0,0.111,0.125,0.421,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,2,0.222,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,26,2020-09-11,2020-07-22,19,6,17,3,1,23,0,0.111,0.167,0.261,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,94,2020-09-17,2020-09-13,32,22,58,14,1,80,0,0.028,0.045,0.275,7,0.318,2,0.091,1,0.045,4.5,2.5,1.5,12
Salta,1-9,328,2020-09-18,2020-09-14,79,71,211,46,1,273,0,0.009,0.014,0.26,15,0.211,1,0.014,1,0.014,6.9,4.3,0,3
Salta,10-14,179,2020-09-18,2020-09-16,57,59,87,33,0,143,0,0,0,0.413,3,0.051,0,0,0,0,5.8,3.1,NaN,NaN
Salta,15-19,435,2020-09-18,2020-09-16,90,164,212,59,0,369,0,0,0,0.444,16,0.098,0,0,0,0,7.5,4.3,NaN,NaN
Salta,20-24,1060,2020-09-18,2020-09-17,125,444,480,136,1,899,0,0.002,0.002,0.494,47,0.106,0,0,0,0,7,5.2,NaN,12
Salta,25-29,2235,2020-09-18,2020-09-17,141,958,946,331,3,1878,0,0.002,0.003,0.51,69,0.072,1,0.001,1,0.001,7,4.8,6,9
Salta,30-34,2731,2020-09-18,2020-09-17,137,1209,1121,400,4,2301,1,0.002,0.003,0.525,69,0.057,4,0.003,2,0.002,7.3,4.4,5,14.3
Salta,35-39,2756,2020-09-18,2020-09-17,132,1230,1138,388,1,2345,0,0.001,0.001,0.525,60,0.049,5,0.004,2,0.002,7.8,4.4,6.8,6
Salta,40-44,2581,2020-09-18,2020-09-17,133,1114,1042,424,3,2130,1,0.002,0.003,0.523,72,0.065,5,0.004,2,0.002,8,5.5,3.6,11
Salta,45-49,1995,2020-09-18,2020-09-17,125,888,814,293,7,1684,0,0.006,0.008,0.527,85,0.096,9,0.01,3,0.003,7.8,5.5,4.9,6.8
Salta,50-54,1472,2020-09-18,2020-09-17,105,701,561,210,12,1250,0,0.013,0.017,0.561,77,0.11,11,0.016,7,0.01,9,4.6,4.3,14.2
Salta,55-59,1225,2020-09-18,2020-09-16,109,542,501,182,15,1027,0,0.021,0.028,0.528,72,0.133,17,0.031,7,0.013,7.7,5.1,6.7,11.8
Salta,60-64,857,2020-09-18,2020-09-16,89,387,346,124,21,725,0,0.041,0.054,0.534,71,0.183,15,0.039,6,0.016,7.7,5.3,7,11.8
Salta,65-69,600,2020-09-18,2020-09-13,82,249,261,90,15,501,0,0.044,0.06,0.497,43,0.173,8,0.032,4,0.016,8,5.7,2.8,9.5
Salta,70-74,413,2020-09-18,2020-09-18,73,168,162,83,14,327,0,0.056,0.083,0.514,29,0.173,6,0.036,2,0.012,7.2,4.7,3.6,12.2
Salta,75-79,275,2020-09-18,2020-09-16,64,110,106,59,19,213,0,0.112,0.173,0.516,33,0.3,9,0.082,4,0.036,8.5,5.6,3.5,10
Salta,80+,351,2020-09-18,2020-09-16,78,146,127,78,17,268,0,0.076,0.116,0.545,44,0.301,17,0.116,7,0.048,7.2,5.1,3.8,10.9
Salta,NA,52,2020-09-17,2020-09-10,17,22,21,9,0,43,0,0,0,0.512,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,45,2020-09-17,2020-08-23,31,2,39,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,49,2020-09-16,2020-09-10,28,17,26,6,0,39,0,0,0,0.436,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,142,2020-09-17,2020-08-03,71,50,85,7,0,127,0,0,0,0.394,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,192,2020-09-18,2020-09-02,88,53,116,23,0,157,0,0,0,0.338,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,167,2020-09-17,2020-09-14,92,33,125,9,0,152,0,0,0,0.217,1,0.03,0,0,0,0,3.3,3,NaN,NaN
San Juan,35-39,171,2020-09-17,2020-09-02,87,48,105,18,0,142,0,0,0,0.338,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,167,2020-09-17,2020-08-30,76,47,102,18,0,140,0,0,0,0.336,2,0.043,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,124,2020-09-18,2020-09-07,71,31,86,7,1,114,0,0.026,0.032,0.272,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,116,2020-09-17,2020-09-14,67,38,68,10,0,104,0,0,0,0.365,1,0.026,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,96,2020-09-17,2020-09-05,60,28,63,5,2,88,0,0.061,0.071,0.318,1,0.036,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,107,2020-09-16,2020-08-31,57,34,65,8,1,95,0,0.024,0.029,0.358,3,0.088,1,0.029,0,0,6.3,4.3,5,8
San Juan,65-69,116,2020-09-17,2020-09-01,64,26,79,11,1,104,0,0.027,0.038,0.25,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,127,2020-09-18,2020-09-01,71,20,101,6,3,115,0,0.115,0.15,0.174,3,0.15,1,0.05,0,0,10.8,11,5,11.3
San Juan,75-79,103,2020-09-18,2020-09-08,67,8,86,9,3,89,0,0.176,0.375,0.09,3,0.375,2,0.25,1,0.125,15,7.3,2,12.7
San Juan,80+,191,2020-09-18,2020-09-03,98,21,144,26,10,162,0,0.213,0.476,0.13,6,0.286,3,0.143,0,0,9.4,6.1,3.7,10.9
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,139,2020-09-18,2020-08-24,69,34,94,11,0,125,0,0,0,0.272,1,0.029,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,71,2020-09-18,2020-08-01,25,27,30,14,0,56,0,0,0,0.482,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,87,2020-09-18,2020-08-29,42,28,42,16,0,68,1,0,0,0.412,2,0.071,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,153,2020-09-18,2020-09-07,51,53,74,26,0,123,0,0,0,0.431,2,0.038,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,237,2020-09-18,2020-09-11,76,70,126,41,0,192,0,0,0,0.365,5,0.071,0,0,0,0,8.1,2.8,NaN,NaN
San Luis,30-34,260,2020-09-18,2020-09-14,89,61,148,51,0,202,0,0,0,0.302,4,0.066,0,0,0,0,4.9,2.9,NaN,NaN
San Luis,35-39,250,2020-09-18,2020-09-10,80,74,137,39,0,210,0,0,0,0.352,1,0.014,0,0,0,0,6.2,3.3,NaN,NaN
San Luis,40-44,276,2020-09-18,2020-09-16,87,77,148,51,0,223,0,0,0,0.345,8,0.104,0,0,0,0,12.5,5.7,NaN,NaN
