residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3599,2020-09-21,2020-09-16,152,1408,1741,450,17,3101,0,0.009,0.012,0.454,12,0.009,0,0,0,0,8.6,3.1,NaN,18.7
Jujuy,50-54,2847,2020-09-21,2020-09-18,146,1143,1339,365,21,2452,0,0.014,0.018,0.466,8,0.007,3,0.003,1,0.001,9.4,3.2,11.7,14.8
Jujuy,55-59,2519,2020-09-21,2020-09-18,141,1037,1204,277,34,2218,1,0.026,0.033,0.468,13,0.013,1,0.001,0,0,7.5,2.4,0,15.4
Jujuy,60-64,1921,2020-09-21,2020-09-18,138,879,813,228,56,1684,1,0.051,0.064,0.522,15,0.017,3,0.003,2,0.002,6,3.3,6.7,14.5
Jujuy,65-69,1215,2020-09-21,2020-09-17,115,642,434,139,60,1069,0,0.077,0.093,0.601,14,0.022,1,0.002,1,0.002,6.4,5.2,0,13.8
Jujuy,70-74,843,2020-09-21,2020-09-18,103,457,298,88,42,750,0,0.077,0.092,0.609,9,0.02,0,0,0,0,6.4,5.1,NaN,15.4
Jujuy,75-79,601,2020-09-21,2020-09-18,92,304,222,75,54,520,0,0.142,0.178,0.585,10,0.033,2,0.007,1,0.003,7.6,5,5.5,13.4
Jujuy,80+,767,2020-09-21,2020-09-18,106,375,313,79,60,681,0,0.132,0.16,0.551,7,0.019,1,0.003,1,0.003,6.4,5.7,0,14.1
Jujuy,NA,82,2020-09-18,2020-09-12,47,22,42,18,1,64,0,0.025,0.045,0.344,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,330,2020-09-20,2020-09-19,66,25,297,8,0,318,0,0,0,0.079,0,0,0,0,0,0,2.8,2.6,NaN,NaN
La Pampa,10-14,142,2020-09-20,2020-09-18,44,15,126,1,0,138,0,0,0,0.109,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,15-19,299,2020-09-20,2020-09-20,68,38,256,5,0,288,0,0,0,0.132,0,0,0,0,0,0,3.9,3.7,NaN,NaN
La Pampa,20-24,481,2020-09-21,2020-09-20,92,44,429,8,0,466,0,0,0,0.094,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,638,2020-09-20,2020-09-19,95,74,550,14,0,602,0,0,0,0.123,1,0.014,0,0,0,0,4.3,4.3,NaN,NaN
La Pampa,30-34,613,2020-09-21,2020-09-20,95,63,535,15,0,587,0,0,0,0.107,1,0.016,1,0.016,0,0,3.5,3.3,14,NaN
La Pampa,35-39,537,2020-09-20,2020-09-18,105,58,471,8,0,521,0,0,0,0.111,1,0.017,0,0,0,0,3.5,3,NaN,NaN
La Pampa,40-44,513,2020-09-20,2020-09-19,88,56,451,4,0,498,2,0,0,0.112,4,0.071,1,0.018,0,0,3.6,3.4,6,NaN
La Pampa,45-49,343,2020-09-20,2020-09-20,85,45,295,3,0,337,0,0,0,0.134,3,0.067,1,0.022,0,0,3.6,3.2,22,NaN
La Pampa,50-54,291,2020-09-20,2020-09-19,86,33,256,1,0,284,1,0,0,0.116,0,0,0,0,0,0,3.8,3.8,NaN,NaN
La Pampa,55-59,240,2020-09-20,2020-09-19,82,38,200,2,0,233,0,0,0,0.163,2,0.053,1,0.026,0,0,4.1,3.5,6,NaN
La Pampa,60-64,177,2020-09-20,2020-09-19,75,26,148,3,1,173,0,0.034,0.038,0.15,4,0.154,1,0.038,1,0.038,3.8,3.6,5,10
La Pampa,65-69,133,2020-09-20,2020-09-17,72,25,107,1,1,131,0,0.038,0.04,0.191,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,105,2020-09-19,2020-09-18,69,12,90,3,0,100,0,0,0,0.12,2,0.167,0,0,0,0,5.2,4.5,NaN,NaN
La Pampa,75-79,81,2020-09-20,2020-09-20,54,11,69,1,0,80,0,0,0,0.138,2,0.182,1,0.091,1,0.091,5.4,4.8,0,NaN
La Pampa,80+,206,2020-09-20,2020-09-20,99,14,187,4,1,198,1,0.056,0.071,0.071,4,0.286,0,0,0,0,3.1,2.9,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,26,8,20,2,0,28,0,0,0,0.286,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,151,2020-09-19,2020-08-16,81,18,131,2,0,148,0,0,0,0.122,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,111,2020-09-19,2020-09-07,65,23,86,2,0,109,0,0,0,0.211,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,286,2020-09-19,2020-09-07,91,87,193,6,0,279,0,0,0,0.312,1,0.011,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,953,2020-09-20,2020-09-14,135,303,638,11,1,936,1,0.003,0.003,0.324,2,0.007,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1566,2020-09-20,2020-09-12,140,524,1030,11,1,1550,1,0.002,0.002,0.338,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1632,2020-09-20,2020-09-12,148,581,1039,12,0,1614,0,0,0,0.36,1,0.002,0,0,0,0,15.4,4.9,NaN,NaN
La Rioja,35-39,1510,2020-09-20,2020-09-12,147,525,979,6,1,1496,0,0.002,0.002,0.351,2,0.004,0,0,0,0,8.2,3.8,NaN,15
La Rioja,40-44,1406,2020-09-20,2020-09-14,152,465,923,18,5,1386,0,0.01,0.011,0.335,5,0.011,1,0.002,0,0,9.5,3.5,6,20.6
La Rioja,45-49,984,2020-09-20,2020-09-15,145,356,618,10,3,973,0,0.008,0.008,0.366,2,0.006,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,757,2020-09-20,2020-09-12,135,267,480,10,6,744,0,0.022,0.022,0.359,4,0.015,1,0.004,1,0.004,8.9,5.1,2,10.6
La Rioja,55-59,653,2020-09-20,2020-09-15,129,239,405,9,11,643,0,0.044,0.046,0.372,8,0.033,3,0.013,2,0.008,12.2,1.6,0.7,23.2
La Rioja,60-64,486,2020-09-19,2020-09-11,135,164,316,6,9,478,0,0.053,0.055,0.343,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,382,2020-09-19,2020-09-12,128,130,248,4,13,378,0,0.097,0.1,0.344,4,0.031,2,0.015,1,0.008,11.2,7,19.5,16.3
La Rioja,70-74,304,2020-09-20,2020-09-09,123,113,190,1,17,302,0,0.149,0.15,0.374,3,0.027,2,0.018,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,190,2020-09-16,2020-09-07,100,68,120,2,18,188,0,0.257,0.265,0.362,3,0.044,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,373,2020-09-19,2020-09-11,135,103,262,8,38,364,0,0.342,0.369,0.283,8,0.078,2,0.019,0,0,7.4,2.5,1.5,11
Mendoza,0,405,2020-09-20,2020-09-15,110,93,269,43,0,350,0,0,0,0.266,18,0.194,0,0,0,0,3.4,3.6,NaN,NaN
Mendoza,1-9,1453,2020-09-20,2020-09-18,169,419,966,68,0,1275,0,0,0,0.329,58,0.138,0,0,0,0,3.3,4.1,NaN,NaN
Mendoza,10-14,706,2020-09-20,2020-09-15,124,258,388,60,0,585,0,0,0,0.441,28,0.109,0,0,0,0,4.6,5.4,NaN,NaN
Mendoza,15-19,1313,2020-09-21,2020-09-19,122,546,620,147,0,1110,0,0,0,0.492,33,0.06,0,0,0,0,5,4.5,NaN,NaN
Mendoza,20-24,3639,2020-09-21,2020-09-17,151,1440,1740,457,0,3111,2,0,0,0.463,101,0.07,0,0,0,0,6,4.2,NaN,NaN
Mendoza,25-29,5978,2020-09-21,2020-09-19,164,2349,2846,782,1,5129,1,0,0,0.458,182,0.077,0,0,0,0,6.9,3.4,NaN,23
Mendoza,30-34,6564,2020-09-21,2020-09-19,164,2706,3095,763,2,5742,0,0.001,0.001,0.471,190,0.07,4,0.001,2,0.001,7.7,4,2,8
Mendoza,35-39,5765,2020-09-21,2020-09-19,160,2321,2746,697,2,5004,1,0.001,0.001,0.464,118,0.051,2,0.001,0,0,7.3,4.2,3.5,27.5
Mendoza,40-44,5154,2020-09-21,2020-09-19,159,2140,2379,634,5,4464,1,0.002,0.002,0.479,144,0.067,11,0.005,3,0.001,8.2,4.4,8.2,10
Mendoza,45-49,4083,2020-09-21,2020-09-19,160,1763,1810,510,5,3534,0,0.002,0.003,0.499,141,0.08,8,0.005,1,0.001,7.4,4.5,2.5,12
Mendoza,50-54,3305,2020-09-21,2020-09-20,152,1458,1446,401,13,2875,0,0.007,0.009,0.507,135,0.093,10,0.007,4,0.003,7.2,4.2,4.2,11.8
Mendoza,55-59,2569,2020-09-21,2020-09-19,154,1139,1136,294,12,2260,0,0.008,0.011,0.504,128,0.112,17,0.015,8,0.007,7.6,4.7,5.1,16.1
Mendoza,60-64,1797,2020-09-20,2020-09-18,148,781,794,222,14,1568,0,0.014,0.018,0.498,101,0.129,14,0.018,5,0.006,6.2,4,5.2,7.4
Mendoza,65-69,1440,2020-09-21,2020-09-20,149,597,675,168,29,1257,0,0.038,0.049,0.475,78,0.131,12,0.02,6,0.01,6.6,4.6,4.9,13.2
Mendoza,70-74,1100,2020-09-21,2020-09-18,140,436,538,126,35,963,0,0.062,0.08,0.453,56,0.128,12,0.028,5,0.011,7.8,4.1,3,13.9
Mendoza,75-79,957,2020-09-21,2020-09-20,149,339,520,98,35,855,0,0.08,0.103,0.396,41,0.121,7,0.021,4,0.012,5.4,2.5,3.6,9.3
Mendoza,80+,1739,2020-09-21,2020-09-20,167,580,1022,136,84,1591,1,0.117,0.145,0.365,89,0.153,17,0.029,3,0.005,5.1,2.7,2.7,8.7
Mendoza,NA,78,2020-09-19,2020-08-31,44,19,48,11,0,66,0,0,0,0.288,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,32,2020-09-15,2020-08-12,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,181,2020-09-18,2020-08-21,78,3,174,4,0,172,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,138,2020-09-20,2020-08-13,70,2,134,2,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,420,2020-09-20,2020-09-19,107,5,403,12,0,400,0,0,0,0.013,2,0.4,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,550,2020-09-20,2020-09-07,115,13,527,10,0,526,0,0,0,0.025,3,0.231,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,515,2020-09-20,2020-09-11,121,4,504,7,0,500,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,427,2020-09-20,2020-08-25,114,5,415,7,0,414,0,0,0,0.012,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,390,2020-09-20,2020-09-11,106,5,380,4,0,382,1,0,0,0.013,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,341,2020-09-20,2020-08-23,101,1,335,5,1,330,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,258,2020-09-21,2020-09-13,103,8,241,9,0,245,0,0,0,0.033,3,0.375,0,0,0,0,9.3,6.3,NaN,NaN
Misiones,55-59,261,2020-09-18,2020-09-04,102,12,246,3,0,254,0,0,0,0.047,11,0.917,1,0.083,0,0,10.5,7,13,NaN
Misiones,60-64,196,2020-09-20,2020-09-16,83,7,184,5,1,189,0,0.083,0.143,0.037,5,0.714,2,0.286,2,0.286,12.2,11.8,2,10
Misiones,65-69,134,2020-09-17,2020-09-08,66,1,131,2,0,131,0,0,0,0.008,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,86,2020-09-20,2020-08-15,57,1,82,3,0,83,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,96,2020-09-20,2020-08-22,46,2,92,2,0,93,0,0,0,0.022,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,136,2020-09-20,2020-09-19,65,18,97,21,0,110,0,0,0,0.164,8,0.444,0,0,0,0,3.4,3,NaN,NaN
Neuquén,1-9,696,2020-09-20,2020-09-18,149,186,423,87,0,572,0,0,0,0.325,124,0.667,1,0.005,0,0,4.2,3.6,0,NaN
Neuquén,10-14,341,2020-09-18,2020-09-18,116,138,142,61,0,265,0,0,0,0.521,93,0.674,0,0,0,0,5,4.6,NaN,NaN
Neuquén,15-19,548,2020-09-20,2020-09-17,133,235,206,107,0,417,0,0,0,0.564,144,0.613,0,0,0,0,4.8,4.3,NaN,NaN
Neuquén,20-24,1290,2020-09-20,2020-09-19,156,489,505,296,0,954,0,0,0,0.513,280,0.573,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,25-29,2099,2020-09-21,2020-09-19,165,783,802,514,0,1531,0,0,0,0.511,432,0.552,0,0,0,0,5.2,4.2,NaN,NaN
Neuquén,30-34,2165,2020-09-20,2020-09-19,168,825,811,529,1,1577,0,0.001,0.001,0.523,478,0.579,1,0.001,1,0.001,5.1,4.3,2,16
Neuquén,35-39,1941,2020-09-21,2020-09-19,171,772,717,452,0,1452,0,0,0,0.532,444,0.575,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,40-44,1662,2020-09-20,2020-09-19,169,662,619,381,0,1253,0,0,0,0.528,357,0.539,3,0.005,2,0.003,5.2,4.4,8.3,NaN
Neuquén,45-49,1293,2020-09-20,2020-09-19,161,535,469,289,2,978,0,0.002,0.004,0.547,299,0.559,4,0.007,2,0.004,5.4,4.6,3,12
Neuquén,50-54,989,2020-09-20,2020-09-20,143,387,373,229,5,737,0,0.008,0.013,0.525,230,0.594,8,0.021,7,0.018,6,4.7,6.6,14.8
Neuquén,55-59,802,2020-09-20,2020-09-18,145,315,285,202,7,578,0,0.014,0.022,0.545,186,0.59,10,0.032,7,0.022,5.7,4.8,4.2,29.3
Neuquén,60-64,657,2020-09-20,2020-09-18,146,286,242,129,20,512,0,0.048,0.07,0.559,167,0.584,15,0.052,9,0.031,6.5,5.1,6.1,21.6
Neuquén,65-69,554,2020-09-20,2020-09-18,153,189,263,102,20,445,0,0.069,0.106,0.425,109,0.577,12,0.063,10,0.053,6.3,5.3,3.9,16.4
Neuquén,70-74,481,2020-09-20,2020-09-19,139,171,245,65,19,414,0,0.081,0.111,0.413,112,0.655,10,0.058,8,0.047,5.8,5.1,5.7,13.7
Neuquén,75-79,329,2020-09-20,2020-09-16,134,78,194,57,12,269,0,0.089,0.154,0.29,45,0.577,5,0.064,3,0.038,7,5.6,4.2,11.1
Neuquén,80+,635,2020-09-20,2020-09-19,165,132,423,80,27,549,0,0.127,0.205,0.24,89,0.674,9,0.068,5,0.038,6.2,4.6,3.1,15
Río Negro,0,253,2020-09-19,2020-09-18,104,62,178,13,0,230,0,0,0,0.27,13,0.21,1,0.016,1,0.016,3.2,2.5,3,NaN
Río Negro,1-9,1251,2020-09-20,2020-09-19,155,368,845,37,1,1104,1,0.002,0.003,0.333,59,0.16,0,0,0,0,3.4,2.8,NaN,28
Río Negro,10-14,530,2020-09-19,2020-09-19,124,233,278,19,0,456,0,0,0,0.511,35,0.15,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,958,2020-09-20,2020-09-19,137,437,484,37,0,836,0,0,0,0.523,106,0.243,1,0.002,0,0,3.8,3.4,5,NaN
Río Negro,20-24,1987,2020-09-21,2020-09-19,156,827,1086,73,1,1837,1,0.001,0.001,0.45,183,0.221,1,0.001,1,0.001,4.9,2.9,7,35
Río Negro,25-29,2935,2020-09-21,2020-09-19,166,1222,1596,117,1,2727,0,0.001,0.001,0.448,252,0.206,2,0.002,2,0.002,5.1,3.3,3.7,19
Río Negro,30-34,3047,2020-09-21,2020-09-19,168,1298,1634,115,5,2846,0,0.004,0.004,0.456,245,0.189,1,0.001,1,0.001,4.9,2.9,4,12.2
Río Negro,35-39,2928,2020-09-21,2020-09-20,163,1206,1619,103,5,2746,0,0.004,0.004,0.439,221,0.183,6,0.005,3,0.002,5.1,3,6.5,19.5
Río Negro,40-44,2481,2020-09-21,2020-09-19,165,1014,1378,89,4,2324,0,0.004,0.004,0.436,225,0.222,6,0.006,4,0.004,4.9,3.4,7.7,10.8
Río Negro,45-49,1967,2020-09-21,2020-09-18,156,864,1041,61,5,1853,1,0.005,0.006,0.466,193,0.223,9,0.01,3,0.003,5.4,2.4,6.2,21
Río Negro,50-54,1578,2020-09-21,2020-09-18,158,690,834,54,16,1482,0,0.022,0.023,0.466,151,0.219,5,0.007,1,0.001,4.6,3.5,5.8,18.2
Río Negro,55-59,1266,2020-09-21,2020-09-18,151,595,632,39,30,1199,0,0.047,0.05,0.496,142,0.239,14,0.024,12,0.02,5.6,3.5,5.6,15
Río Negro,60-64,962,2020-09-21,2020-09-19,152,437,487,38,34,910,0,0.072,0.078,0.48,119,0.272,21,0.048,13,0.03,4.8,3.4,3.6,14.3
Río Negro,65-69,679,2020-09-21,2020-09-18,143,314,342,22,31,643,1,0.092,0.099,0.488,86,0.274,9,0.029,8,0.025,4.2,3.3,4.4,13.2
Río Negro,70-74,616,2020-09-20,2020-09-18,148,258,341,17,35,589,0,0.127,0.136,0.438,82,0.318,9,0.035,8,0.031,4.7,3.6,5.1,13.3
Río Negro,75-79,540,2020-09-21,2020-09-18,144,211,310,19,49,514,0,0.213,0.232,0.411,72,0.341,9,0.043,8,0.038,5.6,2.7,2.8,13.9
Río Negro,80+,919,2020-09-21,2020-09-19,162,355,539,25,84,888,0,0.221,0.237,0.4,119,0.335,13,0.037,9,0.025,4.3,1.6,5.9,11.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,113,2020-09-20,2020-09-18,61,38,71,4,0,105,0,0,0,0.362,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,104,2020-09-20,2020-09-11,56,48,54,2,0,99,0,0,0,0.485,1,0.021,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,159,2020-09-17,2020-09-18,62,71,86,2,0,155,0,0,0,0.458,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,472,2020-09-20,2020-09-15,108,193,252,27,0,430,0,0,0,0.449,13,0.067,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1033,2020-09-21,2020-09-18,137,414,564,55,0,942,0,0,0,0.439,20,0.048,1,0.002,0,0,4.9,3.4,10,NaN
SIN ESPECIFICAR,30-34,1176,2020-09-21,2020-09-18,145,444,641,91,0,1046,0,0,0,0.424,18,0.041,0,0,0,0,6.5,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,802,2020-09-21,2020-09-19,139,306,436,60,1,716,0,0.003,0.003,0.427,22,0.072,1,0.003,1,0.003,6.9,3.8,1,11
SIN ESPECIFICAR,40-44,442,2020-09-20,2020-09-17,117,189,220,33,0,396,0,0,0,0.477,12,0.063,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,315,2020-09-20,2020-09-16,99,132,162,21,1,286,0,0.007,0.008,0.462,4,0.03,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,233,2020-09-19,2020-09-18,81,103,116,14,1,213,0,0.009,0.01,0.484,9,0.087,0,0,0,0,5.6,4.5,NaN,5
SIN ESPECIFICAR,55-59,155,2020-09-20,2020-09-16,71,58,90,7,2,142,0,0.031,0.034,0.408,9,0.155,2,0.034,1,0.017,7.2,5,3,39
SIN ESPECIFICAR,60-64,99,2020-09-18,2020-09-16,50,43,49,7,1,90,0,0.02,0.023,0.478,7,0.163,2,0.047,2,0.047,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,65,2020-09-18,2020-09-18,42,24,35,6,1,57,0,0.033,0.042,0.421,1,0.042,0,0,0,0,4.2,3,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,21,2020-09-19,2020-09-04,20,8,12,1,1,20,0,0.111,0.125,0.4,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,24,2020-09-18,2020-09-10,19,10,13,1,1,22,0,0.091,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,25,2020-09-11,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,99,2020-09-21,2020-09-17,35,25,68,6,1,93,0,0.032,0.04,0.269,9,0.36,2,0.08,1,0.04,4.3,2.4,1.5,12
Salta,1-9,344,2020-09-20,2020-09-16,81,75,232,37,1,294,0,0.009,0.013,0.255,15,0.2,1,0.013,1,0.013,6.9,4.6,0,3
Salta,10-14,190,2020-09-21,2020-09-17,60,72,97,21,0,163,0,0,0,0.442,4,0.056,0,0,0,0,5.6,5.3,NaN,NaN
Salta,15-19,457,2020-09-20,2020-09-16,92,178,228,51,0,393,0,0,0,0.453,16,0.09,0,0,0,0,7.7,5.7,NaN,NaN
Salta,20-24,1108,2020-09-21,2020-09-18,128,473,513,122,1,956,0,0.002,0.002,0.495,47,0.099,0,0,0,0,7,5.4,NaN,12
Salta,25-29,2357,2020-09-21,2020-09-18,144,1059,1015,283,3,2040,0,0.002,0.003,0.519,76,0.072,1,0.001,1,0.001,7.2,5.2,6,9
Salta,30-34,2906,2020-09-21,2020-09-19,141,1339,1223,343,6,2529,1,0.004,0.004,0.529,74,0.055,4,0.003,3,0.002,7.3,4.7,4.4,14
Salta,35-39,2918,2020-09-21,2020-09-20,135,1347,1237,334,1,2560,0,0.001,0.001,0.526,65,0.048,6,0.004,3,0.002,7.7,4.4,6,6
Salta,40-44,2711,2020-09-21,2020-09-18,136,1238,1143,329,4,2348,1,0.003,0.003,0.527,77,0.062,5,0.004,2,0.002,8,5.5,3.6,11.8
Salta,45-49,2109,2020-09-21,2020-09-18,128,974,895,240,11,1846,0,0.009,0.011,0.528,94,0.097,15,0.015,8,0.008,7.8,5.5,4.8,8.2
Salta,50-54,1551,2020-09-21,2020-09-17,108,760,623,168,15,1364,0,0.016,0.02,0.557,89,0.117,14,0.018,9,0.012,8.9,5,8,14.3
Salta,55-59,1293,2020-09-21,2020-09-18,112,594,548,151,21,1120,0,0.028,0.035,0.53,82,0.138,19,0.032,8,0.013,7.7,5.5,6.8,14.1
Salta,60-64,897,2020-09-21,2020-09-19,92,430,372,95,29,792,0,0.055,0.067,0.543,85,0.198,21,0.049,11,0.026,7.7,5.5,7.3,13.6
Salta,65-69,637,2020-09-21,2020-09-17,85,284,282,71,22,550,0,0.062,0.077,0.516,59,0.208,14,0.049,6,0.021,8,6.4,6.5,11.6
Salta,70-74,444,2020-09-21,2020-09-18,76,198,181,65,18,374,0,0.068,0.091,0.529,42,0.212,10,0.051,4,0.02,7.5,5.4,6.6,12.2
Salta,75-79,291,2020-09-21,2020-09-18,67,124,121,46,27,239,0,0.159,0.218,0.519,45,0.363,10,0.081,4,0.032,8.2,5.9,4,10.1
Salta,80+,365,2020-09-21,2020-09-17,81,169,145,51,28,306,0,0.127,0.166,0.552,57,0.337,18,0.107,7,0.041,7.5,5.8,3.9,10.4
Salta,NA,55,2020-09-19,2020-09-10,20,24,22,9,0,46,0,0,0,0.522,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,46,2020-09-17,2020-08-23,31,2,42,2,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,50,2020-09-19,2020-09-10,29,18,29,3,0,40,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,142,2020-09-17,2020-08-03,71,49,85,8,0,126,0,0,0,0.389,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,197,2020-09-19,2020-09-02,89,55,123,19,0,160,0,0,0,0.344,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,169,2020-09-19,2020-09-14,94,34,125,10,0,152,0,0,0,0.224,1,0.029,0,0,0,0,3.3,3,NaN,NaN
San Juan,35-39,177,2020-09-17,2020-09-02,88,48,109,20,0,144,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,170,2020-09-19,2020-08-30,77,48,105,17,0,141,0,0,0,0.34,2,0.042,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,126,2020-09-18,2020-09-07,71,30,87,9,1,113,0,0.026,0.033,0.265,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,122,2020-09-19,2020-09-14,67,42,68,12,0,107,0,0,0,0.393,1,0.024,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,100,2020-09-17,2020-09-18,61,28,66,6,2,90,0,0.059,0.071,0.311,1,0.036,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,108,2020-09-16,2020-09-16,57,34,66,8,1,95,0,0.024,0.029,0.358,3,0.088,1,0.029,0,0,6.3,4.3,5,8
San Juan,65-69,116,2020-09-17,2020-09-01,64,26,83,7,1,104,0,0.03,0.038,0.25,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,129,2020-09-18,2020-09-01,71,20,101,8,3,115,0,0.107,0.15,0.174,3,0.15,1,0.05,0,0,10.8,11,5,11.3
San Juan,75-79,106,2020-09-19,2020-09-08,68,9,88,9,3,90,0,0.167,0.333,0.1,3,0.333,2,0.222,1,0.111,15,7.3,2,12.7
San Juan,80+,195,2020-09-19,2020-09-16,99,23,149,23,11,164,0,0.239,0.478,0.14,6,0.261,3,0.13,0,0,8.5,5.6,3.7,10
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,151,2020-09-20,2020-09-03,71,39,99,13,0,135,0,0,0,0.289,1,0.026,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,79,2020-09-21,2020-08-01,28,30,33,16,0,62,0,0,0,0.484,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,104,2020-09-21,2020-08-29,45,34,44,25,0,75,1,0,0,0.453,2,0.059,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,204,2020-09-20,2020-09-07,53,67,91,46,0,154,0,0,0,0.435,3,0.045,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,287,2020-09-21,2020-09-15,79,83,136,67,0,215,1,0,0,0.386,5,0.06,0,0,0,0,7.8,3,NaN,NaN
San Luis,30-34,307,2020-09-21,2020-09-15,92,71,162,74,0,226,0,0,0,0.314,4,0.056,0,0,0,0,4.8,3,NaN,NaN
