residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6343,2020-11-04,2020-10-30,208,2244,3577,521,12,5722,1,0.004,0.005,0.392,21,0.009,6,0.003,1,0,9.3,4,3.2,18.6
Jujuy,40-44,5992,2020-11-04,2020-11-03,202,2087,3428,477,16,5431,0,0.006,0.008,0.384,30,0.014,14,0.007,3,0.001,7.7,3.2,14.5,23.7
Jujuy,45-49,4596,2020-11-04,2020-11-01,197,1767,2493,336,31,4194,0,0.015,0.018,0.421,32,0.018,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3635,2020-11-04,2020-11-01,189,1461,1877,297,49,3292,0,0.028,0.034,0.444,32,0.022,16,0.011,9,0.006,9.5,2.2,9.9,21.2
Jujuy,55-59,3189,2020-11-04,2020-11-02,186,1274,1684,231,84,2918,0,0.056,0.066,0.437,48,0.038,22,0.017,15,0.012,8.3,2.8,7.6,21.8
Jujuy,60-64,2495,2020-11-04,2020-11-02,184,1094,1207,193,119,2274,1,0.092,0.109,0.481,49,0.045,31,0.028,25,0.023,7,3.5,8.3,20.6
Jujuy,65-69,1698,2020-11-04,2020-10-31,159,833,724,141,136,1536,0,0.14,0.163,0.542,56,0.067,27,0.032,22,0.026,7.2,4.9,11.1,18.8
Jujuy,70-74,1243,2020-11-04,2020-10-31,147,607,536,100,116,1117,0,0.164,0.191,0.543,42,0.069,19,0.031,14,0.023,6.4,5.6,8.7,19.5
Jujuy,75-79,919,2020-11-04,2020-11-01,142,440,409,70,99,832,0,0.194,0.225,0.529,35,0.08,21,0.048,13,0.03,7.7,5.5,6.8,15.4
Jujuy,80+,1141,2020-11-04,2020-11-01,151,511,548,82,145,1025,0,0.245,0.284,0.499,24,0.047,7,0.014,6,0.012,6.5,6.4,13.6,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,105,2020-11-03,2020-11-02,58,11,85,9,0,95,0,0,0,0.116,0,0,0,0,0,0,5.4,4.2,NA,NA
La Pampa,1-9,987,2020-11-04,2020-11-03,111,132,784,71,0,903,0,0,0,0.146,1,0.008,0,0,0,0,3.1,2.3,NA,NA
La Pampa,10-14,528,2020-11-04,2020-11-03,88,142,339,47,0,472,0,0,0,0.301,0,0,0,0,0,0,3.3,2.5,NA,NA
La Pampa,15-19,1084,2020-11-04,2020-11-03,111,273,729,82,0,992,0,0,0,0.275,0,0,0,0,0,0,3.6,2.8,NA,NA
La Pampa,20-24,1663,2020-11-04,2020-11-03,136,358,1175,130,0,1512,0,0,0,0.237,0,0,0,0,0,0,4.1,3.1,NA,NA
La Pampa,25-29,1995,2020-11-04,2020-11-04,146,396,1465,134,0,1818,0,0,0,0.218,2,0.005,0,0,0,0,4.3,3.4,NA,NA
La Pampa,30-34,1943,2020-11-04,2020-11-04,141,402,1407,134,0,1780,0,0,0,0.226,2,0.005,2,0.005,1,0.002,3.8,3.2,8,NA
La Pampa,35-39,1833,2020-11-04,2020-11-04,156,391,1310,132,0,1677,0,0,0,0.233,4,0.01,0,0,0,0,4.3,3.3,NA,NA
La Pampa,40-44,1654,2020-11-04,2020-11-03,134,367,1174,113,0,1522,0,0,0,0.241,6,0.016,2,0.005,1,0.003,3.8,3,6,NA
La Pampa,45-49,1217,2020-11-04,2020-11-03,128,300,831,86,1,1117,0,0.003,0.003,0.269,6,0.02,1,0.003,0,0,3.5,2.7,22,12
La Pampa,50-54,972,2020-11-04,2020-11-04,133,239,662,71,1,883,0,0.003,0.004,0.271,2,0.008,0,0,0,0,4.5,3.4,NA,20
La Pampa,55-59,780,2020-11-04,2020-11-04,126,212,525,43,0,723,0,0,0,0.293,4,0.019,1,0.005,0,0,3.9,3.2,6,NA
La Pampa,60-64,542,2020-11-04,2020-11-03,118,148,367,27,7,512,0,0.04,0.047,0.289,12,0.081,4,0.027,2,0.014,3.8,3.1,7.8,17.7
La Pampa,65-69,382,2020-11-04,2020-11-03,117,111,254,17,3,360,0,0.023,0.027,0.308,7,0.063,4,0.036,1,0.009,5,3.9,5.8,30.3
La Pampa,70-74,302,2020-11-04,2020-11-03,111,81,198,23,5,275,0,0.048,0.062,0.295,9,0.111,4,0.049,1,0.012,4.5,4.2,10,8.2
La Pampa,75-79,229,2020-11-03,2020-11-04,92,54,162,13,4,211,0,0.06,0.074,0.256,6,0.111,2,0.037,1,0.019,8.5,8.1,2.5,14.2
La Pampa,80+,462,2020-11-04,2020-11-03,143,84,346,32,15,417,0,0.129,0.179,0.201,18,0.214,2,0.024,0,0,3.8,3,1.5,11
La Rioja,0,51,2020-11-02,2020-10-24,39,10,38,3,0,46,0,0,0,0.217,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,294,2020-11-04,2020-10-27,123,48,234,12,0,266,0,0,0,0.18,1,0.021,1,0.021,1,0.021,3.4,13.4,3,NA
La Rioja,10-14,248,2020-11-03,2020-10-27,110,52,183,13,0,223,0,0,0,0.233,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,663,2020-11-04,2020-10-25,135,208,423,32,0,613,0,0,0,0.339,1,0.005,0,0,0,0,10.5,11.9,NA,NA
La Rioja,20-24,1880,2020-11-04,2020-10-31,178,647,1176,56,2,1798,1,0.003,0.003,0.36,2,0.003,0,0,0,0,8.1,8.8,NA,15.5
La Rioja,25-29,3039,2020-11-04,2020-10-22,186,1107,1871,60,5,2936,1,0.004,0.005,0.377,2,0.002,1,0.001,0,0,22.1,5.6,1,16.4
La Rioja,30-34,2868,2020-11-04,2020-10-20,192,1038,1769,61,1,2768,0,0.001,0.001,0.375,1,0.001,0,0,0,0,18.4,5.6,NA,12
La Rioja,35-39,2638,2020-11-04,2020-10-25,190,941,1612,85,4,2526,0,0.004,0.004,0.373,3,0.003,0,0,0,0,13.1,5.2,NA,8
La Rioja,40-44,2570,2020-11-04,2020-10-30,195,908,1574,88,11,2456,0,0.011,0.012,0.37,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1775,2020-11-04,2020-10-31,191,640,1082,52,8,1706,1,0.012,0.013,0.375,2,0.003,0,0,0,0,12.6,3.6,NA,15.1
La Rioja,50-54,1410,2020-11-04,2020-10-31,177,531,834,45,14,1348,0,0.024,0.026,0.394,5,0.009,1,0.002,1,0.002,10,5.4,2,15
La Rioja,55-59,1202,2020-11-04,2020-10-25,175,463,706,33,27,1154,0,0.054,0.058,0.401,9,0.019,4,0.009,2,0.004,12.7,4.3,0.8,27.2
La Rioja,60-64,901,2020-11-04,2020-10-27,182,341,537,23,32,864,0,0.088,0.094,0.395,0,0,0,0,0,0,8.6,5.5,NA,17.4
La Rioja,65-69,696,2020-11-03,2020-10-27,174,270,417,9,32,680,0,0.115,0.119,0.397,4,0.015,2,0.007,1,0.004,5.7,4.8,19.5,15.2
La Rioja,70-74,565,2020-11-04,2020-10-27,173,232,327,6,42,549,0,0.176,0.181,0.423,4,0.017,2,0.009,0,0,15.2,6.9,2.5,21.2
La Rioja,75-79,314,2020-11-04,2020-10-17,146,120,184,10,35,301,0,0.269,0.292,0.399,4,0.033,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,548,2020-11-04,2020-10-30,184,183,357,8,72,533,0,0.377,0.393,0.343,9,0.049,3,0.016,0,0,8,4.9,1,13.2
Mendoza,0,659,2020-11-04,2020-11-02,152,174,410,75,2,554,0,0.008,0.011,0.314,19,0.109,1,0.006,1,0.006,6.5,4,NA,22
Mendoza,1-9,2569,2020-11-03,2020-11-03,213,787,1620,162,0,2110,0,0,0,0.373,65,0.083,0,0,0,0,3.4,5.4,NA,NA
Mendoza,10-14,1350,2020-11-04,2020-11-04,167,548,690,112,0,1033,0,0,0,0.53,32,0.058,0,0,0,0,5.2,6.3,NA,NA
Mendoza,15-19,3218,2020-11-04,2020-11-03,165,1440,1365,413,2,2396,0,0.001,0.001,0.601,38,0.026,0,0,0,0,6.5,5.6,NA,3
Mendoza,20-24,8423,2020-11-04,2020-11-03,195,3689,3747,987,0,6726,0,0,0,0.548,107,0.029,1,0,0,0,6.9,4.9,7,NA
Mendoza,25-29,13100,2020-11-04,2020-11-03,209,5895,5751,1454,5,10659,0,0.001,0.001,0.553,220,0.037,4,0.001,3,0.001,7.3,4.3,12.2,17.3
Mendoza,30-34,14205,2020-11-04,2020-11-03,208,6504,6217,1482,3,11746,2,0,0,0.554,254,0.039,8,0.001,4,0.001,7.9,4.1,6,22
Mendoza,35-39,12693,2020-11-04,2020-11-03,204,5698,5578,1415,8,10374,2,0.001,0.001,0.549,184,0.032,7,0.001,2,0,7.6,4.3,7.7,19.9
Mendoza,40-44,11684,2020-11-04,2020-11-04,204,5327,5019,1335,15,9445,3,0.002,0.003,0.564,210,0.039,21,0.004,8,0.002,7.9,4.8,7,11.4
Mendoza,45-49,9442,2020-11-04,2020-11-03,203,4519,3911,1009,17,7672,3,0.003,0.004,0.589,229,0.051,14,0.003,6,0.001,7.6,5.1,5.4,14.6
Mendoza,50-54,7623,2020-11-04,2020-11-04,197,3687,3077,859,34,6200,0,0.007,0.009,0.595,242,0.066,24,0.007,12,0.003,7.7,5.6,5.9,13.8
Mendoza,55-59,6072,2020-11-04,2020-11-03,198,2967,2444,661,38,4966,0,0.01,0.013,0.597,255,0.086,35,0.012,15,0.005,7.8,5,4.5,21
Mendoza,60-64,4514,2020-11-04,2020-11-03,193,2235,1775,504,76,3689,0,0.028,0.034,0.606,256,0.115,53,0.024,32,0.014,6.8,4.7,5.9,13.6
Mendoza,65-69,3536,2020-11-04,2020-11-03,192,1709,1435,392,112,2879,0,0.053,0.066,0.594,216,0.126,52,0.03,36,0.021,7,5.3,7,12.9
Mendoza,70-74,2649,2020-11-04,2020-11-03,186,1283,1074,292,139,2168,0,0.088,0.108,0.592,179,0.14,49,0.038,35,0.027,7.2,5,6.5,13.8
Mendoza,75-79,2041,2020-11-04,2020-11-03,192,906,909,226,124,1695,0,0.11,0.137,0.535,143,0.158,28,0.031,19,0.021,7.3,3.7,5.6,9.8
Mendoza,80+,3316,2020-11-04,2020-11-02,211,1411,1623,281,291,2891,1,0.172,0.206,0.488,291,0.206,31,0.022,11,0.008,6,3.8,4.6,10
Mendoza,NA,121,2020-10-31,2020-10-29,66,34,76,11,0,108,0,0,0,0.315,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-11-01,2020-10-22,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,275,2020-11-04,2020-10-24,106,4,262,9,0,247,0,0,0,0.016,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,15-19,298,2020-11-04,2020-10-24,113,2,284,12,0,261,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,897,2020-11-04,2020-10-30,149,28,831,38,0,766,0,0,0,0.037,5,0.179,0,0,0,0,11.9,11.2,2,NA
Misiones,25-29,1121,2020-11-04,2020-10-29,161,32,1049,40,0,978,0,0,0,0.033,4,0.125,0,0,0,0,9.9,9.7,NA,NA
Misiones,30-34,1009,2020-11-04,2020-11-02,166,31,951,27,0,930,0,0,0,0.033,1,0.032,0,0,0,0,8.7,8,NA,NA
Misiones,35-39,779,2020-11-04,2020-10-26,158,30,730,19,0,734,0,0,0,0.041,2,0.067,0,0,0,0,11,7.1,NA,NA
Misiones,40-44,790,2020-11-04,2020-11-01,153,37,728,25,0,733,0,0,0,0.05,3,0.081,0,0,0,0,9.2,8.6,NA,NA
Misiones,45-49,648,2020-11-04,2020-10-26,145,26,602,20,1,599,0,0.022,0.038,0.043,8,0.308,1,0.038,0,0,11.4,11.4,2,3
Misiones,50-54,477,2020-11-03,2020-10-26,143,19,430,28,0,435,0,0,0,0.044,4,0.211,0,0,0,0,7.8,7.8,NA,NA
Misiones,55-59,477,2020-11-04,2020-10-30,146,22,439,16,0,447,0,0,0,0.049,14,0.636,1,0.045,0,0,12.3,10.4,13,NA
Misiones,60-64,382,2020-11-04,2020-10-23,123,29,338,15,2,351,0,0.045,0.069,0.083,12,0.414,3,0.103,3,0.103,12.2,12,1.3,10
Misiones,65-69,248,2020-11-04,2020-10-23,104,7,234,7,1,233,0,0.071,0.143,0.03,4,0.571,2,0.286,1,0.143,9.8,9.7,5.5,4
Misiones,70-74,148,2020-11-04,2020-10-21,87,7,137,4,1,136,0,0.091,0.143,0.051,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,116,2020-11-03,2020-10-24,61,5,105,6,1,106,0,0.091,0.2,0.047,2,0.4,0,0,0,0,8.5,4,NA,18
Misiones,80+,162,2020-11-03,2020-10-27,77,6,149,7,0,153,0,0,0,0.039,4,0.667,1,0.167,0,0,8.2,8.2,5.5,NA
Neuquén,0,220,2020-11-02,2020-11-03,83,64,120,36,0,135,0,0,0,0.474,14,0.219,2,0.031,1,0.016,5.9,5.6,NA,NA
Neuquén,1-9,1549,2020-11-03,2020-11-03,194,668,642,239,0,848,0,0,0,0.788,161,0.241,1,0.001,0,0,4.8,6.6,0,NA
Neuquén,10-14,946,2020-11-04,2020-11-01,162,555,238,153,0,457,0,0,0,1.214,156,0.281,0,0,0,0,5.5,7.1,NA,NA
Neuquén,15-19,1745,2020-11-04,2020-11-03,180,1034,402,309,0,944,0,0,0,1.095,286,0.277,0,0,0,0,6.1,6.7,NA,NA
Neuquén,20-24,3818,2020-11-04,2020-11-03,201,2059,1093,666,0,2427,0,0,0,0.848,730,0.355,1,0,1,0,6.3,6,0,NA
Neuquén,25-29,5807,2020-11-04,2020-11-04,209,3034,1808,965,1,3943,0,0,0,0.769,1110,0.366,1,0,1,0,6,5.3,17,35
Neuquén,30-34,5961,2020-11-04,2020-11-04,215,3113,1874,974,4,4132,0,0.001,0.001,0.753,1185,0.381,6,0.002,6,0.002,6,5.4,4.8,17.8
Neuquén,35-39,5290,2020-11-04,2020-11-03,214,2787,1646,857,6,3698,0,0.002,0.002,0.754,1069,0.384,6,0.002,6,0.002,6.2,5.7,11.8,22.5
Neuquén,40-44,4730,2020-11-04,2020-11-03,212,2561,1427,742,9,3326,0,0.003,0.004,0.77,931,0.364,14,0.005,11,0.004,6.3,5.8,8.3,19.1
Neuquén,45-49,3652,2020-11-04,2020-11-03,208,2011,1082,559,9,2537,0,0.004,0.004,0.793,740,0.368,9,0.004,7,0.003,6.4,5.9,10.4,22.7
Neuquén,50-54,2839,2020-11-04,2020-11-02,188,1584,788,467,24,1981,0,0.012,0.015,0.8,601,0.379,20,0.013,18,0.011,7.1,6.1,7.2,17
Neuquén,55-59,2340,2020-11-04,2020-11-03,189,1345,628,367,26,1654,0,0.015,0.019,0.813,497,0.37,22,0.016,19,0.014,7,6.4,7.2,21.5
Neuquén,60-64,1806,2020-11-04,2020-11-04,192,1038,519,249,58,1334,0,0.045,0.056,0.778,423,0.408,38,0.037,30,0.029,7.2,6.1,7.1,21.2
Neuquén,65-69,1393,2020-11-04,2020-11-04,198,744,454,195,70,1039,0,0.075,0.094,0.716,311,0.418,30,0.04,27,0.036,7.2,6.4,6.2,18.6
Neuquén,70-74,1012,2020-11-04,2020-11-02,187,521,370,121,58,804,0,0.09,0.111,0.648,237,0.455,23,0.044,20,0.038,6.8,5.9,6.4,21.4
Neuquén,75-79,789,2020-11-03,2020-11-04,179,370,308,111,55,588,0,0.114,0.149,0.629,146,0.395,14,0.038,11,0.03,6.9,6.1,4.2,15.1
Neuquén,80+,1235,2020-11-03,2020-11-03,210,483,602,150,87,1000,0,0.137,0.18,0.483,223,0.462,14,0.029,8,0.017,6.5,5.1,2.9,13.2
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,380,2020-11-03,2020-11-03,136,117,243,20,0,314,0,0,0,0.373,15,0.128,2,0.017,2,0.017,3.6,3.9,2,NA
Río Negro,1-9,2000,2020-11-04,2020-11-03,197,723,1209,68,1,1559,0,0.001,0.001,0.464,72,0.1,0,0,0,0,3.3,3.8,NA,28
Río Negro,10-14,938,2020-11-04,2020-11-03,167,477,418,43,0,671,0,0,0,0.711,45,0.094,0,0,0,0,3,3.9,NA,NA
Río Negro,15-19,1943,2020-11-04,2020-11-04,182,1000,808,135,1,1473,0,0.001,0.001,0.679,145,0.145,1,0.001,0,0,3.8,3.8,5,3
Río Negro,20-24,3964,2020-11-04,2020-11-03,201,1969,1680,315,3,3157,0,0.001,0.002,0.624,268,0.136,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5777,2020-11-04,2020-11-03,208,2895,2475,407,3,4841,0,0.001,0.001,0.598,417,0.144,2,0.001,2,0.001,5,3.3,3.7,35.7
Río Negro,30-34,6282,2020-11-04,2020-11-03,212,3186,2642,454,7,5321,0,0.002,0.002,0.599,419,0.132,1,0,1,0,5,3.2,4,10.9
Río Negro,35-39,5828,2020-11-04,2020-11-03,208,2945,2501,382,12,4923,0,0.004,0.004,0.598,378,0.128,7,0.002,4,0.001,4.9,3.1,7.3,18.1
Río Negro,40-44,5107,2020-11-04,2020-11-03,210,2609,2135,363,10,4314,0,0.003,0.004,0.605,396,0.152,8,0.003,5,0.002,5,3.9,5.5,17.7
Río Negro,45-49,4153,2020-11-04,2020-11-03,198,2174,1691,288,14,3509,0,0.006,0.006,0.62,333,0.153,12,0.006,6,0.003,5.1,2.9,8,21.5
Río Negro,50-54,3255,2020-11-04,2020-11-03,201,1678,1327,250,26,2738,0,0.013,0.015,0.613,263,0.157,9,0.005,2,0.001,5,4,8.6,21.4
Río Negro,55-59,2702,2020-11-04,2020-11-02,195,1499,1031,171,62,2329,1,0.037,0.041,0.644,248,0.165,27,0.018,22,0.015,5.1,4.2,8.3,19.9
Río Negro,60-64,2014,2020-11-04,2020-11-03,195,1114,769,131,70,1752,0,0.056,0.063,0.636,205,0.184,30,0.027,21,0.019,5,4,4.3,15.2
Río Negro,65-69,1525,2020-11-04,2020-11-03,187,846,586,93,71,1336,0,0.076,0.084,0.633,158,0.187,20,0.024,13,0.015,4.6,4.3,9.3,16.6
Río Negro,70-74,1261,2020-11-04,2020-11-02,191,656,520,85,96,1108,0,0.13,0.146,0.592,144,0.22,14,0.021,11,0.017,5.2,4.6,5.4,14.7
Río Negro,75-79,1036,2020-11-04,2020-11-03,189,518,458,60,106,930,0,0.183,0.205,0.557,117,0.226,14,0.027,12,0.023,4.5,3.2,4.2,14
Río Negro,80+,1582,2020-11-04,2020-11-03,206,763,739,80,165,1432,0,0.196,0.216,0.533,170,0.223,16,0.021,10,0.013,4.6,2.4,6.1,11.5
Río Negro,NA,14,2020-11-04,2020-10-16,12,7,6,1,0,12,0,0,0,0.583,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,140,2020-10-31,2020-11-02,76,43,93,4,0,123,0,0,0,0.35,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,137,2020-11-03,2020-11-03,70,54,79,4,0,118,0,0,0,0.458,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,211,2020-11-04,2020-11-03,83,88,118,5,0,184,0,0,0,0.478,1,0.011,1,0.011,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,651,2020-11-03,2020-11-02,148,237,379,35,0,541,0,0,0,0.438,14,0.059,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1416,2020-11-03,2020-11-04,181,515,830,71,0,1206,0,0,0,0.427,23,0.045,1,0.002,0,0,5.2,3.4,10,NA
SIN ESPECIFICAR,30-34,1604,2020-11-04,2020-11-03,188,570,931,103,1,1370,0,0.001,0.002,0.416,28,0.049,1,0.002,0,0,6.8,3.4,0,28
SIN ESPECIFICAR,35-39,1099,2020-11-03,2020-11-02,183,387,647,65,1,937,0,0.002,0.003,0.413,25,0.065,1,0.003,1,0.003,7.5,4.1,1,11
SIN ESPECIFICAR,40-44,587,2020-11-04,2020-11-01,157,233,320,34,0,511,0,0,0,0.456,14,0.06,2,0.009,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,443,2020-11-04,2020-10-29,139,166,253,24,1,383,0,0.005,0.006,0.433,9,0.054,0,0,0,0,6,4.7,NA,21
SIN ESPECIFICAR,50-54,318,2020-11-04,2020-11-02,112,132,170,16,1,275,0,0.007,0.008,0.48,11,0.083,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,219,2020-11-03,2020-10-30,100,77,132,10,2,192,0,0.023,0.026,0.401,12,0.156,4,0.052,1,0.013,8.2,5.5,4,39
SIN ESPECIFICAR,60-64,128,2020-11-03,2020-10-23,67,50,71,7,3,112,0,0.053,0.06,0.446,8,0.16,2,0.04,2,0.04,7.1,5.8,2,11
SIN ESPECIFICAR,65-69,90,2020-10-30,2020-10-15,59,30,52,8,2,75,0,0.053,0.067,0.4,2,0.067,1,0.033,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,58,2020-10-29,2020-10-19,43,30,27,1,6,52,0,0.194,0.2,0.577,9,0.3,5,0.167,3,0.1,7.4,4.9,7.6,29.3
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,4,31,0,0.267,0.308,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,165,2020-11-04,2020-10-30,68,43,112,10,2,152,0,0.038,0.047,0.283,15,0.349,4,0.093,3,0.07,7.6,4.3,3.5,9.5
Salta,1-9,713,2020-11-04,2020-11-04,126,181,464,68,3,589,0,0.012,0.017,0.307,31,0.171,3,0.017,2,0.011,6.7,5.1,3.3,5.3
Salta,10-14,468,2020-11-04,2020-11-02,103,164,229,75,0,358,0,0,0,0.458,14,0.085,1,0.006,0,0,5.1,5.2,6,NA
Salta,15-19,1187,2020-11-04,2020-11-03,136,428,553,206,0,851,0,0,0,0.503,24,0.056,2,0.005,1,0.002,10.3,8.5,1.5,NA
Salta,20-24,2473,2020-11-04,2020-11-02,171,982,1165,326,5,1904,0,0.004,0.005,0.516,65,0.066,2,0.002,0,0,7.5,7,4,10.8
Salta,25-29,4681,2020-11-04,2020-11-03,189,2020,2086,575,6,3838,0,0.002,0.003,0.526,107,0.053,5,0.002,1,0,7.6,6.4,8.8,13.5
Salta,30-34,5688,2020-11-04,2020-11-03,182,2537,2540,611,13,4765,0,0.004,0.005,0.532,104,0.041,9,0.004,4,0.002,7.8,5.8,6.3,15.4
Salta,35-39,5729,2020-11-04,2020-11-03,179,2519,2612,597,8,4877,1,0.003,0.003,0.517,106,0.042,11,0.004,5,0.002,8.2,6,5.6,17.7
Salta,40-44,5435,2020-11-04,2020-11-03,183,2413,2476,546,18,4626,0,0.006,0.007,0.522,139,0.058,12,0.005,7,0.003,8.4,6.9,5.4,13.6
Salta,45-49,4242,2020-11-04,2020-11-03,170,1933,1874,435,36,3578,0,0.015,0.019,0.54,167,0.086,27,0.014,16,0.008,7.8,6.6,6.1,13.1
Salta,50-54,3223,2020-11-04,2020-11-03,154,1530,1352,341,46,2697,0,0.025,0.03,0.567,170,0.111,31,0.02,19,0.012,9.2,7.3,7.7,17.8
Salta,55-59,2803,2020-11-04,2020-11-02,156,1298,1193,312,80,2325,0,0.05,0.062,0.558,185,0.143,49,0.038,24,0.018,8.5,7.6,8.1,16.6
Salta,60-64,1980,2020-11-04,2020-11-04,137,968,818,194,107,1678,0,0.092,0.111,0.577,186,0.192,50,0.052,26,0.027,7.8,7.3,8.9,16
Salta,65-69,1463,2020-11-04,2020-10-31,129,720,590,153,133,1215,0,0.152,0.185,0.593,192,0.267,57,0.079,38,0.053,8,7.3,9.1,14.8
Salta,70-74,1043,2020-11-04,2020-11-03,122,534,387,122,110,851,0,0.168,0.206,0.627,158,0.296,39,0.073,22,0.041,7.9,6.9,8.4,13.8
Salta,75-79,721,2020-11-04,2020-11-02,112,367,281,73,108,595,0,0.245,0.294,0.617,139,0.379,31,0.084,17,0.046,7.4,6.9,5.1,12.3
Salta,80+,917,2020-11-04,2020-11-02,124,496,330,91,149,769,0,0.254,0.3,0.645,186,0.375,39,0.079,16,0.032,7.8,5.8,4.6,11.1
Salta,NA,104,2020-11-04,2020-10-26,39,53,29,22,1,81,0,0.013,0.019,0.654,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,84,2020-11-03,2020-10-18,36,4,65,15,0,43,0,0,0,0.093,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,55,2020-11-03,2020-10-26,24,13,30,12,0,27,0,0,0,0.481,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,199,2020-10-27,2020-11-02,52,76,70,53,0,101,0,0,0,0.752,0,0,0,0,0,0,1.3,7.7,NA,NA
San Juan,20-24,593,2020-11-03,2020-10-27,112,304,176,113,0,374,0,0,0,0.813,0,0,0,0,0,0,2,5.5,NA,NA
San Juan,25-29,956,2020-11-04,2020-11-04,135,440,303,213,0,525,0,0,0,0.838,3,0.007,1,0.002,0,0,3.9,6.3,NA,NA
San Juan,30-34,844,2020-11-03,2020-11-02,135,391,268,185,1,480,0,0.002,0.003,0.815,3,0.008,1,0.003,1,0.003,3.5,5.8,3,13
San Juan,35-39,798,2020-11-03,2020-11-01,130,367,278,153,1,421,0,0.002,0.003,0.872,2,0.005,0,0,0,0,3.1,5.9,NA,10
San Juan,40-44,722,2020-11-04,2020-11-02,118,323,277,122,1,396,0,0.002,0.003,0.816,5,0.015,0,0,0,0,4.4,6.6,NA,4
San Juan,45-49,551,2020-11-03,2020-10-28,109,243,211,97,1,318,0,0.003,0.004,0.764,1,0.004,0,0,0,0,4.8,6.4,NA,2
San Juan,50-54,504,2020-11-03,2020-10-31,103,219,191,94,5,270,0,0.016,0.023,0.811,6,0.027,2,0.009,1,0.005,4,5.5,0,17.4
San Juan,55-59,424,2020-11-03,2020-11-01,94,182,158,84,4,225,0,0.015,0.022,0.809,5,0.027,3,0.016,0,0,2,6.2,1.3,15
San Juan,60-64,333,2020-11-03,2020-11-01,85,149,135,49,8,205,0,0.04,0.054,0.727,8,0.054,5,0.034,2,0.013,3.7,4.7,4.2,15.3
San Juan,65-69,312,2020-11-03,2020-10-31,87,115,139,58,5,178,0,0.029,0.043,0.646,4,0.035,2,0.017,1,0.009,2.9,5.2,1.5,12.4
San Juan,70-74,291,2020-11-04,2020-10-28,99,92,148,51,10,178,0,0.07,0.109,0.517,10,0.109,5,0.054,2,0.022,5.7,5.6,3.4,15
San Juan,75-79,236,2020-11-03,2020-11-02,87,54,138,44,10,131,0,0.102,0.185,0.412,12,0.222,5,0.093,3,0.056,6.7,6.9,1.8,9.1
San Juan,80+,390,2020-11-03,2020-10-30,125,99,213,78,35,239,0,0.198,0.354,0.414,33,0.333,18,0.182,2,0.02,6.1,9,3.1,9.5
