residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,115,2020-08-23,2020-08-21,38,5,105,5,0,108,0,0,0,0.046,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,48,2020-08-20,2020-08-22,21,3,42,3,0,44,0,0,0,0.068,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,101,2020-08-20,2020-08-19,39,7,91,3,0,96,0,0,0,0.073,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,187,2020-08-23,2020-08-20,64,10,173,4,0,182,0,0,0,0.055,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,250,2020-08-23,2020-08-21,70,26,212,12,0,234,0,0,0,0.111,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,243,2020-08-22,2020-08-20,65,23,214,6,0,235,0,0,0,0.098,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,247,2020-08-23,2020-08-21,77,20,220,7,0,237,0,0,0,0.084,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,232,2020-08-22,2020-08-21,59,29,198,5,0,225,0,0,0,0.129,4,0.138,1,0.034,0,0,3.7,3.3,6,NaN
La Pampa,45-49,162,2020-08-21,2020-08-17,60,13,148,1,0,161,0,0,0,0.081,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,131,2020-08-21,2020-08-20,58,12,119,0,0,130,0,0,0,0.092,1,0.083,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,55-59,104,2020-08-22,2020-08-19,56,11,92,1,0,101,0,0,0,0.109,1,0.091,0,0,0,0,4.9,4.2,NaN,NaN
La Pampa,60-64,96,2020-08-22,2020-08-20,51,13,82,1,0,95,0,0,0,0.137,2,0.154,1,0.077,1,0.077,4.7,4.8,5,NaN
La Pampa,65-69,73,2020-08-23,2020-08-21,49,10,62,1,0,72,0,0,0,0.139,2,0.2,1,0.1,0,0,11.8,11.4,18,NaN
La Pampa,70-74,67,2020-08-23,2020-08-21,49,5,61,1,0,65,0,0,0,0.077,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,51,2020-08-20,2020-08-16,38,4,47,0,0,51,0,0,0,0.078,1,0.25,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,128,2020-08-22,2020-08-21,77,4,123,1,0,126,0,0,0,0.032,2,0.5,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,22,2020-08-20,2020-08-12,18,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,96,2020-08-19,2020-08-16,58,7,87,2,0,93,0,0,0,0.075,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,78,2020-08-20,2020-08-09,48,12,65,1,0,77,0,0,0,0.156,0,0,0,0,0,0,9,10,NaN,NaN
La Rioja,15-19,149,2020-08-21,2020-08-20,64,21,122,6,0,142,0,0,0,0.148,0,0,0,0,0,0,5.2,5.8,NaN,NaN
La Rioja,20-24,471,2020-08-22,2020-08-18,105,84,379,7,0,462,1,0,0,0.182,2,0.024,0,0,0,0,5.6,7.4,NaN,NaN
La Rioja,25-29,703,2020-08-23,2020-08-18,113,134,552,15,0,685,2,0,0,0.196,0,0,0,0,0,0,6.2,2.3,NaN,NaN
La Rioja,30-34,777,2020-08-22,2020-08-20,122,153,616,8,0,767,0,0,0,0.199,1,0.007,0,0,0,0,4.2,4.1,NaN,NaN
La Rioja,35-39,728,2020-08-22,2020-08-19,121,141,574,13,0,714,0,0,0,0.197,0,0,0,0,0,0,4.8,2.6,NaN,NaN
La Rioja,40-44,650,2020-08-23,2020-08-21,124,119,522,9,0,641,0,0,0,0.186,3,0.025,0,0,0,0,11.7,5.2,NaN,NaN
La Rioja,45-49,456,2020-08-22,2020-08-18,116,87,360,9,0,447,0,0,0,0.195,2,0.023,0,0,0,0,5.7,2.1,NaN,NaN
La Rioja,50-54,374,2020-08-22,2020-08-18,108,71,295,8,4,366,0,0.051,0.056,0.194,4,0.056,1,0.014,1,0.014,5.3,5.1,2,8.7
La Rioja,55-59,314,2020-08-22,2020-08-20,101,56,248,10,2,304,0,0.03,0.036,0.184,4,0.071,0,0,0,0,6.1,4.6,NaN,11
La Rioja,60-64,266,2020-08-21,2020-08-20,105,47,215,4,0,262,0,0,0,0.179,0,0,0,0,0,0,2.9,4.2,NaN,NaN
La Rioja,65-69,212,2020-08-20,2020-08-19,101,25,182,5,3,207,0,0.1,0.12,0.121,3,0.12,2,0.08,1,0.04,10.6,4.9,19.5,25.3
La Rioja,70-74,181,2020-08-20,2020-08-18,93,28,151,2,7,179,0,0.233,0.25,0.156,2,0.071,1,0.036,0,0,9.1,8.8,5,11.6
La Rioja,75-79,124,2020-08-21,2020-08-14,79,20,100,4,6,120,0,0.25,0.3,0.167,3,0.15,2,0.1,0,0,4.2,5.1,1.5,7.2
La Rioja,80+,273,2020-08-23,2020-08-17,105,31,235,7,9,265,0,0.237,0.29,0.117,4,0.129,0,0,0,0,6.3,4.4,NaN,7
Mendoza,0,217,2020-08-23,2020-08-20,83,42,150,25,0,191,0,0,0,0.22,12,0.286,0,0,0,0,1.9,1.8,NaN,NaN
Mendoza,1-9,780,2020-08-22,2020-08-21,140,166,588,26,0,745,0,0,0,0.223,48,0.289,0,0,0,0,3.1,2.8,NaN,NaN
Mendoza,10-14,312,2020-08-22,2020-08-22,95,103,190,19,0,285,0,0,0,0.361,23,0.223,0,0,0,0,4.3,4.1,NaN,NaN
Mendoza,15-19,484,2020-08-23,2020-08-21,95,172,270,42,0,435,0,0,0,0.395,33,0.192,0,0,0,0,3.6,3.5,NaN,NaN
Mendoza,20-24,1199,2020-08-23,2020-08-22,123,361,701,137,0,1053,0,0,0,0.343,86,0.238,0,0,0,0,4.3,3.5,NaN,NaN
Mendoza,25-29,1985,2020-08-23,2020-08-22,134,578,1186,221,1,1750,0,0.001,0.002,0.33,153,0.265,0,0,0,0,5.6,3.2,NaN,23
Mendoza,30-34,2104,2020-08-23,2020-08-21,137,590,1278,236,0,1862,0,0,0,0.317,154,0.261,3,0.005,1,0.002,5.5,3.2,0.7,NaN
Mendoza,35-39,1766,2020-08-23,2020-08-22,132,482,1075,209,0,1550,0,0,0,0.311,94,0.195,1,0.002,0,0,5.2,3.5,5,NaN
Mendoza,40-44,1611,2020-08-23,2020-08-22,131,466,940,204,2,1399,1,0.003,0.004,0.333,90,0.193,4,0.009,1,0.002,6,4,5.5,13
Mendoza,45-49,1292,2020-08-23,2020-08-21,132,388,750,154,1,1131,0,0.002,0.003,0.343,90,0.232,2,0.005,0,0,4.8,3.5,2.5,7
Mendoza,50-54,1103,2020-08-23,2020-08-22,124,345,636,122,3,977,0,0.006,0.009,0.353,79,0.229,5,0.014,2,0.006,5.3,2.7,6.4,6.3
Mendoza,55-59,872,2020-08-23,2020-08-21,126,244,529,99,6,771,0,0.017,0.025,0.316,74,0.303,9,0.037,4,0.016,4.6,4.2,4.6,16.4
Mendoza,60-64,585,2020-08-23,2020-08-20,120,163,350,72,4,513,0,0.017,0.025,0.318,50,0.307,5,0.031,1,0.006,4.5,3.6,2.2,8.5
Mendoza,65-69,527,2020-08-23,2020-08-22,119,133,349,45,13,478,0,0.073,0.098,0.278,37,0.278,6,0.045,3,0.023,7.7,5.2,6.5,20.2
Mendoza,70-74,455,2020-08-23,2020-08-21,112,112,307,36,17,417,0,0.115,0.152,0.269,31,0.277,9,0.08,4,0.036,6.3,4.9,3.9,12.6
Mendoza,75-79,469,2020-08-22,2020-08-21,120,91,336,42,16,427,0,0.12,0.176,0.213,20,0.22,3,0.033,1,0.011,4.1,1.2,4.3,9.4
Mendoza,80+,966,2020-08-23,2020-08-22,138,194,712,60,43,900,0,0.169,0.222,0.216,56,0.289,11,0.057,3,0.015,4.6,2.5,2.3,9.6
Mendoza,NA,40,2020-08-23,2020-07-01,26,4,31,5,0,34,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,23,2020-08-21,2020-07-20,21,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,132,2020-08-21,2020-08-21,61,5,124,3,0,126,0,0,0,0.04,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,233,2020-08-22,2020-08-12,79,6,221,6,0,226,0,0,0,0.027,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,332,2020-08-22,2020-08-17,86,10,314,8,0,323,0,0,0,0.031,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,351,2020-08-21,2020-08-16,92,5,339,7,0,341,0,0,0,0.015,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,302,2020-08-22,2020-08-18,87,4,290,8,0,292,0,0,0,0.014,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,275,2020-08-21,2020-08-04,80,6,264,5,0,269,0,0,0,0.022,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,226,2020-08-20,2020-08-09,77,1,221,4,1,220,0,0.2,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,187,2020-08-22,2020-08-17,78,1,179,7,0,178,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,189,2020-08-21,2020-08-17,78,9,176,4,0,185,0,0,0,0.049,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,131,2020-08-21,2020-08-15,59,4,124,3,1,127,0,0.143,0.25,0.031,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,62,2020-08-21,2020-07-29,40,1,58,3,0,59,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,67,2020-08-22,2020-08-21,31,3,61,3,0,63,0,0,0,0.048,2,0.667,1,0.333,0,0,6,6,5.5,NaN
Neuquén,0,99,2020-08-21,2020-08-20,59,8,88,3,0,96,0,0,0,0.083,5,0.625,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,451,2020-08-22,2020-08-20,117,121,316,14,0,427,0,0,0,0.283,86,0.711,0,0,0,0,3.3,3.1,NaN,NaN
Neuquén,10-14,197,2020-08-22,2020-08-21,90,85,104,8,0,185,0,0,0,0.459,62,0.729,0,0,0,0,6,5.5,NaN,NaN
Neuquén,15-19,281,2020-08-23,2020-08-20,107,111,162,8,0,269,0,0,0,0.413,75,0.676,0,0,0,0,4,3.5,NaN,NaN
Neuquén,20-24,542,2020-08-23,2020-08-21,129,174,352,16,0,520,0,0,0,0.335,114,0.655,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,25-29,852,2020-08-23,2020-08-21,136,269,540,43,0,796,0,0,0,0.338,153,0.569,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,889,2020-08-23,2020-08-21,140,299,548,42,0,833,0,0,0,0.359,161,0.538,0,0,0,0,4.9,3.5,NaN,NaN
Neuquén,35-39,789,2020-08-23,2020-08-21,142,261,494,34,0,748,0,0,0,0.349,153,0.586,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,40-44,673,2020-08-23,2020-08-21,141,209,438,26,0,642,0,0,0,0.326,119,0.569,1,0.005,0,0,4.6,3.8,2,NaN
Neuquén,45-49,540,2020-08-23,2020-08-21,133,182,336,22,1,514,0,0.005,0.005,0.354,117,0.643,2,0.011,1,0.005,5.1,4.7,2.5,4
Neuquén,50-54,415,2020-08-23,2020-08-21,115,131,263,21,1,390,0,0.007,0.008,0.336,67,0.511,2,0.015,1,0.008,5.9,4,7,16
Neuquén,55-59,348,2020-08-22,2020-08-20,117,114,217,17,2,330,0,0.015,0.018,0.345,72,0.632,5,0.044,2,0.018,4.5,4.3,3.8,25.5
Neuquén,60-64,289,2020-08-22,2020-08-22,117,96,180,13,4,273,0,0.037,0.042,0.352,56,0.583,5,0.052,3,0.031,5,4.6,7.8,20.2
Neuquén,65-69,289,2020-08-23,2020-08-20,125,66,213,10,6,278,0,0.079,0.091,0.237,45,0.682,5,0.076,4,0.061,4.4,3.8,2.4,22.6
Neuquén,70-74,288,2020-08-23,2020-08-20,113,71,208,9,8,278,0,0.1,0.113,0.255,48,0.676,3,0.042,3,0.042,5,4.5,4.5,13
Neuquén,75-79,195,2020-08-23,2020-08-21,110,24,163,8,5,186,0,0.156,0.208,0.129,16,0.667,3,0.125,2,0.083,5.3,2.2,2.3,12
Neuquén,80+,449,2020-08-23,2020-08-21,137,57,378,14,11,430,0,0.155,0.193,0.133,35,0.614,5,0.088,3,0.053,7.1,4.9,1.2,14.3
Río Negro,0,188,2020-08-22,2020-08-19,83,32,147,9,0,176,0,0,0,0.182,8,0.25,0,0,0,0,4,2.2,NaN,NaN
Río Negro,1-9,803,2020-08-22,2020-08-21,126,189,587,27,0,750,0,0,0,0.252,38,0.201,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,339,2020-08-22,2020-08-18,99,133,190,16,0,312,0,0,0,0.426,27,0.203,0,0,0,0,3.2,2.6,NaN,NaN
Río Negro,15-19,531,2020-08-23,2020-08-22,109,221,289,21,0,491,0,0,0,0.45,77,0.348,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1051,2020-08-23,2020-08-21,127,373,635,43,1,984,0,0.002,0.003,0.379,108,0.29,1,0.003,1,0.003,4.1,2.9,7,35
Río Negro,25-29,1538,2020-08-23,2020-08-20,137,543,932,63,0,1460,0,0,0,0.372,140,0.258,1,0.002,1,0.002,4.1,3,1.5,NaN
Río Negro,30-34,1582,2020-08-23,2020-08-21,140,563,963,56,1,1504,0,0.002,0.002,0.374,116,0.206,0,0,0,0,4.3,2.6,NaN,5
Río Negro,35-39,1521,2020-08-23,2020-08-21,134,518,958,45,5,1461,0,0.009,0.01,0.355,122,0.236,5,0.01,3,0.006,5.1,2.7,5.8,19.5
Río Negro,40-44,1281,2020-08-23,2020-08-21,135,455,779,47,2,1221,0,0.004,0.004,0.373,138,0.303,7,0.015,4,0.009,4.6,2.9,8.1,13.5
Río Negro,45-49,1030,2020-08-23,2020-08-22,130,381,609,40,2,980,0,0.005,0.005,0.389,117,0.307,5,0.013,2,0.005,5.8,3.2,5.4,28.5
Río Negro,50-54,830,2020-08-23,2020-08-21,128,303,496,31,3,791,0,0.009,0.01,0.383,90,0.297,2,0.007,0,0,4.9,3.5,4,8.5
Río Negro,55-59,670,2020-08-23,2020-08-23,124,266,384,20,13,643,0,0.045,0.049,0.414,77,0.289,11,0.041,9,0.034,4.7,3.3,4.6,16.1
Río Negro,60-64,503,2020-08-23,2020-08-21,122,191,291,21,15,482,0,0.071,0.079,0.396,66,0.346,13,0.068,6,0.031,3.9,3,2.8,10.9
Río Negro,65-69,364,2020-08-23,2020-08-22,113,144,208,12,13,351,0,0.083,0.09,0.41,53,0.368,7,0.049,6,0.042,4.5,3.6,3.2,16.3
Río Negro,70-74,341,2020-08-23,2020-08-22,118,106,220,15,12,325,0,0.099,0.113,0.326,36,0.34,4,0.038,4,0.038,4.3,3.5,4.5,11.7
Río Negro,75-79,329,2020-08-23,2020-08-21,116,108,205,16,25,311,0,0.202,0.231,0.347,45,0.417,7,0.065,6,0.056,5.6,1.6,1.9,13.3
Río Negro,80+,599,2020-08-23,2020-08-21,133,176,403,20,40,577,0,0.204,0.227,0.305,72,0.409,10,0.057,7,0.04,3.9,1.5,4.1,9.6
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,96,2020-08-22,2020-08-15,46,36,57,3,0,91,0,0,0,0.396,3,0.083,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,78,2020-08-21,2020-08-18,39,34,42,2,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.5,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,140,2020-08-21,2020-08-20,50,64,71,5,0,135,0,0,0,0.474,2,0.031,1,0.016,0,0,4.3,2.8,0,NaN
SIN ESPECIFICAR,20-24,349,2020-08-22,2020-08-18,81,157,167,25,0,321,0,0,0,0.489,10,0.064,0,0,0,0,6.9,4,NaN,NaN
SIN ESPECIFICAR,25-29,769,2020-08-23,2020-08-22,108,303,397,69,0,689,0,0,0,0.44,14,0.046,1,0.003,0,0,5.5,3.6,10,NaN
SIN ESPECIFICAR,30-34,844,2020-08-22,2020-08-21,116,298,455,91,0,739,0,0,0,0.403,16,0.054,0,0,0,0,5.2,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,581,2020-08-23,2020-08-21,108,224,293,64,0,512,0,0,0,0.438,16,0.071,1,0.004,1,0.004,7.7,3.8,1,NaN
SIN ESPECIFICAR,40-44,314,2020-08-21,2020-08-19,86,128,157,29,0,282,0,0,0,0.454,9,0.07,2,0.016,1,0.008,6.9,3.9,7,NaN
SIN ESPECIFICAR,45-49,245,2020-08-20,2020-08-20,74,106,120,19,0,223,0,0,0,0.475,2,0.019,0,0,0,0,7.4,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,167,2020-08-21,2020-08-18,54,71,85,11,0,155,0,0,0,0.458,6,0.085,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,121,2020-08-22,2020-08-20,51,43,68,10,1,109,0,0.019,0.023,0.394,5,0.116,0,0,0,0,6.8,3.4,NaN,57
SIN ESPECIFICAR,60-64,77,2020-08-20,2020-08-16,39,34,39,4,1,72,0,0.026,0.029,0.472,4,0.118,1,0.029,1,0.029,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,48,2020-08-22,2020-08-18,29,15,27,6,1,41,0,0.048,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,31,2020-08-15,2020-08-10,26,17,13,1,2,29,0,0.111,0.118,0.586,6,0.353,3,0.176,2,0.118,6.9,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,1,17,0,0.167,0.167,0.353,1,0.167,1,0.167,0,0,3,2.5,1,4
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,26,2020-08-20,2020-08-18,14,5,16,5,0,21,0,0,0,0.238,2,0.4,1,0.2,0,0,7,1,0,NaN
Salta,1-9,134,2020-08-22,2020-08-21,52,35,74,25,0,107,0,0,0,0.327,9,0.257,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,56,2020-08-23,2020-08-16,32,21,28,7,0,49,0,0,0,0.429,2,0.095,0,0,0,0,5,2,NaN,NaN
Salta,15-19,172,2020-08-23,2020-08-21,64,68,83,21,0,149,0,0,0,0.456,11,0.162,0,0,0,0,6.7,1.3,NaN,NaN
Salta,20-24,417,2020-08-23,2020-08-21,100,150,197,70,0,342,0,0,0,0.439,26,0.173,0,0,0,0,7.2,5,NaN,NaN
Salta,25-29,642,2020-08-23,2020-08-21,115,193,345,104,0,532,0,0,0,0.363,45,0.233,0,0,0,0,7.5,5,NaN,NaN
Salta,30-34,774,2020-08-23,2020-08-21,112,229,420,125,1,631,0,0.003,0.004,0.363,42,0.183,2,0.009,0,0,6.7,3.5,8,NaN
Salta,35-39,738,2020-08-23,2020-08-21,107,239,382,117,1,603,0,0.003,0.004,0.396,37,0.155,1,0.004,0,0,6.1,4.2,2,6
Salta,40-44,673,2020-08-23,2020-08-22,107,214,350,109,0,553,0,0,0,0.387,41,0.192,0,0,0,0,7.2,5.4,NaN,NaN
Salta,45-49,541,2020-08-23,2020-08-21,100,179,269,93,2,440,0,0.007,0.011,0.407,40,0.223,1,0.006,1,0.006,10.1,6.8,NaN,5
Salta,50-54,386,2020-08-23,2020-08-22,79,149,166,71,3,310,0,0.014,0.02,0.481,30,0.201,5,0.034,4,0.027,6.8,3.3,4.3,5.5
Salta,55-59,294,2020-08-23,2020-08-19,82,120,134,40,2,245,0,0.013,0.017,0.49,18,0.15,3,0.025,1,0.008,7.2,4.7,4.3,15
Salta,60-64,228,2020-08-23,2020-08-20,64,86,94,48,5,178,0,0.037,0.058,0.483,22,0.256,5,0.058,2,0.023,7.9,5.5,8.8,11.2
Salta,65-69,172,2020-08-23,2020-08-21,57,61,79,32,4,137,0,0.043,0.066,0.445,15,0.246,4,0.066,0,0,8.8,6.2,1,6.5
Salta,70-74,99,2020-08-22,2020-08-20,46,30,49,20,2,79,0,0.04,0.067,0.38,4,0.133,2,0.067,1,0.033,4.7,2.9,2.5,13
Salta,75-79,79,2020-08-22,2020-08-20,38,26,36,17,6,62,0,0.14,0.231,0.419,10,0.385,4,0.154,1,0.038,7.5,5.5,3.7,4.6
Salta,80+,98,2020-08-23,2020-08-22,51,27,57,14,3,84,0,0.073,0.111,0.321,8,0.296,4,0.148,1,0.037,6.1,4.2,2.5,6.7
San Juan,15-19,23,2020-08-22,2020-08-18,18,2,21,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,83,2020-08-21,2020-08-03,54,7,76,0,0,76,0,0,0,0.092,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,115,2020-08-23,2020-08-20,69,6,105,4,0,103,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,119,2020-08-21,2020-08-19,71,4,112,3,0,111,0,0,0,0.036,1,0.25,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,103,2020-08-22,2020-08-19,67,12,90,1,0,97,0,0,0,0.124,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,98,2020-08-22,2020-08-20,59,6,88,4,0,90,0,0,0,0.067,2,0.333,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,79,2020-08-21,2020-08-17,53,2,73,4,0,74,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,65,2020-08-21,2020-08-18,48,5,58,2,0,62,0,0,0,0.081,1,0.2,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,54,2020-08-20,2020-08-19,41,1,49,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,57,2020-08-23,2020-08-17,43,2,54,1,0,56,0,0,0,0.036,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,78,2020-08-22,2020-08-11,48,5,71,2,0,76,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,90,2020-08-21,2020-08-18,59,2,87,1,0,87,0,0,0,0.023,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,77,2020-08-20,2020-08-12,55,2,73,2,0,73,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,142,2020-08-21,2020-08-15,81,1,137,4,0,136,0,0,0,0.007,1,1,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,66,2020-08-22,2020-08-15,50,4,60,2,0,63,0,0,0,0.063,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,45,2020-08-20,2020-08-18,31,2,39,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,96,2020-08-21,2020-08-16,58,7,84,5,0,89,0,0,0,0.079,3,0.429,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,114,2020-08-21,2020-08-20,64,7,96,11,0,100,0,0,0,0.07,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,96,2020-08-21,2020-08-18,60,1,86,9,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,118,2020-08-22,2020-08-15,67,7,106,5,0,112,0,0,0,0.062,2,0.286,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,78,2020-08-22,2020-08-10,51,3,69,6,0,72,0,0,0,0.042,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,66,2020-08-19,2020-08-17,44,6,59,1,0,64,0,0,0,0.094,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,69,2020-08-23,2020-08-12,50,2,62,5,0,61,0,0,0,0.033,1,0.5,1,0.5,0,0,8,4,3,NaN
San Luis,75-79,39,2020-08-20,2020-08-17,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,32,2020-08-21,2020-08-18,18,4,25,3,0,27,0,0,0,0.148,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,113,2020-08-22,2020-08-19,50,28,77,8,0,99,0,0,0,0.283,0,0,0,0,0,0,2.5,2.7,NaN,NaN
Santa Cruz,10-14,85,2020-08-22,2020-08-21,41,33,47,5,0,77,0,0,0,0.429,0,0,0,0,0,0,4.4,4,NaN,NaN
Santa Cruz,15-19,174,2020-08-22,2020-08-19,54,71,98,5,0,162,0,0,0,0.438,1,0.014,0,0,0,0,4.4,4.3,NaN,NaN
Santa Cruz,20-24,377,2020-08-23,2020-08-20,94,126,240,11,0,358,0,0,0,0.352,2,0.016,0,0,0,0,4.2,4.4,NaN,NaN
Santa Cruz,25-29,523,2020-08-23,2020-08-21,83,168,333,22,0,478,0,0,0,0.351,4,0.024,1,0.006,0,0,5.2,5.4,1,NaN
Santa Cruz,30-34,588,2020-08-23,2020-08-21,93,206,366,16,0,548,0,0,0,0.376,5,0.024,0,0,0,0,5.9,5,NaN,NaN
Santa Cruz,35-39,461,2020-08-23,2020-08-21,70,157,292,12,1,422,0,0.006,0.006,0.372,5,0.032,1,0.006,1,0.006,4.8,4.2,6,14
Santa Cruz,40-44,504,2020-08-23,2020-08-21,95,159,330,15,0,469,0,0,0,0.339,3,0.019,1,0.006,0,0,5.3,4.5,NaN,NaN
Santa Cruz,45-49,315,2020-08-23,2020-08-19,72,113,193,9,0,290,0,0,0,0.39,10,0.088,4,0.035,3,0.027,4.7,4.2,3.3,NaN
Santa Cruz,50-54,242,2020-08-23,2020-08-19,68,87,139,16,0,218,0,0,0,0.399,7,0.08,2,0.023,1,0.011,5.2,4.4,9.5,NaN
Santa Cruz,55-59,172,2020-08-23,2020-08-23,64,64,98,10,1,158,0,0.014,0.016,0.405,6,0.094,3,0.047,2,0.031,5.6,5.2,6.3,11
Santa Cruz,60-64,114,2020-08-23,2020-08-18,55,36,75,3,1,111,0,0.026,0.028,0.324,5,0.139,4,0.111,2,0.056,5.7,5.7,4,4
Santa Cruz,65-69,104,2020-08-21,2020-08-19,53,33,70,1,2,102,0,0.059,0.061,0.324,6,0.182,1,0.03,1,0.03,5.9,5.2,14,10.5
Santa Cruz,70-74,65,2020-08-23,2020-08-19,44,14,48,3,1,62,0,0.059,0.071,0.226,4,0.286,0,0,0,0,6,4.9,NaN,9
Santa Cruz,75-79,50,2020-08-23,2020-08-19,35,17,33,0,2,50,0,0.118,0.118,0.34,4,0.235,1,0.059,1,0.059,4,2.7,6,13
