residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,80+,572,2020-09-09,2020-09-08,94,266,232,74,37,492,0,0.109,0.139,0.541,3,0.011,1,0.004,1,0.004,6.3,5.6,0,14.3
Jujuy,NA,75,2020-09-06,2020-08-25,43,20,38,17,0,58,0,0,0,0.345,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,182,2020-09-09,2020-09-08,55,8,170,4,0,175,0,0,0,0.046,0,0,0,0,0,0,2.8,3.5,NaN,NaN
La Pampa,10-14,69,2020-09-08,2020-09-07,33,4,64,1,0,66,0,0,0,0.061,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,151,2020-09-08,2020-09-07,56,10,136,5,0,142,0,0,0,0.07,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,20-24,243,2020-09-09,2020-09-07,80,14,224,5,0,236,0,0,0,0.059,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,319,2020-09-09,2020-09-08,84,31,279,9,0,302,0,0,0,0.103,1,0.032,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,339,2020-09-09,2020-09-08,83,35,295,9,0,323,0,0,0,0.108,0,0,0,0,0,0,3.8,3.5,NaN,NaN
La Pampa,35-39,320,2020-09-08,2020-09-07,93,27,285,8,0,309,0,0,0,0.087,0,0,0,0,0,0,2.9,2.5,NaN,NaN
La Pampa,40-44,299,2020-09-09,2020-09-07,77,35,262,2,0,295,0,0,0,0.119,4,0.114,1,0.029,0,0,3.6,3.2,6,NaN
La Pampa,45-49,200,2020-09-09,2020-09-07,74,22,178,0,0,200,0,0,0,0.11,1,0.045,0,0,0,0,4.9,4.1,NaN,NaN
La Pampa,50-54,177,2020-09-09,2020-09-06,76,16,159,2,0,174,0,0,0,0.092,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,55-59,137,2020-09-09,2020-09-07,71,20,115,2,0,133,0,0,0,0.15,2,0.1,1,0.05,0,0,4.7,4.3,6,NaN
La Pampa,60-64,127,2020-09-09,2020-09-07,65,15,111,1,1,126,0,0.062,0.067,0.119,3,0.2,1,0.067,1,0.067,4.3,4.6,5,10
La Pampa,65-69,93,2020-09-09,2020-09-07,62,14,79,0,1,93,0,0.071,0.071,0.151,3,0.214,1,0.071,0,0,9.3,9.2,18,50
La Pampa,70-74,78,2020-09-08,2020-09-01,59,5,72,1,0,76,0,0,0,0.066,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,62,2020-09-08,2020-09-06,44,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.6,4.8,NaN,NaN
La Pampa,80+,152,2020-09-08,2020-09-06,88,3,147,2,1,147,0,0.2,0.333,0.02,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,28,2020-09-04,2020-08-12,23,6,20,2,0,26,0,0,0,0.231,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,119,2020-09-06,2020-08-16,70,9,108,2,0,116,0,0,0,0.078,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,87,2020-09-07,2020-08-09,55,16,70,1,0,86,0,0,0,0.186,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,197,2020-09-09,2020-08-20,77,38,153,6,0,190,0,0,0,0.2,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,674,2020-09-08,2020-09-05,123,156,502,15,0,656,1,0,0,0.238,2,0.013,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1099,2020-09-07,2020-09-07,127,305,768,25,0,1070,1,0,0,0.285,0,0,0,0,0,0,8.7,3.9,NaN,NaN
La Rioja,30-34,1169,2020-09-08,2020-09-04,137,335,819,15,0,1150,0,0,0,0.291,1,0.003,0,0,0,0,12.1,5,NaN,NaN
La Rioja,35-39,1071,2020-09-09,2020-09-02,136,298,754,19,1,1048,0,0.003,0.003,0.284,1,0.003,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,997,2020-09-08,2020-08-22,140,260,724,13,1,983,0,0.004,0.004,0.264,4,0.015,1,0.004,0,0,10.2,3.3,6,14
La Rioja,45-49,685,2020-09-07,2020-08-29,132,193,478,14,2,671,0,0.01,0.01,0.288,2,0.01,0,0,0,0,11.3,1.8,NaN,6
La Rioja,50-54,538,2020-09-07,2020-09-01,124,140,388,10,5,528,0,0.033,0.036,0.265,4,0.029,1,0.007,1,0.007,5.4,4.8,2,9
La Rioja,55-59,462,2020-09-07,2020-08-27,116,129,324,9,5,452,0,0.036,0.039,0.285,6,0.047,2,0.016,1,0.008,8.7,0.5,1,14.2
La Rioja,60-64,369,2020-09-08,2020-08-28,123,99,262,8,7,360,0,0.065,0.071,0.275,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,295,2020-09-08,2020-08-23,116,69,218,8,6,287,0,0.078,0.087,0.24,4,0.058,2,0.029,1,0.014,14.8,5.3,19.5,15.7
La Rioja,70-74,229,2020-09-06,2020-08-20,108,66,161,2,12,226,0,0.176,0.182,0.292,2,0.03,1,0.015,0,0,14.4,8.1,5,12.3
La Rioja,75-79,157,2020-09-05,2020-08-26,92,46,108,3,13,154,0,0.265,0.283,0.299,2,0.043,0,0,0,0,2.7,3.9,NaN,7.3
La Rioja,80+,313,2020-09-06,2020-08-25,119,73,234,6,21,306,0,0.266,0.288,0.239,6,0.082,2,0.027,0,0,7.9,3.1,1.5,7.3
Mendoza,0,326,2020-09-08,2020-09-06,99,76,218,32,0,287,0,0,0,0.265,16,0.211,0,0,0,0,3.6,2.8,NaN,NaN
Mendoza,1-9,1158,2020-09-09,2020-09-06,158,310,781,67,0,1029,0,0,0,0.301,55,0.177,0,0,0,0,2.9,3.7,NaN,NaN
Mendoza,10-14,545,2020-09-09,2020-09-07,113,191,308,46,0,461,0,0,0,0.414,24,0.126,0,0,0,0,4.4,4.9,NaN,NaN
Mendoza,15-19,924,2020-09-09,2020-09-06,111,369,455,100,0,784,0,0,0,0.471,33,0.089,0,0,0,0,4.3,4.3,NaN,NaN
Mendoza,20-24,2501,2020-09-09,2020-09-07,140,882,1256,363,0,2101,0,0,0,0.42,99,0.112,0,0,0,0,5.6,3.8,NaN,NaN
Mendoza,25-29,4033,2020-09-09,2020-09-07,152,1396,2010,627,1,3363,0,0,0.001,0.415,167,0.12,0,0,0,0,6.8,3.3,NaN,23
Mendoza,30-34,4367,2020-09-09,2020-09-08,153,1586,2121,660,2,3672,0,0.001,0.001,0.432,175,0.11,4,0.003,2,0.001,7,4.2,2,8
Mendoza,35-39,3830,2020-09-09,2020-09-07,149,1340,1882,607,1,3184,1,0.001,0.001,0.421,109,0.081,1,0.001,0,0,6.7,4.1,5,44
Mendoza,40-44,3348,2020-09-09,2020-09-08,148,1201,1606,540,4,2781,1,0.002,0.003,0.432,124,0.103,10,0.008,2,0.002,6.9,4.3,8.1,10.2
Mendoza,45-49,2663,2020-09-09,2020-09-07,148,996,1239,428,3,2210,0,0.002,0.003,0.451,117,0.117,4,0.004,0,0,6.9,4.1,1.2,18.7
Mendoza,50-54,2212,2020-09-09,2020-09-07,141,870,1042,300,8,1899,0,0.007,0.009,0.458,112,0.129,8,0.009,3,0.003,6.5,3.9,4.8,11.1
Mendoza,55-59,1728,2020-09-09,2020-09-08,142,632,837,259,10,1462,0,0.011,0.016,0.432,107,0.169,14,0.022,6,0.009,6.1,4.2,4.3,16.9
Mendoza,60-64,1159,2020-09-09,2020-09-07,137,434,571,154,9,996,0,0.015,0.021,0.436,84,0.194,12,0.028,4,0.009,5.7,3.7,4.5,7.9
Mendoza,65-69,977,2020-09-09,2020-09-07,137,327,536,114,21,854,0,0.048,0.064,0.383,60,0.183,9,0.028,4,0.012,6.7,4.7,5.8,15.8
Mendoza,70-74,773,2020-09-09,2020-09-07,128,251,432,90,25,678,0,0.073,0.1,0.37,43,0.171,11,0.044,5,0.02,6.7,4,3.3,14.4
Mendoza,75-79,700,2020-09-09,2020-09-08,138,187,435,78,23,619,0,0.087,0.123,0.302,31,0.166,6,0.032,3,0.016,4.4,2.2,3.7,9.2
Mendoza,80+,1377,2020-09-09,2020-09-08,155,358,899,119,70,1249,1,0.147,0.196,0.287,76,0.212,14,0.039,3,0.008,4.6,2.6,1.8,8.7
Mendoza,NA,65,2020-09-07,2020-08-31,37,12,42,11,0,53,0,0,0,0.226,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,168,2020-09-07,2020-08-21,72,5,159,4,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,108,2020-09-08,2020-08-13,61,1,104,3,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,334,2020-09-08,2020-08-31,96,9,316,9,0,320,0,0,0,0.028,2,0.222,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,454,2020-09-08,2020-09-04,103,13,431,10,0,440,0,0,0,0.03,3,0.231,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,449,2020-09-08,2020-09-03,110,7,436,6,0,439,0,0,0,0.016,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,359,2020-09-08,2020-08-25,103,5,348,6,0,351,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,326,2020-09-08,2020-09-01,94,5,317,4,0,319,0,0,0,0.016,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,292,2020-09-08,2020-08-23,90,2,287,3,1,282,0,0.2,0.5,0.007,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,217,2020-09-08,2020-09-04,90,4,203,10,0,204,0,0,0,0.02,1,0.25,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,230,2020-09-08,2020-09-04,93,9,218,3,0,224,0,0,0,0.04,8,0.889,1,0.111,0,0,5.6,3,13,NaN
Misiones,60-64,161,2020-09-08,2020-08-29,73,5,154,2,1,158,0,0.143,0.2,0.032,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,79,2020-09-07,2020-08-15,50,1,75,3,0,76,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,85,2020-09-07,2020-08-22,39,3,80,2,0,82,0,0,0,0.037,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,118,2020-09-05,2020-09-03,61,11,91,16,0,102,0,0,0,0.108,7,0.636,0,0,0,0,3,1.3,NaN,NaN
Neuquén,1-9,595,2020-09-08,2020-09-07,136,151,383,61,0,518,0,0,0,0.292,111,0.735,1,0.007,0,0,4.3,3.4,0,NaN
Neuquén,10-14,269,2020-09-07,2020-09-05,105,113,122,34,0,229,0,0,0,0.493,75,0.664,0,0,0,0,5.1,4.5,NaN,NaN
Neuquén,15-19,393,2020-09-08,2020-09-07,123,160,184,49,0,337,0,0,0,0.475,106,0.662,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,20-24,886,2020-09-09,2020-09-07,145,318,430,138,0,736,0,0,0,0.432,179,0.563,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1417,2020-09-08,2020-09-08,153,506,673,238,0,1159,0,0,0,0.437,275,0.543,0,0,0,0,4.4,3.8,NaN,NaN
Neuquén,30-34,1468,2020-09-08,2020-09-08,156,536,703,229,0,1209,0,0,0,0.443,287,0.535,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,35-39,1307,2020-09-08,2020-09-08,158,493,596,218,0,1075,0,0,0,0.459,268,0.544,0,0,0,0,4.6,4,NaN,NaN
Neuquén,40-44,1125,2020-09-08,2020-09-08,157,424,529,172,0,938,0,0,0,0.452,207,0.488,2,0.005,1,0.002,4.7,4,8,NaN
Neuquén,45-49,880,2020-09-09,2020-09-08,150,343,394,143,2,726,0,0.004,0.006,0.472,204,0.595,3,0.009,2,0.006,4.8,4.3,3,12
Neuquén,50-54,679,2020-09-08,2020-09-06,131,262,302,115,1,554,0,0.003,0.004,0.473,145,0.553,5,0.019,4,0.015,5.7,4.5,5,16
Neuquén,55-59,544,2020-09-08,2020-09-07,134,210,248,86,3,454,0,0.01,0.014,0.463,126,0.6,8,0.038,5,0.024,5.4,4.8,3.7,20.3
Neuquén,60-64,467,2020-09-08,2020-09-08,135,190,213,64,12,398,0,0.047,0.063,0.477,108,0.568,10,0.053,7,0.037,5.9,4.8,6.3,23.4
Neuquén,65-69,399,2020-09-09,2020-09-07,140,119,228,52,15,346,0,0.088,0.126,0.344,73,0.613,9,0.076,8,0.067,5.5,4.8,4,17.1
Neuquén,70-74,385,2020-09-08,2020-09-07,128,123,228,34,12,350,0,0.076,0.098,0.351,82,0.667,6,0.049,5,0.041,5,4.4,4.5,13.6
Neuquén,75-79,261,2020-09-08,2020-09-08,125,53,182,26,8,234,0,0.101,0.151,0.226,33,0.623,5,0.094,3,0.057,5,3.2,4.2,9.8
Neuquén,80+,535,2020-09-08,2020-09-08,152,85,398,52,18,477,0,0.131,0.212,0.178,66,0.776,6,0.071,3,0.035,6.6,4.8,1,14.1
Río Negro,0,227,2020-09-08,2020-09-06,98,49,166,12,0,209,0,0,0,0.234,13,0.265,1,0.02,1,0.02,3.4,2.6,3,NaN
Río Negro,1-9,1055,2020-09-09,2020-09-08,143,281,743,31,0,955,0,0,0,0.294,50,0.178,0,0,0,0,3.5,2.5,NaN,NaN
Río Negro,10-14,441,2020-09-09,2020-09-08,115,187,237,17,0,383,0,0,0,0.488,36,0.193,0,0,0,0,3.3,2.9,NaN,NaN
Río Negro,15-19,753,2020-09-09,2020-09-08,126,323,395,35,0,664,0,0,0,0.486,99,0.307,1,0.003,0,0,3.9,3.3,5,NaN
Río Negro,20-24,1539,2020-09-09,2020-09-08,144,605,851,83,1,1407,0,0.001,0.002,0.43,160,0.264,1,0.002,1,0.002,4.3,2.6,7,35
Río Negro,25-29,2317,2020-09-09,2020-09-07,154,892,1303,122,1,2140,0,0.001,0.001,0.417,213,0.239,1,0.001,1,0.001,4.9,3.3,1.5,19
Río Negro,30-34,2316,2020-09-09,2020-09-08,156,935,1267,113,4,2154,1,0.004,0.004,0.434,187,0.2,1,0.001,1,0.001,4.6,2.5,4,14.2
Río Negro,35-39,2250,2020-09-09,2020-09-07,151,852,1300,98,5,2098,0,0.005,0.006,0.406,187,0.219,6,0.007,3,0.004,5,2.6,6.5,19.5
Río Negro,40-44,1926,2020-09-09,2020-09-07,152,747,1087,92,3,1786,0,0.004,0.004,0.418,186,0.249,6,0.008,4,0.005,4.3,3,7.7,10
Río Negro,45-49,1518,2020-09-09,2020-09-08,146,635,819,64,4,1424,0,0.006,0.006,0.446,157,0.247,8,0.013,2,0.003,5,2.1,6.1,19.8
Río Negro,50-54,1219,2020-09-09,2020-09-08,146,514,656,49,9,1142,0,0.016,0.018,0.45,131,0.255,4,0.008,1,0.002,4.5,3.4,7.2,18.4
Río Negro,55-59,987,2020-09-09,2020-09-07,139,426,521,40,22,927,0,0.047,0.052,0.46,112,0.263,12,0.028,10,0.023,5.4,3.2,4.3,13.9
Río Negro,60-64,753,2020-09-09,2020-09-07,140,320,390,43,23,702,0,0.063,0.072,0.456,99,0.309,18,0.056,10,0.031,4.5,3.4,3.2,12.7
Río Negro,65-69,541,2020-09-09,2020-09-07,132,246,282,13,25,519,0,0.097,0.102,0.474,77,0.313,9,0.037,8,0.033,4.4,3.6,4,14.9
Río Negro,70-74,501,2020-09-09,2020-09-08,136,194,291,16,25,479,0,0.119,0.129,0.405,61,0.314,6,0.031,5,0.026,4,3.5,4.5,11.5
Río Negro,75-79,444,2020-09-08,2020-09-08,131,165,262,17,38,421,0,0.209,0.23,0.392,61,0.37,8,0.048,7,0.042,5.8,2.5,1.6,14.2
Río Negro,80+,788,2020-09-09,2020-09-07,151,292,471,25,64,758,0,0.202,0.219,0.385,99,0.339,10,0.034,7,0.024,4,1.3,4.1,10.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-07-29,2020-08-17,2,1,3,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,103,2020-09-05,2020-09-06,52,36,64,3,0,97,0,0,0,0.371,3,0.083,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,91,2020-09-08,2020-09-07,48,42,48,1,0,89,0,0,0,0.472,1,0.024,0,0,0,0,6,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,151,2020-09-08,2020-09-02,59,70,79,2,0,149,0,0,0,0.47,2,0.029,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,417,2020-09-08,2020-09-07,97,183,208,26,0,385,0,0,0,0.475,11,0.06,0,0,0,0,6.6,4,NaN,NaN
SIN ESPECIFICAR,25-29,935,2020-09-09,2020-09-05,125,378,500,57,0,860,0,0,0,0.44,17,0.045,1,0.003,0,0,4.9,3.5,10,NaN
SIN ESPECIFICAR,30-34,1048,2020-09-09,2020-09-08,134,394,564,90,0,939,0,0,0,0.42,20,0.051,0,0,0,0,5.6,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,713,2020-09-08,2020-09-06,125,277,381,55,1,646,0,0.003,0.004,0.429,18,0.065,1,0.004,1,0.004,7.2,3.7,1,11
SIN ESPECIFICAR,40-44,385,2020-09-08,2020-09-06,105,165,188,32,0,347,0,0,0,0.476,11,0.067,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,289,2020-09-09,2020-09-02,92,122,148,19,0,265,0,0,0,0.46,3,0.025,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,210,2020-09-08,2020-09-03,71,92,102,16,0,191,0,0,0,0.482,8,0.087,0,0,0,0,6.3,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,131,2020-09-08,2020-09-07,59,49,74,8,1,121,0,0.018,0.02,0.405,8,0.163,1,0.02,0,0,7.3,4.5,3,57
SIN ESPECIFICAR,60-64,94,2020-09-08,2020-08-31,48,42,47,5,1,88,0,0.021,0.024,0.477,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,59,2020-09-07,2020-09-07,36,20,30,9,1,49,0,0.034,0.05,0.408,1,0.05,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-09-07,31,23,13,1,3,35,0,0.125,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,70,2020-09-08,2020-09-06,27,17,44,9,1,61,0,0.038,0.059,0.279,5,0.294,2,0.118,1,0.059,4.8,2.9,1.5,12
Salta,1-9,268,2020-09-08,2020-09-07,69,56,171,41,1,224,0,0.01,0.018,0.25,14,0.25,1,0.018,1,0.018,5.9,2.8,0,3
Salta,10-14,137,2020-09-08,2020-09-07,47,45,67,25,0,110,0,0,0,0.409,2,0.044,0,0,0,0,5.4,2.9,NaN,NaN
Salta,15-19,343,2020-09-08,2020-09-06,80,127,165,51,0,287,0,0,0,0.443,15,0.118,0,0,0,0,6.7,3.7,NaN,NaN
Salta,20-24,802,2020-09-09,2020-09-07,117,312,372,118,0,676,0,0,0,0.462,43,0.138,0,0,0,0,7.2,4.8,NaN,NaN
Salta,25-29,1577,2020-09-09,2020-09-07,132,630,698,249,1,1316,0,0.001,0.002,0.479,61,0.097,1,0.002,1,0.002,7,4.6,6,9
Salta,30-34,1867,2020-09-09,2020-09-07,130,737,815,315,3,1531,0,0.003,0.004,0.481,63,0.085,4,0.005,2,0.003,7,4.4,5,14.5
Salta,35-39,1852,2020-09-09,2020-09-07,124,725,781,346,1,1485,0,0.001,0.001,0.488,52,0.072,2,0.003,0,0,6.7,4.3,3,6
Salta,40-44,1715,2020-09-09,2020-09-07,124,686,712,317,1,1381,0,0.001,0.001,0.497,61,0.089,2,0.003,0,0,7.6,5.6,2,6
Salta,45-49,1369,2020-09-09,2020-09-07,115,573,545,251,4,1112,0,0.005,0.007,0.515,68,0.119,4,0.007,1,0.002,7.6,5.1,3.3,6
Salta,50-54,1014,2020-09-09,2020-09-08,98,443,392,179,5,828,0,0.008,0.011,0.535,56,0.126,7,0.016,5,0.011,8.3,4.2,4,9.3
Salta,55-59,828,2020-09-09,2020-09-08,100,345,319,164,6,652,0,0.012,0.017,0.529,47,0.136,8,0.023,3,0.009,7.4,4.9,5.9,12.6
Salta,60-64,589,2020-09-09,2020-09-07,80,243,226,120,11,467,0,0.03,0.045,0.52,51,0.21,12,0.049,4,0.016,7.8,5.2,8.2,12.1
Salta,65-69,400,2020-09-09,2020-09-08,73,152,167,81,8,314,0,0.034,0.053,0.484,28,0.184,6,0.039,3,0.02,8.1,5.3,3.3,8.4
Salta,70-74,266,2020-09-08,2020-09-08,63,104,95,67,8,198,0,0.047,0.077,0.525,18,0.173,5,0.048,2,0.019,6.4,4,4.2,10
Salta,75-79,174,2020-09-09,2020-09-08,55,59,72,43,13,130,0,0.127,0.22,0.454,21,0.356,7,0.119,3,0.051,8.1,4.9,2.8,7.7
Salta,80+,233,2020-09-09,2020-09-06,69,89,92,52,8,180,0,0.057,0.09,0.494,26,0.292,13,0.146,5,0.056,7.3,4.8,2.9,10.3
Salta,NA,30,2020-09-08,2020-09-01,11,9,11,10,0,20,0,0,0,0.45,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,21,2020-09-03,2020-09-04,14,7,11,3,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,44,2020-09-05,2020-08-18,24,14,22,8,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,132,2020-09-08,2020-08-03,67,46,81,5,0,119,0,0,0,0.387,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,183,2020-09-08,2020-09-02,86,48,117,18,0,155,0,0,0,0.31,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,157,2020-09-08,2020-09-01,85,31,119,7,0,144,0,0,0,0.215,1,0.032,0,0,0,0,5.7,5,NaN,NaN
San Juan,35-39,147,2020-09-08,2020-09-02,79,37,97,13,0,126,0,0,0,0.294,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,149,2020-09-09,2020-08-30,73,37,95,17,0,127,0,0,0,0.291,2,0.054,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,118,2020-09-08,2020-09-07,68,31,81,6,0,111,0,0,0,0.279,0,0,0,0,0,0,5,5,NaN,NaN
San Juan,50-54,95,2020-09-08,2020-08-24,58,27,59,9,0,85,0,0,0,0.318,1,0.037,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,87,2020-09-08,2020-09-05,55,21,59,7,1,79,0,0.036,0.048,0.266,0,0,0,0,0,0,7,5.5,NaN,11
San Juan,60-64,87,2020-09-09,2020-08-28,51,21,61,5,0,80,0,0,0,0.262,2,0.095,1,0.048,0,0,7.5,4.5,5,NaN
San Juan,65-69,109,2020-09-08,2020-08-27,60,23,77,9,0,100,0,0,0,0.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,126,2020-09-09,2020-08-31,70,18,99,9,0,114,0,0,0,0.158,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,90,2020-09-08,2020-08-25,60,5,77,8,1,80,0,0.077,0.2,0.062,1,0.2,0,0,0,0,9,8,NaN,25
San Juan,80+,175,2020-09-09,2020-09-03,91,15,140,20,5,153,0,0.143,0.333,0.098,1,0.067,0,0,0,0,3.8,3.2,NaN,10.6
San Luis,1-9,97,2020-09-08,2020-08-24,63,20,74,3,0,92,0,0,0,0.217,1,0.05,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,41,2020-09-08,2020-08-01,22,19,20,2,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,49,2020-09-08,2020-08-24,34,16,27,6,0,42,0,0,0,0.381,2,0.125,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,76,2020-09-07,2020-09-05,42,22,44,10,0,61,0,0,0,0.361,2,0.091,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,138,2020-09-07,2020-09-03,67,26,94,18,0,117,0,0,0,0.222,4,0.154,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,168,2020-09-08,2020-08-30,82,34,112,22,0,143,0,0,0,0.238,4,0.118,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,151,2020-09-08,2020-08-31,73,35,100,16,0,135,0,0,0,0.259,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,40-44,170,2020-09-08,2020-08-30,77,39,115,16,0,152,0,0,0,0.257,8,0.205,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,113,2020-09-08,2020-09-07,66,19,78,16,0,97,0,0,0,0.196,3,0.158,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,110,2020-09-09,2020-08-29,61,32,72,6,0,101,0,0,0,0.317,2,0.062,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,108,2020-09-08,2020-08-28,64,14,81,13,0,95,0,0,0,0.147,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,97,2020-09-08,2020-08-29,64,20,67,10,0,83,0,0,0,0.241,2,0.1,1,0.05,0,0,6,7.7,3,NaN
San Luis,65-69,80,2020-09-08,2020-08-31,45,10,63,7,0,72,0,0,0,0.139,1,0.1,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,67,2020-09-08,2020-09-02,38,7,46,14,0,53,0,0,0,0.132,1,0.143,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,54,2020-09-08,2020-08-24,38,7,42,5,0,49,0,0,0,0.143,2,0.286,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,73,2020-09-08,2020-08-21,47,9,58,6,0,67,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,48,2020-09-07,2020-09-04,28,11,33,4,0,43,0,0,0,0.256,0,0,0,0,0,0,3.3,3.4,NaN,NaN
Santa Cruz,1-9,204,2020-09-09,2020-09-07,68,66,125,13,0,184,0,0,0,0.359,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Santa Cruz,10-14,139,2020-09-09,2020-09-05,57,57,76,6,0,130,0,0,0,0.438,1,0.018,0,0,0,0,4.1,3.5,NaN,NaN
