residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,55-59,2882,2020-10-08,2020-10-07,158,1188,1441,253,65,2599,0,0.045,0.055,0.457,19,0.016,1,0.001,0,0,8.2,2.9,0,19.8
Jujuy,60-64,2268,2020-10-09,2020-10-05,157,1022,1023,222,97,2030,1,0.078,0.095,0.503,27,0.026,5,0.005,4,0.004,6.8,3.3,6.4,18.2
Jujuy,65-69,1470,2020-10-09,2020-10-03,133,757,562,151,107,1308,0,0.118,0.141,0.579,23,0.03,2,0.003,2,0.003,7.3,4.7,3,17.8
Jujuy,70-74,1042,2020-10-09,2020-10-06,121,542,403,97,86,933,0,0.135,0.159,0.581,16,0.03,2,0.004,1,0.002,6.5,5.5,7,17.6
Jujuy,75-79,768,2020-10-09,2020-10-06,113,390,308,70,79,691,0,0.172,0.203,0.564,14,0.036,3,0.008,2,0.005,8.2,5.5,3.7,14.8
Jujuy,80+,944,2020-10-09,2020-10-04,124,462,412,70,120,860,0,0.226,0.26,0.537,12,0.026,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,66,2020-10-09,2020-10-08,40,5,57,4,0,61,0,0,0,0.082,0,0,0,0,0,0,3,2.4,NA,NA
La Pampa,1-9,525,2020-10-09,2020-10-08,85,38,468,19,0,502,0,0,0,0.076,0,0,0,0,0,0,2.5,2.2,NA,NA
La Pampa,10-14,229,2020-10-09,2020-10-08,62,34,190,5,0,220,0,0,0,0.155,0,0,0,0,0,0,2.7,2.4,NA,NA
La Pampa,15-19,485,2020-10-09,2020-10-08,85,67,404,14,0,464,0,0,0,0.144,0,0,0,0,0,0,3.5,3,NA,NA
La Pampa,20-24,762,2020-10-09,2020-10-09,110,89,654,19,0,734,0,0,0,0.121,0,0,0,0,0,0,4.6,4.1,NA,NA
La Pampa,25-29,971,2020-10-09,2020-10-09,115,123,813,35,0,905,0,0,0,0.136,1,0.008,0,0,0,0,4.2,3.9,NA,NA
La Pampa,30-34,924,2020-10-09,2020-10-09,112,100,793,31,0,878,0,0,0,0.114,1,0.01,1,0.01,0,0,3.6,3.4,14,NA
La Pampa,35-39,865,2020-10-09,2020-10-09,126,98,731,36,0,817,0,0,0,0.12,2,0.02,0,0,0,0,4.4,3.5,NA,NA
La Pampa,40-44,809,2020-10-09,2020-10-08,107,94,693,22,0,774,0,0,0,0.121,4,0.043,1,0.011,1,0.011,3.5,3.1,6,NA
La Pampa,45-49,591,2020-10-09,2020-10-09,102,81,491,19,0,568,0,0,0,0.143,3,0.037,1,0.012,0,0,3.3,2.8,22,NA
La Pampa,50-54,447,2020-10-09,2020-10-09,107,59,380,8,0,428,0,0,0,0.138,0,0,0,0,0,0,3.6,3.2,NA,NA
La Pampa,55-59,392,2020-10-09,2020-10-08,101,61,325,6,0,377,0,0,0,0.162,2,0.033,1,0.016,0,0,3.6,3.2,6,NA
La Pampa,60-64,278,2020-10-09,2020-10-08,92,48,223,7,0,269,0,0,0,0.178,3,0.062,1,0.021,1,0.021,3.5,3.2,5,NA
La Pampa,65-69,200,2020-10-09,2020-10-08,91,35,161,4,2,194,0,0.051,0.057,0.18,3,0.086,1,0.029,0,0,5.9,5.4,18,39
La Pampa,70-74,150,2020-10-09,2020-10-06,85,21,123,6,1,142,0,0.037,0.048,0.148,3,0.143,1,0.048,0,0,4.4,3.9,5,5
La Pampa,75-79,130,2020-10-09,2020-10-08,70,17,109,4,2,125,0,0.095,0.118,0.136,2,0.118,1,0.059,1,0.059,15.5,14.9,0,20
La Pampa,80+,291,2020-10-09,2020-10-08,117,26,257,8,5,278,0,0.147,0.192,0.094,5,0.192,0,0,0,0,3.6,3.1,NA,16.8
La Rioja,0,37,2020-10-06,2020-10-01,32,9,26,2,0,34,0,0,0,0.265,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,202,2020-10-08,2020-09-13,99,27,172,3,0,196,0,0,0,0.138,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,163,2020-10-08,2020-09-24,85,32,129,2,0,161,0,0,0,0.199,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,456,2020-10-08,2020-10-03,109,145,297,14,0,440,0,0,0,0.33,1,0.007,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1355,2020-10-08,2020-10-02,152,441,899,14,1,1331,1,0.002,0.002,0.331,2,0.005,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2241,2020-10-08,2020-10-08,159,792,1425,23,4,2204,1,0.005,0.005,0.359,1,0.001,1,0.001,0,0,17.1,4.8,1,13
La Rioja,30-34,2183,2020-10-08,2020-09-26,165,788,1377,18,1,2154,0,0.001,0.001,0.366,1,0.001,0,0,0,0,16.9,4.9,NA,12
La Rioja,35-39,2037,2020-10-08,2020-10-02,163,717,1305,15,3,2006,0,0.004,0.004,0.357,2,0.003,0,0,0,0,11.4,3.9,NA,10.5
La Rioja,40-44,1958,2020-10-08,2020-10-07,169,671,1258,29,9,1917,0,0.013,0.013,0.35,6,0.009,1,0.001,0,0,9.9,3.4,6,16.8
La Rioja,45-49,1372,2020-10-08,2020-10-06,164,488,867,17,5,1350,0,0.01,0.01,0.361,2,0.004,0,0,0,0,14,3.1,NA,15.6
La Rioja,50-54,1059,2020-10-08,2020-10-01,152,384,660,15,9,1039,0,0.023,0.023,0.37,4,0.01,1,0.003,1,0.003,8.3,4.9,2,9.9
La Rioja,55-59,895,2020-10-08,2020-10-02,147,340,543,12,17,877,0,0.048,0.05,0.388,9,0.026,4,0.012,2,0.006,13.1,1.9,0.8,21.9
La Rioja,60-64,659,2020-10-08,2020-09-30,154,234,417,8,19,645,0,0.079,0.081,0.363,0,0,0,0,0,0,4.9,6.4,NA,18.8
La Rioja,65-69,534,2020-10-08,2020-10-04,148,185,344,5,25,527,0,0.132,0.135,0.351,4,0.022,2,0.011,1,0.005,8.7,7,19.5,16.4
La Rioja,70-74,402,2020-10-08,2020-09-28,145,155,244,3,27,395,0,0.171,0.174,0.392,4,0.026,2,0.013,0,0,19.5,7.9,2.5,19
La Rioja,75-79,249,2020-10-08,2020-09-24,124,90,156,3,25,245,0,0.269,0.278,0.367,4,0.044,0,0,0,0,7.5,5.6,NA,8.5
La Rioja,80+,439,2020-10-08,2020-09-22,155,129,303,7,48,431,0,0.353,0.372,0.299,8,0.062,2,0.016,0,0,6.7,3.1,1.5,13.1
Mendoza,0,505,2020-10-09,2020-10-05,128,135,310,60,1,423,0,0.005,0.007,0.319,19,0.141,0,0,0,0,7.2,5.1,NA,22
Mendoza,1-9,1860,2020-10-09,2020-10-07,188,574,1200,86,0,1580,0,0,0,0.363,61,0.106,0,0,0,0,3.2,5.1,NA,NA
Mendoza,10-14,986,2020-10-09,2020-10-08,142,386,524,76,0,788,0,0,0,0.49,30,0.078,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,2010,2020-10-09,2020-10-09,140,855,894,261,0,1600,0,0,0,0.534,33,0.039,0,0,0,0,6.1,5.5,NA,NA
Mendoza,20-24,5522,2020-10-09,2020-10-08,170,2264,2547,711,0,4600,0,0,0,0.492,104,0.046,0,0,0,0,6.7,4.8,NA,NA
Mendoza,25-29,8936,2020-10-09,2020-10-08,182,3802,4075,1059,4,7621,0,0.001,0.001,0.499,201,0.053,2,0.001,2,0.001,7.2,4.2,18.5,18
Mendoza,30-34,9756,2020-10-09,2020-10-08,182,4216,4415,1124,4,8422,1,0.001,0.001,0.501,215,0.051,7,0.002,4,0.001,7.4,4.3,4.7,18.8
Mendoza,35-39,8621,2020-10-09,2020-10-08,178,3691,3932,996,4,7396,2,0.001,0.001,0.499,140,0.038,4,0.001,0,0,7.8,4.2,5.5,23.5
Mendoza,40-44,7804,2020-10-09,2020-10-09,177,3389,3497,916,11,6677,2,0.003,0.003,0.508,168,0.05,15,0.004,3,0.001,8.2,4.9,6.8,11.8
Mendoza,45-49,6347,2020-10-09,2020-10-08,179,2870,2752,725,13,5453,0,0.004,0.005,0.526,168,0.059,10,0.003,3,0.001,7.9,4.5,4.6,15.2
Mendoza,50-54,5101,2020-10-09,2020-10-08,169,2366,2147,588,27,4376,0,0.009,0.011,0.541,179,0.076,19,0.008,8,0.003,7.5,4.9,2.8,12
Mendoza,55-59,4013,2020-10-09,2020-10-09,173,1853,1701,459,23,3451,0,0.01,0.012,0.537,180,0.097,23,0.012,10,0.005,7.6,4.9,4.1,14.8
Mendoza,60-64,2823,2020-10-09,2020-10-07,167,1314,1186,323,39,2451,0,0.024,0.03,0.536,153,0.116,29,0.022,13,0.01,6.8,4.2,4.6,12.1
Mendoza,65-69,2237,2020-10-09,2020-10-08,166,988,980,269,61,1919,0,0.049,0.062,0.515,120,0.121,27,0.027,17,0.017,7.3,4.9,5.4,12.6
Mendoza,70-74,1685,2020-10-09,2020-10-07,158,720,765,200,71,1458,0,0.077,0.099,0.494,92,0.128,24,0.033,14,0.019,7.4,4.2,4.3,12.9
Mendoza,75-79,1366,2020-10-09,2020-10-08,167,539,677,150,65,1191,0,0.094,0.121,0.453,59,0.109,13,0.024,6,0.011,7.4,3.1,4.5,9.4
Mendoza,80+,2364,2020-10-09,2020-10-08,185,892,1278,193,155,2144,1,0.143,0.174,0.416,160,0.179,26,0.029,8,0.009,5.4,3.6,3.9,8.7
Mendoza,NA,97,2020-10-08,2020-09-22,53,29,57,11,0,84,0,0,0,0.345,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,38,2020-10-08,2020-09-27,28,1,34,3,0,34,0,0,0,0.029,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,210,2020-10-08,2020-09-28,85,3,200,7,0,190,0,0,0,0.016,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,199,2020-10-09,2020-09-07,88,1,193,5,0,179,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,617,2020-10-09,2020-10-03,125,20,581,16,0,531,0,0,0,0.038,4,0.2,0,0,0,0,13.8,12.9,2,NA
Misiones,25-29,767,2020-10-09,2020-10-07,134,24,725,18,0,680,0,0,0,0.035,4,0.167,0,0,0,0,13,13,NA,NA
Misiones,30-34,699,2020-10-09,2020-10-05,140,12,666,21,0,642,0,0,0,0.019,1,0.083,0,0,0,0,9.6,8.5,NA,NA
Misiones,35-39,573,2020-10-09,2020-10-07,133,11,551,11,0,540,0,0,0,0.02,1,0.091,0,0,0,0,15.7,14.9,NA,NA
Misiones,40-44,524,2020-10-09,2020-10-03,126,13,504,7,0,497,0,0,0,0.026,3,0.231,0,0,0,0,5.6,4.7,NA,NA
Misiones,45-49,462,2020-10-09,2020-10-05,120,12,441,9,1,433,0,0.048,0.083,0.028,4,0.333,1,0.083,0,0,14.3,14.3,2,3
Misiones,50-54,329,2020-10-09,2020-10-05,118,9,309,11,0,309,0,0,0,0.029,3,0.333,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,339,2020-10-09,2020-10-03,118,14,319,6,0,325,0,0,0,0.043,12,0.857,1,0.071,0,0,14.8,12,13,NA
Misiones,60-64,272,2020-10-09,2020-10-04,99,13,253,6,2,253,0,0.105,0.154,0.051,8,0.615,2,0.154,2,0.154,17.3,17.1,2,10
Misiones,65-69,185,2020-10-09,2020-10-01,85,3,179,3,1,176,0,0.167,0.333,0.017,3,1,2,0.667,1,0.333,11.3,11.3,5.5,4
Misiones,70-74,110,2020-10-09,2020-10-06,68,4,102,4,0,101,0,0,0,0.04,3,0.75,0,0,0,0,8.2,7.8,NA,NA
Misiones,75-79,79,2020-10-08,2020-09-22,47,2,73,4,0,72,0,0,0,0.028,2,1,0,0,0,0,8,8,NA,NA
Misiones,80+,126,2020-10-09,2020-09-29,61,2,123,1,0,123,0,0,0,0.016,2,1,1,0.5,0,0,8.5,8.5,5.5,NA
Neuquén,0,157,2020-09-29,2020-10-03,70,22,107,28,0,121,0,0,0,0.182,10,0.455,0,0,0,0,4.3,4.2,NA,NA
Neuquén,1-9,902,2020-10-09,2020-10-08,168,276,496,130,0,672,0,0,0,0.411,146,0.529,1,0.004,0,0,4.5,7.3,0,NA
Neuquén,10-14,485,2020-10-09,2020-10-07,134,224,173,88,0,338,0,0,0,0.663,126,0.562,0,0,0,0,5.2,7.6,NA,NA
Neuquén,15-19,862,2020-10-09,2020-10-07,154,415,277,170,0,604,0,0,0,0.687,224,0.54,0,0,0,0,5.5,6.6,NA,NA
Neuquén,20-24,2089,2020-10-09,2020-10-07,174,933,708,448,0,1506,0,0,0,0.62,497,0.533,1,0.001,1,0.001,5.7,5.3,0,NA
Neuquén,25-29,3322,2020-10-09,2020-10-07,182,1462,1177,683,0,2452,0,0,0,0.596,774,0.529,0,0,0,0,5.6,4.8,NA,NA
Neuquén,30-34,3472,2020-10-09,2020-10-07,188,1552,1195,725,3,2572,0,0.001,0.002,0.603,828,0.534,4,0.003,4,0.003,5.5,4.8,4.8,17.3
Neuquén,35-39,3108,2020-10-09,2020-10-08,188,1394,1066,648,1,2326,0,0,0.001,0.599,761,0.546,1,0.001,1,0.001,5.8,5.1,42,43
Neuquén,40-44,2770,2020-10-09,2020-10-08,188,1233,914,623,2,2027,0,0.001,0.002,0.608,633,0.513,5,0.004,4,0.003,5.7,5.2,7.8,10
Neuquén,45-49,2076,2020-10-09,2020-10-08,181,959,675,442,5,1550,0,0.004,0.005,0.619,503,0.525,5,0.005,3,0.003,6.1,5.2,11.8,21.6
Neuquén,50-54,1628,2020-10-09,2020-10-08,162,750,536,342,9,1207,0,0.008,0.012,0.621,384,0.512,12,0.016,11,0.015,6.3,5.2,7.6,18.1
Neuquén,55-59,1320,2020-10-09,2020-10-07,164,652,417,251,12,1002,0,0.013,0.018,0.651,332,0.509,12,0.018,10,0.015,6.6,5.9,7,25.8
Neuquén,60-64,1034,2020-10-09,2020-10-08,165,490,326,218,28,785,0,0.04,0.057,0.624,274,0.559,20,0.041,12,0.024,6.7,5.6,5.9,21.9
Neuquén,65-69,852,2020-10-09,2020-10-08,170,364,337,151,31,673,0,0.06,0.085,0.541,186,0.511,14,0.038,12,0.033,6.7,5.8,4.6,14.7
Neuquén,70-74,651,2020-10-08,2020-10-07,161,268,294,89,33,544,0,0.092,0.123,0.493,155,0.578,15,0.056,13,0.049,6.2,5.5,5.8,26.9
Neuquén,75-79,476,2020-10-09,2020-10-09,149,153,232,91,25,367,0,0.102,0.163,0.417,77,0.503,7,0.046,5,0.033,6.7,5.6,5,13.5
Neuquén,80+,824,2020-10-09,2020-10-07,183,236,490,98,46,710,0,0.138,0.195,0.332,152,0.644,12,0.051,7,0.03,6.4,4.8,3,14.9
Río Negro,0,311,2020-10-09,2020-10-07,120,83,208,20,0,270,0,0,0,0.307,13,0.157,1,0.012,1,0.012,3.2,3.2,3,NA
Río Negro,1-9,1549,2020-10-09,2020-10-09,173,505,995,49,1,1280,0,0.002,0.002,0.395,68,0.135,0,0,0,0,3.6,3.3,NA,28
Río Negro,10-14,697,2020-10-09,2020-10-07,143,320,349,28,0,555,0,0,0,0.577,37,0.116,0,0,0,0,2.9,3.3,NA,NA
Río Negro,15-19,1347,2020-10-09,2020-10-08,156,652,631,64,1,1117,0,0.001,0.002,0.584,127,0.195,1,0.002,0,0,3.8,3.6,5,3
Río Negro,20-24,2757,2020-10-09,2020-10-09,174,1246,1344,167,1,2389,0,0.001,0.001,0.522,228,0.183,2,0.002,1,0.001,4.8,3.2,8,35
Río Negro,25-29,4031,2020-10-09,2020-10-08,184,1846,1960,225,1,3613,0,0,0.001,0.511,341,0.185,2,0.001,2,0.001,5,3.1,3.7,19
Río Negro,30-34,4328,2020-10-09,2020-10-08,185,1983,2087,258,6,3898,0,0.003,0.003,0.509,336,0.169,1,0.001,1,0.001,4.9,3.4,4,10.3
Río Negro,35-39,4064,2020-10-09,2020-10-08,181,1854,1996,214,7,3666,0,0.003,0.004,0.506,321,0.173,6,0.003,3,0.002,5,3.1,6.5,16
Río Negro,40-44,3544,2020-10-09,2020-10-08,184,1629,1728,187,6,3223,0,0.003,0.004,0.505,317,0.195,8,0.005,5,0.003,4.9,3.7,7.4,16.5
Río Negro,45-49,2834,2020-10-09,2020-10-08,174,1334,1344,156,11,2566,0,0.007,0.008,0.52,266,0.199,9,0.007,3,0.002,4.9,2.5,6.2,24.1
Río Negro,50-54,2247,2020-10-09,2020-10-09,175,1060,1053,134,19,2019,0,0.016,0.018,0.525,212,0.2,7,0.007,1,0.001,4.8,3.9,6.7,17.1
Río Negro,55-59,1817,2020-10-09,2020-10-08,169,918,806,93,41,1659,0,0.041,0.045,0.553,197,0.215,20,0.022,16,0.017,5.1,3.9,7.7,17.2
Río Negro,60-64,1364,2020-10-09,2020-10-08,169,667,616,81,51,1247,0,0.068,0.076,0.535,161,0.241,26,0.039,18,0.027,4.9,3.5,4.3,14.3
Río Negro,65-69,980,2020-10-09,2020-10-08,160,493,443,44,49,911,0,0.091,0.099,0.541,126,0.256,15,0.03,12,0.024,4.6,3.8,7.2,15
Río Negro,70-74,864,2020-10-09,2020-10-09,167,385,426,53,58,792,0,0.132,0.151,0.486,108,0.281,12,0.031,10,0.026,4.9,4,6.2,15.7
Río Negro,75-79,737,2020-10-09,2020-10-08,163,334,368,35,69,693,0,0.187,0.207,0.482,96,0.287,12,0.036,10,0.03,5.2,3.1,3.8,13.3
Río Negro,80+,1183,2020-10-09,2020-10-07,181,496,644,43,117,1127,0,0.217,0.236,0.44,142,0.286,16,0.032,10,0.02,4.3,2.2,6.1,11.2
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,127,2020-10-05,2020-09-22,67,43,80,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,116,2020-10-09,2020-10-06,62,50,64,2,0,104,0,0,0,0.481,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,183,2020-10-07,2020-10-08,69,81,100,2,0,168,0,0,0,0.482,2,0.025,1,0.012,0,0,4.1,3.4,0,NA
SIN ESPECIFICAR,20-24,573,2020-10-09,2020-10-05,126,221,323,29,0,484,0,0,0,0.457,13,0.059,0,0,0,0,7,3.9,NA,NA
SIN ESPECIFICAR,25-29,1245,2020-10-09,2020-10-07,155,474,706,65,0,1070,0,0,0,0.443,21,0.044,1,0.002,0,0,5,3.5,10,NA
SIN ESPECIFICAR,30-34,1409,2020-10-09,2020-10-07,162,514,798,97,1,1199,0,0.002,0.002,0.429,25,0.049,1,0.002,0,0,6.3,3.3,0,28
SIN ESPECIFICAR,35-39,953,2020-10-09,2020-10-08,158,347,540,66,1,811,0,0.002,0.003,0.428,24,0.069,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,513,2020-10-07,2020-10-07,133,216,266,31,0,445,0,0,0,0.485,13,0.06,2,0.009,1,0.005,6.8,4.1,7,NA
SIN ESPECIFICAR,45-49,375,2020-10-09,2020-10-08,115,152,205,18,1,333,0,0.006,0.007,0.456,8,0.053,0,0,0,0,6.4,4.6,NA,21
SIN ESPECIFICAR,50-54,269,2020-10-09,2020-10-05,96,120,137,12,1,240,0,0.008,0.008,0.5,11,0.092,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,181,2020-10-06,2020-09-29,81,64,106,11,2,156,0,0.027,0.031,0.41,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,113,2020-10-07,2020-10-01,57,47,61,5,4,101,0,0.077,0.085,0.465,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,75,2020-10-08,2020-10-02,48,26,42,7,2,64,0,0.061,0.077,0.406,1,0.038,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,48,2020-10-07,2020-09-26,39,27,21,0,4,43,0,0.148,0.148,0.628,9,0.333,5,0.185,3,0.111,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,30,2020-10-02,2020-09-24,21,12,16,2,3,25,0,0.214,0.25,0.48,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,136,2020-10-06,2020-10-05,45,34,87,15,2,118,0,0.041,0.059,0.288,12,0.353,4,0.118,3,0.088,4.6,4.2,3.5,9.5
Salta,1-9,490,2020-10-09,2020-10-07,100,125,313,52,2,406,0,0.011,0.016,0.308,22,0.176,2,0.016,2,0.016,6.1,4.9,2,4.5
Salta,10-14,300,2020-10-08,2020-10-07,76,115,141,44,0,237,0,0,0,0.485,9,0.078,0,0,0,0,5,5.1,NA,NA
Salta,15-19,734,2020-10-09,2020-10-06,109,295,354,85,0,587,0,0,0,0.503,20,0.068,2,0.007,1,0.003,7.7,9.5,1.5,NA
Salta,20-24,1712,2020-10-09,2020-10-08,146,730,783,199,4,1396,0,0.004,0.005,0.523,58,0.079,0,0,0,0,7,7.1,NA,11.2
Salta,25-29,3473,2020-10-09,2020-10-08,161,1571,1518,384,4,2962,0,0.002,0.003,0.53,85,0.054,2,0.001,1,0.001,7.1,6.1,11,7.5
Salta,30-34,4404,2020-10-09,2020-10-07,159,2035,1898,471,9,3770,0,0.004,0.004,0.54,90,0.044,5,0.002,4,0.002,6.9,5.5,6.3,16
Salta,35-39,4392,2020-10-09,2020-10-08,153,1991,1929,472,2,3802,0,0.001,0.001,0.524,89,0.045,11,0.006,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4202,2020-10-09,2020-10-09,155,1938,1838,426,10,3628,0,0.004,0.005,0.534,106,0.055,10,0.005,6,0.003,7.8,6.9,5.6,13.4
Salta,45-49,3269,2020-10-09,2020-10-08,144,1518,1398,353,24,2797,0,0.013,0.016,0.543,130,0.086,20,0.013,14,0.009,7.4,6.4,5.7,12.4
Salta,50-54,2436,2020-10-09,2020-10-08,128,1185,998,253,32,2081,0,0.022,0.027,0.569,131,0.111,26,0.022,14,0.012,8.6,6.9,7.5,12.7
Salta,55-59,2038,2020-10-09,2020-10-08,131,981,843,214,42,1732,0,0.035,0.043,0.566,143,0.146,37,0.038,19,0.019,8.1,7,7.6,15.3
Salta,60-64,1448,2020-10-09,2020-10-08,111,729,565,154,65,1234,0,0.074,0.089,0.591,135,0.185,35,0.048,19,0.026,7.8,7.2,7.4,13.4
Salta,65-69,1067,2020-10-09,2020-10-08,103,532,427,108,77,908,0,0.12,0.145,0.586,137,0.258,39,0.073,28,0.053,8.5,7.4,7.7,13.3
Salta,70-74,727,2020-10-09,2020-10-08,94,374,273,80,65,601,0,0.143,0.174,0.622,91,0.243,16,0.043,11,0.029,8.2,6.8,6.7,11.3
Salta,75-79,483,2020-10-09,2020-10-07,85,243,186,54,60,395,0,0.202,0.247,0.615,85,0.35,17,0.07,11,0.045,8.3,7.2,4.8,11.3
Salta,80+,635,2020-10-09,2020-10-08,99,334,225,76,79,523,0,0.193,0.237,0.639,122,0.365,28,0.084,12,0.036,8.1,6.4,5,10.4
Salta,NA,92,2020-10-06,2020-10-03,34,48,26,18,1,74,0,0.015,0.021,0.649,0,0,0,0,0,0,6.3,5.3,NA,13
San Juan,1-9,53,2020-10-04,2020-09-03,33,2,45,6,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,28,2020-10-06,2020-09-26,18,7,16,5,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,75,2020-10-08,2020-09-28,36,31,37,7,0,56,0,0,0,0.554,0,0,0,0,0,0,3,4.3,NA,NA
San Juan,20-24,252,2020-10-08,2020-10-01,89,131,100,21,0,210,0,0,0,0.624,0,0,0,0,0,0,2.4,3.9,NA,NA
San Juan,25-29,370,2020-10-09,2020-10-06,109,170,149,51,0,286,0,0,0,0.594,2,0.012,1,0.006,0,0,4.7,5.6,NA,NA
San Juan,30-34,302,2020-10-08,2020-10-06,112,129,141,32,0,257,0,0,0,0.502,2,0.016,0,0,0,0,3.1,3.4,NA,NA
San Juan,35-39,296,2020-10-08,2020-10-08,104,128,130,38,0,231,0,0,0,0.554,1,0.008,0,0,0,0,2.2,2.8,NA,NA
San Juan,40-44,279,2020-10-08,2020-10-01,95,107,129,43,0,213,0,0,0,0.502,3,0.028,0,0,0,0,5.5,5.8,NA,NA
San Juan,45-49,189,2020-10-08,2020-10-06,87,69,99,21,1,159,0,0.011,0.014,0.434,1,0.014,0,0,0,0,7.1,6.1,NA,2
San Juan,50-54,187,2020-10-08,2020-09-28,81,80,79,28,0,148,0,0,0,0.541,2,0.025,0,0,0,0,6.8,6,NA,NA
San Juan,55-59,154,2020-10-09,2020-09-28,76,57,76,21,2,126,0,0.026,0.035,0.452,1,0.018,0,0,0,0,4.6,4.9,NA,18
San Juan,60-64,158,2020-10-09,2020-10-08,69,71,70,17,6,133,0,0.068,0.085,0.534,7,0.099,4,0.056,1,0.014,4.9,4.2,4.5,15.4
San Juan,65-69,162,2020-10-08,2020-09-27,71,51,89,22,3,130,0,0.041,0.059,0.392,2,0.039,1,0.02,0,0,2.5,2.8,3,12.3
San Juan,70-74,167,2020-10-08,2020-09-27,83,41,109,17,5,138,0,0.086,0.122,0.297,6,0.146,3,0.073,2,0.049,5.8,6.8,4,9.5
San Juan,75-79,132,2020-10-08,2020-09-26,75,20,97,15,7,103,0,0.2,0.35,0.194,7,0.35,4,0.2,3,0.15,4.9,2.5,1,9.9
San Juan,80+,250,2020-10-08,2020-10-02,108,50,163,37,19,193,0,0.218,0.38,0.259,17,0.34,6,0.12,2,0.04,5.3,3.9,2.3,8.9
San Luis,0,32,2020-10-09,2020-10-06,26,5,23,4,0,27,0,0,0,0.185,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,231,2020-10-09,2020-10-05,90,54,156,21,0,205,0,0,0,0.263,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,157,2020-10-09,2020-08-01,46,54,83,20,0,135,0,0,0,0.4,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,300,2020-10-09,2020-09-30,65,104,135,61,0,231,0,0,0,0.45,2,0.019,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,575,2020-10-09,2020-10-01,73,177,288,110,0,454,0,0,0,0.39,3,0.017,0,0,0,0,5.4,4.8,NA,NA
San Luis,25-29,1003,2020-10-09,2020-10-05,99,260,570,173,0,819,0,0,0,0.317,8,0.031,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,1089,2020-10-09,2020-10-06,110,252,639,197,0,878,1,0,0,0.287,9,0.036,1,0.004,1,0.004,6,4.2,2,NA
San Luis,35-39,1256,2020-10-09,2020-10-01,105,251,752,253,0,997,0,0,0,0.252,2,0.008,0,0,0,0,6.8,3.9,NA,NA
