residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,15-19,62,2020-07-13,2020-07-11,32,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,198,2020-07-13,2020-07-08,65,8,186,4,0,194,0,0,0,0.041,1,0.125,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,322,2020-07-13,2020-07-10,74,11,300,9,0,311,2,0,0,0.035,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,365,2020-07-13,2020-07-03,83,26,329,10,0,355,0,0,0,0.073,1,0.038,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,343,2020-07-13,2020-07-08,79,15,312,16,0,327,0,0,0,0.046,0,0,0,0,0,0,7.3,5.1,NaN,NaN
La Rioja,40-44,312,2020-07-13,2020-07-12,84,19,288,5,0,307,0,0,0,0.062,2,0.105,0,0,0,0,11.3,10.3,NaN,NaN
La Rioja,45-49,222,2020-07-13,2020-07-11,76,17,200,5,0,217,0,0,0,0.078,1,0.059,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,172,2020-07-13,2020-07-04,70,9,159,4,2,168,0,0.154,0.222,0.054,3,0.333,1,0.111,1,0.111,6,2.3,2,7.5
La Rioja,55-59,161,2020-07-13,2020-07-10,62,7,146,8,1,153,0,0.067,0.143,0.046,3,0.429,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,157,2020-07-13,2020-07-05,70,5,150,2,0,155,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,124,2020-07-13,2020-07-08,67,6,114,3,1,120,1,0.111,0.167,0.05,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,108,2020-07-13,2020-07-09,60,6,100,2,1,106,0,0.125,0.167,0.057,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,89,2020-07-12,2020-07-07,55,5,81,3,3,86,0,0.375,0.6,0.058,3,0.6,2,0.4,0,0,2.8,-1.4,1.5,8.7
La Rioja,80+,191,2020-07-13,2020-07-10,73,12,171,8,3,183,0,0.15,0.25,0.066,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,90,2020-07-13,2020-07-11,52,5,81,4,0,86,0,0,0,0.058,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,341,2020-07-14,2020-07-13,100,18,308,15,0,326,0,0,0,0.055,10,0.556,0,0,0,0,6,5.3,NaN,NaN
Mendoza,10-14,86,2020-07-14,2020-07-12,57,8,74,4,0,81,0,0,0,0.099,4,0.5,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,88,2020-07-14,2020-07-10,59,7,81,0,0,88,0,0,0,0.08,6,0.857,0,0,0,0,2.8,2.2,NaN,NaN
Mendoza,20-24,221,2020-07-14,2020-07-13,82,22,186,13,0,208,0,0,0,0.106,17,0.773,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,471,2020-07-14,2020-07-14,96,61,377,33,0,436,0,0,0,0.14,48,0.787,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,495,2020-07-14,2020-07-14,97,54,403,38,0,456,0,0,0,0.118,41,0.759,2,0.037,0,0,3.8,2.5,1,NaN
Mendoza,35-39,379,2020-07-14,2020-07-14,91,28,334,17,0,362,0,0,0,0.077,22,0.786,0,0,0,0,3.4,3.1,NaN,NaN
Mendoza,40-44,334,2020-07-14,2020-07-13,92,24,291,18,1,314,1,0.024,0.042,0.076,20,0.833,1,0.042,0,0,5.5,3.8,6,16
Mendoza,45-49,246,2020-07-14,2020-07-14,90,25,207,14,0,232,0,0,0,0.108,22,0.88,0,0,0,0,6.4,5.3,NaN,NaN
Mendoza,50-54,240,2020-07-14,2020-07-13,85,19,207,14,0,225,0,0,0,0.084,13,0.684,1,0.053,0,0,5.1,3.5,6,NaN
Mendoza,55-59,222,2020-07-14,2020-07-14,86,20,185,17,1,205,0,0.027,0.05,0.098,16,0.8,2,0.1,0,0,5.6,5.5,5.5,29
Mendoza,60-64,167,2020-07-13,2020-07-12,77,14,140,13,1,154,0,0.037,0.071,0.091,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,189,2020-07-14,2020-07-13,80,11,168,10,1,178,0,0.048,0.091,0.062,9,0.818,2,0.182,2,0.182,9.4,7.6,9,11
Mendoza,70-74,154,2020-07-14,2020-07-12,72,7,138,9,1,144,0,0.062,0.143,0.049,5,0.714,1,0.143,1,0.143,6.8,5.8,6,8
Mendoza,75-79,194,2020-07-13,2020-07-13,80,2,181,11,2,183,0,0.154,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,373,2020-07-13,2020-07-13,96,7,355,11,3,360,0,0.167,0.429,0.019,6,0.857,3,0.429,2,0.286,6.2,4.7,3.7,11
Misiones,0,13,2020-07-12,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,74,2020-07-14,2020-06-23,37,4,68,2,0,70,0,0,0,0.057,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,128,2020-07-14,2020-07-07,47,2,123,3,0,125,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,206,2020-07-14,2020-07-10,57,10,192,4,0,201,0,0,0,0.05,4,0.4,0,0,0,0,1.8,1.8,NaN,NaN
Misiones,30-34,233,2020-07-14,2020-07-10,61,2,221,10,0,223,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,201,2020-07-14,2020-06-16,60,3,197,1,0,200,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,196,2020-07-14,2020-06-23,54,5,188,3,0,193,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,158,2020-07-14,2020-07-03,54,1,155,2,1,154,0,0.333,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,127,2020-07-14,2020-06-10,49,1,124,2,0,124,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,115,2020-07-14,2020-06-23,54,8,107,0,0,115,0,0,0,0.07,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,48,2020-07-14,2020-07-08,33,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,70-74,33,2020-07-07,2020-07-06,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,46,2020-07-14,2020-07-05,36,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,188,2020-07-14,2020-07-10,80,45,135,8,0,178,0,0,0,0.253,34,0.756,0,0,0,0,5.3,4.6,NaN,NaN
Neuquén,10-14,94,2020-07-13,2020-07-12,55,37,54,3,0,91,0,0,0,0.407,25,0.676,0,0,0,0,3.3,3.7,NaN,NaN
Neuquén,15-19,136,2020-07-14,2020-07-10,71,52,80,4,0,131,0,0,0,0.397,38,0.731,0,0,0,0,3.9,2.8,NaN,NaN
Neuquén,20-24,225,2020-07-14,2020-07-12,90,57,157,11,0,212,0,0,0,0.269,44,0.772,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,335,2020-07-14,2020-07-13,96,75,245,15,0,317,0,0,0,0.237,34,0.453,0,0,0,0,5.4,4.2,NaN,NaN
Neuquén,30-34,351,2020-07-14,2020-07-13,99,87,245,19,0,326,0,0,0,0.267,46,0.529,0,0,0,0,7.3,4.2,NaN,NaN
Neuquén,35-39,352,2020-07-14,2020-07-13,102,90,244,18,0,333,0,0,0,0.27,50,0.556,0,0,0,0,4.2,3.9,NaN,NaN
Neuquén,40-44,318,2020-07-14,2020-07-13,102,68,241,9,0,308,0,0,0,0.221,35,0.515,0,0,0,0,6.1,5,NaN,NaN
Neuquén,45-49,258,2020-07-14,2020-07-09,94,63,188,7,0,248,0,0,0,0.254,44,0.698,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,170,2020-07-14,2020-07-10,77,41,114,15,0,154,0,0,0,0.266,24,0.585,0,0,0,0,8.4,2.2,NaN,NaN
Neuquén,55-59,191,2020-07-13,2020-07-13,82,40,142,9,0,181,0,0,0,0.221,29,0.725,1,0.025,0,0,4.7,4.3,4,NaN
Neuquén,60-64,152,2020-07-13,2020-07-11,79,37,111,4,2,145,0,0.049,0.054,0.255,19,0.514,0,0,0,0,4.2,3.8,NaN,13.5
Neuquén,65-69,164,2020-07-14,2020-07-12,87,26,133,5,4,159,0,0.129,0.154,0.164,20,0.769,3,0.115,1,0.038,4,2.7,2.7,34
Neuquén,70-74,155,2020-07-14,2020-07-11,75,20,130,5,6,150,0,0.24,0.3,0.133,13,0.65,3,0.15,3,0.15,5.4,5.2,4.5,14.4
Neuquén,75-79,114,2020-07-13,2020-07-09,72,9,101,4,2,109,0,0.154,0.222,0.083,5,0.556,1,0.111,1,0.111,10.3,3.3,7,13
Neuquén,80+,259,2020-07-14,2020-07-11,97,12,240,7,5,251,0,0.263,0.417,0.048,10,0.833,2,0.167,1,0.083,10,6,0,12
Río Negro,0,98,2020-07-14,2020-07-11,51,12,83,3,0,94,0,0,0,0.128,4,0.333,0,0,0,0,2.6,2.2,NaN,NaN
Río Negro,1-9,361,2020-07-13,2020-07-13,87,41,302,18,0,343,0,0,0,0.12,18,0.439,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,10-14,120,2020-07-14,2020-07-12,59,33,82,5,0,115,0,0,0,0.287,13,0.394,0,0,0,0,4.1,2.3,NaN,NaN
Río Negro,15-19,182,2020-07-13,2020-07-12,72,55,121,6,0,176,0,0,0,0.312,24,0.436,0,0,0,0,4,3.2,NaN,NaN
Río Negro,20-24,337,2020-07-13,2020-07-12,88,68,260,9,0,328,0,0,0,0.207,28,0.412,1,0.015,1,0.015,3.9,3.4,7,NaN
Río Negro,25-29,582,2020-07-14,2020-07-12,98,137,427,18,0,564,0,0,0,0.243,50,0.365,1,0.007,0,0,4.4,3.3,0,NaN
Río Negro,30-34,611,2020-07-14,2020-07-13,100,130,458,23,0,588,0,0,0,0.221,34,0.262,0,0,0,0,5.1,4,NaN,NaN
Río Negro,35-39,631,2020-07-14,2020-07-12,94,124,480,27,3,603,0,0.02,0.024,0.206,37,0.298,2,0.016,1,0.008,4.7,3.2,7.5,17
Río Negro,40-44,511,2020-07-14,2020-07-13,95,125,371,15,1,495,0,0.007,0.008,0.253,52,0.416,3,0.024,2,0.016,5.3,4.2,10.3,13
Río Negro,45-49,410,2020-07-14,2020-07-13,91,95,303,12,0,398,0,0,0,0.239,40,0.421,1,0.011,0,0,4.8,3.1,4,NaN
Río Negro,50-54,343,2020-07-14,2020-07-13,88,75,259,9,0,334,0,0,0,0.225,30,0.4,0,0,0,0,4.3,2.8,NaN,NaN
Río Negro,55-59,274,2020-07-14,2020-07-12,86,71,190,13,4,260,0,0.048,0.056,0.273,24,0.338,4,0.056,3,0.042,5.1,4.7,6.7,26.3
Río Negro,60-64,224,2020-07-14,2020-07-11,81,58,158,8,7,216,0,0.106,0.121,0.269,28,0.483,6,0.103,3,0.052,5.8,4,2.2,10.4
Río Negro,65-69,150,2020-07-14,2020-07-11,75,32,116,2,6,148,0,0.176,0.188,0.216,15,0.469,5,0.156,4,0.125,4,3.6,2.8,20.5
Río Negro,70-74,160,2020-07-13,2020-07-09,80,26,126,8,4,152,0,0.118,0.154,0.171,8,0.308,1,0.038,1,0.038,7.2,3.8,1,14
Río Negro,75-79,168,2020-07-14,2020-07-13,79,37,125,6,10,161,0,0.233,0.27,0.23,20,0.541,4,0.108,4,0.108,5.7,5.1,1.2,10.7
Río Negro,80+,304,2020-07-14,2020-07-13,95,47,246,11,13,293,0,0.224,0.277,0.16,26,0.553,4,0.085,2,0.043,3.9,3.5,5.8,8.9
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,120,2020-07-14,2020-07-12,27,43,71,6,0,114,0,0,0,0.377,5,0.116,0,0,0,0,3.9,2.7,NaN,NaN
SIN ESPECIFICAR,10-14,82,2020-07-14,2020-07-12,28,31,48,3,0,79,0,0,0,0.392,2,0.065,0,0,0,0,4.1,3.5,NaN,NaN
SIN ESPECIFICAR,15-19,91,2020-07-14,2020-07-13,33,38,48,5,0,86,0,0,0,0.442,2,0.053,0,0,0,0,3.5,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,228,2020-07-14,2020-07-13,56,82,133,13,0,215,0,0,0,0.381,12,0.146,0,0,0,0,3,2.9,NaN,NaN
SIN ESPECIFICAR,25-29,502,2020-07-14,2020-07-13,83,178,281,43,0,459,0,0,0,0.388,19,0.107,1,0.006,0,0,3.9,3,10,NaN
SIN ESPECIFICAR,30-34,569,2020-07-14,2020-07-13,83,195,320,54,0,514,0,0,0,0.379,22,0.113,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,35-39,388,2020-07-14,2020-07-13,76,126,233,29,0,359,0,0,0,0.351,14,0.111,0,0,0,0,6.9,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,241,2020-07-14,2020-07-13,66,85,131,25,0,215,0,0,0,0.395,7,0.082,2,0.024,1,0.012,4.8,3.4,7,NaN
SIN ESPECIFICAR,45-49,168,2020-07-14,2020-07-12,53,58,94,16,0,150,0,0,0,0.387,6,0.103,0,0,0,0,6,5.6,NaN,NaN
SIN ESPECIFICAR,50-54,123,2020-07-14,2020-07-11,40,42,72,9,0,114,0,0,0,0.368,6,0.143,0,0,0,0,5.1,4.5,NaN,NaN
SIN ESPECIFICAR,55-59,79,2020-07-14,2020-07-13,27,26,46,7,1,71,0,0.03,0.038,0.366,6,0.231,0,0,0,0,7.5,3.9,NaN,57
SIN ESPECIFICAR,60-64,59,2020-07-13,2020-07-13,23,20,33,6,0,53,0,0,0,0.377,3,0.15,0,0,0,0,12.6,11.6,NaN,NaN
SIN ESPECIFICAR,65-69,32,2020-07-14,2020-07-09,22,11,19,2,0,29,0,0,0,0.379,1,0.091,0,0,0,0,1.9,1.8,NaN,NaN
SIN ESPECIFICAR,70-74,25,2020-07-13,2020-07-13,18,9,12,4,0,21,0,0,0,0.429,3,0.333,2,0.222,1,0.111,8,3.2,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-10,2020-07-13,11,5,8,2,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,21,2020-07-13,2020-07-11,17,9,11,1,0,20,0,0,0,0.45,3,0.333,1,0.111,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,31,2020-07-11,2020-06-21,20,5,20,6,0,25,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,13,2020-07-14,2020-07-04,11,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,45,2020-07-13,2020-07-11,33,6,37,2,0,42,0,0,0,0.143,1,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,122,2020-07-14,2020-07-13,62,11,102,9,0,112,0,0,0,0.098,3,0.273,0,0,0,0,7,5,NaN,NaN
Salta,25-29,207,2020-07-12,2020-07-12,72,11,177,19,0,188,0,0,0,0.059,5,0.455,0,0,0,0,4,4,NaN,NaN
Salta,30-34,228,2020-07-14,2020-07-13,72,17,198,13,0,215,0,0,0,0.079,4,0.235,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,189,2020-07-14,2020-07-13,69,10,171,8,0,181,0,0,0,0.055,3,0.3,0,0,0,0,6,5,NaN,NaN
Salta,40-44,175,2020-07-14,2020-07-10,71,16,153,6,0,168,0,0,0,0.095,6,0.375,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,151,2020-07-14,2020-07-09,63,16,124,11,0,139,0,0,0,0.115,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,82,2020-07-14,2020-07-08,47,10,66,6,0,76,0,0,0,0.132,4,0.4,0,0,0,0,9,8,NaN,NaN
Salta,55-59,60,2020-07-13,2020-07-10,41,4,54,2,0,58,0,0,0,0.069,2,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,47,2020-07-13,2020-07-10,33,3,42,2,0,44,0,0,0,0.068,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,35,2020-07-07,2020-07-12,23,5,27,3,1,32,0,0.125,0.2,0.156,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-12,2020-07-10,19,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,20,2020-07-14,2020-07-07,15,3,16,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,30,2020-07-11,2020-07-12,24,1,27,2,1,28,0,0.333,1,0.036,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,64,2020-07-11,2020-07-10,39,1,62,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,95,2020-07-12,2020-07-11,54,2,89,4,0,84,0,0,0,0.024,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,82,2020-07-08,2020-07-11,50,1,75,6,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,40,2020-07-11,2020-07-02,31,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,52,2020-07-10,2020-07-04,34,4,46,2,0,50,0,0,0,0.08,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,69,2020-07-14,2020-07-06,42,3,62,4,0,64,0,0,0,0.047,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,61,2020-07-13,2020-07-09,42,1,57,3,0,58,0,0,0,0.017,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,54,2020-07-13,2020-07-04,39,1,53,0,0,54,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,40,2020-07-13,2020-07-09,26,2,36,2,0,38,0,0,0,0.053,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,50,2020-07-09,2020-06-21,37,1,48,1,0,47,0,0,0,0.021,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,32,2020-07-14,2020-07-08,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,77,3,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,71,2020-07-14,2020-07-10,46,6,61,4,0,67,0,0,0,0.09,2,0.333,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,102,2020-07-14,2020-07-13,55,9,90,3,0,98,0,0,0,0.092,3,0.333,0,0,0,0,6.3,2.9,NaN,NaN
Santa Cruz,35-39,57,2020-07-14,2020-07-12,35,8,46,3,0,54,0,0,0,0.148,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,91,2020-07-11,2020-07-08,56,4,84,3,0,88,0,0,0,0.045,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,52,2020-07-12,2020-07-09,35,9,40,3,0,49,0,0,0,0.184,6,0.667,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,40,2020-07-12,2020-07-09,30,6,32,2,0,37,0,0,0,0.162,5,0.833,2,0.333,1,0.167,9,5.5,9.5,NaN
Santa Cruz,55-59,36,2020-07-13,2020-07-05,31,2,31,3,0,33,0,0,0,0.061,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,27,2020-06-19,2020-07-13,20,3,21,3,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,30,2020-07-11,2020-06-24,23,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-06,2020-07-04,17,2,17,1,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,41,2020-07-12,2020-07-10,32,2,39,0,0,41,0,0,0,0.049,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,278,2020-07-14,2020-07-12,98,3,267,8,0,264,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1379,2020-07-14,2020-07-13,116,22,1332,25,0,1336,0,0,0,0.016,1,0.045,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,365,2020-07-14,2020-07-12,104,15,345,5,0,356,0,0,0,0.042,0,0,0,0,0,0,3.1,2,NaN,NaN
Santa Fe,15-19,575,2020-07-14,2020-07-11,115,18,543,14,0,552,0,0,0,0.033,1,0.056,0,0,0,0,6.9,6.7,NaN,NaN
Santa Fe,20-24,1053,2020-07-14,2020-07-13,114,31,996,26,0,1013,0,0,0,0.031,1,0.032,0,0,0,0,4.8,4.4,NaN,NaN
Santa Fe,25-29,1677,2020-07-14,2020-07-14,120,62,1575,40,0,1619,0,0,0,0.038,3,0.048,0,0,0,0,6.7,6.3,NaN,NaN
Santa Fe,30-34,1757,2020-07-14,2020-07-13,119,64,1647,46,0,1694,0,0,0,0.038,4,0.062,1,0.016,0,0,5.4,3.1,9,NaN
Santa Fe,35-39,1504,2020-07-14,2020-07-14,117,52,1409,43,0,1447,0,0,0,0.036,3,0.058,0,0,0,0,5.3,4.1,NaN,NaN
Santa Fe,40-44,1399,2020-07-14,2020-07-13,119,56,1306,37,0,1352,0,0,0,0.041,4,0.071,1,0.018,1,0.018,4.5,4.1,10,NaN
Santa Fe,45-49,1043,2020-07-14,2020-07-12,113,48,970,25,0,1005,0,0,0,0.048,4,0.083,0,0,0,0,5.8,5.2,NaN,NaN
Santa Fe,50-54,889,2020-07-14,2020-07-12,119,56,810,23,0,858,0,0,0,0.065,8,0.143,0,0,0,0,5.1,4.5,NaN,NaN
Santa Fe,55-59,805,2020-07-14,2020-07-12,116,37,740,28,0,766,0,0,0,0.048,5,0.135,1,0.027,0,0,5.7,5,7,NaN
Santa Fe,60-64,682,2020-07-14,2020-07-11,116,27,644,11,2,665,0,0.053,0.074,0.041,13,0.481,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,624,2020-07-14,2020-07-13,114,28,579,17,2,593,0,0.044,0.071,0.047,10,0.357,3,0.107,2,0.071,6.2,4.4,5,8.5
Santa Fe,70-74,557,2020-07-14,2020-07-13,112,25,518,14,0,537,0,0,0,0.047,11,0.44,4,0.16,0,0,5.5,4.6,4.7,NaN
Santa Fe,75-79,478,2020-07-14,2020-07-12,112,12,456,10,1,465,0,0.045,0.083,0.026,4,0.333,1,0.083,1,0.083,5.8,2.8,1,16
Santa Fe,80+,1120,2020-07-14,2020-07-14,113,12,1077,31,1,1082,0,0.023,0.083,0.011,7,0.583,3,0.25,1,0.083,5.3,4.7,8,27
Santiago del Estero,15-19,244,2020-07-13,2020-07-09,49,2,207,35,0,208,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,654,2020-07-13,2020-07-14,66,8,539,107,0,547,0,0,0,0.015,0,0,0,0,0,0,1.5,1,NaN,NaN
Santiago del Estero,25-29,588,2020-07-13,2020-07-08,68,11,486,91,0,497,0,0,0,0.022,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,453,2020-07-13,2020-07-13,70,7,380,66,0,385,0,0,0,0.018,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,425,2020-07-13,2020-07-12,68,5,366,54,0,371,0,0,0,0.013,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,349,2020-07-13,2020-07-08,66,2,285,62,0,287,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,257,2020-07-14,2020-07-12,65,3,216,38,0,217,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,223,2020-07-13,2020-07-06,58,1,182,40,0,183,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,174,2020-07-13,2020-07-02,58,2,157,15,0,158,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,119,2020-07-10,2020-07-11,54,1,97,21,0,98,0,0,0,0.01,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,83,2020-07-13,2020-07-06,42,1,71,11,0,72,0,0,0,0.014,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,41,2020-07-13,2020-07-13,24,1,35,5,0,36,0,0,0,0.028,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,61,2020-07-10,2020-07-02,43,4,55,2,0,59,0,0,0,0.068,1,0.25,0,0,0,0,3.8,2.5,NaN,NaN
Tierra del Fuego,10-14,30,2020-06-27,2020-06-24,25,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,56,2020-07-09,2020-07-07,44,2,53,1,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,124,2020-07-11,2020-07-09,65,8,116,0,0,124,0,0,0,0.065,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,235,2020-07-13,2020-07-09,77,22,208,5,0,229,0,0,0,0.096,0,0,0,0,0,0,5.9,4.3,NaN,NaN
