residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,4244,2020-10-14,2020-10-11,176,1684,2164,396,30,3791,0,0.014,0.018,0.444,19,0.011,0,0,0,0,8.6,3.4,NA,19.3
Jujuy,50-54,3358,2020-10-14,2020-10-09,169,1375,1656,327,39,2995,0,0.023,0.028,0.459,14,0.01,3,0.002,1,0.001,8.9,2.2,11.7,18.6
Jujuy,55-59,2961,2020-10-14,2020-10-11,165,1213,1492,256,65,2672,0,0.044,0.054,0.454,21,0.017,1,0.001,0,0,8.2,2.5,0,19.2
Jujuy,60-64,2319,2020-10-14,2020-10-11,162,1046,1058,214,98,2085,1,0.078,0.094,0.502,26,0.025,5,0.005,4,0.004,6.8,3.3,6.4,18.4
Jujuy,65-69,1516,2020-10-14,2020-10-09,137,779,594,143,107,1360,0,0.116,0.137,0.573,24,0.031,2,0.003,2,0.003,7.2,4.7,3,17.8
Jujuy,70-74,1084,2020-10-14,2020-10-11,125,561,424,99,87,973,0,0.132,0.155,0.577,16,0.029,2,0.004,1,0.002,6.6,5.5,7,17.6
Jujuy,75-79,807,2020-10-14,2020-10-12,119,407,326,74,80,722,0,0.166,0.197,0.564,15,0.037,4,0.01,2,0.005,8.1,5.4,6.8,14.8
Jujuy,80+,972,2020-10-14,2020-10-10,128,470,422,80,120,876,0,0.218,0.255,0.537,13,0.028,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,88,2020-10-04,2020-09-12,50,24,45,19,1,69,0,0.023,0.042,0.348,1,0.042,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,68,2020-10-11,2020-10-11,40,4,61,3,0,64,0,0,0,0.062,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,586,2020-10-14,2020-10-13,90,45,512,29,0,553,0,0,0,0.081,1,0.022,0,0,0,0,2.4,2.1,NA,NA
La Pampa,10-14,253,2020-10-14,2020-10-13,67,39,202,12,0,236,0,0,0,0.165,0,0,0,0,0,0,3.4,3,NA,NA
La Pampa,15-19,574,2020-10-14,2020-10-13,90,97,446,31,0,536,0,0,0,0.181,0,0,0,0,0,0,3.2,2.8,NA,NA
La Pampa,20-24,877,2020-10-14,2020-10-13,115,118,723,36,0,830,0,0,0,0.142,0,0,0,0,0,0,4.2,3.6,NA,NA
La Pampa,25-29,1088,2020-10-14,2020-10-13,120,153,895,40,0,1016,0,0,0,0.151,1,0.007,0,0,0,0,4,3.7,NA,NA
La Pampa,30-34,1040,2020-10-14,2020-10-13,117,131,866,43,0,980,0,0,0,0.134,1,0.008,1,0.008,0,0,3.6,3.4,14,NA
La Pampa,35-39,1001,2020-10-14,2020-10-13,131,128,823,50,0,939,0,0,0,0.136,2,0.016,0,0,0,0,4.2,3.5,NA,NA
La Pampa,40-44,917,2020-10-14,2020-10-13,112,132,752,33,0,870,0,0,0,0.152,4,0.03,1,0.008,1,0.008,3.4,3.1,6,NA
La Pampa,45-49,666,2020-10-14,2020-10-14,107,105,533,28,0,634,0,0,0,0.166,4,0.038,1,0.01,0,0,3.3,2.8,22,NA
La Pampa,50-54,512,2020-10-14,2020-10-13,112,73,420,19,0,480,0,0,0,0.152,1,0.014,0,0,0,0,3.6,3.2,NA,NA
La Pampa,55-59,426,2020-10-14,2020-10-12,105,73,345,8,0,410,0,0,0,0.178,2,0.027,1,0.014,0,0,3.5,3,6,NA
La Pampa,60-64,318,2020-10-14,2020-10-13,97,60,240,18,2,298,0,0.026,0.033,0.201,4,0.067,1,0.017,1,0.017,3.4,3.1,5,22
La Pampa,65-69,221,2020-10-14,2020-10-12,96,39,177,5,3,214,0,0.068,0.077,0.182,3,0.077,1,0.026,0,0,5.5,5.1,18,30.3
La Pampa,70-74,164,2020-10-14,2020-10-13,90,25,130,9,2,153,0,0.059,0.08,0.163,5,0.2,1,0.04,0,0,4.8,4.5,5,9.5
La Pampa,75-79,141,2020-10-14,2020-10-13,74,19,120,2,2,138,0,0.095,0.105,0.138,2,0.105,1,0.053,1,0.053,13.9,13.4,0,20
La Pampa,80+,304,2020-10-14,2020-10-13,122,31,262,11,5,286,0,0.119,0.161,0.108,5,0.161,0,0,0,0,3.7,2.9,NA,16.8
La Rioja,0,36,2020-10-06,2020-10-01,31,8,26,2,0,33,0,0,0,0.242,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,211,2020-10-13,2020-09-13,103,29,179,3,0,205,0,0,0,0.141,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,175,2020-10-13,2020-09-24,90,33,140,2,0,172,0,0,0,0.192,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,492,2020-10-13,2020-10-03,114,154,325,13,0,477,0,0,0,0.323,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1466,2020-10-14,2020-10-02,158,499,951,15,1,1441,1,0.002,0.002,0.346,2,0.004,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2401,2020-10-14,2020-10-08,164,865,1513,22,4,2362,1,0.005,0.005,0.366,1,0.001,1,0.001,0,0,16.2,4.8,1,13
La Rioja,30-34,2343,2020-10-14,2020-10-13,171,854,1464,25,1,2305,0,0.001,0.001,0.37,1,0.001,0,0,0,0,19.1,4.9,NA,12
La Rioja,35-39,2156,2020-10-13,2020-10-08,168,771,1366,19,4,2123,0,0.005,0.005,0.363,2,0.003,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2097,2020-10-13,2020-10-14,174,735,1333,29,9,2056,0,0.012,0.012,0.357,6,0.008,1,0.001,0,0,9.8,3.3,6,16.8
La Rioja,45-49,1462,2020-10-13,2020-10-06,169,524,923,15,7,1441,0,0.013,0.013,0.364,2,0.004,0,0,0,0,13.5,3.1,NA,13.6
La Rioja,50-54,1126,2020-10-13,2020-10-01,157,412,698,16,10,1105,0,0.023,0.024,0.373,4,0.01,1,0.002,1,0.002,8.3,4.8,2,10.6
La Rioja,55-59,959,2020-10-13,2020-10-02,152,362,585,12,19,941,0,0.051,0.052,0.385,9,0.025,4,0.011,2,0.006,13.5,3,0.8,23.2
La Rioja,60-64,694,2020-10-13,2020-10-05,159,247,438,9,20,678,0,0.078,0.081,0.364,0,0,0,0,0,0,6.4,5.6,NA,18.2
La Rioja,65-69,564,2020-10-14,2020-10-04,154,204,357,3,27,559,0,0.13,0.132,0.365,4,0.02,2,0.01,1,0.005,8,5.3,19.5,16.6
La Rioja,70-74,446,2020-10-13,2020-10-05,152,175,268,3,27,438,0,0.152,0.154,0.4,4,0.023,2,0.011,0,0,18.5,7.9,2.5,19
La Rioja,75-79,263,2020-10-13,2020-10-05,129,100,160,3,27,259,0,0.262,0.27,0.386,4,0.04,0,0,0,0,7.7,6,NA,8.7
La Rioja,80+,464,2020-10-12,2020-10-04,159,142,315,7,52,455,0,0.349,0.366,0.312,8,0.056,2,0.014,0,0,6.4,3.5,1.5,12.6
Mendoza,0,530,2020-10-14,2020-10-07,131,144,319,67,1,438,0,0.005,0.007,0.329,18,0.125,0,0,0,0,6.8,3.9,NA,22
Mendoza,1-9,1956,2020-10-13,2020-10-12,192,613,1245,98,0,1643,0,0,0,0.373,63,0.103,0,0,0,0,3.2,5.2,NA,NA
Mendoza,10-14,1028,2020-10-13,2020-10-12,146,411,540,77,0,821,0,0,0,0.501,30,0.073,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,2182,2020-10-14,2020-10-14,145,959,954,269,0,1726,0,0,0,0.556,33,0.034,0,0,0,0,6.1,5.6,NA,NA
Mendoza,20-24,5940,2020-10-14,2020-10-14,175,2493,2683,764,0,4894,0,0,0,0.509,106,0.043,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,9532,2020-10-14,2020-10-14,187,4150,4287,1095,5,8081,0,0.001,0.001,0.514,203,0.049,3,0.001,3,0.001,7.4,4.2,14,17.3
Mendoza,30-34,10433,2020-10-14,2020-10-14,187,4626,4612,1194,4,8910,1,0.001,0.001,0.519,218,0.047,7,0.002,4,0.001,7.5,4.2,4.7,18.8
Mendoza,35-39,9280,2020-10-14,2020-10-14,184,4032,4130,1116,4,7823,2,0.001,0.001,0.515,144,0.036,4,0.001,0,0,7.8,4.3,5.5,23.5
Mendoza,40-44,8395,2020-10-14,2020-10-14,182,3725,3655,1013,11,7067,2,0.002,0.003,0.527,168,0.045,15,0.004,3,0.001,8.2,4.9,6.8,11.8
Mendoza,45-49,6850,2020-10-14,2020-10-14,184,3158,2889,803,13,5782,0,0.003,0.004,0.546,173,0.055,11,0.003,3,0.001,7.9,4.5,5.3,15.2
Mendoza,50-54,5502,2020-10-14,2020-10-14,174,2598,2282,622,28,4678,0,0.009,0.011,0.555,187,0.072,19,0.007,8,0.003,7.6,5,2.8,12.7
Mendoza,55-59,4313,2020-10-14,2020-10-14,178,2032,1780,501,23,3659,0,0.009,0.011,0.555,187,0.092,25,0.012,11,0.005,7.6,5,4.2,14.8
Mendoza,60-64,3105,2020-10-14,2020-10-14,172,1471,1241,393,40,2621,0,0.021,0.027,0.561,159,0.108,30,0.02,14,0.01,6.9,4.5,4.9,12.3
Mendoza,65-69,2436,2020-10-14,2020-10-14,171,1116,1029,291,66,2070,0,0.047,0.059,0.539,128,0.115,29,0.026,18,0.016,7.3,4.9,5.6,13.1
Mendoza,70-74,1850,2020-10-14,2020-10-13,164,822,797,231,79,1569,0,0.075,0.096,0.524,100,0.122,26,0.032,16,0.019,7.4,4.4,4.5,12.6
Mendoza,75-79,1482,2020-10-14,2020-10-13,172,611,696,175,67,1262,0,0.085,0.11,0.484,67,0.11,13,0.021,6,0.01,7.4,3.3,4.5,9.3
Mendoza,80+,2510,2020-10-14,2020-10-12,190,976,1313,220,164,2247,1,0.137,0.168,0.434,162,0.166,26,0.027,8,0.008,5.4,3.6,3.9,8.9
Mendoza,NA,101,2020-10-13,2020-09-22,56,31,59,11,0,88,0,0,0,0.352,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,41,2020-10-14,2020-09-27,31,1,38,2,0,37,0,0,0,0.027,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,220,2020-10-12,2020-10-05,87,3,209,8,0,196,0,0,0,0.015,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,10-14,91,2020-10-13,2020-10-08,51,1,88,2,0,80,0,0,0,0.013,0,0,0,0,0,0,NA,13,NA,NA
Misiones,15-19,223,2020-10-14,2020-09-26,93,2,216,5,0,198,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,668,2020-10-14,2020-10-10,130,26,625,17,0,575,0,0,0,0.045,4,0.154,0,0,0,0,12.8,11.4,2,NA
Misiones,25-29,845,2020-10-14,2020-10-07,139,25,802,18,0,737,0,0,0,0.034,4,0.16,0,0,0,0,12.1,12.1,NA,NA
Misiones,30-34,752,2020-10-14,2020-10-10,145,17,721,14,0,695,0,0,0,0.024,1,0.059,0,0,0,0,8.5,7.7,NA,NA
Misiones,35-39,616,2020-10-14,2020-10-12,138,16,585,15,0,576,0,0,0,0.028,2,0.125,0,0,0,0,13.4,4.3,NA,NA
Misiones,40-44,576,2020-10-14,2020-10-07,131,16,548,12,0,539,0,0,0,0.03,3,0.188,0,0,0,0,5.6,4.7,NA,NA
Misiones,45-49,503,2020-10-14,2020-10-05,125,17,473,13,1,466,0,0.033,0.059,0.036,5,0.294,1,0.059,0,0,12.2,12.2,2,3
Misiones,50-54,360,2020-10-14,2020-10-10,123,12,334,14,0,334,0,0,0,0.036,3,0.25,0,0,0,0,5,5,NA,NA
Misiones,55-59,372,2020-10-14,2020-10-11,123,19,349,4,0,358,0,0,0,0.053,14,0.737,1,0.053,0,0,12.7,10.5,13,NA
Misiones,60-64,300,2020-10-14,2020-10-10,105,18,277,5,2,282,0,0.087,0.111,0.064,9,0.5,2,0.111,2,0.111,14.3,14.1,2,10
Misiones,65-69,200,2020-10-14,2020-10-05,89,5,190,5,1,188,0,0.1,0.2,0.027,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,121,2020-10-14,2020-10-11,73,5,111,5,0,109,0,0,0,0.046,3,0.6,0,0,0,0,7,6.6,NA,NA
Misiones,75-79,85,2020-10-13,2020-09-22,50,3,80,2,0,79,0,0,0,0.038,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,136,2020-10-14,2020-10-08,66,3,132,1,0,133,0,0,0,0.023,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,161,2020-10-10,2020-10-09,71,24,107,30,0,121,0,0,0,0.198,10,0.417,0,0,0,0,4.3,5,NA,NA
Neuquén,1-9,938,2020-10-13,2020-10-11,171,287,505,146,0,682,0,0,0,0.421,145,0.505,1,0.003,0,0,4.5,7.4,0,NA
Neuquén,10-14,519,2020-10-13,2020-10-12,138,244,180,95,0,355,0,0,0,0.687,136,0.557,0,0,0,0,5.2,7.4,NA,NA
Neuquén,15-19,961,2020-10-13,2020-10-11,158,455,292,214,0,648,0,0,0,0.702,238,0.523,0,0,0,0,5.7,6.7,NA,NA
Neuquén,20-24,2336,2020-10-14,2020-10-13,179,1053,745,538,0,1636,0,0,0,0.644,551,0.523,1,0.001,1,0.001,5.7,5.3,0,NA
Neuquén,25-29,3749,2020-10-14,2020-10-14,187,1664,1243,842,0,2662,0,0,0,0.625,842,0.506,0,0,0,0,5.7,4.9,NA,NA
Neuquén,30-34,3881,2020-10-14,2020-10-13,193,1763,1274,844,3,2824,0,0.001,0.002,0.624,910,0.516,5,0.003,5,0.003,5.6,5,4.4,17.3
Neuquén,35-39,3484,2020-10-14,2020-10-14,193,1572,1136,776,3,2523,0,0.001,0.002,0.623,839,0.534,2,0.001,2,0.001,5.8,5.1,25,23
Neuquén,40-44,3058,2020-10-14,2020-10-14,193,1405,972,681,4,2229,0,0.002,0.003,0.63,704,0.501,7,0.005,6,0.004,5.9,5.3,8.9,17.5
Neuquén,45-49,2336,2020-10-14,2020-10-13,186,1103,726,507,6,1715,0,0.004,0.005,0.643,556,0.504,6,0.005,4,0.004,6.2,5.4,11.8,22.8
Neuquén,50-54,1849,2020-10-13,2020-10-13,166,872,566,411,11,1341,0,0.009,0.013,0.65,435,0.499,12,0.014,11,0.013,6.3,5.3,7.6,20.2
Neuquén,55-59,1505,2020-10-14,2020-10-13,169,756,440,309,15,1107,0,0.014,0.02,0.683,358,0.474,13,0.017,11,0.015,6.5,5.9,7.1,25.8
Neuquén,60-64,1159,2020-10-14,2020-10-14,169,565,343,251,33,860,0,0.04,0.058,0.657,303,0.536,22,0.039,14,0.025,6.7,5.7,5.9,21.5
Neuquén,65-69,955,2020-10-14,2020-10-12,175,430,353,172,41,739,0,0.068,0.095,0.582,219,0.509,19,0.044,17,0.04,7,6.1,4.9,15.3
Neuquén,70-74,720,2020-10-14,2020-10-11,167,308,303,109,40,589,0,0.096,0.13,0.523,172,0.558,15,0.049,13,0.042,6.3,5.4,5.8,25
Neuquén,75-79,530,2020-10-13,2020-10-10,155,197,239,94,28,409,0,0.096,0.142,0.482,87,0.442,7,0.036,5,0.025,6.7,5.5,5,14.1
Neuquén,80+,895,2020-10-14,2020-10-13,190,284,497,114,49,756,0,0.123,0.173,0.376,162,0.57,12,0.042,7,0.025,6.5,4.9,3,14.1
Río Negro,0,323,2020-10-13,2020-10-12,121,89,209,25,0,274,0,0,0,0.325,13,0.146,1,0.011,1,0.011,3,3.4,3,NA
Río Negro,1-9,1624,2020-10-14,2020-10-13,177,539,1037,48,1,1336,0,0.002,0.002,0.403,69,0.128,0,0,0,0,3.5,3.4,NA,28
Río Negro,10-14,723,2020-10-13,2020-10-13,146,337,357,29,0,570,0,0,0,0.591,38,0.113,0,0,0,0,3,3.2,NA,NA
Río Negro,15-19,1457,2020-10-14,2020-10-13,161,710,662,85,1,1186,0,0.001,0.001,0.599,132,0.186,1,0.001,0,0,3.8,3.8,5,3
Río Negro,20-24,2943,2020-10-14,2020-10-13,179,1379,1380,184,2,2519,0,0.001,0.001,0.547,240,0.174,2,0.001,1,0.001,4.7,3.1,8,35
Río Negro,25-29,4342,2020-10-14,2020-10-13,189,2033,2017,292,1,3815,0,0,0,0.533,365,0.18,2,0.001,2,0.001,4.9,3.2,3.7,19
Río Negro,30-34,4668,2020-10-14,2020-10-13,190,2198,2140,330,6,4134,0,0.002,0.003,0.532,361,0.164,1,0,1,0,4.9,3.4,4,10.3
Río Negro,35-39,4363,2020-10-14,2020-10-14,186,2066,2058,239,7,3904,0,0.003,0.003,0.529,342,0.166,6,0.003,3,0.001,4.9,3,6.5,16
Río Negro,40-44,3826,2020-10-14,2020-10-13,189,1806,1783,237,7,3425,0,0.003,0.004,0.527,335,0.185,8,0.004,5,0.003,4.7,3.6,7.4,18.6
Río Negro,45-49,3067,2020-10-14,2020-10-14,179,1495,1376,196,11,2732,0,0.007,0.007,0.547,288,0.193,10,0.007,4,0.003,4.9,2.4,7.7,24.1
Río Negro,50-54,2406,2020-10-14,2020-10-13,180,1168,1075,163,20,2129,0,0.015,0.017,0.549,223,0.191,8,0.007,1,0.001,4.8,4,7,17.9
Río Negro,55-59,1944,2020-10-14,2020-10-12,174,1016,820,108,43,1758,0,0.038,0.042,0.578,207,0.204,21,0.021,16,0.016,5.4,4.2,7.7,17.2
Río Negro,60-64,1490,2020-10-14,2020-10-13,174,762,630,98,54,1342,0,0.063,0.071,0.568,176,0.231,28,0.037,19,0.025,4.8,3.5,4,14.6
Río Negro,65-69,1094,2020-10-14,2020-10-12,166,559,465,70,52,983,0,0.083,0.093,0.569,131,0.234,15,0.027,12,0.021,4.4,3.8,7.2,15.4
Río Negro,70-74,933,2020-10-14,2020-10-13,171,439,435,59,68,851,0,0.137,0.155,0.516,120,0.273,12,0.027,10,0.023,4.9,4,6.2,15
Río Negro,75-79,793,2020-10-14,2020-10-13,168,370,376,47,74,732,0,0.177,0.2,0.505,102,0.276,12,0.032,10,0.027,4.5,2.6,3.8,13.2
Río Negro,80+,1242,2020-10-14,2020-10-12,185,542,651,49,127,1171,0,0.215,0.234,0.463,153,0.282,16,0.03,10,0.018,4.3,2.4,6.1,11.3
Río Negro,NA,10,2020-10-01,2020-09-28,8,5,4,1,0,8,0,0,0,0.625,2,0.4,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,130,2020-10-13,2020-10-11,68,43,83,4,0,114,0,0,0,0.377,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,120,2020-10-13,2020-10-12,62,50,66,4,0,104,0,0,0,0.481,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,187,2020-10-07,2020-10-08,70,82,103,2,0,169,0,0,0,0.485,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,589,2020-10-14,2020-10-11,131,226,334,29,0,494,0,0,0,0.457,13,0.058,0,0,0,0,7.3,3.9,NA,NA
SIN ESPECIFICAR,25-29,1266,2020-10-13,2020-10-11,159,481,719,66,0,1077,0,0,0,0.447,22,0.046,1,0.002,0,0,4.9,3.2,10,NA
SIN ESPECIFICAR,30-34,1443,2020-10-13,2020-10-11,165,526,820,97,1,1222,0,0.002,0.002,0.43,27,0.051,1,0.002,0,0,6.5,3.3,0,28
SIN ESPECIFICAR,35-39,985,2020-10-14,2020-10-11,163,357,564,64,1,830,0,0.002,0.003,0.43,24,0.067,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,527,2020-10-11,2020-10-11,136,222,273,32,0,451,0,0,0,0.492,13,0.059,2,0.009,1,0.005,6.8,4,7,NA
SIN ESPECIFICAR,45-49,392,2020-10-13,2020-10-11,117,156,215,21,1,342,0,0.006,0.006,0.456,8,0.051,0,0,0,0,6.4,4.8,NA,21
SIN ESPECIFICAR,50-54,271,2020-10-09,2020-10-05,96,117,142,12,1,238,0,0.008,0.009,0.492,10,0.085,0,0,0,0,5.6,4.4,NA,17
SIN ESPECIFICAR,55-59,189,2020-10-12,2020-10-10,83,67,109,13,2,161,0,0.025,0.03,0.416,10,0.149,2,0.03,1,0.015,7,5.1,3,39
SIN ESPECIFICAR,60-64,114,2020-10-10,2020-10-01,58,47,62,5,4,102,0,0.077,0.085,0.461,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,76,2020-10-12,2020-10-02,48,26,43,7,2,64,0,0.061,0.077,0.406,1,0.038,0,0,0,0,3.6,2.8,NA,8
SIN ESPECIFICAR,70-74,50,2020-10-07,2020-09-26,39,28,22,0,4,44,0,0.143,0.143,0.636,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,25,2020-10-07,2020-10-05,23,9,15,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,33,2020-10-09,2020-10-06,22,12,18,3,3,26,0,0.2,0.25,0.462,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,140,2020-10-13,2020-10-05,49,36,91,13,2,124,0,0.041,0.056,0.29,12,0.333,4,0.111,3,0.083,4.7,4.2,3.5,9.5
Salta,1-9,518,2020-10-14,2020-10-10,106,133,333,52,3,430,0,0.016,0.023,0.309,24,0.18,2,0.015,2,0.015,5.8,4.8,2,5.3
Salta,10-14,320,2020-10-14,2020-10-10,82,122,153,45,0,252,0,0,0,0.484,9,0.074,0,0,0,0,5,5,NA,NA
Salta,15-19,776,2020-10-14,2020-10-10,114,306,373,97,0,613,0,0,0,0.499,20,0.065,2,0.007,1,0.003,7.6,9.2,1.5,NA
Salta,20-24,1835,2020-10-14,2020-10-12,151,775,837,223,4,1476,0,0.004,0.005,0.525,60,0.077,0,0,0,0,7.2,7.3,NA,11.2
Salta,25-29,3639,2020-10-14,2020-10-13,166,1639,1606,394,4,3097,0,0.002,0.002,0.529,87,0.053,3,0.002,1,0.001,7.2,6.1,11.7,7.5
Salta,30-34,4614,2020-10-14,2020-10-14,164,2114,2010,490,9,3947,0,0.003,0.004,0.536,90,0.043,5,0.002,4,0.002,6.8,5.5,6.3,16
Salta,35-39,4616,2020-10-14,2020-10-13,158,2078,2039,499,2,3979,0,0.001,0.001,0.522,92,0.044,11,0.005,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4396,2020-10-14,2020-10-14,160,2011,1931,454,14,3779,0,0.006,0.007,0.532,110,0.055,10,0.005,6,0.003,7.8,6.8,5.6,12.7
Salta,45-49,3448,2020-10-14,2020-10-14,148,1588,1474,386,27,2929,0,0.014,0.017,0.542,134,0.084,20,0.013,14,0.009,7.4,6.5,5.7,12.7
Salta,50-54,2572,2020-10-14,2020-10-12,133,1247,1053,272,36,2188,0,0.024,0.029,0.57,138,0.111,28,0.022,16,0.013,8.6,6.9,7.7,17.5
Salta,55-59,2171,2020-10-14,2020-10-13,136,1030,907,234,51,1838,0,0.04,0.05,0.56,149,0.145,38,0.037,20,0.019,7.9,6.8,7.7,15.2
Salta,60-64,1538,2020-10-14,2020-10-12,116,771,608,159,74,1313,0,0.08,0.096,0.587,146,0.189,36,0.047,20,0.026,7.8,7,8.1,14.1
Salta,65-69,1126,2020-10-14,2020-10-13,108,568,448,110,92,960,0,0.136,0.162,0.592,151,0.266,42,0.074,30,0.053,8.6,7.5,8.4,14.4
Salta,70-74,774,2020-10-14,2020-10-12,99,398,289,87,72,641,0,0.148,0.181,0.621,101,0.254,19,0.048,14,0.035,8.3,6.7,7.7,11.7
Salta,75-79,521,2020-10-14,2020-10-11,90,262,204,55,73,432,0,0.23,0.279,0.606,98,0.374,21,0.08,12,0.046,8.2,6.8,5.1,11.6
Salta,80+,686,2020-10-14,2020-10-12,104,373,246,67,94,582,0,0.214,0.252,0.641,142,0.381,29,0.078,13,0.035,8.3,6.2,4.9,10.5
Salta,NA,97,2020-10-14,2020-10-08,35,50,26,21,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,56,2020-10-04,2020-09-04,33,2,45,9,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,32,2020-10-06,2020-09-26,18,7,16,9,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,83,2020-10-11,2020-09-29,39,33,40,10,0,60,0,0,0,0.55,0,0,0,0,0,0,2.5,4.2,NA,NA
San Juan,20-24,274,2020-10-13,2020-10-01,93,142,103,29,0,223,0,0,0,0.637,0,0,0,0,0,0,2,3.9,NA,NA
San Juan,25-29,434,2020-10-13,2020-10-09,113,192,151,91,0,308,0,0,0,0.623,3,0.016,1,0.005,0,0,4.3,5.4,NA,NA
San Juan,30-34,352,2020-10-13,2020-10-12,116,149,141,62,0,277,0,0,0,0.538,2,0.013,0,0,0,0,4.5,5.1,NA,NA
San Juan,35-39,346,2020-10-14,2020-10-12,110,150,133,63,0,252,0,0,0,0.595,1,0.007,0,0,0,0,2.2,2.9,NA,NA
San Juan,40-44,311,2020-10-13,2020-10-09,99,117,130,64,0,224,0,0,0,0.522,3,0.026,0,0,0,0,5.2,5.8,NA,NA
San Juan,45-49,218,2020-10-14,2020-10-13,91,77,102,39,1,170,0,0.009,0.013,0.453,1,0.013,0,0,0,0,5.1,5.4,NA,2
San Juan,50-54,215,2020-10-10,2020-10-14,83,85,80,50,1,153,0,0.007,0.012,0.556,3,0.035,1,0.012,0,0,5.7,5.5,0,13
San Juan,55-59,175,2020-10-13,2020-10-12,79,63,77,35,3,133,0,0.031,0.048,0.474,2,0.032,1,0.016,0,0,3.5,4.4,0,14.3
San Juan,60-64,177,2020-10-14,2020-10-10,73,78,75,24,6,145,0,0.059,0.077,0.538,7,0.09,4,0.051,1,0.013,4.5,4.5,4.5,15.4
San Juan,65-69,173,2020-10-11,2020-10-10,74,56,89,28,5,135,0,0.06,0.089,0.415,2,0.036,1,0.018,0,0,2.3,3.1,3,12.4
San Juan,70-74,181,2020-10-09,2020-10-08,84,44,109,28,7,141,0,0.097,0.159,0.312,8,0.182,5,0.114,2,0.045,5.2,6.2,4.2,11.8
San Juan,75-79,145,2020-10-13,2020-10-01,77,22,96,27,7,104,0,0.143,0.318,0.212,8,0.364,4,0.182,3,0.136,5.9,3.8,1,9.9
San Juan,80+,278,2020-10-10,2020-10-09,110,55,164,59,22,199,0,0.193,0.4,0.276,20,0.364,9,0.164,2,0.036,5.4,3.5,2,8.8
San Luis,0,35,2020-10-09,2020-10-06,26,5,22,8,0,27,0,0,0,0.185,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,253,2020-10-13,2020-10-05,93,55,164,34,0,212,0,0,0,0.259,1,0.018,0,0,0,0,6,3,NA,NA
San Luis,10-14,206,2020-10-14,2020-08-01,50,63,97,46,0,156,0,0,0,0.404,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,399,2020-10-14,2020-09-30,70,120,152,127,0,264,0,0,0,0.455,2,0.017,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,741,2020-10-14,2020-10-12,78,197,339,205,0,519,0,0,0,0.38,3,0.015,0,0,0,0,5.4,4.2,NA,NA
