residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6287,2020-10-30,2020-10-30,203,2231,3527,528,12,5661,1,0.004,0.005,0.394,20,0.009,6,0.003,1,0,9.4,4,3.2,18.6
Jujuy,40-44,5930,2020-10-31,2020-10-27,198,2076,3381,473,16,5374,0,0.006,0.008,0.386,26,0.013,14,0.007,3,0.001,8,3.4,14.5,23.7
Jujuy,45-49,4541,2020-10-31,2020-10-28,193,1757,2451,333,31,4145,0,0.015,0.018,0.424,30,0.017,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3622,2020-10-31,2020-10-28,185,1456,1863,303,49,3274,0,0.028,0.034,0.445,28,0.019,14,0.01,7,0.005,9.5,2.2,9.6,21.2
Jujuy,55-59,3165,2020-10-31,2020-10-28,183,1271,1666,228,84,2900,0,0.056,0.066,0.438,45,0.035,22,0.017,15,0.012,8.6,2.7,7.6,21.8
Jujuy,60-64,2476,2020-10-30,2020-10-28,179,1080,1203,192,118,2257,1,0.093,0.109,0.479,49,0.045,31,0.029,25,0.023,6.7,3.5,8.3,20.4
Jujuy,65-69,1678,2020-10-30,2020-10-26,155,829,713,136,136,1523,0,0.141,0.164,0.544,53,0.064,27,0.033,22,0.027,7.2,5,11.1,18.8
Jujuy,70-74,1219,2020-10-31,2020-10-20,144,600,523,96,115,1100,0,0.165,0.192,0.545,38,0.063,18,0.03,13,0.022,6.5,5.8,8.7,19.5
Jujuy,75-79,906,2020-10-31,2020-10-28,138,436,405,65,98,825,0,0.196,0.225,0.528,32,0.073,19,0.044,12,0.028,7.7,5.4,7.6,15.4
Jujuy,80+,1119,2020-10-31,2020-10-28,146,509,529,81,143,1007,0,0.242,0.281,0.505,22,0.043,6,0.012,5,0.01,6.5,6.4,14.2,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,100,2020-10-30,2020-10-29,55,10,82,8,0,91,0,0,0,0.11,0,0,0,0,0,0,4.3,3,NA,NA
La Pampa,1-9,930,2020-10-30,2020-10-31,106,113,731,86,0,832,0,0,0,0.136,1,0.009,0,0,0,0,2.9,2.1,NA,NA
La Pampa,10-14,497,2020-10-31,2020-10-30,84,123,310,64,0,424,0,0,0,0.29,0,0,0,0,0,0,3.4,2.5,NA,NA
La Pampa,15-19,1020,2020-10-31,2020-10-31,107,245,670,105,0,906,0,0,0,0.27,0,0,0,0,0,0,3.6,2.9,NA,NA
La Pampa,20-24,1551,2020-10-31,2020-10-31,132,314,1085,152,0,1382,0,0,0,0.227,0,0,0,0,0,0,4.2,3.1,NA,NA
La Pampa,25-29,1857,2020-10-31,2020-10-30,137,351,1352,154,0,1662,0,0,0,0.211,2,0.006,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,1814,2020-10-31,2020-10-30,133,362,1302,150,0,1636,0,0,0,0.221,2,0.006,2,0.006,1,0.003,3.8,3.1,8,NA
La Pampa,35-39,1718,2020-10-31,2020-10-31,149,353,1216,149,0,1548,0,0,0,0.228,4,0.011,0,0,0,0,4.3,3.3,NA,NA
La Pampa,40-44,1548,2020-10-31,2020-10-30,129,328,1079,141,0,1388,0,0,0,0.236,6,0.018,2,0.006,1,0.003,3.8,3,6,NA
La Pampa,45-49,1130,2020-10-31,2020-10-30,124,269,755,106,1,1013,0,0.003,0.004,0.266,6,0.022,1,0.004,0,0,3.5,2.7,22,12
La Pampa,50-54,901,2020-10-31,2020-10-31,129,212,616,73,1,811,0,0.004,0.005,0.261,2,0.009,0,0,0,0,4.4,3.4,NA,20
La Pampa,55-59,724,2020-10-31,2020-10-30,122,191,487,46,0,666,0,0,0,0.287,4,0.021,1,0.005,0,0,3.8,3.1,6,NA
La Pampa,60-64,491,2020-10-30,2020-10-30,113,131,337,23,7,465,0,0.045,0.053,0.282,11,0.084,4,0.031,2,0.015,3.8,3.1,7.8,17.7
La Pampa,65-69,357,2020-10-31,2020-10-30,113,98,239,20,3,332,0,0.025,0.031,0.295,6,0.061,4,0.041,1,0.01,5,3.8,5.8,30.3
La Pampa,70-74,269,2020-10-30,2020-10-30,106,61,182,26,4,239,0,0.046,0.066,0.255,9,0.148,4,0.066,1,0.016,4.8,4.4,10,10
La Pampa,75-79,210,2020-10-30,2020-10-30,88,50,147,13,3,193,0,0.048,0.06,0.259,6,0.12,2,0.04,1,0.02,7.9,7.3,2.5,16.7
La Pampa,80+,425,2020-10-30,2020-10-30,138,68,321,36,14,380,0,0.135,0.206,0.179,16,0.235,2,0.029,0,0,3.8,2.9,1.5,11.2
La Rioja,0,48,2020-10-30,2020-10-24,37,10,35,3,0,43,0,0,0,0.233,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,274,2020-10-30,2020-10-25,118,46,218,10,0,250,0,0,0,0.184,1,0.022,1,0.022,1,0.022,3.4,13,3,NA
La Rioja,10-14,238,2020-10-30,2020-10-14,107,52,177,9,0,218,0,0,0,0.239,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,632,2020-10-30,2020-10-21,130,202,399,31,0,586,0,0,0,0.345,1,0.005,0,0,0,0,10.5,12.1,NA,NA
La Rioja,20-24,1825,2020-10-31,2020-10-24,174,631,1148,45,2,1754,1,0.003,0.003,0.36,2,0.003,0,0,0,0,8.1,8.9,NA,15.5
La Rioja,25-29,2947,2020-10-31,2020-10-22,180,1083,1802,61,5,2845,1,0.004,0.005,0.381,1,0.001,1,0.001,0,0,21.3,5.6,1,16.4
La Rioja,30-34,2790,2020-10-31,2020-10-20,188,1022,1714,54,1,2697,0,0.001,0.001,0.379,1,0.001,0,0,0,0,18.4,5.6,NA,12
La Rioja,35-39,2569,2020-10-31,2020-10-20,186,926,1566,77,4,2466,0,0.004,0.004,0.376,3,0.003,0,0,0,0,13.1,4.5,NA,8
La Rioja,40-44,2512,2020-10-31,2020-10-22,191,895,1535,82,11,2405,0,0.011,0.012,0.372,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1721,2020-10-31,2020-10-23,187,624,1052,44,8,1662,1,0.012,0.013,0.375,2,0.003,0,0,0,0,12.9,3.5,NA,15.1
La Rioja,50-54,1363,2020-10-31,2020-10-17,174,515,809,39,13,1309,0,0.023,0.025,0.393,4,0.008,1,0.002,1,0.002,8,5,2,14.3
La Rioja,55-59,1175,2020-10-31,2020-10-25,171,455,686,34,27,1126,0,0.055,0.059,0.404,9,0.02,4,0.009,2,0.004,12.9,4.3,0.8,27.1
La Rioja,60-64,867,2020-10-31,2020-10-27,178,330,513,24,29,829,0,0.082,0.088,0.398,0,0,0,0,0,0,8.2,5.1,NA,16.8
La Rioja,65-69,675,2020-10-30,2020-10-27,170,259,407,9,32,661,0,0.119,0.124,0.392,4,0.015,2,0.008,1,0.004,5.7,4.5,19.5,15.2
La Rioja,70-74,546,2020-10-31,2020-10-19,170,222,318,6,40,531,0,0.175,0.18,0.418,4,0.018,2,0.009,0,0,15.4,6.5,2.5,22.2
La Rioja,75-79,305,2020-10-30,2020-10-17,143,117,178,10,35,292,0,0.276,0.299,0.401,4,0.034,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,528,2020-10-30,2020-10-15,179,176,344,8,67,516,0,0.364,0.381,0.341,9,0.051,3,0.017,0,0,8,3.7,1,13.3
Mendoza,0,644,2020-10-30,2020-10-29,147,171,402,71,2,543,0,0.008,0.012,0.315,19,0.111,1,0.006,1,0.006,6.6,4.1,NA,22
Mendoza,1-9,2460,2020-10-31,2020-10-29,210,760,1553,147,0,2025,0,0,0,0.375,65,0.086,0,0,0,0,3.4,5.4,NA,NA
Mendoza,10-14,1298,2020-10-31,2020-10-28,164,536,667,95,0,1007,0,0,0,0.532,32,0.06,0,0,0,0,5.1,6.3,NA,NA
Mendoza,15-19,3041,2020-10-31,2020-10-30,162,1381,1286,374,1,2296,0,0.001,0.001,0.601,36,0.026,0,0,0,0,6.5,5.5,NA,5
Mendoza,20-24,8050,2020-10-31,2020-10-30,191,3575,3622,853,0,6539,0,0,0,0.547,109,0.03,1,0,0,0,6.9,4.9,7,NA
Mendoza,25-29,12522,2020-10-31,2020-10-30,205,5708,5543,1271,5,10348,0,0.001,0.001,0.552,213,0.037,4,0.001,3,0.001,7.3,4.2,12.2,17.3
Mendoza,30-34,13635,2020-10-31,2020-10-30,204,6298,5956,1379,3,11368,2,0,0,0.554,245,0.039,7,0.001,4,0.001,8,4.2,4.7,22
Mendoza,35-39,12140,2020-10-31,2020-10-29,200,5505,5352,1281,7,10041,2,0.001,0.001,0.548,179,0.033,6,0.001,1,0,7.7,4.3,8,20.1
Mendoza,40-44,11144,2020-10-31,2020-10-30,200,5149,4804,1188,15,9141,3,0.002,0.003,0.563,205,0.04,21,0.004,8,0.002,7.9,4.8,7,11.4
Mendoza,45-49,8995,2020-10-31,2020-10-30,199,4324,3749,919,17,7400,3,0.003,0.004,0.584,217,0.05,14,0.003,6,0.001,7.6,5.1,5.4,14.6
Mendoza,50-54,7243,2020-10-31,2020-10-30,193,3556,2929,758,33,5983,0,0.008,0.009,0.594,231,0.065,23,0.006,11,0.003,7.8,5.6,5.9,13.7
Mendoza,55-59,5760,2020-10-31,2020-10-30,194,2840,2317,603,35,4761,0,0.01,0.012,0.597,240,0.085,32,0.011,13,0.005,7.6,4.9,3.7,21
Mendoza,60-64,4311,2020-10-31,2020-10-29,189,2145,1695,471,70,3550,0,0.027,0.033,0.604,232,0.108,49,0.023,28,0.013,7,4.9,6,14
Mendoza,65-69,3339,2020-10-31,2020-10-30,188,1634,1371,334,102,2761,0,0.052,0.062,0.592,201,0.123,50,0.031,35,0.021,6.9,5.2,6.5,13.3
Mendoza,70-74,2504,2020-10-31,2020-10-30,182,1211,1028,265,122,2069,0,0.083,0.101,0.585,154,0.127,42,0.035,30,0.025,7.3,5,6.1,14.1
Mendoza,75-79,1944,2020-10-31,2020-10-28,188,873,872,199,111,1642,0,0.104,0.127,0.532,123,0.141,25,0.029,16,0.018,7.4,4.1,5.4,9.6
Mendoza,80+,3200,2020-10-31,2020-10-30,207,1361,1580,258,266,2813,1,0.164,0.195,0.484,259,0.19,29,0.021,9,0.007,6,3.8,4.5,9.9
Mendoza,NA,120,2020-10-28,2020-10-29,65,34,74,12,0,106,0,0,0,0.321,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-10-24,2020-10-22,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,258,2020-10-30,2020-10-19,100,3,246,9,0,230,0,0,0,0.013,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,288,2020-10-30,2020-10-19,109,2,275,11,0,253,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,848,2020-10-31,2020-10-24,145,25,791,32,0,722,0,0,0,0.035,5,0.2,0,0,0,0,12,11.3,2,NA
Misiones,25-29,1061,2020-10-31,2020-10-29,157,31,995,35,0,923,0,0,0,0.034,4,0.129,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,953,2020-10-31,2020-10-22,162,26,902,25,0,876,0,0,0,0.03,1,0.038,0,0,0,0,8.4,7.7,NA,NA
Misiones,35-39,752,2020-10-31,2020-10-24,154,27,707,18,0,706,0,0,0,0.038,2,0.074,0,0,0,0,10.9,6.4,NA,NA
Misiones,40-44,748,2020-10-31,2020-10-22,149,34,693,21,0,697,0,0,0,0.049,3,0.088,0,0,0,0,9.4,8.6,NA,NA
Misiones,45-49,619,2020-10-31,2020-10-23,141,22,578,19,1,571,0,0.024,0.045,0.039,7,0.318,1,0.045,0,0,11.3,11.2,2,3
Misiones,50-54,464,2020-10-31,2020-10-27,141,19,421,24,0,425,0,0,0,0.045,3,0.158,0,0,0,0,7.4,6.8,NA,NA
Misiones,55-59,451,2020-10-31,2020-10-21,142,21,417,13,0,424,0,0,0,0.05,14,0.667,1,0.048,0,0,12.5,10.5,13,NA
Misiones,60-64,371,2020-10-30,2020-10-22,118,26,331,14,2,340,0,0.05,0.077,0.076,12,0.462,3,0.115,3,0.115,12.5,12.2,1.3,10
Misiones,65-69,240,2020-10-30,2020-10-23,100,6,227,7,1,225,0,0.077,0.167,0.027,4,0.667,2,0.333,1,0.167,9.8,9.7,5.5,4
Misiones,70-74,144,2020-10-31,2020-10-20,83,7,132,5,1,131,0,0.083,0.143,0.053,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,112,2020-10-31,2020-10-16,60,4,104,4,0,104,0,0,0,0.038,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,160,2020-10-30,2020-10-27,76,6,147,7,0,151,0,0,0,0.04,4,0.667,1,0.167,0,0,8.2,8.2,5.5,NA
Neuquén,0,208,2020-10-28,2020-10-30,82,60,118,30,0,133,0,0,0,0.451,15,0.25,2,0.033,1,0.017,4.4,5.3,NA,NA
Neuquén,1-9,1392,2020-10-30,2020-10-31,189,586,624,182,0,824,0,0,0,0.711,159,0.271,1,0.002,0,0,4.8,6.9,0,NA
Neuquén,10-14,863,2020-10-31,2020-10-29,158,499,232,132,0,442,0,0,0,1.129,155,0.311,0,0,0,0,5.5,7.4,NA,NA
Neuquén,15-19,1592,2020-10-31,2020-10-29,176,945,390,257,0,915,0,0,0,1.033,284,0.301,0,0,0,0,5.9,6.8,NA,NA
Neuquén,20-24,3552,2020-10-31,2020-10-29,197,1901,1060,591,0,2349,0,0,0,0.809,725,0.381,1,0.001,1,0.001,6.1,5.8,0,NA
Neuquén,25-29,5427,2020-10-31,2020-10-29,204,2789,1762,876,1,3817,0,0,0,0.731,1106,0.397,1,0,1,0,5.9,5.2,17,35
Neuquén,30-34,5560,2020-10-31,2020-10-30,211,2904,1821,835,4,4011,0,0.001,0.001,0.724,1177,0.405,6,0.002,6,0.002,6,5.3,4.8,17.8
Neuquén,35-39,4961,2020-10-31,2020-10-29,210,2615,1600,746,6,3594,0,0.002,0.002,0.728,1060,0.405,6,0.002,6,0.002,6.1,5.5,11.8,22.5
Neuquén,40-44,4438,2020-10-31,2020-10-29,208,2406,1387,645,9,3229,0,0.003,0.004,0.745,917,0.381,13,0.005,11,0.005,6.3,5.7,8.6,19.1
Neuquén,45-49,3393,2020-10-31,2020-10-29,204,1849,1055,489,9,2462,0,0.004,0.005,0.751,733,0.396,9,0.005,7,0.004,6.3,5.8,10.4,22.7
Neuquén,50-54,2657,2020-10-31,2020-10-30,183,1475,771,411,24,1913,0,0.013,0.016,0.771,591,0.401,19,0.013,18,0.012,6.9,5.8,7.4,17
Neuquén,55-59,2199,2020-10-31,2020-10-30,185,1261,604,334,25,1599,0,0.016,0.02,0.789,489,0.388,21,0.017,18,0.014,7,6.2,7.4,21.9
Neuquén,60-64,1683,2020-10-31,2020-10-28,188,969,501,213,58,1289,0,0.049,0.06,0.752,418,0.431,38,0.039,30,0.031,7.2,6,7.1,21.2
Neuquén,65-69,1307,2020-10-31,2020-10-28,194,700,443,164,68,1003,0,0.079,0.097,0.698,308,0.44,28,0.04,25,0.036,7.2,6.3,6.1,18.6
Neuquén,70-74,959,2020-10-31,2020-10-28,184,483,363,113,57,778,0,0.096,0.118,0.621,232,0.48,22,0.046,19,0.039,6.8,5.6,6.5,21.2
Neuquén,75-79,746,2020-10-31,2020-10-28,176,352,300,94,55,570,0,0.123,0.156,0.618,143,0.406,13,0.037,10,0.028,6.8,5.7,4.6,14.1
Neuquén,80+,1161,2020-10-31,2020-10-29,207,439,591,131,84,957,0,0.147,0.191,0.459,216,0.492,14,0.032,8,0.018,6.5,5,2.9,13.2
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,370,2020-10-30,2020-10-27,134,112,239,19,0,307,0,0,0,0.365,14,0.125,1,0.009,1,0.009,3.1,4,3,NA
Río Negro,1-9,1940,2020-10-31,2020-10-30,194,703,1175,62,1,1521,0,0.001,0.001,0.462,73,0.104,0,0,0,0,3.3,3.8,NA,28
Río Negro,10-14,907,2020-10-30,2020-10-30,162,464,404,39,0,660,0,0,0,0.703,44,0.095,0,0,0,0,3,3.9,NA,NA
Río Negro,15-19,1856,2020-10-31,2020-10-30,178,950,775,131,1,1419,0,0.001,0.001,0.669,146,0.154,1,0.001,0,0,3.9,3.9,5,3
Río Negro,20-24,3787,2020-10-31,2020-10-29,197,1872,1621,294,3,3062,0,0.001,0.002,0.611,264,0.141,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5560,2020-10-31,2020-10-30,204,2773,2388,399,2,4703,0,0.001,0.001,0.59,408,0.147,2,0.001,2,0.001,5,3.2,3.7,16.5
Río Negro,30-34,6022,2020-10-31,2020-10-30,208,3025,2546,451,7,5149,0,0.002,0.002,0.587,409,0.135,1,0,1,0,5,3.2,4,10.9
Río Negro,35-39,5596,2020-10-31,2020-10-30,204,2809,2403,384,12,4767,0,0.004,0.004,0.589,374,0.133,7,0.002,4,0.001,4.9,3.1,7.3,18.1
Río Negro,40-44,4902,2020-10-31,2020-10-29,206,2492,2056,354,10,4181,0,0.004,0.004,0.596,391,0.157,8,0.003,5,0.002,4.9,3.8,5.5,17.7
Río Negro,45-49,3950,2020-10-31,2020-10-30,194,2050,1609,291,13,3361,0,0.006,0.006,0.61,326,0.159,12,0.006,6,0.003,5.1,2.8,8,21.8
Río Negro,50-54,3100,2020-10-31,2020-10-29,197,1592,1273,235,25,2651,0,0.014,0.016,0.601,256,0.161,8,0.005,1,0.001,5.1,4,7,21.4
Río Negro,55-59,2608,2020-10-31,2020-10-30,191,1452,973,182,60,2248,1,0.037,0.041,0.646,247,0.17,27,0.019,22,0.015,5.1,4.2,8.3,19.2
Río Negro,60-64,1935,2020-10-31,2020-10-30,191,1060,736,139,65,1684,0,0.054,0.061,0.629,198,0.187,29,0.027,20,0.019,5,4,4.2,15.2
Río Negro,65-69,1463,2020-10-31,2020-10-30,183,803,559,101,65,1284,0,0.072,0.081,0.625,153,0.191,20,0.025,13,0.016,4.5,4,9.3,16.8
Río Negro,70-74,1199,2020-10-31,2020-10-28,188,619,500,80,92,1063,0,0.132,0.149,0.582,141,0.228,13,0.021,11,0.018,4.9,4.3,5.7,14.7
Río Negro,75-79,987,2020-10-31,2020-10-29,185,495,432,60,101,887,0,0.182,0.204,0.558,116,0.234,14,0.028,12,0.024,4.5,3.2,4.2,13.8
Río Negro,80+,1504,2020-10-31,2020-10-30,202,712,715,77,159,1370,0,0.202,0.223,0.52,169,0.237,16,0.022,10,0.014,4.5,2.4,6.1,11.6
Río Negro,NA,13,2020-10-29,2020-10-16,11,7,5,1,0,11,0,0,0,0.636,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,139,2020-10-31,2020-10-28,76,43,93,3,0,123,0,0,0,0.35,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,134,2020-10-28,2020-10-18,69,54,78,2,0,117,0,0,0,0.462,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,204,2020-10-30,2020-10-28,80,85,112,7,0,180,0,0,0,0.472,1,0.012,1,0.012,0,0,4.1,4.9,0,NA
SIN ESPECIFICAR,20-24,641,2020-10-30,2020-10-27,147,237,369,35,0,533,0,0,0,0.445,14,0.059,0,0,0,0,7.3,4.2,NA,NA
SIN ESPECIFICAR,25-29,1393,2020-10-31,2020-10-29,177,514,809,70,0,1186,0,0,0,0.433,23,0.045,1,0.002,0,0,5.2,3.4,10,NA
SIN ESPECIFICAR,30-34,1579,2020-10-31,2020-10-31,184,563,918,98,1,1352,0,0.002,0.002,0.416,28,0.05,1,0.002,0,0,6.4,3.4,0,28
SIN ESPECIFICAR,35-39,1080,2020-10-30,2020-10-30,179,383,633,64,1,918,0,0.002,0.003,0.417,25,0.065,1,0.003,1,0.003,6.8,4.1,1,11
SIN ESPECIFICAR,40-44,580,2020-10-31,2020-10-26,155,231,317,32,0,506,0,0,0,0.457,14,0.061,2,0.009,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,433,2020-10-29,2020-10-28,133,165,243,25,1,373,0,0.005,0.006,0.442,9,0.055,0,0,0,0,6,4.6,NA,21
SIN ESPECIFICAR,50-54,310,2020-10-30,2020-10-25,108,130,166,14,1,269,0,0.007,0.008,0.483,10,0.077,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,215,2020-10-30,2020-10-27,98,76,129,10,2,188,0,0.023,0.026,0.404,12,0.158,4,0.053,1,0.013,8.3,5.5,4,39
SIN ESPECIFICAR,60-64,124,2020-10-30,2020-10-28,64,50,67,7,4,108,0,0.07,0.08,0.463,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,87,2020-10-30,2020-10-15,58,28,51,8,1,72,0,0.028,0.036,0.389,2,0.071,1,0.036,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,58,2020-10-29,2020-10-19,43,30,27,1,5,52,0,0.161,0.167,0.577,9,0.3,5,0.167,3,0.1,7.4,4.9,7.6,21.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,4,31,0,0.267,0.308,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,165,2020-10-30,2020-10-25,63,42,111,12,2,150,0,0.037,0.048,0.28,15,0.357,4,0.095,3,0.071,6.6,4.4,3.5,9.5
Salta,1-9,678,2020-10-30,2020-10-28,121,176,436,66,3,558,0,0.012,0.017,0.315,31,0.176,3,0.017,2,0.011,6.2,5.2,3.3,5.3
Salta,10-14,436,2020-10-30,2020-10-29,98,160,205,71,0,332,0,0,0,0.482,14,0.088,1,0.006,0,0,4.9,5.1,6,NA
Salta,15-19,1101,2020-10-31,2020-10-28,131,412,512,177,0,816,0,0,0,0.505,23,0.056,2,0.005,1,0.002,10.3,8.5,1.5,NA
Salta,20-24,2360,2020-10-31,2020-10-29,167,956,1106,298,5,1847,0,0.004,0.005,0.518,63,0.066,2,0.002,0,0,7.1,7.1,4,10.8
Salta,25-29,4524,2020-10-31,2020-10-29,185,1985,2009,530,6,3750,0,0.002,0.003,0.529,101,0.051,5,0.003,1,0.001,7.6,6.5,8.8,13.5
Salta,30-34,5529,2020-10-31,2020-10-29,178,2487,2444,598,11,4639,0,0.004,0.004,0.536,102,0.041,9,0.004,4,0.002,7.5,5.8,6.3,14.8
Salta,35-39,5592,2020-10-31,2020-10-29,175,2470,2528,594,7,4763,0,0.002,0.003,0.519,101,0.041,11,0.004,5,0.002,8,6,5.6,17.7
Salta,40-44,5281,2020-10-31,2020-10-30,179,2358,2396,527,18,4513,0,0.006,0.008,0.522,137,0.058,12,0.005,7,0.003,8.4,7,5.4,13.6
Salta,45-49,4129,2020-10-31,2020-10-30,165,1891,1817,421,36,3499,0,0.016,0.019,0.54,162,0.086,26,0.014,15,0.008,7.8,6.6,5.4,13.1
Salta,50-54,3136,2020-10-31,2020-10-30,150,1495,1319,322,44,2643,0,0.024,0.029,0.566,164,0.11,30,0.02,18,0.012,9.1,7.3,8,17.4
Salta,55-59,2702,2020-10-31,2020-10-29,153,1267,1142,293,79,2258,0,0.051,0.062,0.561,183,0.144,49,0.039,24,0.019,8.5,7.6,8.1,16.7
Salta,60-64,1902,2020-10-31,2020-10-29,133,937,786,179,102,1624,0,0.091,0.109,0.577,183,0.195,50,0.053,26,0.028,8,7.3,8.9,16
Salta,65-69,1403,2020-10-31,2020-10-28,125,702,569,132,127,1184,0,0.152,0.181,0.593,187,0.266,55,0.078,36,0.051,8.1,7.4,9,15
Salta,70-74,1004,2020-10-31,2020-10-28,118,516,372,116,104,820,0,0.165,0.202,0.629,148,0.287,37,0.072,22,0.043,8.1,7.1,8.4,13.8
Salta,75-79,683,2020-10-31,2020-10-28,107,354,259,70,97,563,0,0.229,0.274,0.629,135,0.381,30,0.085,17,0.048,7.7,7.2,5.3,12.3
Salta,80+,882,2020-10-31,2020-10-27,121,479,316,87,139,743,0,0.246,0.29,0.645,177,0.37,37,0.077,14,0.029,8,6,4.6,11.1
Salta,NA,101,2020-10-26,2020-10-08,38,52,28,21,1,79,0,0.014,0.019,0.658,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,81,2020-10-28,2020-10-18,35,4,64,13,0,42,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,48,2020-10-29,2020-10-26,22,11,28,9,0,23,0,0,0,0.478,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,175,2020-10-27,2020-10-24,50,61,70,44,0,88,0,0,0,0.693,0,0,0,0,0,0,1.5,8.7,NA,NA
San Juan,20-24,517,2020-10-30,2020-10-25,108,249,171,97,0,331,0,0,0,0.752,0,0,0,0,0,0,1.7,5,NA,NA
San Juan,25-29,831,2020-10-30,2020-10-27,128,347,294,190,0,455,0,0,0,0.763,3,0.009,1,0.003,0,0,3.5,5.8,NA,NA
San Juan,30-34,714,2020-10-29,2020-10-28,133,291,263,160,1,412,0,0.002,0.003,0.706,3,0.01,1,0.003,1,0.003,3,5,3,13
San Juan,35-39,665,2020-10-30,2020-10-25,124,271,252,142,1,361,0,0.002,0.004,0.751,2,0.007,0,0,0,0,2.7,5.1,NA,10
San Juan,40-44,621,2020-10-30,2020-10-28,113,247,256,118,1,343,0,0.003,0.004,0.72,5,0.02,0,0,0,0,4.5,6,NA,4
San Juan,45-49,461,2020-10-30,2020-10-27,105,177,197,87,1,267,0,0.004,0.006,0.663,1,0.006,0,0,0,0,4.8,5.4,NA,2
San Juan,50-54,430,2020-10-30,2020-10-27,100,167,176,87,5,232,0,0.02,0.03,0.72,6,0.036,2,0.012,1,0.006,4.5,5.4,0,17.4
San Juan,55-59,356,2020-10-28,2020-10-27,90,137,139,80,4,193,0,0.018,0.029,0.71,5,0.036,3,0.022,0,0,1.7,3.8,1.3,15
San Juan,60-64,297,2020-10-30,2020-10-27,82,123,124,50,8,186,0,0.046,0.065,0.661,8,0.065,5,0.041,2,0.016,3.8,4.5,4.2,15.3
San Juan,65-69,273,2020-10-28,2020-10-22,83,92,130,51,5,163,0,0.035,0.054,0.564,3,0.033,2,0.022,1,0.011,2.9,4.5,1.5,12.4
San Juan,70-74,261,2020-10-28,2020-10-26,95,70,146,45,10,165,0,0.087,0.143,0.424,10,0.143,5,0.071,2,0.029,5.9,5.8,3.4,15
San Juan,75-79,217,2020-10-28,2020-10-15,83,39,137,41,10,119,0,0.125,0.256,0.328,12,0.308,5,0.128,3,0.077,6.7,6.9,1.8,9.1
San Juan,80+,362,2020-10-30,2020-10-23,120,79,212,71,34,222,0,0.227,0.43,0.356,32,0.405,18,0.228,2,0.025,4.6,7.1,3.1,9.5
