residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,15-19,60,2020-06-24,2020-06-23,42,3,57,0,0,60,0,0,0,0.05,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,141,2020-06-25,2020-06-24,64,17,115,9,0,132,0,0,0,0.129,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,320,2020-06-26,2020-06-25,79,26,272,22,0,297,0,0,0,0.088,20,0.769,0,0,0,0,5.7,3.6,NaN,NaN
Mendoza,30-34,331,2020-06-26,2020-06-25,80,20,282,28,0,301,1,0,0,0.066,19,0.95,0,0,0,0,3.7,2.6,NaN,NaN
Mendoza,35-39,238,2020-06-26,2020-06-25,72,8,222,8,0,230,0,0,0,0.035,8,1,0,0,0,0,4.8,4.2,NaN,NaN
Mendoza,40-44,240,2020-06-26,2020-06-25,74,12,215,12,1,226,1,0.042,0.083,0.053,12,1,1,0.083,0,0,5.8,4,6,16
Mendoza,45-49,179,2020-06-26,2020-06-24,73,10,159,10,0,169,0,0,0,0.059,10,1,0,0,0,0,7.3,5.6,NaN,NaN
Mendoza,50-54,168,2020-06-26,2020-06-23,68,8,148,12,0,155,0,0,0,0.052,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,174,2020-06-26,2020-06-25,70,12,149,13,1,161,0,0.04,0.083,0.075,11,0.917,1,0.083,0,0,7.4,7.6,7,29
Mendoza,60-64,123,2020-06-25,2020-06-24,63,11,103,9,1,114,0,0.05,0.091,0.096,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,137,2020-06-25,2020-06-25,63,5,125,7,0,129,0,0,0,0.039,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,124,2020-06-25,2020-06-24,57,3,114,6,1,116,1,0.111,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,140,2020-06-25,2020-06-24,65,2,130,8,2,132,0,0.2,1,0.015,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,298,2020-06-25,2020-06-25,79,6,280,12,3,284,0,0.167,0.5,0.021,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-24,2020-05-22,12,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,62,2020-06-24,2020-06-06,31,4,57,1,0,54,0,0,0,0.074,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,113,2020-06-25,2020-06-20,40,3,109,1,0,105,0,0,0,0.029,2,0.667,0,0,0,0,3,2.7,NaN,NaN
Misiones,25-29,183,2020-06-25,2020-06-12,46,8,172,3,0,173,0,0,0,0.046,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,194,2020-06-24,2020-06-13,49,1,187,6,0,185,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,178,2020-06-24,2020-06-16,50,3,174,1,0,171,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,172,2020-06-24,2020-06-22,42,5,162,5,0,157,0,0,0,0.032,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,135,2020-06-24,2020-06-07,45,1,134,0,1,132,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,118,2020-06-24,2020-06-03,42,1,116,1,0,114,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,99,2020-06-24,2020-06-14,43,8,90,1,0,95,0,0,0,0.084,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,62,2020-06-24,2020-06-11,31,4,58,0,1,59,0,0.25,0.25,0.068,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,127,2020-06-25,2020-06-25,61,28,89,10,0,116,0,0,0,0.241,22,0.786,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,67,2020-06-26,2020-06-24,45,24,37,5,0,61,1,0,0,0.393,13,0.542,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,104,2020-06-25,2020-06-24,56,35,63,6,0,97,0,0,0,0.361,23,0.657,0,0,0,0,4.5,2.8,NaN,NaN
Neuquén,20-24,151,2020-06-25,2020-06-25,72,35,102,14,0,136,0,0,0,0.257,21,0.6,0,0,0,0,2.5,2.1,NaN,NaN
Neuquén,25-29,215,2020-06-26,2020-06-24,78,36,166,13,0,200,0,0,0,0.18,23,0.639,0,0,0,0,6.8,5.1,NaN,NaN
Neuquén,30-34,225,2020-06-26,2020-06-26,82,44,166,15,0,205,0,0,0,0.215,27,0.614,0,0,0,0,6.8,6.7,NaN,NaN
Neuquén,35-39,230,2020-06-25,2020-06-25,83,41,173,16,0,213,0,0,0,0.192,30,0.732,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,225,2020-06-26,2020-06-25,84,34,183,8,0,216,0,0,0,0.157,19,0.559,0,0,0,0,8.4,7.1,NaN,NaN
Neuquén,45-49,181,2020-06-26,2020-06-23,75,36,138,7,0,173,0,0,0,0.208,20,0.556,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,50-54,116,2020-06-26,2020-06-25,61,23,86,7,0,108,0,0,0,0.213,19,0.826,0,0,0,0,3.6,1.7,NaN,NaN
Neuquén,55-59,140,2020-06-26,2020-06-23,66,23,107,10,0,130,0,0,0,0.177,17,0.739,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,112,2020-06-25,2020-06-26,61,16,89,7,2,102,0,0.087,0.125,0.157,13,0.812,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,122,2020-06-25,2020-06-24,69,15,101,6,3,116,0,0.143,0.2,0.129,11,0.733,1,0.067,1,0.067,3,1,4,34
Neuquén,70-74,114,2020-06-25,2020-06-25,57,11,97,6,2,108,0,0.118,0.182,0.102,9,0.818,2,0.182,2,0.182,5.4,5.4,3,6.5
Neuquén,75-79,96,2020-06-25,2020-06-25,60,6,84,6,2,89,0,0.167,0.333,0.067,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,207,2020-06-26,2020-06-24,80,8,188,11,2,195,0,0.105,0.25,0.041,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,80,2020-06-26,2020-06-23,42,8,70,2,0,77,0,0,0,0.104,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,256,2020-06-26,2020-06-24,72,27,222,7,0,249,0,0,0,0.108,13,0.481,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,86,2020-06-25,2020-06-25,45,23,60,3,0,83,0,0,0,0.277,8,0.348,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,123,2020-06-25,2020-06-24,58,34,85,4,0,119,0,0,0,0.286,17,0.5,0,0,0,0,5,3.9,NaN,NaN
Río Negro,20-24,241,2020-06-26,2020-06-25,72,48,189,4,0,237,0,0,0,0.203,27,0.562,1,0.021,1,0.021,4.3,3.8,7,NaN
Río Negro,25-29,421,2020-06-26,2020-06-24,81,93,316,12,0,409,0,0,0,0.227,40,0.43,0,0,0,0,5.3,3.7,NaN,NaN
Río Negro,30-34,441,2020-06-26,2020-06-26,85,87,344,10,0,431,0,0,0,0.202,28,0.322,0,0,0,0,6.7,5.3,NaN,NaN
Río Negro,35-39,469,2020-06-26,2020-06-26,78,87,370,12,2,456,0,0.02,0.023,0.191,32,0.368,1,0.011,0,0,5.3,3.7,12,21
Río Negro,40-44,390,2020-06-26,2020-06-25,80,93,286,11,1,378,0,0.01,0.011,0.246,38,0.409,2,0.022,1,0.011,5.7,4.5,6.5,13
Río Negro,45-49,317,2020-06-25,2020-06-25,75,69,240,8,0,309,0,0,0,0.223,36,0.522,1,0.014,0,0,5.3,3.1,4,NaN
Río Negro,50-54,255,2020-06-26,2020-06-24,73,51,199,5,0,250,0,0,0,0.204,25,0.49,0,0,0,0,5.1,4.4,NaN,NaN
Río Negro,55-59,205,2020-06-26,2020-06-26,70,53,144,8,4,196,0,0.066,0.075,0.27,21,0.396,4,0.075,3,0.057,5.3,4.6,6.7,26.3
Río Negro,60-64,178,2020-06-26,2020-06-24,65,40,133,5,7,173,0,0.156,0.175,0.231,21,0.525,5,0.125,3,0.075,5.5,3.8,1.8,10.4
Río Negro,65-69,108,2020-06-26,2020-06-25,60,22,85,1,6,107,0,0.261,0.273,0.206,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,124,2020-06-25,2020-06-23,65,15,103,6,4,118,0,0.19,0.267,0.127,6,0.4,1,0.067,1,0.067,9,3.8,1,14
Río Negro,75-79,130,2020-06-25,2020-06-23,65,23,103,4,6,125,0,0.222,0.261,0.184,14,0.609,4,0.174,3,0.13,6.6,6,1.2,5.2
Río Negro,80+,225,2020-06-26,2020-06-25,78,32,188,5,11,220,0,0.297,0.344,0.145,24,0.75,3,0.094,1,0.031,3.9,3.5,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,19,2020-06-22,2020-06-16,13,11,7,1,0,18,0,0,0,0.611,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,21,2020-06-20,2020-06-13,19,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,83,2020-06-26,2020-06-25,39,30,45,8,0,75,0,0,0,0.4,3,0.1,0,0,0,0,4.3,4.2,NaN,NaN
SIN ESPECIFICAR,25-29,251,2020-06-26,2020-06-25,65,73,153,25,0,226,0,0,0,0.323,16,0.219,1,0.014,0,0,4.5,3.2,10,NaN
SIN ESPECIFICAR,30-34,306,2020-06-26,2020-06-25,65,92,191,23,0,282,0,0,0,0.326,14,0.152,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,194,2020-06-26,2020-06-25,60,51,123,20,1,174,0,0.014,0.02,0.293,10,0.196,1,0.02,0,0,4.8,3.2,5,17
SIN ESPECIFICAR,40-44,92,2020-06-25,2020-06-23,48,31,53,8,0,83,0,0,0,0.373,3,0.097,1,0.032,1,0.032,5.9,4.3,6,NaN
SIN ESPECIFICAR,45-49,63,2020-06-26,2020-06-23,37,20,36,7,0,55,0,0,0,0.364,5,0.25,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,34,2020-06-25,2020-06-23,24,16,16,2,0,32,0,0,0,0.5,4,0.25,0,0,0,0,5.8,6.4,NaN,NaN
SIN ESPECIFICAR,55-59,22,2020-06-26,2020-06-18,14,10,11,1,0,20,0,0,0,0.5,2,0.2,0,0,0,0,4.2,3.5,NaN,NaN
SIN ESPECIFICAR,60-64,17,2020-06-25,2020-06-19,12,5,8,4,0,13,0,0,0,0.385,2,0.4,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,13,2020-06-22,2020-06-21,12,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,1,1,NaN,NaN
SIN ESPECIFICAR,70-74,9,2020-06-25,2020-06-22,8,4,4,1,0,8,0,0,0,0.5,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,9,2020-06-18,2020-06-26,8,3,5,1,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,83,2020-06-25,2020-06-22,45,4,78,1,0,81,0,0,0,0.049,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,149,2020-06-26,2020-06-25,57,4,135,10,0,139,0,0,0,0.029,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,159,2020-06-25,2020-06-22,56,4,152,3,0,156,0,0,0,0.026,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,140,2020-06-25,2020-06-21,54,3,132,5,0,135,0,0,0,0.022,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,116,2020-06-26,2020-06-23,55,4,107,5,0,110,0,0,0,0.036,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,102,2020-06-26,2020-06-22,48,2,92,8,0,93,0,0,0,0.022,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,52,2020-06-25,2020-06-25,32,1,46,5,0,47,0,0,0,0.021,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,58,2020-06-23,2020-06-23,34,1,56,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,86,2020-06-24,2020-06-23,45,2,80,4,0,74,0,0,0,0.027,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,73,2020-06-25,2020-06-25,44,1,68,4,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,69,2020-06-23,2020-06-18,37,2,65,2,0,65,0,0,0,0.031,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,46,2020-06-21,2020-06-18,33,2,43,1,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,29,2020-06-23,2020-06-24,23,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,39,2020-06-24,2020-06-21,26,3,35,1,0,38,0,0,0,0.079,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,56,2020-06-24,2020-06-24,34,2,50,4,0,51,0,0,0,0.039,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,46,2020-06-25,2020-06-22,33,1,42,3,0,43,0,0,0,0.023,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,43,2020-06-25,2020-06-24,31,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,42,2020-06-25,2020-06-21,32,1,41,0,0,40,0,0,0,0.025,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,31,2020-06-25,2020-06-24,20,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-24,15,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,69,2020-06-26,2020-06-24,45,2,64,3,0,66,0,0,0,0.03,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-25,2020-06-21,36,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,79,2020-06-25,2020-06-22,44,7,70,2,0,76,0,0,0,0.092,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-25,2020-06-19,27,8,36,2,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,39,2020-06-25,2020-06-23,27,6,32,1,0,38,0,0,0,0.158,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,30,2020-06-25,2020-06-20,23,3,26,1,0,28,0,0,0,0.107,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,32,2020-06-25,2020-06-24,24,2,29,1,0,31,0,0,0,0.065,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,1-9,1134,2020-06-26,2020-06-24,98,19,1095,20,0,1103,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,300,2020-06-26,2020-06-23,86,7,291,2,0,294,0,0,0,0.024,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,441,2020-06-26,2020-06-25,97,7,427,7,0,428,0,0,0,0.016,1,0.143,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,850,2020-06-26,2020-06-24,96,24,811,15,0,826,0,0,0,0.029,1,0.042,0,0,0,0,4.8,4.3,NaN,NaN
Santa Fe,25-29,1325,2020-06-26,2020-06-25,102,44,1250,31,0,1281,0,0,0,0.034,3,0.068,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1419,2020-06-26,2020-06-25,101,47,1340,32,0,1378,0,0,0,0.034,3,0.064,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1190,2020-06-26,2020-06-25,99,36,1124,30,0,1149,0,0,0,0.031,4,0.111,0,0,0,0,5.2,4.3,NaN,NaN
Santa Fe,40-44,1104,2020-06-26,2020-06-26,101,40,1040,24,0,1073,0,0,0,0.037,4,0.1,1,0.025,1,0.025,4.8,4.4,10,NaN
Santa Fe,45-49,861,2020-06-26,2020-06-25,95,38,803,20,0,832,0,0,0,0.046,4,0.105,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,719,2020-06-26,2020-06-26,101,37,669,13,0,699,0,0,0,0.053,7,0.189,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,674,2020-06-26,2020-06-25,98,28,631,15,0,651,0,0,0,0.043,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,571,2020-06-26,2020-06-24,98,23,537,11,2,557,0,0.059,0.087,0.041,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,515,2020-06-26,2020-06-25,97,23,473,19,1,490,0,0.024,0.043,0.047,10,0.435,2,0.087,1,0.043,6.8,4.8,7,12
Santa Fe,70-74,461,2020-06-26,2020-06-25,94,17,436,8,0,450,0,0,0,0.038,7,0.412,3,0.176,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,385,2020-06-26,2020-06-26,94,10,363,12,0,373,0,0,0,0.027,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,881,2020-06-26,2020-06-26,95,6,856,19,1,859,0,0.04,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,417,2020-06-26,2020-06-23,48,3,395,19,0,398,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,385,2020-06-26,2020-06-25,53,8,370,7,0,378,0,0,0,0.021,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,324,2020-06-26,2020-06-25,55,4,306,14,0,308,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,301,2020-06-26,2020-06-25,53,5,283,13,0,288,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,226,2020-06-25,2020-06-23,48,1,212,13,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-24,2020-06-05,41,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,55,2020-06-26,2020-06-23,39,3,51,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,28,2020-06-26,2020-06-10,24,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-25,2020-06-18,43,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,108,2020-06-26,2020-06-21,55,8,100,0,0,108,0,0,0,0.074,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,215,2020-06-24,2020-06-17,68,19,193,3,0,211,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,231,2020-06-23,2020-06-18,79,25,204,2,0,229,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,213,2020-06-23,2020-06-22,67,17,193,3,0,210,0,0,0,0.081,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-25,2020-06-24,66,17,169,1,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,156,2020-06-26,2020-06-23,61,13,141,2,0,154,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,116,2020-06-26,2020-06-23,53,10,106,0,0,116,0,0,0,0.086,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,100,2020-06-17,2020-06-16,52,11,86,3,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-22,2020-06-20,41,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,28,2020-06-24,2020-06-08,23,1,27,0,0,27,0,0,0,0.037,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,296,2020-06-26,2020-06-21,77,4,277,15,0,281,0,0,0,0.014,3,0.75,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,114,2020-06-26,2020-06-13,46,1,103,10,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,311,2020-06-26,2020-06-23,77,3,291,17,0,294,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,874,2020-06-26,2020-06-25,90,13,820,41,0,833,0,0,0,0.016,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1027,2020-06-26,2020-06-25,93,12,979,36,0,990,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,939,2020-06-26,2020-06-26,93,8,890,41,0,897,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,803,2020-06-26,2020-06-24,90,2,771,30,0,772,0,0,0,0.003,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,844,2020-06-26,2020-06-24,87,5,796,43,0,800,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,596,2020-06-26,2020-06-25,90,5,560,31,0,564,0,0,0,0.009,1,0.2,1,0.2,1,0.2,9.3,6.7,5,NaN
Tucumán,50-54,517,2020-06-26,2020-06-23,90,3,498,16,1,501,0,0.053,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,425,2020-06-26,2020-06-24,89,4,409,12,0,412,0,0,0,0.01,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,326,2020-06-25,2020-06-22,86,3,306,17,1,309,0,0.05,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,195,2020-06-25,2020-06-23,77,4,190,1,1,194,0,0.2,0.25,0.021,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,140,2020-06-26,2020-06-19,69,1,136,3,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,85,2020-06-23,2020-06-14,52,2,79,4,1,81,0,0.167,0.5,0.025,2,1,1,0.5,0,0,6.5,4.5,1,8
