residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,70-74,706,2020-09-13,2020-09-11,95,360,236,110,38,591,0,0.081,0.106,0.609,6,0.017,0,0,0,0,6,4.8,NaN,15.5
Jujuy,75-79,498,2020-09-12,2020-09-09,84,241,167,90,40,402,0,0.121,0.166,0.6,5,0.021,2,0.008,1,0.004,7.1,5.5,5.5,14.2
Jujuy,80+,630,2020-09-12,2020-09-09,97,295,246,89,42,534,0,0.109,0.142,0.552,5,0.017,1,0.003,1,0.003,6.3,5.6,0,14.5
Jujuy,NA,77,2020-09-11,2020-08-25,45,20,40,17,0,60,0,0,0,0.333,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,35,2020-09-13,2020-09-10,27,1,32,2,0,32,0,0,0,0.031,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,216,2020-09-13,2020-09-11,59,14,190,12,0,201,0,0,0,0.07,0,0,0,0,0,0,2.9,3,NaN,NaN
La Pampa,10-14,83,2020-09-13,2020-09-11,37,6,73,4,0,77,0,0,0,0.078,0,0,0,0,0,0,2.2,2.8,NaN,NaN
La Pampa,15-19,195,2020-09-13,2020-09-12,61,22,162,11,0,179,0,0,0,0.123,0,0,0,0,0,0,3.4,3.2,NaN,NaN
La Pampa,20-24,299,2020-09-13,2020-09-12,84,25,258,16,0,280,0,0,0,0.089,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,410,2020-09-13,2020-09-12,88,52,330,28,0,372,0,0,0,0.14,1,0.019,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,30-34,420,2020-09-13,2020-09-11,87,46,345,29,0,384,0,0,0,0.12,1,0.022,1,0.022,0,0,3.5,3.2,14,NaN
La Pampa,35-39,381,2020-09-13,2020-09-12,98,38,328,15,0,363,0,0,0,0.105,0,0,0,0,0,0,3.4,3.1,NaN,NaN
La Pampa,40-44,357,2020-09-13,2020-09-12,81,45,304,8,0,347,0,0,0,0.13,4,0.089,1,0.022,0,0,3.6,3.4,6,NaN
La Pampa,45-49,248,2020-09-13,2020-09-11,78,32,205,11,0,237,0,0,0,0.135,2,0.062,1,0.031,0,0,3.9,3.4,22,NaN
La Pampa,50-54,210,2020-09-13,2020-09-11,80,24,184,2,0,207,0,0,0,0.116,0,0,0,0,0,0,3.1,3.1,NaN,NaN
La Pampa,55-59,170,2020-09-13,2020-09-11,75,27,140,3,0,164,0,0,0,0.165,2,0.074,1,0.037,0,0,4.4,4,6,NaN
La Pampa,60-64,137,2020-09-13,2020-09-11,67,18,118,1,1,136,0,0.053,0.056,0.132,4,0.222,1,0.056,1,0.056,4.2,4.1,5,10
La Pampa,65-69,104,2020-09-12,2020-09-10,65,19,83,2,1,102,0,0.048,0.053,0.186,3,0.158,1,0.053,0,0,7.9,7.9,18,50
La Pampa,70-74,86,2020-09-12,2020-09-11,62,8,74,4,0,81,0,0,0,0.099,2,0.25,0,0,0,0,4.3,3.4,NaN,NaN
La Pampa,75-79,72,2020-09-13,2020-09-11,49,6,65,1,0,71,0,0,0,0.085,2,0.333,0,0,0,0,5.6,4.8,NaN,NaN
La Pampa,80+,162,2020-09-13,2020-09-11,92,6,153,3,1,156,0,0.111,0.167,0.038,3,0.5,0,0,0,0,4,3.8,NaN,27
La Rioja,0,27,2020-09-04,2020-08-12,22,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,128,2020-09-12,2020-08-16,74,10,116,2,0,125,0,0,0,0.08,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,94,2020-09-11,2020-08-09,57,18,75,1,0,93,0,0,0,0.194,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,229,2020-09-11,2020-09-07,81,54,168,7,0,221,0,0,0,0.244,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,778,2020-09-11,2020-09-05,126,203,554,20,0,753,1,0,0,0.27,2,0.01,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1258,2020-09-11,2020-09-07,131,369,863,25,0,1228,1,0,0,0.3,0,0,0,0,0,0,11.9,3.9,NaN,NaN
La Rioja,30-34,1328,2020-09-12,2020-09-05,141,415,895,18,0,1303,0,0,0,0.318,1,0.002,0,0,0,0,14.9,5,NaN,NaN
La Rioja,35-39,1219,2020-09-11,2020-09-04,138,370,830,19,1,1195,0,0.003,0.003,0.31,2,0.005,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,1138,2020-09-11,2020-09-08,143,336,784,18,1,1118,0,0.003,0.003,0.301,4,0.012,1,0.003,0,0,10.2,3.3,6,14
La Rioja,45-49,796,2020-09-11,2020-09-10,136,256,526,14,3,781,0,0.011,0.012,0.328,2,0.008,0,0,0,0,13.5,2,NaN,8.7
La Rioja,50-54,612,2020-09-12,2020-09-01,128,172,428,12,5,599,0,0.027,0.029,0.287,4,0.023,1,0.006,1,0.006,8.8,4.8,2,9
La Rioja,55-59,520,2020-09-12,2020-08-30,121,167,342,11,5,508,0,0.028,0.03,0.329,6,0.036,2,0.012,1,0.006,8.7,0.5,1,14.2
La Rioja,60-64,409,2020-09-12,2020-08-28,128,118,283,8,7,399,0,0.056,0.059,0.296,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,328,2020-09-11,2020-08-23,118,90,229,9,7,319,0,0.071,0.078,0.282,4,0.044,2,0.022,1,0.011,14.8,5.8,19.5,15.4
La Rioja,70-74,257,2020-09-11,2020-09-06,113,80,174,3,13,252,0,0.157,0.162,0.317,2,0.025,1,0.013,0,0,14,8,5,11.5
La Rioja,75-79,173,2020-09-10,2020-09-06,97,55,115,3,14,170,0,0.241,0.255,0.324,2,0.036,0,0,0,0,2.6,3.9,NaN,6.8
La Rioja,80+,330,2020-09-11,2020-09-03,124,79,245,6,24,323,0,0.282,0.304,0.245,6,0.076,2,0.025,0,0,7.4,3.3,1.5,12.1
Mendoza,0,348,2020-09-12,2020-09-08,103,82,228,38,0,302,0,0,0,0.272,18,0.22,0,0,0,0,3.5,2.9,NaN,NaN
Mendoza,1-9,1254,2020-09-12,2020-09-10,161,352,846,56,0,1125,0,0,0,0.313,56,0.159,0,0,0,0,3.2,3.6,NaN,NaN
Mendoza,10-14,597,2020-09-12,2020-09-09,116,215,331,51,0,502,0,0,0,0.428,25,0.116,0,0,0,0,4.5,4.8,NaN,NaN
Mendoza,15-19,1064,2020-09-13,2020-09-09,115,432,516,116,0,905,0,0,0,0.477,33,0.076,0,0,0,0,4.4,4.2,NaN,NaN
Mendoza,20-24,2909,2020-09-13,2020-09-11,144,1094,1439,376,0,2490,0,0,0,0.439,100,0.091,0,0,0,0,5.7,3.9,NaN,NaN
Mendoza,25-29,4737,2020-09-13,2020-09-11,156,1761,2339,637,1,4050,0,0,0.001,0.435,171,0.097,0,0,0,0,6.8,3.4,NaN,23
Mendoza,30-34,5225,2020-09-13,2020-09-11,156,2045,2501,679,2,4503,0,0.001,0.001,0.454,180,0.088,4,0.002,2,0.001,7.3,4.2,2,8
Mendoza,35-39,4536,2020-09-13,2020-09-11,153,1699,2216,620,2,3867,1,0.001,0.001,0.439,111,0.065,1,0.001,0,0,6.8,4.1,5,27.5
Mendoza,40-44,4021,2020-09-13,2020-09-10,151,1557,1880,583,5,3404,1,0.002,0.003,0.457,131,0.084,10,0.006,2,0.001,7.4,4.3,8.1,10
Mendoza,45-49,3196,2020-09-13,2020-09-11,152,1284,1470,442,5,2724,0,0.003,0.004,0.471,123,0.096,6,0.005,1,0.001,7.1,4.3,1.8,12
Mendoza,50-54,2599,2020-09-13,2020-09-10,145,1083,1196,320,9,2260,0,0.006,0.008,0.479,121,0.112,9,0.008,3,0.003,6.5,4,4.6,12.3
Mendoza,55-59,2032,2020-09-13,2020-09-10,146,843,938,251,12,1771,0,0.011,0.014,0.476,113,0.134,15,0.018,7,0.008,6.4,4.2,4.6,16.1
Mendoza,60-64,1382,2020-09-13,2020-09-10,141,561,649,172,10,1201,0,0.014,0.018,0.467,92,0.164,12,0.021,4,0.007,5.6,3.7,4.5,7.2
Mendoza,65-69,1145,2020-09-13,2020-09-11,141,430,589,126,26,1009,0,0.047,0.06,0.426,66,0.153,10,0.023,5,0.012,6.5,4.5,5.3,14.3
Mendoza,70-74,872,2020-09-12,2020-09-08,131,311,456,105,29,761,0,0.07,0.093,0.409,48,0.154,12,0.039,5,0.016,8.3,4.1,3,14.8
Mendoza,75-79,768,2020-09-13,2020-09-08,142,222,471,75,26,690,0,0.088,0.117,0.322,33,0.149,6,0.027,3,0.014,4.2,2.1,3.7,9.1
Mendoza,80+,1503,2020-09-13,2020-09-12,159,426,944,132,75,1360,1,0.134,0.176,0.313,77,0.181,14,0.033,3,0.007,4.4,2.5,1.8,8.8
Mendoza,NA,71,2020-09-12,2020-08-31,40,16,44,11,0,59,0,0,0,0.271,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,32,2020-09-03,2020-08-12,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,173,2020-09-13,2020-08-21,74,3,166,4,0,165,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,20-24,362,2020-09-12,2020-08-31,100,8,342,12,0,347,0,0,0,0.023,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,487,2020-09-13,2020-09-07,108,12,463,12,0,470,0,0,0,0.026,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,470,2020-09-13,2020-09-03,115,8,456,6,0,460,0,0,0,0.017,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,388,2020-09-13,2020-08-25,108,5,376,7,0,379,0,0,0,0.013,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,349,2020-09-13,2020-09-11,98,6,338,5,0,342,0,0,0,0.018,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,309,2020-09-13,2020-08-23,95,1,305,3,1,301,0,0.25,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,233,2020-09-13,2020-09-09,95,4,221,8,0,223,0,0,0,0.018,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Misiones,55-59,242,2020-09-13,2020-09-04,97,10,231,1,0,239,0,0,0,0.042,8,0.8,1,0.1,0,0,5.6,3,13,NaN
Misiones,60-64,175,2020-09-13,2020-09-08,77,5,167,3,1,171,0,0.125,0.2,0.029,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,83,2020-09-13,2020-09-10,53,2,78,3,0,80,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Misiones,80+,90,2020-09-13,2020-08-22,43,3,85,2,0,87,0,0,0,0.034,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,127,2020-09-12,2020-09-08,65,14,95,18,0,105,0,0,0,0.133,6,0.429,0,0,0,0,2,3,NaN,NaN
Neuquén,1-9,629,2020-09-13,2020-09-09,141,163,394,72,0,535,0,0,0,0.305,113,0.693,1,0.006,0,0,4.3,3.4,0,NaN
Neuquén,10-14,291,2020-09-11,2020-09-10,110,122,125,44,0,238,0,0,0,0.513,78,0.639,0,0,0,0,4.9,4.4,NaN,NaN
Neuquén,15-19,443,2020-09-13,2020-09-11,128,184,187,72,0,358,0,0,0,0.514,110,0.598,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,1013,2020-09-13,2020-09-10,149,371,454,188,0,798,0,0,0,0.465,202,0.544,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,25-29,1645,2020-09-13,2020-09-11,157,591,713,341,0,1272,0,0,0,0.465,327,0.553,0,0,0,0,4.8,4,NaN,NaN
Neuquén,30-34,1669,2020-09-13,2020-09-11,161,639,739,291,0,1338,0,0,0,0.478,335,0.524,0,0,0,0,5,4,NaN,NaN
Neuquén,35-39,1524,2020-09-13,2020-09-11,163,601,622,301,0,1202,0,0,0,0.5,318,0.529,0,0,0,0,5.1,4.3,NaN,NaN
Neuquén,40-44,1278,2020-09-13,2020-09-10,162,501,559,218,0,1040,0,0,0,0.482,239,0.477,2,0.004,1,0.002,5,4.1,8,NaN
Neuquén,45-49,978,2020-09-13,2020-09-11,154,396,412,170,2,793,0,0.004,0.005,0.499,223,0.563,3,0.008,2,0.005,5.1,4.4,3,12
Neuquén,50-54,778,2020-09-13,2020-09-10,136,305,325,148,2,618,0,0.004,0.007,0.494,169,0.554,5,0.016,4,0.013,5.9,4.6,5,9.5
Neuquén,55-59,624,2020-09-13,2020-09-11,139,241,261,122,3,492,0,0.008,0.012,0.49,138,0.573,8,0.033,5,0.021,5.5,4.8,3.7,20.3
Neuquén,60-64,531,2020-09-13,2020-09-11,140,227,219,85,13,439,0,0.042,0.057,0.517,127,0.559,12,0.053,7,0.031,6.3,5.1,6.4,22.8
Neuquén,65-69,455,2020-09-13,2020-09-12,144,146,235,74,15,379,0,0.068,0.103,0.385,82,0.562,9,0.062,8,0.055,6.3,5.5,4,17.1
Neuquén,70-74,413,2020-09-12,2020-09-08,132,142,230,41,13,370,0,0.071,0.092,0.384,87,0.613,7,0.049,6,0.042,5.4,4.7,4.5,13.6
Neuquén,75-79,273,2020-09-13,2020-09-10,126,58,182,33,9,239,0,0.099,0.155,0.243,39,0.672,5,0.086,3,0.052,7.3,5.5,4.2,9.8
Neuquén,80+,564,2020-09-13,2020-09-10,157,105,402,57,21,502,0,0.13,0.2,0.209,76,0.724,8,0.076,4,0.038,6.5,4.7,1.9,13.9
Río Negro,0,241,2020-09-12,2020-09-10,101,57,172,12,0,222,0,0,0,0.257,13,0.228,1,0.018,1,0.018,3.2,2.4,3,NaN
Río Negro,1-9,1128,2020-09-13,2020-09-11,147,318,777,33,0,1013,0,0,0,0.314,55,0.173,0,0,0,0,3.4,2.6,NaN,NaN
Río Negro,10-14,478,2020-09-13,2020-09-11,119,210,250,18,0,413,0,0,0,0.508,36,0.171,0,0,0,0,3.3,3.1,NaN,NaN
Río Negro,15-19,818,2020-09-12,2020-09-11,129,366,419,33,0,720,0,0,0,0.508,100,0.273,1,0.003,0,0,4,3.4,5,NaN
Río Negro,20-24,1700,2020-09-13,2020-09-11,148,692,938,70,1,1574,0,0.001,0.001,0.44,168,0.243,1,0.001,1,0.001,4.5,2.7,7,35
Río Negro,25-29,2499,2020-09-13,2020-09-11,158,1000,1393,106,1,2328,0,0.001,0.001,0.43,229,0.229,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,2561,2020-09-13,2020-09-11,160,1078,1377,105,5,2396,1,0.004,0.005,0.45,206,0.191,1,0.001,1,0.001,4.8,2.7,4,12.2
Río Negro,35-39,2487,2020-09-13,2020-09-11,155,992,1401,94,5,2334,0,0.005,0.005,0.425,202,0.204,6,0.006,3,0.003,5.1,2.8,6.5,19.5
Río Negro,40-44,2106,2020-09-13,2020-09-11,156,847,1190,69,3,1988,0,0.003,0.004,0.426,199,0.235,6,0.007,4,0.005,4.4,3.1,7.7,10
Río Negro,45-49,1670,2020-09-13,2020-09-10,149,719,895,56,4,1579,0,0.005,0.006,0.455,168,0.234,8,0.011,2,0.003,5.5,2.4,6.1,19.8
Río Negro,50-54,1339,2020-09-13,2020-09-11,150,585,717,37,9,1271,0,0.014,0.015,0.46,140,0.239,5,0.009,1,0.002,4.6,3.5,5.8,18.4
Río Negro,55-59,1078,2020-09-13,2020-09-11,143,483,560,35,22,1021,0,0.042,0.046,0.473,120,0.248,12,0.025,10,0.021,5.5,3.3,4.3,13.9
Río Negro,60-64,817,2020-09-13,2020-09-11,144,366,416,35,24,773,0,0.06,0.066,0.473,109,0.298,19,0.052,11,0.03,4.6,3.2,3.1,12.7
Río Negro,65-69,592,2020-09-13,2020-09-11,135,273,304,15,27,565,0,0.094,0.099,0.483,79,0.289,8,0.029,7,0.026,4.4,3.6,3.6,12.3
Río Negro,70-74,540,2020-09-13,2020-09-11,141,220,309,11,26,520,0,0.113,0.118,0.423,67,0.305,7,0.032,6,0.027,4,3.5,4.9,12.8
Río Negro,75-79,472,2020-09-12,2020-09-10,135,182,274,16,44,450,0,0.222,0.242,0.404,64,0.352,8,0.044,7,0.038,5.6,2.5,1.6,14
Río Negro,80+,823,2020-09-13,2020-09-11,155,316,483,24,67,793,0,0.197,0.212,0.398,103,0.326,10,0.032,7,0.022,4.1,1.3,4.1,10
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,105,2020-09-11,2020-09-06,56,37,65,3,0,99,0,0,0,0.374,3,0.081,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,98,2020-09-11,2020-09-08,52,45,52,1,0,96,0,0,0,0.469,1,0.022,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,154,2020-09-10,2020-09-08,61,71,80,3,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,428,2020-09-13,2020-09-09,101,186,211,31,0,391,0,0,0,0.476,12,0.065,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,966,2020-09-12,2020-09-10,128,388,519,59,0,888,0,0,0,0.437,19,0.049,1,0.003,0,0,5,3.4,10,NaN
SIN ESPECIFICAR,30-34,1094,2020-09-13,2020-09-10,138,413,588,93,0,982,0,0,0,0.421,20,0.048,0,0,0,0,5.9,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,752,2020-09-13,2020-09-11,129,288,402,62,1,673,0,0.003,0.003,0.428,18,0.062,1,0.003,1,0.003,7,3.6,1,11
SIN ESPECIFICAR,40-44,400,2020-09-13,2020-09-08,110,170,199,31,0,362,0,0,0,0.47,11,0.065,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,303,2020-09-13,2020-09-10,95,126,154,23,1,274,0,0.007,0.008,0.46,4,0.032,0,0,0,0,7,4.8,NaN,21
SIN ESPECIFICAR,50-54,219,2020-09-11,2020-09-10,74,96,109,14,0,201,0,0,0,0.478,9,0.094,0,0,0,0,6.1,5,NaN,NaN
SIN ESPECIFICAR,55-59,135,2020-09-11,2020-09-08,61,49,77,9,2,124,0,0.034,0.041,0.395,9,0.184,2,0.041,1,0.02,7.3,4.5,3,39
SIN ESPECIFICAR,60-64,95,2020-09-11,2020-08-31,49,42,48,5,1,89,0,0.021,0.024,0.472,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,63,2020-09-10,2020-09-07,40,22,34,7,1,54,0,0.034,0.045,0.407,1,0.045,0,0,0,0,4.7,3.3,NaN,8
SIN ESPECIFICAR,70-74,38,2020-09-12,2020-09-07,32,24,13,1,3,36,0,0.12,0.125,0.667,8,0.333,5,0.208,3,0.125,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,1,0.111,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,80,2020-09-13,2020-09-10,30,20,52,8,1,72,0,0.036,0.05,0.278,6,0.3,2,0.1,1,0.05,4.4,2.4,1.5,12
Salta,1-9,289,2020-09-13,2020-09-09,73,63,185,41,1,241,0,0.01,0.016,0.261,14,0.222,1,0.016,1,0.016,6.9,4.1,0,3
Salta,10-14,156,2020-09-13,2020-09-11,52,53,78,25,0,129,0,0,0,0.411,2,0.038,0,0,0,0,5.5,3,NaN,NaN
Salta,15-19,381,2020-09-13,2020-09-11,85,136,192,53,0,324,0,0,0,0.42,15,0.11,0,0,0,0,7,3.7,NaN,NaN
Salta,20-24,930,2020-09-13,2020-09-11,120,374,424,132,0,785,0,0,0,0.476,45,0.12,0,0,0,0,6.9,4.8,NaN,NaN
Salta,25-29,1870,2020-09-13,2020-09-11,136,772,815,283,2,1572,0,0.002,0.003,0.491,62,0.08,1,0.001,1,0.001,6.9,4.7,6,9.5
Salta,30-34,2277,2020-09-13,2020-09-10,134,945,965,367,3,1888,0,0.002,0.003,0.501,69,0.073,4,0.004,2,0.002,7.1,4.2,5,14.5
Salta,35-39,2258,2020-09-13,2020-09-11,127,958,938,362,1,1877,0,0.001,0.001,0.51,55,0.057,2,0.002,0,0,7.6,4.4,3,6
Salta,40-44,2104,2020-09-13,2020-09-11,128,882,879,343,2,1744,0,0.002,0.002,0.506,68,0.077,5,0.006,2,0.002,7.7,5.4,3.6,9
Salta,45-49,1644,2020-09-13,2020-09-10,119,717,663,264,5,1371,0,0.005,0.007,0.523,74,0.103,6,0.008,1,0.001,7.7,5.3,4.2,6
Salta,50-54,1223,2020-09-13,2020-09-10,100,555,473,195,6,1020,0,0.008,0.011,0.544,62,0.112,8,0.014,5,0.009,9,4.3,4.2,13.5
Salta,55-59,1004,2020-09-13,2020-09-11,104,424,420,160,9,831,0,0.015,0.021,0.51,55,0.13,11,0.026,4,0.009,7.7,5.1,6.2,11
Salta,60-64,705,2020-09-13,2020-09-11,84,299,295,111,12,592,0,0.029,0.04,0.505,53,0.177,12,0.04,4,0.013,7.6,5,8.2,11.5
Salta,65-69,507,2020-09-13,2020-09-10,77,194,214,99,13,400,0,0.044,0.067,0.485,37,0.191,7,0.036,3,0.015,7.6,5.7,3.1,9.9
Salta,70-74,333,2020-09-13,2020-09-11,68,133,132,68,10,263,0,0.05,0.075,0.506,24,0.18,6,0.045,2,0.015,6.4,4.2,3.6,10.6
Salta,75-79,211,2020-09-13,2020-09-10,59,75,86,50,15,160,0,0.12,0.2,0.469,23,0.307,7,0.093,3,0.04,7.7,4.7,2.8,8.4
Salta,80+,277,2020-09-13,2020-09-10,73,111,108,58,9,218,0,0.053,0.081,0.509,29,0.261,13,0.117,5,0.045,7.3,4.6,2.9,9.9
Salta,NA,45,2020-09-12,2020-09-01,15,17,20,8,0,37,0,0,0,0.459,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,47,2020-09-11,2020-08-18,25,15,23,9,0,36,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,138,2020-09-11,2020-08-03,70,50,82,6,0,124,0,0,0,0.403,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,184,2020-09-10,2020-09-02,84,47,116,21,0,153,0,0,0,0.307,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,157,2020-09-12,2020-09-01,88,29,121,7,0,144,0,0,0,0.201,1,0.034,0,0,0,0,3.5,3,NaN,NaN
San Juan,35-39,160,2020-09-11,2020-09-02,82,45,100,15,0,136,0,0,0,0.331,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,158,2020-09-11,2020-08-30,74,42,97,19,0,133,0,0,0,0.316,2,0.048,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,120,2020-09-12,2020-09-07,69,30,81,9,0,110,0,0,0,0.273,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,103,2020-09-11,2020-08-24,62,33,61,9,0,93,0,0,0,0.355,1,0.03,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,91,2020-09-13,2020-09-08,57,24,59,8,1,82,0,0.031,0.042,0.293,0,0,0,0,0,0,6.3,4.3,NaN,11
San Juan,60-64,90,2020-09-09,2020-08-31,52,23,61,6,1,82,0,0.034,0.043,0.28,3,0.13,1,0.043,0,0,6.3,4.3,5,8
San Juan,65-69,115,2020-09-11,2020-09-01,62,26,77,12,1,103,0,0.026,0.038,0.252,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,124,2020-09-09,2020-09-01,69,18,97,9,1,112,0,0.037,0.056,0.161,1,0.056,1,0.056,0,0,6,6.5,5,7
San Juan,75-79,94,2020-09-08,2020-09-08,61,5,79,10,2,82,0,0.133,0.4,0.061,2,0.4,1,0.2,0,0,8,5.5,3,17.5
San Juan,80+,181,2020-09-10,2020-09-03,92,16,141,24,6,154,0,0.15,0.375,0.104,2,0.125,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,105,2020-09-11,2020-08-24,65,22,76,7,0,96,0,0,0,0.229,1,0.045,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,44,2020-09-08,2020-08-01,22,19,20,5,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,53,2020-09-11,2020-08-24,36,18,27,8,0,44,0,0,0,0.409,2,0.111,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,92,2020-09-11,2020-09-07,45,27,48,17,0,70,0,0,0,0.386,2,0.074,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,165,2020-09-11,2020-09-11,70,31,101,33,0,129,0,0,0,0.24,4,0.129,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,182,2020-09-11,2020-09-11,84,35,117,30,0,149,0,0,0,0.235,4,0.114,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,177,2020-09-12,2020-09-10,77,43,105,29,0,148,0,0,0,0.291,0,0,0,0,0,0,4,3,NaN,NaN
San Luis,40-44,190,2020-09-11,2020-09-07,80,49,120,21,0,167,0,0,0,0.293,8,0.163,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,130,2020-09-11,2020-09-09,69,24,83,23,0,107,0,0,0,0.224,3,0.125,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,119,2020-09-11,2020-08-29,62,35,73,11,0,105,0,0,0,0.333,2,0.057,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,116,2020-09-12,2020-08-28,66,15,83,18,0,97,0,0,0,0.155,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,101,2020-09-09,2020-08-29,65,22,67,12,0,85,0,0,0,0.259,2,0.091,1,0.045,0,0,6,7.7,3,NaN
San Luis,65-69,88,2020-09-12,2020-08-31,49,14,65,9,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,71,2020-09-11,2020-09-02,40,8,49,14,0,57,0,0,0,0.14,1,0.125,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,55,2020-09-11,2020-08-24,39,7,44,4,0,51,0,0,0,0.137,2,0.286,0,0,0,0,5,4.5,NaN,NaN
