residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3632,2020-09-21,2020-09-19,152,1418,1751,463,17,3121,0,0.009,0.012,0.454,15,0.011,0,0,0,0,8.4,3.2,NaN,18.7
Jujuy,50-54,2867,2020-09-22,2020-09-19,148,1153,1345,369,22,2468,0,0.014,0.019,0.467,10,0.009,3,0.003,1,0.001,9.4,3.3,11.7,14.8
Jujuy,55-59,2536,2020-09-22,2020-09-19,142,1044,1209,282,35,2230,1,0.026,0.034,0.468,14,0.013,1,0.001,0,0,7.6,2.6,0,15.5
Jujuy,60-64,1933,2020-09-21,2020-09-18,138,883,820,229,60,1695,1,0.054,0.068,0.521,16,0.018,3,0.003,2,0.002,6,3.4,6.7,15.5
Jujuy,65-69,1232,2020-09-21,2020-09-19,115,647,436,149,62,1076,0,0.078,0.096,0.601,15,0.023,1,0.002,1,0.002,6.3,5.2,0,15.1
Jujuy,70-74,852,2020-09-22,2020-09-19,104,461,301,90,42,757,0,0.076,0.091,0.609,9,0.02,0,0,0,0,6.4,5.1,NaN,15.4
Jujuy,75-79,610,2020-09-21,2020-09-18,92,307,225,78,54,526,0,0.14,0.176,0.584,10,0.033,2,0.007,1,0.003,7.5,5.1,5.5,13.4
Jujuy,80+,776,2020-09-22,2020-09-18,107,380,317,79,63,690,0,0.137,0.166,0.551,7,0.018,1,0.003,1,0.003,6.7,5.8,0,14.6
Jujuy,NA,83,2020-09-18,2020-09-12,47,22,42,19,1,64,0,0.024,0.045,0.344,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,39,2020-09-21,2020-09-20,29,1,35,3,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,336,2020-09-22,2020-09-20,68,26,301,9,0,323,0,0,0,0.08,0,0,0,0,0,0,2.8,2.6,NaN,NaN
La Pampa,10-14,146,2020-09-21,2020-09-19,45,16,129,1,0,142,0,0,0,0.113,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,15-19,307,2020-09-22,2020-09-20,70,40,264,3,0,298,0,0,0,0.134,0,0,0,0,0,0,3.9,3.7,NaN,NaN
La Pampa,20-24,502,2020-09-22,2020-09-20,93,48,447,7,0,488,0,0,0,0.098,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,656,2020-09-22,2020-09-21,97,79,565,12,0,622,0,0,0,0.127,1,0.013,0,0,0,0,4.2,4.1,NaN,NaN
La Pampa,30-34,631,2020-09-22,2020-09-20,96,66,550,15,0,605,0,0,0,0.109,1,0.015,1,0.015,0,0,3.6,3.4,14,NaN
La Pampa,35-39,556,2020-09-22,2020-09-20,107,59,489,8,0,540,0,0,0,0.109,1,0.017,0,0,0,0,3.5,3,NaN,NaN
La Pampa,40-44,530,2020-09-22,2020-09-21,90,58,467,3,0,516,2,0,0,0.112,4,0.069,1,0.017,0,0,4,3.5,6,NaN
La Pampa,45-49,352,2020-09-22,2020-09-21,87,46,302,4,0,345,0,0,0,0.133,3,0.065,1,0.022,0,0,3.5,3.1,22,NaN
La Pampa,50-54,297,2020-09-22,2020-09-20,88,38,257,1,0,290,1,0,0,0.131,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,55-59,256,2020-09-22,2020-09-21,84,41,213,2,0,248,0,0,0,0.165,2,0.049,1,0.024,0,0,4,3.5,6,NaN
La Pampa,60-64,185,2020-09-22,2020-09-21,77,27,156,2,1,182,0,0.034,0.037,0.148,4,0.148,1,0.037,1,0.037,3.8,3.6,5,10
La Pampa,65-69,140,2020-09-22,2020-09-20,74,25,112,3,1,136,0,0.036,0.04,0.184,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,107,2020-09-22,2020-09-18,71,12,92,3,0,102,0,0,0,0.118,2,0.167,0,0,0,0,5.2,4.5,NaN,NaN
La Pampa,75-79,88,2020-09-22,2020-09-20,56,11,77,0,0,88,0,0,0,0.125,2,0.182,1,0.091,1,0.091,5.4,4.8,0,NaN
La Pampa,80+,217,2020-09-22,2020-09-21,101,15,198,3,1,210,1,0.056,0.067,0.071,4,0.267,0,0,0,0,2.9,2.7,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,26,8,20,2,0,28,0,0,0,0.286,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,151,2020-09-19,2020-08-16,81,18,131,2,0,148,0,0,0,0.122,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,115,2020-09-20,2020-09-07,67,25,88,2,0,113,0,0,0,0.221,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,297,2020-09-19,2020-09-07,91,94,197,6,0,290,0,0,0,0.324,1,0.011,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,981,2020-09-21,2020-09-14,136,319,651,10,1,965,1,0.003,0.003,0.331,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1614,2020-09-20,2020-09-12,140,551,1050,12,1,1597,1,0.002,0.002,0.345,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1671,2020-09-21,2020-09-12,149,609,1050,12,0,1652,0,0,0,0.369,1,0.002,0,0,0,0,16.4,5,NaN,NaN
La Rioja,35-39,1553,2020-09-21,2020-09-12,148,551,996,6,1,1539,0,0.002,0.002,0.358,2,0.004,0,0,0,0,8.2,3.8,NaN,15
La Rioja,40-44,1450,2020-09-21,2020-09-14,153,492,941,17,5,1431,0,0.01,0.01,0.344,5,0.01,1,0.002,0,0,9.5,3.5,6,20.6
La Rioja,45-49,1009,2020-09-21,2020-09-15,146,374,625,10,3,998,0,0.008,0.008,0.375,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,777,2020-09-20,2020-09-12,135,277,491,9,6,765,0,0.021,0.022,0.362,4,0.014,1,0.004,1,0.004,8.9,5.1,2,10.6
La Rioja,55-59,667,2020-09-20,2020-09-15,129,249,408,10,11,656,0,0.042,0.044,0.38,8,0.032,3,0.012,2,0.008,12.2,1.6,0.7,23.2
La Rioja,60-64,499,2020-09-20,2020-09-11,136,171,321,7,9,490,0,0.051,0.053,0.349,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,398,2020-09-20,2020-09-12,129,140,254,4,13,394,0,0.09,0.093,0.355,4,0.029,2,0.014,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,307,2020-09-20,2020-09-09,123,115,191,1,17,305,0,0.147,0.148,0.377,3,0.026,2,0.017,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,195,2020-09-20,2020-09-07,102,71,122,2,18,193,0,0.247,0.254,0.368,3,0.042,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,377,2020-09-20,2020-09-11,136,106,264,7,38,369,0,0.336,0.358,0.287,8,0.075,2,0.019,0,0,7,2.5,1.5,11
Mendoza,0,405,2020-09-21,2020-09-15,111,96,269,40,0,353,0,0,0,0.272,19,0.198,0,0,0,0,7.1,3.8,NaN,NaN
Mendoza,1-9,1465,2020-09-21,2020-09-20,170,420,976,69,0,1285,0,0,0,0.327,58,0.138,0,0,0,0,3.3,4,NaN,NaN
Mendoza,10-14,711,2020-09-21,2020-09-21,125,259,390,62,0,587,0,0,0,0.441,28,0.108,0,0,0,0,4.6,5.4,NaN,NaN
Mendoza,15-19,1327,2020-09-22,2020-09-19,123,553,632,142,0,1129,0,0,0,0.49,33,0.06,0,0,0,0,5.1,4.5,NaN,NaN
Mendoza,20-24,3676,2020-09-22,2020-09-18,152,1463,1773,438,0,3167,2,0,0,0.462,102,0.07,0,0,0,0,6.1,4.3,NaN,NaN
Mendoza,25-29,6059,2020-09-22,2020-09-19,165,2394,2912,751,2,5239,2,0.001,0.001,0.457,190,0.079,0,0,0,0,7,3.3,NaN,23
Mendoza,30-34,6634,2020-09-22,2020-09-21,165,2752,3160,722,2,5852,0,0.001,0.001,0.47,195,0.071,4,0.001,2,0.001,7.7,4,2,8
Mendoza,35-39,5840,2020-09-22,2020-09-20,161,2370,2816,653,2,5123,1,0.001,0.001,0.463,123,0.052,2,0.001,0,0,7.3,3.9,3.5,27.5
Mendoza,40-44,5221,2020-09-22,2020-09-20,160,2175,2444,601,5,4563,1,0.002,0.002,0.477,147,0.068,11,0.005,3,0.001,8.1,4.4,8.2,10
Mendoza,45-49,4140,2020-09-22,2020-09-20,161,1802,1857,481,5,3619,0,0.002,0.003,0.498,143,0.079,8,0.004,1,0.001,7.4,4.4,2.5,12
Mendoza,50-54,3357,2020-09-22,2020-09-20,153,1492,1494,371,13,2957,0,0.007,0.009,0.505,144,0.097,10,0.007,4,0.003,7.1,4.3,4.2,11.8
Mendoza,55-59,2614,2020-09-22,2020-09-19,156,1163,1161,290,12,2309,0,0.008,0.01,0.504,134,0.115,16,0.014,8,0.007,7.5,4.6,5.1,16.1
Mendoza,60-64,1823,2020-09-22,2020-09-21,150,802,811,210,15,1606,0,0.015,0.019,0.499,107,0.133,18,0.022,6,0.007,6.2,4.1,5.8,8.4
Mendoza,65-69,1463,2020-09-22,2020-09-20,150,617,700,146,30,1302,0,0.039,0.049,0.474,79,0.128,13,0.021,7,0.011,6.6,4.6,5.5,13.6
Mendoza,70-74,1120,2020-09-22,2020-09-20,141,453,550,117,35,992,0,0.061,0.077,0.457,57,0.126,12,0.026,5,0.011,7.6,4.1,3,13.9
Mendoza,75-79,976,2020-09-22,2020-09-20,150,346,534,96,38,876,0,0.086,0.11,0.395,44,0.127,8,0.023,4,0.012,5.4,2.6,4.9,9.5
Mendoza,80+,1775,2020-09-22,2020-09-20,168,604,1055,115,88,1649,1,0.122,0.146,0.366,91,0.151,17,0.028,3,0.005,5.1,2.7,2.7,8.7
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,32,2020-09-15,2020-08-12,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,182,2020-09-18,2020-08-21,78,3,175,4,0,172,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,143,2020-09-21,2020-08-13,71,2,139,2,0,140,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,430,2020-09-21,2020-09-19,109,7,413,10,0,412,0,0,0,0.017,2,0.286,0,0,0,0,2,1.5,NaN,NaN
Misiones,25-29,560,2020-09-21,2020-09-21,116,13,537,10,0,534,0,0,0,0.024,3,0.231,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,524,2020-09-21,2020-09-11,122,4,513,7,0,509,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,434,2020-09-21,2020-08-25,115,6,421,7,0,421,0,0,0,0.014,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,402,2020-09-21,2020-09-11,107,5,392,4,0,394,1,0,0,0.013,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,345,2020-09-21,2020-09-19,102,1,339,5,1,333,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,260,2020-09-21,2020-09-13,103,6,244,10,0,246,0,0,0,0.024,3,0.5,0,0,0,0,9.3,6.3,NaN,NaN
Misiones,55-59,266,2020-09-21,2020-09-04,103,14,250,2,0,260,0,0,0,0.054,11,0.786,1,0.071,0,0,15.9,12.8,13,NaN
Misiones,60-64,201,2020-09-22,2020-09-16,85,8,189,4,1,194,0,0.083,0.125,0.041,6,0.75,2,0.25,2,0.25,20.7,20.3,2,10
Misiones,65-69,137,2020-09-21,2020-09-08,67,1,134,2,0,134,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,86,2020-09-20,2020-08-15,57,1,82,3,0,83,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,98,2020-09-21,2020-08-22,47,2,94,2,0,95,0,0,0,0.021,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,137,2020-09-22,2020-09-19,65,18,98,21,0,111,0,0,0,0.162,8,0.444,0,0,0,0,3.4,3,NaN,NaN
Neuquén,1-9,710,2020-09-20,2020-09-21,149,187,424,99,0,573,0,0,0,0.326,127,0.679,1,0.005,0,0,4.2,3.7,0,NaN
Neuquén,10-14,350,2020-09-21,2020-09-18,118,137,144,69,0,268,0,0,0,0.511,94,0.686,0,0,0,0,5,4.4,NaN,NaN
Neuquén,15-19,565,2020-09-22,2020-09-19,135,237,211,117,0,425,0,0,0,0.558,150,0.633,0,0,0,0,4.9,4.3,NaN,NaN
Neuquén,20-24,1333,2020-09-22,2020-09-20,158,503,518,312,0,982,0,0,0,0.512,295,0.586,0,0,0,0,5.4,4.6,NaN,NaN
Neuquén,25-29,2169,2020-09-22,2020-09-20,166,814,826,529,0,1587,0,0,0,0.513,461,0.566,0,0,0,0,5.2,4.2,NaN,NaN
Neuquén,30-34,2233,2020-09-22,2020-09-20,170,856,826,551,1,1621,0,0.001,0.001,0.528,499,0.583,1,0.001,1,0.001,5.3,4.3,2,16
Neuquén,35-39,1992,2020-09-22,2020-09-19,172,799,736,457,0,1500,0,0,0,0.533,466,0.583,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,40-44,1718,2020-09-22,2020-09-21,171,683,642,393,0,1295,0,0,0,0.527,379,0.555,3,0.004,2,0.003,5.3,4.4,8.3,NaN
Neuquén,45-49,1345,2020-09-22,2020-09-21,163,553,480,312,2,1006,0,0.002,0.004,0.55,319,0.577,4,0.007,2,0.004,5.5,4.6,3,12
Neuquén,50-54,1022,2020-09-22,2020-09-20,145,391,386,245,6,753,0,0.009,0.015,0.519,237,0.606,9,0.023,8,0.02,6,4.7,7.1,16.8
Neuquén,55-59,832,2020-09-22,2020-09-20,147,329,289,214,7,597,0,0.013,0.021,0.551,196,0.596,10,0.03,7,0.021,5.8,4.8,4.2,29.3
Neuquén,60-64,673,2020-09-22,2020-09-18,149,294,247,132,20,523,0,0.047,0.068,0.562,176,0.599,15,0.051,9,0.031,6.7,5.2,6.1,21.6
Neuquén,65-69,571,2020-09-22,2020-09-18,155,195,270,106,21,457,0,0.07,0.108,0.427,117,0.6,13,0.067,11,0.056,6.3,5.3,4,16.2
Neuquén,70-74,493,2020-09-21,2020-09-21,141,176,246,71,22,420,0,0.089,0.125,0.419,115,0.653,13,0.074,11,0.062,5.8,5.1,5.7,14.7
Neuquén,75-79,336,2020-09-22,2020-09-18,136,80,196,60,13,273,0,0.093,0.162,0.293,48,0.6,5,0.062,3,0.038,7.1,5.6,4.2,11.8
Neuquén,80+,648,2020-09-22,2020-09-21,167,135,430,83,28,559,0,0.128,0.207,0.242,92,0.681,10,0.074,5,0.037,6.2,4.6,3,14.6
Río Negro,0,257,2020-09-22,2020-09-19,106,62,182,13,0,234,0,0,0,0.265,13,0.21,1,0.016,1,0.016,3.2,2.5,3,NaN
Río Negro,1-9,1263,2020-09-22,2020-09-21,157,372,854,36,1,1114,1,0.002,0.003,0.334,59,0.159,0,0,0,0,3.4,2.8,NaN,28
Río Negro,10-14,535,2020-09-21,2020-09-19,125,234,282,19,0,460,0,0,0,0.509,35,0.15,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,976,2020-09-22,2020-09-21,139,450,490,36,0,848,0,0,0,0.531,107,0.238,1,0.002,0,0,3.8,3.3,5,NaN
Río Negro,20-24,2034,2020-09-22,2020-09-21,157,846,1107,80,1,1871,1,0.001,0.001,0.452,185,0.219,1,0.001,1,0.001,4.8,2.9,7,35
Río Negro,25-29,2983,2020-09-22,2020-09-21,167,1252,1607,124,1,2765,0,0.001,0.001,0.453,257,0.205,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,3108,2020-09-22,2020-09-21,169,1324,1659,125,5,2892,0,0.003,0.004,0.458,245,0.185,1,0.001,1,0.001,4.9,2.9,4,12.2
Río Negro,35-39,2980,2020-09-22,2020-09-21,164,1228,1632,120,5,2778,0,0.004,0.004,0.442,223,0.182,6,0.005,3,0.002,5.1,3,6.5,19.5
Río Negro,40-44,2523,2020-09-22,2020-09-20,166,1032,1395,96,4,2357,0,0.004,0.004,0.438,226,0.219,6,0.006,4,0.004,5,3.4,7.7,10.8
Río Negro,45-49,2013,2020-09-22,2020-09-20,157,886,1053,73,6,1884,1,0.006,0.007,0.47,196,0.221,9,0.01,3,0.003,5.4,2.4,6.2,20.5
Río Negro,50-54,1601,2020-09-22,2020-09-19,159,700,842,59,17,1497,0,0.022,0.024,0.468,153,0.219,5,0.007,1,0.001,4.6,3.5,5.8,17.9
Río Negro,55-59,1294,2020-09-22,2020-09-21,152,607,639,48,30,1217,0,0.046,0.049,0.499,144,0.237,14,0.023,12,0.02,5.5,3.5,5.6,15
Río Negro,60-64,986,2020-09-22,2020-09-20,153,447,498,41,36,931,0,0.074,0.081,0.48,120,0.268,21,0.047,13,0.029,4.8,3.5,3.6,14.4
Río Negro,65-69,691,2020-09-22,2020-09-20,143,320,348,22,31,655,1,0.091,0.097,0.489,89,0.278,9,0.028,8,0.025,4.2,3.3,4.4,13.2
Río Negro,70-74,628,2020-09-22,2020-09-21,150,262,346,20,38,598,0,0.135,0.145,0.438,84,0.321,9,0.034,8,0.031,4.7,3.6,5.1,13.7
Río Negro,75-79,555,2020-09-22,2020-09-19,145,218,316,21,51,527,0,0.213,0.234,0.414,74,0.339,9,0.041,8,0.037,5.6,2.7,2.8,14.2
Río Negro,80+,934,2020-09-22,2020-09-19,164,360,546,28,87,900,0,0.224,0.242,0.4,120,0.333,13,0.036,9,0.025,4.3,1.7,5.9,11
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,113,2020-09-20,2020-09-18,61,38,71,4,0,105,0,0,0,0.362,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,105,2020-09-21,2020-09-11,57,49,54,2,0,100,0,0,0,0.49,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,160,2020-09-17,2020-09-18,62,71,86,3,0,155,0,0,0,0.458,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,475,2020-09-21,2020-09-15,109,193,255,27,0,432,0,0,0,0.447,13,0.067,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1044,2020-09-22,2020-09-20,138,420,570,54,0,955,0,0,0,0.44,21,0.05,1,0.002,0,0,4.9,3.5,10,NaN
SIN ESPECIFICAR,30-34,1182,2020-09-21,2020-09-18,145,444,646,92,0,1052,0,0,0,0.422,19,0.043,0,0,0,0,6.5,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,806,2020-09-21,2020-09-19,139,307,438,61,1,719,0,0.003,0.003,0.427,22,0.072,1,0.003,1,0.003,6.9,3.8,1,11
SIN ESPECIFICAR,40-44,445,2020-09-22,2020-09-17,119,190,221,34,0,399,0,0,0,0.476,12,0.063,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,317,2020-09-21,2020-09-16,100,133,165,19,1,290,0,0.007,0.008,0.459,4,0.03,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,237,2020-09-21,2020-09-19,83,104,118,15,0,215,0,0,0,0.484,11,0.106,0,0,0,0,5.6,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,156,2020-09-21,2020-09-16,72,59,90,7,2,143,0,0.03,0.034,0.413,9,0.153,2,0.034,1,0.017,7.2,5,3,39
SIN ESPECIFICAR,60-64,99,2020-09-22,2020-09-16,51,43,50,6,2,91,0,0.041,0.047,0.473,7,0.163,2,0.047,2,0.047,6.7,5.5,2,6
SIN ESPECIFICAR,65-69,66,2020-09-18,2020-09-18,42,24,35,7,1,57,0,0.032,0.042,0.421,1,0.042,0,0,0,0,4.2,3,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-19,2020-09-04,20,8,13,1,1,20,0,0.111,0.125,0.4,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,24,2020-09-18,2020-09-10,19,10,13,1,1,22,0,0.091,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,25,2020-09-11,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,101,2020-09-21,2020-09-18,35,26,68,7,1,94,0,0.03,0.038,0.277,9,0.346,2,0.077,1,0.038,4.2,2.4,1.5,12
Salta,1-9,352,2020-09-21,2020-09-20,82,76,240,36,1,302,0,0.009,0.013,0.252,15,0.197,1,0.013,1,0.013,6.8,4.8,0,3
Salta,10-14,193,2020-09-21,2020-09-19,60,72,99,22,0,165,0,0,0,0.436,4,0.056,0,0,0,0,5.5,5.1,NaN,NaN
Salta,15-19,465,2020-09-22,2020-09-16,94,185,231,49,0,400,0,0,0,0.462,16,0.086,0,0,0,0,7.8,6.1,NaN,NaN
Salta,20-24,1132,2020-09-22,2020-09-19,129,486,521,125,2,976,0,0.003,0.004,0.498,48,0.099,0,0,0,0,6.9,5.5,NaN,6.5
Salta,25-29,2414,2020-09-22,2020-09-21,145,1084,1055,275,3,2102,0,0.002,0.003,0.516,76,0.07,1,0.001,1,0.001,7.2,5.2,6,9
Salta,30-34,3013,2020-09-22,2020-09-21,142,1387,1292,333,7,2643,1,0.004,0.005,0.525,75,0.054,5,0.004,4,0.003,7.3,4.8,6.3,14.6
Salta,35-39,3010,2020-09-22,2020-09-20,136,1393,1300,317,1,2667,0,0.001,0.001,0.522,71,0.051,7,0.005,3,0.002,7.7,4.5,6,6
Salta,40-44,2803,2020-09-22,2020-09-21,137,1288,1197,317,4,2453,1,0.002,0.003,0.525,79,0.061,5,0.004,2,0.002,8.1,5.5,3.6,11.8
Salta,45-49,2178,2020-09-22,2020-09-20,129,1016,924,238,12,1916,0,0.01,0.012,0.53,97,0.095,16,0.016,9,0.009,7.9,5.6,5.2,8.5
Salta,50-54,1598,2020-09-22,2020-09-19,109,794,651,153,17,1424,0,0.018,0.021,0.558,93,0.117,14,0.018,9,0.011,8.9,5.1,8,13.1
Salta,55-59,1337,2020-09-22,2020-09-19,113,615,564,158,21,1156,0,0.027,0.034,0.532,84,0.137,19,0.031,8,0.013,7.8,5.5,6.8,14.1
Salta,60-64,928,2020-09-22,2020-09-21,93,453,383,92,33,824,0,0.061,0.073,0.55,91,0.201,23,0.051,12,0.026,8,5.8,7.5,13.1
Salta,65-69,665,2020-09-22,2020-09-17,86,300,291,74,24,574,0,0.064,0.08,0.523,63,0.21,15,0.05,6,0.02,8,6.5,6.2,11.6
Salta,70-74,464,2020-09-22,2020-09-18,77,209,193,62,22,394,0,0.081,0.105,0.53,47,0.225,10,0.048,4,0.019,7.5,5.5,6.6,11.1
Salta,75-79,296,2020-09-22,2020-09-18,68,131,121,44,30,243,0,0.171,0.229,0.539,48,0.366,10,0.076,4,0.031,8.4,6.6,4,10.4
Salta,80+,379,2020-09-22,2020-09-19,82,175,150,54,28,316,0,0.122,0.16,0.554,61,0.349,20,0.114,7,0.04,7.6,5.7,3.8,10.4
Salta,NA,58,2020-09-21,2020-09-10,21,26,22,10,0,48,0,0,0,0.542,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,48,2020-09-17,2020-08-23,31,2,42,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,13,3,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,52,2020-09-19,2020-09-10,29,18,30,4,0,40,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,145,2020-09-21,2020-08-03,74,52,90,3,0,129,0,0,0,0.403,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,201,2020-09-20,2020-09-02,90,56,128,17,0,161,0,0,0,0.348,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,172,2020-09-20,2020-09-17,95,35,128,9,0,153,0,0,0,0.229,1,0.029,0,0,0,0,3.3,3,NaN,NaN
San Juan,35-39,182,2020-09-21,2020-09-02,90,53,113,16,0,148,0,0,0,0.358,0,0,0,0,0,0,2,1,NaN,NaN
San Juan,40-44,173,2020-09-20,2020-08-30,78,50,111,12,0,144,0,0,0,0.347,3,0.06,0,0,0,0,5.5,5.5,NaN,NaN
San Juan,45-49,128,2020-09-20,2020-09-07,72,32,89,7,1,115,0,0.026,0.031,0.278,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,127,2020-09-20,2020-09-19,68,46,73,8,0,111,0,0,0,0.414,1,0.022,0,0,0,0,6.5,2,NaN,NaN
San Juan,55-59,100,2020-09-17,2020-09-18,60,27,67,6,2,89,0,0.061,0.074,0.303,1,0.037,0,0,0,0,4,4,NaN,18
San Juan,60-64,109,2020-09-21,2020-09-16,59,37,65,7,1,97,0,0.023,0.027,0.381,3,0.081,2,0.054,0,0,7.2,5.2,3,8
San Juan,65-69,118,2020-09-17,2020-09-15,64,26,86,6,1,105,0,0.031,0.038,0.248,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,134,2020-09-20,2020-09-01,72,24,103,7,3,119,0,0.097,0.125,0.202,3,0.125,1,0.042,0,0,10.8,11,5,11.3
San Juan,75-79,109,2020-09-20,2020-09-08,69,12,90,7,3,93,0,0.158,0.25,0.129,3,0.25,2,0.167,1,0.083,15,7.3,2,12.7
San Juan,80+,212,2020-09-20,2020-09-18,100,39,157,16,11,180,0,0.2,0.282,0.217,6,0.154,3,0.077,0,0,8.5,5.6,3.7,10
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,156,2020-09-21,2020-09-03,72,39,104,13,0,140,0,0,0,0.279,1,0.026,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,82,2020-09-22,2020-08-01,29,32,35,15,0,66,0,0,0,0.485,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,113,2020-09-22,2020-08-29,46,37,47,28,0,81,1,0,0,0.457,2,0.054,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,218,2020-09-21,2020-09-07,54,72,93,53,0,161,0,0,0,0.447,3,0.042,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,312,2020-09-22,2020-09-15,80,87,144,80,0,227,1,0,0,0.383,6,0.069,0,0,0,0,7.9,3.4,NaN,NaN
San Luis,30-34,335,2020-09-22,2020-09-15,93,76,172,87,0,241,0,0,0,0.315,4,0.053,0,0,0,0,4.8,3,NaN,NaN
