residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,70-74,722,2020-09-14,2020-09-11,96,368,243,111,39,606,0,0.081,0.106,0.607,6,0.016,0,0,0,0,6.1,4.8,NaN,15.2
Jujuy,75-79,508,2020-09-14,2020-09-09,86,247,174,87,42,415,0,0.126,0.17,0.595,7,0.028,2,0.008,1,0.004,7,5.5,5.5,13.7
Jujuy,80+,640,2020-09-14,2020-09-13,99,300,249,91,45,542,0,0.115,0.15,0.554,5,0.017,1,0.003,1,0.003,6.3,5.6,0,14.1
Jujuy,NA,78,2020-09-11,2020-08-25,45,20,40,18,0,60,0,0,0,0.333,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,227,2020-09-14,2020-09-11,60,15,206,6,0,218,0,0,0,0.069,0,0,0,0,0,0,2.9,3,NaN,NaN
La Pampa,10-14,87,2020-09-13,2020-09-12,37,7,78,2,0,83,0,0,0,0.084,0,0,0,0,0,0,2.2,2.8,NaN,NaN
La Pampa,15-19,204,2020-09-14,2020-09-12,62,28,172,4,0,194,0,0,0,0.144,0,0,0,0,0,0,3.9,3.7,NaN,NaN
La Pampa,20-24,316,2020-09-14,2020-09-12,85,28,278,10,0,301,0,0,0,0.093,0,0,0,0,0,0,3.8,3.3,NaN,NaN
La Pampa,25-29,432,2020-09-14,2020-09-13,89,57,358,17,0,404,0,0,0,0.141,1,0.018,0,0,0,0,4.4,4.4,NaN,NaN
La Pampa,30-34,431,2020-09-14,2020-09-11,88,51,366,14,0,409,0,0,0,0.125,1,0.02,1,0.02,0,0,3.3,3.1,14,NaN
La Pampa,35-39,398,2020-09-14,2020-09-12,99,40,349,9,0,385,0,0,0,0.104,0,0,0,0,0,0,3.3,2.9,NaN,NaN
La Pampa,40-44,366,2020-09-14,2020-09-13,82,46,316,4,0,359,0,0,0,0.128,4,0.087,1,0.022,0,0,3.7,3.4,6,NaN
La Pampa,45-49,263,2020-09-14,2020-09-12,79,35,223,5,0,256,0,0,0,0.137,2,0.057,1,0.029,0,0,4,3.4,22,NaN
La Pampa,50-54,216,2020-09-13,2020-09-11,80,24,189,3,0,212,0,0,0,0.113,0,0,0,0,0,0,3.1,3.1,NaN,NaN
La Pampa,55-59,178,2020-09-14,2020-09-11,75,30,145,3,0,171,0,0,0,0.175,2,0.067,1,0.033,0,0,4.4,3.7,6,NaN
La Pampa,60-64,141,2020-09-13,2020-09-11,67,19,121,1,1,140,0,0.05,0.053,0.136,4,0.211,1,0.053,1,0.053,4.1,4,5,10
La Pampa,65-69,106,2020-09-13,2020-09-12,66,20,86,0,1,106,0,0.05,0.05,0.189,3,0.15,1,0.05,0,0,7.4,7.4,18,50
La Pampa,70-74,86,2020-09-13,2020-09-11,63,9,75,2,0,83,0,0,0,0.108,2,0.222,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,73,2020-09-13,2020-09-11,49,7,66,0,0,73,0,0,0,0.096,2,0.286,0,0,0,0,5.8,5,NaN,NaN
La Pampa,80+,168,2020-09-13,2020-09-12,92,9,155,4,1,161,0,0.077,0.111,0.056,4,0.444,1,0.111,0,0,3.7,3.6,1,27
La Rioja,0,27,2020-09-04,2020-08-12,22,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,128,2020-09-12,2020-08-16,74,10,116,2,0,125,0,0,0,0.08,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,95,2020-09-11,2020-08-09,57,18,76,1,0,94,0,0,0,0.191,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,229,2020-09-12,2020-09-07,82,54,168,7,0,221,0,0,0,0.244,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,785,2020-09-13,2020-09-06,127,207,557,20,1,760,1,0.004,0.005,0.272,2,0.01,0,0,0,0,5.8,7.5,NaN,3
La Rioja,25-29,1262,2020-09-13,2020-09-07,132,372,864,25,0,1232,1,0,0,0.302,0,0,0,0,0,0,11.9,3.9,NaN,NaN
La Rioja,30-34,1337,2020-09-13,2020-09-05,142,419,901,17,0,1314,0,0,0,0.319,1,0.002,0,0,0,0,14.9,5,NaN,NaN
La Rioja,35-39,1231,2020-09-13,2020-09-04,140,376,837,18,1,1208,0,0.003,0.003,0.311,2,0.005,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1145,2020-09-13,2020-09-08,145,337,789,19,5,1124,0,0.014,0.015,0.3,5,0.015,1,0.003,0,0,10.1,3.3,6,20.6
La Rioja,45-49,806,2020-09-13,2020-09-10,138,258,535,13,3,792,0,0.011,0.012,0.326,2,0.008,0,0,0,0,13.5,2,NaN,8.7
La Rioja,50-54,614,2020-09-12,2020-09-01,128,172,431,11,6,602,0,0.033,0.035,0.286,4,0.023,1,0.006,1,0.006,8.7,4.7,2,10.6
La Rioja,55-59,526,2020-09-12,2020-08-30,121,168,347,11,9,514,0,0.05,0.054,0.327,6,0.036,2,0.012,1,0.006,8.3,1.4,1,15.8
La Rioja,60-64,411,2020-09-13,2020-08-28,129,118,285,8,7,401,0,0.056,0.059,0.294,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,330,2020-09-11,2020-09-02,118,90,231,9,9,321,0,0.091,0.1,0.28,4,0.044,2,0.022,1,0.011,14,6,19.5,16.2
La Rioja,70-74,260,2020-09-11,2020-09-06,113,82,174,4,16,254,0,0.186,0.195,0.323,2,0.024,1,0.012,0,0,12.7,7.7,5,11.9
La Rioja,75-79,175,2020-09-12,2020-09-06,98,56,116,3,15,172,0,0.254,0.268,0.326,3,0.054,0,0,0,0,4.3,5,NaN,6.4
La Rioja,80+,333,2020-09-13,2020-09-10,126,80,246,7,32,325,0,0.368,0.4,0.246,7,0.088,2,0.025,0,0,6.4,1.6,1.5,11.6
Mendoza,0,355,2020-09-13,2020-09-08,104,83,234,38,0,310,0,0,0,0.268,18,0.217,0,0,0,0,3.5,2.9,NaN,NaN
Mendoza,1-9,1273,2020-09-14,2020-09-13,163,356,864,53,0,1146,0,0,0,0.311,56,0.157,0,0,0,0,3.2,3.6,NaN,NaN
Mendoza,10-14,604,2020-09-14,2020-09-09,118,215,336,53,0,507,0,0,0,0.424,25,0.116,0,0,0,0,4.5,4.8,NaN,NaN
Mendoza,15-19,1081,2020-09-14,2020-09-09,116,447,523,111,0,927,0,0,0,0.482,33,0.074,0,0,0,0,4.5,4.2,NaN,NaN
Mendoza,20-24,2974,2020-09-14,2020-09-13,145,1132,1477,365,0,2564,0,0,0,0.441,100,0.088,0,0,0,0,5.8,4,NaN,NaN
Mendoza,25-29,4832,2020-09-14,2020-09-13,157,1827,2385,620,1,4161,0,0,0.001,0.439,171,0.094,0,0,0,0,6.7,3.3,NaN,23
Mendoza,30-34,5308,2020-09-14,2020-09-11,157,2133,2552,623,2,4641,0,0.001,0.001,0.46,182,0.085,4,0.002,2,0.001,7.7,4.1,2,8
Mendoza,35-39,4620,2020-09-14,2020-09-11,154,1781,2270,568,2,4003,1,0.001,0.001,0.445,111,0.062,1,0.001,0,0,6.9,4.2,5,27.5
Mendoza,40-44,4105,2020-09-14,2020-09-13,152,1616,1923,565,5,3503,1,0.002,0.003,0.461,131,0.081,10,0.006,2,0.001,7.5,4.3,8.1,10
Mendoza,45-49,3248,2020-09-14,2020-09-13,153,1344,1501,403,5,2815,0,0.003,0.004,0.477,125,0.093,6,0.004,1,0.001,7,4.3,1.8,12
Mendoza,50-54,2646,2020-09-14,2020-09-11,146,1118,1217,311,10,2316,0,0.007,0.009,0.483,123,0.11,9,0.008,3,0.003,6.5,4,4.6,13.1
Mendoza,55-59,2077,2020-09-14,2020-09-11,147,891,959,227,12,1840,0,0.011,0.013,0.484,113,0.127,15,0.017,7,0.008,6.5,4.3,4.6,16.1
Mendoza,60-64,1421,2020-09-14,2020-09-12,142,590,664,167,10,1244,0,0.013,0.017,0.474,93,0.158,13,0.022,5,0.008,5.9,3.9,4.9,7.2
Mendoza,65-69,1172,2020-09-14,2020-09-11,142,454,602,116,27,1046,0,0.047,0.059,0.434,67,0.148,10,0.022,5,0.011,6.5,4.5,5.3,14
Mendoza,70-74,888,2020-09-14,2020-09-10,133,320,465,103,29,779,0,0.069,0.091,0.411,48,0.15,12,0.038,5,0.016,8.2,4.2,3,14.8
Mendoza,75-79,786,2020-09-14,2020-09-11,142,235,473,78,26,705,0,0.083,0.111,0.333,34,0.145,7,0.03,4,0.017,5.4,2.2,3.6,9.1
Mendoza,80+,1531,2020-09-13,2020-09-13,159,453,947,130,76,1390,1,0.13,0.168,0.326,78,0.172,14,0.031,3,0.007,4.3,2.5,1.8,8.7
Mendoza,NA,71,2020-09-12,2020-08-31,40,16,44,11,0,59,0,0,0,0.271,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-08-12,27,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,173,2020-09-13,2020-08-21,74,3,166,4,0,165,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,20-24,364,2020-09-13,2020-08-31,101,7,346,11,0,350,0,0,0,0.02,2,0.286,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,491,2020-09-13,2020-09-07,108,12,467,12,0,474,0,0,0,0.025,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,476,2020-09-13,2020-09-03,115,8,462,6,0,465,0,0,0,0.017,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,392,2020-09-13,2020-08-25,108,4,380,8,0,381,0,0,0,0.01,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,355,2020-09-13,2020-09-11,98,6,343,6,0,347,0,0,0,0.017,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,314,2020-09-13,2020-08-23,95,1,309,4,1,305,0,0.2,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,235,2020-09-13,2020-09-09,94,5,222,8,0,224,0,0,0,0.022,1,0.2,0,0,0,0,5.5,3.5,NaN,NaN
Misiones,55-59,246,2020-09-13,2020-09-04,97,10,235,1,0,242,0,0,0,0.041,8,0.8,1,0.1,0,0,5.6,3,13,NaN
Misiones,60-64,175,2020-09-13,2020-09-08,77,5,167,3,1,171,0,0.125,0.2,0.029,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,83,2020-09-13,2020-09-10,53,2,78,3,0,80,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Misiones,80+,91,2020-09-13,2020-08-22,43,3,86,2,0,88,0,0,0,0.034,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,127,2020-09-13,2020-09-11,66,14,96,17,0,106,0,0,0,0.132,6,0.429,0,0,0,0,2,3,NaN,NaN
Neuquén,1-9,635,2020-09-14,2020-09-11,142,165,405,65,0,547,0,0,0,0.302,114,0.691,1,0.006,0,0,4.5,3.5,0,NaN
Neuquén,10-14,302,2020-09-13,2020-09-12,111,125,129,48,0,243,0,0,0,0.514,81,0.648,0,0,0,0,4.9,4.4,NaN,NaN
Neuquén,15-19,461,2020-09-14,2020-09-12,129,193,191,77,0,369,0,0,0,0.523,115,0.596,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,20-24,1045,2020-09-14,2020-09-13,150,390,478,177,0,840,0,0,0,0.464,203,0.521,0,0,0,0,4.9,4.3,NaN,NaN
Neuquén,25-29,1691,2020-09-14,2020-09-12,158,626,738,327,0,1330,0,0,0,0.471,332,0.53,0,0,0,0,5,4.1,NaN,NaN
Neuquén,30-34,1716,2020-09-14,2020-09-11,162,661,758,297,0,1378,0,0,0,0.48,342,0.517,0,0,0,0,5,4,NaN,NaN
Neuquén,35-39,1573,2020-09-14,2020-09-12,164,630,643,300,0,1251,0,0,0,0.504,327,0.519,0,0,0,0,5.2,4.4,NaN,NaN
Neuquén,40-44,1320,2020-09-14,2020-09-10,163,521,574,225,0,1074,0,0,0,0.485,242,0.464,2,0.004,1,0.002,5,4.1,8,NaN
Neuquén,45-49,1023,2020-09-14,2020-09-11,155,413,425,185,2,823,0,0.003,0.005,0.502,225,0.545,3,0.007,2,0.005,5.2,4.4,3,12
Neuquén,50-54,803,2020-09-14,2020-09-12,137,323,339,141,2,647,0,0.004,0.006,0.499,171,0.529,5,0.015,4,0.012,5.8,4.5,5,9.5
Neuquén,55-59,644,2020-09-14,2020-09-12,140,252,265,127,3,508,0,0.008,0.012,0.496,137,0.544,8,0.032,5,0.02,5.5,4.8,3.7,20.3
Neuquén,60-64,545,2020-09-13,2020-09-11,140,239,221,85,14,453,0,0.043,0.059,0.528,129,0.54,13,0.054,8,0.033,6.4,5,6.4,22.8
Neuquén,65-69,469,2020-09-14,2020-09-13,146,152,239,78,15,388,0,0.065,0.099,0.392,83,0.546,9,0.059,8,0.053,6.4,5.5,4,17.1
Neuquén,70-74,418,2020-09-14,2020-09-08,134,146,233,39,13,377,0,0.07,0.089,0.387,88,0.603,7,0.048,6,0.041,5.5,4.8,4.5,13.6
Neuquén,75-79,280,2020-09-13,2020-09-12,126,63,182,35,10,244,0,0.102,0.159,0.258,41,0.651,5,0.079,3,0.048,7.3,5.6,4.2,9.8
Neuquén,80+,575,2020-09-14,2020-09-12,158,108,403,64,21,506,0,0.122,0.194,0.213,77,0.713,8,0.074,4,0.037,6.7,4.7,1.9,13.9
Río Negro,0,243,2020-09-14,2020-09-11,102,58,172,13,0,223,0,0,0,0.26,13,0.224,1,0.017,1,0.017,3.2,2.4,3,NaN
Río Negro,1-9,1133,2020-09-14,2020-09-12,148,321,779,33,0,1018,0,0,0,0.315,56,0.174,0,0,0,0,3.4,2.6,NaN,NaN
Río Negro,10-14,481,2020-09-14,2020-09-11,120,210,255,16,0,419,0,0,0,0.501,35,0.167,0,0,0,0,3.3,3.1,NaN,NaN
Río Negro,15-19,827,2020-09-14,2020-09-13,131,373,419,35,0,724,0,0,0,0.515,101,0.271,1,0.003,0,0,4,3.4,5,NaN
Río Negro,20-24,1707,2020-09-14,2020-09-11,149,695,940,72,1,1579,0,0.001,0.001,0.44,170,0.245,1,0.001,1,0.001,4.6,2.7,7,35
Río Negro,25-29,2518,2020-09-14,2020-09-12,159,1006,1395,117,1,2336,0,0.001,0.001,0.431,229,0.228,2,0.002,2,0.002,5.2,3.3,3.7,19
Río Negro,30-34,2580,2020-09-14,2020-09-13,161,1083,1384,112,5,2408,1,0.004,0.005,0.45,209,0.193,1,0.001,1,0.001,4.8,2.7,4,12.2
Río Negro,35-39,2510,2020-09-14,2020-09-12,156,1000,1415,95,5,2356,0,0.005,0.005,0.424,203,0.203,6,0.006,3,0.003,5.1,2.8,6.5,19.5
Río Negro,40-44,2120,2020-09-14,2020-09-12,157,852,1198,70,3,2002,0,0.003,0.004,0.426,201,0.236,6,0.007,4,0.005,4.4,3.1,7.7,10
Río Negro,45-49,1685,2020-09-14,2020-09-13,150,725,903,57,4,1593,0,0.005,0.006,0.455,169,0.233,8,0.011,2,0.003,5.5,2.4,6.1,19.8
Río Negro,50-54,1346,2020-09-14,2020-09-12,151,588,720,38,11,1277,0,0.018,0.019,0.46,142,0.241,5,0.009,1,0.002,4.6,3.5,5.8,16.1
Río Negro,55-59,1085,2020-09-14,2020-09-11,144,487,561,37,22,1026,0,0.042,0.045,0.475,121,0.248,12,0.025,10,0.021,5.5,3.3,4.3,13.9
Río Negro,60-64,823,2020-09-14,2020-09-11,145,370,421,32,25,782,0,0.062,0.068,0.473,110,0.297,19,0.051,11,0.03,4.6,3.2,3.1,12.7
Río Negro,65-69,596,2020-09-14,2020-09-11,136,275,304,17,27,567,0,0.092,0.098,0.485,79,0.287,8,0.029,7,0.025,4.4,3.6,3.6,12.3
Río Negro,70-74,544,2020-09-14,2020-09-12,142,223,310,11,29,524,0,0.124,0.13,0.426,69,0.309,8,0.036,7,0.031,4.1,3.5,5.6,13.9
Río Negro,75-79,475,2020-09-14,2020-09-12,136,183,274,18,44,451,0,0.219,0.24,0.406,65,0.355,8,0.044,7,0.038,5.6,2.5,1.6,14
Río Negro,80+,827,2020-09-13,2020-09-11,155,316,486,25,69,796,0,0.202,0.218,0.397,104,0.329,10,0.032,7,0.022,4.1,1.3,4.1,10.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,106,2020-09-11,2020-09-06,56,37,66,3,0,99,0,0,0,0.374,3,0.081,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,99,2020-09-11,2020-09-11,52,45,52,2,0,96,0,0,0,0.469,1,0.022,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,154,2020-09-10,2020-09-08,61,71,80,3,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,432,2020-09-14,2020-09-09,102,187,215,30,0,395,0,0,0,0.473,12,0.064,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,971,2020-09-12,2020-09-11,128,390,523,58,0,892,0,0,0,0.437,19,0.049,1,0.003,0,0,5,3.4,10,NaN
SIN ESPECIFICAR,30-34,1102,2020-09-14,2020-09-12,139,415,596,91,0,991,0,0,0,0.419,20,0.048,0,0,0,0,5.9,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,757,2020-09-14,2020-09-13,131,291,406,60,1,680,0,0.003,0.003,0.428,20,0.069,1,0.003,1,0.003,7.1,3.7,1,11
SIN ESPECIFICAR,40-44,404,2020-09-14,2020-09-12,111,173,200,31,0,366,0,0,0,0.473,12,0.069,2,0.012,1,0.006,6.3,3.9,7,NaN
SIN ESPECIFICAR,45-49,304,2020-09-13,2020-09-10,95,128,154,22,1,276,0,0.007,0.008,0.464,4,0.031,0,0,0,0,7,4.8,NaN,21
SIN ESPECIFICAR,50-54,221,2020-09-12,2020-09-10,75,97,109,15,0,202,0,0,0,0.48,9,0.093,0,0,0,0,6.1,5,NaN,NaN
SIN ESPECIFICAR,55-59,137,2020-09-12,2020-09-08,62,50,79,8,2,125,0,0.034,0.04,0.4,9,0.18,2,0.04,1,0.02,7.2,4.4,3,39
SIN ESPECIFICAR,60-64,95,2020-09-11,2020-08-31,49,42,48,5,1,89,0,0.021,0.024,0.472,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,63,2020-09-10,2020-09-07,40,23,34,6,1,55,0,0.034,0.043,0.418,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,38,2020-09-13,2020-09-09,33,25,13,0,3,37,0,0.12,0.12,0.676,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,2,0.222,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,82,2020-09-13,2020-09-10,30,20,52,10,1,72,0,0.033,0.05,0.278,6,0.3,2,0.1,1,0.05,4.4,2.4,1.5,12
Salta,1-9,295,2020-09-14,2020-09-11,74,64,191,40,1,248,0,0.01,0.016,0.258,14,0.219,1,0.016,1,0.016,6.9,4.1,0,3
Salta,10-14,159,2020-09-14,2020-09-11,53,55,80,24,0,133,0,0,0,0.414,3,0.055,0,0,0,0,5.8,2.8,NaN,NaN
Salta,15-19,387,2020-09-14,2020-09-11,86,142,193,52,0,331,0,0,0,0.429,15,0.106,0,0,0,0,7.1,3.7,NaN,NaN
Salta,20-24,938,2020-09-14,2020-09-12,121,382,433,123,0,801,0,0,0,0.477,47,0.123,0,0,0,0,7,4.8,NaN,NaN
Salta,25-29,1904,2020-09-14,2020-09-11,137,792,833,279,2,1610,0,0.002,0.003,0.492,62,0.078,1,0.001,1,0.001,7,4.7,6,9.5
Salta,30-34,2333,2020-09-14,2020-09-12,135,983,987,363,3,1947,0,0.002,0.003,0.505,70,0.071,4,0.004,2,0.002,7.1,4.2,5,14.5
Salta,35-39,2304,2020-09-14,2020-09-11,128,1003,959,342,1,1942,0,0.001,0.001,0.516,56,0.056,2,0.002,0,0,7.8,4.5,3,6
Salta,40-44,2134,2020-09-14,2020-09-12,129,913,894,327,3,1790,0,0.002,0.003,0.51,69,0.076,5,0.005,2,0.002,7.7,5.3,3.6,11
Salta,45-49,1672,2020-09-14,2020-09-12,121,733,683,256,5,1405,0,0.005,0.007,0.522,75,0.102,6,0.008,1,0.001,7.7,5.2,4.2,6
Salta,50-54,1244,2020-09-14,2020-09-10,101,580,485,179,7,1057,0,0.009,0.012,0.549,68,0.117,9,0.016,6,0.01,9,4.4,4.3,14.6
Salta,55-59,1024,2020-09-14,2020-09-11,105,439,427,158,9,852,0,0.015,0.021,0.515,59,0.134,11,0.025,4,0.009,7.7,5.1,6.2,11
Salta,60-64,724,2020-09-14,2020-09-11,85,310,300,114,13,608,0,0.031,0.042,0.51,56,0.181,12,0.039,4,0.013,7.8,5,8.2,12.3
Salta,65-69,517,2020-09-14,2020-09-10,78,199,221,97,13,412,0,0.044,0.065,0.483,37,0.186,7,0.035,3,0.015,7.7,5.6,3.1,9.9
Salta,70-74,340,2020-09-14,2020-09-11,69,137,137,66,11,272,0,0.054,0.08,0.504,25,0.182,6,0.044,2,0.015,6.5,4.1,3.6,12.2
Salta,75-79,219,2020-09-14,2020-09-11,60,79,91,49,16,169,0,0.125,0.203,0.467,26,0.329,7,0.089,3,0.038,7.7,4.7,2.8,8.7
Salta,80+,284,2020-09-14,2020-09-11,74,112,111,61,9,222,0,0.052,0.08,0.505,30,0.268,13,0.116,5,0.045,7.1,4.5,2.9,9.9
Salta,NA,46,2020-09-12,2020-09-01,15,17,20,9,0,37,0,0,0,0.459,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,44,2020-09-13,2020-08-23,31,2,38,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,47,2020-09-11,2020-09-10,25,15,23,9,0,36,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,140,2020-09-11,2020-08-03,70,50,83,7,0,125,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,186,2020-09-12,2020-09-02,86,49,116,21,0,155,0,0,0,0.316,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,160,2020-09-12,2020-09-01,88,30,122,8,0,146,0,0,0,0.205,1,0.033,0,0,0,0,3.5,3,NaN,NaN
San Juan,35-39,162,2020-09-12,2020-09-02,83,46,100,16,0,137,0,0,0,0.336,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,159,2020-09-11,2020-08-30,74,42,97,20,0,133,0,0,0,0.316,2,0.048,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,120,2020-09-12,2020-09-07,69,30,81,9,0,110,0,0,0,0.273,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,104,2020-09-12,2020-08-24,63,33,62,9,0,94,0,0,0,0.351,1,0.03,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,91,2020-09-13,2020-09-08,57,24,59,8,1,82,0,0.031,0.042,0.293,0,0,0,0,0,0,6.3,4.3,NaN,11
San Juan,60-64,90,2020-09-09,2020-08-31,52,23,61,6,1,82,0,0.034,0.043,0.28,3,0.13,1,0.043,0,0,6.3,4.3,5,8
San Juan,65-69,115,2020-09-11,2020-09-01,62,26,77,12,1,103,0,0.026,0.038,0.252,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,123,2020-09-09,2020-09-01,69,18,97,8,1,112,0,0.038,0.056,0.161,1,0.056,1,0.056,0,0,6,6.5,5,7
San Juan,75-79,96,2020-09-12,2020-09-08,62,6,79,11,2,83,0,0.118,0.333,0.072,2,0.333,1,0.167,0,0,8,5.5,3,17.5
San Juan,80+,181,2020-09-10,2020-09-03,92,16,141,24,6,154,0,0.15,0.375,0.104,2,0.125,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,107,2020-09-11,2020-08-24,65,22,76,9,0,96,0,0,0,0.229,1,0.045,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,48,2020-09-08,2020-08-01,22,19,20,9,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,55,2020-09-11,2020-08-24,36,18,27,10,0,44,0,0,0,0.409,2,0.111,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,98,2020-09-13,2020-09-07,46,28,48,22,0,71,0,0,0,0.394,2,0.071,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,168,2020-09-11,2020-09-11,70,31,101,36,0,129,0,0,0,0.24,5,0.161,0,0,0,0,8.7,2.9,NaN,NaN
San Luis,30-34,184,2020-09-11,2020-09-11,84,35,117,32,0,149,0,0,0,0.235,4,0.114,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,183,2020-09-13,2020-09-10,78,43,107,33,0,150,0,0,0,0.287,1,0.023,0,0,0,0,5.2,4,NaN,NaN
San Luis,40-44,195,2020-09-14,2020-09-07,81,49,121,25,0,168,0,0,0,0.292,8,0.163,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,131,2020-09-11,2020-09-09,69,24,83,24,0,107,0,0,0,0.224,3,0.125,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,121,2020-09-11,2020-08-29,62,35,73,13,0,105,0,0,0,0.333,3,0.086,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,118,2020-09-13,2020-08-28,67,15,84,19,0,98,0,0,0,0.153,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,105,2020-09-09,2020-08-29,65,22,67,16,0,85,0,0,0,0.259,2,0.091,1,0.045,0,0,6,7.7,3,NaN
San Luis,65-69,90,2020-09-12,2020-09-02,49,14,65,11,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,71,2020-09-11,2020-09-02,40,8,49,14,0,57,0,0,0,0.14,1,0.125,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,57,2020-09-11,2020-08-24,39,7,44,6,0,51,0,0,0,0.137,2,0.286,0,0,0,0,5,4.5,NaN,NaN
