residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3665,2020-09-23,2020-09-21,154,1438,1762,465,18,3151,0,0.009,0.013,0.456,15,0.01,0,0,0,0,8.7,3.5,NaN,17.9
Jujuy,50-54,2895,2020-09-22,2020-09-20,148,1164,1350,381,23,2485,0,0.015,0.02,0.468,10,0.009,3,0.003,1,0.001,9.4,3.6,11.7,14.6
Jujuy,55-59,2554,2020-09-22,2020-09-19,142,1049,1219,285,36,2245,1,0.027,0.034,0.467,14,0.013,1,0.001,0,0,7.5,2.7,0,15.8
Jujuy,60-64,1959,2020-09-22,2020-09-19,139,896,822,240,65,1710,1,0.057,0.073,0.524,17,0.019,4,0.004,3,0.003,6.1,3.5,6,15.8
Jujuy,65-69,1247,2020-09-23,2020-09-19,117,659,438,150,63,1090,0,0.078,0.096,0.605,15,0.023,1,0.002,1,0.002,6.4,5.3,0,15.2
Jujuy,70-74,865,2020-09-22,2020-09-22,104,464,302,99,42,761,0,0.075,0.091,0.61,9,0.019,0,0,0,0,6.6,5.3,NaN,15.4
Jujuy,75-79,623,2020-09-23,2020-09-18,94,314,230,79,55,538,0,0.14,0.175,0.584,10,0.032,2,0.006,1,0.003,7.5,5.1,5.5,13.7
Jujuy,80+,791,2020-09-22,2020-09-18,107,387,320,84,64,700,0,0.136,0.165,0.553,7,0.018,1,0.003,1,0.003,6.7,5.8,0,14.6
Jujuy,NA,83,2020-09-18,2020-09-12,47,22,42,19,1,64,0,0.024,0.045,0.344,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,40,2020-09-22,2020-09-21,30,2,36,2,0,36,0,0,0,0.056,0,0,0,0,0,0,1.5,1.5,NaN,NaN
La Pampa,1-9,347,2020-09-22,2020-09-22,68,27,310,10,0,333,0,0,0,0.081,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,10-14,151,2020-09-23,2020-09-22,47,17,133,1,0,146,0,0,0,0.116,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,15-19,318,2020-09-23,2020-09-22,71,40,274,4,0,308,0,0,0,0.13,0,0,0,0,0,0,3.9,3.7,NaN,NaN
La Pampa,20-24,516,2020-09-22,2020-09-22,93,48,459,9,0,499,0,0,0,0.096,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,678,2020-09-22,2020-09-21,97,80,586,12,0,643,0,0,0,0.124,1,0.013,0,0,0,0,4.2,4.1,NaN,NaN
La Pampa,30-34,645,2020-09-23,2020-09-22,97,66,564,15,0,619,0,0,0,0.107,1,0.015,1,0.015,0,0,3.6,3.4,14,NaN
La Pampa,35-39,566,2020-09-22,2020-09-22,107,62,496,8,0,550,0,0,0,0.113,1,0.016,0,0,0,0,3.4,3,NaN,NaN
La Pampa,40-44,553,2020-09-23,2020-09-21,91,59,488,4,0,536,2,0,0,0.11,4,0.068,1,0.017,0,0,4,3.5,6,NaN
La Pampa,45-49,363,2020-09-23,2020-09-21,88,47,311,5,0,355,0,0,0,0.132,3,0.064,1,0.021,0,0,3.5,3.1,22,NaN
La Pampa,50-54,307,2020-09-22,2020-09-22,88,40,265,1,0,300,1,0,0,0.133,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,55-59,263,2020-09-22,2020-09-22,84,41,220,2,0,255,0,0,0,0.161,2,0.049,1,0.024,0,0,4,3.5,6,NaN
La Pampa,60-64,190,2020-09-23,2020-09-21,78,28,160,2,1,186,0,0.033,0.036,0.151,4,0.143,1,0.036,1,0.036,3.8,3.6,5,10
La Pampa,65-69,143,2020-09-22,2020-09-21,74,25,116,2,1,140,0,0.037,0.04,0.179,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,110,2020-09-22,2020-09-18,71,13,94,3,0,105,0,0,0,0.124,2,0.154,0,0,0,0,5.2,4.5,NaN,NaN
La Pampa,75-79,95,2020-09-23,2020-09-21,57,11,84,0,0,94,0,0,0,0.117,2,0.182,1,0.091,1,0.091,5.4,4.8,0,NaN
La Pampa,80+,226,2020-09-22,2020-09-21,101,15,206,4,1,218,1,0.053,0.067,0.069,4,0.267,0,0,0,0,2.9,2.7,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,26,8,20,2,0,28,0,0,0,0.286,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,153,2020-09-21,2020-08-16,83,19,132,2,0,150,0,0,0,0.127,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,115,2020-09-20,2020-09-07,67,25,88,2,0,113,0,0,0,0.221,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,304,2020-09-21,2020-09-14,92,97,200,7,0,296,0,0,0,0.328,1,0.01,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,991,2020-09-22,2020-09-14,137,324,656,10,1,975,1,0.003,0.003,0.332,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1639,2020-09-23,2020-09-12,143,561,1066,11,1,1622,1,0.002,0.002,0.346,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1690,2020-09-21,2020-09-12,149,616,1062,12,0,1671,0,0,0,0.369,1,0.002,0,0,0,0,16.4,5,NaN,NaN
La Rioja,35-39,1570,2020-09-21,2020-09-12,148,556,1008,6,1,1556,0,0.002,0.002,0.357,2,0.004,0,0,0,0,8.3,3.9,NaN,15
La Rioja,40-44,1475,2020-09-22,2020-09-18,154,505,953,17,5,1456,0,0.01,0.01,0.347,5,0.01,1,0.002,0,0,9.3,3.5,6,20.6
La Rioja,45-49,1030,2020-09-22,2020-09-15,147,376,643,11,3,1018,0,0.008,0.008,0.369,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,793,2020-09-22,2020-09-18,137,284,500,9,6,781,0,0.02,0.021,0.364,4,0.014,1,0.004,1,0.004,8.8,5.1,2,10.6
La Rioja,55-59,677,2020-09-21,2020-09-15,130,253,414,10,11,666,0,0.042,0.043,0.38,8,0.032,3,0.012,2,0.008,12.2,1.6,0.7,23.2
La Rioja,60-64,507,2020-09-22,2020-09-11,138,174,326,7,9,499,0,0.05,0.052,0.349,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,403,2020-09-22,2020-09-12,130,141,258,4,13,399,0,0.09,0.092,0.353,4,0.028,2,0.014,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,313,2020-09-21,2020-09-09,125,118,193,2,17,310,0,0.142,0.144,0.381,3,0.025,2,0.017,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,198,2020-09-22,2020-09-07,103,72,124,2,18,196,0,0.243,0.25,0.367,3,0.042,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,379,2020-09-20,2020-09-11,136,108,265,6,38,372,0,0.333,0.352,0.29,8,0.074,2,0.019,0,0,7,2.5,1.5,11
Mendoza,0,411,2020-09-22,2020-09-18,112,98,272,41,0,356,0,0,0,0.275,19,0.194,0,0,0,0,7.1,3.8,NaN,NaN
Mendoza,1-9,1484,2020-09-22,2020-09-20,171,423,988,73,0,1300,0,0,0,0.325,58,0.137,0,0,0,0,3.3,4,NaN,NaN
Mendoza,10-14,723,2020-09-22,2020-09-21,126,263,400,60,0,599,0,0,0,0.439,28,0.106,0,0,0,0,4.6,5.4,NaN,NaN
Mendoza,15-19,1358,2020-09-23,2020-09-21,124,563,646,149,0,1148,0,0,0,0.49,33,0.059,0,0,0,0,5.1,4.5,NaN,NaN
Mendoza,20-24,3761,2020-09-23,2020-09-21,153,1494,1824,441,0,3247,2,0,0,0.46,103,0.069,0,0,0,0,6.1,4.3,NaN,NaN
Mendoza,25-29,6226,2020-09-23,2020-09-22,166,2472,2995,757,3,5395,2,0.001,0.001,0.458,191,0.077,0,0,0,0,7.1,3.4,NaN,23
Mendoza,30-34,6820,2020-09-23,2020-09-21,166,2834,3236,750,2,6006,0,0.001,0.001,0.472,197,0.07,4,0.001,2,0.001,7.7,4.1,2,8
Mendoza,35-39,6007,2020-09-23,2020-09-21,162,2443,2902,661,2,5277,1,0.001,0.001,0.463,125,0.051,2,0.001,0,0,7.3,4,3.5,27.5
Mendoza,40-44,5363,2020-09-23,2020-09-20,161,2235,2499,628,5,4671,1,0.002,0.002,0.478,149,0.067,11,0.005,3,0.001,8.1,4.4,8.2,10
Mendoza,45-49,4246,2020-09-23,2020-09-21,162,1845,1918,483,6,3722,0,0.003,0.003,0.496,145,0.079,8,0.004,1,0.001,7.5,4.5,2.5,14.7
Mendoza,50-54,3447,2020-09-23,2020-09-20,154,1537,1525,385,13,3027,0,0.007,0.008,0.508,148,0.096,10,0.007,4,0.003,7.1,4.3,4.2,11.8
Mendoza,55-59,2682,2020-09-23,2020-09-22,157,1201,1194,287,12,2376,0,0.008,0.01,0.505,136,0.113,17,0.014,8,0.007,7.5,4.6,5.3,16.1
Mendoza,60-64,1871,2020-09-23,2020-09-21,151,824,837,210,16,1653,0,0.015,0.019,0.498,111,0.135,20,0.024,8,0.01,6.1,4.1,5.5,9.1
Mendoza,65-69,1493,2020-09-23,2020-09-21,151,635,714,144,32,1333,0,0.041,0.05,0.476,82,0.129,15,0.024,7,0.011,6.6,4.6,5.1,13.6
Mendoza,70-74,1145,2020-09-23,2020-09-20,142,462,561,122,37,1012,0,0.063,0.08,0.457,59,0.128,13,0.028,6,0.013,7.9,4,2.8,13.4
Mendoza,75-79,997,2020-09-23,2020-09-20,151,351,546,100,39,891,0,0.086,0.111,0.394,44,0.125,8,0.023,4,0.011,5.3,2.6,4.9,9.5
Mendoza,80+,1795,2020-09-23,2020-09-21,169,621,1061,112,92,1672,1,0.126,0.148,0.371,96,0.155,17,0.027,3,0.005,5,2.7,2.7,8.8
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,33,2020-09-22,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,183,2020-09-22,2020-08-21,79,3,176,4,0,174,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,150,2020-09-22,2020-08-13,72,5,143,2,0,146,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,441,2020-09-22,2020-09-19,110,7,424,10,0,423,0,0,0,0.017,2,0.286,0,0,0,0,2,1.3,NaN,NaN
Misiones,25-29,570,2020-09-22,2020-09-21,117,14,546,10,0,544,0,0,0,0.026,3,0.214,0,0,0,0,12,12,NaN,NaN
Misiones,30-34,538,2020-09-23,2020-09-11,124,4,527,7,0,520,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,445,2020-09-22,2020-08-25,116,6,431,8,0,431,0,0,0,0.014,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,410,2020-09-22,2020-09-16,108,5,401,3,0,403,1,0,0,0.012,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,354,2020-09-22,2020-09-19,104,3,346,5,1,342,0,0.125,0.333,0.009,1,0.333,1,0.333,0,0,21.5,21.5,2,3
Misiones,50-54,266,2020-09-22,2020-09-13,104,7,250,9,0,252,0,0,0,0.028,3,0.429,0,0,0,0,9.3,6.3,NaN,NaN
Misiones,55-59,273,2020-09-22,2020-09-04,104,14,257,2,0,267,0,0,0,0.052,11,0.786,1,0.071,0,0,15.9,12.8,13,NaN
Misiones,60-64,207,2020-09-22,2020-09-16,85,8,196,3,1,201,0,0.091,0.125,0.04,6,0.75,2,0.25,2,0.25,20.7,20.3,2,10
Misiones,65-69,142,2020-09-22,2020-09-08,68,1,137,4,0,137,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,87,2020-09-22,2020-08-15,58,1,83,3,0,84,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,101,2020-09-22,2020-08-22,48,2,97,2,0,98,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,140,2020-09-22,2020-09-21,66,18,100,22,0,113,0,0,0,0.159,8,0.444,0,0,0,0,3.4,3,NaN,NaN
Neuquén,1-9,721,2020-09-20,2020-09-22,150,191,429,101,0,580,0,0,0,0.329,127,0.665,1,0.005,0,0,4.2,3.7,0,NaN
Neuquén,10-14,361,2020-09-21,2020-09-18,119,148,145,68,0,275,0,0,0,0.538,95,0.642,0,0,0,0,5,5.1,NaN,NaN
Neuquén,15-19,586,2020-09-22,2020-09-20,136,248,212,126,0,433,0,0,0,0.573,152,0.613,0,0,0,0,5.1,4.5,NaN,NaN
Neuquén,20-24,1386,2020-09-23,2020-09-22,159,514,531,341,0,1003,0,0,0,0.512,309,0.601,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,25-29,2250,2020-09-23,2020-09-21,167,845,839,566,0,1628,0,0,0,0.519,475,0.562,0,0,0,0,5.3,4.3,NaN,NaN
Neuquén,30-34,2311,2020-09-23,2020-09-22,171,884,846,581,2,1665,0,0.001,0.002,0.531,513,0.58,2,0.002,2,0.002,5.3,4.3,4.5,17.5
Neuquén,35-39,2055,2020-09-23,2020-09-20,172,823,747,485,1,1532,0,0.001,0.001,0.537,483,0.587,1,0.001,1,0.001,5.4,4.5,42,43
Neuquén,40-44,1796,2020-09-23,2020-09-22,172,703,652,441,0,1323,0,0,0,0.531,393,0.559,3,0.004,2,0.003,5.3,4.5,8.3,NaN
Neuquén,45-49,1387,2020-09-23,2020-09-21,164,571,492,324,2,1036,0,0.002,0.004,0.551,323,0.566,4,0.007,2,0.004,5.5,4.6,3,12
Neuquén,50-54,1061,2020-09-23,2020-09-22,146,402,391,268,6,766,0,0.009,0.015,0.525,241,0.6,9,0.022,8,0.02,6,4.6,7.1,16.8
Neuquén,55-59,871,2020-09-23,2020-09-21,148,346,298,227,7,622,0,0.012,0.02,0.556,203,0.587,10,0.029,7,0.02,5.8,4.8,4.2,29.3
Neuquén,60-64,693,2020-09-23,2020-09-19,150,300,249,144,21,531,0,0.047,0.07,0.565,184,0.613,15,0.05,9,0.03,6.8,5.3,6.1,21.5
Neuquén,65-69,588,2020-09-23,2020-09-21,155,199,273,116,21,464,0,0.067,0.106,0.429,121,0.608,13,0.065,11,0.055,6.3,5.3,4,11.6
Neuquén,70-74,504,2020-09-23,2020-09-21,144,182,247,75,24,427,0,0.093,0.132,0.426,119,0.654,13,0.071,11,0.06,5.9,5.1,5.7,18
Neuquén,75-79,344,2020-09-22,2020-09-21,136,82,196,66,14,274,0,0.095,0.171,0.299,48,0.585,5,0.061,3,0.037,6.9,5.4,4.2,10.8
Neuquén,80+,666,2020-09-23,2020-09-22,168,139,434,93,29,567,0,0.125,0.209,0.245,95,0.683,10,0.072,5,0.036,6.1,4.6,3,14.5
Río Negro,0,260,2020-09-22,2020-09-21,105,65,181,14,0,233,0,0,0,0.279,13,0.2,1,0.015,1,0.015,3.2,2.5,3,NaN
Río Negro,1-9,1283,2020-09-23,2020-09-21,158,379,867,36,1,1128,1,0.002,0.003,0.336,60,0.158,0,0,0,0,3.3,2.8,NaN,28
Río Negro,10-14,541,2020-09-22,2020-09-20,126,236,284,21,0,460,0,0,0,0.513,33,0.14,0,0,0,0,3.2,3.1,NaN,NaN
Río Negro,15-19,994,2020-09-23,2020-09-21,140,460,498,36,1,861,0,0.002,0.002,0.534,109,0.237,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2093,2020-09-23,2020-09-21,158,869,1133,90,1,1916,1,0.001,0.001,0.454,193,0.222,1,0.001,1,0.001,4.8,2.9,7,35
Río Negro,25-29,3040,2020-09-23,2020-09-21,168,1283,1627,130,1,2810,0,0.001,0.001,0.457,268,0.209,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,3186,2020-09-23,2020-09-21,170,1372,1684,130,5,2963,0,0.003,0.004,0.463,259,0.189,1,0.001,1,0.001,4.9,3,4,12.2
Río Negro,35-39,3043,2020-09-23,2020-09-21,165,1264,1652,127,5,2830,0,0.004,0.004,0.447,232,0.184,6,0.005,3,0.002,5.1,3.1,6.5,19.5
Río Negro,40-44,2590,2020-09-23,2020-09-21,167,1071,1423,96,4,2423,0,0.003,0.004,0.442,235,0.219,6,0.006,4,0.004,4.9,3.4,7.7,10.8
Río Negro,45-49,2065,2020-09-23,2020-09-22,158,916,1079,69,6,1937,1,0.006,0.007,0.473,206,0.225,9,0.01,3,0.003,5.3,2.4,6.2,20.5
Río Negro,50-54,1646,2020-09-23,2020-09-21,160,711,861,74,18,1526,0,0.023,0.025,0.466,162,0.228,5,0.007,1,0.001,4.6,3.5,5.8,17.6
Río Negro,55-59,1325,2020-09-23,2020-09-21,153,621,661,43,31,1253,0,0.047,0.05,0.496,149,0.24,16,0.026,14,0.023,5.5,3.5,8.1,14.8
Río Negro,60-64,1008,2020-09-23,2020-09-20,154,460,510,38,38,955,0,0.076,0.083,0.482,127,0.276,22,0.048,14,0.03,4.7,3.6,4.2,14.6
Río Negro,65-69,707,2020-09-23,2020-09-21,144,330,356,19,32,673,2,0.092,0.097,0.49,94,0.285,9,0.027,8,0.024,4.2,3.3,4.4,13.6
Río Negro,70-74,641,2020-09-22,2020-09-21,150,269,355,17,38,613,0,0.133,0.141,0.439,85,0.316,9,0.033,8,0.03,4.7,3.6,5.1,13.7
Río Negro,75-79,563,2020-09-23,2020-09-21,146,226,319,18,52,538,0,0.213,0.23,0.42,75,0.332,9,0.04,8,0.035,5.6,2.8,2.8,14.1
Río Negro,80+,947,2020-09-23,2020-09-20,165,366,556,25,88,915,0,0.225,0.24,0.4,122,0.333,13,0.036,9,0.025,4.3,1.8,5.9,10.9
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,114,2020-09-20,2020-09-18,61,39,71,4,0,105,0,0,0,0.371,3,0.077,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,106,2020-09-21,2020-09-11,57,49,55,2,0,101,0,0,0,0.485,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,161,2020-09-17,2020-09-18,62,71,87,3,0,155,0,0,0,0.458,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,483,2020-09-22,2020-09-15,110,195,261,27,0,436,0,0,0,0.447,13,0.067,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1057,2020-09-23,2020-09-20,139,425,578,54,0,964,0,0,0,0.441,20,0.047,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1199,2020-09-23,2020-09-22,147,448,655,96,0,1065,0,0,0,0.421,21,0.047,1,0.002,0,0,6.4,3.3,0,NaN
SIN ESPECIFICAR,35-39,817,2020-09-23,2020-09-22,141,310,444,63,1,725,0,0.003,0.003,0.428,22,0.071,1,0.003,1,0.003,6.9,3.8,1,11
SIN ESPECIFICAR,40-44,452,2020-09-22,2020-09-21,120,194,226,32,0,406,0,0,0,0.478,12,0.062,2,0.01,1,0.005,6.6,4,7,NaN
SIN ESPECIFICAR,45-49,322,2020-09-22,2020-09-22,101,133,168,21,1,292,0,0.006,0.008,0.455,4,0.03,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,238,2020-09-23,2020-09-19,85,106,119,13,0,218,0,0,0,0.486,11,0.104,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,159,2020-09-22,2020-09-16,73,59,92,8,2,144,0,0.03,0.034,0.41,9,0.153,2,0.034,1,0.017,7.2,5,3,39
SIN ESPECIFICAR,60-64,100,2020-09-22,2020-09-21,51,43,50,7,2,91,0,0.04,0.047,0.473,7,0.163,2,0.047,2,0.047,6.7,5.5,2,6
SIN ESPECIFICAR,65-69,67,2020-09-18,2020-09-18,42,25,35,7,1,57,0,0.031,0.04,0.439,1,0.04,0,0,0,0,4.2,3.3,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-19,2020-09-04,20,8,13,1,1,20,0,0.111,0.125,0.4,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,25,2020-09-18,2020-09-10,19,10,14,1,1,22,0,0.091,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,103,2020-09-22,2020-09-18,36,27,70,6,1,97,0,0.03,0.037,0.278,9,0.333,2,0.074,1,0.037,4.3,2.5,1.5,12
Salta,1-9,364,2020-09-22,2020-09-21,83,81,244,39,1,310,0,0.008,0.012,0.261,15,0.185,1,0.012,1,0.012,6.8,4.9,0,3
Salta,10-14,197,2020-09-23,2020-09-20,62,73,102,22,0,169,0,0,0,0.432,4,0.055,0,0,0,0,5.4,5,NaN,NaN
Salta,15-19,488,2020-09-23,2020-09-21,95,191,239,58,0,411,0,0,0,0.465,16,0.084,0,0,0,0,7.8,6.1,NaN,NaN
Salta,20-24,1173,2020-09-23,2020-09-22,130,508,542,123,2,1011,0,0.003,0.004,0.502,49,0.096,0,0,0,0,6.9,5.4,NaN,6.5
Salta,25-29,2493,2020-09-23,2020-09-21,146,1117,1086,290,3,2162,0,0.002,0.003,0.517,76,0.068,1,0.001,1,0.001,7.2,5.2,6,9
Salta,30-34,3150,2020-09-23,2020-09-21,143,1443,1336,370,7,2736,1,0.004,0.005,0.527,76,0.053,5,0.003,4,0.003,7.2,4.8,6.3,14.6
Salta,35-39,3124,2020-09-23,2020-09-22,137,1442,1334,348,1,2748,0,0.001,0.001,0.525,73,0.051,7,0.005,3,0.002,7.8,4.5,6,6
Salta,40-44,2933,2020-09-23,2020-09-22,138,1335,1244,353,4,2545,1,0.002,0.003,0.525,80,0.06,6,0.004,3,0.002,8,5.5,4.8,11.8
Salta,45-49,2248,2020-09-23,2020-09-22,129,1057,953,238,14,1980,0,0.011,0.013,0.534,101,0.096,17,0.016,10,0.009,7.7,5.5,5.1,9
Salta,50-54,1667,2020-09-23,2020-09-21,110,818,676,173,18,1470,0,0.018,0.022,0.556,93,0.114,15,0.018,10,0.012,8.9,5.2,8,13.1
Salta,55-59,1405,2020-09-23,2020-09-20,114,647,590,168,25,1208,0,0.031,0.039,0.536,90,0.139,21,0.032,10,0.015,7.8,5.6,6.7,14.3
Salta,60-64,961,2020-09-23,2020-09-21,94,468,396,97,35,850,0,0.062,0.075,0.551,98,0.209,25,0.053,13,0.028,7.8,5.7,7.1,12.7
Salta,65-69,699,2020-09-23,2020-09-21,87,316,303,80,25,601,0,0.063,0.079,0.526,69,0.218,15,0.047,6,0.019,8,6.6,6.2,11.7
Salta,70-74,478,2020-09-23,2020-09-21,78,218,198,62,25,408,0,0.089,0.115,0.534,50,0.229,10,0.046,5,0.023,7.7,5.5,6.6,10.9
Salta,75-79,316,2020-09-23,2020-09-19,69,137,123,56,30,251,0,0.155,0.219,0.546,48,0.35,10,0.073,4,0.029,8.4,6.6,4,10.4
Salta,80+,397,2020-09-23,2020-09-22,83,186,153,58,29,329,0,0.119,0.156,0.565,66,0.355,20,0.108,7,0.038,7.9,5.8,3.8,10.1
Salta,NA,62,2020-09-22,2020-09-14,22,27,22,13,0,49,0,0,0,0.551,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,48,2020-09-17,2020-08-23,31,2,42,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,14,6,12,4,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,53,2020-09-19,2020-09-10,30,18,31,4,0,41,0,0,0,0.439,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,148,2020-09-22,2020-08-27,76,54,90,4,0,131,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,201,2020-09-20,2020-09-02,90,56,128,17,0,161,0,0,0,0.348,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,30-34,173,2020-09-22,2020-09-17,96,36,128,9,0,154,0,0,0,0.234,1,0.028,0,0,0,0,3.2,3.2,NaN,NaN
San Juan,35-39,187,2020-09-22,2020-09-02,91,56,113,18,0,151,0,0,0,0.371,0,0,0,0,0,0,2,1,NaN,NaN
San Juan,40-44,176,2020-09-22,2020-08-31,79,53,111,12,0,147,0,0,0,0.361,3,0.057,0,0,0,0,5.5,5.5,NaN,NaN
San Juan,45-49,129,2020-09-22,2020-09-07,73,32,90,7,1,116,0,0.026,0.031,0.276,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,128,2020-09-20,2020-09-19,68,45,73,10,0,110,0,0,0,0.409,1,0.022,0,0,0,0,6.5,2,NaN,NaN
San Juan,55-59,101,2020-09-19,2020-09-18,61,28,67,6,2,90,0,0.059,0.071,0.311,1,0.036,0,0,0,0,4,4,NaN,18
San Juan,60-64,112,2020-09-21,2020-09-16,59,37,66,9,3,97,0,0.065,0.081,0.381,5,0.135,2,0.054,0,0,6.1,4.6,3,17
San Juan,65-69,118,2020-09-17,2020-09-15,64,26,86,6,2,105,0,0.062,0.077,0.248,2,0.077,1,0.038,0,0,5.5,5.5,3,16
San Juan,70-74,135,2020-09-20,2020-09-04,72,24,103,8,3,119,0,0.094,0.125,0.202,3,0.125,1,0.042,0,0,10.8,11,5,11.3
San Juan,75-79,110,2020-09-20,2020-09-08,69,12,90,8,3,93,0,0.15,0.25,0.129,3,0.25,2,0.167,1,0.083,15,7.3,2,12.7
San Juan,80+,214,2020-09-20,2020-09-18,100,39,157,18,12,180,0,0.211,0.308,0.217,8,0.205,3,0.077,0,0,8,5.5,3.7,9.8
San Luis,0,25,2020-09-22,2020-09-07,21,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,163,2020-09-22,2020-09-03,73,40,106,17,0,143,0,0,0,0.28,1,0.025,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,87,2020-09-22,2020-08-01,29,32,37,18,0,68,0,0,0,0.471,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,127,2020-09-23,2020-08-29,47,38,52,36,0,87,1,0,0,0.437,2,0.053,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,240,2020-09-23,2020-09-08,56,77,98,65,0,171,0,0,0,0.45,3,0.039,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,363,2020-09-23,2020-09-21,82,97,154,111,0,247,1,0,0,0.393,6,0.062,0,0,0,0,7.9,3.7,NaN,NaN
San Luis,30-34,379,2020-09-23,2020-09-19,94,85,179,115,0,257,0,0,0,0.331,4,0.047,0,0,0,0,5.5,3.9,NaN,NaN
