residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5796,2020-10-25,2020-10-22,192,2053,3264,479,15,5234,0,0.006,0.007,0.392,25,0.012,12,0.006,1,0,7.8,3.5,17.7,25.8
Jujuy,45-49,4464,2020-10-25,2020-10-23,187,1743,2382,339,30,4067,0,0.014,0.017,0.429,27,0.015,4,0.002,2,0.001,8.5,3.4,9.2,19.3
Jujuy,50-54,3549,2020-10-24,2020-10-20,178,1432,1817,300,46,3205,0,0.027,0.032,0.447,21,0.015,8,0.006,3,0.002,9.5,2.1,8.3,20.9
Jujuy,55-59,3103,2020-10-24,2020-10-23,175,1254,1615,234,79,2833,0,0.053,0.063,0.443,38,0.03,15,0.012,8,0.006,8.5,2.7,7.9,21.4
Jujuy,60-64,2427,2020-10-24,2020-10-20,173,1069,1159,198,115,2204,1,0.091,0.108,0.485,40,0.037,23,0.022,17,0.016,6.6,3.5,6.6,20.1
Jujuy,65-69,1627,2020-10-25,2020-10-19,150,811,677,139,127,1473,0,0.134,0.157,0.551,36,0.044,13,0.016,9,0.011,7.3,5,5.8,18.8
Jujuy,70-74,1173,2020-10-24,2020-10-19,137,592,482,99,107,1057,0,0.155,0.181,0.56,29,0.049,13,0.022,7,0.012,6.6,5.8,6.9,18.8
Jujuy,75-79,881,2020-10-24,2020-10-17,132,428,389,64,94,804,0,0.191,0.22,0.532,27,0.063,15,0.035,8,0.019,7.9,5.6,7.7,15.5
Jujuy,80+,1065,2020-10-24,2020-10-22,139,501,492,72,141,970,0,0.246,0.281,0.516,18,0.036,2,0.004,1,0.002,6.9,6.7,2.5,15.6
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,90,2020-10-25,2020-10-24,52,7,76,7,0,82,0,0,0,0.085,0,0,0,0,0,0,3.8,2.8,NA,NA
La Pampa,1-9,818,2020-10-25,2020-10-25,101,87,650,81,0,729,0,0,0,0.119,1,0.011,0,0,0,0,2.7,2,NA,NA
La Pampa,10-14,391,2020-10-25,2020-10-23,78,81,270,40,0,345,0,0,0,0.235,0,0,0,0,0,0,3.4,2.7,NA,NA
La Pampa,15-19,847,2020-10-25,2020-10-23,101,181,590,76,0,763,0,0,0,0.237,0,0,0,0,0,0,3.5,2.9,NA,NA
La Pampa,20-24,1323,2020-10-25,2020-10-24,126,236,949,138,0,1172,0,0,0,0.201,0,0,0,0,0,0,4,3.1,NA,NA
La Pampa,25-29,1605,2020-10-25,2020-10-24,131,285,1194,126,0,1442,0,0,0,0.198,2,0.007,0,0,0,0,4.1,3.3,NA,NA
La Pampa,30-34,1557,2020-10-25,2020-10-24,127,273,1139,145,0,1387,0,0,0,0.197,1,0.004,1,0.004,0,0,3.6,3.2,14,NA
La Pampa,35-39,1456,2020-10-25,2020-10-24,143,264,1065,127,0,1311,0,0,0,0.201,4,0.015,0,0,0,0,4.1,3.3,NA,NA
La Pampa,40-44,1314,2020-10-25,2020-10-25,123,240,947,127,0,1170,0,0,0,0.205,6,0.025,2,0.008,1,0.004,3.8,3.2,6,NA
La Pampa,45-49,962,2020-10-25,2020-10-24,118,206,666,90,0,864,0,0,0,0.238,4,0.019,1,0.005,0,0,3.4,2.7,22,NA
La Pampa,50-54,763,2020-10-25,2020-10-24,123,161,546,56,1,692,0,0.005,0.006,0.233,1,0.006,0,0,0,0,3.9,3.3,NA,20
La Pampa,55-59,613,2020-10-25,2020-10-23,116,140,431,42,1,561,0,0.005,0.007,0.25,3,0.021,1,0.007,0,0,3.8,3.2,6,8
La Pampa,60-64,434,2020-10-25,2020-10-23,108,100,308,26,6,405,0,0.048,0.06,0.247,8,0.08,2,0.02,1,0.01,3.9,3.2,3.5,15.5
La Pampa,65-69,303,2020-10-25,2020-10-25,107,61,217,25,3,273,0,0.035,0.049,0.223,3,0.049,1,0.016,0,0,4.8,4.2,18,30.3
La Pampa,70-74,228,2020-10-25,2020-10-23,100,44,164,20,3,205,0,0.047,0.068,0.215,8,0.182,3,0.068,1,0.023,4.6,4.2,8.7,10.3
La Pampa,75-79,181,2020-10-25,2020-10-24,81,38,130,13,2,166,0,0.039,0.053,0.229,5,0.132,2,0.053,1,0.026,9,8.3,2.5,20
La Pampa,80+,381,2020-10-25,2020-10-24,133,52,298,31,9,340,0,0.108,0.173,0.153,10,0.192,1,0.019,0,0,3.5,2.7,1,13.4
La Rioja,0,42,2020-10-23,2020-10-01,34,9,31,2,0,39,0,0,0,0.231,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,239,2020-10-24,2020-10-20,112,35,200,4,0,231,0,0,0,0.152,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,210,2020-10-24,2020-09-24,101,40,166,4,0,204,0,0,0,0.196,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,575,2020-10-25,2020-10-06,125,177,375,23,0,550,0,0,0,0.322,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1726,2020-10-24,2020-10-23,167,598,1100,27,2,1682,1,0.003,0.003,0.356,2,0.003,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2775,2020-10-25,2020-10-19,174,1021,1709,44,4,2701,1,0.004,0.004,0.378,1,0.001,1,0.001,0,0,19.4,4.8,1,13
La Rioja,30-34,2649,2020-10-25,2020-10-18,183,971,1633,45,1,2579,0,0.001,0.001,0.377,1,0.001,0,0,0,0,18.7,4.9,NA,12
La Rioja,35-39,2422,2020-10-25,2020-10-18,180,876,1495,51,4,2352,0,0.004,0.005,0.372,2,0.002,0,0,0,0,11.2,3.8,NA,8
La Rioja,40-44,2366,2020-10-25,2020-10-15,185,848,1460,58,10,2288,0,0.011,0.012,0.371,6,0.007,1,0.001,0,0,11.1,3.4,6,16.4
La Rioja,45-49,1638,2020-10-25,2020-10-20,181,601,1006,31,7,1596,0,0.011,0.012,0.377,2,0.003,0,0,0,0,13.2,3.1,NA,13.6
La Rioja,50-54,1274,2020-10-24,2020-10-15,168,474,774,26,9,1238,0,0.018,0.019,0.383,4,0.008,1,0.002,1,0.002,8.3,4.8,2,10.7
La Rioja,55-59,1088,2020-10-24,2020-10-07,164,428,638,22,24,1056,0,0.053,0.056,0.405,9,0.021,4,0.009,2,0.005,13,3.3,0.8,27.2
La Rioja,60-64,807,2020-10-24,2020-10-20,171,302,487,18,24,779,0,0.075,0.079,0.388,0,0,0,0,0,0,8.7,4.2,NA,15.9
La Rioja,65-69,634,2020-10-25,2020-10-16,165,248,383,3,28,627,0,0.112,0.113,0.396,4,0.016,2,0.008,1,0.004,5.8,4.4,19.5,15.4
La Rioja,70-74,520,2020-10-24,2020-10-19,163,210,305,5,38,506,0,0.177,0.181,0.415,4,0.019,2,0.01,0,0,15.7,6.4,2.5,22.7
La Rioja,75-79,292,2020-10-24,2020-10-13,138,115,170,7,29,282,0,0.238,0.252,0.408,4,0.035,0,0,0,0,7.3,5.9,NA,8.7
La Rioja,80+,511,2020-10-24,2020-10-15,173,167,336,8,61,499,0,0.349,0.365,0.335,9,0.054,3,0.018,0,0,8.3,3.5,1,12.7
Mendoza,0,618,2020-10-25,2020-10-23,143,164,378,76,2,510,0,0.008,0.012,0.322,19,0.116,1,0.006,1,0.006,6.6,4,NA,22
Mendoza,1-9,2258,2020-10-25,2020-10-22,204,710,1428,120,0,1869,0,0,0,0.38,65,0.092,0,0,0,0,3.3,5.3,NA,NA
Mendoza,10-14,1215,2020-10-24,2020-10-23,157,506,625,84,0,947,0,0,0,0.534,31,0.061,0,0,0,0,5,6.3,NA,NA
Mendoza,15-19,2735,2020-10-25,2020-10-23,156,1254,1169,312,1,2112,0,0.001,0.001,0.594,36,0.029,0,0,0,0,6.4,5.6,NA,5
Mendoza,20-24,7333,2020-10-25,2020-10-24,185,3250,3313,770,0,6026,0,0,0,0.539,108,0.033,1,0,0,0,6.8,4.9,7,NA
Mendoza,25-29,11414,2020-10-25,2020-10-24,199,5244,5105,1065,5,9631,0,0.001,0.001,0.544,213,0.041,4,0.001,3,0.001,7.2,4.2,12.2,17.3
Mendoza,30-34,12437,2020-10-25,2020-10-23,198,5780,5478,1177,3,10566,2,0,0.001,0.547,236,0.041,7,0.001,4,0.001,7.7,4.3,4.7,22
Mendoza,35-39,11099,2020-10-25,2020-10-24,195,5045,4930,1122,7,9306,2,0.001,0.001,0.542,173,0.034,6,0.001,1,0,7.6,4.2,8,20.1
Mendoza,40-44,10131,2020-10-25,2020-10-24,194,4704,4416,1008,13,8464,3,0.002,0.003,0.556,194,0.041,19,0.004,7,0.001,7.8,4.8,7.2,10.6
Mendoza,45-49,8203,2020-10-25,2020-10-23,195,3939,3485,776,17,6891,3,0.004,0.004,0.572,201,0.051,13,0.003,5,0.001,7.7,5,5.1,14.6
Mendoza,50-54,6572,2020-10-25,2020-10-24,185,3241,2689,642,33,5537,0,0.008,0.01,0.585,212,0.065,20,0.006,9,0.003,7.8,5.4,3.3,13.7
Mendoza,55-59,5221,2020-10-25,2020-10-23,188,2581,2148,492,33,4416,0,0.011,0.013,0.584,224,0.087,30,0.012,12,0.005,7.6,4.8,3.9,21.6
Mendoza,60-64,3852,2020-10-25,2020-10-23,183,1915,1557,380,63,3253,0,0.027,0.033,0.589,210,0.11,40,0.021,21,0.011,7,4.9,5.8,14.3
Mendoza,65-69,2996,2020-10-25,2020-10-23,182,1462,1244,290,93,2527,0,0.053,0.064,0.579,179,0.122,45,0.031,30,0.021,7,5,6.2,12.7
Mendoza,70-74,2263,2020-10-25,2020-10-23,175,1083,954,226,115,1918,0,0.088,0.106,0.565,140,0.129,34,0.031,22,0.02,7.4,4.8,5.8,14.2
Mendoza,75-79,1782,2020-10-24,2020-10-24,181,788,811,183,98,1517,0,0.101,0.124,0.519,107,0.136,21,0.027,12,0.015,7.6,3.9,4.7,9
Mendoza,80+,2945,2020-10-25,2020-10-23,201,1239,1473,232,233,2615,1,0.158,0.188,0.474,222,0.179,28,0.023,8,0.006,5.7,3.8,4.5,10
Mendoza,NA,109,2020-10-22,2020-09-22,60,34,65,10,0,97,0,0,0,0.351,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,46,2020-10-24,2020-10-10,33,2,39,5,0,39,0,0,0,0.051,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,247,2020-10-24,2020-10-13,96,3,236,8,0,220,0,0,0,0.014,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,272,2020-10-24,2020-10-12,103,3,260,9,0,238,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,774,2020-10-25,2020-10-22,140,22,730,22,0,658,0,0,0,0.033,5,0.227,0,0,0,0,12.5,11.7,2,NA
Misiones,25-29,994,2020-10-25,2020-10-17,150,29,934,31,0,858,0,0,0,0.034,4,0.138,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,887,2020-10-25,2020-10-15,156,21,845,21,0,813,0,0,0,0.026,1,0.048,0,0,0,0,8.6,7.8,NA,NA
Misiones,35-39,706,2020-10-25,2020-10-20,148,22,671,13,0,663,0,0,0,0.033,2,0.091,0,0,0,0,11.9,5.9,NA,NA
Misiones,40-44,694,2020-10-25,2020-10-18,142,23,653,18,0,642,0,0,0,0.036,3,0.13,0,0,0,0,7.3,6.8,NA,NA
Misiones,45-49,572,2020-10-25,2020-10-20,134,18,535,19,1,525,0,0.027,0.056,0.034,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,419,2020-10-25,2020-10-13,135,13,384,22,0,383,0,0,0,0.034,3,0.231,0,0,0,0,7,7,NA,NA
Misiones,55-59,426,2020-10-24,2020-10-21,134,20,394,12,0,402,0,0,0,0.05,14,0.7,1,0.05,0,0,12.7,10.6,13,NA
Misiones,60-64,353,2020-10-24,2020-10-21,114,21,320,12,2,324,0,0.061,0.095,0.065,9,0.429,2,0.095,2,0.095,13.9,13.6,2,10
Misiones,65-69,228,2020-10-24,2020-10-15,96,5,216,7,1,213,0,0.083,0.2,0.023,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,136,2020-10-24,2020-10-16,79,8,124,4,1,124,0,0.083,0.125,0.065,5,0.625,1,0.125,0,0,8.3,7.9,5,11
Misiones,75-79,105,2020-10-23,2020-10-14,55,4,97,4,0,97,0,0,0,0.041,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,150,2020-10-24,2020-10-16,71,3,141,6,0,142,0,0,0,0.021,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,192,2020-10-24,2020-10-23,80,52,113,27,0,128,0,0,0,0.406,14,0.269,1,0.019,1,0.019,4.4,4.8,NA,NA
Neuquén,1-9,1247,2020-10-25,2020-10-22,184,501,591,155,0,778,0,0,0,0.644,153,0.305,1,0.002,0,0,4.9,7.2,0,NA
Neuquén,10-14,749,2020-10-25,2020-10-22,151,425,215,109,0,407,0,0,0,1.044,144,0.339,0,0,0,0,5.3,8.1,NA,NA
Neuquén,15-19,1399,2020-10-25,2020-10-24,170,802,360,237,0,831,0,0,0,0.965,268,0.334,0,0,0,0,5.7,7,NA,NA
Neuquén,20-24,3147,2020-10-25,2020-10-24,191,1666,957,524,0,2123,0,0,0,0.785,650,0.39,1,0.001,1,0.001,5.9,5.9,0,NA
Neuquén,25-29,4833,2020-10-25,2020-10-24,198,2466,1586,781,0,3459,0,0,0,0.713,1012,0.41,0,0,0,0,5.9,5.2,NA,NA
Neuquén,30-34,4937,2020-10-25,2020-10-25,204,2547,1636,754,4,3620,0,0.001,0.002,0.704,1095,0.43,6,0.002,6,0.002,5.8,5.2,4.8,17.8
Neuquén,35-39,4424,2020-10-25,2020-10-25,204,2271,1453,700,5,3255,0,0.002,0.002,0.698,989,0.435,4,0.002,4,0.002,6,5.4,15.8,22
Neuquén,40-44,3969,2020-10-25,2020-10-24,203,2104,1273,592,7,2947,0,0.003,0.003,0.714,843,0.401,10,0.005,8,0.004,6.1,5.3,9.2,22
Neuquén,45-49,2997,2020-10-25,2020-10-23,198,1598,947,452,9,2210,0,0.004,0.006,0.723,678,0.424,9,0.006,7,0.004,6.4,5.8,10.4,22.7
Neuquén,50-54,2363,2020-10-25,2020-10-24,177,1285,708,370,21,1732,0,0.013,0.016,0.742,553,0.43,18,0.014,17,0.013,6.8,5.7,7.7,17.4
Neuquén,55-59,1946,2020-10-25,2020-10-24,179,1113,543,290,23,1441,0,0.016,0.021,0.772,445,0.4,19,0.017,16,0.014,6.8,6.2,6.6,21.3
Neuquén,60-64,1515,2020-10-25,2020-10-25,182,845,459,211,49,1163,0,0.046,0.058,0.727,383,0.453,31,0.037,23,0.027,7.2,6,6.6,21.2
Neuquén,65-69,1184,2020-10-24,2020-10-22,186,615,414,155,58,913,0,0.075,0.094,0.674,272,0.442,27,0.044,25,0.041,7.1,6.2,5.9,17
Neuquén,70-74,874,2020-10-25,2020-10-22,178,415,346,113,52,718,0,0.098,0.125,0.578,207,0.499,20,0.048,17,0.041,6.5,5.5,6.6,21.4
Neuquén,75-79,654,2020-10-25,2020-10-23,169,288,279,87,45,507,0,0.12,0.156,0.568,121,0.42,9,0.031,6,0.021,6.8,5.9,4.6,13.8
Neuquén,80+,1073,2020-10-25,2020-10-23,201,387,573,113,75,899,0,0.15,0.194,0.43,194,0.501,13,0.034,7,0.018,6.5,5,3.2,13.3
Río Negro,0,349,2020-10-24,2020-10-24,129,109,220,20,0,288,0,0,0,0.378,13,0.119,1,0.009,1,0.009,3,3.8,3,NA
Río Negro,1-9,1815,2020-10-24,2020-10-25,187,644,1114,57,1,1444,0,0.001,0.002,0.446,72,0.112,0,0,0,0,3.3,3.6,NA,28
Río Negro,10-14,834,2020-10-25,2020-10-23,156,416,382,36,0,624,0,0,0,0.667,41,0.099,0,0,0,0,2.9,3.6,NA,NA
Río Negro,15-19,1695,2020-10-25,2020-10-24,172,862,718,115,1,1326,0,0.001,0.001,0.65,141,0.164,1,0.001,0,0,3.8,3.9,5,3
Río Negro,20-24,3442,2020-10-25,2020-10-23,190,1692,1490,260,3,2839,0,0.002,0.002,0.596,254,0.15,2,0.001,1,0.001,5,3.6,8,20
Río Negro,25-29,5080,2020-10-25,2020-10-25,199,2515,2202,363,2,4350,0,0.001,0.001,0.578,396,0.157,2,0.001,2,0.001,5.1,3.3,3.7,16.5
Río Negro,30-34,5520,2020-10-25,2020-10-23,201,2776,2339,405,6,4776,0,0.002,0.002,0.581,389,0.14,1,0,1,0,5.1,3.4,4,10.3
Río Negro,35-39,5103,2020-10-25,2020-10-23,198,2553,2221,329,10,4438,0,0.003,0.004,0.575,359,0.141,6,0.002,3,0.001,4.7,3,6.5,14.9
Río Negro,40-44,4477,2020-10-25,2020-10-24,200,2258,1910,309,10,3891,0,0.004,0.004,0.58,364,0.161,8,0.004,5,0.002,4.9,3.7,5.5,17.7
Río Negro,45-49,3620,2020-10-25,2020-10-24,190,1875,1491,254,13,3129,0,0.006,0.007,0.599,314,0.167,12,0.006,6,0.003,5.1,2.6,8,21.8
Río Negro,50-54,2826,2020-10-25,2020-10-23,191,1434,1179,213,21,2450,0,0.013,0.015,0.585,239,0.167,8,0.006,1,0.001,4.9,4.1,7,20.9
Río Negro,55-59,2367,2020-10-25,2020-10-24,185,1307,906,153,56,2081,1,0.038,0.043,0.628,224,0.171,27,0.021,22,0.017,5.2,4.1,8.3,18.4
Río Negro,60-64,1771,2020-10-24,2020-10-23,184,946,689,136,62,1553,0,0.057,0.066,0.609,188,0.199,29,0.031,20,0.021,4.9,3.9,4.2,15.2
Río Negro,65-69,1301,2020-10-25,2020-10-23,176,710,502,89,58,1156,0,0.073,0.082,0.614,143,0.201,18,0.025,13,0.018,4.5,3.8,9.4,16.6
Río Negro,70-74,1117,2020-10-25,2020-10-23,182,564,473,80,82,989,0,0.127,0.145,0.57,132,0.234,13,0.023,11,0.02,4.8,4.1,5.7,14.9
Río Negro,75-79,920,2020-10-25,2020-10-25,179,461,406,53,92,838,0,0.179,0.2,0.55,112,0.243,14,0.03,12,0.026,4.5,3,4.2,13.7
Río Negro,80+,1404,2020-10-25,2020-10-21,196,648,691,65,147,1293,0,0.206,0.227,0.501,163,0.252,16,0.025,10,0.015,4.4,2.3,6.1,11.1
Río Negro,NA,12,2020-10-22,2020-10-16,10,7,4,1,0,10,0,0,0,0.7,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,132,2020-10-25,2020-10-20,72,43,86,3,0,117,0,0,0,0.368,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,133,2020-10-24,2020-10-17,69,55,76,2,0,116,0,0,0,0.474,1,0.018,0,0,0,0,5.7,5.1,NA,NA
SIN ESPECIFICAR,15-19,199,2020-10-25,2020-10-18,78,86,109,4,0,177,0,0,0,0.486,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,622,2020-10-24,2020-10-21,140,233,358,31,0,520,0,0,0,0.448,14,0.06,0,0,0,0,7.3,4.1,NA,NA
SIN ESPECIFICAR,25-29,1347,2020-10-24,2020-10-22,170,497,782,68,0,1146,0,0,0,0.434,22,0.044,1,0.002,0,0,5.3,3.3,10,NA
SIN ESPECIFICAR,30-34,1539,2020-10-25,2020-10-22,177,555,882,102,1,1308,0,0.002,0.002,0.424,28,0.05,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1038,2020-10-24,2020-10-22,173,372,606,60,1,877,0,0.002,0.003,0.424,25,0.067,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,560,2020-10-25,2020-10-19,148,228,301,31,0,486,0,0,0,0.469,14,0.061,2,0.009,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,418,2020-10-24,2020-10-24,126,161,232,25,1,358,0,0.005,0.006,0.45,8,0.05,0,0,0,0,6.4,4.9,NA,21
SIN ESPECIFICAR,50-54,302,2020-10-24,2020-10-20,107,124,163,15,1,262,0,0.007,0.008,0.473,10,0.081,0,0,0,0,5.4,4.3,NA,17
SIN ESPECIFICAR,55-59,201,2020-10-24,2020-10-18,93,73,119,9,2,175,0,0.024,0.027,0.417,12,0.164,3,0.041,1,0.014,8.5,6.2,2.3,39
SIN ESPECIFICAR,60-64,118,2020-10-24,2020-10-17,61,50,63,5,4,104,0,0.073,0.08,0.481,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,84,2020-10-22,2020-10-15,53,28,48,8,2,69,0,0.056,0.071,0.406,2,0.071,1,0.036,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,53,2020-10-22,2020-10-19,41,29,24,0,4,48,0,0.138,0.138,0.604,9,0.31,5,0.172,3,0.103,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,35,2020-10-21,2020-10-11,26,13,20,2,3,30,0,0.2,0.231,0.433,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,157,2020-10-25,2020-10-17,59,40,106,11,2,143,0,0.039,0.05,0.28,13,0.325,4,0.1,3,0.075,5,4.5,3.5,9.5
Salta,1-9,613,2020-10-25,2020-10-20,117,162,393,58,3,507,0,0.014,0.019,0.32,28,0.173,2,0.012,2,0.012,5.5,4.9,2,5.3
Salta,10-14,394,2020-10-25,2020-10-21,93,157,180,57,0,309,0,0,0,0.508,13,0.083,1,0.006,0,0,4.9,4.9,6,NA
Salta,15-19,974,2020-10-25,2020-10-21,125,377,454,143,0,742,0,0,0,0.508,23,0.061,2,0.005,1,0.003,9.5,8.3,1.5,NA
Salta,20-24,2172,2020-10-25,2020-10-23,162,908,1023,241,5,1748,0,0.004,0.006,0.519,64,0.07,2,0.002,0,0,6.9,7.1,4,10.8
Salta,25-29,4211,2020-10-25,2020-10-23,178,1872,1887,452,6,3556,0,0.003,0.003,0.526,92,0.049,3,0.002,1,0.001,7.1,6.4,11.7,13.5
Salta,30-34,5242,2020-10-25,2020-10-23,172,2389,2313,540,10,4445,0,0.003,0.004,0.537,101,0.042,9,0.004,4,0.002,6.7,5.8,6.3,16
Salta,35-39,5230,2020-10-25,2020-10-23,169,2350,2337,543,5,4502,0,0.002,0.002,0.522,96,0.041,10,0.004,5,0.002,7.1,5.9,5.4,18.4
Salta,40-44,4982,2020-10-25,2020-10-22,172,2263,2241,478,17,4296,0,0.006,0.008,0.527,130,0.057,12,0.005,7,0.003,7.6,6.9,5.4,13.1
Salta,45-49,3889,2020-10-25,2020-10-22,159,1793,1695,401,31,3324,0,0.014,0.017,0.539,151,0.084,24,0.013,14,0.008,7.4,6.6,5.5,13.6
Salta,50-54,2918,2020-10-25,2020-10-21,144,1409,1221,288,41,2486,0,0.024,0.029,0.567,156,0.111,28,0.02,17,0.012,8.5,7.3,7.7,17.5
Salta,55-59,2522,2020-10-25,2020-10-21,147,1203,1055,264,71,2128,0,0.048,0.059,0.565,173,0.144,46,0.038,22,0.018,7.9,7.3,8,16.2
Salta,60-64,1767,2020-10-25,2020-10-23,127,875,725,167,94,1515,0,0.09,0.107,0.578,169,0.193,43,0.049,21,0.024,7.8,7.2,8.9,15.9
Salta,65-69,1302,2020-10-25,2020-10-23,120,664,519,119,119,1107,0,0.152,0.179,0.6,180,0.271,53,0.08,34,0.051,8.2,7.6,9,14.5
Salta,70-74,912,2020-10-25,2020-10-22,110,485,332,95,92,757,0,0.159,0.19,0.641,134,0.276,32,0.066,19,0.039,8.1,6.8,8.6,13.1
Salta,75-79,631,2020-10-25,2020-10-21,101,331,240,60,86,526,0,0.22,0.26,0.629,124,0.375,26,0.079,15,0.045,7.8,7.4,5,12
Salta,80+,809,2020-10-25,2020-10-23,115,446,290,73,119,691,0,0.229,0.267,0.645,165,0.37,32,0.072,13,0.029,8,6.1,4.8,10.9
Salta,NA,99,2020-10-24,2020-10-08,37,51,28,20,1,78,0,0.014,0.02,0.654,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,71,2020-10-04,2020-10-15,33,3,47,21,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,43,2020-10-20,2020-10-15,19,7,23,13,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,128,2020-10-22,2020-10-15,40,37,49,42,0,62,0,0,0,0.597,0,0,0,0,0,0,1.8,4.4,NA,NA
San Juan,20-24,367,2020-10-23,2020-10-18,101,152,119,96,0,237,0,0,0,0.641,0,0,0,0,0,0,1.7,4,NA,NA
San Juan,25-29,594,2020-10-23,2020-10-23,120,211,173,210,0,326,0,0,0,0.647,3,0.014,1,0.005,0,0,3.4,5.1,NA,NA
San Juan,30-34,512,2020-10-24,2020-10-21,124,166,161,185,0,294,0,0,0,0.565,2,0.012,0,0,0,0,2.7,4.2,NA,NA
San Juan,35-39,473,2020-10-23,2020-10-22,114,162,149,162,0,260,0,0,0,0.623,1,0.006,0,0,0,0,2.5,3.8,NA,NA
San Juan,40-44,435,2020-10-23,2020-10-20,102,135,149,151,0,235,0,0,0,0.574,3,0.022,0,0,0,0,3.5,4.8,NA,NA
San Juan,45-49,308,2020-10-22,2020-10-21,96,85,121,102,1,179,0,0.005,0.012,0.475,1,0.012,0,0,0,0,4.5,5.3,NA,2
San Juan,50-54,303,2020-10-20,2020-10-23,85,88,109,106,3,156,0,0.015,0.034,0.564,5,0.057,2,0.023,1,0.011,3.7,4,0,21
San Juan,55-59,244,2020-10-21,2020-10-24,82,69,96,79,3,135,0,0.02,0.043,0.511,4,0.058,2,0.029,0,0,1.4,1.9,1.5,16.7
San Juan,60-64,233,2020-10-20,2020-10-24,76,83,91,59,7,150,0,0.049,0.084,0.553,7,0.084,4,0.048,1,0.012,3.5,3.9,4.5,14.7
San Juan,65-69,213,2020-10-24,2020-10-19,75,62,108,43,5,138,0,0.048,0.081,0.449,3,0.048,2,0.032,1,0.016,2.6,3.5,1.5,12.4
San Juan,70-74,222,2020-10-22,2020-10-16,87,45,120,57,6,143,0,0.059,0.133,0.315,7,0.156,4,0.089,2,0.044,4.8,5.9,4,12.8
San Juan,75-79,185,2020-10-14,2020-10-15,79,25,106,54,8,108,0,0.101,0.32,0.231,10,0.4,5,0.2,3,0.12,7.6,6,1.8,9.5
San Juan,80+,324,2020-10-10,2020-10-23,110,55,180,89,23,199,0,0.16,0.418,0.276,22,0.4,10,0.182,2,0.036,5,3.5,2.1,8.6
San Luis,0,47,2020-10-24,2020-10-23,31,7,28,12,0,33,0,0,0,0.212,2,0.286,0,0,0,0,9,4,NA,NA
San Luis,1-9,329,2020-10-24,2020-10-21,105,75,211,43,0,277,0,0,0,0.271,1,0.013,0,0,0,0,6,3,NA,NA
San Luis,10-14,296,2020-10-25,2020-10-19,61,102,150,44,0,244,0,0,0,0.418,0,0,0,0,0,0,4,1,NA,NA
