residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5158,2020-10-01,2020-09-29,167,1864,2743,551,10,4552,0,0.004,0.005,0.409,11,0.006,1,0.001,0,0,7.5,2.9,7,16.2
Jujuy,45-49,3984,2020-10-02,2020-09-29,164,1603,1962,419,24,3514,0,0.012,0.015,0.456,15,0.009,0,0,0,0,8.6,3.1,NaN,17.8
Jujuy,50-54,3146,2020-10-01,2020-09-30,158,1289,1525,332,32,2785,0,0.02,0.025,0.463,12,0.009,3,0.002,1,0.001,8.4,1.8,11.7,15.7
Jujuy,55-59,2770,2020-10-01,2020-09-29,152,1137,1373,260,56,2487,0,0.04,0.049,0.457,17,0.015,1,0.001,0,0,7.5,2.7,0,18.8
Jujuy,60-64,2158,2020-10-01,2020-09-30,149,978,958,221,91,1925,1,0.076,0.093,0.508,18,0.018,4,0.004,3,0.003,6.8,3.2,6,18
Jujuy,65-69,1378,2020-10-01,2020-09-24,125,726,515,137,96,1235,0,0.111,0.132,0.588,17,0.023,2,0.003,2,0.003,7.4,4.6,3,17
Jujuy,70-74,971,2020-10-01,2020-09-28,113,515,364,92,69,872,0,0.114,0.134,0.591,13,0.025,1,0.002,1,0.002,6.3,5.5,4,16.6
Jujuy,75-79,713,2020-10-01,2020-09-30,104,364,277,72,67,637,0,0.154,0.184,0.571,10,0.027,2,0.005,1,0.003,7.9,4.9,5.5,13.8
Jujuy,80+,892,2020-10-01,2020-09-29,116,439,382,71,96,811,0,0.188,0.219,0.541,9,0.021,1,0.002,1,0.002,7,6.3,0,15
Jujuy,NA,86,2020-09-23,2020-09-12,49,23,45,18,1,68,0,0.024,0.043,0.338,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,54,2020-10-02,2020-09-30,38,3,49,2,0,50,0,0,0,0.06,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,460,2020-10-02,2020-10-01,78,32,415,13,0,442,0,0,0,0.072,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,10-14,195,2020-10-02,2020-10-01,55,30,163,2,0,189,0,0,0,0.159,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,15-19,393,2020-10-02,2020-09-30,79,46,342,5,0,381,0,0,0,0.121,0,0,0,0,0,0,3.8,3.3,NaN,NaN
La Pampa,20-24,648,2020-10-02,2020-10-01,103,68,572,8,0,631,0,0,0,0.108,0,0,0,0,0,0,3.7,3,NaN,NaN
La Pampa,25-29,840,2020-10-02,2020-10-01,107,99,729,12,0,804,0,0,0,0.123,1,0.01,0,0,0,0,4,3.9,NaN,NaN
La Pampa,30-34,803,2020-10-02,2020-09-30,106,81,707,15,0,776,0,0,0,0.104,1,0.012,1,0.012,0,0,3.6,3.4,14,NaN
La Pampa,35-39,732,2020-10-02,2020-10-01,117,84,639,9,0,713,0,0,0,0.118,2,0.024,0,0,0,0,4,3.6,NaN,NaN
La Pampa,40-44,695,2020-10-02,2020-10-01,100,75,611,9,0,674,0,0,0,0.111,4,0.053,1,0.013,0,0,3.7,3.2,6,NaN
La Pampa,45-49,483,2020-10-02,2020-10-01,95,63,415,5,0,475,0,0,0,0.133,3,0.048,1,0.016,0,0,3.3,2.9,22,NaN
La Pampa,50-54,390,2020-10-02,2020-09-30,100,47,341,2,0,380,0,0,0,0.124,0,0,0,0,0,0,3.8,3.9,NaN,NaN
La Pampa,55-59,341,2020-10-02,2020-09-30,94,49,290,2,0,332,0,0,0,0.148,2,0.041,1,0.02,0,0,3.8,3.3,6,NaN
La Pampa,60-64,241,2020-10-02,2020-10-01,86,34,206,1,0,237,0,0,0,0.143,3,0.088,1,0.029,1,0.029,3.6,3.3,5,NaN
La Pampa,65-69,172,2020-10-02,2020-09-30,85,32,140,0,2,170,0,0.062,0.062,0.188,4,0.125,1,0.031,0,0,6.1,5.5,18,39
La Pampa,70-74,135,2020-10-01,2020-09-30,79,18,113,4,1,129,0,0.045,0.056,0.14,3,0.167,1,0.056,0,0,4.2,3.6,5,5
La Pampa,75-79,113,2020-10-01,2020-09-30,63,15,97,1,1,111,0,0.062,0.067,0.135,2,0.133,1,0.067,1,0.067,17.6,16.9,0,27
La Pampa,80+,261,2020-10-02,2020-09-30,111,20,236,5,3,252,0,0.12,0.15,0.079,4,0.2,0,0,0,0,3.3,3,NaN,19
La Rioja,0,33,2020-09-28,2020-08-12,30,8,24,1,0,32,0,0,0,0.25,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,183,2020-09-30,2020-08-16,93,23,158,2,0,179,0,0,0,0.128,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,138,2020-09-30,2020-09-24,77,28,108,2,0,136,0,0,0,0.206,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,370,2020-09-29,2020-09-26,100,114,245,11,0,358,0,0,0,0.318,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1164,2020-09-30,2020-09-26,144,373,778,12,1,1145,1,0.003,0.003,0.326,2,0.005,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1919,2020-10-01,2020-09-29,152,668,1231,19,2,1892,1,0.003,0.003,0.353,0,0,0,0,0,0,15,4.8,NaN,20
La Rioja,30-34,1931,2020-10-01,2020-09-26,158,704,1211,16,0,1908,0,0,0,0.369,1,0.001,0,0,0,0,16.9,4.9,NaN,NaN
La Rioja,35-39,1823,2020-10-02,2020-09-22,158,635,1180,8,1,1804,0,0.002,0.002,0.352,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1708,2020-10-01,2020-09-29,162,590,1098,20,5,1685,0,0.008,0.008,0.35,6,0.01,1,0.002,0,0,9,3.4,6,20.6
La Rioja,45-49,1188,2020-10-01,2020-09-25,157,419,754,15,3,1171,0,0.007,0.007,0.358,2,0.005,0,0,0,0,14.3,2.9,NaN,8.7
La Rioja,50-54,905,2020-09-30,2020-09-26,144,323,571,11,6,891,0,0.018,0.019,0.363,4,0.012,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,786,2020-09-30,2020-09-27,140,303,470,13,12,771,0,0.038,0.04,0.393,8,0.026,3,0.01,2,0.007,11.9,1.8,0.7,21.8
La Rioja,60-64,586,2020-10-01,2020-09-26,146,204,374,8,9,576,0,0.042,0.044,0.354,0,0,0,0,0,0,3.9,5.4,NaN,9.1
La Rioja,65-69,467,2020-10-01,2020-09-26,141,160,303,4,13,463,0,0.079,0.081,0.346,4,0.025,2,0.013,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,362,2020-09-29,2020-09-09,136,136,225,1,19,358,0,0.139,0.14,0.38,4,0.029,2,0.015,0,0,18.1,7.7,2.5,14.1
La Rioja,75-79,222,2020-09-28,2020-09-07,112,82,137,3,18,219,0,0.212,0.22,0.374,3,0.037,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,406,2020-09-30,2020-09-11,147,117,283,6,38,399,0,0.309,0.325,0.293,8,0.068,2,0.017,0,0,7,2.5,1.5,11
Mendoza,0,475,2020-10-02,2020-09-29,122,117,294,64,1,389,0,0.006,0.009,0.301,19,0.162,0,0,0,0,7.5,5.2,NaN,22
Mendoza,1-9,1710,2020-10-02,2020-09-29,181,513,1116,81,0,1467,0,0,0,0.35,61,0.119,0,0,0,0,3.3,4.6,NaN,NaN
Mendoza,10-14,872,2020-10-02,2020-09-29,136,335,481,56,0,719,0,0,0,0.466,28,0.084,0,0,0,0,4.6,5.8,NaN,NaN
Mendoza,15-19,1677,2020-10-02,2020-09-29,132,713,790,174,0,1403,0,0,0,0.508,34,0.048,0,0,0,0,6,4.8,NaN,NaN
Mendoza,20-24,4764,2020-10-02,2020-10-01,162,1938,2289,537,0,4106,0,0,0,0.472,103,0.053,0,0,0,0,6.5,4.4,NaN,NaN
Mendoza,25-29,7743,2020-10-02,2020-10-01,175,3253,3693,797,3,6817,0,0.001,0.001,0.477,196,0.06,1,0,1,0,7.1,3.7,28,23
Mendoza,30-34,8450,2020-10-02,2020-10-01,175,3629,3970,851,2,7488,0,0,0.001,0.485,205,0.056,5,0.001,2,0.001,7.6,4.2,2,8
Mendoza,35-39,7470,2020-10-02,2020-10-01,171,3178,3544,747,3,6603,1,0.001,0.001,0.481,137,0.043,3,0.001,0,0,7.9,4,5.3,23.3
Mendoza,40-44,6730,2020-10-02,2020-10-01,170,2919,3115,695,6,5925,1,0.002,0.002,0.493,159,0.054,11,0.004,3,0.001,8,4.7,8.2,11.7
Mendoza,45-49,5393,2020-10-02,2020-10-01,171,2440,2394,559,9,4753,0,0.003,0.004,0.513,156,0.064,8,0.003,1,0,7.7,4.6,3.2,14.9
Mendoza,50-54,4379,2020-10-02,2020-09-30,163,2020,1912,447,17,3859,0,0.007,0.008,0.523,160,0.079,11,0.005,5,0.002,7.3,4.7,3.9,11.1
Mendoza,55-59,3406,2020-10-02,2020-09-30,166,1576,1505,325,14,3028,0,0.007,0.009,0.52,157,0.1,18,0.011,8,0.005,7.8,4.8,5,15.5
Mendoza,60-64,2415,2020-10-02,2020-09-30,160,1097,1065,253,25,2133,0,0.019,0.023,0.514,132,0.12,23,0.021,10,0.009,6.3,4.3,5.2,11.1
Mendoza,65-69,1894,2020-10-02,2020-09-30,159,823,893,178,46,1694,0,0.046,0.056,0.486,102,0.124,19,0.023,12,0.015,6.9,4.8,6,12.4
Mendoza,70-74,1452,2020-10-02,2020-10-01,151,609,686,157,49,1277,0,0.064,0.08,0.477,68,0.112,14,0.023,7,0.011,7.5,4.2,3,12.4
Mendoza,75-79,1210,2020-10-02,2020-09-29,160,470,627,113,51,1080,0,0.087,0.109,0.435,52,0.111,11,0.023,6,0.013,7,3.1,5.4,9.5
Mendoza,80+,2123,2020-10-02,2020-10-01,178,777,1190,155,114,1953,1,0.122,0.147,0.398,120,0.154,22,0.028,4,0.005,5.7,3.6,2.8,8.7
Mendoza,NA,90,2020-10-01,2020-09-22,49,26,53,11,0,78,0,0,0,0.333,0,0,0,0,0,0,11,9,NaN,NaN
Misiones,0,31,2020-09-22,2020-08-12,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,196,2020-10-01,2020-09-28,82,4,189,3,0,184,0,0,0,0.022,3,0.75,1,0.25,0,0,3,1.5,NaN,NaN
Misiones,15-19,173,2020-10-01,2020-09-02,81,1,168,4,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,496,2020-10-01,2020-09-23,117,12,477,7,0,457,0,0,0,0.026,3,0.25,0,0,0,0,15.3,14,NaN,NaN
Misiones,25-29,655,2020-10-01,2020-09-28,126,18,627,10,0,611,0,0,0,0.029,4,0.222,0,0,0,0,10.5,9.8,NaN,NaN
Misiones,30-34,597,2020-10-01,2020-09-29,132,7,582,8,0,565,0,0,0,0.012,0,0,0,0,0,0,13.5,9,NaN,NaN
Misiones,35-39,491,2020-10-01,2020-09-02,125,6,480,5,0,477,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,459,2020-10-01,2020-09-20,117,10,445,4,0,446,0,0,0,0.022,3,0.3,0,0,0,0,4.5,3.5,NaN,NaN
Misiones,45-49,387,2020-10-02,2020-09-19,113,4,379,4,1,367,0,0.125,0.25,0.011,2,0.5,1,0.25,0,0,21.7,21.7,2,3
Misiones,50-54,295,2020-10-01,2020-09-21,110,6,281,8,0,281,0,0,0,0.021,1,0.167,0,0,0,0,6.5,6.5,NaN,NaN
Misiones,55-59,293,2020-09-30,2020-09-20,110,12,279,2,0,284,0,0,0,0.042,11,0.917,1,0.083,0,0,15.9,12.8,13,NaN
Misiones,60-64,233,2020-10-01,2020-09-17,91,9,221,3,2,224,0,0.167,0.222,0.04,6,0.667,2,0.222,2,0.222,21.6,21.2,2,10
Misiones,65-69,157,2020-10-01,2020-09-26,77,2,153,2,1,151,0,0.25,0.5,0.013,2,1,1,0.5,0,0,10.5,10.5,4,4
Misiones,70-74,94,2020-10-01,2020-09-14,62,2,89,3,0,90,0,0,0,0.022,1,0.5,0,0,0,0,11,10,NaN,NaN
Misiones,75-79,69,2020-10-01,2020-09-22,43,1,67,1,0,66,0,0,0,0.015,1,1,0,0,0,0,8,8,NaN,NaN
Misiones,80+,107,2020-10-01,2020-09-02,53,2,104,1,0,105,0,0,0,0.019,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,146,2020-09-28,2020-09-25,68,21,103,22,0,116,0,0,0,0.181,9,0.429,0,0,0,0,3.6,4.8,NaN,NaN
Neuquén,1-9,816,2020-10-01,2020-09-29,160,225,469,122,0,626,0,0,0,0.359,139,0.618,1,0.004,0,0,4.7,7.3,0,NaN
Neuquén,10-14,417,2020-09-30,2020-09-29,128,175,155,87,0,297,0,0,0,0.589,113,0.646,0,0,0,0,5.5,8.2,NaN,NaN
Neuquén,15-19,710,2020-10-01,2020-09-29,146,315,245,150,0,510,0,0,0,0.618,190,0.603,0,0,0,0,5.3,5.5,NaN,NaN
Neuquén,20-24,1760,2020-10-01,2020-09-30,167,673,630,457,0,1213,0,0,0,0.555,400,0.594,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,25-29,2798,2020-10-01,2020-10-01,175,1060,1012,726,0,1972,0,0,0,0.538,637,0.601,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,30-34,2915,2020-10-01,2020-09-30,179,1123,1021,771,2,2035,0,0.001,0.002,0.552,672,0.598,2,0.002,2,0.002,5.4,4.5,4.5,17.5
Neuquén,35-39,2597,2020-10-01,2020-09-30,180,1005,936,656,1,1862,0,0.001,0.001,0.54,639,0.636,1,0.001,1,0.001,5.5,4.7,42,43
Neuquén,40-44,2279,2020-10-01,2020-09-30,180,897,790,592,2,1624,0,0.001,0.002,0.552,521,0.581,5,0.006,4,0.004,5.5,4.9,7.8,10
Neuquén,45-49,1737,2020-10-01,2020-09-30,173,706,587,444,3,1248,0,0.003,0.004,0.566,419,0.593,5,0.007,3,0.004,5.6,5,11.8,21
Neuquén,50-54,1378,2020-10-01,2020-09-29,154,532,464,382,8,952,0,0.009,0.015,0.559,309,0.581,11,0.021,10,0.019,6.1,5,7.5,17
Neuquén,55-59,1105,2020-10-01,2020-09-30,156,443,363,299,8,765,0,0.011,0.018,0.579,262,0.591,12,0.027,10,0.023,6.5,5.7,7,26.9
Neuquén,60-64,871,2020-10-01,2020-09-30,157,359,291,221,24,629,0,0.041,0.067,0.571,229,0.638,18,0.05,11,0.031,6.7,5.4,6.1,23.1
Neuquén,65-69,720,2020-10-01,2020-09-28,162,244,304,172,23,535,0,0.055,0.094,0.456,151,0.619,13,0.053,11,0.045,6.5,5.7,4,11.8
Neuquén,70-74,574,2020-09-30,2020-09-29,151,209,270,95,25,477,0,0.082,0.12,0.438,139,0.665,15,0.072,13,0.062,6.3,5.3,5.8,18.1
Neuquén,75-79,416,2020-10-01,2020-09-29,146,106,216,94,19,314,0,0.095,0.179,0.338,63,0.594,7,0.066,5,0.047,6.8,5.5,5,13.3
Neuquén,80+,749,2020-09-30,2020-09-29,174,168,458,123,33,617,0,0.113,0.196,0.272,112,0.667,12,0.071,7,0.042,6.4,4.7,3,14.8
Río Negro,0,283,2020-10-01,2020-09-29,113,70,196,17,0,251,0,0,0,0.279,11,0.157,1,0.014,1,0.014,3.2,2.8,3,NaN
Río Negro,1-9,1424,2020-10-02,2020-09-30,166,454,928,42,1,1208,0,0.002,0.002,0.376,64,0.141,0,0,0,0,3.6,3.1,NaN,28
Río Negro,10-14,625,2020-10-01,2020-09-30,135,282,317,26,0,507,0,0,0,0.556,35,0.124,0,0,0,0,2.9,3.1,NaN,NaN
Río Negro,15-19,1164,2020-10-02,2020-09-30,149,549,571,44,1,989,0,0.002,0.002,0.555,117,0.213,1,0.002,0,0,3.8,3.4,5,3
Río Negro,20-24,2404,2020-10-02,2020-10-01,167,1044,1249,111,1,2155,0,0.001,0.001,0.484,208,0.199,2,0.002,1,0.001,4.9,2.9,8,35
Río Negro,25-29,3514,2020-10-02,2020-10-01,177,1551,1798,165,1,3208,0,0.001,0.001,0.483,289,0.186,2,0.001,2,0.001,5.1,3.1,3.7,19
Río Negro,30-34,3779,2020-10-02,2020-10-01,178,1682,1920,177,5,3468,0,0.003,0.003,0.485,288,0.171,1,0.001,1,0.001,4.9,3,4,12.2
Río Negro,35-39,3530,2020-10-02,2020-09-30,174,1557,1832,141,6,3265,0,0.004,0.004,0.477,270,0.173,6,0.004,3,0.002,5,3,6.5,17.8
Río Negro,40-44,3061,2020-10-02,2020-09-30,177,1350,1582,129,6,2832,0,0.004,0.004,0.477,275,0.204,7,0.005,4,0.003,4.9,3.5,7.3,16.5
Río Negro,45-49,2422,2020-10-02,2020-10-01,167,1112,1217,93,10,2252,0,0.008,0.009,0.494,233,0.21,9,0.008,3,0.003,5,2.4,6.2,24.1
Río Negro,50-54,1925,2020-10-02,2020-10-01,168,876,966,83,19,1778,0,0.02,0.022,0.493,186,0.212,6,0.007,1,0.001,4.9,3.7,6.5,17.6
Río Negro,55-59,1576,2020-10-02,2020-09-30,162,777,739,60,37,1472,0,0.044,0.048,0.528,168,0.216,19,0.024,16,0.021,5.3,3.6,8,15.1
Río Negro,60-64,1172,2020-10-02,2020-09-30,162,554,571,47,48,1102,0,0.08,0.087,0.503,147,0.265,27,0.049,18,0.032,4.8,3.6,4.2,14.7
Río Negro,65-69,839,2020-10-02,2020-09-29,153,410,402,27,41,796,0,0.094,0.1,0.515,109,0.266,12,0.029,11,0.027,4.3,3.4,6,14.5
Río Negro,70-74,751,2020-10-02,2020-09-29,160,324,398,29,49,708,0,0.139,0.151,0.458,98,0.302,9,0.028,8,0.025,4.8,3.8,5.1,14.8
Río Negro,75-79,650,2020-10-02,2020-09-30,155,286,341,23,62,617,0,0.201,0.217,0.464,83,0.29,10,0.035,9,0.031,5.5,3.1,2.9,13.2
Río Negro,80+,1043,2020-10-02,2020-09-30,174,417,592,34,102,999,0,0.226,0.245,0.417,135,0.324,15,0.036,9,0.022,4.4,2.1,5.9,11.4
Río Negro,NA,7,2020-10-01,2020-09-28,7,4,3,0,0,7,0,0,0,0.571,2,0.5,0,0,0,0,6,8,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,122,2020-09-28,2020-09-22,65,41,77,4,0,111,0,0,0,0.369,4,0.098,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,10-14,114,2020-09-29,2020-09-25,59,49,62,3,0,103,0,0,0,0.476,1,0.02,0,0,0,0,5.8,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,170,2020-10-01,2020-09-29,67,75,93,2,0,161,0,0,0,0.466,2,0.027,1,0.013,0,0,3.9,2.6,0,NaN
SIN ESPECIFICAR,20-24,524,2020-10-02,2020-09-29,119,206,292,26,0,459,0,0,0,0.449,13,0.063,0,0,0,0,6.6,3.9,NaN,NaN
SIN ESPECIFICAR,25-29,1162,2020-10-02,2020-10-01,148,452,651,59,0,1023,0,0,0,0.442,20,0.044,1,0.002,0,0,4.8,3.6,10,NaN
SIN ESPECIFICAR,30-34,1322,2020-10-02,2020-10-01,156,492,730,100,1,1137,0,0.002,0.002,0.433,23,0.047,1,0.002,0,0,6.3,3.2,0,28
SIN ESPECIFICAR,35-39,897,2020-10-02,2020-09-29,151,332,503,62,1,778,0,0.003,0.003,0.427,22,0.066,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,486,2020-10-01,2020-09-28,127,209,250,27,0,433,0,0,0,0.483,14,0.067,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,358,2020-10-01,2020-09-30,109,147,191,20,1,320,0,0.006,0.007,0.459,7,0.048,0,0,0,0,6.4,4.4,NaN,21
SIN ESPECIFICAR,50-54,248,2020-09-30,2020-09-23,90,113,123,12,1,227,0,0.008,0.009,0.498,11,0.097,0,0,0,0,5.6,4.4,NaN,17
SIN ESPECIFICAR,55-59,172,2020-10-01,2020-09-27,78,64,98,10,2,152,0,0.027,0.031,0.421,10,0.156,2,0.031,1,0.016,7,5,3,39
SIN ESPECIFICAR,60-64,104,2020-09-30,2020-09-21,54,45,54,5,4,96,0,0.08,0.089,0.469,8,0.178,2,0.044,2,0.044,7,5.9,2,11
SIN ESPECIFICAR,65-69,71,2020-09-27,2020-09-18,46,25,39,7,1,61,0,0.031,0.04,0.41,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,42,2020-09-30,2020-09-26,36,26,16,0,4,40,0,0.154,0.154,0.65,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,23,2020-10-01,2020-09-27,22,9,13,1,1,22,0,0.1,0.111,0.409,2,0.222,0,0,0,0,1.8,1.3,NaN,21
SIN ESPECIFICAR,80+,28,2020-09-29,2020-09-24,20,11,15,2,2,24,0,0.154,0.182,0.458,3,0.273,2,0.182,1,0.091,5,3,3,13.5
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,119,2020-10-02,2020-09-26,41,30,77,12,1,105,0,0.024,0.033,0.286,11,0.367,3,0.1,2,0.067,4.6,4.3,4.7,12
Salta,1-9,432,2020-10-02,2020-09-29,93,107,280,45,2,363,0,0.013,0.019,0.295,18,0.168,2,0.019,2,0.019,6.5,5.4,2,4.5
Salta,10-14,257,2020-10-02,2020-09-30,70,97,125,35,0,211,0,0,0,0.46,8,0.082,0,0,0,0,4.9,4.8,NaN,NaN
Salta,15-19,614,2020-10-02,2020-09-28,103,255,295,64,0,503,0,0,0,0.507,20,0.078,2,0.008,1,0.004,7.9,9.2,1.5,NaN
Salta,20-24,1473,2020-10-02,2020-09-30,139,631,688,154,3,1230,0,0.004,0.005,0.513,53,0.084,0,0,0,0,6.7,7,NaN,11.7
Salta,25-29,3059,2020-10-02,2020-10-01,155,1385,1350,324,3,2658,0,0.002,0.002,0.521,79,0.057,2,0.001,1,0.001,7.3,6.1,11,9
Salta,30-34,3924,2020-10-02,2020-10-01,152,1831,1694,399,9,3412,0,0.004,0.005,0.537,83,0.045,5,0.003,4,0.002,7,5.3,6.3,16
Salta,35-39,3886,2020-10-02,2020-10-01,146,1772,1716,398,1,3411,0,0,0.001,0.519,84,0.047,9,0.005,4,0.002,7.5,5.3,5,6
Salta,40-44,3689,2020-10-02,2020-10-01,147,1701,1613,375,8,3220,0,0.004,0.005,0.528,96,0.056,9,0.005,5,0.003,8,6.5,5.9,12.5
Salta,45-49,2864,2020-10-02,2020-10-01,137,1361,1214,289,17,2489,0,0.01,0.012,0.547,113,0.083,19,0.014,12,0.009,7.5,6.1,5.5,10.1
Salta,50-54,2142,2020-10-02,2020-10-01,120,1062,878,202,25,1869,0,0.02,0.024,0.568,120,0.113,21,0.02,13,0.012,8.6,6.2,7.2,13.6
Salta,55-59,1780,2020-10-02,2020-10-01,125,861,741,178,33,1538,0,0.032,0.038,0.56,118,0.137,30,0.035,15,0.017,7.8,6.2,7,14.1
Salta,60-64,1240,2020-10-02,2020-10-01,104,628,494,118,46,1076,0,0.062,0.073,0.584,123,0.196,29,0.046,14,0.022,7.8,6.9,7.4,12.7
Salta,65-69,901,2020-10-02,2020-10-01,96,436,378,87,60,778,0,0.115,0.138,0.56,116,0.266,34,0.078,24,0.055,8.4,7,7.4,12.8
Salta,70-74,616,2020-10-02,2020-09-27,87,316,236,64,49,517,0,0.129,0.155,0.611,76,0.241,14,0.044,9,0.028,8,6.4,5.5,10.8
Salta,75-79,408,2020-10-02,2020-09-29,78,204,163,41,48,344,0,0.196,0.235,0.593,74,0.363,12,0.059,6,0.029,8.5,6.7,4.6,11.1
Salta,80+,537,2020-10-02,2020-09-30,92,277,204,56,58,455,0,0.174,0.209,0.609,100,0.361,22,0.079,8,0.029,7.5,5.8,3.4,9.6
Salta,NA,78,2020-09-29,2020-09-19,28,38,24,16,0,62,0,0,0,0.613,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,44,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-10-01,2020-09-26,15,6,14,3,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,59,2020-09-30,2020-09-25,32,21,33,5,0,44,0,0,0,0.477,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,187,2020-09-30,2020-09-28,82,85,97,5,0,164,0,0,0,0.518,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,260,2020-10-02,2020-09-29,101,96,144,20,0,208,0,0,0,0.462,1,0.01,1,0.01,0,0,3,1.5,NaN,NaN
San Juan,30-34,207,2020-09-29,2020-09-26,102,62,133,12,0,182,0,0,0,0.341,2,0.032,0,0,0,0,3.6,3.5,NaN,NaN
San Juan,35-39,210,2020-09-30,2020-09-26,95,74,123,13,0,169,0,0,0,0.438,1,0.014,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,216,2020-10-01,2020-09-27,87,75,123,18,0,174,0,0,0,0.431,3,0.04,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,144,2020-10-01,2020-09-07,79,41,94,9,1,127,0,0.02,0.024,0.323,1,0.024,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,149,2020-09-29,2020-09-28,73,59,77,13,0,124,0,0,0,0.476,2,0.034,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,122,2020-09-29,2020-09-28,68,40,73,9,2,106,0,0.041,0.05,0.377,1,0.025,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,137,2020-10-01,2020-09-23,63,56,67,14,5,116,0,0.071,0.089,0.483,6,0.107,3,0.054,1,0.018,5.8,4.3,5.3,16.8
San Juan,65-69,139,2020-09-29,2020-09-26,65,39,88,12,3,119,0,0.059,0.077,0.328,2,0.051,1,0.026,0,0,1.6,1.4,3,12.3
San Juan,70-74,156,2020-09-29,2020-09-27,77,36,108,12,5,132,0,0.104,0.139,0.273,6,0.167,3,0.083,2,0.056,8,9,4,9.5
San Juan,75-79,119,2020-09-27,2020-09-26,70,16,95,8,6,97,0,0.25,0.375,0.165,6,0.375,3,0.188,2,0.125,8.2,4.7,1.3,10.3
San Juan,80+,233,2020-09-29,2020-09-26,104,45,163,25,19,188,0,0.271,0.422,0.239,14,0.311,6,0.133,2,0.044,5.6,4.2,2.3,8.9
San Luis,0,28,2020-10-01,2020-09-16,24,3,23,2,0,25,0,0,0,0.12,0,0,0,0,0,0,9,5.5,NaN,NaN
San Luis,1-9,202,2020-10-01,2020-09-03,83,47,136,19,0,179,0,0,0,0.263,1,0.021,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,128,2020-10-02,2020-08-01,39,46,63,19,0,108,0,0,0,0.426,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,231,2020-10-02,2020-09-06,58,80,100,51,0,176,0,0,0,0.455,2,0.025,0,0,0,0,7.5,7.5,NaN,NaN
