residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,44,0,43,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,198,6,184,8,0,190,0,0,0,0.032,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,47,1,43,3,0,43,0,0,0,0.023,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,43,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,110,12,92,6,0,104,0,0,0,0.115,10,0.833,0,0,0,0,4.1,3.1,NaN,NaN
Mendoza,25-29,241,20,212,9,0,231,0,0,0,0.087,18,0.9,0,0,0,0,6.4,4.1,NaN,NaN
Mendoza,30-34,256,15,227,14,0,241,0,0,0,0.062,14,0.933,0,0,0,0,4.1,2.9,NaN,NaN
Mendoza,35-39,181,5,170,6,0,175,0,0,0,0.029,5,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,40-44,197,9,182,5,1,190,1,0.071,0.111,0.047,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,138,5,123,10,0,128,0,0,0,0.039,5,1,0,0,0,0,7.5,5.8,NaN,NaN
Mendoza,50-54,137,9,119,9,0,127,0,0,0,0.071,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,138,7,123,8,1,130,0,0.067,0.143,0.054,7,1,1,0.143,0,0,9.2,7.3,7,29
Mendoza,60-64,107,11,89,7,1,100,0,0.056,0.091,0.11,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,118,4,111,3,0,114,0,0,0,0.035,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,98,3,90,5,1,92,0,0.125,0.333,0.033,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,122,2,115,5,2,117,0,0.286,1,0.017,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,274,6,261,7,3,265,0,0.231,0.5,0.023,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,54,4,49,1,0,47,0,0,0,0.085,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,37,0,36,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,103,2,100,1,0,98,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,155,7,146,2,0,148,0,0,0,0.047,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,161,1,154,6,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,160,3,155,2,0,154,0,0,0,0.019,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,142,5,133,4,0,127,0,0,0,0.039,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,124,1,123,0,1,114,0,1,1,0.009,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,111,1,109,1,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,93,7,84,2,0,87,0,0,0,0.08,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,52,4,48,0,1,49,0,0.25,0.25,0.082,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,36,0,35,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,26,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,27,1,25,1,0,25,0,0,0,0.04,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,101,21,76,4,0,96,0,0,0,0.219,13,0.619,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,53,16,34,3,0,50,0,0,0,0.32,8,0.5,0,0,0,0,5,6,NaN,NaN
Neuquén,15-19,73,17,53,3,0,70,0,0,0,0.243,9,0.529,0,0,0,0,6.1,3.7,NaN,NaN
Neuquén,20-24,106,18,83,5,0,100,0,0,0,0.18,9,0.5,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,25-29,159,19,133,7,0,150,0,0,0,0.127,11,0.579,0,0,0,0,12.8,8.2,NaN,NaN
Neuquén,30-34,179,25,143,11,0,163,0,0,0,0.153,13,0.52,0,0,0,0,7.9,7.7,NaN,NaN
Neuquén,35-39,184,27,153,4,0,179,0,0,0,0.151,15,0.556,0,0,0,0,5.9,5.1,NaN,NaN
Neuquén,40-44,178,20,153,5,0,172,0,0,0,0.116,13,0.65,0,0,0,0,11.9,10.1,NaN,NaN
Neuquén,45-49,141,20,119,2,0,138,0,0,0,0.145,10,0.5,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,89,13,72,4,0,84,0,0,0,0.155,6,0.462,0,0,0,0,1.9,1,NaN,NaN
Neuquén,55-59,115,15,95,5,0,110,0,0,0,0.136,10,0.667,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,98,16,79,3,1,92,0,0.053,0.062,0.174,11,0.688,0,0,0,0,5.2,3.8,NaN,8
Neuquén,65-69,102,8,91,3,2,99,0,0.182,0.25,0.081,7,0.875,1,0.125,1,0.125,3.7,2.5,4,6.5
Neuquén,70-74,94,8,83,3,1,91,0,0.091,0.125,0.088,7,0.875,1,0.125,1,0.125,5.8,5.8,3,13
Neuquén,75-79,86,2,79,5,1,80,0,0.143,0.5,0.025,1,0.5,1,0.5,1,0.5,14,4,7,13
Neuquén,80+,176,6,163,7,1,168,0,0.077,0.167,0.036,6,1,1,0.167,1,0.167,11.3,7,NaN,NaN
Río Negro,0,61,5,56,0,0,60,0,0,0,0.083,3,0.6,0,0,0,0,3,2.8,NaN,NaN
Río Negro,1-9,208,18,182,8,0,200,0,0,0,0.09,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,67,15,45,7,0,60,0,0,0,0.25,7,0.467,0,0,0,0,3,2.3,NaN,NaN
Río Negro,15-19,91,25,64,2,0,89,0,0,0,0.281,16,0.64,0,0,0,0,5.5,4.1,NaN,NaN
Río Negro,20-24,193,36,151,6,0,187,0,0,0,0.193,25,0.694,0,0,0,0,4.9,4.3,NaN,NaN
Río Negro,25-29,322,76,237,9,0,313,0,0,0,0.243,39,0.513,0,0,0,0,6.2,4.3,NaN,NaN
Río Negro,30-34,344,59,277,8,0,336,0,0,0,0.176,24,0.407,0,0,0,0,7.5,5.8,NaN,NaN
Río Negro,35-39,369,64,297,8,2,360,0,0.028,0.031,0.178,29,0.453,1,0.016,0,0,5.3,4,12,21
Río Negro,40-44,306,72,228,6,1,299,0,0.013,0.014,0.241,36,0.5,2,0.028,1,0.014,5.8,4.4,6.5,13
Río Negro,45-49,250,55,188,7,0,243,0,0,0,0.226,35,0.636,1,0.018,0,0,5.5,3.1,4,NaN
Río Negro,50-54,195,36,147,12,0,183,0,0,0,0.197,22,0.611,0,0,0,0,5.3,4.6,NaN,NaN
Río Negro,55-59,146,33,109,4,3,142,0,0.081,0.091,0.232,16,0.485,2,0.061,2,0.061,6.6,5.6,9.5,26.3
Río Negro,60-64,138,30,105,3,6,135,0,0.182,0.2,0.222,20,0.667,5,0.167,2,0.067,5.7,3.8,1.8,8.5
Río Negro,65-69,90,19,68,3,4,87,0,0.182,0.211,0.218,12,0.632,4,0.211,3,0.158,3.7,3.3,2.5,23.8
Río Negro,70-74,107,13,90,4,3,103,0,0.176,0.231,0.126,6,0.462,1,0.077,1,0.077,9.6,3.9,1,17.7
Río Negro,75-79,109,16,88,5,3,103,0,0.143,0.188,0.155,10,0.625,2,0.125,1,0.062,8.2,8.2,2,6
Río Negro,80+,179,23,151,5,7,174,0,0.25,0.304,0.132,18,0.783,3,0.13,1,0.043,3.4,2.7,3,8.7
Río Negro,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,0,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,26,0,25,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,69,4,64,1,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,120,4,109,7,0,113,0,0,0,0.035,3,0.75,0,0,0,0,4,4,NaN,NaN
Salta,30-34,123,3,118,2,0,121,0,0,0,0.025,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,118,3,113,2,0,116,0,0,0,0.026,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,100,4,93,3,0,96,0,0,0,0.042,3,0.75,0,0,0,0,5,1,NaN,NaN
Salta,45-49,82,0,75,7,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,47,1,42,4,0,43,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,23,1,22,0,0,22,0,0,0,0.045,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,15,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,15,0,12,3,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,14,0,13,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,54,1,53,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,80,2,76,2,0,70,0,0,0,0.029,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,69,0,66,3,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,64,0,63,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,67,2,63,2,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,55,0,55,0,0,53,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,0,38,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,42,2,39,1,0,41,0,0,0,0.049,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,37,0,35,2,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,49,0,48,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,16,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,22,0,20,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,31,3,28,0,0,31,0,0,0,0.097,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,50,2,45,3,0,46,0,0,0,0.043,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,38,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,36,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,28,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,37,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,37,1,36,0,0,35,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,32,0,32,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,28,2,23,3,0,25,0,0,0,0.08,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,10,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,59,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,54,3,50,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,74,7,67,0,0,73,0,0,0,0.096,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,43,8,34,1,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,76,4,72,0,0,76,0,0,0,0.053,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,3,22,3,0,25,0,0,0,0.12,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,1,21,2,0,22,0,0,0,0.045,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,24,3,19,2,0,22,0,0,0,0.136,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,24,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,15,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,25,1,23,1,0,24,0,0,0,0.042,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,224,0,215,9,0,212,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,989,10,964,15,0,963,0,0,0,0.01,0,0,0,0,0,0,2.9,1.6,NaN,NaN
Santa Fe,10-14,264,2,261,1,0,259,0,0,0,0.008,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,393,7,377,9,0,377,0,0,0,0.019,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,750,18,717,15,0,727,0,0,0,0.025,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1167,32,1099,36,0,1117,0,0,0,0.029,2,0.062,0,0,0,0,8,7.5,NaN,NaN
Santa Fe,30-34,1246,39,1178,29,0,1209,0,0,0,0.032,3,0.077,0,0,0,0,5.9,4.9,NaN,NaN
Santa Fe,35-39,1041,24,1000,17,0,1013,0,0,0,0.024,4,0.167,0,0,0,0,6.2,4.8,NaN,NaN
Santa Fe,40-44,960,24,917,19,0,934,0,0,0,0.026,4,0.167,1,0.042,1,0.042,5.6,5,10,NaN
Santa Fe,45-49,767,26,727,14,0,744,0,0,0,0.035,4,0.154,0,0,0,0,6.7,6.2,NaN,NaN
Santa Fe,50-54,631,27,589,15,0,610,0,0,0,0.044,5,0.185,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,55-59,600,21,567,12,0,580,0,0,0,0.036,1,0.048,1,0.048,0,0,6.7,5.9,7,NaN
Santa Fe,60-64,496,16,471,9,2,484,0,0.08,0.125,0.033,9,0.562,4,0.25,3,0.188,6.5,4.6,10.5,31.5
Santa Fe,65-69,462,20,424,18,1,438,0,0.026,0.05,0.046,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,411,12,390,9,0,399,0,0,0,0.03,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,342,7,325,10,0,332,0,0,0,0.021,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,791,4,761,26,1,762,0,0.033,0.25,0.005,2,0.5,2,0.5,1,0.25,4.5,3.5,4.5,27
Santa Fe,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,104,0,97,7,0,97,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,154,0,145,9,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,374,2,357,15,0,359,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,347,8,332,7,0,340,0,0,0,0.024,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,279,4,259,16,0,261,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,254,5,239,10,0,244,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,202,1,188,13,0,189,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,170,0,161,9,0,159,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,121,0,121,0,0,121,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,119,0,111,8,0,110,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,62,1,59,2,0,60,0,0,0,0.017,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,48,0,41,7,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,12,6,5,1,0,11,0,0,0,0.545,1,0.167,0,0,0,0,5,4,NaN,NaN
SIN ESPECIFICAR,15-19,18,6,12,0,0,18,0,0,0,0.333,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,56,18,34,4,0,52,0,0,0,0.346,1,0.056,0,0,0,0,4.5,4.3,NaN,NaN
SIN ESPECIFICAR,25-29,189,48,114,27,0,162,0,0,0,0.296,10,0.208,1,0.021,0,0,3,2.5,10,NaN
SIN ESPECIFICAR,30-34,231,61,150,20,0,210,0,0,0,0.29,12,0.197,0,0,0,0,3.9,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,141,33,93,15,0,126,0,0,0,0.262,9,0.273,0,0,0,0,5.8,3.5,NaN,NaN
SIN ESPECIFICAR,40-44,69,20,44,5,0,63,0,0,0,0.317,3,0.15,1,0.05,1,0.05,7.2,5.1,6,NaN
SIN ESPECIFICAR,45-49,46,9,31,6,0,39,0,0,0,0.231,3,0.333,0,0,0,0,4.7,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,23,10,12,1,0,22,0,0,0,0.455,5,0.5,0,0,0,0,7,5.8,NaN,NaN
SIN ESPECIFICAR,55-59,12,6,6,0,0,11,0,0,0,0.545,2,0.333,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,12,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,12,1,9,2,1,9,0,0.333,1,0.111,1,1,1,1,1,1,4,3,3,7
SIN ESPECIFICAR,70-74,9,4,4,1,0,8,0,0,0,0.5,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2,4,0,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2,5,1,0,7,0,0,0,0.286,2,1,0,0,0,0,11,6,NaN,NaN
SIN ESPECIFICAR,NA,15,2,10,3,1,12,0,0.2,0.5,0.167,1,0.5,1,0.5,1,0.5,3,3,3,12
Tierra del Fuego,0,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,51,3,48,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,50,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,98,8,90,0,0,98,0,0,0,0.082,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,19,192,3,0,210,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,222,25,195,2,0,220,0,0,0,0.114,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,207,18,186,3,0,204,0,0,0,0.088,0,0,0,0,0,0,7.9,5.3,NaN,NaN
Tierra del Fuego,40-44,182,16,164,2,0,180,0,0,0,0.089,0,0,0,0,0,0,7.7,5.3,NaN,NaN
Tierra del Fuego,45-49,150,13,135,2,0,148,0,0,0,0.088,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,98,11,85,2,0,95,0,0,0,0.116,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,61,3,57,1,0,60,0,0,0,0.05,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,35,3,31,1,0,33,0,0,0,0.091,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,62,0,56,6,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,258,2,236,20,0,238,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,89,0,85,4,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,272,1,257,14,0,258,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,759,11,719,29,0,730,0,0,0,0.015,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,882,12,823,47,0,834,0,0,0,0.014,0,0,0,0,0,0,14.8,14.3,NaN,NaN
