residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,80+,154,2020-06-30,2020-06-29,60,6,145,3,3,151,0,0.333,0.5,0.04,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,62,2020-07-01,2020-06-28,40,2,57,3,0,59,0,0,0,0.034,2,1,0,0,0,0,1.5,1,NaN,NaN
Mendoza,1-9,267,2020-06-30,2020-06-29,87,7,255,5,0,262,0,0,0,0.027,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,67,2020-06-30,2020-06-29,45,3,63,1,0,65,0,0,0,0.046,3,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,68,2020-07-01,2020-07-01,48,5,61,2,0,66,0,0,0,0.076,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,161,2020-07-01,2020-06-30,70,17,135,9,0,152,0,0,0,0.112,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,337,2020-07-01,2020-06-30,83,28,297,12,0,324,0,0,0,0.086,23,0.821,0,0,0,0,5.1,3.3,NaN,NaN
Mendoza,30-34,360,2020-07-01,2020-06-29,85,23,314,22,0,336,1,0,0,0.068,22,0.957,1,0.043,0,0,3.5,2.5,0,NaN
Mendoza,35-39,265,2020-07-01,2020-06-28,77,11,245,9,0,256,0,0,0,0.043,11,1,0,0,0,0,3.9,3.2,NaN,NaN
Mendoza,40-44,260,2020-07-01,2020-06-29,79,12,236,11,1,247,1,0.043,0.083,0.049,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,186,2020-06-30,2020-06-25,76,12,166,8,0,178,0,0,0,0.067,12,1,0,0,0,0,6.3,4.9,NaN,NaN
Mendoza,50-54,178,2020-07-01,2020-06-29,72,9,159,10,0,167,0,0,0,0.054,9,1,1,0.111,0,0,6.3,3.9,6,NaN
Mendoza,55-59,185,2020-07-01,2020-06-29,74,15,159,11,1,174,0,0.038,0.067,0.086,15,1,1,0.067,0,0,5.6,5.6,7,29
Mendoza,60-64,133,2020-07-01,2020-06-30,68,13,111,9,1,124,0,0.045,0.077,0.105,13,1,2,0.154,0,0,9,5.4,3.5,5
Mendoza,65-69,147,2020-06-30,2020-06-28,68,6,137,4,1,142,0,0.1,0.167,0.042,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,131,2020-07-01,2020-06-29,61,5,118,7,1,122,1,0.083,0.2,0.041,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,152,2020-07-01,2020-06-29,70,2,142,8,2,144,0,0.2,1,0.014,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,321,2020-07-01,2020-06-30,85,6,305,10,3,309,0,0.188,0.5,0.019,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,64,2020-06-29,2020-06-06,33,4,59,1,0,59,0,0,0,0.068,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,115,2020-06-30,2020-06-21,42,3,111,1,0,109,0,0,0,0.028,2,0.667,0,0,0,0,4.3,4.3,NaN,NaN
Misiones,25-29,184,2020-06-29,2020-06-12,46,8,174,2,0,174,0,0,0,0.046,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,210,2020-06-30,2020-06-24,52,1,204,5,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,187,2020-06-29,2020-06-16,52,3,183,1,0,178,0,0,0,0.017,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,180,2020-06-29,2020-06-22,46,6,168,6,0,164,0,0,0,0.037,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,139,2020-06-29,2020-06-07,46,1,138,0,1,134,0,1,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,121,2020-06-29,2020-06-05,44,1,119,1,0,116,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,102,2020-06-30,2020-06-14,47,8,93,1,0,101,0,0,0,0.079,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,66,2020-06-30,2020-06-26,33,4,62,0,1,62,0,0.25,0.25,0.065,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,30,2020-06-24,2020-06-04,23,1,29,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,30,2020-06-19,2020-05-27,17,1,27,2,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,142,2020-07-01,2020-06-29,66,34,98,10,0,130,0,0,0,0.262,22,0.647,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,72,2020-06-29,2020-06-30,47,28,39,4,0,67,1,0,0,0.418,14,0.5,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,114,2020-07-01,2020-06-27,62,41,68,5,0,108,0,0,0,0.38,25,0.61,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,170,2020-06-29,2020-06-30,76,40,118,12,0,157,0,0,0,0.255,23,0.575,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,237,2020-07-01,2020-06-29,83,39,179,19,0,216,0,0,0,0.181,24,0.615,0,0,0,0,6.5,5,NaN,NaN
Neuquén,30-34,252,2020-07-01,2020-06-30,87,56,181,15,0,232,0,0,0,0.241,30,0.536,0,0,0,0,5.5,5.3,NaN,NaN
Neuquén,35-39,255,2020-06-30,2020-06-29,88,52,187,16,0,238,0,0,0,0.218,31,0.596,0,0,0,0,4.7,4.4,NaN,NaN
Neuquén,40-44,233,2020-06-30,2020-06-25,88,40,188,5,0,227,0,0,0,0.176,20,0.5,0,0,0,0,7.6,6.5,NaN,NaN
Neuquén,45-49,202,2020-07-01,2020-06-28,81,44,150,8,0,193,0,0,0,0.228,25,0.568,0,0,0,0,4,3.5,NaN,NaN
Neuquén,50-54,128,2020-06-30,2020-06-27,63,25,94,9,0,118,0,0,0,0.212,19,0.76,0,0,0,0,8.8,2,NaN,NaN
Neuquén,55-59,158,2020-07-01,2020-06-27,71,30,117,11,0,147,0,0,0,0.204,18,0.6,0,0,0,0,5.1,4.8,NaN,NaN
Neuquén,60-64,123,2020-07-01,2020-06-28,67,20,96,7,2,113,0,0.074,0.1,0.177,15,0.75,0,0,0,0,4.3,3.3,NaN,13.5
Neuquén,65-69,128,2020-07-01,2020-06-30,73,16,108,4,3,124,0,0.15,0.188,0.129,11,0.688,1,0.062,1,0.062,3,1,4,34
Neuquén,70-74,128,2020-07-01,2020-06-29,63,12,108,8,3,120,0,0.15,0.25,0.1,9,0.75,2,0.167,2,0.167,5.4,5.4,3,12.3
Neuquén,75-79,98,2020-07-01,2020-06-25,63,6,88,4,2,93,0,0.2,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,219,2020-06-30,2020-06-30,83,8,197,14,3,204,0,0.136,0.375,0.039,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,87,2020-07-01,2020-06-23,45,8,78,1,0,85,0,0,0,0.094,3,0.375,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,276,2020-06-30,2020-06-30,75,29,237,10,0,266,0,0,0,0.109,13,0.448,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,94,2020-07-01,2020-06-28,50,27,64,3,0,91,0,0,0,0.297,9,0.333,0,0,0,0,2.5,2.1,NaN,NaN
Río Negro,15-19,141,2020-07-01,2020-06-26,64,38,100,3,0,138,0,0,0,0.275,18,0.474,0,0,0,0,4.7,3.7,NaN,NaN
Río Negro,20-24,272,2020-07-01,2020-06-30,76,53,213,6,0,266,0,0,0,0.199,28,0.528,1,0.019,1,0.019,4.2,3.6,7,NaN
Río Negro,25-29,470,2020-07-01,2020-06-30,86,101,358,11,0,459,0,0,0,0.22,41,0.406,0,0,0,0,5.1,3.6,NaN,NaN
Río Negro,30-34,477,2020-07-01,2020-06-30,88,92,373,12,0,465,0,0,0,0.198,29,0.315,0,0,0,0,6.1,4.8,NaN,NaN
Río Negro,35-39,506,2020-07-01,2020-06-30,83,96,401,9,2,496,0,0.019,0.021,0.194,33,0.344,1,0.01,0,0,4.9,3.3,12,21
Río Negro,40-44,425,2020-07-01,2020-06-30,84,100,314,11,1,413,0,0.009,0.01,0.242,40,0.4,2,0.02,1,0.01,5.5,4.4,6.5,13
Río Negro,45-49,346,2020-07-01,2020-06-30,80,77,265,4,0,342,0,0,0,0.225,36,0.468,1,0.013,0,0,5.1,3.1,4,NaN
Río Negro,50-54,279,2020-07-01,2020-06-30,77,57,220,2,0,277,0,0,0,0.206,26,0.456,0,0,0,0,4.8,4.2,NaN,NaN
Río Negro,55-59,227,2020-07-01,2020-06-30,73,60,162,5,4,221,0,0.062,0.067,0.271,22,0.367,4,0.067,3,0.05,5.2,4.5,6.7,26.3
Río Negro,60-64,187,2020-07-01,2020-06-30,69,42,139,6,7,181,0,0.146,0.167,0.232,21,0.5,5,0.119,3,0.071,6.3,4.1,1.8,10.4
Río Negro,65-69,117,2020-06-30,2020-06-29,63,22,93,2,6,115,0,0.25,0.273,0.191,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,137,2020-06-30,2020-06-24,69,16,114,7,4,130,0,0.174,0.25,0.123,7,0.438,1,0.062,1,0.062,8.3,3.9,1,14
Río Negro,75-79,142,2020-06-30,2020-06-29,68,25,112,5,6,136,0,0.2,0.24,0.184,16,0.64,4,0.16,3,0.12,5.8,5.3,1.2,5.2
Río Negro,80+,245,2020-07-01,2020-06-30,82,34,210,1,11,244,0,0.314,0.324,0.139,24,0.706,3,0.088,1,0.029,4.1,3.6,3,7.9
SIN ESPECIFICAR,1-9,21,2020-06-24,2020-06-27,16,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,25,2020-07-01,2020-06-25,16,12,12,1,0,24,0,0,0,0.5,2,0.167,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,25,2020-06-30,2020-06-28,22,8,16,1,0,24,0,0,0,0.333,1,0.125,0,0,0,0,3.3,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,94,2020-06-30,2020-06-29,42,32,52,10,0,84,0,0,0,0.381,3,0.094,0,0,0,0,3.9,3.8,NaN,NaN
SIN ESPECIFICAR,25-29,287,2020-07-01,2020-06-30,70,85,174,28,0,259,0,0,0,0.328,16,0.188,1,0.012,0,0,4.4,3.2,10,NaN
SIN ESPECIFICAR,30-34,351,2020-07-01,2020-06-30,70,114,213,24,0,326,0,0,0,0.35,17,0.149,0,0,0,0,4.9,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,228,2020-07-01,2020-06-29,64,63,144,21,0,207,0,0,0,0.304,11,0.175,0,0,0,0,4.9,3.3,NaN,NaN
SIN ESPECIFICAR,40-44,100,2020-07-01,2020-06-29,53,32,57,11,0,88,0,0,0,0.364,5,0.156,2,0.062,1,0.031,5.7,2.9,7,NaN
SIN ESPECIFICAR,45-49,70,2020-07-01,2020-06-26,40,22,42,6,0,63,0,0,0,0.349,5,0.227,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,40,2020-06-30,2020-06-28,28,17,21,2,0,38,0,0,0,0.447,4,0.235,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,25,2020-07-01,2020-06-27,16,12,11,2,0,22,0,0,0,0.545,5,0.417,0,0,0,0,8.9,3.4,NaN,NaN
SIN ESPECIFICAR,60-64,20,2020-06-30,2020-06-19,14,6,11,3,0,17,0,0,0,0.353,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-27,2020-06-27,13,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,11,2020-06-29,2020-06-22,9,4,5,2,0,9,0,0,0,0.444,3,0.75,2,0.5,1,0.25,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-07-01,2020-06-26,10,4,6,0,0,10,0,0,0,0.4,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,8,2020-06-24,2020-06-30,7,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,97,2020-06-30,2020-06-29,50,6,86,5,0,91,0,0,0,0.066,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,167,2020-07-01,2020-06-28,61,4,151,12,0,155,0,0,0,0.026,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,177,2020-07-01,2020-06-27,61,4,169,4,0,173,0,0,0,0.023,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,151,2020-07-01,2020-06-27,60,4,146,1,0,150,0,0,0,0.027,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,132,2020-07-01,2020-07-01,59,5,122,5,0,126,0,0,0,0.04,4,0.8,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,117,2020-07-01,2020-07-01,52,3,104,10,0,106,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,61,2020-07-01,2020-07-01,37,2,53,6,0,55,0,0,0,0.036,1,0.5,0,0,0,0,9,8,NaN,NaN
Salta,55-59,43,2020-07-01,2020-06-25,33,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,4,3,NaN,NaN
Salta,65-69,28,2020-06-29,2020-06-26,18,2,23,3,0,25,0,0,0,0.08,2,1,0,0,0,0,26,26,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,59,2020-06-25,2020-06-26,35,1,57,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,87,2020-06-30,2020-06-23,48,2,83,2,0,77,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,75,2020-06-30,2020-06-26,46,1,71,3,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,74,2020-06-30,2020-06-29,40,2,68,4,0,68,0,0,0,0.029,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-06-30,2020-06-26,35,2,45,1,0,47,0,0,0,0.043,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,32,2020-07-01,2020-06-27,25,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,43,2020-07-01,2020-06-26,29,3,39,1,0,42,0,0,0,0.071,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,59,2020-07-01,2020-06-28,36,2,55,2,0,56,0,0,0,0.036,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,49,2020-07-01,2020-06-27,36,1,47,1,0,48,0,0,0,0.021,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,47,2020-07-01,2020-06-29,34,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,33,2020-06-23,2020-06-27,21,1,29,3,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,44,2020-06-29,2020-06-21,33,1,43,0,0,42,0,0,0,0.024,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,33,2020-07-01,2020-06-28,22,2,28,3,0,30,0,0,0,0.067,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-06-24,17,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,74,2020-07-01,2020-06-30,49,2,69,3,0,71,0,0,0,0.028,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,59,2020-06-30,2020-06-28,37,3,53,3,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,83,2020-07-01,2020-06-28,48,7,76,0,0,82,0,0,0,0.085,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-28,2020-06-21,28,8,36,2,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,81,2020-06-29,2020-06-26,50,4,76,1,0,80,0,0,0,0.05,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,41,2020-06-29,2020-06-29,28,6,33,2,0,39,0,0,0,0.154,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,29,2020-06-29,2020-06-21,25,1,25,3,0,26,0,0,0,0.038,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,36,2020-07-01,2020-07-01,28,2,34,0,0,36,0,0,0,0.056,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,262,2020-07-01,2020-06-29,88,2,248,12,0,247,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1179,2020-07-01,2020-06-29,103,19,1143,17,0,1151,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,313,2020-06-30,2020-06-26,90,8,302,3,0,306,0,0,0,0.026,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,465,2020-07-01,2020-06-29,102,8,451,6,0,453,0,0,0,0.018,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,906,2020-07-01,2020-06-30,101,26,862,18,0,879,0,0,0,0.03,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1413,2020-07-01,2020-06-29,107,45,1334,34,0,1366,0,0,0,0.033,3,0.067,0,0,0,0,6.9,6.5,NaN,NaN
Santa Fe,30-34,1488,2020-07-01,2020-06-30,106,50,1399,39,0,1440,0,0,0,0.035,3,0.06,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1272,2020-07-01,2020-07-01,104,37,1202,33,0,1228,0,0,0,0.03,4,0.108,0,0,0,0,5.1,4.2,NaN,NaN
Santa Fe,40-44,1166,2020-07-01,2020-06-30,106,42,1104,20,0,1139,0,0,0,0.037,4,0.095,1,0.024,1,0.024,4.5,4.1,10,NaN
Santa Fe,45-49,902,2020-07-01,2020-06-30,100,39,847,16,0,877,0,0,0,0.044,4,0.103,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,762,2020-07-01,2020-06-30,106,38,704,20,0,735,0,0,0,0.052,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,704,2020-07-01,2020-06-29,103,28,657,19,0,677,0,0,0,0.041,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,599,2020-07-01,2020-06-29,103,23,565,11,2,585,0,0.059,0.087,0.039,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,538,2020-07-01,2020-06-29,102,23,501,14,1,518,0,0.027,0.043,0.044,10,0.435,2,0.087,1,0.043,6.7,4.7,7,12
Santa Fe,70-74,483,2020-06-30,2020-06-29,98,18,458,7,0,473,0,0,0,0.038,7,0.389,3,0.167,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,414,2020-07-01,2020-06-29,99,10,393,11,0,403,0,0,0,0.025,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,944,2020-07-01,2020-07-01,100,6,911,27,1,914,0,0.03,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,478,2020-06-29,2020-06-30,53,3,434,41,0,437,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,434,2020-06-30,2020-06-30,57,9,393,32,0,402,0,0,0,0.022,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,344,2020-06-27,2020-06-30,57,4,314,26,0,316,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,326,2020-06-29,2020-06-25,55,5,297,24,0,302,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,259,2020-06-29,2020-06-27,53,1,231,27,0,232,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,206,2020-07-01,2020-06-14,53,1,189,16,0,188,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,155,2020-07-01,2020-06-29,47,1,144,10,0,145,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,79,2020-06-26,2020-06-05,42,1,72,6,0,73,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,27,2020-06-24,2020-03-27,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,112,2020-07-01,2020-06-30,58,8,103,1,0,111,0,0,0,0.072,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,220,2020-06-30,2020-06-28,71,19,196,5,0,214,0,0,0,0.089,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,234,2020-06-29,2020-06-27,82,25,207,2,0,232,0,0,0,0.108,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,217,2020-06-28,2020-06-26,69,17,196,4,0,213,0,0,0,0.08,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,188,2020-07-01,2020-06-26,67,18,169,1,0,186,0,0,0,0.097,0,0,0,0,0,0,7.2,5,NaN,NaN
Tierra del Fuego,45-49,158,2020-06-29,2020-06-23,63,13,143,2,0,156,0,0,0,0.083,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,118,2020-06-30,2020-06-23,54,10,107,1,0,117,0,0,0,0.085,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,103,2020-07-01,2020-06-24,56,11,90,2,0,100,0,0,0,0.11,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-24,2020-06-20,42,3,60,0,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-29,2020-06-29,24,1,28,1,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,309,2020-07-01,2020-06-27,81,5,287,17,0,292,0,0,0,0.017,3,0.6,1,0.2,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,119,2020-07-01,2020-06-13,51,3,109,7,0,112,0,0,0,0.027,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,316,2020-06-30,2020-06-25,80,3,297,16,0,300,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,907,2020-06-30,2020-06-30,94,13,851,43,0,864,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1067,2020-07-01,2020-07-01,97,13,1006,48,0,1018,0,0,0,0.013,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,986,2020-07-01,2020-06-29,98,9,939,38,0,947,0,0,0,0.01,3,0.333,1,0.111,0,0,6.7,3,NaN,NaN
Tucumán,35-39,849,2020-06-30,2020-06-30,94,3,809,37,0,811,0,0,0,0.004,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,893,2020-07-01,2020-06-29,92,6,847,40,0,852,0,0,0,0.007,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,633,2020-07-01,2020-06-25,95,6,598,29,0,603,0,0,0,0.01,1,0.167,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,539,2020-06-30,2020-07-01,94,3,518,18,1,521,0,0.048,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,450,2020-07-01,2020-06-29,94,4,433,13,0,436,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,338,2020-06-30,2020-06-29,90,3,317,18,1,320,0,0.048,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,210,2020-06-30,2020-06-27,80,4,203,3,1,207,0,0.143,0.25,0.019,2,0.5,0,0,0,0,6.8,5,NaN,12
