residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,126,2020-08-01,2020-08-01,57,16,80,30,0,96,0,0,0,0.167,0,0,0,0,0,0,2.9,2.8,NaN,NaN
La Pampa,40-44,104,2020-08-01,2020-08-01,42,20,63,21,0,83,0,0,0,0.241,3,0.15,1,0.05,0,0,4.2,3.6,6,NaN
La Pampa,45-49,81,2020-08-01,2020-07-31,41,10,55,16,0,65,0,0,0,0.154,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,50-54,76,2020-08-01,2020-07-31,40,10,58,8,0,68,0,0,0,0.147,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,56,2020-08-01,2020-07-31,38,10,39,7,0,49,0,0,0,0.204,0,0,0,0,0,0,5.1,4.6,NaN,NaN
La Pampa,60-64,48,2020-08-01,2020-07-30,33,6,38,4,0,44,0,0,0,0.136,0,0,0,0,0,0,3,2.2,NaN,NaN
La Pampa,65-69,43,2020-07-28,2020-07-29,30,5,29,9,0,34,0,0,0,0.147,1,0.2,0,0,0,0,14.5,13.2,NaN,NaN
La Pampa,70-74,41,2020-07-31,2020-07-29,32,3,34,4,0,37,0,0,0,0.081,1,0.333,0,0,0,0,5.5,4,NaN,NaN
La Pampa,75-79,38,2020-07-30,2020-08-01,30,2,34,2,0,36,0,0,0,0.056,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,88,2020-08-01,2020-07-29,57,2,83,3,0,85,0,0,0,0.024,0,0,0,0,0,0,10.5,-2.5,NaN,NaN
La Rioja,1-9,70,2020-07-31,2020-07-16,45,3,65,2,0,68,0,0,0,0.044,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,60,2020-07-30,2020-07-18,38,7,52,1,0,59,0,0,0,0.119,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,106,2020-07-30,2020-07-22,44,12,89,5,0,101,0,0,0,0.119,0,0,0,0,0,0,6.6,6.4,NaN,NaN
La Rioja,20-24,296,2020-08-01,2020-07-26,84,21,272,3,0,293,0,0,0,0.072,2,0.095,0,0,0,0,7.2,7.2,NaN,NaN
La Rioja,25-29,425,2020-07-31,2020-07-27,90,28,392,3,0,420,2,0,0,0.067,0,0,0,0,0,0,11.3,5.3,NaN,NaN
La Rioja,30-34,466,2020-07-31,2020-07-29,100,47,415,4,0,462,0,0,0,0.102,1,0.021,0,0,0,0,5.6,5.8,NaN,NaN
La Rioja,35-39,441,2020-07-31,2020-07-27,98,33,400,7,0,433,1,0,0,0.076,0,0,0,0,0,0,6.1,-2.8,NaN,NaN
La Rioja,40-44,422,2020-07-30,2020-07-24,101,40,379,3,0,419,0,0,0,0.095,3,0.075,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,305,2020-07-30,2020-07-29,92,37,263,5,0,300,0,0,0,0.123,2,0.054,0,0,0,0,8.8,7.8,NaN,NaN
La Rioja,50-54,243,2020-07-30,2020-07-26,86,26,210,7,3,236,0,0.091,0.115,0.11,4,0.154,1,0.038,1,0.038,5.7,3.9,2,7.5
La Rioja,55-59,225,2020-07-31,2020-07-28,80,24,196,5,1,220,0,0.034,0.042,0.109,4,0.167,0,0,0,0,10.7,4.2,NaN,21
La Rioja,60-64,202,2020-07-31,2020-07-29,85,18,182,2,0,200,0,0,0,0.09,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,163,2020-07-30,2020-07-21,83,11,148,3,2,159,1,0.143,0.182,0.069,3,0.273,2,0.182,1,0.091,8.3,3.7,19.5,34
La Rioja,70-74,135,2020-07-30,2020-07-09,74,9,124,2,2,133,0,0.182,0.222,0.068,2,0.222,1,0.111,0,0,19.4,13.4,5,9
La Rioja,75-79,102,2020-07-30,2020-07-13,67,10,90,2,5,100,0,0.417,0.5,0.1,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,218,2020-07-30,2020-07-28,86,15,197,6,5,212,0,0.238,0.333,0.071,1,0.067,0,0,0,0,2.9,0.7,NaN,8.3
Mendoza,0,127,2020-07-31,2020-07-26,66,11,108,8,0,119,0,0,0,0.092,6,0.545,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,487,2020-07-31,2020-07-30,118,60,417,10,0,477,0,0,0,0.126,18,0.3,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,10-14,156,2020-07-31,2020-07-30,72,33,115,8,0,147,0,0,0,0.224,13,0.394,0,0,0,0,2.6,2.5,NaN,NaN
Mendoza,15-19,196,2020-07-31,2020-07-30,75,53,136,7,0,189,0,0,0,0.28,15,0.283,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,20-24,472,2020-07-31,2020-07-31,99,106,334,32,0,440,0,0,0,0.241,45,0.425,0,0,0,0,3.6,3.3,NaN,NaN
Mendoza,25-29,915,2020-08-01,2020-07-31,114,202,652,61,0,851,0,0,0,0.237,85,0.421,0,0,0,0,5.2,3.2,NaN,NaN
Mendoza,30-34,930,2020-07-31,2020-07-31,114,175,687,68,0,861,0,0,0,0.203,78,0.446,2,0.011,0,0,4,3,1,NaN
Mendoza,35-39,730,2020-08-01,2020-08-01,109,114,557,59,0,671,0,0,0,0.17,37,0.325,0,0,0,0,3.3,2.3,NaN,NaN
Mendoza,40-44,655,2020-07-31,2020-08-01,109,125,469,60,1,593,1,0.005,0.008,0.211,49,0.392,2,0.016,0,0,6.4,3.8,3,16
Mendoza,45-49,524,2020-08-01,2020-08-01,109,93,384,47,1,477,0,0.007,0.011,0.195,42,0.452,1,0.011,0,0,4.9,4.3,2,7
Mendoza,50-54,446,2020-07-31,2020-08-01,102,70,330,46,0,399,0,0,0,0.175,31,0.443,2,0.029,0,0,5.2,2.8,3.5,NaN
Mendoza,55-59,396,2020-07-31,2020-07-31,103,65,296,35,2,361,0,0.02,0.031,0.18,35,0.538,6,0.092,2,0.031,5,4.7,5.2,23
Mendoza,60-64,272,2020-07-31,2020-08-01,94,36,209,27,1,245,0,0.016,0.028,0.147,21,0.583,2,0.056,0,0,6.9,4.7,3.5,5
Mendoza,65-69,291,2020-08-01,2020-07-28,97,37,234,20,4,270,0,0.07,0.108,0.137,18,0.486,5,0.135,2,0.054,8.7,7.4,6.6,22.8
Mendoza,70-74,241,2020-07-31,2020-07-29,88,30,200,11,4,229,0,0.098,0.133,0.131,15,0.5,5,0.167,1,0.033,3.9,3.4,3.8,6.3
Mendoza,75-79,282,2020-08-01,2020-07-30,99,24,239,19,5,263,0,0.116,0.208,0.091,5,0.208,1,0.042,1,0.042,3.6,3,11,7.6
Mendoza,80+,589,2020-08-01,2020-07-31,115,62,507,20,15,567,0,0.183,0.242,0.109,24,0.387,7,0.113,2,0.032,3.4,2.6,2.5,7.6
Misiones,0,19,2020-07-31,2020-07-20,17,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,98,2020-07-31,2020-07-21,48,5,91,2,0,94,0,0,0,0.053,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,64,2020-07-31,2020-07-20,42,1,63,0,0,64,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN
Misiones,20-24,186,2020-07-31,2020-07-26,60,3,175,8,0,178,0,0,0,0.017,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,258,2020-07-31,2020-07-31,68,11,241,6,0,251,0,0,0,0.044,3,0.273,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,294,2020-07-31,2020-07-22,73,2,287,5,0,289,0,0,0,0.007,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,251,2020-07-31,2020-07-20,74,3,245,3,0,248,0,0,0,0.012,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,233,2020-07-31,2020-07-12,63,6,225,2,0,231,0,0,0,0.026,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,190,2020-07-31,2020-07-21,65,1,187,2,1,186,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,151,2020-07-31,2020-07-06,61,1,147,3,0,147,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,151,2020-07-31,2020-07-29,67,9,140,2,0,149,0,0,0,0.06,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,104,2020-07-31,2020-07-22,49,4,95,5,1,98,0,0.111,0.25,0.041,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,46,2020-07-31,2020-07-06,33,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,46,2020-07-30,2020-07-16,27,2,43,1,0,45,0,0,0,0.044,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,70,2020-07-30,2020-07-31,46,5,61,4,0,66,0,0,0,0.076,3,0.6,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,292,2020-07-30,2020-07-30,95,81,197,14,0,276,0,0,0,0.293,53,0.654,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,132,2020-07-30,2020-07-27,70,54,69,9,0,123,0,0,0,0.439,40,0.741,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,176,2020-07-31,2020-07-27,85,70,101,5,0,170,0,0,0,0.412,56,0.8,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,320,2020-07-31,2020-07-29,106,95,212,13,0,304,0,0,0,0.312,63,0.663,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,504,2020-07-31,2020-07-29,113,144,334,26,0,473,0,0,0,0.304,84,0.583,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,510,2020-07-31,2020-07-30,117,150,336,24,0,480,0,0,0,0.312,94,0.627,0,0,0,0,5.3,3.7,NaN,NaN
Neuquén,35-39,486,2020-07-31,2020-07-30,119,135,322,29,0,456,0,0,0,0.296,94,0.696,0,0,0,0,4,3.4,NaN,NaN
Neuquén,40-44,425,2020-07-31,2020-07-30,119,107,302,16,0,406,0,0,0,0.264,75,0.701,1,0.009,0,0,5.4,4.5,2,NaN
Neuquén,45-49,357,2020-08-01,2020-07-31,112,98,243,16,0,338,0,0,0,0.29,68,0.694,1,0.01,0,0,5.1,4.6,1,NaN
Neuquén,50-54,244,2020-07-31,2020-07-31,92,58,166,20,0,222,0,0,0,0.261,42,0.724,1,0.017,1,0.017,7,2.9,2,NaN
Neuquén,55-59,234,2020-07-31,2020-07-31,96,52,168,14,0,219,0,0,0,0.237,44,0.846,4,0.077,1,0.019,4.6,4.2,1.8,NaN
Neuquén,60-64,195,2020-08-01,2020-07-30,97,52,137,6,3,186,0,0.052,0.058,0.28,38,0.731,4,0.077,2,0.038,3.8,3.6,8.8,21
Neuquén,65-69,206,2020-07-30,2020-07-31,100,31,166,9,4,197,0,0.1,0.129,0.157,25,0.806,3,0.097,2,0.065,3.4,2.4,2.7,34
Neuquén,70-74,207,2020-07-29,2020-07-30,89,32,163,12,6,195,0,0.136,0.188,0.164,24,0.75,3,0.094,3,0.094,5.7,4.6,4.5,14.4
Neuquén,75-79,148,2020-07-30,2020-07-30,88,12,130,6,3,141,0,0.167,0.25,0.085,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,326,2020-08-01,2020-07-30,115,19,293,14,7,311,0,0.212,0.368,0.061,17,0.895,4,0.211,3,0.158,8.2,5.9,1.7,13.4
Río Negro,0,123,2020-07-31,2020-07-26,65,20,96,7,0,115,0,0,0,0.174,6,0.3,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,515,2020-08-01,2020-07-29,105,94,408,13,0,502,0,0,0,0.187,26,0.277,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,10-14,197,2020-08-01,2020-07-29,79,59,127,11,0,186,0,0,0,0.317,19,0.322,0,0,0,0,3.7,2.5,NaN,NaN
Río Negro,15-19,270,2020-08-01,2020-07-31,89,94,168,8,0,262,0,0,0,0.359,36,0.383,0,0,0,0,3.6,2.6,NaN,NaN
Río Negro,20-24,546,2020-08-01,2020-07-29,106,145,388,13,1,533,0,0.006,0.007,0.272,45,0.31,1,0.007,2,0.014,3.7,2.9,5,35
Río Negro,25-29,842,2020-08-01,2020-07-31,114,235,580,27,0,815,0,0,0,0.288,67,0.285,1,0.004,0,0,3.9,2.6,0,NaN
Río Negro,30-34,874,2020-08-01,2020-07-30,119,228,609,37,0,837,0,0,0,0.272,62,0.272,0,0,0,0,5,3.4,NaN,NaN
Río Negro,35-39,874,2020-08-01,2020-07-30,112,215,631,28,4,845,0,0.016,0.019,0.254,61,0.284,4,0.019,2,0.009,5,2.9,5.2,14
Río Negro,40-44,714,2020-08-01,2020-07-29,113,200,494,20,1,693,0,0.005,0.005,0.289,75,0.375,5,0.025,3,0.015,4.8,3.4,9,13
Río Negro,45-49,575,2020-08-01,2020-07-30,108,161,395,19,0,556,0,0,0,0.29,59,0.366,2,0.012,0,0,4.7,3.3,6,NaN
Río Negro,50-54,463,2020-08-01,2020-07-30,106,119,332,12,1,451,0,0.008,0.008,0.264,44,0.37,0,0,0,0,4.1,2.3,NaN,16
Río Negro,55-59,388,2020-08-01,2020-07-30,102,118,259,11,5,376,0,0.039,0.042,0.314,35,0.297,5,0.042,4,0.034,5.1,4.2,5.8,25.5
Río Negro,60-64,300,2020-08-01,2020-07-31,101,88,203,9,9,291,0,0.093,0.102,0.302,41,0.466,9,0.102,5,0.057,4.7,3.3,2.9,10.9
Río Negro,65-69,207,2020-08-01,2020-07-29,90,54,147,6,7,201,0,0.117,0.13,0.269,23,0.426,5,0.093,4,0.074,4.7,4,2.8,17.7
Río Negro,70-74,217,2020-08-01,2020-07-30,98,40,163,14,6,203,0,0.111,0.15,0.197,18,0.45,2,0.05,2,0.05,5,3.2,4.5,13.3
Río Negro,75-79,228,2020-08-01,2020-07-29,95,57,160,11,17,216,0,0.25,0.298,0.264,29,0.509,5,0.088,5,0.088,6.9,3.1,1,14.9
Río Negro,80+,409,2020-08-01,2020-07-31,111,80,318,11,20,398,0,0.22,0.25,0.201,40,0.5,7,0.088,5,0.062,3,0.6,4.3,8.9
SIN ESPECIFICAR,1-9,83,2020-07-31,2020-07-25,33,27,48,8,0,75,0,0,0,0.36,2,0.074,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,65,2020-07-31,2020-07-31,30,29,31,5,0,60,0,0,0,0.483,1,0.034,0,0,0,0,5.3,4,NaN,NaN
SIN ESPECIFICAR,15-19,127,2020-07-30,2020-07-29,40,54,59,14,0,113,0,0,0,0.478,1,0.019,0,0,0,0,3.8,2.4,NaN,NaN
SIN ESPECIFICAR,20-24,281,2020-07-31,2020-07-29,59,120,119,42,0,239,0,0,0,0.502,10,0.083,0,0,0,0,5.7,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,567,2020-08-01,2020-07-29,86,231,268,68,0,499,0,0,0,0.463,14,0.061,1,0.004,0,0,5.2,3.4,10,NaN
SIN ESPECIFICAR,30-34,603,2020-07-31,2020-07-31,94,211,306,86,0,516,0,0,0,0.409,16,0.076,0,0,0,0,5.4,3,NaN,NaN
SIN ESPECIFICAR,35-39,436,2020-08-01,2020-07-29,87,158,225,53,0,383,0,0,0,0.413,13,0.082,1,0.006,1,0.006,8,3.4,1,NaN
SIN ESPECIFICAR,40-44,250,2020-08-01,2020-07-28,67,101,114,35,0,214,0,0,0,0.472,7,0.069,2,0.02,1,0.01,7.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,201,2020-07-30,2020-07-27,56,79,92,30,0,170,0,0,0,0.465,2,0.025,0,0,0,0,6.3,5.3,NaN,NaN
SIN ESPECIFICAR,50-54,140,2020-07-30,2020-07-25,41,55,68,17,0,123,0,0,0,0.447,4,0.073,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-07-31,2020-07-30,37,34,49,16,1,82,0,0.02,0.029,0.415,5,0.147,0,0,0,0,7.8,4.4,NaN,57
SIN ESPECIFICAR,60-64,63,2020-07-31,2020-07-24,30,27,30,6,1,57,0,0.03,0.037,0.474,3,0.111,1,0.037,1,0.037,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,40,2020-07-31,2020-07-28,22,11,23,6,0,33,0,0,0,0.333,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,25,2020-07-30,2020-07-26,21,10,12,3,0,22,0,0,0,0.455,4,0.4,2,0.2,1,0.1,8.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-27,2020-07-20,13,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,15,2020-07-31,2020-07-18,13,5,9,1,0,14,0,0,0,0.357,1,0.2,1,0.2,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-06-16,2020-07-22,12,3,10,4,1,13,0,0.143,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-07-23,2020-07-25,5,1,4,3,0,5,0,0,0,0.2,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,49,2020-07-31,2020-07-20,33,8,36,5,0,44,0,0,0,0.182,2,0.25,0,0,0,0,4,2,NaN,NaN
Salta,10-14,22,2020-07-30,2020-07-19,17,5,15,2,0,20,0,0,0,0.25,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,67,2020-08-01,2020-07-30,44,16,48,3,0,63,0,0,0,0.254,4,0.25,0,0,0,0,5,4,NaN,NaN
Salta,20-24,171,2020-08-01,2020-07-29,78,24,132,15,0,155,0,0,0,0.155,10,0.417,0,0,0,0,7.5,4.5,NaN,NaN
Salta,25-29,284,2020-08-01,2020-07-28,91,32,217,35,0,249,0,0,0,0.129,7,0.219,0,0,0,0,7.7,4.3,NaN,NaN
Salta,30-34,335,2020-08-01,2020-07-30,91,43,253,39,0,296,0,0,0,0.145,12,0.279,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,262,2020-07-31,2020-07-25,84,27,208,27,0,235,0,0,0,0.115,9,0.333,1,0.037,0,0,7.5,3.2,2,NaN
Salta,40-44,237,2020-07-31,2020-07-28,85,33,176,28,0,208,0,0,0,0.159,12,0.364,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,201,2020-07-31,2020-07-25,78,31,151,19,0,181,0,0,0,0.171,9,0.29,0,0,0,0,9.1,1.4,NaN,NaN
Salta,50-54,125,2020-08-01,2020-07-30,59,20,90,15,0,110,0,0,0,0.182,9,0.45,0,0,0,0,8.2,6.8,NaN,NaN
Salta,55-59,98,2020-07-31,2020-07-28,58,11,76,11,0,87,0,0,0,0.126,5,0.455,1,0.091,0,0,5.8,3.4,6,NaN
Salta,60-64,72,2020-07-29,2020-07-27,42,9,56,7,0,64,0,0,0,0.141,6,0.667,1,0.111,1,0.111,11,3,11,NaN
Salta,65-69,59,2020-07-31,2020-07-30,35,5,46,8,1,51,0,0.077,0.2,0.098,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,39,2020-07-31,2020-07-28,26,3,35,1,0,38,0,0,0,0.079,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,32,2020-07-31,2020-07-18,22,5,25,2,0,30,0,0,0,0.167,2,0.4,0,0,0,0,15.5,10.5,NaN,NaN
Salta,80+,43,2020-07-29,2020-07-29,32,2,37,4,1,39,0,0.167,0.5,0.051,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,71,2020-07-30,2020-07-28,46,1,70,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,100,2020-07-31,2020-07-29,60,5,93,2,0,91,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,102,2020-07-30,2020-07-18,63,2,98,2,0,98,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,88,2020-07-30,2020-07-29,57,3,84,1,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,83,2020-07-30,2020-07-20,49,3,76,4,0,77,0,0,0,0.039,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-30,2020-07-30,51,1,69,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,56,2020-08-01,2020-07-23,44,1,54,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,57,2020-07-29,2020-07-28,39,1,53,3,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,52,2020-08-01,2020-07-23,41,4,47,1,0,51,0,0,0,0.078,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,11,2020-07-30,2020-07-08,11,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,75,2020-08-01,2020-07-30,46,4,66,5,0,70,0,0,0,0.057,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,95,2020-08-01,2020-07-29,54,5,84,6,0,88,0,0,0,0.057,1,0.2,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,75,2020-07-30,2020-07-30,48,1,68,6,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,83,2020-08-01,2020-07-28,53,4,76,3,0,80,0,0,0,0.05,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,66,2020-07-31,2020-07-27,44,3,60,3,0,63,0,0,0,0.048,1,0.333,0,0,0,0,9.7,6.7,NaN,NaN
San Luis,50-54,52,2020-07-31,2020-07-30,33,2,46,4,0,48,0,0,0,0.042,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,60,2020-07-29,2020-07-25,43,1,55,4,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,33,2020-07-31,2020-07-29,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,5,3,NaN,NaN
Santa Cruz,0,7,2020-07-31,2020-06-04,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,50,2020-08-01,2020-07-24,34,15,33,2,0,48,0,0,0,0.312,0,0,0,0,0,0,2.3,2.4,NaN,NaN
Santa Cruz,10-14,34,2020-08-01,2020-07-27,27,17,16,1,0,33,0,0,0,0.515,0,0,0,0,0,0,4,3.3,NaN,NaN
Santa Cruz,15-19,61,2020-08-01,2020-07-27,35,25,35,1,0,60,0,0,0,0.417,1,0.04,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,133,2020-07-31,2020-07-28,71,42,87,4,0,129,0,0,0,0.326,1,0.024,0,0,0,0,3.9,4.3,NaN,NaN
Santa Cruz,25-29,152,2020-08-01,2020-07-26,62,63,83,6,0,146,0,0,0,0.432,2,0.032,0,0,0,0,4.2,4.2,NaN,NaN
Santa Cruz,30-34,198,2020-08-01,2020-07-29,71,80,113,5,0,192,0,0,0,0.417,4,0.05,0,0,0,0,7.6,5,NaN,NaN
Santa Cruz,35-39,140,2020-08-01,2020-07-29,49,66,70,4,1,136,0,0.014,0.015,0.485,4,0.061,1,0.015,1,0.015,4.6,4,6,14
Santa Cruz,40-44,176,2020-08-01,2020-07-31,73,58,117,1,0,175,0,0,0,0.331,0,0,0,0,0,0,4.4,3.9,NaN,NaN
Santa Cruz,45-49,107,2020-08-01,2020-07-28,51,43,62,2,0,105,0,0,0,0.41,7,0.163,2,0.047,1,0.023,4.9,3.3,1,NaN
Santa Cruz,50-54,78,2020-07-30,2020-07-28,46,31,43,4,0,73,0,0,0,0.425,6,0.194,2,0.065,1,0.032,4.9,4.3,9.5,NaN
Santa Cruz,55-59,57,2020-08-01,2020-07-30,42,18,36,3,0,54,0,0,0,0.333,1,0.056,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,49,2020-08-01,2020-07-25,33,17,29,3,0,46,0,0,0,0.37,3,0.176,2,0.118,1,0.059,6,5.7,5.5,NaN
Santa Cruz,65-69,48,2020-07-31,2020-07-28,35,9,39,0,1,48,0,0.111,0.111,0.188,1,0.111,1,0.111,1,0.111,9,5,14,20
Santa Cruz,70-74,34,2020-08-01,2020-07-27,29,8,25,1,0,33,0,0,0,0.242,2,0.25,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,22,2020-08-01,2020-07-17,20,5,17,0,1,22,0,0.2,0.2,0.227,2,0.4,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,54,2020-07-31,2020-07-27,43,5,49,0,0,54,0,0,0,0.093,1,0.2,1,0.2,1,0.2,8,2,2,NaN
Santa Fe,0,323,2020-08-01,2020-08-01,110,5,310,8,0,309,0,0,0,0.016,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1743,2020-08-01,2020-07-30,134,42,1670,31,0,1693,0,0,0,0.025,2,0.048,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,476,2020-08-01,2020-07-28,121,34,435,7,0,464,0,0,0,0.073,0,0,0,0,0,0,3.6,3.2,NaN,NaN
Santa Fe,15-19,788,2020-08-01,2020-07-30,132,46,708,34,1,745,0,0.013,0.022,0.062,2,0.043,1,0.022,1,0.022,3.8,3.7,0,1
Santa Fe,20-24,1450,2020-08-01,2020-07-29,132,88,1315,47,0,1389,0,0,0,0.063,5,0.057,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,2351,2020-08-01,2020-07-30,138,151,2134,66,1,2267,0,0.005,0.007,0.067,8,0.053,1,0.007,0,0,5.4,5,0,15
Santa Fe,30-34,2367,2020-08-01,2020-07-31,137,159,2149,59,0,2289,0,0,0,0.069,6,0.038,1,0.006,0,0,4.4,2.9,9,NaN
Santa Fe,35-39,2055,2020-08-01,2020-07-31,135,126,1856,73,0,1967,0,0,0,0.064,8,0.063,1,0.008,0,0,5.2,4.5,6,NaN
Santa Fe,40-44,1908,2020-08-01,2020-07-28,137,139,1708,61,0,1837,0,0,0,0.076,10,0.072,1,0.007,1,0.007,4.7,4.4,10,NaN
Santa Fe,45-49,1401,2020-08-01,2020-07-28,131,116,1241,44,0,1344,0,0,0,0.086,7,0.06,1,0.009,0,0,5,4.7,NaN,NaN
Santa Fe,50-54,1187,2020-08-01,2020-08-01,137,103,1051,33,0,1147,0,0,0,0.09,11,0.107,0,0,0,0,4.6,4.2,NaN,NaN
Santa Fe,55-59,1073,2020-08-01,2020-08-01,134,81,959,33,1,1029,0,0.009,0.012,0.079,10,0.123,2,0.025,0,0,4.8,4.4,5,10
Santa Fe,60-64,892,2020-08-01,2020-07-29,134,53,819,20,2,866,0,0.027,0.038,0.061,17,0.321,5,0.094,3,0.057,5.4,4.5,8.4,31.5
