residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5701,2020-10-21,2020-10-15,188,2028,3166,507,15,5114,0,0.006,0.007,0.397,22,0.011,11,0.005,0,0,8.1,3.7,18.8,25.8
Jujuy,45-49,4399,2020-10-21,2020-10-16,183,1726,2307,366,30,3972,0,0.014,0.017,0.435,24,0.014,2,0.001,1,0.001,8.5,3.4,9,19.3
Jujuy,50-54,3463,2020-10-21,2020-10-13,175,1411,1743,309,43,3116,0,0.025,0.03,0.453,18,0.013,6,0.004,2,0.001,9.4,2.3,8.4,19.2
Jujuy,55-59,3067,2020-10-21,2020-10-14,172,1246,1580,241,74,2789,0,0.05,0.059,0.447,32,0.026,9,0.007,2,0.002,8.6,2.7,6.8,21.8
Jujuy,60-64,2379,2020-10-21,2020-10-11,170,1059,1122,197,110,2157,1,0.088,0.104,0.491,35,0.033,14,0.013,8,0.008,6.6,3.5,7.6,19.7
Jujuy,65-69,1590,2020-10-21,2020-10-18,146,805,646,139,122,1436,0,0.129,0.152,0.561,31,0.039,7,0.009,3,0.004,7.3,4.7,4.2,18.7
Jujuy,70-74,1139,2020-10-20,2020-10-14,133,579,467,93,102,1033,0,0.152,0.176,0.561,24,0.041,10,0.017,4,0.007,6.7,5.6,6.7,18.7
Jujuy,75-79,856,2020-10-21,2020-10-17,129,423,367,66,87,778,0,0.178,0.206,0.544,20,0.047,9,0.021,4,0.009,8,5.6,8,15.3
Jujuy,80+,1031,2020-10-20,2020-10-16,135,490,464,77,136,935,0,0.24,0.278,0.524,16,0.033,2,0.004,1,0.002,6.9,6.6,2.5,15.3
Jujuy,NA,87,2020-10-18,2020-09-12,51,24,45,18,1,69,0,0.024,0.042,0.348,1,0.042,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,80,2020-10-21,2020-10-19,46,5,68,7,0,72,0,0,0,0.069,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,716,2020-10-21,2020-10-20,97,72,588,56,0,654,0,0,0,0.11,1,0.014,0,0,0,0,2.6,2.1,NA,NA
La Pampa,10-14,341,2020-10-21,2020-10-20,74,57,243,41,0,294,0,0,0,0.194,0,0,0,0,0,0,3.3,2.8,NA,NA
La Pampa,15-19,735,2020-10-21,2020-10-20,97,147,526,62,0,666,0,0,0,0.221,0,0,0,0,0,0,3.3,2.8,NA,NA
La Pampa,20-24,1127,2020-10-21,2020-10-20,122,189,840,98,0,1016,0,0,0,0.186,0,0,0,0,0,0,3.8,3.2,NA,NA
La Pampa,25-29,1428,2020-10-21,2020-10-20,127,242,1083,103,0,1288,0,0,0,0.188,1,0.004,0,0,0,0,3.8,3.3,NA,NA
La Pampa,30-34,1319,2020-10-21,2020-10-20,123,209,1013,97,0,1199,0,0,0,0.174,1,0.005,1,0.005,0,0,3.4,3.1,14,NA
La Pampa,35-39,1256,2020-10-21,2020-10-20,139,204,947,105,0,1137,0,0,0,0.179,3,0.015,0,0,0,0,4,3.3,NA,NA
La Pampa,40-44,1139,2020-10-21,2020-10-20,119,194,873,72,0,1052,0,0,0,0.184,6,0.031,2,0.01,1,0.005,3.7,3.2,6,NA
La Pampa,45-49,836,2020-10-21,2020-10-20,114,164,613,59,0,770,0,0,0,0.213,4,0.024,1,0.006,0,0,3.2,2.7,22,NA
La Pampa,50-54,659,2020-10-21,2020-10-20,119,125,495,39,1,606,0,0.006,0.008,0.206,1,0.008,0,0,0,0,3.8,3.3,NA,20
La Pampa,55-59,525,2020-10-21,2020-10-20,112,107,383,35,0,480,0,0,0,0.223,2,0.019,1,0.009,0,0,3.4,3,6,NA
La Pampa,60-64,390,2020-10-21,2020-10-20,104,81,282,27,4,359,0,0.037,0.049,0.226,6,0.074,2,0.025,1,0.012,3.7,3.1,3.5,15
La Pampa,65-69,263,2020-10-20,2020-10-19,102,51,199,13,3,245,0,0.047,0.059,0.208,3,0.059,1,0.02,0,0,4.9,4.3,18,30.3
La Pampa,70-74,199,2020-10-21,2020-10-19,96,32,155,12,2,185,0,0.045,0.062,0.173,5,0.156,1,0.031,0,0,4.4,4.2,5,9.5
La Pampa,75-79,165,2020-10-20,2020-10-19,78,33,126,6,2,158,0,0.051,0.061,0.209,3,0.091,1,0.03,1,0.03,9.8,9.1,0,20
La Pampa,80+,348,2020-10-20,2020-10-20,128,42,287,19,7,320,0,0.115,0.167,0.131,7,0.167,1,0.024,0,0,3.5,2.7,1,13.4
La Rioja,0,38,2020-10-19,2020-10-01,32,9,27,2,0,35,0,0,0,0.257,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,230,2020-10-20,2020-10-11,109,35,192,3,0,223,0,0,0,0.157,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,191,2020-10-20,2020-09-24,98,38,151,2,0,187,0,0,0,0.203,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,537,2020-10-20,2020-10-06,121,167,353,17,0,518,0,0,0,0.322,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1608,2020-10-20,2020-10-02,164,558,1033,16,2,1579,1,0.003,0.004,0.353,2,0.004,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2621,2020-10-20,2020-10-19,169,960,1632,28,4,2573,1,0.004,0.004,0.373,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2527,2020-10-20,2020-10-13,178,927,1563,37,1,2472,0,0.001,0.001,0.375,1,0.001,0,0,0,0,18.8,4.9,NA,12
La Rioja,35-39,2307,2020-10-20,2020-10-18,175,827,1445,35,4,2254,0,0.005,0.005,0.367,2,0.002,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2251,2020-10-21,2020-10-15,181,805,1403,43,10,2191,0,0.012,0.012,0.367,6,0.007,1,0.001,0,0,11.1,3.5,6,16.4
La Rioja,45-49,1570,2020-10-20,2020-10-15,176,573,974,23,7,1538,0,0.012,0.012,0.373,2,0.003,0,0,0,0,13.3,3.1,NA,13.6
La Rioja,50-54,1205,2020-10-20,2020-10-15,164,451,736,18,9,1182,0,0.019,0.02,0.382,4,0.009,1,0.002,1,0.002,8.4,4.8,2,10.7
La Rioja,55-59,1031,2020-10-20,2020-10-07,159,407,610,14,23,1007,0,0.055,0.057,0.404,9,0.022,4,0.01,2,0.005,13,3.3,0.8,22.1
La Rioja,60-64,768,2020-10-20,2020-10-11,167,286,472,10,23,749,0,0.078,0.08,0.382,0,0,0,0,0,0,5.4,4.8,NA,16.5
La Rioja,65-69,604,2020-10-20,2020-10-16,160,229,371,4,28,598,0,0.12,0.122,0.383,4,0.017,2,0.009,1,0.004,6.3,5,19.5,15.7
La Rioja,70-74,493,2020-10-20,2020-10-15,159,195,294,4,33,481,0,0.166,0.169,0.405,4,0.021,2,0.01,0,0,16.8,6.4,2.5,18.4
La Rioja,75-79,283,2020-10-21,2020-10-10,136,112,166,5,28,276,0,0.239,0.25,0.406,4,0.036,0,0,0,0,7.5,6.1,NA,8.7
La Rioja,80+,494,2020-10-20,2020-10-15,168,160,326,8,61,483,0,0.363,0.381,0.331,9,0.056,3,0.019,0,0,8.3,3.5,1,12.7
Mendoza,0,577,2020-10-21,2020-10-16,138,158,351,68,2,479,0,0.009,0.013,0.33,19,0.12,1,0.006,1,0.006,6.8,3.9,NA,22
Mendoza,1-9,2137,2020-10-20,2020-10-20,199,676,1355,106,0,1782,0,0,0,0.379,64,0.095,0,0,0,0,3.2,5.3,NA,NA
Mendoza,10-14,1147,2020-10-20,2020-10-20,153,468,585,94,0,892,0,0,0,0.525,31,0.066,0,0,0,0,4.9,6.2,NA,NA
Mendoza,15-19,2513,2020-10-21,2020-10-20,152,1136,1064,313,0,1930,0,0,0,0.589,35,0.031,0,0,0,0,6,5.6,NA,NA
Mendoza,20-24,6773,2020-10-21,2020-10-20,182,2975,3032,766,0,5563,0,0,0,0.535,108,0.036,1,0,0,0,6.9,4.8,7,NA
Mendoza,25-29,10691,2020-10-21,2020-10-20,194,4851,4722,1118,5,9000,0,0.001,0.001,0.539,206,0.042,3,0.001,3,0.001,7.3,4.1,14,17.3
Mendoza,30-34,11658,2020-10-21,2020-10-20,194,5353,5101,1202,3,9897,2,0,0.001,0.541,231,0.043,7,0.001,4,0.001,7.8,4.3,4.7,22
Mendoza,35-39,10355,2020-10-21,2020-10-20,191,4672,4568,1113,6,8702,2,0.001,0.001,0.537,161,0.034,5,0.001,1,0,7.9,4.3,5.2,19.5
Mendoza,40-44,9472,2020-10-21,2020-10-20,190,4361,4090,1019,14,7930,2,0.003,0.003,0.55,184,0.042,18,0.004,6,0.001,7.9,4.8,7.1,11
Mendoza,45-49,7661,2020-10-21,2020-10-20,191,3658,3209,791,16,6446,3,0.004,0.004,0.567,192,0.052,11,0.003,3,0.001,7.8,4.8,5.3,14.6
Mendoza,50-54,6137,2020-10-21,2020-10-20,181,2992,2510,635,32,5191,0,0.009,0.011,0.576,206,0.069,20,0.007,9,0.003,7.6,5.2,3.3,13.9
Mendoza,55-59,4862,2020-10-21,2020-10-20,184,2384,1987,491,30,4118,0,0.01,0.013,0.579,212,0.089,28,0.012,12,0.005,7.7,4.9,4.2,13.4
Mendoza,60-64,3546,2020-10-21,2020-10-20,179,1760,1403,383,53,2988,0,0.025,0.03,0.589,194,0.11,35,0.02,17,0.01,6.9,4.7,5.3,13.4
Mendoza,65-69,2788,2020-10-21,2020-10-20,178,1355,1149,284,85,2363,0,0.052,0.063,0.573,163,0.12,39,0.029,26,0.019,7.1,5,6,12.5
Mendoza,70-74,2119,2020-10-21,2020-10-20,171,995,893,231,103,1792,0,0.084,0.104,0.555,133,0.134,32,0.032,20,0.02,7.2,4.6,5.2,12.7
Mendoza,75-79,1661,2020-10-21,2020-10-20,178,725,748,188,88,1409,0,0.096,0.121,0.515,97,0.134,18,0.025,10,0.014,7.8,3.7,4.8,9.2
Mendoza,80+,2806,2020-10-21,2020-10-20,197,1146,1410,249,217,2478,1,0.156,0.189,0.462,208,0.182,27,0.024,8,0.007,5.7,3.7,4.1,9.8
Mendoza,NA,107,2020-10-19,2020-09-22,59,32,65,10,0,95,0,0,0,0.337,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-16,2020-10-07,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,235,2020-10-20,2020-10-13,92,3,222,10,0,206,0,0,0,0.015,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,256,2020-10-20,2020-10-12,99,2,234,20,0,212,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,739,2020-10-20,2020-10-13,136,21,684,34,0,611,0,0,0,0.034,5,0.238,0,0,0,0,12.7,11.9,2,NA
Misiones,25-29,937,2020-10-21,2020-10-17,146,26,865,46,0,787,0,0,0,0.033,4,0.154,0,0,0,0,10.4,10,NA,NA
Misiones,30-34,841,2020-10-21,2020-10-13,152,19,789,33,0,755,0,0,0,0.025,1,0.053,0,0,0,0,8.8,8.3,NA,NA
Misiones,35-39,675,2020-10-21,2020-10-13,144,16,638,21,0,625,0,0,0,0.026,2,0.125,0,0,0,0,12.8,4.5,NA,NA
Misiones,40-44,659,2020-10-21,2020-10-16,138,20,610,29,0,597,0,0,0,0.034,3,0.15,0,0,0,0,6.7,6.1,NA,NA
Misiones,45-49,552,2020-10-21,2020-10-10,130,18,511,23,1,500,0,0.024,0.056,0.036,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,404,2020-10-21,2020-10-08,131,12,366,26,0,364,0,0,0,0.033,3,0.25,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,407,2020-10-21,2020-10-11,131,20,369,18,0,378,0,0,0,0.053,14,0.7,1,0.05,0,0,12.7,10.5,13,NA
Misiones,60-64,338,2020-10-20,2020-10-13,110,20,303,15,2,306,0,0.057,0.1,0.065,9,0.45,2,0.1,2,0.1,14.3,14.1,2,10
Misiones,65-69,215,2020-10-21,2020-10-11,93,5,203,7,1,200,0,0.083,0.2,0.025,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,133,2020-10-20,2020-10-11,77,7,120,6,0,119,0,0,0,0.059,4,0.571,1,0.143,0,0,8.3,7.9,5,NA
Misiones,75-79,98,2020-10-21,2020-10-11,54,3,87,8,0,86,0,0,0,0.035,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,146,2020-10-18,2020-10-16,68,3,136,7,0,137,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,186,2020-10-19,2020-10-18,79,44,117,25,0,131,0,0,0,0.336,13,0.295,0,0,0,0,4.4,4.1,NA,NA
Neuquén,1-9,1139,2020-10-18,2020-10-20,177,450,568,121,0,747,0,0,0,0.602,150,0.333,1,0.002,0,0,4.9,7.2,0,NA
Neuquén,10-14,667,2020-10-20,2020-10-20,146,376,211,80,0,395,0,0,0,0.952,145,0.386,0,0,0,0,5.3,7.4,NA,NA
Neuquén,15-19,1263,2020-10-21,2020-10-19,166,703,347,213,0,767,0,0,0,0.917,259,0.368,0,0,0,0,5.7,6.6,NA,NA
Neuquén,20-24,2872,2020-10-20,2020-10-19,185,1479,904,489,0,1955,0,0,0,0.757,624,0.422,1,0.001,1,0.001,5.9,5.6,0,NA
Neuquén,25-29,4453,2020-10-20,2020-10-20,193,2205,1513,735,0,3211,0,0,0,0.687,974,0.442,0,0,0,0,5.9,5,NA,NA
Neuquén,30-34,4545,2020-10-20,2020-10-19,199,2299,1570,676,4,3392,0,0.001,0.002,0.678,1038,0.452,6,0.003,6,0.003,5.8,5,4.8,17.8
Neuquén,35-39,4090,2020-10-20,2020-10-20,199,2047,1385,658,5,3032,0,0.002,0.002,0.675,948,0.463,4,0.002,4,0.002,6,5.3,15.8,22
Neuquén,40-44,3648,2020-10-20,2020-10-20,198,1872,1201,575,7,2716,0,0.003,0.004,0.689,807,0.431,9,0.005,8,0.004,6.1,5.3,9.2,22
Neuquén,45-49,2779,2020-10-21,2020-10-19,194,1470,888,421,9,2067,0,0.005,0.006,0.711,648,0.441,9,0.006,7,0.005,6.3,5.5,10.4,22.7
Neuquén,50-54,2143,2020-10-20,2020-10-20,172,1138,677,328,17,1604,0,0.012,0.015,0.709,528,0.464,16,0.014,15,0.013,6.8,5.4,7.8,17.9
Neuquén,55-59,1769,2020-10-20,2020-10-20,175,971,521,277,20,1324,0,0.016,0.021,0.733,424,0.437,17,0.018,15,0.015,6.7,6,7,23.8
Neuquén,60-64,1380,2020-10-20,2020-10-20,175,752,425,203,41,1055,0,0.043,0.055,0.713,364,0.484,27,0.036,19,0.025,7.2,5.8,6.4,21.3
Neuquén,65-69,1096,2020-10-21,2020-10-19,183,557,399,140,53,865,0,0.076,0.095,0.644,258,0.463,26,0.047,24,0.043,7.1,6.1,5.7,17.1
Neuquén,70-74,812,2020-10-19,2020-10-20,172,366,332,114,46,662,0,0.096,0.126,0.553,198,0.541,16,0.044,14,0.038,6.6,5.5,5.7,22.1
Neuquén,75-79,610,2020-10-19,2020-10-20,163,256,267,87,39,472,0,0.114,0.152,0.542,112,0.438,8,0.031,5,0.02,6.7,5.8,4.6,13.7
Neuquén,80+,1014,2020-10-19,2020-10-19,195,327,539,148,67,820,0,0.141,0.205,0.399,185,0.566,13,0.04,7,0.021,6.5,4.9,3.2,13.5
Río Negro,0,341,2020-10-20,2020-10-20,125,102,217,22,0,280,0,0,0,0.364,13,0.127,1,0.01,1,0.01,3,3.7,3,NA
Río Negro,1-9,1733,2020-10-20,2020-10-19,183,599,1076,58,1,1390,0,0.002,0.002,0.431,70,0.117,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,788,2020-10-20,2020-10-19,151,380,372,36,0,597,0,0,0,0.637,39,0.103,0,0,0,0,3,3.5,NA,NA
Río Negro,15-19,1609,2020-10-21,2020-10-19,168,801,701,107,1,1273,0,0.001,0.001,0.629,139,0.174,1,0.001,0,0,3.8,3.8,5,3
Río Negro,20-24,3241,2020-10-21,2020-10-20,186,1569,1431,241,3,2693,0,0.002,0.002,0.583,245,0.156,2,0.001,1,0.001,4.9,3.2,8,20
Río Negro,25-29,4772,2020-10-21,2020-10-20,196,2330,2109,333,1,4128,0,0,0,0.564,379,0.163,2,0.001,2,0.001,5,3.3,3.7,19
Río Negro,30-34,5209,2020-10-21,2020-10-20,197,2566,2257,386,6,4531,0,0.002,0.002,0.566,374,0.146,1,0,1,0,4.9,3.3,4,10.3
Río Negro,35-39,4828,2020-10-21,2020-10-20,194,2352,2149,327,9,4211,0,0.003,0.004,0.559,352,0.15,6,0.003,3,0.001,4.8,3.1,6.5,14.9
Río Negro,40-44,4215,2020-10-21,2020-10-19,196,2080,1851,284,8,3701,0,0.003,0.004,0.562,348,0.167,8,0.004,5,0.002,4.8,3.7,5.5,18.4
Río Negro,45-49,3407,2020-10-21,2020-10-19,186,1716,1446,245,11,2961,0,0.006,0.006,0.58,299,0.174,11,0.006,5,0.003,4.9,2.5,8.6,24.1
Río Negro,50-54,2676,2020-10-21,2020-10-20,187,1342,1133,201,20,2331,0,0.013,0.015,0.576,233,0.174,8,0.006,1,0.001,4.9,4.1,7,17.9
Río Negro,55-59,2216,2020-10-20,2020-10-20,180,1203,866,147,53,1957,0,0.039,0.044,0.615,222,0.185,26,0.022,21,0.017,5.3,4.2,8.2,18.4
Río Negro,60-64,1667,2020-10-20,2020-10-20,180,878,669,120,56,1479,0,0.056,0.064,0.594,186,0.212,29,0.033,20,0.023,4.9,3.7,4.2,14.5
Río Negro,65-69,1217,2020-10-20,2020-10-20,171,653,480,84,56,1084,0,0.076,0.086,0.602,136,0.208,17,0.026,13,0.02,4.4,3.8,9.1,16.7
Río Negro,70-74,1042,2020-10-20,2020-10-19,177,506,461,75,75,926,0,0.129,0.148,0.546,125,0.247,12,0.024,10,0.02,4.8,4,6.2,14.9
Río Negro,75-79,880,2020-10-20,2020-10-18,174,424,396,60,82,796,0,0.169,0.193,0.533,107,0.252,13,0.031,11,0.026,4.7,2.9,3.7,13.9
Río Negro,80+,1356,2020-10-21,2020-10-19,192,607,677,72,137,1243,0,0.202,0.226,0.488,157,0.259,16,0.026,10,0.016,4.2,2.1,6.1,11
Río Negro,NA,12,2020-10-17,2020-09-28,9,7,4,1,0,9,0,0,0,0.778,2,0.286,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-10-20,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,130,2020-10-14,2020-10-14,70,43,84,3,0,115,0,0,0,0.374,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,130,2020-10-19,2020-10-15,66,54,73,3,0,112,0,0,0,0.482,1,0.019,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,197,2020-10-19,2020-10-17,75,86,106,5,0,174,0,0,0,0.494,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,608,2020-10-20,2020-10-15,136,232,343,33,0,507,0,0,0,0.458,14,0.06,0,0,0,0,7.3,4.1,NA,NA
SIN ESPECIFICAR,25-29,1313,2020-10-20,2020-10-19,166,499,753,61,0,1120,0,0,0,0.446,22,0.044,1,0.002,0,0,5.2,3.2,10,NA
SIN ESPECIFICAR,30-34,1493,2020-10-21,2020-10-17,173,546,852,95,1,1264,0,0.002,0.002,0.432,28,0.051,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1021,2020-10-20,2020-10-18,168,370,587,64,1,855,0,0.002,0.003,0.433,25,0.068,1,0.003,1,0.003,6.7,4.1,1,11
SIN ESPECIFICAR,40-44,542,2020-10-20,2020-10-19,144,224,288,30,0,469,0,0,0,0.478,14,0.062,2,0.009,1,0.004,6.8,4,7,NA
SIN ESPECIFICAR,45-49,409,2020-10-20,2020-10-19,122,161,224,24,1,348,0,0.005,0.006,0.463,8,0.05,0,0,0,0,6.4,4.9,NA,21
SIN ESPECIFICAR,50-54,293,2020-10-21,2020-10-18,104,121,157,15,1,253,0,0.007,0.008,0.478,10,0.083,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,194,2020-10-18,2020-10-13,90,70,114,10,2,169,0,0.025,0.029,0.414,11,0.157,3,0.043,1,0.014,7.4,5.1,2.3,39
SIN ESPECIFICAR,60-64,118,2020-10-15,2020-10-17,59,48,63,7,4,102,0,0.073,0.083,0.471,8,0.167,2,0.042,2,0.042,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,79,2020-10-17,2020-10-15,50,26,46,7,2,66,0,0.061,0.077,0.394,2,0.077,1,0.038,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,53,2020-10-20,2020-10-19,41,28,25,0,4,48,0,0.143,0.143,0.583,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,26,2020-10-20,2020-10-05,25,10,15,1,2,25,0,0.182,0.2,0.4,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,35,2020-10-20,2020-10-11,25,13,19,3,3,29,0,0.188,0.231,0.448,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,153,2020-10-21,2020-10-17,56,39,98,16,2,134,0,0.036,0.051,0.291,13,0.333,4,0.103,3,0.077,5,4.5,3.5,9.5
Salta,1-9,588,2020-10-21,2020-10-18,113,153,367,68,3,476,0,0.014,0.02,0.321,27,0.176,2,0.013,2,0.013,5.5,4.9,2,5.3
Salta,10-14,359,2020-10-20,2020-10-20,88,141,165,53,0,279,0,0,0,0.505,13,0.092,1,0.007,0,0,5,5.1,6,NA
Salta,15-19,891,2020-10-21,2020-10-19,121,337,416,138,0,675,0,0,0,0.499,22,0.065,2,0.006,1,0.003,7.5,8.8,1.5,NA
Salta,20-24,2038,2020-10-21,2020-10-19,158,848,946,244,5,1633,0,0.005,0.006,0.519,64,0.075,2,0.002,0,0,7.1,7.1,4,10.8
Salta,25-29,4006,2020-10-21,2020-10-19,174,1771,1764,471,4,3355,0,0.002,0.002,0.528,91,0.051,3,0.002,1,0.001,7.1,6.3,11.7,7.5
Salta,30-34,5008,2020-10-21,2020-10-20,170,2268,2180,560,9,4226,0,0.003,0.004,0.537,98,0.043,9,0.004,4,0.002,6.8,5.7,6.3,16
Salta,35-39,4977,2020-10-21,2020-10-20,166,2243,2188,546,4,4261,0,0.001,0.002,0.526,93,0.041,10,0.004,5,0.002,7.2,6,5.4,20.2
Salta,40-44,4755,2020-10-21,2020-10-20,167,2164,2099,492,17,4074,0,0.006,0.008,0.531,125,0.058,12,0.006,7,0.003,7.6,6.9,5.4,13.1
Salta,45-49,3720,2020-10-21,2020-10-19,155,1704,1612,404,30,3165,0,0.014,0.018,0.538,142,0.083,23,0.013,14,0.008,7.4,6.4,5.3,13.3
Salta,50-54,2792,2020-10-21,2020-10-19,140,1352,1153,287,40,2369,0,0.024,0.03,0.571,147,0.109,27,0.02,17,0.013,8.6,7.1,7.8,17.7
Salta,55-59,2401,2020-10-21,2020-10-20,143,1132,988,281,62,2002,0,0.044,0.055,0.565,165,0.146,46,0.041,22,0.019,8.1,7.4,8,16.3
Salta,60-64,1688,2020-10-21,2020-10-21,123,840,680,168,83,1441,0,0.082,0.099,0.583,159,0.189,44,0.052,22,0.026,7.8,7.2,8.8,15.2
Salta,65-69,1236,2020-10-20,2020-10-18,115,626,488,122,106,1044,0,0.142,0.169,0.6,172,0.275,50,0.08,33,0.053,8.4,7.7,8.5,14.4
Salta,70-74,850,2020-10-21,2020-10-19,106,451,307,92,85,705,0,0.157,0.188,0.64,125,0.277,31,0.069,18,0.04,8.3,7,8.3,12.6
Salta,75-79,589,2020-10-21,2020-10-18,97,304,224,61,80,488,0,0.219,0.263,0.623,113,0.372,24,0.079,14,0.046,8,7.3,5,11.8
Salta,80+,765,2020-10-21,2020-10-20,111,414,271,80,110,644,0,0.223,0.266,0.643,157,0.379,31,0.075,13,0.031,8.1,6,5,10.5
Salta,NA,96,2020-10-14,2020-10-08,35,50,26,20,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,68,2020-10-04,2020-09-26,33,3,45,20,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,42,2020-10-20,2020-09-26,19,7,20,15,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,99,2020-10-20,2020-10-01,39,34,41,24,0,60,0,0,0,0.567,0,0,0,0,0,0,1.8,4.4,NA,NA
San Juan,20-24,304,2020-10-20,2020-10-17,97,146,109,49,0,231,0,0,0,0.632,0,0,0,0,0,0,1.7,4.1,NA,NA
San Juan,25-29,505,2020-10-20,2020-10-18,117,197,166,142,0,317,0,0,0,0.621,3,0.015,1,0.005,0,0,3.6,5.5,NA,NA
San Juan,30-34,431,2020-10-20,2020-10-17,120,155,152,124,0,283,0,0,0,0.548,2,0.013,0,0,0,0,3.1,4.8,NA,NA
San Juan,35-39,402,2020-10-20,2020-10-17,111,157,144,101,0,255,0,0,0,0.616,1,0.006,0,0,0,0,2.5,3.7,NA,NA
San Juan,40-44,362,2020-10-16,2020-10-15,99,122,143,97,0,227,0,0,0,0.537,3,0.025,0,0,0,0,4,5.4,NA,NA
San Juan,45-49,248,2020-10-19,2020-10-17,93,79,110,59,1,174,0,0.007,0.013,0.454,1,0.013,0,0,0,0,4.5,5.3,NA,2
San Juan,50-54,251,2020-10-17,2020-10-16,84,84,90,77,2,154,0,0.012,0.024,0.545,4,0.048,1,0.012,0,0,3.9,4.3,0,19.5
San Juan,55-59,203,2020-10-20,2020-10-12,81,65,87,51,3,134,0,0.026,0.046,0.485,4,0.062,2,0.031,0,0,3.8,4.4,1.5,16.7
San Juan,60-64,206,2020-10-18,2020-10-14,75,81,86,39,7,148,0,0.058,0.086,0.547,7,0.086,4,0.049,1,0.012,4.5,4.6,4.5,14.7
San Juan,65-69,194,2020-10-11,2020-10-19,74,58,97,39,5,136,0,0.052,0.086,0.426,3,0.052,2,0.034,1,0.017,3.1,3.9,1.5,12.4
San Juan,70-74,205,2020-10-15,2020-10-13,86,43,111,51,6,141,0,0.064,0.14,0.305,7,0.163,4,0.093,2,0.047,5.1,6.2,4,12.8
San Juan,75-79,169,2020-10-14,2020-10-13,79,24,99,46,8,108,0,0.114,0.333,0.222,10,0.417,5,0.208,3,0.125,7.5,5.8,1.8,9.5
San Juan,80+,308,2020-10-10,2020-10-11,110,55,169,84,23,199,0,0.165,0.418,0.276,22,0.4,10,0.182,2,0.036,5.2,3.5,2.1,8.6
San Luis,0,40,2020-10-17,2020-10-05,27,6,23,11,0,28,0,0,0,0.214,1,0.167,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,299,2020-10-20,2020-10-06,101,66,187,46,0,243,0,0,0,0.272,1,0.015,0,0,0,0,6,3,NA,NA
San Luis,10-14,253,2020-10-21,2020-09-10,57,91,119,43,0,202,0,0,0,0.45,0,0,0,0,0,0,4,1,NA,NA
