residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,135,2020-08-28,2020-08-27,43,5,126,4,0,130,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,50,2020-08-27,2020-08-26,26,3,46,1,0,48,0,0,0,0.062,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,121,2020-08-28,2020-08-27,46,7,112,2,0,117,0,0,0,0.06,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,199,2020-08-28,2020-08-27,69,11,185,3,0,195,0,0,0,0.056,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,261,2020-08-28,2020-08-26,74,26,227,8,0,248,0,0,0,0.105,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,260,2020-08-26,2020-08-25,68,24,228,8,0,250,0,0,0,0.096,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,267,2020-08-28,2020-08-27,82,20,240,7,0,257,0,0,0,0.078,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,246,2020-08-28,2020-08-25,65,28,216,2,0,242,0,0,0,0.116,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,165,2020-08-26,2020-08-27,62,13,151,1,0,164,0,0,0,0.079,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,140,2020-08-27,2020-08-24,63,11,129,0,0,139,0,0,0,0.079,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,113,2020-08-28,2020-08-27,59,12,100,1,0,110,0,0,0,0.109,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,100,2020-08-26,2020-08-26,54,13,86,1,0,99,0,0,0,0.131,2,0.154,1,0.077,1,0.077,4.4,4.8,5,NaN
La Pampa,65-69,77,2020-08-27,2020-08-26,52,9,66,2,0,74,0,0,0,0.122,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,72,2020-08-28,2020-08-27,54,6,65,1,0,70,0,0,0,0.086,2,0.333,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,53,2020-08-27,2020-08-24,38,3,50,0,0,53,0,0,0,0.057,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,136,2020-08-27,2020-08-26,80,3,132,1,1,134,0,0.25,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,22,2020-08-26,2020-08-12,18,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,102,2020-08-26,2020-08-16,61,7,93,2,0,99,0,0,0,0.071,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,81,2020-08-25,2020-08-09,51,14,66,1,0,80,0,0,0,0.175,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,156,2020-08-25,2020-08-20,67,24,126,6,0,149,0,0,0,0.161,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,510,2020-08-26,2020-08-21,109,99,403,7,0,500,1,0,0,0.198,2,0.02,0,0,0,0,5.9,7.6,NaN,NaN
La Rioja,25-29,792,2020-08-27,2020-08-24,117,173,599,18,0,769,2,0,0,0.225,0,0,0,0,0,0,6,3.8,NaN,NaN
La Rioja,30-34,849,2020-08-27,2020-08-23,127,191,649,9,0,838,0,0,0,0.228,1,0.005,0,0,0,0,4.6,5,NaN,NaN
La Rioja,35-39,804,2020-08-26,2020-08-21,125,184,608,12,1,791,0,0.005,0.005,0.233,1,0.005,0,0,0,0,5.4,3.8,NaN,15
La Rioja,40-44,722,2020-08-27,2020-08-22,128,151,562,9,0,713,0,0,0,0.212,3,0.02,0,0,0,0,10.1,3,NaN,NaN
La Rioja,45-49,504,2020-08-27,2020-08-23,121,112,383,9,1,495,0,0.008,0.009,0.226,2,0.018,0,0,0,0,5.1,2.1,NaN,5
La Rioja,50-54,411,2020-08-27,2020-08-25,114,92,311,8,4,403,0,0.04,0.043,0.228,4,0.043,1,0.011,1,0.011,5.4,4.9,2,8.7
La Rioja,55-59,329,2020-08-26,2020-08-23,105,67,253,9,4,320,0,0.053,0.06,0.209,4,0.06,0,0,0,0,6,0.5,NaN,13.8
La Rioja,60-64,284,2020-08-27,2020-08-22,111,56,225,3,3,281,0,0.051,0.054,0.199,0,0,0,0,0,0,4.3,5,NaN,10.3
La Rioja,65-69,224,2020-08-25,2020-08-21,105,30,189,5,5,219,0,0.143,0.167,0.137,4,0.133,2,0.067,1,0.033,15.4,4.8,19.5,17.6
La Rioja,70-74,192,2020-08-25,2020-08-20,97,35,155,2,11,190,0,0.297,0.314,0.184,2,0.057,1,0.029,0,0,10.3,8.3,5,13.1
La Rioja,75-79,128,2020-08-25,2020-08-20,83,24,102,2,9,126,0,0.346,0.375,0.19,3,0.125,2,0.083,0,0,3.8,4.5,1.5,9.9
La Rioja,80+,286,2020-08-25,2020-08-21,108,40,240,6,15,279,0,0.326,0.375,0.143,4,0.1,0,0,0,0,5.3,4.2,NaN,7
Mendoza,0,258,2020-08-27,2020-08-26,87,53,181,24,0,233,0,0,0,0.227,14,0.264,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,887,2020-08-27,2020-08-26,145,202,649,36,0,830,0,0,0,0.243,50,0.248,0,0,0,0,2.9,3.1,NaN,NaN
Mendoza,10-14,374,2020-08-27,2020-08-26,100,129,215,30,0,324,0,0,0,0.398,24,0.186,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,602,2020-08-28,2020-08-26,99,209,320,73,0,517,0,0,0,0.404,34,0.163,0,0,0,0,3.8,3.6,NaN,NaN
Mendoza,20-24,1479,2020-08-28,2020-08-27,128,443,814,222,0,1244,0,0,0,0.356,89,0.201,0,0,0,0,4.5,3.4,NaN,NaN
Mendoza,25-29,2424,2020-08-28,2020-08-26,139,716,1352,356,1,2050,0,0.001,0.001,0.349,158,0.221,0,0,0,0,5.4,3.3,NaN,23
Mendoza,30-34,2575,2020-08-28,2020-08-26,142,751,1454,370,0,2192,0,0,0,0.343,160,0.213,4,0.005,2,0.003,6,3.4,2,NaN
Mendoza,35-39,2222,2020-08-28,2020-08-27,137,649,1245,327,1,1879,1,0.001,0.002,0.345,99,0.153,1,0.002,0,0,5.5,3.8,5,44
Mendoza,40-44,1977,2020-08-28,2020-08-26,136,630,1071,275,2,1691,1,0.002,0.003,0.373,98,0.156,5,0.008,1,0.002,5.8,3.9,6.6,13
Mendoza,45-49,1584,2020-08-28,2020-08-27,136,495,848,241,1,1333,0,0.001,0.002,0.371,98,0.198,2,0.004,0,0,5.7,3.6,2.5,7
Mendoza,50-54,1353,2020-08-28,2020-08-27,129,438,724,191,4,1153,0,0.006,0.009,0.38,88,0.201,6,0.014,2,0.005,6.1,2.9,6.2,8.2
Mendoza,55-59,1083,2020-08-28,2020-08-27,131,327,603,153,7,929,0,0.015,0.021,0.352,85,0.26,10,0.031,6,0.018,4.8,4.2,4.8,16.5
Mendoza,60-64,711,2020-08-28,2020-08-26,124,214,406,91,4,620,0,0.013,0.019,0.345,55,0.257,7,0.033,2,0.009,5.1,3.8,3.8,8.5
Mendoza,65-69,642,2020-08-28,2020-08-26,125,164,404,74,15,562,0,0.063,0.091,0.292,45,0.274,8,0.049,4,0.024,7.6,5.4,5.6,18
Mendoza,70-74,538,2020-08-28,2020-08-26,116,131,346,61,18,475,0,0.094,0.137,0.276,34,0.26,9,0.069,4,0.031,6.3,4.8,3.9,12.6
Mendoza,75-79,531,2020-08-27,2020-08-27,125,110,372,49,20,481,0,0.126,0.182,0.229,27,0.245,4,0.036,2,0.018,4.6,2.1,4.5,9.2
Mendoza,80+,1070,2020-08-28,2020-08-27,143,224,764,82,49,982,0,0.16,0.219,0.228,61,0.272,11,0.049,3,0.013,4.6,2.6,2.3,9.2
Mendoza,NA,49,2020-08-27,2020-07-01,29,8,34,7,0,41,0,0,0,0.195,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,28,2020-08-27,2020-07-20,25,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,148,2020-08-28,2020-08-21,65,5,141,2,0,142,0,0,0,0.035,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,248,2020-08-28,2020-08-12,85,6,236,6,0,241,0,0,0,0.025,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,367,2020-08-28,2020-08-25,91,11,348,8,0,357,0,0,0,0.031,3,0.273,0,0,0,0,2.2,1.8,NaN,NaN
Misiones,30-34,373,2020-08-28,2020-08-24,97,5,361,7,0,363,0,0,0,0.014,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,312,2020-08-28,2020-08-16,92,5,302,5,0,306,0,0,0,0.016,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,286,2020-08-28,2020-08-04,85,5,278,3,0,282,0,0,0,0.018,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,243,2020-08-27,2020-08-19,81,2,236,5,1,234,0,0.143,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,193,2020-08-27,2020-08-17,80,1,186,6,0,185,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,199,2020-08-28,2020-08-22,84,9,190,0,0,199,0,0,0,0.045,8,0.889,1,0.111,0,0,4.4,3,13,NaN
Misiones,60-64,140,2020-08-27,2020-08-23,63,4,135,1,1,138,0,0.2,0.25,0.029,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,71,2020-08-27,2020-07-29,44,1,67,3,0,68,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,70,2020-08-25,2020-08-22,33,2,65,3,0,66,0,0,0,0.03,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,103,2020-08-27,2020-08-24,62,9,89,5,0,98,0,0,0,0.092,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,500,2020-08-28,2020-08-25,123,132,346,22,0,466,0,0,0,0.283,93,0.705,0,0,0,0,4.5,2.9,NaN,NaN
Neuquén,10-14,218,2020-08-27,2020-08-24,96,98,111,9,0,205,0,0,0,0.478,66,0.673,0,0,0,0,5.5,5.1,NaN,NaN
Neuquén,15-19,301,2020-08-28,2020-08-23,112,119,172,10,0,287,0,0,0,0.415,82,0.689,0,0,0,0,4.1,3.6,NaN,NaN
Neuquén,20-24,621,2020-08-28,2020-08-27,134,209,368,44,0,571,0,0,0,0.366,128,0.612,0,0,0,0,4.5,4.1,NaN,NaN
Neuquén,25-29,994,2020-08-28,2020-08-26,141,320,586,88,0,891,0,0,0,0.359,176,0.55,0,0,0,0,4,3.4,NaN,NaN
Neuquén,30-34,1031,2020-08-28,2020-08-26,145,359,589,83,0,933,0,0,0,0.385,192,0.535,0,0,0,0,4.7,3.5,NaN,NaN
Neuquén,35-39,892,2020-08-28,2020-08-27,147,304,522,66,0,818,0,0,0,0.372,175,0.576,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,40-44,774,2020-08-28,2020-08-25,146,263,463,48,0,720,0,0,0,0.365,137,0.521,2,0.008,1,0.004,4.6,3.9,8,NaN
Neuquén,45-49,626,2020-08-28,2020-08-27,138,235,354,37,1,584,0,0.004,0.004,0.402,139,0.591,2,0.009,1,0.004,4.9,4.4,2.5,4
Neuquén,50-54,456,2020-08-27,2020-08-26,119,155,270,31,1,420,0,0.005,0.006,0.369,82,0.529,3,0.019,2,0.013,5.5,3.9,4.7,16
Neuquén,55-59,399,2020-08-28,2020-08-26,123,144,232,23,2,375,0,0.012,0.014,0.384,84,0.583,6,0.042,3,0.021,4.8,4.5,3.8,25.5
Neuquén,60-64,327,2020-08-27,2020-08-26,122,114,196,17,6,307,0,0.046,0.053,0.371,71,0.623,6,0.053,4,0.035,5.1,4.7,8.2,23
Neuquén,65-69,318,2020-08-28,2020-08-25,130,85,219,14,10,303,0,0.101,0.118,0.281,55,0.647,7,0.082,6,0.071,4.6,4,3.4,18
Neuquén,70-74,314,2020-08-28,2020-08-26,117,88,216,10,10,303,0,0.102,0.114,0.29,57,0.648,5,0.057,5,0.057,5.2,4.8,4.5,13.2
Neuquén,75-79,215,2020-08-28,2020-08-26,115,34,171,10,5,204,0,0.114,0.147,0.167,22,0.647,3,0.088,2,0.059,4.4,2.7,2.3,12
Neuquén,80+,467,2020-08-28,2020-08-25,142,67,381,19,12,443,0,0.14,0.179,0.151,47,0.701,6,0.09,3,0.045,6.5,4.5,1,14.3
Río Negro,0,204,2020-08-27,2020-08-26,87,38,157,9,0,190,0,0,0,0.2,10,0.263,0,0,0,0,3.7,2.5,NaN,NaN
Río Negro,1-9,876,2020-08-28,2020-08-27,131,205,642,29,0,813,0,0,0,0.252,43,0.21,0,0,0,0,2.5,2,NaN,NaN
Río Negro,10-14,371,2020-08-27,2020-08-25,103,153,205,13,0,336,0,0,0,0.455,32,0.209,0,0,0,0,3.3,2.7,NaN,NaN
Río Negro,15-19,589,2020-08-28,2020-08-26,114,250,314,25,0,534,0,0,0,0.468,85,0.34,0,0,0,0,3.8,3.1,NaN,NaN
Río Negro,20-24,1175,2020-08-28,2020-08-26,132,434,689,52,1,1089,0,0.002,0.002,0.399,126,0.29,1,0.002,1,0.002,3.9,2.7,7,35
Río Negro,25-29,1739,2020-08-28,2020-08-27,142,622,1027,90,1,1627,0,0.001,0.002,0.382,161,0.259,1,0.002,1,0.002,4.2,3.2,1.5,19
Río Negro,30-34,1770,2020-08-28,2020-08-27,144,664,1032,74,3,1664,0,0.004,0.005,0.399,149,0.224,0,0,0,0,4.5,2.3,NaN,13.7
Río Negro,35-39,1730,2020-08-28,2020-08-27,139,619,1052,59,5,1649,0,0.007,0.008,0.375,142,0.229,6,0.01,3,0.005,5,2.6,6.5,19.5
Río Negro,40-44,1478,2020-08-28,2020-08-27,140,549,865,64,2,1387,0,0.003,0.004,0.396,160,0.291,6,0.011,4,0.007,4.3,2.8,7.7,13.5
Río Negro,45-49,1179,2020-08-28,2020-08-26,134,458,674,47,2,1113,0,0.004,0.004,0.412,128,0.279,7,0.015,2,0.004,5.3,2.4,6.7,28.5
Río Negro,50-54,919,2020-08-28,2020-08-27,134,353,538,28,4,878,0,0.01,0.011,0.402,110,0.312,2,0.006,0,0,4.8,3.5,4,13.3
Río Negro,55-59,768,2020-08-28,2020-08-26,129,313,426,29,18,726,0,0.053,0.058,0.431,94,0.3,11,0.035,9,0.029,4.7,3.4,4.6,13.4
Río Negro,60-64,565,2020-08-28,2020-08-25,127,224,315,26,17,536,0,0.068,0.076,0.418,75,0.335,13,0.058,6,0.027,4,3.1,2.8,11.5
Río Negro,65-69,417,2020-08-27,2020-08-25,117,178,227,12,17,403,0,0.089,0.096,0.442,62,0.348,7,0.039,6,0.034,4.3,3.5,3.2,14.7
Río Negro,70-74,396,2020-08-28,2020-08-27,123,138,242,16,13,377,0,0.084,0.094,0.366,47,0.341,4,0.029,4,0.029,4.1,3.4,4.5,11.9
Río Negro,75-79,370,2020-08-28,2020-08-26,122,123,229,18,28,350,0,0.199,0.228,0.351,51,0.415,7,0.057,6,0.049,6,2.3,1.9,12.9
Río Negro,80+,652,2020-08-27,2020-08-26,137,209,421,22,50,626,0,0.216,0.239,0.334,81,0.388,10,0.048,7,0.033,4.1,1.5,4.1,9
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,96,2020-08-22,2020-08-15,46,35,58,3,0,91,0,0,0,0.385,3,0.086,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,81,2020-08-24,2020-08-22,41,37,42,2,0,78,0,0,0,0.474,1,0.027,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,144,2020-08-25,2020-08-24,52,65,74,5,0,139,0,0,0,0.468,2,0.031,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,370,2020-08-28,2020-08-25,87,164,180,26,0,339,0,0,0,0.484,10,0.061,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,807,2020-08-28,2020-08-25,113,323,420,64,0,731,0,0,0,0.442,14,0.043,1,0.003,0,0,5.3,3.5,10,NaN
SIN ESPECIFICAR,30-34,908,2020-08-28,2020-08-25,122,334,489,85,0,806,0,0,0,0.414,19,0.057,0,0,0,0,5.6,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,618,2020-08-28,2020-08-25,113,244,313,61,0,550,0,0,0,0.444,16,0.066,1,0.004,1,0.004,7.6,3.7,1,NaN
SIN ESPECIFICAR,40-44,341,2020-08-28,2020-08-26,93,139,171,31,0,307,0,0,0,0.453,10,0.072,2,0.014,1,0.007,6.7,3.9,7,NaN
SIN ESPECIFICAR,45-49,260,2020-08-27,2020-08-24,80,111,130,19,0,238,0,0,0,0.466,2,0.018,0,0,0,0,7.9,5,NaN,NaN
SIN ESPECIFICAR,50-54,179,2020-08-27,2020-08-22,59,75,91,13,0,165,0,0,0,0.455,7,0.093,0,0,0,0,6,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,126,2020-08-28,2020-08-22,54,46,72,8,1,116,0,0.019,0.022,0.397,5,0.109,0,0,0,0,6.5,3.5,NaN,57
SIN ESPECIFICAR,60-64,81,2020-08-25,2020-08-23,41,36,40,5,1,75,0,0.024,0.028,0.48,4,0.111,1,0.028,1,0.028,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,49,2020-08-22,2020-08-18,29,15,27,7,1,41,0,0.045,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,32,2020-08-27,2020-08-24,28,19,13,0,3,31,0,0.158,0.158,0.613,6,0.316,3,0.158,2,0.105,6.6,3.8,6,24.3
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,1,16,0,0.143,0.143,0.438,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,23,2020-08-17,2020-07-22,17,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,42,2020-08-26,2020-08-25,18,8,22,12,1,30,0,0.05,0.125,0.267,3,0.375,1,0.125,0,0,5.7,3.3,0,12
Salta,1-9,168,2020-08-28,2020-08-25,56,38,103,27,0,139,0,0,0,0.273,12,0.316,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,75,2020-08-27,2020-08-25,36,27,35,13,0,62,0,0,0,0.435,2,0.074,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,220,2020-08-28,2020-08-26,69,92,103,25,0,193,0,0,0,0.477,13,0.141,0,0,0,0,5.8,2.4,NaN,NaN
Salta,20-24,538,2020-08-28,2020-08-26,105,205,254,79,0,454,0,0,0,0.452,32,0.156,0,0,0,0,7.5,4.9,NaN,NaN
Salta,25-29,876,2020-08-28,2020-08-26,120,283,439,154,1,714,0,0.002,0.004,0.396,53,0.187,1,0.004,1,0.004,7.5,4.9,6,9
Salta,30-34,1011,2020-08-28,2020-08-26,118,331,511,169,1,823,0,0.002,0.003,0.402,52,0.157,2,0.006,0,0,7.3,4.3,8,NaN
Salta,35-39,987,2020-08-28,2020-08-26,113,357,479,151,1,818,0,0.002,0.003,0.436,41,0.115,1,0.003,0,0,6.7,4.3,2,6
Salta,40-44,909,2020-08-28,2020-08-26,112,324,425,160,0,737,0,0,0,0.44,47,0.145,0,0,0,0,9,7,NaN,NaN
Salta,45-49,705,2020-08-28,2020-08-26,105,269,320,116,2,582,0,0.005,0.007,0.462,45,0.167,1,0.004,1,0.004,9.5,6.3,NaN,5
Salta,50-54,550,2020-08-28,2020-08-27,85,228,218,104,4,441,0,0.012,0.018,0.517,38,0.167,6,0.026,5,0.022,7.6,4.5,4,9.3
Salta,55-59,420,2020-08-28,2020-08-26,88,175,186,59,3,352,0,0.013,0.017,0.497,29,0.166,5,0.029,1,0.006,7.3,4.6,5,11.5
Salta,60-64,284,2020-08-28,2020-08-26,69,123,124,37,7,245,0,0.044,0.057,0.502,31,0.252,7,0.057,2,0.016,8.3,5.4,8.7,10.8
Salta,65-69,216,2020-08-28,2020-08-26,62,85,96,35,5,178,0,0.042,0.059,0.478,17,0.2,5,0.059,2,0.024,8.8,5.6,3.2,8.4
Salta,70-74,131,2020-08-28,2020-08-25,51,52,60,19,3,112,0,0.042,0.058,0.464,7,0.135,2,0.038,1,0.019,5.4,2.8,2.5,9
Salta,75-79,97,2020-08-28,2020-08-23,43,32,46,19,8,77,0,0.157,0.25,0.416,12,0.375,4,0.125,1,0.031,7.1,5.1,3.7,4.3
Salta,80+,123,2020-08-28,2020-08-27,57,40,65,18,3,105,0,0.052,0.075,0.381,12,0.3,6,0.15,2,0.05,4.8,3.2,3.2,6.7
Salta,NA,7,2020-08-27,2020-07-14,6,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,1-9,38,2020-08-24,2020-08-23,30,2,35,1,0,35,0,0,0,0.057,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,13,2020-08-27,2020-07-13,11,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,28,2020-08-23,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,108,2020-08-27,2020-08-03,60,26,78,4,0,97,0,0,0,0.268,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,137,2020-08-27,2020-08-22,74,24,107,6,0,123,0,0,0,0.195,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,129,2020-08-28,2020-08-19,78,12,115,2,0,123,0,0,0,0.098,1,0.083,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,122,2020-08-27,2020-08-22,72,24,92,6,0,110,0,0,0,0.218,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,122,2020-08-27,2020-08-20,64,20,93,9,0,109,0,0,0,0.183,2,0.1,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,90,2020-08-27,2020-08-17,59,10,77,3,0,86,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,71,2020-08-27,2020-08-18,51,9,58,4,0,66,0,0,0,0.136,1,0.111,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,66,2020-08-27,2020-08-19,46,10,54,2,0,63,0,0,0,0.159,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,72,2020-08-27,2020-08-24,46,15,55,2,0,69,0,0,0,0.217,2,0.133,1,0.067,0,0,6,4,5,NaN
San Juan,65-69,92,2020-08-26,2020-08-11,53,12,75,5,0,87,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,100,2020-08-27,2020-08-22,62,6,88,6,0,92,0,0,0,0.065,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,79,2020-08-25,2020-08-12,57,2,75,2,0,75,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,150,2020-08-27,2020-08-23,86,6,139,5,0,143,0,0,0,0.042,2,0.333,1,0.167,0,0,7,7.5,4,NaN
San Luis,1-9,71,2020-08-27,2020-08-23,53,4,65,2,0,68,0,0,0,0.059,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,16,2020-08-27,2020-08-01,13,3,11,2,0,13,0,0,0,0.231,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,47,2020-08-27,2020-08-18,33,3,40,4,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,101,2020-08-28,2020-08-24,61,7,86,8,0,92,0,0,0,0.076,3,0.429,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,122,2020-08-27,2020-08-22,69,10,102,10,0,109,0,0,0,0.092,2,0.2,0,0,0,0,4,2.2,NaN,NaN
San Luis,35-39,98,2020-08-26,2020-08-20,61,1,88,9,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,124,2020-08-28,2020-08-22,68,10,109,5,0,118,0,0,0,0.085,3,0.3,0,0,0,0,20,3.8,NaN,NaN
San Luis,45-49,83,2020-08-27,2020-08-22,53,3,71,9,0,74,0,0,0,0.041,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,73,2020-08-28,2020-08-21,50,7,65,1,0,71,0,0,0,0.099,1,0.143,0,0,0,0,7,4.5,NaN,NaN
San Luis,55-59,77,2020-08-27,2020-08-21,53,1,71,5,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,69,2020-08-26,2020-08-16,51,1,63,5,0,61,0,0,0,0.016,1,1,1,1,0,0,8,4,3,NaN
San Luis,70-74,51,2020-08-28,2020-08-22,31,1,43,7,0,44,0,0,0,0.023,1,1,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,42,2020-08-26,2020-08-20,32,1,39,2,0,40,0,0,0,0.025,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,39,2020-08-28,2020-08-25,23,6,30,3,0,34,0,0,0,0.176,0,0,0,0,0,0,2.6,2.8,NaN,NaN
Santa Cruz,1-9,136,2020-08-28,2020-08-25,55,37,91,8,0,122,0,0,0,0.303,0,0,0,0,0,0,3.2,3.3,NaN,NaN
Santa Cruz,10-14,95,2020-08-28,2020-08-24,46,36,54,5,0,88,0,0,0,0.409,1,0.028,0,0,0,0,4.4,4,NaN,NaN
Santa Cruz,15-19,203,2020-08-27,2020-08-24,59,87,110,6,0,189,0,0,0,0.46,2,0.023,0,0,0,0,4.3,4.3,NaN,NaN
Santa Cruz,20-24,434,2020-08-28,2020-08-25,99,149,266,19,0,404,0,0,0,0.369,3,0.02,0,0,0,0,4.3,4.5,NaN,NaN
Santa Cruz,25-29,602,2020-08-28,2020-08-26,88,203,372,27,0,551,0,0,0,0.368,5,0.025,1,0.005,0,0,5.6,5.7,1,NaN
Santa Cruz,30-34,692,2020-08-28,2020-08-26,97,244,428,20,0,646,0,0,0,0.378,8,0.033,0,0,0,0,5.7,5,NaN,NaN
Santa Cruz,35-39,546,2020-08-28,2020-08-26,76,190,336,20,1,496,0,0.005,0.005,0.383,7,0.037,1,0.005,1,0.005,5.1,4.2,6,14
Santa Cruz,40-44,590,2020-08-28,2020-08-26,100,187,378,25,0,544,0,0,0,0.344,4,0.021,1,0.005,0,0,4.9,4.3,NaN,NaN
Santa Cruz,45-49,383,2020-08-28,2020-08-27,77,140,226,17,1,344,0,0.006,0.007,0.407,11,0.079,4,0.029,3,0.021,4.6,4.4,3.3,25
Santa Cruz,50-54,294,2020-08-27,2020-08-25,72,100,174,20,1,264,0,0.008,0.01,0.379,8,0.08,3,0.03,2,0.02,4.4,4.2,8.7,27
