residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,30-34,311,2020-07-07,2020-07-03,76,22,283,6,0,305,0,0,0,0.072,1,0.045,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,280,2020-07-07,2020-07-03,73,12,261,7,0,273,0,0,0,0.044,0,0,0,0,0,0,7.2,5.5,NaN,NaN
La Rioja,40-44,269,2020-07-07,2020-07-04,78,16,245,8,0,261,0,0,0,0.061,2,0.125,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,190,2020-07-07,2020-07-05,70,16,165,9,0,181,0,0,0,0.088,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,145,2020-07-07,2020-07-04,65,7,133,5,2,140,0,0.167,0.286,0.05,3,0.429,1,0.143,1,0.143,6,2.3,2,7.5
La Rioja,55-59,139,2020-07-07,2020-07-04,57,4,130,5,0,134,0,0,0,0.03,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,134,2020-07-07,2020-07-01,65,4,128,2,0,132,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,103,2020-07-07,2020-06-30,62,4,97,2,1,101,0,0.167,0.25,0.04,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,99,2020-07-07,2020-07-03,56,4,92,3,1,96,0,0.143,0.25,0.042,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,82,2020-07-07,2020-07-02,51,3,76,3,2,79,0,0.333,0.667,0.038,2,0.667,2,0.667,0,0,2,2,1.5,11
La Rioja,80+,179,2020-07-07,2020-07-06,68,11,162,6,3,173,0,0.176,0.273,0.064,2,0.182,0,0,0,0,2.2,1.6,NaN,8.3
Mendoza,0,82,2020-07-07,2020-07-02,46,5,71,6,0,76,0,0,0,0.066,3,0.6,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,301,2020-07-07,2020-07-04,93,7,285,9,0,292,0,0,0,0.024,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,77,2020-07-06,2020-07-03,50,4,68,5,0,71,0,0,0,0.056,3,0.75,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,75,2020-07-08,2020-07-06,53,5,70,0,0,75,0,0,0,0.067,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,188,2020-07-07,2020-07-07,75,18,153,17,0,171,0,0,0,0.105,16,0.889,0,0,0,0,3.2,2.5,NaN,NaN
Mendoza,25-29,391,2020-07-08,2020-07-06,90,48,324,19,0,370,0,0,0,0.13,39,0.812,0,0,0,0,4.6,3.4,NaN,NaN
Mendoza,30-34,428,2020-07-08,2020-07-07,91,38,358,32,0,395,0,0,0,0.096,29,0.763,1,0.026,0,0,3.6,2.1,0,NaN
Mendoza,35-39,317,2020-07-07,2020-07-07,84,16,282,19,0,298,0,0,0,0.054,16,1,0,0,0,0,3.3,2.8,NaN,NaN
Mendoza,40-44,300,2020-07-07,2020-07-08,85,19,261,19,1,279,1,0.026,0.053,0.068,18,0.947,1,0.053,0,0,5.4,3.6,6,16
Mendoza,45-49,220,2020-07-07,2020-07-07,83,19,187,14,0,206,0,0,0,0.092,19,1,0,0,0,0,5.7,4.3,NaN,NaN
Mendoza,50-54,209,2020-07-08,2020-07-06,79,13,183,13,0,195,0,0,0,0.067,10,0.769,1,0.077,0,0,5.8,3.6,6,NaN
Mendoza,55-59,203,2020-07-07,2020-07-07,80,16,173,14,1,189,0,0.033,0.062,0.085,15,0.938,1,0.062,0,0,5.6,5.6,7,29
Mendoza,60-64,150,2020-07-07,2020-07-07,71,14,123,13,1,137,0,0.037,0.071,0.102,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,161,2020-07-07,2020-07-04,74,6,150,5,1,155,0,0.091,0.167,0.039,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,140,2020-07-07,2020-07-07,65,5,125,10,1,129,0,0.067,0.2,0.039,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,174,2020-07-07,2020-07-06,75,2,165,7,2,167,0,0.222,1,0.012,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,350,2020-07-08,2020-07-07,92,6,334,10,3,338,0,0.188,0.5,0.018,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,71,2020-07-07,2020-06-23,35,4,66,1,0,66,0,0,0,0.061,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,124,2020-07-07,2020-07-07,45,3,119,2,0,120,0,0,0,0.025,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,198,2020-07-07,2020-07-03,53,9,187,2,0,191,0,0,0,0.047,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,223,2020-07-07,2020-06-30,56,1,217,5,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,196,2020-07-07,2020-06-16,57,3,192,1,0,192,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,192,2020-07-07,2020-06-23,50,5,183,4,0,183,0,0,0,0.027,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,151,2020-07-07,2020-06-14,50,1,149,1,1,145,0,0.5,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,126,2020-07-08,2020-06-10,48,1,123,2,0,122,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,110,2020-07-07,2020-06-23,49,8,102,0,0,109,0,0,0,0.073,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,31,2020-07-07,2020-06-08,25,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-02,2020-06-30,18,1,28,2,0,29,0,0,0,0.034,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,42,2020-07-08,2020-07-05,34,1,39,2,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,163,2020-07-08,2020-07-06,73,41,113,9,0,152,0,0,0,0.27,25,0.61,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,85,2020-07-08,2020-07-07,51,35,43,7,0,78,0,0,0,0.449,19,0.543,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,120,2020-07-07,2020-07-03,65,45,72,3,0,116,0,0,0,0.388,27,0.6,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,194,2020-07-08,2020-07-06,84,48,133,13,0,179,0,0,0,0.268,30,0.625,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,284,2020-07-08,2020-07-04,90,55,206,23,0,258,0,0,0,0.213,26,0.473,0,0,0,0,6,4.8,NaN,NaN
Neuquén,30-34,298,2020-07-08,2020-07-05,93,78,207,13,0,279,0,0,0,0.28,34,0.436,0,0,0,0,8.8,5.1,NaN,NaN
Neuquén,35-39,300,2020-07-08,2020-07-06,95,70,213,17,0,282,0,0,0,0.248,33,0.471,0,0,0,0,4.3,4,NaN,NaN
Neuquén,40-44,277,2020-07-08,2020-07-07,95,53,203,21,0,255,0,0,0,0.208,22,0.415,0,0,0,0,7.4,6.2,NaN,NaN
Neuquén,45-49,231,2020-07-08,2020-07-06,88,56,163,12,0,216,0,0,0,0.259,33,0.589,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,50-54,147,2020-07-07,2020-07-06,70,32,100,15,0,131,0,0,0,0.244,20,0.625,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,178,2020-07-08,2020-07-06,78,36,131,11,0,167,0,0,0,0.216,20,0.556,1,0.028,0,0,5,4.5,4,NaN
Neuquén,60-64,144,2020-07-08,2020-07-01,74,33,107,4,2,137,0,0.054,0.061,0.241,15,0.455,0,0,0,0,5.6,4.8,NaN,13.5
Neuquén,65-69,148,2020-07-07,2020-07-06,80,22,118,8,4,140,0,0.133,0.182,0.157,13,0.591,1,0.045,1,0.045,3.5,2,4,34
Neuquén,70-74,143,2020-07-07,2020-07-04,69,16,119,8,6,135,0,0.25,0.375,0.119,10,0.625,3,0.188,3,0.188,5.7,5.7,4.5,14.4
Neuquén,75-79,103,2020-07-08,2020-07-06,66,6,92,5,2,97,0,0.182,0.333,0.062,3,0.5,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,242,2020-07-08,2020-07-07,92,12,218,12,4,229,0,0.167,0.333,0.052,9,0.75,2,0.167,1,0.083,10.8,6,0,13.3
Río Negro,0,94,2020-07-08,2020-07-06,49,10,83,1,0,92,0,0,0,0.109,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,317,2020-07-08,2020-07-06,82,32,273,12,0,305,0,0,0,0.105,14,0.438,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,109,2020-07-08,2020-07-05,55,31,76,2,0,107,0,0,0,0.29,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,163,2020-07-08,2020-07-06,69,49,112,2,0,161,0,0,0,0.304,21,0.429,0,0,0,0,4.3,3.4,NaN,NaN
Río Negro,20-24,307,2020-07-08,2020-07-08,83,61,240,6,0,301,0,0,0,0.203,27,0.443,1,0.016,1,0.016,4.1,3.5,7,NaN
Río Negro,25-29,529,2020-07-08,2020-07-07,92,120,392,17,0,512,0,0,0,0.234,44,0.367,0,0,0,0,4.6,3.3,NaN,NaN
Río Negro,30-34,549,2020-07-08,2020-07-07,95,109,425,15,0,534,0,0,0,0.204,30,0.275,0,0,0,0,5.5,4.3,NaN,NaN
Río Negro,35-39,562,2020-07-08,2020-07-06,89,107,447,8,3,552,0,0.026,0.028,0.194,37,0.346,2,0.019,1,0.009,4.8,3.2,7.5,17
Río Negro,40-44,477,2020-07-08,2020-07-06,90,115,350,12,1,464,0,0.008,0.009,0.248,46,0.4,3,0.026,2,0.017,5.4,4.2,10.3,13
Río Negro,45-49,380,2020-07-08,2020-07-06,86,84,288,8,0,372,0,0,0,0.226,36,0.429,1,0.012,0,0,5,3,4,NaN
Río Negro,50-54,308,2020-07-08,2020-07-06,83,64,240,4,0,304,0,0,0,0.211,26,0.406,0,0,0,0,4.4,3.9,NaN,NaN
Río Negro,55-59,246,2020-07-08,2020-07-04,79,64,179,3,4,241,0,0.06,0.062,0.266,21,0.328,4,0.062,3,0.047,5,4.5,6.7,26.3
Río Negro,60-64,202,2020-07-08,2020-07-03,75,46,148,8,7,194,0,0.13,0.152,0.237,24,0.522,5,0.109,3,0.065,6.1,4,1.8,10.4
Río Negro,65-69,133,2020-07-08,2020-07-05,69,27,104,2,6,131,0,0.207,0.222,0.206,15,0.556,5,0.185,4,0.148,4.1,3.6,2.8,20.5
Río Negro,70-74,150,2020-07-07,2020-07-04,76,21,123,6,4,144,0,0.148,0.19,0.146,8,0.381,1,0.048,1,0.048,7.4,3.8,1,14
Río Negro,75-79,156,2020-07-07,2020-07-05,73,30,120,6,9,149,0,0.25,0.3,0.201,19,0.633,4,0.133,4,0.133,5.9,5.3,1.2,11.9
Río Negro,80+,283,2020-07-08,2020-07-06,89,38,237,8,12,275,0,0.261,0.316,0.138,25,0.658,4,0.105,2,0.053,3.9,3.4,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,50,2020-07-07,2020-07-06,21,17,26,7,0,43,0,0,0,0.395,3,0.176,0,0,0,0,8.8,4.5,NaN,NaN
SIN ESPECIFICAR,10-14,40,2020-07-07,2020-07-07,20,15,20,5,0,35,0,0,0,0.429,2,0.133,0,0,0,0,5.1,4,NaN,NaN
SIN ESPECIFICAR,15-19,38,2020-07-07,2020-07-07,26,13,22,3,0,35,0,0,0,0.371,1,0.077,0,0,0,0,4.3,3.7,NaN,NaN
SIN ESPECIFICAR,20-24,121,2020-07-07,2020-07-06,49,46,61,14,0,107,0,0,0,0.43,9,0.196,0,0,0,0,3.5,3.4,NaN,NaN
SIN ESPECIFICAR,25-29,354,2020-07-08,2020-07-07,77,115,207,32,0,322,0,0,0,0.357,17,0.148,1,0.009,0,0,3.9,2.7,10,NaN
SIN ESPECIFICAR,30-34,425,2020-07-08,2020-07-06,77,140,248,37,0,387,0,0,0,0.362,19,0.136,0,0,0,0,5.2,3,NaN,NaN
SIN ESPECIFICAR,35-39,283,2020-07-08,2020-07-06,70,89,170,24,0,259,0,0,0,0.344,13,0.146,0,0,0,0,7.6,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,130,2020-07-07,2020-07-04,58,42,70,18,0,111,0,0,0,0.378,6,0.143,2,0.048,1,0.024,5.4,3.1,7,NaN
SIN ESPECIFICAR,45-49,89,2020-07-07,2020-07-05,46,27,52,10,0,78,0,0,0,0.346,5,0.185,0,0,0,0,4.3,3.7,NaN,NaN
SIN ESPECIFICAR,50-54,49,2020-07-08,2020-07-07,33,17,28,4,0,45,0,0,0,0.378,6,0.353,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,40,2020-07-07,2020-07-07,20,14,19,7,1,32,0,0.048,0.071,0.438,6,0.429,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,27,2020-07-07,2020-07-03,18,10,14,3,0,24,0,0,0,0.417,2,0.2,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,17,2020-07-05,2020-06-27,16,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,17,2020-07-06,2020-07-04,14,6,9,2,0,15,0,0,0,0.4,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,11,2020-07-08,2020-07-05,9,3,7,1,0,10,0,0,0,0.3,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,13,2020-07-07,2020-06-26,13,4,9,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,21,2020-07-07,2020-06-21,18,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,9,2020-07-08,2020-07-01,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,38,2020-07-08,2020-06-29,28,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,104,2020-07-06,2020-07-03,56,8,90,6,0,97,0,0,0,0.082,3,0.375,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,185,2020-07-08,2020-07-03,68,5,168,12,0,173,0,0,0,0.029,5,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,198,2020-07-08,2020-07-06,67,9,181,8,0,190,0,0,0,0.047,3,0.333,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,170,2020-07-07,2020-07-02,64,8,160,2,0,168,0,0,0,0.048,3,0.375,0,0,0,0,6,5,NaN,NaN
Salta,40-44,153,2020-07-07,2020-07-08,65,10,139,4,0,148,0,0,0,0.068,4,0.4,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,137,2020-07-07,2020-07-07,57,10,113,14,0,122,0,0,0,0.082,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,73,2020-07-08,2020-07-06,42,6,62,5,0,68,0,0,0,0.088,2,0.333,0,0,0,0,9,8,NaN,NaN
Salta,55-59,48,2020-07-07,2020-07-03,36,2,46,0,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,43,2020-07-07,2020-07-03,30,2,39,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,32,2020-07-07,2020-07-03,23,5,26,1,1,31,0,0.167,0.2,0.161,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,75-79,17,2020-07-03,2020-06-14,14,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,62,2020-07-06,2020-07-02,38,1,61,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,90,2020-07-08,2020-07-06,52,2,87,1,0,81,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,81,2020-07-06,2020-06-26,51,1,77,3,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,79,2020-07-06,2020-06-30,49,1,74,4,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,75,2020-07-06,2020-07-01,43,2,71,2,0,71,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,39,2020-07-06,2020-07-02,28,1,34,4,0,35,0,0,0,0.029,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,50,2020-07-08,2020-07-04,32,4,44,2,0,48,0,0,0,0.083,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,63,2020-07-06,2020-06-28,38,2,58,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,52,2020-07-06,2020-06-30,38,1,49,2,0,50,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,50,2020-07-01,2020-07-04,35,1,47,2,0,48,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,36,2020-07-07,2020-06-27,24,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,46,2020-07-06,2020-06-21,35,1,45,0,0,44,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-07-01,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,81,2020-07-07,2020-07-05,53,3,74,4,0,77,0,0,0,0.039,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,64,2020-07-07,2020-07-06,41,5,58,1,0,63,0,0,0,0.079,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,91,2020-07-08,2020-07-07,51,7,82,2,0,88,0,0,0,0.08,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,49,2020-07-08,2020-07-07,31,8,39,2,0,47,0,0,0,0.17,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,85,2020-07-07,2020-07-06,53,4,80,1,0,84,0,0,0,0.048,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,47,2020-07-07,2020-07-04,33,8,38,1,0,46,0,0,0,0.174,4,0.5,0,0,0,0,11,5.5,NaN,NaN
Santa Cruz,50-54,36,2020-07-08,2020-07-05,27,5,30,1,0,34,0,0,0,0.147,4,0.8,2,0.4,1,0.2,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,1,0.5,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,24,2020-07-06,2020-07-04,19,3,20,1,0,23,0,0,0,0.13,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,271,2020-07-08,2020-07-05,93,2,262,7,0,258,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1281,2020-07-08,2020-07-05,110,20,1242,19,0,1244,0,0,0,0.016,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Santa Fe,10-14,334,2020-07-08,2020-07-06,98,8,324,2,0,328,0,0,0,0.024,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,521,2020-07-08,2020-07-06,109,8,500,13,0,499,0,0,0,0.016,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,974,2020-07-08,2020-07-07,108,27,932,15,0,945,0,0,0,0.029,1,0.037,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1530,2020-07-08,2020-07-07,114,50,1452,28,0,1484,0,0,0,0.034,3,0.06,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1613,2020-07-08,2020-07-07,113,58,1531,24,0,1572,0,0,0,0.037,4,0.069,1,0.017,0,0,5.4,3,9,NaN
Santa Fe,35-39,1369,2020-07-08,2020-07-07,111,42,1300,27,0,1328,0,0,0,0.032,4,0.095,0,0,0,0,5.2,4.3,NaN,NaN
Santa Fe,40-44,1276,2020-07-08,2020-07-08,113,46,1200,30,0,1236,0,0,0,0.037,4,0.087,1,0.022,1,0.022,4.5,4.1,10,NaN
Santa Fe,45-49,978,2020-07-08,2020-07-07,107,42,913,23,0,942,0,0,0,0.045,4,0.095,0,0,0,0,5.9,5.4,NaN,NaN
Santa Fe,50-54,811,2020-07-08,2020-07-05,113,38,761,12,0,791,0,0,0,0.048,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,753,2020-07-08,2020-07-06,110,32,706,15,0,727,0,0,0,0.044,5,0.156,1,0.031,0,0,5.9,5.2,7,NaN
Santa Fe,60-64,641,2020-07-08,2020-07-08,110,27,607,7,2,628,0,0.059,0.074,0.043,12,0.444,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,562,2020-07-08,2020-07-06,108,24,530,8,2,541,0,0.062,0.083,0.044,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,518,2020-07-08,2020-07-07,106,22,491,5,0,507,0,0,0,0.043,9,0.409,4,0.182,0,0,5.3,4.6,4.7,NaN
Santa Fe,75-79,441,2020-07-08,2020-07-07,106,11,426,4,1,434,0,0.067,0.091,0.025,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1026,2020-07-08,2020-07-08,107,8,1004,14,1,1005,0,0.045,0.125,0.008,4,0.5,3,0.375,1,0.125,5.8,5.2,8,27
Santiago del Estero,20-24,595,2020-07-07,2020-07-07,59,7,503,85,0,510,0,0,0,0.014,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,533,2020-07-07,2020-07-01,65,12,456,65,0,468,0,0,0,0.026,1,0.083,1,0.083,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,403,2020-07-07,2020-07-07,66,7,347,49,0,352,0,0,0,0.02,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,394,2020-07-08,2020-07-07,64,5,347,42,0,352,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,314,2020-07-06,2020-07-06,60,1,263,50,0,264,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,238,2020-07-07,2020-07-02,59,2,205,31,0,205,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,191,2020-07-07,2020-07-06,52,1,165,25,0,166,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,159,2020-07-07,2020-07-02,52,1,147,11,0,147,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,101,2020-07-07,2020-07-01,51,1,85,15,0,86,0,0,0,0.012,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,75,2020-07-08,2020-07-06,40,1,64,10,0,65,0,0,0,0.015,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,36,2020-07-07,2020-06-30,23,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,10,2020-07-03,2020-07-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,57,2020-06-27,2020-06-24,40,3,52,2,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,116,2020-07-07,2020-06-30,60,8,106,2,0,114,0,0,0,0.07,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,230,2020-07-08,2020-07-06,75,20,198,12,0,217,0,0,0,0.092,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,240,2020-07-07,2020-07-06,85,26,210,4,0,236,0,0,0,0.11,1,0.038,0,0,0,0,7,4.7,NaN,NaN
Tierra del Fuego,35-39,223,2020-07-05,2020-06-30,74,17,202,4,0,219,0,0,0,0.078,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,194,2020-07-07,2020-07-03,71,19,173,2,0,191,0,0,0,0.099,0,0,0,0,0,0,6.9,4.9,NaN,NaN
Tierra del Fuego,45-49,155,2020-07-05,2020-06-23,64,13,141,1,0,154,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,122,2020-07-03,2020-06-23,56,10,110,2,0,120,0,0,0,0.083,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
