residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,15-19,79,2020-08-11,2020-08-09,33,7,69,3,0,73,0,0,0,0.096,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,141,2020-08-11,2020-08-11,51,8,124,9,0,132,0,0,0,0.061,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,213,2020-08-12,2020-08-11,59,25,175,13,0,196,0,0,0,0.128,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,209,2020-08-12,2020-08-11,54,22,175,12,0,195,0,0,0,0.113,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,207,2020-08-12,2020-08-10,68,19,181,7,0,197,0,0,0,0.096,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,203,2020-08-12,2020-08-12,52,26,170,7,0,194,0,0,0,0.134,4,0.154,1,0.038,0,0,3.6,3.1,6,NaN
La Pampa,45-49,134,2020-08-11,2020-08-12,48,13,115,6,0,128,0,0,0,0.102,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,110,2020-08-12,2020-08-10,50,10,99,1,0,108,0,0,0,0.093,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,92,2020-08-12,2020-08-12,48,13,75,4,0,86,0,0,0,0.151,1,0.077,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,81,2020-08-12,2020-08-10,43,11,69,1,0,80,0,0,0,0.138,1,0.091,0,0,0,0,4.9,5.1,NaN,NaN
La Pampa,65-69,58,2020-08-10,2020-08-08,40,10,47,1,0,57,0,0,0,0.175,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,58,2020-08-11,2020-08-06,39,4,50,4,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,49,2020-08-11,2020-08-10,36,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,105,2020-08-10,2020-08-07,66,3,100,2,0,102,0,0,0,0.029,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,19,2020-08-10,2020-07-17,16,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,85,2020-08-11,2020-07-30,52,4,79,2,0,83,0,0,0,0.048,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,75,2020-08-10,2020-07-18,46,11,63,1,0,74,0,0,0,0.149,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,132,2020-08-11,2020-08-04,54,16,111,5,0,126,0,0,0,0.127,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,366,2020-08-11,2020-08-04,94,33,329,3,0,361,1,0,0,0.091,2,0.061,0,0,0,0,7,7.1,NaN,NaN
La Rioja,25-29,559,2020-08-11,2020-08-08,101,59,489,9,0,547,2,0,0,0.108,0,0,0,0,0,0,10,1.7,NaN,NaN
La Rioja,30-34,605,2020-08-11,2020-08-08,111,78,521,6,0,596,0,0,0,0.131,1,0.013,0,0,0,0,5.5,2.7,NaN,NaN
La Rioja,35-39,562,2020-08-11,2020-08-10,109,50,502,10,0,552,0,0,0,0.091,0,0,0,0,0,0,7.9,-2.5,NaN,NaN
La Rioja,40-44,517,2020-08-11,2020-08-08,113,61,450,6,0,511,0,0,0,0.119,3,0.049,0,0,0,0,11.9,5.7,NaN,NaN
La Rioja,45-49,376,2020-08-11,2020-08-08,104,49,321,6,0,370,0,0,0,0.132,2,0.041,0,0,0,0,8.1,7.3,NaN,NaN
La Rioja,50-54,314,2020-08-11,2020-07-31,98,45,261,8,4,306,0,0.075,0.089,0.147,4,0.089,1,0.022,1,0.022,5.1,3.8,2,8.7
La Rioja,55-59,273,2020-08-11,2020-08-08,90,36,230,7,1,266,0,0.023,0.028,0.135,4,0.111,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,239,2020-08-11,2020-07-29,95,32,205,2,0,237,0,0,0,0.135,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,191,2020-08-11,2020-08-07,93,16,169,6,2,185,0,0.091,0.125,0.086,3,0.188,2,0.125,1,0.062,16.4,3.7,19.5,34
La Rioja,70-74,161,2020-08-12,2020-07-09,85,18,141,2,3,158,0,0.15,0.167,0.114,2,0.111,1,0.056,0,0,19.4,13.4,5,9
La Rioja,75-79,110,2020-08-11,2020-08-07,71,12,94,4,5,106,0,0.312,0.417,0.113,3,0.25,2,0.167,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,249,2020-08-11,2020-08-07,95,20,222,7,6,241,0,0.222,0.3,0.083,3,0.15,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,159,2020-08-12,2020-08-07,73,24,123,12,0,147,0,0,0,0.163,9,0.375,0,0,0,0,2.4,2.3,NaN,NaN
Mendoza,1-9,607,2020-08-12,2020-08-09,130,98,496,13,0,592,0,0,0,0.166,29,0.296,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,10-14,211,2020-08-11,2020-08-10,84,55,149,7,0,202,0,0,0,0.272,20,0.364,0,0,0,0,3.8,3.8,NaN,NaN
Mendoza,15-19,309,2020-08-11,2020-08-10,86,103,186,20,0,288,0,0,0,0.358,24,0.233,0,0,0,0,3.6,3.1,NaN,NaN
Mendoza,20-24,755,2020-08-12,2020-08-11,111,212,479,64,0,687,0,0,0,0.309,67,0.316,0,0,0,0,4,3.4,NaN,NaN
Mendoza,25-29,1315,2020-08-12,2020-08-10,124,342,871,102,0,1205,0,0,0,0.284,113,0.33,0,0,0,0,5.1,3.3,NaN,NaN
Mendoza,30-34,1361,2020-08-12,2020-08-11,126,330,912,119,0,1239,0,0,0,0.266,115,0.348,2,0.006,0,0,5.2,3.5,1,NaN
Mendoza,35-39,1117,2020-08-12,2020-08-11,120,253,772,92,0,1022,0,0,0,0.248,58,0.229,1,0.004,0,0,5.2,3,5,NaN
Mendoza,40-44,988,2020-08-12,2020-08-11,120,236,659,92,2,892,1,0.006,0.008,0.265,63,0.267,2,0.008,0,0,5.5,3.7,3,13
Mendoza,45-49,814,2020-08-12,2020-08-12,120,221,524,69,1,742,0,0.003,0.005,0.298,64,0.29,2,0.009,0,0,5.1,3.7,2.5,7
Mendoza,50-54,680,2020-08-12,2020-08-11,113,163,444,73,0,605,0,0,0,0.269,52,0.319,3,0.018,0,0,5,1.8,4.3,NaN
Mendoza,55-59,590,2020-08-12,2020-08-11,115,144,388,58,5,531,0,0.025,0.035,0.271,52,0.361,8,0.056,3,0.021,4.4,4.2,4.1,18.5
Mendoza,60-64,389,2020-08-11,2020-08-11,106,88,271,30,2,359,0,0.017,0.023,0.245,32,0.364,4,0.045,0,0,5.3,3.8,2.3,5.5
Mendoza,65-69,391,2020-08-11,2020-08-11,106,79,289,23,6,365,0,0.059,0.076,0.216,27,0.342,6,0.076,3,0.038,7.9,6.5,6.5,23.5
Mendoza,70-74,338,2020-08-11,2020-08-11,100,63,250,25,8,312,0,0.091,0.127,0.202,22,0.349,7,0.111,3,0.048,5.3,4.3,4.6,10.1
Mendoza,75-79,363,2020-08-12,2020-08-09,110,51,291,21,9,342,0,0.125,0.176,0.149,8,0.157,1,0.02,1,0.02,4.3,-0.9,11,8
Mendoza,80+,726,2020-08-12,2020-08-12,126,113,586,27,28,694,0,0.2,0.248,0.163,43,0.381,9,0.08,3,0.027,5,2.7,2.8,11
Mendoza,NA,32,2020-08-09,2020-07-01,21,3,26,3,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,23,2020-08-11,2020-07-20,20,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,121,2020-08-11,2020-08-08,53,4,112,5,0,114,0,0,0,0.035,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,79,2020-08-11,2020-07-19,47,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,215,2020-08-12,2020-08-09,72,6,200,9,0,205,0,0,0,0.029,2,0.333,0,0,0,0,3,2,NaN,NaN
Misiones,25-29,303,2020-08-12,2020-08-02,77,9,284,10,0,292,0,0,0,0.031,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,330,2020-08-12,2020-08-04,82,4,320,6,0,322,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,277,2020-08-11,2020-07-20,80,4,269,4,0,271,0,0,0,0.015,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,254,2020-08-11,2020-08-04,70,5,245,4,0,249,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,218,2020-08-11,2020-08-09,71,1,211,6,1,208,0,0.143,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,175,2020-08-11,2020-08-11,69,1,168,6,0,167,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,172,2020-08-11,2020-08-09,72,9,158,5,0,167,0,0,0,0.054,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,119,2020-08-11,2020-07-22,53,5,110,4,1,113,0,0.111,0.2,0.044,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,57,2020-08-11,2020-07-11,36,1,50,6,0,51,0,0,0,0.02,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-11,2020-07-16,29,2,59,3,0,60,0,0,0,0.033,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,92,2020-08-11,2020-08-09,56,7,77,8,0,84,0,0,0,0.083,4,0.571,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,373,2020-08-11,2020-08-11,106,106,247,20,0,349,0,0,0,0.304,72,0.679,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,163,2020-08-11,2020-08-12,81,71,84,8,0,155,0,0,0,0.458,47,0.662,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,219,2020-08-11,2020-08-10,96,88,118,13,0,205,0,0,0,0.429,63,0.716,0,0,0,0,4.1,3.6,NaN,NaN
Neuquén,20-24,419,2020-08-12,2020-08-10,118,128,261,30,0,385,0,0,0,0.332,82,0.641,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,650,2020-08-12,2020-08-11,125,193,409,48,0,596,0,0,0,0.324,119,0.617,0,0,0,0,4,3.2,NaN,NaN
Neuquén,30-34,677,2020-08-12,2020-08-12,129,206,416,55,0,613,0,0,0,0.336,125,0.607,0,0,0,0,5.5,3.5,NaN,NaN
Neuquén,35-39,607,2020-08-12,2020-08-10,131,185,391,31,0,574,0,0,0,0.322,115,0.622,0,0,0,0,4,3.4,NaN,NaN
Neuquén,40-44,539,2020-08-12,2020-08-11,131,148,362,29,0,507,0,0,0,0.292,96,0.649,1,0.007,0,0,4.7,3.9,2,NaN
Neuquén,45-49,420,2020-08-11,2020-08-10,122,131,273,16,0,401,0,0,0,0.327,87,0.664,1,0.008,0,0,5,4.7,1,NaN
Neuquén,50-54,318,2020-08-12,2020-08-11,104,85,211,22,1,294,0,0.009,0.012,0.289,50,0.588,2,0.024,1,0.012,6.3,3.8,7,16
Neuquén,55-59,292,2020-08-11,2020-08-10,106,85,192,15,2,276,0,0.02,0.024,0.308,49,0.576,4,0.047,1,0.012,4.5,4.2,1.8,25.5
Neuquén,60-64,233,2020-08-11,2020-08-09,105,67,158,8,3,222,0,0.04,0.045,0.302,48,0.716,5,0.075,3,0.045,4,3.6,7.8,21
Neuquén,65-69,241,2020-08-11,2020-08-10,112,45,185,11,5,230,0,0.089,0.111,0.196,32,0.711,5,0.111,4,0.089,3.9,3,2.4,26
Neuquén,70-74,238,2020-08-11,2020-08-10,101,47,183,8,7,229,0,0.127,0.149,0.205,31,0.66,3,0.064,3,0.064,5.2,4.6,4.5,12.7
Neuquén,75-79,167,2020-08-10,2020-08-08,98,19,141,7,4,159,0,0.154,0.211,0.119,13,0.684,3,0.158,2,0.105,6.3,2.1,2.3,8.5
Neuquén,80+,390,2020-08-11,2020-08-12,125,43,334,13,8,373,0,0.143,0.186,0.115,25,0.581,5,0.116,3,0.07,6.8,4.7,1.2,13.7
Río Negro,0,160,2020-08-12,2020-08-11,74,25,126,9,0,149,0,0,0,0.168,6,0.24,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,680,2020-08-12,2020-08-11,116,148,508,24,0,648,0,0,0,0.228,30,0.203,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,279,2020-08-12,2020-08-11,89,108,164,7,0,271,0,0,0,0.399,20,0.185,0,0,0,0,3.4,2.5,NaN,NaN
Río Negro,15-19,412,2020-08-12,2020-08-11,98,170,228,14,0,395,0,0,0,0.43,49,0.288,0,0,0,0,3.8,3.1,NaN,NaN
Río Negro,20-24,800,2020-08-12,2020-08-11,116,252,507,41,1,757,0,0.003,0.004,0.333,64,0.254,1,0.004,1,0.004,4.1,3,7,35
Río Negro,25-29,1189,2020-08-12,2020-08-10,126,401,732,56,0,1131,0,0,0,0.355,102,0.254,1,0.002,1,0.002,4,2.9,1.5,NaN
Río Negro,30-34,1237,2020-08-12,2020-08-11,130,405,779,53,0,1179,0,0,0,0.344,84,0.207,0,0,0,0,4.5,2.4,NaN,NaN
Río Negro,35-39,1205,2020-08-12,2020-08-12,123,376,776,53,4,1146,0,0.009,0.011,0.328,86,0.229,4,0.011,2,0.005,4.6,2.2,5.2,14
Río Negro,40-44,1005,2020-08-12,2020-08-11,124,320,632,53,1,946,0,0.003,0.003,0.338,102,0.319,5,0.016,3,0.009,4.2,2.7,9,13
Río Negro,45-49,806,2020-08-12,2020-08-11,119,277,495,34,1,767,0,0.003,0.004,0.361,84,0.303,3,0.011,0,0,6.5,3.2,5.7,31
Río Negro,50-54,643,2020-08-12,2020-08-11,117,204,416,23,3,617,0,0.013,0.015,0.331,68,0.333,0,0,0,0,5,3,NaN,8.5
Río Negro,55-59,521,2020-08-12,2020-08-10,113,185,318,18,8,502,0,0.039,0.043,0.369,55,0.297,6,0.032,4,0.022,5,3.9,4.6,20.7
Río Negro,60-64,396,2020-08-12,2020-08-11,111,136,247,13,13,382,0,0.087,0.096,0.356,46,0.338,9,0.066,5,0.037,3.6,2.3,2.9,11.5
Río Negro,65-69,295,2020-08-12,2020-08-11,102,107,176,12,8,283,0,0.067,0.075,0.378,36,0.336,5,0.047,4,0.037,4.6,3.9,2.8,18.4
Río Negro,70-74,270,2020-08-12,2020-08-08,108,70,189,11,9,258,0,0.111,0.129,0.271,25,0.357,2,0.029,2,0.029,4.5,3.2,4.5,13.8
Río Negro,75-79,270,2020-08-11,2020-08-09,104,78,178,14,20,254,0,0.217,0.256,0.307,36,0.462,5,0.064,5,0.064,6.2,1.4,1,14
Río Negro,80+,486,2020-08-12,2020-08-10,122,113,361,12,28,473,0,0.224,0.248,0.239,47,0.416,8,0.071,6,0.053,3.1,0.2,4.1,9.9
SIN ESPECIFICAR,1-9,89,2020-08-12,2020-08-10,41,31,54,4,0,84,0,0,0,0.369,2,0.065,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,72,2020-08-11,2020-08-08,35,31,39,2,0,70,0,0,0,0.443,1,0.032,0,0,0,0,5.7,4.4,NaN,NaN
SIN ESPECIFICAR,15-19,133,2020-08-05,2020-08-08,44,62,66,5,0,128,0,0,0,0.484,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,310,2020-08-12,2020-08-10,70,141,144,25,0,284,0,0,0,0.496,10,0.071,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,655,2020-08-12,2020-08-12,96,274,327,54,0,595,0,0,0,0.461,13,0.047,1,0.004,0,0,5.1,3.6,10,NaN
SIN ESPECIFICAR,30-34,732,2020-08-12,2020-08-10,106,264,392,76,0,650,0,0,0,0.406,16,0.061,0,0,0,0,5.2,3,NaN,NaN
SIN ESPECIFICAR,35-39,517,2020-08-12,2020-08-11,97,198,262,57,0,458,0,0,0,0.432,16,0.081,1,0.005,1,0.005,7.9,3.7,1,NaN
SIN ESPECIFICAR,40-44,280,2020-08-11,2020-08-11,76,123,133,24,0,252,0,0,0,0.488,9,0.073,2,0.016,1,0.008,7.9,3.8,7,NaN
SIN ESPECIFICAR,45-49,224,2020-08-11,2020-08-09,65,99,108,17,0,205,0,0,0,0.483,2,0.02,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,158,2020-08-11,2020-08-09,49,69,76,13,0,145,0,0,0,0.476,6,0.087,0,0,0,0,6.1,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,110,2020-08-11,2020-08-11,43,38,62,10,1,98,0,0.021,0.026,0.388,5,0.132,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,69,2020-08-11,2020-08-11,33,30,33,6,1,62,0,0.028,0.033,0.484,3,0.1,1,0.033,1,0.033,6.4,5.2,3,11
SIN ESPECIFICAR,65-69,45,2020-08-06,2020-08-10,25,13,25,7,1,37,0,0.05,0.077,0.351,2,0.154,1,0.077,1,0.077,2.4,1.3,8,28
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-07,24,15,13,1,1,27,0,0.062,0.067,0.556,5,0.333,2,0.133,1,0.067,7.8,4.3,5,20
SIN ESPECIFICAR,75-79,15,2020-08-03,2020-08-01,15,6,9,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,21,2020-08-02,2020-07-22,15,3,15,3,1,18,0,0.167,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,13,2020-08-11,2020-08-06,9,3,9,1,0,12,0,0,0,0.25,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,81,2020-08-10,2020-08-09,42,25,46,10,0,71,0,0,0,0.352,6,0.24,0,0,0,0,4.3,2.3,NaN,NaN
Salta,10-14,36,2020-08-10,2020-08-09,23,12,20,4,0,32,0,0,0,0.375,1,0.083,0,0,0,0,4,1,NaN,NaN
Salta,15-19,106,2020-08-12,2020-08-11,54,30,64,12,0,93,0,0,0,0.323,8,0.267,0,0,0,0,6.2,-1.2,NaN,NaN
Salta,20-24,247,2020-08-12,2020-08-08,89,66,160,21,0,221,0,0,0,0.299,19,0.288,0,0,0,0,6.2,3.1,NaN,NaN
Salta,25-29,395,2020-08-12,2020-08-11,102,85,255,55,0,336,0,0,0,0.253,23,0.271,0,0,0,0,8.5,6.2,NaN,NaN
Salta,30-34,458,2020-08-12,2020-08-11,101,101,302,55,0,389,0,0,0,0.26,27,0.267,0,0,0,0,7.6,3.6,NaN,NaN
Salta,35-39,371,2020-08-12,2020-08-11,96,82,247,42,0,323,0,0,0,0.254,19,0.232,1,0.012,0,0,6,3.9,2,NaN
Salta,40-44,338,2020-08-12,2020-08-11,97,79,215,44,0,284,0,0,0,0.278,23,0.291,0,0,0,0,6.6,5,NaN,NaN
Salta,45-49,288,2020-08-12,2020-08-12,89,70,184,34,0,246,0,0,0,0.285,25,0.357,1,0.014,1,0.014,6.8,2.3,NaN,NaN
Salta,50-54,189,2020-08-12,2020-08-11,69,61,109,19,1,166,0,0.013,0.016,0.367,22,0.361,4,0.066,4,0.066,7.3,5.2,5.5,6
Salta,55-59,155,2020-08-12,2020-08-11,70,43,95,17,0,134,0,0,0,0.321,11,0.256,2,0.047,0,0,5.9,3.7,3,NaN
Salta,60-64,109,2020-08-12,2020-08-10,54,33,66,10,2,97,0,0.047,0.061,0.34,10,0.303,2,0.061,2,0.061,8.8,4.9,8.5,15
Salta,65-69,85,2020-08-12,2020-08-08,46,16,63,6,1,78,0,0.045,0.062,0.205,4,0.25,1,0.062,0,0,11.4,10,0,1
Salta,70-74,58,2020-08-11,2020-08-10,35,13,40,5,1,53,0,0.056,0.077,0.245,0,0,0,0,0,0,4.3,1.7,NaN,NaN
Salta,75-79,44,2020-08-10,2020-08-07,27,11,28,5,0,39,0,0,0,0.282,4,0.364,1,0.091,0,0,9,6,6,NaN
Salta,80+,67,2020-08-12,2020-08-11,42,13,47,7,1,60,0,0.05,0.077,0.217,4,0.308,3,0.231,1,0.077,6,4,1.7,4
San Juan,15-19,20,2020-07-21,2020-08-10,14,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,49,2,72,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-07,2020-08-07,64,5,99,1,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,107,2020-08-11,2020-08-12,66,2,103,2,0,102,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,92,2020-08-12,2020-08-05,62,4,87,1,0,86,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,90,2020-08-09,2020-08-07,55,3,86,1,0,85,0,0,0,0.035,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-06,2020-08-01,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,68,2020-08-11,2020-08-09,43,1,63,4,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,63,2020-08-10,2020-08-04,45,4,55,4,0,58,0,0,0,0.069,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,42,2020-08-12,2020-08-07,31,2,38,2,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,90,2020-08-12,2020-08-08,51,5,78,7,0,82,0,0,0,0.061,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,103,2020-08-11,2020-08-08,60,6,90,7,0,94,0,0,0,0.064,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,87,2020-08-12,2020-08-11,54,1,77,9,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,102,2020-08-12,2020-08-07,60,5,90,7,0,94,0,0,0,0.053,2,0.4,0,0,0,0,5,3,NaN,NaN
San Luis,45-49,75,2020-08-12,2020-08-10,48,2,67,6,0,69,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,57,2020-08-12,2020-08-06,38,3,53,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,63,2020-08-12,2020-08-07,47,1,59,3,0,58,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,21,2020-08-11,2020-08-10,13,3,17,1,0,19,0,0,0,0.158,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,74,2020-08-10,2020-08-07,41,20,52,2,0,67,0,0,0,0.299,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,53,2020-08-11,2020-08-12,33,21,28,4,0,46,0,0,0,0.457,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,124,2020-08-11,2020-08-10,44,49,71,4,0,113,0,0,0,0.434,1,0.02,0,0,0,0,4.5,4.8,NaN,NaN
Santa Cruz,20-24,254,2020-08-11,2020-08-08,82,81,164,9,0,232,0,0,0,0.349,1,0.012,0,0,0,0,4.6,5,NaN,NaN
Santa Cruz,25-29,309,2020-08-12,2020-08-12,72,105,190,14,0,275,0,0,0,0.382,4,0.038,1,0.01,0,0,5.8,5.9,1,NaN
Santa Cruz,30-34,384,2020-08-12,2020-08-11,82,141,233,10,0,353,0,0,0,0.399,4,0.028,0,0,0,0,6.8,5.4,NaN,NaN
Santa Cruz,35-39,286,2020-08-12,2020-08-10,60,101,180,5,1,262,0,0.009,0.01,0.385,4,0.04,1,0.01,1,0.01,4.3,4,6,14
Santa Cruz,40-44,349,2020-08-11,2020-08-10,83,107,236,6,0,327,0,0,0,0.327,2,0.019,1,0.009,0,0,3.7,3.8,NaN,NaN
Santa Cruz,45-49,207,2020-08-11,2020-08-10,60,71,130,6,0,186,0,0,0,0.382,9,0.127,3,0.042,2,0.028,5.2,4.7,2,NaN
Santa Cruz,50-54,163,2020-08-12,2020-08-10,58,56,96,11,0,143,0,0,0,0.392,6,0.107,2,0.036,1,0.018,3.7,3.5,9.5,NaN
Santa Cruz,55-59,105,2020-08-11,2020-08-07,51,40,62,3,0,98,0,0,0,0.408,3,0.075,1,0.025,0,0,5.3,5.2,3,NaN
Santa Cruz,60-64,74,2020-08-12,2020-08-08,44,26,46,2,1,72,0,0.036,0.038,0.361,4,0.154,3,0.115,2,0.077,6.5,6.3,4.3,4
Santa Cruz,65-69,70,2020-08-12,2020-08-11,45,19,49,2,1,68,0,0.048,0.053,0.279,4,0.211,1,0.053,1,0.053,8,5.8,14,20
Santa Cruz,70-74,42,2020-08-11,2020-08-07,34,10,30,2,0,40,0,0,0,0.25,4,0.4,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,34,2020-08-12,2020-08-09,27,9,25,0,1,34,0,0.111,0.111,0.265,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,68,2020-08-11,2020-08-03,52,6,62,0,0,67,0,0,0,0.09,2,0.333,1,0.167,1,0.167,4.5,2,2,NaN
Santa Fe,0,366,2020-08-11,2020-08-09,118,8,345,13,0,347,0,0,0,0.023,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2036,2020-08-12,2020-08-10,145,58,1952,26,0,1990,0,0,0,0.029,2,0.034,0,0,0,0,3.3,3.1,NaN,NaN
Santa Fe,10-14,572,2020-08-12,2020-08-11,132,56,504,12,0,554,0,0,0,0.101,0,0,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,15-19,1009,2020-08-12,2020-08-10,143,97,869,43,1,957,0,0.007,0.01,0.101,4,0.041,1,0.01,1,0.01,4.8,4.8,0,1
Santa Fe,20-24,1861,2020-08-12,2020-08-10,143,185,1594,82,0,1761,0,0,0,0.105,5,0.027,0,0,0,0,4.7,4.6,NaN,NaN
Santa Fe,25-29,2938,2020-08-12,2020-08-10,149,306,2518,114,1,2803,0,0.002,0.003,0.109,9,0.029,1,0.003,0,0,5.8,5.4,0,15
Santa Fe,30-34,3007,2020-08-12,2020-08-11,148,327,2543,137,0,2849,0,0,0,0.115,7,0.021,1,0.003,0,0,4.9,4.2,9,NaN
