residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3721,2020-09-24,2020-09-23,155,1470,1794,457,19,3216,0,0.01,0.013,0.457,15,0.01,0,0,0,0,8.9,3.5,NaN,17.9
Jujuy,50-54,2930,2020-09-23,2020-09-23,149,1188,1385,357,23,2544,0,0.015,0.019,0.467,11,0.009,3,0.003,1,0.001,9.4,3.5,11.7,14.6
Jujuy,55-59,2585,2020-09-24,2020-09-22,144,1066,1251,267,36,2295,1,0.027,0.034,0.464,15,0.014,1,0.001,0,0,7.5,2.7,0,15.8
Jujuy,60-64,1991,2020-09-24,2020-09-23,141,913,851,226,68,1756,1,0.06,0.074,0.52,17,0.019,4,0.004,3,0.003,6.1,3.7,6,15.9
Jujuy,65-69,1270,2020-09-24,2020-09-19,118,674,452,144,64,1119,0,0.078,0.095,0.602,15,0.022,1,0.001,1,0.001,7.7,5.2,0,15.3
Jujuy,70-74,874,2020-09-23,2020-09-23,105,469,314,91,45,777,0,0.08,0.096,0.604,9,0.019,0,0,0,0,6.1,5,NaN,15.2
Jujuy,75-79,633,2020-09-23,2020-09-19,95,317,240,76,56,552,0,0.142,0.177,0.574,10,0.032,2,0.006,1,0.003,7.5,5.2,5.5,13.7
Jujuy,80+,800,2020-09-24,2020-09-18,109,393,326,81,66,712,0,0.139,0.168,0.552,7,0.018,1,0.003,1,0.003,6.7,5.8,0,14.7
Jujuy,NA,83,2020-09-18,2020-09-12,47,22,42,19,1,64,0,0.024,0.045,0.344,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,44,2020-09-23,2020-09-22,31,2,39,3,0,39,0,0,0,0.051,0,0,0,0,0,0,1.5,1.5,NaN,NaN
La Pampa,1-9,361,2020-09-23,2020-09-22,69,27,323,11,0,346,0,0,0,0.078,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,10-14,154,2020-09-24,2020-09-22,48,18,135,1,0,149,0,0,0,0.121,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,15-19,329,2020-09-24,2020-09-23,72,41,284,4,0,319,0,0,0,0.129,0,0,0,0,0,0,3.8,3.6,NaN,NaN
La Pampa,20-24,536,2020-09-24,2020-09-23,95,52,476,8,0,521,0,0,0,0.1,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,707,2020-09-24,2020-09-23,99,84,611,12,0,671,0,0,0,0.125,1,0.012,0,0,0,0,4.2,4.1,NaN,NaN
La Pampa,30-34,668,2020-09-24,2020-09-23,98,69,585,14,0,643,0,0,0,0.107,1,0.014,1,0.014,0,0,3.6,3.4,14,NaN
La Pampa,35-39,584,2020-09-24,2020-09-22,109,63,512,9,0,567,0,0,0,0.111,1,0.016,0,0,0,0,3.9,3.5,NaN,NaN
La Pampa,40-44,575,2020-09-24,2020-09-23,92,63,507,3,0,561,2,0,0,0.112,4,0.063,1,0.016,0,0,3.8,3.3,6,NaN
La Pampa,45-49,376,2020-09-24,2020-09-22,89,49,324,3,0,370,0,0,0,0.132,3,0.061,1,0.02,0,0,3.5,3.1,22,NaN
La Pampa,50-54,319,2020-09-24,2020-09-22,90,41,275,2,0,310,1,0,0,0.132,0,0,0,0,0,0,3.9,3.5,NaN,NaN
La Pampa,55-59,279,2020-09-24,2020-09-23,86,44,232,3,0,270,0,0,0,0.163,2,0.045,1,0.023,0,0,4,3.4,6,NaN
La Pampa,60-64,193,2020-09-24,2020-09-22,78,28,164,1,0,188,0,0,0,0.149,3,0.107,1,0.036,1,0.036,3.8,3.6,5,NaN
La Pampa,65-69,145,2020-09-24,2020-09-21,77,25,120,0,1,144,0,0.04,0.04,0.174,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,115,2020-09-24,2020-09-23,72,14,98,3,0,110,0,0,0,0.127,2,0.143,0,0,0,0,5,4.3,NaN,NaN
La Pampa,75-79,96,2020-09-23,2020-09-21,57,11,85,0,0,95,0,0,0,0.116,2,0.182,1,0.091,1,0.091,5.4,4.8,0,NaN
La Pampa,80+,232,2020-09-24,2020-09-23,103,15,211,5,1,223,1,0.05,0.067,0.067,4,0.267,0,0,0,0,2.9,2.7,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,27,8,21,1,0,29,0,0,0,0.276,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,155,2020-09-21,2020-08-16,83,19,134,2,0,152,0,0,0,0.125,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,117,2020-09-20,2020-09-07,68,25,91,1,0,116,0,0,0,0.216,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,312,2020-09-23,2020-09-14,94,100,205,7,0,304,0,0,0,0.329,1,0.01,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1000,2020-09-23,2020-09-14,138,327,663,9,1,985,1,0.003,0.003,0.332,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1661,2020-09-23,2020-09-19,143,575,1072,13,1,1642,1,0.002,0.002,0.35,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1707,2020-09-22,2020-09-12,149,626,1070,11,0,1689,0,0,0,0.371,1,0.002,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1599,2020-09-23,2020-09-14,150,567,1026,6,1,1585,0,0.002,0.002,0.358,2,0.004,0,0,0,0,8.3,3.9,NaN,15
La Rioja,40-44,1494,2020-09-23,2020-09-19,155,512,966,15,5,1476,1,0.009,0.01,0.347,5,0.01,1,0.002,0,0,9.2,3.5,6,20.6
La Rioja,45-49,1041,2020-09-22,2020-09-15,147,381,650,10,3,1030,0,0.008,0.008,0.37,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,800,2020-09-22,2020-09-18,137,289,503,8,6,789,0,0.02,0.021,0.366,4,0.014,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,691,2020-09-22,2020-09-18,131,262,419,10,11,680,0,0.04,0.042,0.385,8,0.031,3,0.011,2,0.008,12.1,1.6,0.7,23.2
La Rioja,60-64,514,2020-09-22,2020-09-17,138,179,327,8,9,504,0,0.048,0.05,0.355,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,410,2020-09-23,2020-09-12,132,142,264,4,13,406,0,0.089,0.092,0.35,4,0.028,2,0.014,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,318,2020-09-21,2020-09-09,126,121,196,1,17,315,0,0.139,0.14,0.384,3,0.025,2,0.017,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,200,2020-09-22,2020-09-07,104,73,125,2,18,198,0,0.24,0.247,0.369,3,0.041,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,379,2020-09-20,2020-09-11,136,108,265,6,38,372,0,0.333,0.352,0.29,8,0.074,2,0.019,0,0,7,2.5,1.5,11
Mendoza,0,418,2020-09-23,2020-09-22,113,99,275,44,0,359,0,0,0,0.276,19,0.192,0,0,0,0,7.1,3.8,NaN,NaN
Mendoza,1-9,1514,2020-09-24,2020-09-20,173,435,1001,78,0,1318,0,0,0,0.33,59,0.136,0,0,0,0,3.3,4,NaN,NaN
Mendoza,10-14,743,2020-09-24,2020-09-21,128,273,414,56,0,620,0,0,0,0.44,28,0.103,0,0,0,0,4.8,5.4,NaN,NaN
Mendoza,15-19,1395,2020-09-24,2020-09-21,125,573,664,158,0,1175,0,0,0,0.488,33,0.058,0,0,0,0,5.2,4.5,NaN,NaN
Mendoza,20-24,3888,2020-09-24,2020-09-22,154,1532,1876,478,0,3334,2,0,0,0.46,103,0.067,0,0,0,0,6.1,4.2,NaN,NaN
Mendoza,25-29,6444,2020-09-24,2020-09-22,167,2559,3090,793,3,5571,2,0.001,0.001,0.459,191,0.075,0,0,0,0,7.1,3.4,NaN,23
Mendoza,30-34,6994,2020-09-24,2020-09-22,167,2913,3323,757,2,6169,1,0.001,0.001,0.472,197,0.068,4,0.001,2,0.001,7.8,4.1,2,8
Mendoza,35-39,6200,2020-09-24,2020-09-23,163,2526,2982,691,3,5437,1,0.001,0.001,0.465,126,0.05,3,0.001,0,0,7.3,3.9,5.3,23.3
Mendoza,40-44,5532,2020-09-24,2020-09-23,162,2303,2585,643,5,4822,1,0.002,0.002,0.478,153,0.066,11,0.005,3,0.001,8.1,4.4,8.2,10
Mendoza,45-49,4364,2020-09-24,2020-09-21,163,1905,1961,498,6,3823,0,0.002,0.003,0.498,149,0.078,8,0.004,1,0.001,7.5,4.4,2.5,14.7
Mendoza,50-54,3554,2020-09-24,2020-09-22,155,1590,1563,401,13,3117,0,0.007,0.008,0.51,148,0.093,10,0.006,4,0.003,7.1,4.4,4.2,11.8
Mendoza,55-59,2781,2020-09-24,2020-09-22,158,1239,1236,306,12,2455,0,0.008,0.01,0.505,142,0.115,18,0.015,8,0.006,7.4,4.6,5,16.1
Mendoza,60-64,1929,2020-09-24,2020-09-22,152,855,870,204,18,1716,0,0.017,0.021,0.498,114,0.133,20,0.023,8,0.009,6.2,4.2,5.5,10.5
Mendoza,65-69,1534,2020-09-24,2020-09-23,152,661,735,138,33,1379,0,0.041,0.05,0.479,83,0.126,15,0.023,7,0.011,6.7,4.7,5.1,13.4
Mendoza,70-74,1177,2020-09-24,2020-09-22,143,485,578,114,37,1052,0,0.062,0.076,0.461,59,0.122,13,0.027,6,0.012,8,4.2,2.8,13.4
Mendoza,75-79,1023,2020-09-24,2020-09-23,152,364,555,104,40,913,0,0.085,0.11,0.399,44,0.121,8,0.022,4,0.011,5.3,2.6,4.9,9.3
Mendoza,80+,1840,2020-09-24,2020-09-23,170,633,1075,131,93,1698,1,0.122,0.147,0.373,100,0.158,17,0.027,3,0.005,5.9,3.6,2.7,8.8
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,33,2020-09-22,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,183,2020-09-22,2020-08-21,79,3,176,4,0,174,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,154,2020-09-24,2020-08-13,74,5,147,2,0,148,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,451,2020-09-24,2020-09-19,112,8,433,10,0,430,0,0,0,0.019,2,0.25,0,0,0,0,2,1.3,NaN,NaN
Misiones,25-29,580,2020-09-23,2020-09-21,118,14,555,11,0,552,0,0,0,0.025,3,0.214,0,0,0,0,12,12,NaN,NaN
Misiones,30-34,544,2020-09-24,2020-09-11,125,5,533,6,0,526,0,0,0,0.01,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,452,2020-09-24,2020-09-03,118,6,435,11,0,436,0,0,0,0.014,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,413,2020-09-23,2020-09-16,109,5,404,3,0,406,1,0,0,0.012,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,357,2020-09-24,2020-09-19,106,3,350,4,1,345,0,0.143,0.333,0.009,1,0.333,1,0.333,0,0,21.5,21.5,2,3
Misiones,50-54,270,2020-09-24,2020-09-13,106,8,253,9,0,255,0,0,0,0.031,3,0.375,0,0,0,0,9.3,6.3,NaN,NaN
Misiones,55-59,274,2020-09-24,2020-09-04,105,14,258,2,0,268,0,0,0,0.052,11,0.786,1,0.071,0,0,15.9,12.8,13,NaN
Misiones,60-64,212,2020-09-24,2020-09-16,87,8,201,3,1,205,0,0.091,0.125,0.039,6,0.75,2,0.25,2,0.25,20.7,20.3,2,10
Misiones,65-69,145,2020-09-23,2020-09-08,69,1,140,4,0,139,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,87,2020-09-22,2020-08-15,58,1,83,3,0,84,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,101,2020-09-22,2020-08-22,48,2,97,2,0,98,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,139,2020-09-23,2020-09-21,67,19,100,20,0,114,0,0,0,0.167,8,0.421,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,1-9,730,2020-09-24,2020-09-22,152,192,437,101,0,589,0,0,0,0.326,127,0.661,1,0.005,0,0,4.2,3.7,0,NaN
Neuquén,10-14,368,2020-09-23,2020-09-22,121,152,148,68,0,281,0,0,0,0.541,100,0.658,0,0,0,0,5,5.3,NaN,NaN
Neuquén,15-19,597,2020-09-24,2020-09-21,137,252,216,129,0,442,0,0,0,0.57,157,0.623,0,0,0,0,5.1,4.6,NaN,NaN
Neuquén,20-24,1424,2020-09-24,2020-09-23,160,541,547,336,0,1043,0,0,0,0.519,321,0.593,0,0,0,0,5.5,4.6,NaN,NaN
Neuquén,25-29,2296,2020-09-24,2020-09-22,168,877,862,557,0,1678,0,0,0,0.523,490,0.559,0,0,0,0,5.3,4.3,NaN,NaN
Neuquén,30-34,2364,2020-09-24,2020-09-23,172,919,873,572,2,1725,0,0.001,0.002,0.533,536,0.583,2,0.002,2,0.002,5.3,4.3,4.5,17.5
Neuquén,35-39,2098,2020-09-24,2020-09-22,173,848,768,482,1,1578,0,0.001,0.001,0.537,501,0.591,1,0.001,1,0.001,5.4,4.5,42,43
Neuquén,40-44,1844,2020-09-24,2020-09-22,173,726,660,458,0,1354,0,0,0,0.536,411,0.566,4,0.006,3,0.004,5.4,4.5,8,NaN
Neuquén,45-49,1426,2020-09-24,2020-09-23,165,595,506,325,2,1070,0,0.002,0.003,0.556,339,0.57,4,0.007,2,0.003,5.4,4.7,3,12
Neuquén,50-54,1103,2020-09-24,2020-09-22,147,419,396,288,6,788,0,0.008,0.014,0.532,250,0.597,9,0.021,8,0.019,6,4.7,7.1,16.8
Neuquén,55-59,899,2020-09-24,2020-09-21,149,361,306,232,8,641,0,0.013,0.022,0.563,214,0.593,12,0.033,9,0.025,5.8,4.8,6.9,30
Neuquén,60-64,706,2020-09-24,2020-09-21,151,311,252,143,22,545,0,0.048,0.071,0.571,195,0.627,15,0.048,9,0.029,6.7,5.3,6.1,22.2
Neuquén,65-69,603,2020-09-23,2020-09-21,155,203,277,123,21,472,0,0.064,0.103,0.43,124,0.611,13,0.064,11,0.054,6.3,5.3,4,11.6
Neuquén,70-74,509,2020-09-23,2020-09-21,144,191,251,67,24,440,0,0.093,0.126,0.434,125,0.654,13,0.068,11,0.058,6,5.1,5.7,18
Neuquén,75-79,351,2020-09-24,2020-09-21,137,84,197,70,14,277,0,0.091,0.167,0.303,50,0.595,5,0.06,3,0.036,6.9,5.4,4.2,10.8
Neuquén,80+,673,2020-09-23,2020-09-22,168,143,436,94,29,573,0,0.122,0.203,0.25,98,0.685,10,0.07,5,0.035,6.1,4.5,3,14.5
Río Negro,0,266,2020-09-23,2020-09-22,106,67,184,15,0,238,0,0,0,0.282,13,0.194,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1295,2020-09-23,2020-09-21,158,385,871,38,1,1134,1,0.002,0.003,0.34,60,0.156,0,0,0,0,3.3,2.8,NaN,28
Río Negro,10-14,549,2020-09-24,2020-09-22,128,238,290,21,0,467,0,0,0,0.51,33,0.139,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,1010,2020-09-24,2020-09-22,141,466,504,40,1,871,0,0.002,0.002,0.535,110,0.236,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2125,2020-09-24,2020-09-23,159,883,1151,89,1,1942,2,0.001,0.001,0.455,194,0.22,1,0.001,1,0.001,4.8,3,7,35
Río Negro,25-29,3093,2020-09-24,2020-09-23,169,1308,1648,137,1,2853,0,0.001,0.001,0.458,271,0.207,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,3252,2020-09-24,2020-09-23,170,1402,1716,134,5,3022,0,0.003,0.004,0.464,260,0.185,1,0.001,1,0.001,4.8,2.8,4,12.2
Río Negro,35-39,3093,2020-09-24,2020-09-23,166,1297,1669,127,6,2877,0,0.004,0.005,0.451,234,0.18,6,0.005,3,0.002,5.1,3.1,6.5,17.8
Río Negro,40-44,2652,2020-09-24,2020-09-23,168,1103,1447,102,4,2479,0,0.003,0.004,0.445,239,0.217,6,0.005,4,0.004,4.9,3.4,7.7,10.8
Río Negro,45-49,2114,2020-09-24,2020-09-22,159,938,1100,75,7,1978,1,0.007,0.007,0.474,208,0.222,9,0.01,3,0.003,5.4,2.5,6.2,21
Río Negro,50-54,1672,2020-09-24,2020-09-21,161,726,876,70,18,1555,0,0.023,0.025,0.467,162,0.223,5,0.007,1,0.001,4.6,3.6,5.8,17.6
Río Negro,55-59,1354,2020-09-24,2020-09-22,154,628,673,53,33,1272,0,0.048,0.053,0.494,149,0.237,16,0.025,14,0.022,5.4,3.4,8.1,14.3
Río Negro,60-64,1030,2020-09-24,2020-09-22,155,469,522,39,40,976,0,0.079,0.085,0.481,129,0.275,22,0.047,14,0.03,4.7,3.5,4.2,14.5
Río Negro,65-69,727,2020-09-24,2020-09-22,145,341,363,21,34,692,2,0.094,0.1,0.493,94,0.276,10,0.029,9,0.026,4.3,3.4,5.2,13.6
Río Negro,70-74,648,2020-09-23,2020-09-21,151,272,357,19,38,617,0,0.131,0.14,0.441,87,0.32,9,0.033,8,0.029,4.7,3.6,5.1,13.7
Río Negro,75-79,578,2020-09-24,2020-09-22,147,238,322,18,54,553,0,0.211,0.227,0.43,78,0.328,9,0.038,8,0.034,5.5,2.8,2.8,13.9
Río Negro,80+,958,2020-09-24,2020-09-22,166,374,557,27,89,924,0,0.222,0.238,0.405,125,0.334,13,0.035,9,0.024,4.3,1.8,5.9,11.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,115,2020-09-20,2020-09-18,61,39,72,4,0,105,0,0,0,0.371,3,0.077,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,107,2020-09-21,2020-09-11,57,49,55,3,0,101,0,0,0,0.485,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,161,2020-09-23,2020-09-18,63,72,87,2,0,156,0,0,0,0.462,2,0.028,1,0.014,0,0,4,2.6,0,NaN
SIN ESPECIFICAR,20-24,492,2020-09-23,2020-09-19,111,196,265,31,0,438,0,0,0,0.447,13,0.066,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1071,2020-09-24,2020-09-21,140,428,589,54,0,973,0,0,0,0.44,20,0.047,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1227,2020-09-24,2020-09-22,148,460,672,95,0,1087,0,0,0,0.423,22,0.048,1,0.002,0,0,6.4,3.3,0,NaN
SIN ESPECIFICAR,35-39,824,2020-09-24,2020-09-22,143,312,453,59,1,733,0,0.003,0.003,0.426,22,0.071,1,0.003,1,0.003,6.9,3.8,1,11
SIN ESPECIFICAR,40-44,456,2020-09-24,2020-09-21,121,196,231,29,0,412,0,0,0,0.476,13,0.066,2,0.01,1,0.005,6.6,4,7,NaN
SIN ESPECIFICAR,45-49,328,2020-09-23,2020-09-22,102,136,172,20,1,296,0,0.006,0.007,0.459,5,0.037,0,0,0,0,6.8,4.7,NaN,21
SIN ESPECIFICAR,50-54,241,2020-09-24,2020-09-22,86,107,120,14,0,220,0,0,0,0.486,11,0.103,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,159,2020-09-23,2020-09-16,74,60,92,7,2,145,0,0.03,0.033,0.414,9,0.15,2,0.033,1,0.017,7.2,5.1,3,39
SIN ESPECIFICAR,60-64,100,2020-09-22,2020-09-21,51,43,50,7,2,91,0,0.04,0.047,0.473,7,0.163,2,0.047,2,0.047,6.7,5.5,2,6
SIN ESPECIFICAR,65-69,68,2020-09-23,2020-09-18,43,25,36,7,1,58,0,0.031,0.04,0.431,1,0.04,0,0,0,0,4.2,3.3,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,25,2020-09-18,2020-09-10,19,10,14,1,1,22,0,0.091,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,103,2020-09-22,2020-09-18,36,27,70,6,1,97,0,0.03,0.037,0.278,10,0.37,3,0.111,2,0.074,4.3,2.5,4.7,12
Salta,1-9,368,2020-09-22,2020-09-21,83,81,243,44,1,309,0,0.008,0.012,0.262,15,0.185,1,0.012,1,0.012,6.6,4.9,0,3
Salta,10-14,205,2020-09-24,2020-09-23,63,75,104,26,0,173,0,0,0,0.434,4,0.053,0,0,0,0,5.4,5,NaN,NaN
Salta,15-19,501,2020-09-24,2020-09-21,96,197,240,64,0,417,0,0,0,0.472,16,0.081,0,0,0,0,7.7,6,NaN,NaN
Salta,20-24,1208,2020-09-24,2020-09-22,131,513,562,133,2,1035,0,0.003,0.004,0.496,49,0.096,0,0,0,0,6.9,5.4,NaN,6.5
Salta,25-29,2592,2020-09-24,2020-09-22,147,1154,1128,310,3,2241,0,0.002,0.003,0.515,76,0.066,1,0.001,1,0.001,7.1,5.2,6,9
Salta,30-34,3258,2020-09-24,2020-09-22,144,1491,1386,380,7,2831,1,0.004,0.005,0.527,76,0.051,5,0.003,4,0.003,7.2,4.8,6.3,14.6
Salta,35-39,3239,2020-09-24,2020-09-23,138,1485,1394,360,1,2849,0,0.001,0.001,0.521,74,0.05,7,0.005,3,0.002,7.8,4.6,6,6
Salta,40-44,3067,2020-09-24,2020-09-23,139,1375,1318,373,4,2657,1,0.002,0.003,0.518,81,0.059,7,0.005,4,0.003,8.1,5.6,5.3,11.8
Salta,45-49,2353,2020-09-24,2020-09-23,130,1092,998,263,13,2058,0,0.01,0.012,0.531,102,0.093,17,0.016,10,0.009,7.7,5.6,5.1,9.5
Salta,50-54,1733,2020-09-24,2020-09-23,111,846,700,187,21,1520,0,0.02,0.025,0.557,101,0.119,17,0.02,12,0.014,9.1,5.2,7.8,12.4
Salta,55-59,1448,2020-09-24,2020-09-22,115,672,601,175,26,1242,0,0.031,0.039,0.541,92,0.137,23,0.034,11,0.016,7.9,5.6,7.2,14.5
Salta,60-64,1001,2020-09-24,2020-09-23,96,480,408,113,35,874,0,0.059,0.073,0.549,99,0.206,25,0.052,13,0.027,7.8,5.7,7.1,12.7
Salta,65-69,733,2020-09-24,2020-09-21,88,330,314,89,31,625,0,0.074,0.094,0.528,77,0.233,22,0.067,14,0.042,8.1,6.7,6.6,11.7
Salta,70-74,501,2020-09-24,2020-09-22,79,229,205,67,28,424,0,0.095,0.122,0.54,54,0.236,11,0.048,6,0.026,8,5.7,6.1,11.5
Salta,75-79,331,2020-09-24,2020-09-19,70,146,128,57,30,264,0,0.148,0.205,0.553,51,0.349,10,0.068,4,0.027,8.4,6.5,4,10.4
Salta,80+,424,2020-09-24,2020-09-22,84,194,162,68,31,346,0,0.118,0.16,0.561,66,0.34,20,0.103,7,0.036,7.9,5.9,3.8,10.5
Salta,NA,64,2020-09-22,2020-09-19,22,27,22,15,0,49,0,0,0,0.551,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,48,2020-09-17,2020-08-23,31,2,42,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,14,6,13,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,53,2020-09-19,2020-09-10,30,18,31,4,0,41,0,0,0,0.439,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,149,2020-09-23,2020-08-27,77,54,93,2,0,132,0,0,0,0.409,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,205,2020-09-22,2020-09-02,91,58,134,13,0,164,0,0,0,0.354,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,30-34,176,2020-09-23,2020-09-17,97,39,130,7,0,158,0,0,0,0.247,1,0.026,0,0,0,0,4.3,4,NaN,NaN
San Juan,35-39,188,2020-09-22,2020-09-02,91,57,118,13,0,152,0,0,0,0.375,0,0,0,0,0,0,2,1,NaN,NaN
San Juan,40-44,180,2020-09-22,2020-08-31,79,55,115,10,0,149,0,0,0,0.369,3,0.055,0,0,0,0,5.5,5.5,NaN,NaN
San Juan,45-49,130,2020-09-22,2020-09-07,73,32,91,7,1,116,0,0.026,0.031,0.276,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,130,2020-09-22,2020-09-19,69,46,73,11,0,111,0,0,0,0.414,2,0.043,0,0,0,0,7,4.3,NaN,NaN
San Juan,55-59,103,2020-09-21,2020-09-18,63,29,69,5,2,92,0,0.059,0.069,0.315,1,0.034,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,112,2020-09-23,2020-09-16,60,38,67,7,3,98,0,0.067,0.079,0.388,5,0.132,2,0.053,0,0,6.1,4.6,3,17
San Juan,65-69,120,2020-09-22,2020-09-15,65,27,87,6,2,106,0,0.061,0.074,0.255,3,0.111,1,0.037,0,0,5.3,6.7,3,16
San Juan,70-74,136,2020-09-20,2020-09-04,72,24,105,7,3,119,0,0.097,0.125,0.202,4,0.167,2,0.083,1,0.042,10.8,11,6,11.3
San Juan,75-79,112,2020-09-20,2020-09-08,69,13,91,8,3,94,0,0.143,0.231,0.138,3,0.231,2,0.154,1,0.077,15,7.3,2,12.7
San Juan,80+,217,2020-09-23,2020-09-21,102,40,160,17,12,182,0,0.211,0.3,0.22,8,0.2,3,0.075,0,0,8,5.5,3.7,9.8
San Luis,0,25,2020-09-22,2020-09-07,21,1,22,2,0,22,0,0,0,0.045,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,165,2020-09-24,2020-09-03,75,42,106,17,0,146,0,0,0,0.288,1,0.024,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,95,2020-09-24,2020-08-01,31,34,39,22,0,72,0,0,0,0.472,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,146,2020-09-24,2020-09-06,48,45,54,46,0,96,1,0,0,0.469,2,0.044,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,258,2020-09-24,2020-09-20,58,81,111,66,0,188,0,0,0,0.431,3,0.037,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,404,2020-09-24,2020-09-21,83,110,186,107,0,292,1,0,0,0.377,6,0.055,0,0,0,0,7.9,3.7,NaN,NaN
San Luis,30-34,409,2020-09-24,2020-09-19,95,93,202,114,0,288,0,0,0,0.323,6,0.065,0,0,0,0,6.5,4.8,NaN,NaN
