residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,20-24,3225,2020-11-14,2020-11-10,216,878,2041,306,2,2837,0,0.002,0.002,0.309,7,0.008,2,0.002,2,0.002,8.4,3.4,60,66
Jujuy,25-29,5671,2020-11-14,2020-11-12,221,1861,3356,454,0,5095,0,0,0,0.365,11,0.006,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,6241,2020-11-14,2020-11-10,215,2224,3493,524,8,5621,0,0.003,0.004,0.396,14,0.006,4,0.002,1,0,9.9,2.9,4.5,16.8
Jujuy,35-39,6524,2020-11-14,2020-11-09,218,2266,3731,526,12,5895,1,0.004,0.005,0.384,23,0.01,6,0.003,1,0,8.9,3.6,3.2,18.6
Jujuy,40-44,6137,2020-11-13,2020-11-12,213,2102,3564,471,16,5578,0,0.006,0.008,0.377,32,0.015,14,0.007,3,0.001,7.6,3.1,14.5,23.7
Jujuy,45-49,4743,2020-11-14,2020-11-09,208,1786,2604,353,32,4320,0,0.015,0.018,0.413,33,0.018,8,0.004,6,0.003,7.4,2.5,7.6,19.9
Jujuy,50-54,3725,2020-11-14,2020-11-07,201,1468,1959,298,52,3379,0,0.029,0.035,0.434,35,0.024,17,0.012,9,0.006,9.3,2.2,9.9,22
Jujuy,55-59,3266,2020-11-14,2020-11-10,196,1295,1737,234,87,2991,0,0.057,0.067,0.433,50,0.039,23,0.018,15,0.012,8.3,2.8,7.7,21.8
Jujuy,60-64,2565,2020-11-14,2020-11-07,194,1102,1271,191,116,2342,1,0.09,0.105,0.471,47,0.043,29,0.026,23,0.021,6.8,3.4,8.2,20.7
Jujuy,65-69,1760,2020-11-13,2020-11-08,168,848,772,140,141,1590,0,0.143,0.166,0.533,62,0.073,30,0.035,24,0.028,7,4.8,10.9,18.9
Jujuy,70-74,1288,2020-11-13,2020-11-08,156,610,578,100,122,1159,0,0.172,0.2,0.526,45,0.074,21,0.034,16,0.026,6.4,5.7,8.8,20.3
Jujuy,75-79,973,2020-11-14,2020-11-06,153,446,456,71,101,878,0,0.195,0.226,0.508,36,0.081,21,0.047,13,0.029,7.5,5.4,6.8,15.5
Jujuy,80+,1215,2020-11-14,2020-11-12,161,522,599,94,149,1079,0,0.242,0.285,0.484,24,0.046,7,0.013,6,0.011,6.5,6.3,13.6,15.7
Jujuy,NA,90,2020-11-08,2020-09-12,54,25,47,18,1,72,0,0.023,0.04,0.347,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,118,2020-11-13,2020-11-10,64,13,98,7,0,108,0,0,0,0.12,0,0,0,0,0,0,5.1,3.9,NA,NA
La Pampa,1-9,1163,2020-11-14,2020-11-13,122,173,935,55,0,1092,0,0,0,0.158,1,0.006,0,0,0,0,3.1,2.4,NA,NA
La Pampa,10-14,620,2020-11-14,2020-11-12,99,172,426,22,0,584,0,0,0,0.295,0,0,0,0,0,0,3.4,2.6,NA,NA
La Pampa,15-19,1230,2020-11-14,2020-11-13,124,330,867,33,0,1177,0,0,0,0.28,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,20-24,1900,2020-11-14,2020-11-13,149,436,1421,43,0,1822,0,0,0,0.239,0,0,0,0,0,0,4.2,3.1,NA,NA
La Pampa,25-29,2319,2020-11-14,2020-11-13,162,500,1763,56,0,2206,0,0,0,0.227,2,0.004,0,0,0,0,4.4,3.3,NA,NA
La Pampa,30-34,2248,2020-11-14,2020-11-13,163,492,1689,67,0,2138,0,0,0,0.23,1,0.002,1,0.002,0,0,3.7,3,14,NA
La Pampa,35-39,2104,2020-11-14,2020-11-13,167,497,1551,56,0,2002,0,0,0,0.248,6,0.012,1,0.002,1,0.002,4.1,3.3,2,NA
La Pampa,40-44,1863,2020-11-14,2020-11-13,144,436,1372,55,0,1779,0,0,0,0.245,6,0.014,2,0.005,1,0.002,3.8,3,6,NA
La Pampa,45-49,1410,2020-11-14,2020-11-13,140,364,1008,38,1,1351,0,0.002,0.003,0.269,7,0.019,1,0.003,0,0,3.5,2.7,22,12
La Pampa,50-54,1129,2020-11-14,2020-11-13,145,303,798,28,1,1074,0,0.003,0.003,0.282,2,0.007,0,0,0,0,4.2,3.3,NA,20
La Pampa,55-59,924,2020-11-14,2020-11-13,136,282,622,20,0,878,0,0,0,0.321,7,0.025,1,0.004,0,0,3.8,3,6,NA
La Pampa,60-64,635,2020-11-14,2020-11-14,129,192,424,19,8,607,0,0.038,0.042,0.316,15,0.078,5,0.026,3,0.016,4.5,3.8,7.4,18
La Pampa,65-69,475,2020-11-13,2020-11-13,125,155,310,10,4,454,0,0.024,0.026,0.341,10,0.065,5,0.032,1,0.006,5.4,3.5,4.8,31.5
La Pampa,70-74,371,2020-11-13,2020-11-13,120,116,242,13,6,349,0,0.047,0.052,0.332,10,0.086,4,0.034,1,0.009,5.9,4,10,7.3
La Pampa,75-79,269,2020-11-14,2020-11-11,103,73,191,5,5,259,0,0.064,0.068,0.282,6,0.082,2,0.027,1,0.014,7.2,6.8,2.5,16.2
La Pampa,80+,523,2020-11-14,2020-11-13,155,108,398,17,24,493,0,0.192,0.222,0.219,18,0.167,2,0.019,0,0,4,3.2,1.5,12
La Pampa,NA,3,2020-11-13,2020-11-11,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NA,NA
La Rioja,0,62,2020-11-11,2020-11-03,45,8,49,5,0,55,0,0,0,0.145,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,372,2020-11-13,2020-11-07,133,60,271,41,0,308,0,0,0,0.195,1,0.017,1,0.017,1,0.017,3.4,18.2,3,NA
La Rioja,10-14,285,2020-11-13,2020-11-07,119,59,200,26,0,241,0,0,0,0.245,0,0,0,0,0,0,33.3,21.4,NA,NA
La Rioja,15-19,759,2020-11-13,2020-11-10,145,239,466,54,1,672,0,0.003,0.004,0.356,1,0.004,0,0,0,0,10.7,15.4,NA,24
La Rioja,20-24,1998,2020-11-13,2020-11-09,191,669,1253,75,2,1885,1,0.003,0.003,0.355,2,0.003,0,0,0,0,7.1,9.9,NA,15.5
La Rioja,25-29,3261,2020-11-14,2020-11-12,200,1169,1997,94,5,3102,1,0.004,0.004,0.377,2,0.002,1,0.001,0,0,24.1,9.3,1,16.4
La Rioja,30-34,3057,2020-11-13,2020-10-20,204,1083,1885,89,2,2912,0,0.002,0.002,0.372,1,0.001,0,0,0,0,18.1,8.2,NA,19
La Rioja,35-39,2816,2020-11-14,2020-11-07,204,983,1718,115,4,2662,0,0.004,0.004,0.369,3,0.003,0,0,0,0,13.1,7.1,NA,8
La Rioja,40-44,2735,2020-11-14,2020-11-05,207,959,1654,122,11,2566,0,0.01,0.011,0.374,6,0.006,1,0.001,0,0,10.7,6.2,6,18.1
La Rioja,45-49,1913,2020-11-13,2020-11-12,205,681,1156,75,8,1797,1,0.011,0.012,0.379,2,0.003,0,0,0,0,12.9,6.1,NA,15.1
La Rioja,50-54,1508,2020-11-13,2020-11-11,188,557,889,62,15,1416,0,0.024,0.027,0.393,5,0.009,1,0.002,1,0.002,10.2,8.9,2,15.3
La Rioja,55-59,1295,2020-11-14,2020-10-25,185,483,765,47,27,1225,0,0.051,0.056,0.394,9,0.019,4,0.008,2,0.004,12.4,5.8,0.8,27.2
La Rioja,60-64,960,2020-11-14,2020-11-10,192,361,570,29,32,911,0,0.082,0.089,0.396,0,0,0,0,0,0,8.6,6.6,NA,17.8
La Rioja,65-69,733,2020-11-13,2020-11-08,184,281,437,15,35,709,0,0.118,0.125,0.396,4,0.014,2,0.007,1,0.004,5.7,5,19.5,15.5
La Rioja,70-74,609,2020-11-13,2020-10-28,181,246,353,10,49,586,0,0.191,0.199,0.42,4,0.016,2,0.008,0,0,13.8,5.7,2.5,21.3
La Rioja,75-79,339,2020-11-13,2020-11-02,154,125,200,14,35,320,0,0.252,0.28,0.391,4,0.032,0,0,0,0,6.7,4.2,NA,12.9
La Rioja,80+,577,2020-11-13,2020-10-30,192,189,378,10,74,557,0,0.372,0.392,0.339,9,0.048,3,0.016,0,0,7.6,4.7,1,13.2
Mendoza,0,726,2020-11-13,2020-11-11,161,185,459,82,2,610,0,0.007,0.011,0.303,19,0.103,1,0.005,1,0.005,6.7,4.2,NA,22
Mendoza,1-9,2923,2020-11-13,2020-11-12,223,864,1843,216,0,2364,0,0,0,0.365,65,0.075,0,0,0,0,3.4,6.4,NA,NA
Mendoza,10-14,1543,2020-11-14,2020-11-11,177,607,802,134,0,1165,0,0,0,0.521,30,0.049,0,0,0,0,5.1,6.5,NA,NA
Mendoza,15-19,3599,2020-11-14,2020-11-13,178,1568,1589,442,2,2683,0,0.001,0.001,0.584,39,0.025,0,0,0,0,6.5,5.8,NA,3
Mendoza,20-24,9312,2020-11-14,2020-11-13,206,4051,4248,1013,0,7441,0,0,0,0.544,110,0.027,1,0,0,0,6.8,5.1,7,NA
Mendoza,25-29,14296,2020-11-14,2020-11-13,221,6340,6432,1524,4,11581,0,0.001,0.001,0.547,220,0.035,3,0,2,0,7.3,4.5,14.7,18
Mendoza,30-34,15494,2020-11-14,2020-11-13,221,6976,6919,1597,5,12731,2,0.001,0.001,0.548,261,0.037,10,0.001,5,0.001,7.8,4.4,6.3,19
Mendoza,35-39,13863,2020-11-14,2020-11-13,215,6165,6226,1470,10,11325,2,0.001,0.002,0.544,196,0.032,7,0.001,2,0,7.5,4.5,7.6,21.2
Mendoza,40-44,12769,2020-11-14,2020-11-13,217,5747,5621,1398,16,10299,3,0.002,0.003,0.558,222,0.039,23,0.004,9,0.002,7.9,4.9,7.1,10.8
Mendoza,45-49,10359,2020-11-14,2020-11-13,213,4863,4409,1084,21,8382,3,0.004,0.004,0.58,241,0.05,15,0.003,7,0.001,7.6,5.2,6.2,15
Mendoza,50-54,8349,2020-11-14,2020-11-13,208,4016,3447,886,45,6766,0,0.009,0.011,0.594,265,0.066,32,0.008,19,0.005,7.5,5.7,6.8,14.5
Mendoza,55-59,6670,2020-11-14,2020-11-13,208,3222,2751,697,52,5434,0,0.013,0.016,0.593,298,0.092,46,0.014,20,0.006,7.6,5.2,4.9,20.2
Mendoza,60-64,5035,2020-11-13,2020-11-13,201,2448,2055,532,108,4101,0,0.036,0.044,0.597,296,0.121,66,0.027,44,0.018,6.7,5,6.8,14.2
Mendoza,65-69,3962,2020-11-14,2020-11-12,202,1896,1660,406,124,3227,0,0.054,0.065,0.588,243,0.128,54,0.028,37,0.02,7,5.5,6.8,12.6
Mendoza,70-74,2948,2020-11-14,2020-11-13,197,1416,1212,320,152,2408,0,0.088,0.107,0.588,207,0.146,52,0.037,37,0.026,7.1,5,6.9,14.3
Mendoza,75-79,2298,2020-11-14,2020-11-12,202,1029,1028,241,151,1895,0,0.119,0.147,0.543,169,0.164,33,0.032,23,0.022,7.1,3.8,5.4,10.4
Mendoza,80+,3625,2020-11-14,2020-11-13,221,1551,1785,288,330,3156,1,0.179,0.213,0.491,329,0.212,33,0.021,13,0.008,6.1,4,4.6,10.1
Mendoza,NA,131,2020-11-11,2020-10-29,73,34,86,11,0,118,0,0,0,0.288,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,48,2020-11-11,2020-10-26,35,2,44,2,0,44,0,0,0,0.045,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,297,2020-11-13,2020-11-13,111,4,277,16,0,262,0,0,0,0.015,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,10-14,120,2020-11-13,2020-10-29,68,1,117,2,0,109,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,15-19,336,2020-11-13,2020-11-05,123,4,314,18,0,292,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,1024,2020-11-13,2020-11-09,161,30,953,41,0,882,0,0,0,0.034,5,0.167,0,0,0,0,11.4,10.7,2,NA
Misiones,25-29,1283,2020-11-13,2020-11-08,174,41,1206,36,0,1139,0,0,0,0.036,4,0.098,0,0,0,0,9.9,9.6,NA,NA
Misiones,30-34,1105,2020-11-13,2020-11-10,176,39,1042,24,0,1025,0,0,0,0.038,1,0.026,0,0,0,0,9,8.3,NA,NA
Misiones,35-39,870,2020-11-13,2020-11-06,169,37,811,22,0,822,0,0,0,0.045,2,0.054,0,0,0,0,10.1,6.9,NA,NA
Misiones,40-44,878,2020-11-13,2020-11-08,165,47,808,23,0,824,0,0,0,0.057,3,0.064,0,0,0,0,9.6,9,NA,NA
Misiones,45-49,741,2020-11-13,2020-11-05,155,32,679,30,1,677,0,0.016,0.031,0.047,8,0.25,1,0.031,0,0,11,10.9,2,3
Misiones,50-54,531,2020-11-13,2020-11-03,156,27,483,21,0,494,0,0,0,0.055,4,0.148,0,0,0,0,9.2,8.8,NA,NA
Misiones,55-59,527,2020-11-13,2020-11-07,155,35,483,9,0,504,0,0,0,0.069,14,0.4,1,0.029,0,0,10.7,9.3,13,NA
Misiones,60-64,419,2020-11-13,2020-11-09,133,38,366,15,2,387,0,0.038,0.053,0.098,16,0.421,3,0.079,3,0.079,11.4,11.2,1.3,10
Misiones,65-69,264,2020-11-13,2020-11-05,112,9,251,4,1,251,0,0.077,0.111,0.036,5,0.556,2,0.222,1,0.111,8.9,8.5,5.5,4
Misiones,70-74,169,2020-11-13,2020-11-02,94,11,153,5,1,155,0,0.062,0.091,0.071,5,0.455,1,0.091,0,0,9.8,9.4,5,11
Misiones,75-79,123,2020-11-13,2020-10-31,68,8,112,3,1,116,0,0.091,0.125,0.069,3,0.375,0,0,0,0,7.3,4.3,NA,18
Misiones,80+,173,2020-11-12,2020-11-04,83,7,162,4,1,167,0,0.091,0.143,0.042,4,0.571,2,0.286,1,0.143,7.5,7.2,5,11
Neuquén,0,248,2020-11-12,2020-11-11,90,71,130,47,0,146,0,0,0,0.486,13,0.183,2,0.028,1,0.014,5.9,4.6,NA,NA
Neuquén,1-9,1825,2020-11-14,2020-11-12,205,753,700,372,0,918,0,0,0,0.82,165,0.219,1,0.001,0,0,4.7,7.3,0,NA
Neuquén,10-14,1131,2020-11-14,2020-11-11,172,624,264,243,0,504,0,0,0,1.238,165,0.264,0,0,0,0,5.4,7.7,NA,NA
Neuquén,15-19,2057,2020-11-14,2020-11-11,190,1156,451,450,0,1042,0,0,0,1.109,287,0.248,0,0,0,0,6.1,6.6,NA,NA
Neuquén,20-24,4416,2020-11-14,2020-11-12,213,2321,1252,843,0,2708,0,0,0,0.857,743,0.32,1,0,1,0,6.3,6.5,0,NA
Neuquén,25-29,6596,2020-11-14,2020-11-12,221,3369,2010,1217,1,4320,0,0,0,0.78,1125,0.334,1,0,1,0,6,5.6,17,35
Neuquén,30-34,6819,2020-11-14,2020-11-13,225,3537,2068,1214,5,4543,0,0.001,0.001,0.779,1203,0.34,6,0.002,6,0.002,5.9,5.6,4.8,16.6
Neuquén,35-39,5996,2020-11-14,2020-11-13,225,3071,1835,1090,7,4036,0,0.002,0.002,0.761,1084,0.353,6,0.002,6,0.002,6.2,5.8,11.8,22.6
Neuquén,40-44,5360,2020-11-14,2020-11-13,221,2803,1599,958,11,3669,0,0.003,0.004,0.764,947,0.338,16,0.006,13,0.005,6.3,6.1,8.2,20.2
Neuquén,45-49,4134,2020-11-14,2020-11-12,220,2190,1191,753,11,2772,0,0.004,0.005,0.79,758,0.346,11,0.005,9,0.004,6.2,6.1,10.2,22.2
Neuquén,50-54,3263,2020-11-14,2020-11-12,200,1733,880,650,31,2176,0,0.013,0.018,0.796,626,0.361,27,0.016,25,0.014,7,6.1,7.4,17.5
Neuquén,55-59,2678,2020-11-14,2020-11-12,199,1467,715,496,33,1831,0,0.017,0.022,0.801,516,0.352,29,0.02,26,0.018,7,6.4,7.7,22.2
Neuquén,60-64,2091,2020-11-13,2020-11-13,202,1154,586,351,66,1493,0,0.044,0.057,0.773,442,0.383,47,0.041,39,0.034,7.2,6.3,7.2,21.7
Neuquén,65-69,1586,2020-11-14,2020-11-11,207,842,492,252,84,1152,0,0.077,0.1,0.731,331,0.393,37,0.044,34,0.04,7.4,6.5,7.3,19.1
Neuquén,70-74,1138,2020-11-14,2020-11-12,197,600,400,138,73,890,0,0.099,0.122,0.674,259,0.432,27,0.045,23,0.038,6.9,6.2,6.3,20.3
Neuquén,75-79,874,2020-11-14,2020-11-11,190,415,328,131,67,638,0,0.123,0.161,0.65,160,0.386,16,0.039,13,0.031,6.9,6.2,5.1,15.2
Neuquén,80+,1373,2020-11-14,2020-11-12,221,562,628,183,119,1084,0,0.16,0.212,0.518,251,0.447,17,0.03,11,0.02,6.4,4.9,3.1,12.6
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,408,2020-11-14,2020-11-08,145,132,256,20,0,330,0,0,0,0.4,16,0.121,3,0.023,2,0.015,5.8,4.8,1.3,NA
Río Negro,1-9,2200,2020-11-14,2020-11-11,208,809,1320,71,1,1695,0,0.001,0.001,0.477,76,0.094,0,0,0,0,3.3,4.1,NA,28
Río Negro,10-14,1036,2020-11-14,2020-11-13,177,531,453,52,0,723,0,0,0,0.734,45,0.085,0,0,0,0,3.9,4.2,NA,NA
Río Negro,15-19,2190,2020-11-14,2020-11-13,192,1142,912,136,1,1603,0,0.001,0.001,0.712,147,0.129,1,0.001,0,0,3.8,4.5,5,3
Río Negro,20-24,4461,2020-11-14,2020-11-13,211,2261,1853,347,3,3422,0,0.001,0.001,0.661,275,0.122,3,0.001,2,0.001,4.9,3.9,8,20
Río Negro,25-29,6429,2020-11-14,2020-11-13,218,3263,2701,465,2,5192,0,0.001,0.001,0.628,421,0.129,2,0.001,2,0.001,4.9,3.5,3.7,16.5
Río Negro,30-34,6979,2020-11-14,2020-11-13,223,3569,2898,512,7,5714,0,0.002,0.002,0.625,425,0.119,1,0,1,0,5,3.5,4,10.9
Río Negro,35-39,6448,2020-11-14,2020-11-13,218,3303,2722,423,12,5298,0,0.003,0.004,0.623,382,0.116,7,0.002,4,0.001,4.8,3.3,7.3,18.1
Río Negro,40-44,5726,2020-11-14,2020-11-13,221,2946,2351,429,11,4668,0,0.003,0.004,0.631,403,0.137,9,0.003,6,0.002,5,4.2,6,18.3
Río Negro,45-49,4582,2020-11-14,2020-11-12,210,2433,1848,301,15,3777,0,0.005,0.006,0.644,335,0.138,13,0.005,7,0.003,4.9,3.3,8.1,21.2
Río Negro,50-54,3624,2020-11-14,2020-11-13,211,1888,1458,278,31,2950,0,0.014,0.016,0.64,267,0.141,9,0.005,3,0.002,5,4.4,8.6,21.5
Río Negro,55-59,3024,2020-11-14,2020-11-13,205,1684,1138,201,66,2524,1,0.035,0.039,0.667,257,0.153,31,0.018,24,0.014,5.1,4.5,8.7,20.7
Río Negro,60-64,2247,2020-11-14,2020-11-12,204,1242,854,151,79,1900,0,0.057,0.064,0.654,215,0.173,35,0.028,25,0.02,5.3,4.4,5.1,16.5
Río Negro,65-69,1732,2020-11-14,2020-11-13,198,958,670,104,83,1481,0,0.078,0.087,0.647,163,0.17,21,0.022,13,0.014,4.8,4.5,10.8,17.2
Río Negro,70-74,1427,2020-11-14,2020-11-13,200,740,589,98,105,1225,0,0.125,0.142,0.604,149,0.201,15,0.02,12,0.016,5.2,4.8,5.3,14.3
Río Negro,75-79,1148,2020-11-14,2020-11-12,198,580,502,66,115,1009,0,0.178,0.198,0.575,123,0.212,15,0.026,12,0.021,4.6,3.5,4.1,14.2
Río Negro,80+,1715,2020-11-14,2020-11-13,215,822,802,91,184,1515,0,0.202,0.224,0.543,178,0.217,16,0.019,10,0.012,4.4,2.7,6.1,11.5
Río Negro,NA,18,2020-11-12,2020-11-06,14,7,9,2,0,15,0,0,0,0.467,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,143,2020-11-07,2020-11-03,79,43,96,4,0,126,0,0,0,0.341,5,0.116,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,144,2020-11-13,2020-11-09,74,54,85,5,0,123,0,0,0,0.439,1,0.019,0,0,0,0,5.5,6.6,NA,NA
SIN ESPECIFICAR,15-19,220,2020-11-14,2020-11-03,88,89,124,7,0,193,0,0,0,0.461,1,0.011,1,0.011,0,0,4,4.7,0,NA
SIN ESPECIFICAR,20-24,688,2020-11-13,2020-11-09,161,242,413,33,0,578,0,0,0,0.419,14,0.058,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1494,2020-11-14,2020-11-10,193,527,896,71,1,1275,0,0.002,0.002,0.413,22,0.042,1,0.002,0,0,5.3,3.4,10,65
SIN ESPECIFICAR,30-34,1686,2020-11-14,2020-11-12,199,589,996,101,1,1448,0,0.001,0.002,0.407,31,0.053,1,0.002,0,0,6.7,3.4,0,28
SIN ESPECIFICAR,35-39,1168,2020-11-13,2020-11-12,193,399,699,70,1,999,0,0.002,0.003,0.399,27,0.068,1,0.003,1,0.003,7.3,4.1,1,11
SIN ESPECIFICAR,40-44,632,2020-11-14,2020-11-11,170,244,353,35,0,552,0,0,0,0.442,15,0.061,2,0.008,1,0.004,6.5,3.9,7,NA
SIN ESPECIFICAR,45-49,471,2020-11-14,2020-11-11,149,172,270,29,1,403,0,0.005,0.006,0.427,9,0.052,0,0,0,0,6.6,5.3,NA,21
SIN ESPECIFICAR,50-54,339,2020-11-14,2020-11-10,121,133,190,16,1,294,0,0.007,0.008,0.452,12,0.09,1,0.008,0,0,4.9,4.3,8,17
SIN ESPECIFICAR,55-59,239,2020-11-13,2020-11-11,108,81,145,13,2,206,0,0.021,0.025,0.393,12,0.148,4,0.049,1,0.012,8.2,5.3,4,39
SIN ESPECIFICAR,60-64,145,2020-11-14,2020-11-09,81,51,88,6,3,127,0,0.053,0.059,0.402,8,0.157,2,0.039,2,0.039,7.2,8.2,2,11
SIN ESPECIFICAR,65-69,101,2020-11-13,2020-11-10,65,30,60,11,2,83,0,0.049,0.067,0.361,1,0.033,0,0,0,0,3.7,2.8,NA,8
SIN ESPECIFICAR,70-74,67,2020-11-10,2020-11-10,49,31,33,3,7,58,0,0.206,0.226,0.534,10,0.323,6,0.194,3,0.097,8.1,5.8,8.5,28.4
SIN ESPECIFICAR,75-79,32,2020-11-12,2020-10-19,29,10,20,2,2,29,0,0.167,0.2,0.345,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,42,2020-11-13,2020-11-08,32,13,26,3,4,36,0,0.25,0.308,0.361,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,180,2020-11-13,2020-11-07,76,48,118,14,2,163,0,0.032,0.042,0.294,15,0.312,4,0.083,3,0.062,7.4,4.4,3.5,9.5
Salta,1-9,805,2020-11-13,2020-11-11,136,200,522,83,3,660,0,0.011,0.015,0.303,35,0.175,4,0.02,2,0.01,6.5,5,3.8,5.3
Salta,10-14,543,2020-11-13,2020-11-11,113,184,279,80,0,420,0,0,0,0.438,16,0.087,2,0.011,0,0,5.2,5.3,6.5,NA
Salta,15-19,1319,2020-11-13,2020-11-13,146,466,616,237,0,930,0,0,0,0.501,25,0.054,2,0.004,1,0.002,10.2,8.7,1.5,NA
Salta,20-24,2734,2020-11-13,2020-11-12,183,1032,1314,388,6,2080,0,0.004,0.006,0.496,64,0.062,1,0.001,0,0,7.4,6.9,4,10.2
Salta,25-29,5070,2020-11-14,2020-11-13,202,2128,2296,646,7,4110,0,0.003,0.003,0.518,113,0.053,7,0.003,1,0,7.5,6.4,8.7,16.1
Salta,30-34,6022,2020-11-14,2020-11-13,193,2632,2725,665,14,5004,0,0.004,0.005,0.526,112,0.043,9,0.003,4,0.002,7.8,5.7,6.3,14.6
Salta,35-39,6087,2020-11-14,2020-11-13,191,2631,2802,653,9,5147,1,0.003,0.003,0.511,109,0.041,11,0.004,5,0.002,8,6,5.6,16.5
Salta,40-44,5740,2020-11-13,2020-11-12,195,2499,2633,608,22,4836,0,0.007,0.009,0.517,144,0.058,13,0.005,8,0.003,8.4,7.1,5.9,13.5
Salta,45-49,4544,2020-11-14,2020-11-11,186,2033,2018,493,37,3786,0,0.015,0.018,0.537,176,0.087,28,0.014,16,0.008,7.7,6.6,6.2,13.1
Salta,50-54,3415,2020-11-14,2020-11-12,171,1597,1434,384,54,2827,0,0.027,0.034,0.565,177,0.111,33,0.021,22,0.014,9.1,7.2,8.4,19
Salta,55-59,2974,2020-11-13,2020-11-13,165,1345,1288,341,83,2441,0,0.049,0.062,0.551,195,0.145,54,0.04,25,0.019,8.4,7.6,8.5,17
Salta,60-64,2128,2020-11-13,2020-11-11,148,1027,886,215,119,1789,0,0.096,0.116,0.574,198,0.193,55,0.054,31,0.03,7.9,7.5,8.9,16.2
Salta,65-69,1569,2020-11-14,2020-11-10,141,764,642,163,146,1297,0,0.157,0.191,0.589,205,0.268,59,0.077,39,0.051,7.8,7,9.1,14.8
Salta,70-74,1134,2020-11-14,2020-11-10,133,578,422,134,125,918,0,0.176,0.216,0.63,171,0.296,44,0.076,25,0.043,8.3,7.1,8.2,14.1
Salta,75-79,776,2020-11-13,2020-11-08,122,382,313,81,123,635,0,0.266,0.322,0.602,146,0.382,33,0.086,19,0.05,7,6.9,6.5,12.9
Salta,80+,998,2020-11-14,2020-11-12,134,518,377,103,173,830,0,0.279,0.334,0.624,194,0.375,40,0.077,17,0.033,7.4,5.6,4.5,11.1
Salta,NA,107,2020-11-12,2020-11-04,41,54,30,23,1,83,0,0.013,0.019,0.651,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,108,2020-11-11,2020-11-01,40,9,75,24,0,47,0,0,0,0.191,0,0,0,0,0,0,NA,24,NA,NA
San Juan,10-14,87,2020-11-13,2020-11-06,30,20,43,24,0,37,0,0,0,0.541,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,333,2020-11-11,2020-11-05,59,122,111,100,0,132,0,0,0,0.924,0,0,0,0,0,0,1.4,10.9,NA,NA
San Juan,20-24,980,2020-11-11,2020-11-12,120,452,306,222,0,442,0,0,0,1.023,0,0,0,0,0,0,2.1,7.3,NA,NA
San Juan,25-29,1506,2020-11-12,2020-11-08,144,615,464,427,0,611,0,0,0,1.007,3,0.005,1,0.002,0,0,3.8,7,NA,NA
San Juan,30-34,1388,2020-11-13,2020-11-12,150,553,442,393,1,566,0,0.001,0.002,0.977,3,0.005,1,0.002,1,0.002,3.8,7.3,3,13
San Juan,35-39,1276,2020-11-14,2020-11-10,138,506,402,368,1,488,0,0.001,0.002,1.037,2,0.004,0,0,0,0,3.1,6.7,NA,10
San Juan,40-44,1139,2020-11-14,2020-11-12,129,465,391,283,1,463,0,0.001,0.002,1.004,5,0.011,0,0,0,0,4.2,7.8,NA,4
San Juan,45-49,920,2020-11-13,2020-11-09,115,378,291,251,1,371,0,0.002,0.003,1.019,1,0.003,0,0,0,0,4.8,9.1,NA,2
San Juan,50-54,770,2020-11-12,2020-11-09,110,331,249,190,5,311,0,0.01,0.015,1.064,8,0.024,2,0.006,1,0.003,4.2,8.5,0,17.4
