residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,93,2020-07-28,2020-07-28,54,10,70,13,0,80,0,0,0,0.125,0,0,0,0,0,0,3.1,3.2,NaN,NaN
La Pampa,40-44,68,2020-07-28,2020-07-28,39,4,53,11,0,57,0,0,0,0.07,1,0.25,1,0.25,0,0,4,3.7,6,NaN
La Pampa,45-49,57,2020-07-28,2020-07-28,37,2,47,8,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,56,2020-07-28,2020-07-28,36,4,47,5,0,51,0,0,0,0.078,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,44,2020-07-27,2020-07-28,34,5,34,5,0,39,0,0,0,0.128,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,60-64,41,2020-07-28,2020-07-28,30,3,35,3,0,38,0,0,0,0.079,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,65-69,34,2020-07-28,2020-07-26,30,5,29,0,0,34,0,0,0,0.147,1,0.2,0,0,0,0,17.3,16,NaN,NaN
La Pampa,70-74,38,2020-07-28,2020-07-29,30,2,32,4,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,35,2020-07-28,2020-07-28,28,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,68,2020-07-27,2020-07-16,43,3,63,2,0,66,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,57,2020-07-28,2020-07-18,37,6,49,2,0,55,0,0,0,0.109,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,100,2020-07-28,2020-07-22,43,12,83,5,0,95,0,0,0,0.126,0,0,0,0,0,0,6.6,6.4,NaN,NaN
La Rioja,20-24,272,2020-07-28,2020-07-26,80,17,252,3,0,269,0,0,0,0.063,2,0.118,0,0,0,0,7.7,7.5,NaN,NaN
La Rioja,25-29,410,2020-07-29,2020-07-24,88,27,376,5,0,403,2,0,0,0.067,0,0,0,0,0,0,11.7,5.2,NaN,NaN
La Rioja,30-34,440,2020-07-28,2020-07-25,97,37,400,3,0,437,0,0,0,0.085,1,0.027,0,0,0,0,6.3,6.1,NaN,NaN
La Rioja,35-39,419,2020-07-28,2020-07-23,95,28,385,6,0,413,0,0,0,0.068,0,0,0,0,0,0,6.2,-0.1,NaN,NaN
La Rioja,40-44,391,2020-07-29,2020-07-24,100,36,353,2,0,389,0,0,0,0.093,3,0.083,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,285,2020-07-28,2020-07-24,90,32,248,5,0,280,0,0,0,0.114,2,0.062,0,0,0,0,9.7,8.4,NaN,NaN
La Rioja,50-54,225,2020-07-28,2020-07-26,84,21,199,5,2,220,0,0.077,0.095,0.095,4,0.19,1,0.048,1,0.048,5.7,3.9,2,7.5
La Rioja,55-59,211,2020-07-29,2020-07-17,78,17,189,5,1,206,0,0.045,0.059,0.083,4,0.235,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,194,2020-07-28,2020-07-24,83,13,179,2,0,192,0,0,0,0.068,0,0,0,0,0,0,4.8,6.6,NaN,NaN
La Rioja,65-69,156,2020-07-28,2020-07-21,81,10,142,3,2,152,1,0.154,0.2,0.066,3,0.3,2,0.2,1,0.1,8.3,3.7,19.5,34
La Rioja,70-74,128,2020-07-28,2020-07-09,72,8,118,2,1,126,0,0.1,0.125,0.063,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,100,2020-07-28,2020-07-13,66,10,88,2,5,98,0,0.417,0.5,0.102,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,217,2020-07-28,2020-07-17,85,14,197,6,5,211,0,0.25,0.357,0.066,1,0.071,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,119,2020-07-28,2020-07-26,63,11,101,7,0,112,0,0,0,0.098,6,0.545,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,465,2020-07-28,2020-07-26,115,56,398,11,0,454,0,0,0,0.123,16,0.286,0,0,0,0,3.6,3.2,NaN,NaN
Mendoza,10-14,138,2020-07-28,2020-07-25,69,26,108,4,0,133,0,0,0,0.195,12,0.462,0,0,0,0,2.5,2.4,NaN,NaN
Mendoza,15-19,169,2020-07-29,2020-07-28,73,35,126,8,0,161,0,0,0,0.217,9,0.257,0,0,0,0,3.1,2.7,NaN,NaN
Mendoza,20-24,412,2020-07-29,2020-07-25,97,86,306,20,0,392,0,0,0,0.219,37,0.43,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,801,2020-07-29,2020-07-27,111,154,596,51,0,747,0,0,0,0.206,74,0.481,0,0,0,0,3.9,2.9,NaN,NaN
Mendoza,30-34,844,2020-07-29,2020-07-28,112,149,642,53,0,790,0,0,0,0.189,73,0.49,2,0.013,0,0,3.7,2.8,1,NaN
Mendoza,35-39,659,2020-07-29,2020-07-28,106,92,521,46,0,613,0,0,0,0.15,35,0.38,0,0,0,0,3.4,2.2,NaN,NaN
Mendoza,40-44,572,2020-07-29,2020-07-29,107,94,439,38,1,532,1,0.008,0.011,0.177,40,0.426,1,0.011,0,0,7.5,4.4,6,16
Mendoza,45-49,451,2020-07-29,2020-07-28,106,70,355,26,1,425,0,0.01,0.014,0.165,37,0.529,1,0.014,0,0,4.9,4.3,2,7
Mendoza,50-54,386,2020-07-29,2020-07-28,100,54,309,23,0,362,0,0,0,0.149,25,0.463,2,0.037,0,0,5.5,2.8,3.5,NaN
Mendoza,55-59,346,2020-07-29,2020-07-28,101,47,274,25,2,321,0,0.028,0.043,0.146,29,0.617,6,0.128,2,0.043,5.3,5,5.2,23
Mendoza,60-64,239,2020-07-29,2020-07-28,92,28,194,17,1,222,0,0.022,0.036,0.126,20,0.714,2,0.071,0,0,7,4.6,3.5,5
Mendoza,65-69,268,2020-07-28,2020-07-28,93,30,220,18,3,249,0,0.062,0.1,0.12,15,0.5,4,0.133,2,0.067,7.6,6.3,7.5,20
Mendoza,70-74,231,2020-07-29,2020-07-29,86,23,194,14,4,216,0,0.108,0.174,0.106,14,0.609,5,0.217,1,0.043,3.9,3.5,3.8,6.3
Mendoza,75-79,264,2020-07-29,2020-07-28,96,18,226,20,4,244,0,0.105,0.222,0.074,4,0.222,1,0.056,1,0.056,3.6,2.9,11,9
Mendoza,80+,547,2020-07-29,2020-07-28,112,38,470,39,14,506,0,0.182,0.368,0.075,22,0.579,6,0.158,2,0.053,3.8,2.8,3,8.2
Misiones,0,18,2020-07-29,2020-07-20,15,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,93,2020-07-29,2020-07-21,46,4,85,4,0,87,0,0,0,0.046,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,178,2020-07-29,2020-07-20,58,3,154,21,0,157,0,0,0,0.019,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,251,2020-07-29,2020-07-28,66,8,233,10,0,240,0,0,0,0.033,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,285,2020-07-29,2020-07-20,71,3,267,15,0,270,0,0,0,0.011,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,245,2020-07-29,2020-07-20,72,4,235,6,0,239,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,227,2020-07-29,2020-07-12,62,5,215,7,0,220,0,0,0,0.023,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,188,2020-07-29,2020-07-21,64,1,179,8,1,178,0,0.111,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,148,2020-07-29,2020-07-06,59,1,138,9,0,138,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,145,2020-07-29,2020-07-21,65,8,128,9,0,136,0,0,0,0.059,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,98,2020-07-29,2020-07-22,46,4,84,10,1,87,0,0.071,0.25,0.046,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,45,2020-07-26,2020-07-06,30,1,37,7,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-29,2020-07-09,26,1,40,2,0,41,0,0,0,0.024,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,66,2020-07-25,2020-07-23,44,4,60,2,0,64,0,0,0,0.062,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,278,2020-07-28,2020-07-27,93,77,188,13,0,263,0,0,0,0.293,51,0.662,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,124,2020-07-27,2020-07-26,67,51,65,8,0,116,0,0,0,0.44,36,0.706,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,171,2020-07-28,2020-07-27,82,66,102,3,0,167,0,0,0,0.395,51,0.773,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,304,2020-07-29,2020-07-27,104,89,200,15,0,286,0,0,0,0.311,61,0.685,0,0,0,0,3.8,3.4,NaN,NaN
Neuquén,25-29,480,2020-07-29,2020-07-26,111,133,324,23,0,454,0,0,0,0.293,72,0.541,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,494,2020-07-28,2020-07-28,114,144,326,24,0,464,0,0,0,0.31,87,0.604,0,0,0,0,5.6,3.8,NaN,NaN
Neuquén,35-39,462,2020-07-28,2020-07-27,116,127,312,23,0,438,0,0,0,0.29,88,0.693,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,40-44,406,2020-07-28,2020-07-26,116,101,293,12,0,393,0,0,0,0.257,72,0.713,1,0.01,0,0,5.6,4.7,2,NaN
Neuquén,45-49,339,2020-07-28,2020-07-26,108,92,235,12,0,324,0,0,0,0.284,65,0.707,1,0.011,0,0,4.9,4.5,1,NaN
Neuquén,50-54,221,2020-07-28,2020-07-28,89,53,154,14,0,206,0,0,0,0.257,40,0.755,0,0,0,0,7.1,2.8,NaN,NaN
Neuquén,55-59,223,2020-07-28,2020-07-23,94,50,163,10,0,212,0,0,0,0.236,41,0.82,2,0.04,0,0,4.8,4.4,3.5,NaN
Neuquén,60-64,191,2020-07-28,2020-07-28,93,47,135,9,3,179,0,0.054,0.064,0.263,28,0.596,0,0,0,0,4.2,3.8,NaN,21
Neuquén,65-69,199,2020-07-28,2020-07-27,98,32,161,6,4,193,0,0.105,0.125,0.166,25,0.781,3,0.094,1,0.031,4.6,2.8,2.7,34
Neuquén,70-74,197,2020-07-27,2020-07-27,87,30,161,6,6,191,0,0.167,0.2,0.157,20,0.667,3,0.1,3,0.1,4.7,4.4,4.5,14.4
Neuquén,75-79,142,2020-07-27,2020-07-26,86,12,124,6,3,135,0,0.167,0.25,0.089,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,309,2020-07-27,2020-07-28,110,17,281,11,7,297,0,0.25,0.412,0.057,14,0.824,2,0.118,1,0.059,9.1,6.2,0,13.4
Río Negro,0,119,2020-07-29,2020-07-25,64,19,96,4,0,114,0,0,0,0.167,6,0.316,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,472,2020-07-29,2020-07-28,102,76,385,11,0,461,0,0,0,0.165,26,0.342,0,0,0,0,2.7,2.1,NaN,NaN
Río Negro,10-14,175,2020-07-29,2020-07-27,76,51,120,4,0,171,0,0,0,0.298,18,0.353,0,0,0,0,3.8,2.4,NaN,NaN
Río Negro,15-19,245,2020-07-29,2020-07-29,86,81,155,9,0,236,0,0,0,0.343,36,0.444,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,20-24,502,2020-07-29,2020-07-28,103,122,360,20,1,482,0,0.007,0.008,0.253,42,0.344,1,0.008,2,0.016,3.8,2.9,5,35
Río Negro,25-29,780,2020-07-29,2020-07-28,111,207,546,27,0,753,0,0,0,0.275,64,0.309,1,0.005,0,0,3.9,2.5,0,NaN
Río Negro,30-34,808,2020-07-29,2020-07-28,116,200,580,28,0,780,0,0,0,0.256,57,0.285,0,0,0,0,4.9,3.4,NaN,NaN
Río Negro,35-39,817,2020-07-29,2020-07-27,109,193,595,29,3,787,0,0.014,0.016,0.245,59,0.306,4,0.021,2,0.01,5.1,2.8,5.2,17
Río Negro,40-44,670,2020-07-29,2020-07-28,110,182,471,17,1,652,0,0.005,0.005,0.279,74,0.407,5,0.027,3,0.016,4.6,3.4,9,13
Río Negro,45-49,535,2020-07-29,2020-07-27,105,140,369,26,0,509,0,0,0,0.275,53,0.379,1,0.007,0,0,4.5,3.2,4,NaN
Río Negro,50-54,432,2020-07-29,2020-07-28,103,108,313,11,1,421,0,0.008,0.009,0.257,42,0.389,0,0,0,0,4.2,2.6,NaN,16
Río Negro,55-59,358,2020-07-29,2020-07-28,99,104,241,13,5,344,0,0.043,0.048,0.302,34,0.327,5,0.048,4,0.038,5.2,4.2,5.8,25.5
Río Negro,60-64,284,2020-07-28,2020-07-26,97,79,197,8,8,276,0,0.092,0.101,0.286,39,0.494,9,0.114,5,0.063,4.7,3.3,2.9,9.4
Río Negro,65-69,190,2020-07-29,2020-07-26,87,43,142,5,7,185,0,0.146,0.163,0.232,21,0.488,5,0.116,4,0.093,4.4,4.1,2.8,17.7
Río Negro,70-74,201,2020-07-29,2020-07-28,95,34,158,9,5,192,0,0.116,0.147,0.177,18,0.529,1,0.029,1,0.029,4.8,3,1,8.6
Río Negro,75-79,218,2020-07-28,2020-07-27,91,51,154,13,17,204,0,0.266,0.333,0.25,29,0.569,5,0.098,5,0.098,7.1,3.1,1,14.9
Río Negro,80+,387,2020-07-29,2020-07-28,108,72,304,11,19,376,0,0.229,0.264,0.191,38,0.528,7,0.097,5,0.069,2.9,0.5,4.3,8.8
SIN ESPECIFICAR,1-9,82,2020-07-22,2020-07-25,32,26,48,8,0,74,0,0,0,0.351,2,0.077,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,65,2020-07-28,2020-07-27,28,27,30,8,0,57,0,0,0,0.474,1,0.037,0,0,0,0,6,4.3,NaN,NaN
SIN ESPECIFICAR,15-19,126,2020-07-29,2020-07-26,40,47,56,23,0,103,0,0,0,0.456,1,0.021,0,0,0,0,3.8,2.4,NaN,NaN
SIN ESPECIFICAR,20-24,280,2020-07-29,2020-07-27,59,106,112,62,0,218,0,0,0,0.486,10,0.094,0,0,0,0,4.8,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,556,2020-07-29,2020-07-29,92,216,260,80,0,476,0,0,0,0.454,17,0.079,1,0.005,0,0,5.1,3.3,10,NaN
SIN ESPECIFICAR,30-34,604,2020-07-29,2020-07-27,98,207,304,93,0,510,0,0,0,0.406,18,0.087,0,0,0,0,5.4,2.9,NaN,NaN
SIN ESPECIFICAR,35-39,438,2020-07-29,2020-07-28,88,154,219,65,0,373,0,0,0,0.413,12,0.078,0,0,0,0,7.6,3.5,NaN,NaN
SIN ESPECIFICAR,40-44,244,2020-07-29,2020-07-27,67,90,114,40,0,203,0,0,0,0.443,7,0.078,2,0.022,1,0.011,6.8,3.2,7,NaN
SIN ESPECIFICAR,45-49,198,2020-07-27,2020-07-27,55,75,88,35,0,162,0,0,0,0.463,4,0.053,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,143,2020-07-27,2020-07-25,41,54,66,23,0,120,0,0,0,0.45,4,0.074,1,0.019,1,0.019,6,4.9,21,NaN
SIN ESPECIFICAR,55-59,98,2020-07-28,2020-07-25,36,35,47,16,1,81,0,0.02,0.029,0.432,6,0.171,0,0,0,0,7.4,4.3,NaN,57
SIN ESPECIFICAR,60-64,62,2020-07-28,2020-07-24,28,26,29,7,1,55,0,0.03,0.038,0.473,3,0.115,1,0.038,1,0.038,7.3,6,3,11
SIN ESPECIFICAR,65-69,39,2020-07-29,2020-07-24,22,11,22,6,0,32,0,0,0,0.344,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,26,2020-07-28,2020-07-26,20,9,12,5,0,21,0,0,0,0.429,4,0.444,2,0.222,1,0.111,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,13,2020-07-27,2020-07-20,13,5,8,0,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,13,2020-07-21,2020-07-18,11,3,9,1,0,12,0,0,0,0.25,1,0.333,1,0.333,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,16,2020-06-16,2020-07-15,12,3,10,3,1,13,0,0.167,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-07-23,2020-07-25,5,1,4,3,0,5,0,0,0,0.2,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,46,2020-07-29,2020-07-20,31,7,34,5,0,41,0,0,0,0.171,1,0.143,0,0,0,0,4,2,NaN,NaN
Salta,10-14,20,2020-07-29,2020-07-19,16,4,15,1,0,19,0,0,0,0.211,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,60,2020-07-29,2020-07-25,43,13,44,3,0,56,0,0,0,0.232,4,0.308,0,0,0,0,5,4,NaN,NaN
Salta,20-24,162,2020-07-29,2020-07-27,74,19,127,16,0,145,0,0,0,0.131,10,0.526,0,0,0,0,7,5,NaN,NaN
Salta,25-29,268,2020-07-29,2020-07-28,88,26,211,31,0,237,0,0,0,0.11,6,0.231,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,310,2020-07-29,2020-07-25,87,37,241,32,0,278,0,0,0,0.133,13,0.351,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,250,2020-07-29,2020-07-25,83,22,205,23,0,227,0,0,0,0.097,7,0.318,1,0.045,0,0,8,3.3,2,NaN
Salta,40-44,225,2020-07-29,2020-07-28,83,30,171,24,0,200,0,0,0,0.15,11,0.367,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,197,2020-07-28,2020-07-25,76,28,150,19,0,177,0,0,0,0.158,9,0.321,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,114,2020-07-28,2020-07-27,57,16,83,15,0,99,0,0,0,0.162,9,0.562,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,86,2020-07-29,2020-07-25,56,11,71,4,0,82,0,0,0,0.134,5,0.455,1,0.091,0,0,5.8,3.4,6,NaN
Salta,60-64,67,2020-07-29,2020-07-27,42,8,55,4,0,62,0,0,0,0.129,6,0.75,1,0.125,1,0.125,11,3,11,NaN
Salta,65-69,54,2020-07-29,2020-07-27,34,6,42,6,1,48,0,0.083,0.167,0.125,3,0.5,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,39,2020-07-25,2020-07-28,24,2,33,4,0,35,0,0,0,0.057,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,32,2020-07-25,2020-07-18,20,3,24,5,0,27,0,0,0,0.111,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,40,2020-07-29,2020-07-27,32,2,36,2,1,38,0,0.25,0.5,0.053,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,70,2020-07-28,2020-07-28,45,1,69,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,99,2020-07-28,2020-07-28,59,6,91,2,0,90,0,0,0,0.067,1,0.167,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,100,2020-07-28,2020-07-18,60,1,92,7,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,88,2020-07-19,2020-07-17,55,3,80,5,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,80,2020-07-26,2020-07-20,47,3,74,3,0,75,0,0,0,0.04,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,68,2020-07-22,2020-07-17,49,1,67,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,54,2020-07-28,2020-07-23,42,1,52,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,54,2020-07-28,2020-07-28,38,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,47,2020-07-27,2020-07-23,38,2,44,1,0,46,0,0,0,0.043,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,71,2020-07-29,2020-07-28,44,4,62,5,0,66,0,0,0,0.061,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,90,2020-07-29,2020-07-25,51,4,80,6,0,83,0,0,0,0.048,1,0.25,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,73,2020-07-29,2020-07-24,48,2,67,4,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,75,2020-07-29,2020-07-23,50,4,68,3,0,72,0,0,0,0.056,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,63,2020-07-29,2020-07-25,43,2,59,2,0,61,0,0,0,0.033,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,47,2020-07-29,2020-07-25,32,2,44,1,0,46,0,0,0,0.043,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,60,2020-07-29,2020-07-25,43,1,55,4,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,32,2020-07-29,2020-07-24,24,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,5,3,NaN,NaN
Santa Cruz,1-9,48,2020-07-29,2020-07-24,32,14,31,3,0,45,0,0,0,0.311,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,30,2020-07-27,2020-07-19,24,13,16,1,0,29,0,0,0,0.448,0,0,0,0,0,0,5,3.7,NaN,NaN
Santa Cruz,15-19,53,2020-07-29,2020-07-22,32,18,34,1,0,52,0,0,0,0.346,1,0.056,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,122,2020-07-29,2020-07-22,69,32,86,4,0,118,0,0,0,0.271,1,0.031,0,0,0,0,3.4,3.8,NaN,NaN
Santa Cruz,25-29,144,2020-07-29,2020-07-25,59,57,81,6,0,138,0,0,0,0.413,2,0.035,0,0,0,0,3.8,3.9,NaN,NaN
Santa Cruz,30-34,184,2020-07-29,2020-07-23,69,71,111,2,0,181,0,0,0,0.392,4,0.056,0,0,0,0,7.7,4.7,NaN,NaN
Santa Cruz,35-39,126,2020-07-29,2020-07-27,46,53,70,3,0,123,0,0,0,0.431,2,0.038,0,0,0,0,4.7,3.5,NaN,NaN
Santa Cruz,40-44,163,2020-07-29,2020-07-27,70,50,113,0,0,163,0,0,0,0.307,0,0,0,0,0,0,4,3.4,NaN,NaN
Santa Cruz,45-49,96,2020-07-29,2020-07-26,48,34,60,2,0,94,0,0,0,0.362,6,0.176,1,0.029,1,0.029,5,3.7,1,NaN
Santa Cruz,50-54,74,2020-07-29,2020-07-28,45,28,43,3,0,70,0,0,0,0.4,6,0.214,2,0.071,1,0.036,5.4,4.5,9.5,NaN
Santa Cruz,55-59,51,2020-07-29,2020-07-27,39,15,36,0,0,51,0,0,0,0.294,1,0.067,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,46,2020-07-29,2020-07-25,30,15,28,3,0,43,0,0,0,0.349,3,0.2,2,0.133,1,0.067,5.4,5,5.5,NaN
Santa Cruz,65-69,47,2020-07-29,2020-07-27,34,8,38,1,0,46,0,0,0,0.174,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,32,2020-07-29,2020-07-27,27,6,25,1,0,31,0,0,0,0.194,2,0.333,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,21,2020-07-29,2020-07-17,19,3,18,0,1,21,0,0.333,0.333,0.143,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,51,2020-07-29,2020-07-25,41,4,47,0,0,51,0,0,0,0.078,1,0.25,1,0.25,1,0.25,8,2,2,NaN
Santa Fe,0,316,2020-07-28,2020-07-28,107,5,303,8,0,302,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1674,2020-07-29,2020-07-28,131,40,1613,21,0,1634,0,0,0,0.024,2,0.05,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,459,2020-07-29,2020-07-28,119,31,420,8,0,446,0,0,0,0.07,0,0,0,0,0,0,3.5,3.1,NaN,NaN
Santa Fe,15-19,735,2020-07-29,2020-07-26,129,40,678,17,1,709,0,0.018,0.025,0.056,2,0.05,1,0.025,1,0.025,3.9,3.8,0,1
Santa Fe,20-24,1360,2020-07-29,2020-07-27,129,74,1251,35,0,1312,0,0,0,0.056,3,0.041,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,2228,2020-07-29,2020-07-27,135,131,2040,57,1,2153,0,0.005,0.008,0.061,8,0.061,1,0.008,0,0,5.4,5.1,0,15
Santa Fe,30-34,2240,2020-07-29,2020-07-28,134,129,2057,54,0,2167,0,0,0,0.06,6,0.047,1,0.008,0,0,4.6,3,9,NaN
Santa Fe,35-39,1945,2020-07-29,2020-07-28,132,101,1786,58,0,1872,0,0,0,0.054,6,0.059,1,0.01,0,0,4.9,4.3,6,NaN
Santa Fe,40-44,1819,2020-07-29,2020-07-28,134,123,1646,50,0,1759,0,0,0,0.07,9,0.073,1,0.008,1,0.008,6.1,4.1,10,NaN
Santa Fe,45-49,1316,2020-07-29,2020-07-28,128,98,1186,32,0,1271,0,0,0,0.077,6,0.061,1,0.01,0,0,5.1,4.8,NaN,NaN
Santa Fe,50-54,1127,2020-07-29,2020-07-28,134,89,1012,26,0,1094,0,0,0,0.081,10,0.112,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,55-59,1019,2020-07-28,2020-07-28,130,65,916,38,1,970,0,0.01,0.015,0.067,10,0.154,2,0.031,0,0,5.1,4.7,5,10
Santa Fe,60-64,849,2020-07-29,2020-07-28,131,46,784,19,2,824,0,0.031,0.043,0.056,16,0.348,5,0.109,3,0.065,5.3,4.4,8.4,31.5
Santa Fe,65-69,781,2020-07-29,2020-07-28,129,46,714,21,2,746,0,0.03,0.043,0.062,14,0.304,5,0.109,3,0.065,5.7,4.1,4,8.5
Santa Fe,70-74,689,2020-07-28,2020-07-25,125,36,642,11,1,672,0,0.021,0.028,0.054,15,0.417,5,0.139,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,598,2020-07-29,2020-07-29,127,27,563,8,1,588,0,0.029,0.037,0.046,10,0.37,2,0.074,1,0.037,4,2.7,3.5,16
