residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,3308,2020-10-10,2020-10-04,166,1353,1620,335,39,2938,0,0.023,0.029,0.461,14,0.01,3,0.002,1,0.001,9,2.1,11.7,18.6
Jujuy,55-59,2907,2020-10-10,2020-10-07,160,1196,1463,248,64,2628,0,0.044,0.054,0.455,19,0.016,1,0.001,0,0,8.2,2.6,0,19.5
Jujuy,60-64,2278,2020-10-10,2020-10-05,158,1032,1033,212,98,2049,1,0.079,0.095,0.504,27,0.026,5,0.005,4,0.004,6.8,3.3,6.4,18.4
Jujuy,65-69,1481,2020-10-10,2020-10-03,134,762,573,146,107,1323,0,0.118,0.14,0.576,23,0.03,2,0.003,2,0.003,7.3,4.7,3,17.8
Jujuy,70-74,1052,2020-10-10,2020-10-06,122,550,411,91,86,949,0,0.134,0.156,0.58,16,0.029,2,0.004,1,0.002,6.5,5.5,7,17.6
Jujuy,75-79,776,2020-10-10,2020-10-06,114,393,314,69,79,698,0,0.171,0.201,0.563,14,0.036,3,0.008,2,0.005,8.2,5.5,3.7,14.8
Jujuy,80+,952,2020-10-10,2020-10-04,125,466,415,71,120,866,0,0.223,0.258,0.538,13,0.028,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,66,2020-10-09,2020-10-09,39,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,538,2020-10-10,2020-10-10,86,39,477,22,0,512,0,0,0,0.076,0,0,0,0,0,0,2.5,2.2,NA,NA
La Pampa,10-14,235,2020-10-10,2020-10-08,63,37,193,5,0,226,0,0,0,0.164,0,0,0,0,0,0,3.5,3,NA,NA
La Pampa,15-19,492,2020-10-10,2020-10-10,86,70,413,9,0,476,0,0,0,0.147,0,0,0,0,0,0,3.5,3,NA,NA
La Pampa,20-24,786,2020-10-10,2020-10-09,111,94,673,19,0,758,0,0,0,0.124,0,0,0,0,0,0,4.5,4,NA,NA
La Pampa,25-29,991,2020-10-10,2020-10-09,116,126,841,24,0,936,0,0,0,0.135,1,0.008,0,0,0,0,4.1,3.8,NA,NA
La Pampa,30-34,948,2020-10-10,2020-10-10,113,103,818,27,0,905,0,0,0,0.114,1,0.01,1,0.01,0,0,3.7,3.4,14,NA
La Pampa,35-39,891,2020-10-10,2020-10-10,127,104,755,32,0,847,0,0,0,0.123,2,0.019,0,0,0,0,4.2,3.4,NA,NA
La Pampa,40-44,828,2020-10-10,2020-10-09,108,101,705,22,0,793,0,0,0,0.127,4,0.04,1,0.01,1,0.01,3.4,3,6,NA
La Pampa,45-49,608,2020-10-10,2020-10-10,103,87,501,20,0,584,0,0,0,0.149,3,0.034,1,0.011,0,0,3.5,3,22,NA
La Pampa,50-54,460,2020-10-10,2020-10-09,108,60,386,14,0,435,0,0,0,0.138,0,0,0,0,0,0,3.6,3.2,NA,NA
La Pampa,55-59,406,2020-10-10,2020-10-09,102,64,330,12,0,386,0,0,0,0.166,2,0.031,1,0.016,0,0,3.5,3.1,6,NA
La Pampa,60-64,283,2020-10-10,2020-10-08,93,50,226,7,0,274,0,0,0,0.182,3,0.06,1,0.02,1,0.02,3.5,3.2,5,NA
La Pampa,65-69,206,2020-10-09,2020-10-09,91,35,166,5,2,199,0,0.05,0.057,0.176,3,0.086,1,0.029,0,0,5.9,5.4,18,39
La Pampa,70-74,152,2020-10-10,2020-10-06,86,22,125,5,1,145,0,0.037,0.045,0.152,3,0.136,1,0.045,0,0,4.3,3.8,5,5
La Pampa,75-79,131,2020-10-09,2020-10-09,70,18,112,1,2,129,0,0.105,0.111,0.14,2,0.111,1,0.056,1,0.056,14.7,14.1,0,20
La Pampa,80+,294,2020-10-09,2020-10-10,117,26,259,9,5,280,0,0.143,0.192,0.093,5,0.192,0,0,0,0,3.6,3.1,NA,16.8
La Rioja,0,37,2020-10-06,2020-10-01,32,9,26,2,0,34,0,0,0,0.265,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,205,2020-10-08,2020-09-13,100,28,174,3,0,199,0,0,0,0.141,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,165,2020-10-09,2020-09-24,86,32,131,2,0,163,0,0,0,0.196,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,458,2020-10-09,2020-10-03,110,145,299,14,0,442,0,0,0,0.328,1,0.007,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1365,2020-10-08,2020-10-02,152,445,903,16,1,1339,1,0.002,0.002,0.332,2,0.004,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2259,2020-10-09,2020-10-08,160,800,1436,22,4,2222,1,0.005,0.005,0.36,1,0.001,1,0.001,0,0,17.1,4.8,1,13
La Rioja,30-34,2194,2020-10-09,2020-09-26,166,791,1384,19,1,2164,0,0.001,0.001,0.366,1,0.001,0,0,0,0,16.9,4.9,NA,12
La Rioja,35-39,2050,2020-10-09,2020-10-02,164,723,1311,16,3,2020,0,0.004,0.004,0.358,2,0.003,0,0,0,0,11.4,3.9,NA,10.5
La Rioja,40-44,1969,2020-10-09,2020-10-07,170,677,1262,30,9,1927,0,0.013,0.013,0.351,6,0.009,1,0.001,0,0,9.8,3.4,6,16.8
La Rioja,45-49,1381,2020-10-09,2020-10-06,165,488,876,17,5,1359,0,0.01,0.01,0.359,2,0.004,0,0,0,0,14.1,3,NA,15.6
La Rioja,50-54,1068,2020-10-09,2020-10-01,153,388,664,16,9,1047,0,0.022,0.023,0.371,4,0.01,1,0.003,1,0.003,8.3,4.9,2,9.9
La Rioja,55-59,904,2020-10-09,2020-10-02,148,343,549,12,18,886,0,0.051,0.052,0.387,9,0.026,4,0.012,2,0.006,13.5,3,0.8,23.2
La Rioja,60-64,658,2020-10-08,2020-09-30,154,234,416,8,19,644,0,0.079,0.081,0.363,0,0,0,0,0,0,4.9,6.4,NA,18.8
La Rioja,65-69,540,2020-10-09,2020-10-04,149,191,344,5,25,533,0,0.128,0.131,0.358,4,0.021,2,0.01,1,0.005,8.7,7,19.5,16.4
La Rioja,70-74,407,2020-10-09,2020-09-28,146,156,249,2,27,400,0,0.171,0.173,0.39,4,0.026,2,0.013,0,0,19.5,7.9,2.5,19
La Rioja,75-79,249,2020-10-08,2020-09-24,124,90,156,3,25,245,0,0.269,0.278,0.367,4,0.044,0,0,0,0,7.5,5.6,NA,8.5
La Rioja,80+,442,2020-10-08,2020-09-22,155,132,303,7,48,433,0,0.345,0.364,0.305,8,0.061,2,0.015,0,0,6.7,3.1,1.5,13.1
Mendoza,0,508,2020-10-10,2020-10-05,128,137,307,64,1,422,0,0.005,0.007,0.325,19,0.139,0,0,0,0,7.2,5.1,NA,22
Mendoza,1-9,1872,2020-10-09,2020-10-07,188,581,1209,82,0,1594,0,0,0,0.364,62,0.107,0,0,0,0,3.2,5,NA,NA
Mendoza,10-14,991,2020-10-10,2020-10-08,143,390,528,73,0,795,0,0,0,0.491,30,0.077,0,0,0,0,4.7,6.1,NA,NA
Mendoza,15-19,2044,2020-10-10,2020-10-09,141,870,901,273,0,1619,0,0,0,0.537,33,0.038,0,0,0,0,6.1,5.5,NA,NA
Mendoza,20-24,5615,2020-10-10,2020-10-09,171,2306,2575,734,0,4657,0,0,0,0.495,104,0.045,0,0,0,0,6.7,4.8,NA,NA
Mendoza,25-29,9045,2020-10-10,2020-10-09,183,3859,4120,1066,4,7708,0,0.001,0.001,0.501,201,0.052,2,0.001,2,0.001,7.2,4.2,18.5,18
Mendoza,30-34,9890,2020-10-10,2020-10-09,183,4302,4455,1132,4,8520,1,0.001,0.001,0.505,215,0.05,7,0.002,4,0.001,7.5,4.3,4.7,18.8
Mendoza,35-39,8734,2020-10-10,2020-10-08,179,3750,3979,1003,4,7483,2,0.001,0.001,0.501,140,0.037,4,0.001,0,0,7.8,4.3,5.5,23.5
Mendoza,40-44,7897,2020-10-10,2020-10-09,178,3447,3527,921,11,6750,2,0.003,0.003,0.511,168,0.049,15,0.004,3,0.001,8.2,5,6.8,11.8
Mendoza,45-49,6436,2020-10-10,2020-10-08,180,2935,2772,729,13,5519,0,0.004,0.004,0.532,168,0.057,10,0.003,3,0.001,7.8,4.5,4.6,15.2
Mendoza,50-54,5178,2020-10-10,2020-10-09,170,2406,2181,591,27,4435,0,0.009,0.011,0.543,180,0.075,19,0.008,8,0.003,7.5,4.8,2.8,12
Mendoza,55-59,4060,2020-10-10,2020-10-09,174,1887,1718,455,23,3490,0,0.01,0.012,0.541,182,0.096,23,0.012,10,0.005,7.6,4.9,4.1,14.8
Mendoza,60-64,2865,2020-10-10,2020-10-08,168,1346,1194,325,39,2485,0,0.023,0.029,0.542,153,0.114,29,0.022,13,0.01,6.7,4.2,4.6,12.1
Mendoza,65-69,2283,2020-10-10,2020-10-08,167,1016,993,274,61,1950,0,0.047,0.06,0.521,121,0.119,27,0.027,17,0.017,7.3,4.9,5.4,12.6
Mendoza,70-74,1710,2020-10-10,2020-10-09,159,731,771,208,73,1473,0,0.078,0.1,0.496,93,0.127,25,0.034,15,0.021,7.4,4.2,4.6,12.8
Mendoza,75-79,1381,2020-10-10,2020-10-09,168,550,681,150,65,1203,0,0.093,0.118,0.457,59,0.107,13,0.024,6,0.011,7.4,3.2,4.5,9.4
Mendoza,80+,2388,2020-10-10,2020-10-08,186,914,1283,190,156,2168,1,0.141,0.171,0.422,160,0.175,26,0.028,8,0.009,5.4,3.7,3.9,8.8
Mendoza,NA,97,2020-10-08,2020-09-22,53,29,57,11,0,84,0,0,0,0.345,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,38,2020-10-10,2020-09-27,29,1,35,2,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,215,2020-10-10,2020-09-28,86,4,206,5,0,194,0,0,0,0.021,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,202,2020-10-10,2020-09-12,89,1,197,4,0,181,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,625,2020-10-10,2020-10-03,126,19,597,9,0,542,0,0,0,0.035,4,0.211,0,0,0,0,13.8,12.9,2,NA
Misiones,25-29,785,2020-10-10,2020-10-07,135,25,746,14,0,697,0,0,0,0.036,4,0.16,0,0,0,0,13,13,NA,NA
Misiones,30-34,704,2020-10-10,2020-10-04,141,12,682,10,0,655,0,0,0,0.018,1,0.083,0,0,0,0,10.9,9.6,NA,NA
Misiones,35-39,580,2020-10-10,2020-10-07,134,11,561,8,0,550,0,0,0,0.02,1,0.091,0,0,0,0,15.7,14.9,NA,NA
Misiones,40-44,538,2020-10-10,2020-10-03,127,14,518,6,0,510,0,0,0,0.027,3,0.214,0,0,0,0,5.6,4.7,NA,NA
Misiones,45-49,469,2020-10-10,2020-10-05,121,13,450,6,1,443,0,0.053,0.077,0.029,5,0.385,1,0.077,0,0,12.1,12.1,2,3
Misiones,50-54,333,2020-10-10,2020-10-05,119,9,314,10,0,314,0,0,0,0.029,3,0.333,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,344,2020-10-10,2020-10-03,119,15,327,2,0,334,0,0,0,0.045,12,0.8,1,0.067,0,0,14.8,12,13,NA
Misiones,60-64,275,2020-10-10,2020-10-08,100,14,257,4,2,257,0,0.111,0.143,0.054,8,0.571,2,0.143,2,0.143,16.2,15.9,2,10
Misiones,65-69,184,2020-10-10,2020-10-01,85,3,179,2,1,176,0,0.2,0.333,0.017,3,1,2,0.667,1,0.333,11.3,11.3,5.5,4
Misiones,70-74,111,2020-10-10,2020-10-06,70,4,104,3,0,103,0,0,0,0.039,3,0.75,0,0,0,0,8.2,7.8,NA,NA
Misiones,75-79,79,2020-10-10,2020-09-22,48,2,75,2,0,74,0,0,0,0.027,2,1,0,0,0,0,8,8,NA,NA
Misiones,80+,127,2020-10-10,2020-09-29,62,2,124,1,0,124,0,0,0,0.016,2,1,1,0.5,0,0,8.5,8.5,5.5,NA
Neuquén,0,157,2020-10-10,2020-10-06,71,23,108,26,0,122,0,0,0,0.189,10,0.435,0,0,0,0,4.3,3.9,NA,NA
Neuquén,1-9,911,2020-10-10,2020-10-08,169,281,497,133,0,675,0,0,0,0.416,147,0.523,1,0.004,0,0,4.5,7.3,0,NA
Neuquén,10-14,486,2020-10-10,2020-10-07,135,225,175,86,0,343,0,0,0,0.656,129,0.573,0,0,0,0,5.2,7.4,NA,NA
Neuquén,15-19,881,2020-10-10,2020-10-07,155,433,281,167,0,621,0,0,0,0.697,228,0.527,0,0,0,0,5.5,6.6,NA,NA
Neuquén,20-24,2142,2020-10-10,2020-10-08,175,969,720,453,0,1548,0,0,0,0.626,507,0.523,1,0.001,1,0.001,5.7,5.3,0,NA
Neuquén,25-29,3410,2020-10-10,2020-10-08,183,1522,1184,704,0,2511,0,0,0,0.606,785,0.516,0,0,0,0,5.7,4.8,NA,NA
Neuquén,30-34,3551,2020-10-10,2020-10-08,189,1602,1212,737,3,2640,0,0.001,0.002,0.607,844,0.527,4,0.002,4,0.002,5.6,4.9,4.8,17.3
Neuquén,35-39,3202,2020-10-10,2020-10-09,189,1445,1086,671,2,2386,0,0.001,0.001,0.606,775,0.536,2,0.001,2,0.001,5.8,5.2,25,31
Neuquén,40-44,2836,2020-10-10,2020-10-09,189,1290,938,608,2,2107,0,0.001,0.002,0.612,651,0.505,5,0.004,4,0.003,5.7,5.2,7.8,10
Neuquén,45-49,2147,2020-10-10,2020-10-09,182,993,684,470,5,1594,0,0.003,0.005,0.623,512,0.516,5,0.005,3,0.003,6.1,5.2,11.8,21.6
Neuquén,50-54,1688,2020-10-10,2020-10-09,163,790,547,351,10,1254,0,0.009,0.013,0.63,392,0.496,12,0.015,11,0.014,6.3,5.2,7.6,19.3
Neuquén,55-59,1358,2020-10-10,2020-10-08,165,674,426,258,13,1031,0,0.014,0.019,0.654,333,0.494,12,0.018,10,0.015,6.6,5.9,7,26.5
Neuquén,60-64,1067,2020-10-10,2020-10-09,165,501,330,236,29,799,0,0.039,0.058,0.627,277,0.553,20,0.04,12,0.024,6.8,5.6,5.9,21.9
Neuquén,65-69,875,2020-10-10,2020-10-08,171,379,342,154,38,688,0,0.071,0.1,0.551,200,0.528,15,0.04,13,0.034,6.6,5.8,4.6,15.5
Neuquén,70-74,667,2020-10-10,2020-10-08,163,280,294,93,36,557,0,0.097,0.129,0.503,162,0.579,15,0.054,13,0.046,6.2,5.4,5.8,26.3
Neuquén,75-79,496,2020-10-10,2020-10-09,152,164,234,98,27,380,0,0.103,0.165,0.432,80,0.488,7,0.043,5,0.03,6.7,5.7,5,14.1
Neuquén,80+,849,2020-10-10,2020-10-07,184,246,490,113,47,719,0,0.131,0.191,0.342,153,0.622,12,0.049,7,0.028,6.5,4.8,3,14.7
Río Negro,0,318,2020-10-10,2020-10-07,120,86,209,23,0,273,0,0,0,0.315,13,0.151,1,0.012,1,0.012,3.2,3.4,3,NA
Río Negro,1-9,1567,2020-10-10,2020-10-09,174,508,1005,54,1,1292,0,0.002,0.002,0.393,68,0.134,0,0,0,0,3.6,3.3,NA,28
Río Negro,10-14,702,2020-10-10,2020-10-09,144,324,352,26,0,560,0,0,0,0.579,38,0.117,0,0,0,0,2.9,3.2,NA,NA
Río Negro,15-19,1379,2020-10-10,2020-10-09,157,665,637,77,1,1132,0,0.001,0.002,0.587,128,0.192,1,0.002,0,0,3.8,3.7,5,3
Río Negro,20-24,2824,2020-10-10,2020-10-09,175,1289,1351,184,1,2427,0,0.001,0.001,0.531,235,0.182,2,0.002,1,0.001,4.8,3.1,8,35
Río Negro,25-29,4110,2020-10-10,2020-10-08,185,1891,1977,242,1,3666,0,0,0.001,0.516,347,0.184,2,0.001,2,0.001,4.9,3.2,3.7,19
Río Negro,30-34,4412,2020-10-10,2020-10-10,186,2043,2090,279,6,3953,0,0.003,0.003,0.517,343,0.168,1,0,1,0,4.9,3.4,4,10.3
Río Negro,35-39,4152,2020-10-10,2020-10-09,182,1907,2013,232,7,3736,0,0.003,0.004,0.51,328,0.172,6,0.003,3,0.002,4.9,3,6.5,16
Río Negro,40-44,3613,2020-10-10,2020-10-09,185,1673,1738,202,6,3270,0,0.003,0.004,0.512,318,0.19,8,0.005,5,0.003,4.9,3.7,7.4,16.5
Río Negro,45-49,2899,2020-10-10,2020-10-09,175,1386,1350,163,11,2620,0,0.007,0.008,0.529,273,0.197,10,0.007,4,0.003,4.9,2.4,7.7,24.1
Río Negro,50-54,2286,2020-10-10,2020-10-09,176,1084,1056,146,19,2041,0,0.015,0.018,0.531,216,0.199,7,0.006,1,0.001,4.8,3.9,6.7,17.1
Río Negro,55-59,1848,2020-10-10,2020-10-08,170,941,810,97,41,1685,0,0.039,0.044,0.558,199,0.211,20,0.021,16,0.017,5.5,4.3,7.7,17.2
Río Negro,60-64,1393,2020-10-10,2020-10-08,170,698,616,79,52,1273,0,0.067,0.074,0.548,166,0.238,26,0.037,18,0.026,4.9,3.6,4.3,14.4
Río Negro,65-69,1007,2020-10-10,2020-10-08,161,510,448,49,49,931,0,0.088,0.096,0.548,128,0.251,15,0.029,12,0.024,4.4,3.7,7.2,15
Río Negro,70-74,880,2020-10-10,2020-10-09,168,401,428,51,58,809,0,0.128,0.145,0.496,112,0.279,12,0.03,10,0.025,4.8,4,6.2,15.7
Río Negro,75-79,744,2020-10-10,2020-10-08,164,342,363,39,70,696,0,0.184,0.205,0.491,96,0.281,12,0.035,10,0.029,4.5,2.4,3.8,13.2
Río Negro,80+,1203,2020-10-10,2020-10-09,182,510,644,49,119,1140,0,0.213,0.233,0.447,144,0.282,16,0.031,10,0.02,4.3,2.3,6.1,11.1
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,127,2020-10-05,2020-09-22,67,43,80,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,115,2020-10-09,2020-10-06,61,50,63,2,0,103,0,0,0,0.485,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,185,2020-10-07,2020-10-08,70,82,101,2,0,169,0,0,0,0.485,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,575,2020-10-09,2020-10-05,126,222,325,28,0,486,0,0,0,0.457,14,0.063,0,0,0,0,7,3.9,NA,NA
SIN ESPECIFICAR,25-29,1253,2020-10-10,2020-10-08,156,476,713,64,0,1072,0,0,0,0.444,21,0.044,1,0.002,0,0,4.9,3.5,10,NA
SIN ESPECIFICAR,30-34,1420,2020-10-10,2020-10-07,163,515,807,98,1,1201,0,0.002,0.002,0.429,26,0.05,1,0.002,0,0,6.3,3.3,0,28
SIN ESPECIFICAR,35-39,962,2020-10-09,2020-10-08,158,348,547,67,1,816,0,0.002,0.003,0.426,24,0.069,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,514,2020-10-10,2020-10-09,134,216,267,31,0,446,0,0,0,0.484,13,0.06,2,0.009,1,0.005,6.8,4.1,7,NA
SIN ESPECIFICAR,45-49,379,2020-10-09,2020-10-08,115,152,208,19,1,333,0,0.006,0.007,0.456,8,0.053,0,0,0,0,6.4,4.6,NA,21
SIN ESPECIFICAR,50-54,272,2020-10-09,2020-10-05,96,120,140,12,1,241,0,0.008,0.008,0.498,11,0.092,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,181,2020-10-06,2020-09-29,81,64,106,11,2,156,0,0.027,0.031,0.41,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,113,2020-10-07,2020-10-01,57,47,61,5,4,101,0,0.077,0.085,0.465,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,76,2020-10-08,2020-10-02,48,26,43,7,2,64,0,0.061,0.077,0.406,1,0.038,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,49,2020-10-07,2020-09-26,39,27,22,0,4,43,0,0.148,0.148,0.628,9,0.333,5,0.185,3,0.111,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,31,2020-10-09,2020-09-24,22,12,17,2,3,26,0,0.214,0.25,0.462,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,137,2020-10-10,2020-10-05,48,36,89,12,2,122,0,0.042,0.056,0.295,12,0.333,4,0.111,3,0.083,4.7,4.2,3.5,9.5
Salta,1-9,492,2020-10-10,2020-10-07,101,127,319,46,2,412,0,0.012,0.016,0.308,22,0.173,2,0.016,2,0.016,6.1,4.9,2,4.5
Salta,10-14,304,2020-10-09,2020-10-07,77,116,145,43,0,242,0,0,0,0.479,9,0.078,0,0,0,0,5,5.1,NA,NA
Salta,15-19,740,2020-10-10,2020-10-06,110,297,362,81,0,597,0,0,0,0.497,20,0.067,2,0.007,1,0.003,7.8,9.5,1.5,NA
Salta,20-24,1731,2020-10-10,2020-10-08,147,745,801,185,4,1427,0,0.004,0.005,0.522,59,0.079,0,0,0,0,6.9,7,NA,11.2
Salta,25-29,3501,2020-10-10,2020-10-08,162,1591,1542,368,4,3004,0,0.002,0.003,0.53,85,0.053,2,0.001,1,0.001,7.1,6.1,11,7.5
Salta,30-34,4447,2020-10-10,2020-10-09,160,2058,1938,451,9,3831,0,0.004,0.004,0.537,90,0.044,5,0.002,4,0.002,6.8,5.5,6.3,16
Salta,35-39,4440,2020-10-10,2020-10-09,154,2021,1966,453,2,3867,0,0.001,0.001,0.523,90,0.045,11,0.005,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4241,2020-10-10,2020-10-09,156,1955,1865,421,13,3672,0,0.005,0.007,0.532,106,0.054,10,0.005,6,0.003,7.8,6.9,5.6,12.1
Salta,45-49,3311,2020-10-10,2020-10-08,145,1540,1438,333,24,2854,0,0.013,0.016,0.54,131,0.085,20,0.013,14,0.009,7.4,6.4,5.7,12.4
Salta,50-54,2462,2020-10-10,2020-10-08,129,1201,1015,246,32,2113,0,0.022,0.027,0.568,131,0.109,26,0.022,14,0.012,8.6,6.9,7.5,12.7
Salta,55-59,2066,2020-10-10,2020-10-09,132,995,867,204,45,1770,0,0.038,0.045,0.562,147,0.148,38,0.038,20,0.02,8,6.8,7.7,15.5
Salta,60-64,1467,2020-10-10,2020-10-08,112,740,579,148,66,1258,0,0.074,0.089,0.588,137,0.185,35,0.047,19,0.026,7.9,7.2,7.4,13.3
Salta,65-69,1076,2020-10-10,2020-10-08,104,543,433,100,80,925,0,0.124,0.147,0.587,139,0.256,39,0.072,28,0.052,8.6,7.3,7.7,13.5
Salta,70-74,733,2020-10-10,2020-10-08,95,378,279,76,67,614,0,0.148,0.177,0.616,92,0.243,16,0.042,11,0.029,8.4,6.9,6.7,11.6
Salta,75-79,489,2020-10-10,2020-10-08,86,248,194,47,64,408,0,0.217,0.258,0.608,88,0.355,18,0.073,11,0.044,8.4,7.2,4.5,11.2
Salta,80+,645,2020-10-10,2020-10-08,100,344,232,69,84,541,0,0.203,0.244,0.636,130,0.378,28,0.081,12,0.035,8.2,6.3,5,10.6
Salta,NA,92,2020-10-06,2020-10-03,34,48,26,18,1,74,0,0.015,0.021,0.649,0,0,0,0,0,0,6.3,5.3,NA,13
San Juan,1-9,53,2020-10-04,2020-09-03,33,2,45,6,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,29,2020-10-06,2020-09-26,18,7,16,6,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,75,2020-10-08,2020-09-28,36,31,37,7,0,56,0,0,0,0.554,0,0,0,0,0,0,3,4.3,NA,NA
San Juan,20-24,255,2020-10-08,2020-10-01,89,131,101,23,0,210,0,0,0,0.624,0,0,0,0,0,0,1.9,3.4,NA,NA
San Juan,25-29,376,2020-10-09,2020-10-06,109,170,150,56,0,286,0,0,0,0.594,2,0.012,1,0.006,0,0,4.6,5.4,NA,NA
San Juan,30-34,308,2020-10-08,2020-10-06,112,129,141,38,0,257,0,0,0,0.502,2,0.016,0,0,0,0,3.1,3.4,NA,NA
San Juan,35-39,300,2020-10-08,2020-10-08,104,129,131,40,0,232,0,0,0,0.556,1,0.008,0,0,0,0,2.2,2.8,NA,NA
San Juan,40-44,283,2020-10-09,2020-10-01,96,107,130,46,0,214,0,0,0,0.5,3,0.028,0,0,0,0,5.5,5.8,NA,NA
San Juan,45-49,189,2020-10-08,2020-10-06,87,69,99,21,1,159,0,0.011,0.014,0.434,1,0.014,0,0,0,0,6.8,5.9,NA,2
San Juan,50-54,189,2020-10-08,2020-09-28,81,80,79,30,0,148,0,0,0,0.541,2,0.025,0,0,0,0,6.8,6,NA,NA
San Juan,55-59,155,2020-10-10,2020-09-28,77,56,77,22,2,126,0,0.026,0.036,0.444,1,0.018,0,0,0,0,4.6,4.9,NA,18
San Juan,60-64,161,2020-10-09,2020-10-08,69,72,70,19,6,134,0,0.066,0.083,0.537,7,0.097,4,0.056,1,0.014,4.9,4.2,4.5,15.4
San Juan,65-69,164,2020-10-08,2020-09-29,71,51,89,24,3,130,0,0.04,0.059,0.392,2,0.039,1,0.02,0,0,2.5,2.8,3,12.3
San Juan,70-74,169,2020-10-08,2020-09-27,83,41,109,19,5,138,0,0.083,0.122,0.297,6,0.146,3,0.073,2,0.049,5.8,6.8,4,9.5
San Juan,75-79,137,2020-10-08,2020-09-26,75,20,97,20,7,103,0,0.175,0.35,0.194,7,0.35,4,0.2,3,0.15,4.9,2.5,1,9.9
San Juan,80+,252,2020-10-08,2020-10-02,108,50,163,39,19,193,0,0.213,0.38,0.259,17,0.34,6,0.12,2,0.04,6,3.8,2.3,8.9
San Luis,0,33,2020-10-09,2020-10-06,26,5,22,6,0,27,0,0,0,0.185,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,236,2020-10-09,2020-10-05,90,54,157,25,0,205,0,0,0,0.263,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,164,2020-10-09,2020-08-01,46,54,84,26,0,136,0,0,0,0.397,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,309,2020-10-09,2020-09-30,65,104,136,69,0,232,0,0,0,0.448,2,0.019,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,584,2020-10-10,2020-10-01,74,179,290,115,0,458,0,0,0,0.391,3,0.017,0,0,0,0,5.4,4.8,NA,NA
San Luis,25-29,1053,2020-10-10,2020-10-05,100,260,580,213,0,829,0,0,0,0.314,8,0.031,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,1155,2020-10-10,2020-10-06,111,254,653,247,0,894,1,0,0,0.284,9,0.035,1,0.004,1,0.004,6,4.2,2,NA
