residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,72,2020-07-26,2020-07-25,51,4,63,5,0,67,0,0,0,0.06,0,0,0,0,0,0,3.7,3.7,NaN,NaN
La Pampa,40-44,52,2020-07-26,2020-07-24,38,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,45-49,41,2020-07-26,2020-07-21,35,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,47,2020-07-25,2020-07-24,34,2,43,2,0,45,0,0,0,0.044,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,38,2020-07-26,2020-07-24,33,4,33,1,0,37,0,0,0,0.108,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,60-64,31,2020-07-25,2020-07-24,27,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,30,2020-07-26,2020-07-23,28,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,15,13,NaN,NaN
La Pampa,70-74,36,2020-07-26,2020-07-23,29,2,31,3,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,33,2020-07-21,2020-07-20,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,68,2020-07-24,2020-07-16,41,3,61,4,0,64,0,0,0,0.047,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,54,2020-07-23,2020-07-18,35,6,46,2,0,52,0,0,0,0.115,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,89,2020-07-24,2020-07-18,40,7,77,5,0,84,0,0,0,0.083,0,0,0,0,0,0,5.3,5,NaN,NaN
La Rioja,20-24,256,2020-07-26,2020-07-18,78,14,239,3,0,253,0,0,0,0.055,2,0.143,0,0,0,0,8.4,8.2,NaN,NaN
La Rioja,25-29,385,2020-07-26,2020-07-23,86,21,358,4,0,379,2,0,0,0.055,0,0,0,0,0,0,6,5.2,NaN,NaN
La Rioja,30-34,412,2020-07-26,2020-07-22,95,33,376,3,0,409,0,0,0,0.081,1,0.03,0,0,0,0,6.5,6.4,NaN,NaN
La Rioja,35-39,398,2020-07-26,2020-07-22,93,23,369,6,0,392,0,0,0,0.059,0,0,0,0,0,0,6.4,-0.3,NaN,NaN
La Rioja,40-44,371,2020-07-26,2020-07-21,97,32,337,2,0,369,0,0,0,0.087,3,0.094,0,0,0,0,14.4,8.3,NaN,NaN
La Rioja,45-49,268,2020-07-25,2020-07-16,87,28,235,5,0,263,0,0,0,0.106,2,0.071,0,0,0,0,10.6,9.1,NaN,NaN
La Rioja,50-54,210,2020-07-25,2020-07-15,81,13,192,5,2,205,0,0.111,0.154,0.063,3,0.231,1,0.077,1,0.077,6.3,4,2,7.5
La Rioja,55-59,195,2020-07-25,2020-07-17,74,13,177,5,1,190,0,0.056,0.077,0.068,4,0.308,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,184,2020-07-26,2020-07-23,82,9,173,2,0,182,0,0,0,0.049,0,0,0,0,0,0,5,8,NaN,NaN
La Rioja,65-69,151,2020-07-25,2020-07-20,77,8,138,4,2,146,1,0.167,0.25,0.055,3,0.375,2,0.25,1,0.125,8.8,3.2,19.5,34
La Rioja,70-74,125,2020-07-26,2020-07-09,70,8,115,2,1,123,0,0.1,0.125,0.065,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,99,2020-07-26,2020-07-13,64,9,87,3,4,96,0,0.333,0.444,0.094,3,0.333,2,0.222,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,215,2020-07-26,2020-07-17,83,13,196,6,5,209,0,0.263,0.385,0.062,1,0.077,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,116,2020-07-25,2020-07-21,60,9,99,8,0,108,0,0,0,0.083,6,0.667,0,0,0,0,2.5,2.2,NaN,NaN
Mendoza,1-9,441,2020-07-25,2020-07-24,111,40,393,8,0,433,0,0,0,0.092,15,0.375,0,0,0,0,3.8,3.4,NaN,NaN
Mendoza,10-14,131,2020-07-24,2020-07-25,66,22,103,6,0,124,0,0,0,0.177,8,0.364,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,146,2020-07-25,2020-07-24,69,29,113,4,0,142,0,0,0,0.204,8,0.276,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,20-24,367,2020-07-25,2020-07-23,93,69,278,20,0,347,0,0,0,0.199,34,0.493,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,717,2020-07-25,2020-07-25,107,130,550,37,0,677,0,0,0,0.192,66,0.508,0,0,0,0,4.1,3.2,NaN,NaN
Mendoza,30-34,785,2020-07-25,2020-07-24,108,129,606,50,0,734,0,0,0,0.176,63,0.488,2,0.016,0,0,3.8,2.7,1,NaN
Mendoza,35-39,600,2020-07-26,2020-07-25,103,70,491,39,0,561,0,0,0,0.125,28,0.4,0,0,0,0,3.8,2.4,NaN,NaN
Mendoza,40-44,522,2020-07-25,2020-07-25,103,74,416,31,1,489,1,0.01,0.014,0.151,34,0.459,1,0.014,0,0,8,4.3,6,16
Mendoza,45-49,404,2020-07-25,2020-07-24,102,57,326,21,1,383,0,0.013,0.018,0.149,30,0.526,0,0,0,0,5.2,4.4,NaN,7
Mendoza,50-54,367,2020-07-25,2020-07-25,96,47,297,23,0,343,0,0,0,0.137,22,0.468,1,0.021,0,0,4.5,3.3,6,NaN
Mendoza,55-59,314,2020-07-25,2020-07-22,97,39,253,22,2,292,0,0.033,0.051,0.134,24,0.615,3,0.077,1,0.026,5.9,5.6,8.7,23
Mendoza,60-64,217,2020-07-24,2020-07-23,88,24,181,12,1,205,0,0.028,0.042,0.117,19,0.792,2,0.083,0,0,7.5,4.9,3.5,5
Mendoza,65-69,247,2020-07-25,2020-07-24,90,24,210,13,2,233,0,0.054,0.083,0.103,13,0.542,3,0.125,2,0.083,8.7,7.3,10,14
Mendoza,70-74,215,2020-07-25,2020-07-24,82,18,181,16,4,198,0,0.118,0.222,0.091,9,0.5,2,0.111,1,0.056,5,4.6,6.5,6.3
Mendoza,75-79,240,2020-07-25,2020-07-25,92,11,210,19,4,221,0,0.133,0.364,0.05,4,0.364,1,0.091,1,0.091,4.6,3.4,11,9
Mendoza,80+,477,2020-07-25,2020-07-25,108,26,434,17,9,458,0,0.209,0.346,0.057,12,0.462,6,0.231,2,0.077,5.8,4.5,3,9.8
Misiones,0,17,2020-07-20,2020-07-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,93,2020-07-26,2020-07-21,45,4,83,6,0,85,0,0,0,0.047,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,158,2020-07-26,2020-07-20,56,3,144,11,0,147,0,0,0,0.02,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,243,2020-07-26,2020-07-13,64,9,223,11,0,231,0,0,0,0.039,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,273,2020-07-26,2020-07-20,70,5,256,12,0,261,0,0,0,0.019,0,0,0,0,0,0,9.5,4.5,NaN,NaN
Misiones,35-39,238,2020-07-26,2020-07-20,70,4,231,3,0,235,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,220,2020-07-26,2020-07-12,60,5,211,4,0,216,0,0,0,0.023,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,182,2020-07-26,2020-07-21,62,1,176,5,1,175,0,0.167,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,144,2020-07-26,2020-07-06,58,1,137,6,0,137,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,142,2020-07-26,2020-07-21,64,9,125,8,0,134,0,0,0,0.067,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,95,2020-07-26,2020-07-24,45,5,81,9,1,85,0,0.071,0.2,0.059,4,0.8,2,0.4,2,0.4,2.4,1.8,2,10
Misiones,70-74,44,2020-07-26,2020-07-06,30,1,37,6,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-26,2020-07-09,25,1,38,4,0,39,0,0,0,0.026,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,64,2020-07-25,2020-07-23,44,4,59,1,0,63,0,0,0,0.063,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,263,2020-07-26,2020-07-23,91,73,183,7,0,254,0,0,0,0.287,49,0.671,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,118,2020-07-26,2020-07-23,66,50,63,5,0,113,0,0,0,0.442,34,0.68,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,165,2020-07-26,2020-07-23,80,63,99,3,0,161,0,0,0,0.391,47,0.746,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,284,2020-07-25,2020-07-23,100,78,195,11,0,270,0,0,0,0.289,59,0.756,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,25-29,459,2020-07-25,2020-07-24,107,125,318,16,0,440,0,0,0,0.284,72,0.576,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,30-34,464,2020-07-26,2020-07-25,111,132,314,18,0,440,0,0,0,0.3,84,0.636,0,0,0,0,5.6,3.9,NaN,NaN
Neuquén,35-39,436,2020-07-26,2020-07-24,114,119,299,18,0,417,0,0,0,0.285,82,0.689,0,0,0,0,4,3.6,NaN,NaN
Neuquén,40-44,386,2020-07-26,2020-07-22,113,93,283,10,0,375,0,0,0,0.248,65,0.699,1,0.011,0,0,5.5,4.8,2,NaN
Neuquén,45-49,320,2020-07-26,2020-07-24,106,85,229,6,0,311,0,0,0,0.273,61,0.718,1,0.012,0,0,5.1,4.6,1,NaN
Neuquén,50-54,214,2020-07-26,2020-07-23,87,51,150,13,0,200,0,0,0,0.255,39,0.765,0,0,0,0,7.1,2.8,NaN,NaN
Neuquén,55-59,218,2020-07-25,2020-07-23,92,47,161,10,0,207,0,0,0,0.227,39,0.83,1,0.021,0,0,4.6,4.2,4,NaN
Neuquén,60-64,181,2020-07-25,2020-07-23,90,45,128,8,3,170,0,0.057,0.067,0.265,27,0.6,0,0,0,0,4.3,4,NaN,21
Neuquén,65-69,190,2020-07-25,2020-07-23,96,30,155,5,4,185,0,0.114,0.133,0.162,24,0.8,3,0.1,1,0.033,4.1,2.9,2.7,34
Neuquén,70-74,191,2020-07-24,2020-07-24,85,28,158,5,6,186,0,0.182,0.214,0.151,19,0.679,3,0.107,3,0.107,4.8,4.4,4.5,14.4
Neuquén,75-79,135,2020-07-25,2020-07-24,84,12,118,5,3,129,0,0.176,0.25,0.093,7,0.583,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,298,2020-07-24,2020-07-24,107,15,270,13,7,284,0,0.25,0.467,0.053,14,0.933,2,0.133,1,0.067,10,6.6,0,13.4
Neuquén,NA,3,2020-07-26,2020-07-16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,0,115,2020-07-25,2020-07-22,60,16,95,4,0,110,0,0,0,0.145,5,0.312,0,0,0,0,5.4,2,NaN,NaN
Río Negro,1-9,442,2020-07-25,2020-07-24,99,66,369,7,0,435,0,0,0,0.152,25,0.379,0,0,0,0,2.7,2.1,NaN,NaN
Río Negro,10-14,158,2020-07-25,2020-07-21,72,45,112,1,0,157,0,0,0,0.287,18,0.4,0,0,0,0,3.8,2.3,NaN,NaN
Río Negro,15-19,225,2020-07-25,2020-07-23,83,71,148,6,0,219,0,0,0,0.324,34,0.479,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,20-24,462,2020-07-25,2020-07-22,99,113,341,8,1,454,0,0.008,0.009,0.249,40,0.354,1,0.009,1,0.009,4.2,3.2,7,35
Río Negro,25-29,732,2020-07-25,2020-07-23,108,184,521,27,0,705,0,0,0,0.261,63,0.342,1,0.005,0,0,4.1,2.6,0,NaN
Río Negro,30-34,754,2020-07-25,2020-07-24,112,181,552,21,0,733,0,0,0,0.247,51,0.282,0,0,0,0,5,3.4,NaN,NaN
Río Negro,35-39,762,2020-07-25,2020-07-23,105,167,577,18,3,743,0,0.016,0.018,0.225,56,0.335,4,0.024,2,0.012,4.4,2.8,5.2,17
Río Negro,40-44,618,2020-07-25,2020-07-24,106,159,444,15,1,602,0,0.006,0.006,0.264,69,0.434,5,0.031,3,0.019,4.7,3.4,9,13
Río Negro,45-49,490,2020-07-25,2020-07-23,101,124,354,12,0,478,0,0,0,0.259,49,0.395,1,0.008,0,0,4.6,3.2,4,NaN
Río Negro,50-54,403,2020-07-25,2020-07-22,99,94,300,9,1,394,0,0.01,0.011,0.239,38,0.404,0,0,0,0,4.1,2.8,NaN,16
Río Negro,55-59,328,2020-07-25,2020-07-23,95,96,227,5,5,322,0,0.05,0.052,0.298,30,0.312,4,0.042,3,0.031,5.2,4.2,6.7,25.5
Río Negro,60-64,268,2020-07-25,2020-07-21,94,74,186,8,8,260,0,0.098,0.108,0.285,38,0.514,9,0.122,5,0.068,4.8,3.3,2.9,9.4
Río Negro,65-69,178,2020-07-24,2020-07-22,84,42,134,2,7,176,0,0.159,0.167,0.239,21,0.5,5,0.119,4,0.095,4.4,4.1,2.8,17.7
Río Negro,70-74,191,2020-07-25,2020-07-23,90,30,152,9,6,182,0,0.154,0.2,0.165,13,0.433,1,0.033,1,0.033,5.2,3,1,7.8
Río Negro,75-79,204,2020-07-25,2020-07-24,89,47,148,9,15,194,0,0.268,0.319,0.242,27,0.574,4,0.085,4,0.085,7.8,4.1,1.2,16.7
Río Negro,80+,365,2020-07-25,2020-07-24,105,63,291,11,17,354,0,0.23,0.27,0.178,37,0.587,7,0.111,5,0.079,3.7,1.2,4.3,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,88,2020-07-21,2020-07-22,33,31,50,7,0,81,0,0,0,0.383,3,0.097,0,0,0,0,5.9,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,79,2020-07-23,2020-07-24,35,32,37,10,0,69,0,0,0,0.464,2,0.062,0,0,0,0,5.7,4.9,NaN,NaN
SIN ESPECIFICAR,15-19,126,2020-07-26,2020-07-22,43,48,52,26,0,100,0,0,0,0.48,2,0.042,0,0,0,0,3.7,2.5,NaN,NaN
SIN ESPECIFICAR,20-24,294,2020-07-26,2020-07-24,66,112,121,61,0,233,0,0,0,0.481,12,0.107,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,25-29,625,2020-07-26,2020-07-24,93,241,300,84,0,541,0,0,0,0.445,23,0.095,1,0.004,0,0,4.7,3.1,10,NaN
SIN ESPECIFICAR,30-34,661,2020-07-26,2020-07-25,96,231,344,86,0,574,0,0,0,0.402,26,0.113,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,35-39,467,2020-07-25,2020-07-24,88,157,250,60,0,407,0,0,0,0.386,15,0.096,0,0,0,0,7.1,3.6,NaN,NaN
SIN ESPECIFICAR,40-44,261,2020-07-26,2020-07-23,77,103,129,29,0,231,0,0,0,0.446,8,0.078,2,0.019,1,0.01,6.2,3.2,7,NaN
SIN ESPECIFICAR,45-49,207,2020-07-25,2020-07-22,60,73,93,41,0,165,0,0,0,0.442,5,0.068,0,0,0,0,5.7,4.8,NaN,NaN
SIN ESPECIFICAR,50-54,154,2020-07-26,2020-07-24,53,64,66,24,0,130,0,0,0,0.492,8,0.125,0,0,0,0,5.8,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,97,2020-07-26,2020-07-22,37,35,47,15,1,81,0,0.02,0.029,0.432,7,0.2,0,0,0,0,7.4,4.1,NaN,57
SIN ESPECIFICAR,60-64,62,2020-07-25,2020-07-19,30,20,27,15,2,47,0,0.057,0.1,0.426,4,0.2,1,0.05,1,0.05,7.4,6.4,3,5.5
SIN ESPECIFICAR,65-69,40,2020-07-26,2020-07-20,24,10,23,7,0,32,0,0,0,0.312,1,0.1,1,0.1,1,0.1,3.7,3,8,NaN
SIN ESPECIFICAR,70-74,25,2020-07-23,2020-07-14,20,9,12,4,0,21,0,0,0,0.429,4,0.444,2,0.222,1,0.111,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-24,2020-07-20,13,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,19,2020-07-21,2020-07-18,17,7,11,1,0,18,0,0,0,0.389,3,0.429,1,0.143,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,16,2020-06-16,2020-07-15,12,3,10,3,1,13,0,0.167,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,9,2020-07-23,2020-07-25,6,1,5,3,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,44,2020-07-23,2020-07-20,29,6,32,6,0,38,0,0,0,0.158,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,19,2020-07-25,2020-07-15,15,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,56,2020-07-25,2020-07-24,41,11,43,2,0,53,0,0,0,0.208,4,0.364,0,0,0,0,5,4,NaN,NaN
Salta,20-24,156,2020-07-25,2020-07-22,72,18,126,12,0,143,0,0,0,0.126,9,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,257,2020-07-26,2020-07-24,85,23,207,27,0,230,0,0,0,0.1,6,0.261,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,296,2020-07-25,2020-07-25,83,38,236,22,0,274,0,0,0,0.139,13,0.342,0,0,0,0,7.9,4.4,NaN,NaN
Salta,35-39,241,2020-07-26,2020-07-24,80,24,199,18,0,223,0,0,0,0.108,7,0.292,1,0.042,0,0,6.5,2,2,NaN
Salta,40-44,215,2020-07-25,2020-07-24,80,32,168,15,0,199,0,0,0,0.161,9,0.281,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,187,2020-07-25,2020-07-20,74,30,147,10,0,176,0,0,0,0.17,9,0.3,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,108,2020-07-25,2020-07-21,55,17,78,13,0,95,0,0,0,0.179,8,0.471,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,84,2020-07-25,2020-07-22,53,11,69,4,0,80,0,0,0,0.138,5,0.455,1,0.091,0,0,5.5,4,6,NaN
Salta,60-64,62,2020-07-24,2020-07-21,40,7,53,2,0,59,0,0,0,0.119,4,0.571,0,0,0,0,5.5,3,NaN,NaN
Salta,65-69,48,2020-07-24,2020-07-19,31,5,38,5,1,43,0,0.1,0.2,0.116,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,36,2020-07-25,2020-07-22,24,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,30,2020-07-25,2020-07-17,19,3,23,4,0,26,0,0,0,0.115,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,38,2020-07-25,2020-07-23,30,2,34,2,1,36,0,0.25,0.5,0.056,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,20-24,69,2020-07-25,2020-07-20,44,1,68,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,99,2020-07-19,2020-07-16,58,5,91,3,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,96,2020-07-26,2020-07-15,60,1,91,4,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,90,2020-07-22,2020-07-17,57,4,82,4,0,81,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,81,2020-07-26,2020-07-22,48,5,74,2,0,77,0,0,0,0.065,3,0.6,0,0,0,0,5.7,5.7,NaN,NaN
San Juan,45-49,71,2020-07-24,2020-07-17,50,1,69,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,53,2020-07-25,2020-07-18,40,1,50,2,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-07-26,2020-07-18,39,2,48,0,0,50,0,0,0,0.04,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,46,2020-07-23,2020-07-23,35,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,58,2020-07-22,2020-07-18,41,4,52,2,0,56,0,0,0,0.071,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,81,2020-07-24,2020-07-23,48,2,73,6,0,74,0,0,0,0.027,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,67,2020-07-24,2020-07-22,44,1,61,5,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,71,2020-07-25,2020-07-18,49,3,66,2,0,69,0,0,0,0.043,2,0.667,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,61,2020-07-24,2020-07-21,42,2,57,2,0,59,0,0,0,0.034,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,44,2020-07-21,2020-07-09,30,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,59,2020-07-24,2020-07-22,41,1,53,5,0,52,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,48,2020-07-24,2020-07-19,31,11,33,4,0,44,0,0,0,0.25,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,29,2020-07-26,2020-07-19,22,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,3.5,1.5,NaN,NaN
Santa Cruz,15-19,49,2020-07-26,2020-07-22,30,13,35,1,0,48,0,0,0,0.271,1,0.077,0,0,0,0,2.9,3,NaN,NaN
Santa Cruz,20-24,112,2020-07-26,2020-07-21,66,23,85,4,0,108,0,0,0,0.213,1,0.043,0,0,0,0,2.2,2.8,NaN,NaN
Santa Cruz,25-29,134,2020-07-26,2020-07-21,56,48,79,7,0,127,0,0,0,0.378,2,0.042,0,0,0,0,3.5,3.6,NaN,NaN
Santa Cruz,30-34,173,2020-07-26,2020-07-19,67,56,114,3,0,169,0,0,0,0.331,4,0.071,0,0,0,0,8.1,4.3,NaN,NaN
Santa Cruz,35-39,115,2020-07-25,2020-07-23,43,47,65,3,0,112,0,0,0,0.42,2,0.043,0,0,0,0,4.8,3.6,NaN,NaN
Santa Cruz,40-44,150,2020-07-26,2020-07-21,68,38,110,2,0,148,0,0,0,0.257,0,0,0,0,0,0,3.9,3.1,NaN,NaN
Santa Cruz,45-49,91,2020-07-26,2020-07-22,46,31,57,3,0,88,0,0,0,0.352,5,0.161,0,0,0,0,5.4,3.8,NaN,NaN
Santa Cruz,50-54,61,2020-07-26,2020-07-21,43,20,38,3,0,57,0,0,0,0.351,6,0.3,2,0.1,1,0.05,5.6,4.4,9.5,NaN
Santa Cruz,55-59,44,2020-07-25,2020-07-24,35,9,32,3,0,41,0,0,0,0.22,1,0.111,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,38,2020-07-26,2020-07-20,28,8,28,2,0,36,0,0,0,0.222,3,0.375,2,0.25,1,0.125,5.5,4.8,5.5,NaN
Santa Cruz,65-69,43,2020-07-24,2020-07-20,30,4,38,1,0,42,0,0,0,0.095,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,29,2020-07-25,2020-07-17,23,4,23,2,0,27,0,0,0,0.148,2,0.5,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-17,18,3,17,0,1,20,0,0.333,0.333,0.15,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,47,2020-07-24,2020-07-21,38,2,45,0,0,47,0,0,0,0.043,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,311,2020-07-25,2020-07-19,107,5,300,6,0,299,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1614,2020-07-25,2020-07-23,127,37,1558,19,0,1576,0,0,0,0.023,1,0.027,0,0,0,0,2.8,2.5,NaN,NaN
Santa Fe,10-14,436,2020-07-25,2020-07-22,115,28,403,5,0,426,0,0,0,0.066,0,0,0,0,0,0,3.5,3.1,NaN,NaN
Santa Fe,15-19,705,2020-07-26,2020-07-25,126,40,646,19,0,677,0,0,0,0.059,1,0.025,0,0,0,0,4,3.9,NaN,NaN
Santa Fe,20-24,1288,2020-07-26,2020-07-23,126,64,1196,28,0,1247,0,0,0,0.051,3,0.047,0,0,0,0,3.8,3.6,NaN,NaN
Santa Fe,25-29,2075,2020-07-26,2020-07-25,132,100,1927,48,0,2009,0,0,0,0.05,7,0.07,0,0,0,0,5.6,5.3,NaN,NaN
Santa Fe,30-34,2131,2020-07-26,2020-07-24,131,109,1977,45,0,2067,0,0,0,0.053,6,0.055,1,0.009,0,0,4.6,3,9,NaN
Santa Fe,35-39,1830,2020-07-26,2020-07-25,129,85,1696,49,0,1766,0,0,0,0.048,6,0.071,1,0.012,0,0,5.1,4.4,6,NaN
Santa Fe,40-44,1712,2020-07-26,2020-07-24,131,97,1573,42,0,1660,0,0,0,0.058,7,0.072,1,0.01,1,0.01,4.2,3.9,10,NaN
Santa Fe,45-49,1253,2020-07-26,2020-07-23,125,84,1145,24,0,1216,0,0,0,0.069,5,0.06,1,0.012,0,0,5,4.7,NaN,NaN
Santa Fe,50-54,1069,2020-07-26,2020-07-23,131,79,972,18,0,1044,0,0,0,0.076,9,0.114,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,967,2020-07-26,2020-07-23,128,57,879,31,0,925,0,0,0,0.062,7,0.123,2,0.035,0,0,5.3,4.8,5,NaN
Santa Fe,60-64,810,2020-07-26,2020-07-23,128,42,753,15,2,789,0,0.035,0.048,0.053,15,0.357,5,0.119,3,0.071,5.4,4.4,8.4,31.5
Santa Fe,65-69,736,2020-07-26,2020-07-24,126,39,680,17,2,705,0,0.036,0.051,0.055,13,0.333,5,0.128,3,0.077,6,4,4,8.5
Santa Fe,70-74,668,2020-07-25,2020-07-22,122,36,620,12,1,650,0,0.021,0.028,0.055,15,0.417,5,0.139,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,571,2020-07-25,2020-07-22,123,19,543,9,1,560,0,0.036,0.053,0.034,7,0.368,1,0.053,1,0.053,4.5,2.5,1,16
Santa Fe,80+,1334,2020-07-25,2020-07-25,124,18,1254,62,3,1263,0,0.038,0.167,0.014,12,0.667,4,0.222,1,0.056,5.2,3.8,6.2,20
Santiago del Estero,1-9,182,2020-07-24,2020-06-07,54,2,167,13,0,169,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
