residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,1-9,58,2020-07-17,2020-07-16,36,2,53,3,0,55,0,0,0,0.036,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,50,2020-07-18,2020-07-18,32,6,42,2,0,48,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,78,2020-07-18,2020-07-17,36,6,69,3,0,75,0,0,0,0.08,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,230,2020-07-19,2020-07-14,71,10,217,3,0,227,0,0,0,0.044,2,0.2,0,0,0,0,8.7,8.2,NaN,NaN
La Rioja,25-29,350,2020-07-18,2020-07-14,79,12,332,4,0,344,2,0,0,0.035,0,0,0,0,0,0,7,5.3,NaN,NaN
La Rioja,30-34,379,2020-07-19,2020-07-15,89,28,347,4,0,375,0,0,0,0.075,1,0.036,0,0,0,0,6.3,5.9,NaN,NaN
La Rioja,35-39,369,2020-07-19,2020-07-13,85,17,344,8,0,361,0,0,0,0.047,0,0,0,0,0,0,7.5,-1.5,NaN,NaN
La Rioja,40-44,334,2020-07-19,2020-07-12,90,24,308,2,0,332,0,0,0,0.072,2,0.083,0,0,0,0,11,10.1,NaN,NaN
La Rioja,45-49,244,2020-07-19,2020-07-16,81,22,216,6,0,238,0,0,0,0.092,1,0.045,0,0,0,0,10.8,10.2,NaN,NaN
La Rioja,50-54,192,2020-07-19,2020-07-15,75,11,175,6,2,186,0,0.118,0.182,0.059,3,0.273,1,0.091,1,0.091,5.7,2.6,2,7.5
La Rioja,55-59,173,2020-07-18,2020-07-17,67,8,160,5,1,168,0,0.077,0.125,0.048,3,0.375,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,169,2020-07-18,2020-07-16,75,7,160,2,0,167,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,140,2020-07-18,2020-07-16,72,7,128,4,2,135,1,0.182,0.286,0.052,2,0.286,1,0.143,0,0,9.5,4.8,34,34
La Rioja,70-74,115,2020-07-18,2020-07-09,64,8,105,2,1,113,0,0.1,0.125,0.071,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,93,2020-07-17,2020-07-13,59,6,84,3,4,90,0,0.444,0.667,0.067,3,0.5,2,0.333,0,0,2.8,-1.4,1.5,8.2
La Rioja,80+,202,2020-07-18,2020-07-17,77,12,184,6,5,196,0,0.278,0.417,0.061,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,99,2020-07-18,2020-07-14,55,5,88,6,0,93,0,0,0,0.054,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,386,2020-07-19,2020-07-19,105,24,353,9,0,377,0,0,0,0.064,12,0.5,0,0,0,0,4.7,4.2,NaN,NaN
Mendoza,10-14,107,2020-07-19,2020-07-18,62,13,86,8,0,98,0,0,0,0.133,5,0.385,0,0,0,0,2.8,2.6,NaN,NaN
Mendoza,15-19,104,2020-07-19,2020-07-17,64,12,90,2,0,102,0,0,0,0.118,7,0.583,0,0,0,0,2.6,2,NaN,NaN
Mendoza,20-24,271,2020-07-19,2020-07-17,87,36,215,20,0,251,0,0,0,0.143,22,0.611,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,25-29,552,2020-07-19,2020-07-18,101,88,435,29,0,520,0,0,0,0.169,56,0.636,0,0,0,0,4.2,3.1,NaN,NaN
Mendoza,30-34,607,2020-07-19,2020-07-18,102,83,476,48,0,558,0,0,0,0.149,49,0.59,2,0.024,0,0,3.8,2.7,1,NaN
Mendoza,35-39,473,2020-07-19,2020-07-18,96,49,398,26,0,447,0,0,0,0.11,25,0.51,0,0,0,0,3.4,3,NaN,NaN
Mendoza,40-44,419,2020-07-19,2020-07-18,97,42,347,29,1,388,1,0.014,0.024,0.108,26,0.619,1,0.024,0,0,5.3,4.1,6,16
Mendoza,45-49,292,2020-07-19,2020-07-17,95,31,249,12,0,280,0,0,0,0.111,24,0.774,0,0,0,0,5.8,4.9,NaN,NaN
Mendoza,50-54,290,2020-07-19,2020-07-19,90,31,236,23,0,266,0,0,0,0.117,13,0.419,1,0.032,0,0,4.9,3.5,6,NaN
Mendoza,55-59,259,2020-07-19,2020-07-17,91,29,212,18,1,241,0,0.021,0.034,0.12,19,0.655,2,0.069,0,0,5.4,5.2,5.5,29
Mendoza,60-64,185,2020-07-19,2020-07-19,83,18,157,10,1,175,0,0.036,0.056,0.103,16,0.889,2,0.111,0,0,8.5,5.2,3.5,5
Mendoza,65-69,206,2020-07-18,2020-07-19,84,17,179,10,2,195,0,0.074,0.118,0.087,12,0.706,3,0.176,2,0.118,8.8,7.2,10,14
Mendoza,70-74,176,2020-07-19,2020-07-18,77,9,155,12,3,163,0,0.143,0.333,0.055,6,0.667,1,0.111,1,0.111,4.7,4,6,6.5
Mendoza,75-79,206,2020-07-19,2020-07-19,86,5,191,10,2,196,0,0.133,0.4,0.026,2,0.4,1,0.2,1,0.2,9,6,11,14.5
Mendoza,80+,414,2020-07-19,2020-07-19,102,15,383,16,5,396,0,0.161,0.333,0.038,8,0.533,5,0.333,2,0.133,5.1,3.3,3,7.2
Misiones,0,15,2020-07-12,2020-06-23,13,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,81,2020-07-16,2020-06-23,39,4,73,4,0,75,0,0,0,0.053,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,140,2020-07-17,2020-07-07,50,3,130,7,0,133,0,0,0,0.023,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,222,2020-07-19,2020-07-17,59,9,202,11,0,210,0,0,0,0.043,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,244,2020-07-19,2020-07-14,64,1,233,10,0,234,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,214,2020-07-19,2020-07-15,63,3,207,4,0,210,0,0,0,0.014,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,207,2020-07-16,2020-07-12,56,5,195,7,0,200,0,0,0,0.025,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,168,2020-07-19,2020-07-03,57,2,164,2,1,164,0,0.25,0.5,0.012,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,133,2020-07-20,2020-07-16,53,2,126,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,55-59,128,2020-07-18,2020-07-12,59,9,113,6,0,122,0,0,0,0.074,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,82,2020-07-18,2020-06-26,40,4,73,5,1,76,0,0.111,0.25,0.053,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,38,2020-07-15,2020-07-06,26,1,32,5,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,36,2020-07-16,2020-06-30,20,1,30,5,0,31,0,0,0,0.032,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,55,2020-07-17,2020-07-18,39,2,51,2,0,53,0,0,0,0.038,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,217,2020-07-17,2020-07-19,83,56,154,7,0,208,0,0,0,0.269,44,0.786,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,10-14,104,2020-07-19,2020-07-14,61,44,57,3,0,101,0,0,0,0.436,32,0.727,0,0,0,0,9.7,9.5,NaN,NaN
Neuquén,15-19,148,2020-07-20,2020-07-14,75,57,88,3,0,144,0,0,0,0.396,45,0.789,0,0,0,0,3.8,2.9,NaN,NaN
Neuquén,20-24,248,2020-07-18,2020-07-17,94,65,174,9,0,236,0,0,0,0.275,51,0.785,0,0,0,0,3.5,3.2,NaN,NaN
Neuquén,25-29,395,2020-07-20,2020-07-19,102,97,275,23,0,369,0,0,0,0.263,60,0.619,0,0,0,0,4.7,3.8,NaN,NaN
Neuquén,30-34,408,2020-07-20,2020-07-19,105,107,280,21,0,381,0,0,0,0.281,74,0.692,0,0,0,0,6.4,4.2,NaN,NaN
Neuquén,35-39,396,2020-07-20,2020-07-19,108,104,271,21,0,374,0,0,0,0.278,66,0.635,0,0,0,0,4.2,3.8,NaN,NaN
Neuquén,40-44,352,2020-07-19,2020-07-17,107,81,258,13,0,338,0,0,0,0.24,52,0.642,0,0,0,0,5.7,4.8,NaN,NaN
Neuquén,45-49,290,2020-07-19,2020-07-19,99,73,208,9,0,278,0,0,0,0.263,54,0.74,1,0.014,0,0,5.4,4.8,1,NaN
Neuquén,50-54,193,2020-07-19,2020-07-18,81,46,131,16,0,176,0,0,0,0.261,33,0.717,0,0,0,0,7.2,2.7,NaN,NaN
Neuquén,55-59,209,2020-07-18,2020-07-18,88,45,153,11,0,197,0,0,0,0.228,36,0.8,1,0.022,0,0,4.6,4.3,4,NaN
Neuquén,60-64,168,2020-07-18,2020-07-18,84,41,117,10,3,155,0,0.059,0.073,0.265,25,0.61,0,0,0,0,3.9,3.5,NaN,21
Neuquén,65-69,180,2020-07-17,2020-07-15,90,28,148,4,4,176,0,0.125,0.143,0.159,23,0.821,3,0.107,1,0.036,4.1,2.8,2.7,34
Neuquén,70-74,180,2020-07-18,2020-07-19,79,28,140,12,6,168,0,0.15,0.214,0.167,15,0.536,3,0.107,3,0.107,5.4,5.2,4.5,14.4
Neuquén,75-79,125,2020-07-19,2020-07-18,77,12,109,4,3,120,0,0.188,0.25,0.1,6,0.5,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,277,2020-07-18,2020-07-19,101,14,254,9,6,267,0,0.261,0.429,0.052,13,0.929,2,0.143,1,0.071,10,6.6,0,13.4
Río Negro,0,105,2020-07-18,2020-07-16,55,13,89,3,0,101,0,0,0,0.129,4,0.308,0,0,0,0,6.3,2,NaN,NaN
Río Negro,1-9,392,2020-07-19,2020-07-18,93,50,333,9,0,383,0,0,0,0.131,23,0.46,0,0,0,0,3,2.3,NaN,NaN
Río Negro,10-14,140,2020-07-18,2020-07-18,64,39,97,4,0,136,0,0,0,0.287,17,0.436,0,0,0,0,3.8,2.2,NaN,NaN
Río Negro,15-19,199,2020-07-18,2020-07-17,77,62,131,6,0,193,0,0,0,0.321,28,0.452,0,0,0,0,3.8,3.1,NaN,NaN
Río Negro,20-24,391,2020-07-19,2020-07-19,93,88,288,15,1,376,0,0.01,0.011,0.234,33,0.375,1,0.011,1,0.011,3.7,3.2,7,35
Río Negro,25-29,647,2020-07-19,2020-07-19,103,161,465,21,0,626,0,0,0,0.257,54,0.335,1,0.006,0,0,4.3,3.4,0,NaN
Río Negro,30-34,668,2020-07-19,2020-07-17,105,148,503,17,0,651,0,0,0,0.227,44,0.297,0,0,0,0,4.7,3.6,NaN,NaN
Río Negro,35-39,691,2020-07-18,2020-07-17,98,139,532,20,3,670,0,0.019,0.022,0.207,48,0.345,4,0.029,2,0.014,4.6,3.4,5.2,17
Río Negro,40-44,553,2020-07-19,2020-07-18,100,133,406,14,1,538,0,0.007,0.008,0.247,56,0.421,3,0.023,2,0.015,5.2,4.2,10.3,13
Río Negro,45-49,442,2020-07-18,2020-07-18,95,106,325,11,0,431,0,0,0,0.246,41,0.387,1,0.009,0,0,4.7,3.1,4,NaN
Río Negro,50-54,368,2020-07-18,2020-07-16,93,83,274,11,1,357,0,0.011,0.012,0.232,34,0.41,0,0,0,0,4.2,2.7,NaN,16
Río Negro,55-59,294,2020-07-18,2020-07-16,90,79,208,7,4,286,0,0.047,0.051,0.276,25,0.316,4,0.051,3,0.038,5.2,4.4,6.7,26.3
Río Negro,60-64,241,2020-07-18,2020-07-17,85,62,173,6,7,235,0,0.103,0.113,0.264,33,0.532,9,0.145,5,0.081,5.3,3.5,2.9,10.4
Río Negro,65-69,165,2020-07-18,2020-07-19,79,37,124,4,7,161,0,0.171,0.189,0.23,17,0.459,5,0.135,4,0.108,4,3.6,2.8,17.7
Río Negro,70-74,177,2020-07-18,2020-07-16,84,28,140,9,5,168,0,0.135,0.179,0.167,11,0.393,1,0.036,1,0.036,6.5,3.5,1,12.4
Río Negro,75-79,185,2020-07-18,2020-07-17,83,41,136,8,14,176,0,0.286,0.341,0.233,24,0.585,4,0.098,4,0.098,7.8,3.8,1.2,16.2
Río Negro,80+,332,2020-07-18,2020-07-18,99,52,270,10,16,322,0,0.258,0.308,0.161,33,0.635,5,0.096,3,0.058,3.6,0.8,5,9.1
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,117,2020-07-19,2020-07-15,31,45,68,4,0,113,0,0,0,0.398,5,0.111,0,0,0,0,4.4,3.1,NaN,NaN
SIN ESPECIFICAR,10-14,85,2020-07-20,2020-07-17,33,32,47,6,0,79,0,0,0,0.405,2,0.062,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,15-19,115,2020-07-20,2020-07-17,38,44,52,19,0,96,0,0,0,0.458,3,0.068,0,0,0,0,4,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,267,2020-07-19,2020-07-18,60,93,135,39,0,228,0,0,0,0.408,11,0.118,0,0,0,0,3.5,3,NaN,NaN
SIN ESPECIFICAR,25-29,585,2020-07-20,2020-07-17,88,215,285,85,0,500,0,0,0,0.43,23,0.107,1,0.005,0,0,4,2.9,10,NaN
SIN ESPECIFICAR,30-34,621,2020-07-19,2020-07-17,89,220,340,61,0,559,0,0,0,0.394,26,0.118,0,0,0,0,5.3,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,438,2020-07-19,2020-07-20,81,140,247,51,0,387,0,0,0,0.362,16,0.114,0,0,0,0,6.4,3.6,NaN,NaN
SIN ESPECIFICAR,40-44,268,2020-07-19,2020-07-15,72,99,135,34,0,233,0,0,0,0.425,7,0.071,2,0.02,1,0.01,6,3.5,7,NaN
SIN ESPECIFICAR,45-49,187,2020-07-17,2020-07-18,56,69,93,25,0,160,0,0,0,0.431,5,0.072,0,0,0,0,6.1,5.5,NaN,NaN
SIN ESPECIFICAR,50-54,145,2020-07-20,2020-07-15,45,55,69,21,0,124,0,0,0,0.444,9,0.164,0,0,0,0,5.4,4.6,NaN,NaN
SIN ESPECIFICAR,55-59,93,2020-07-20,2020-07-13,32,34,47,12,1,80,0,0.022,0.029,0.425,6,0.176,0,0,0,0,7.1,4.1,NaN,57
SIN ESPECIFICAR,60-64,60,2020-07-17,2020-07-14,27,23,28,9,2,51,0,0.062,0.087,0.451,4,0.174,0,0,0,0,11.2,10.3,NaN,24
SIN ESPECIFICAR,65-69,38,2020-07-19,2020-07-12,24,14,21,3,0,34,0,0,0,0.412,2,0.143,0,0,0,0,2.2,2.1,NaN,NaN
SIN ESPECIFICAR,70-74,25,2020-07-14,2020-07-14,19,9,12,4,0,21,0,0,0,0.429,4,0.444,2,0.222,1,0.111,8,3.2,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-17,2020-07-06,11,5,8,2,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,24,2020-07-13,2020-07-18,17,9,11,4,0,20,0,0,0,0.45,3,0.333,1,0.111,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,41,2020-07-17,2020-07-20,25,7,26,8,0,33,0,0,0,0.212,1,0.143,0,0,0,0,4,2,NaN,NaN
Salta,10-14,16,2020-07-18,2020-07-15,13,2,13,1,0,15,0,0,0,0.133,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,48,2020-07-19,2020-07-12,37,7,41,0,0,47,0,0,0,0.149,2,0.286,0,0,0,0,5,4,NaN,NaN
Salta,20-24,143,2020-07-19,2020-07-18,66,15,116,12,0,130,0,0,0,0.115,8,0.533,0,0,0,0,7,5,NaN,NaN
Salta,25-29,238,2020-07-19,2020-07-18,78,23,188,27,0,211,0,0,0,0.109,5,0.217,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,263,2020-07-19,2020-07-17,77,27,216,20,0,243,0,0,0,0.111,8,0.296,0,0,0,0,5.2,3.4,NaN,NaN
Salta,35-39,215,2020-07-20,2020-07-19,75,15,184,16,0,199,0,0,0,0.075,6,0.4,1,0.067,0,0,3.5,2,2,NaN
Salta,40-44,193,2020-07-19,2020-07-16,75,18,163,12,0,180,0,0,0,0.1,9,0.5,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,173,2020-07-20,2020-07-17,70,20,139,14,0,158,0,0,0,0.127,5,0.25,0,0,0,0,8,1.3,NaN,NaN
Salta,50-54,93,2020-07-19,2020-07-19,51,11,69,13,0,80,0,0,0,0.138,4,0.364,0,0,0,0,9,8,NaN,NaN
Salta,55-59,73,2020-07-19,2020-07-16,46,6,60,7,0,66,0,0,0,0.091,2,0.333,0,0,0,0,5,3.5,NaN,NaN
Salta,60-64,55,2020-07-20,2020-07-19,37,4,50,1,0,53,0,0,0,0.075,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,44,2020-07-19,2020-07-14,28,6,33,5,1,39,0,0.091,0.167,0.154,4,0.667,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,29,2020-07-19,2020-07-15,22,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,23,2020-07-17,2020-07-14,17,3,18,2,0,21,0,0,0,0.143,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,32,2020-07-17,2020-07-12,26,1,30,1,1,31,0,0.5,1,0.032,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,66,2020-07-17,2020-07-16,41,1,65,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,97,2020-07-17,2020-07-16,57,4,91,2,0,88,0,0,0,0.045,1,0.25,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,93,2020-07-19,2020-07-15,57,1,88,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,88,2020-07-18,2020-07-17,55,2,81,5,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,68,2020-07-20,2020-07-14,48,1,66,1,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-20,2020-07-12,37,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,43,2020-07-20,2020-07-14,33,1,40,2,0,41,0,0,0,0.024,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,58,2020-07-20,2020-07-18,39,4,51,3,0,55,0,0,0,0.073,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,74,2020-07-20,2020-07-15,45,3,66,5,0,68,0,0,0,0.044,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,66,2020-07-20,2020-07-18,45,2,60,4,0,62,0,0,0,0.032,2,1,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,59,2020-07-19,2020-07-11,42,3,54,2,0,57,0,0,0,0.053,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,42,2020-07-20,2020-07-09,28,2,38,2,0,40,0,0,0,0.05,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,55,2020-07-16,2020-07-16,39,1,50,4,0,49,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,44,2020-07-18,2020-07-14,30,7,34,3,0,41,0,0,0,0.171,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,22,2020-07-19,2020-07-04,17,6,15,1,0,21,0,0,0,0.286,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,42,2020-07-18,2020-07-08,24,6,35,1,0,41,0,0,0,0.146,1,0.167,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,102,2020-07-20,2020-07-14,61,13,84,5,0,97,0,0,0,0.134,1,0.077,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,108,2020-07-19,2020-07-15,50,29,74,5,0,103,0,0,0,0.282,2,0.069,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,156,2020-07-19,2020-07-18,60,42,109,5,0,150,0,0,0,0.28,5,0.119,0,0,0,0,4.8,2.6,NaN,NaN
Santa Cruz,35-39,92,2020-07-19,2020-07-16,40,31,58,3,0,89,0,0,0,0.348,2,0.065,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,127,2020-07-19,2020-07-19,61,24,101,2,0,125,0,0,0,0.192,0,0,0,0,0,0,6.8,4.1,NaN,NaN
Santa Cruz,45-49,70,2020-07-19,2020-07-16,40,18,48,4,0,66,0,0,0,0.273,5,0.278,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,46,2020-07-19,2020-07-09,36,10,35,1,0,44,0,0,0,0.227,6,0.6,2,0.2,1,0.1,9,5.5,9.5,NaN
Santa Cruz,55-59,41,2020-07-19,2020-07-05,34,6,34,1,0,40,0,0,0,0.15,1,0.167,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,32,2020-07-19,2020-07-13,25,4,26,2,0,30,0,0,0,0.133,3,0.75,2,0.5,1,0.25,5.5,3.5,5.5,NaN
Santa Cruz,65-69,35,2020-07-19,2020-07-16,27,4,31,0,0,35,0,0,0,0.114,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,45,2020-07-19,2020-07-13,36,2,43,0,0,45,0,0,0,0.044,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,298,2020-07-20,2020-07-18,102,3,286,9,0,283,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1501,2020-07-20,2020-07-17,122,29,1446,26,0,1456,0,0,0,0.02,1,0.034,0,0,0,0,2.4,2,NaN,NaN
Santa Fe,10-14,394,2020-07-20,2020-07-19,110,20,367,7,0,383,0,0,0,0.052,0,0,0,0,0,0,3.4,2.5,NaN,NaN
Santa Fe,15-19,627,2020-07-20,2020-07-18,120,25,585,17,0,601,0,0,0,0.042,1,0.04,0,0,0,0,4.9,4.7,NaN,NaN
Santa Fe,20-24,1149,2020-07-20,2020-07-17,120,47,1085,17,0,1119,0,0,0,0.042,2,0.043,0,0,0,0,4.4,4.1,NaN,NaN
Santa Fe,25-29,1866,2020-07-20,2020-07-20,126,77,1728,61,0,1787,0,0,0,0.043,4,0.052,0,0,0,0,6.3,5.9,NaN,NaN
Santa Fe,30-34,1906,2020-07-20,2020-07-18,125,82,1781,43,0,1845,0,0,0,0.044,6,0.073,1,0.012,0,0,5.1,3.1,9,NaN
Santa Fe,35-39,1638,2020-07-20,2020-07-17,123,66,1529,43,0,1581,0,0,0,0.042,3,0.045,0,0,0,0,7.1,6.1,NaN,NaN
Santa Fe,40-44,1540,2020-07-20,2020-07-19,125,63,1433,44,0,1486,0,0,0,0.042,5,0.079,1,0.016,1,0.016,4.3,4,10,NaN
Santa Fe,45-49,1131,2020-07-20,2020-07-17,119,61,1046,24,0,1094,0,0,0,0.056,4,0.066,0,0,0,0,5.5,4.9,NaN,NaN
Santa Fe,50-54,970,2020-07-20,2020-07-17,125,64,887,19,0,944,0,0,0,0.068,8,0.125,0,0,0,0,4.9,4.3,NaN,NaN
Santa Fe,55-59,870,2020-07-20,2020-07-16,122,44,798,28,0,831,0,0,0,0.053,5,0.114,1,0.023,0,0,5.7,5,7,NaN
Santa Fe,60-64,748,2020-07-20,2020-07-20,122,34,696,18,2,724,0,0.038,0.059,0.047,15,0.441,5,0.147,3,0.088,7.7,3.9,8.4,31.5
Santa Fe,65-69,682,2020-07-20,2020-07-18,120,33,633,16,2,652,0,0.041,0.061,0.051,12,0.364,4,0.121,3,0.091,6,4.3,4.8,8.5
Santa Fe,70-74,602,2020-07-18,2020-07-16,116,30,564,8,1,588,0,0.026,0.033,0.051,12,0.4,4,0.133,0,0,5.2,4.3,4.7,7
Santa Fe,75-79,516,2020-07-19,2020-07-17,117,14,495,7,1,506,0,0.048,0.071,0.028,4,0.286,1,0.071,1,0.071,5.2,2.7,1,16
Santa Fe,80+,1202,2020-07-19,2020-07-18,118,14,1157,31,3,1164,0,0.067,0.214,0.012,7,0.5,3,0.214,1,0.071,5.3,4.7,8,20
Santiago del Estero,15-19,257,2020-07-15,2020-07-09,54,1,227,29,0,227,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,719,2020-07-19,2020-07-16,74,9,625,85,0,634,0,0,0,0.014,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,648,2020-07-19,2020-07-17,74,12,573,63,0,585,0,0,0,0.021,1,0.083,1,0.083,0,0,7.5,6,9,NaN
Santiago del Estero,30-34,495,2020-07-19,2020-07-15,81,6,433,56,0,437,0,0,0,0.014,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,460,2020-07-16,2020-07-12,76,5,406,49,0,411,0,0,0,0.012,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,385,2020-07-16,2020-07-17,70,2,329,54,0,331,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,281,2020-07-19,2020-07-17,75,3,249,29,0,250,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,233,2020-07-13,2020-07-06,59,1,202,30,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,192,2020-07-17,2020-07-19,64,2,175,15,0,176,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,129,2020-07-15,2020-07-18,57,1,114,14,0,115,0,0,0,0.009,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,86,2020-07-16,2020-07-18,44,1,77,8,0,78,0,0,0,0.013,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,44,2020-07-13,2020-07-13,26,1,39,4,0,40,0,0,0,0.025,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,8,2020-07-17,2020-07-13,7,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,1-9,69,2020-07-18,2020-07-12,47,6,60,3,0,66,0,0,0,0.091,1,0.167,0,0,0,0,3.8,2.5,NaN,NaN
