residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,111,2020-07-31,2020-07-31,56,15,73,23,0,88,0,0,0,0.17,0,0,0,0,0,0,2.9,2.8,NaN,NaN
La Pampa,40-44,87,2020-07-31,2020-07-31,41,13,60,14,0,73,0,0,0,0.178,2,0.154,1,0.077,0,0,4.9,4.4,6,NaN
La Pampa,45-49,73,2020-07-31,2020-07-30,40,8,50,15,0,58,0,0,0,0.138,0,0,0,0,0,0,2.5,2.2,NaN,NaN
La Pampa,50-54,70,2020-07-30,2020-07-30,38,6,50,14,0,56,0,0,0,0.107,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Pampa,55-59,54,2020-07-31,2020-07-31,36,8,35,11,0,43,0,0,0,0.186,0,0,0,0,0,0,5.8,5.5,NaN,NaN
La Pampa,60-64,47,2020-07-31,2020-07-30,32,5,37,5,0,42,0,0,0,0.119,0,0,0,0,0,0,3,2.2,NaN,NaN
La Pampa,65-69,39,2020-07-28,2020-07-29,30,5,29,5,0,34,0,0,0,0.147,1,0.2,0,0,0,0,14.5,13.2,NaN,NaN
La Pampa,70-74,39,2020-07-30,2020-07-29,31,2,34,3,0,36,0,0,0,0.056,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,36,2020-07-29,2020-07-29,29,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,86,2020-07-30,2020-07-29,55,1,81,4,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,69,2020-07-30,2020-07-16,44,3,64,2,0,67,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,60,2020-07-30,2020-07-18,38,7,51,2,0,58,0,0,0,0.121,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,102,2020-07-30,2020-07-22,44,12,85,5,0,97,0,0,0,0.124,0,0,0,0,0,0,6.6,6.4,NaN,NaN
La Rioja,20-24,292,2020-07-30,2020-07-26,82,21,268,3,0,289,0,0,0,0.073,2,0.095,0,0,0,0,7.2,7.2,NaN,NaN
La Rioja,25-29,420,2020-07-30,2020-07-24,89,27,388,3,0,415,2,0,0,0.065,0,0,0,0,0,0,11.7,5.2,NaN,NaN
La Rioja,30-34,463,2020-07-30,2020-07-29,99,46,413,4,0,459,0,0,0,0.1,1,0.022,0,0,0,0,5.7,5.8,NaN,NaN
La Rioja,35-39,436,2020-07-30,2020-07-27,97,32,396,7,0,428,1,0,0,0.075,0,0,0,0,0,0,6,-3.4,NaN,NaN
La Rioja,40-44,421,2020-07-30,2020-07-24,101,40,378,3,0,418,0,0,0,0.096,3,0.075,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,303,2020-07-30,2020-07-29,92,37,261,5,0,298,0,0,0,0.124,2,0.054,0,0,0,0,8.8,7.8,NaN,NaN
La Rioja,50-54,241,2020-07-30,2020-07-26,86,26,208,7,2,234,0,0.061,0.077,0.111,4,0.154,1,0.038,1,0.038,5.7,3.9,2,7.5
La Rioja,55-59,224,2020-07-30,2020-07-28,79,24,195,5,1,219,0,0.034,0.042,0.11,4,0.167,0,0,0,0,10.7,4.2,NaN,21
La Rioja,60-64,201,2020-07-30,2020-07-29,84,18,181,2,0,199,0,0,0,0.09,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,161,2020-07-30,2020-07-21,83,11,146,3,2,157,1,0.143,0.182,0.07,3,0.273,2,0.182,1,0.091,8.3,3.7,19.5,34
La Rioja,70-74,135,2020-07-30,2020-07-09,74,9,124,2,1,133,0,0.091,0.111,0.068,2,0.222,1,0.111,0,0,19.4,13.4,5,9
La Rioja,75-79,101,2020-07-30,2020-07-13,67,10,89,2,5,99,0,0.417,0.5,0.101,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,218,2020-07-30,2020-07-28,86,15,197,6,5,212,0,0.238,0.333,0.071,1,0.067,0,0,0,0,2.9,0.7,NaN,8.3
Mendoza,0,125,2020-07-30,2020-07-26,65,11,107,7,0,118,0,0,0,0.093,6,0.545,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,482,2020-07-30,2020-07-30,117,59,415,8,0,474,0,0,0,0.124,18,0.305,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,10-14,152,2020-07-30,2020-07-25,71,32,111,9,0,142,0,0,0,0.225,12,0.375,0,0,0,0,2.6,2.5,NaN,NaN
Mendoza,15-19,189,2020-07-30,2020-07-30,74,47,135,7,0,182,0,0,0,0.258,14,0.298,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,20-24,456,2020-07-31,2020-07-29,99,101,323,32,0,424,0,0,0,0.238,42,0.416,0,0,0,0,3.5,3.2,NaN,NaN
Mendoza,25-29,879,2020-07-31,2020-07-31,113,191,634,54,0,822,0,0,0,0.232,82,0.429,0,0,0,0,4.1,3.3,NaN,NaN
Mendoza,30-34,898,2020-07-31,2020-07-31,114,167,673,58,0,839,0,0,0,0.199,76,0.455,2,0.012,0,0,4,2.9,1,NaN
Mendoza,35-39,701,2020-07-31,2020-07-31,108,109,548,44,0,657,0,0,0,0.166,35,0.321,0,0,0,0,3.4,2.4,NaN,NaN
Mendoza,40-44,626,2020-07-31,2020-07-30,109,116,464,45,1,579,1,0.006,0.009,0.2,49,0.422,2,0.017,0,0,6.5,3.8,3,16
Mendoza,45-49,491,2020-07-31,2020-07-31,108,85,370,36,1,455,0,0.008,0.012,0.187,41,0.482,1,0.012,0,0,4.7,4.2,2,7
Mendoza,50-54,420,2020-07-31,2020-07-31,102,65,323,32,0,387,0,0,0,0.168,29,0.446,2,0.031,0,0,5.5,2.9,3.5,NaN
Mendoza,55-59,376,2020-07-31,2020-07-29,103,60,290,26,2,350,0,0.023,0.033,0.171,32,0.533,6,0.1,2,0.033,4.9,4.6,5.2,23
Mendoza,60-64,256,2020-07-30,2020-07-29,93,33,204,19,1,237,0,0.019,0.03,0.139,21,0.636,2,0.061,0,0,7.1,4.8,3.5,5
Mendoza,65-69,281,2020-07-31,2020-07-28,96,36,232,13,3,267,0,0.061,0.083,0.135,17,0.472,5,0.139,2,0.056,8.7,7.4,6.6,20
Mendoza,70-74,239,2020-07-31,2020-07-29,88,28,196,15,4,223,0,0.093,0.143,0.126,15,0.536,5,0.179,1,0.036,3.9,3.4,3.8,6.3
Mendoza,75-79,276,2020-07-30,2020-07-29,97,19,238,19,5,257,0,0.132,0.263,0.074,5,0.263,1,0.053,1,0.053,3.6,3,11,7.6
Mendoza,80+,577,2020-07-31,2020-07-29,114,53,495,29,15,546,0,0.183,0.283,0.097,24,0.453,7,0.132,2,0.038,3.4,2.6,2.5,7.6
Misiones,0,19,2020-07-30,2020-07-20,16,1,17,1,0,18,0,0,0,0.056,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,98,2020-07-30,2020-07-21,47,4,90,4,0,92,0,0,0,0.043,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,64,2020-07-30,2020-07-20,42,1,60,3,0,61,0,0,0,0.016,0,0,0,0,0,0,3,3,NaN,NaN
Misiones,20-24,183,2020-07-31,2020-07-30,60,4,172,7,0,176,0,0,0,0.023,2,0.5,0,0,0,0,1.7,1.3,NaN,NaN
Misiones,25-29,256,2020-07-30,2020-07-28,67,10,239,7,0,248,0,0,0,0.04,3,0.3,0,0,0,0,1.8,1.5,NaN,NaN
Misiones,30-34,293,2020-07-30,2020-07-20,72,2,282,9,0,284,0,0,0,0.007,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,253,2020-07-30,2020-07-20,73,5,243,5,0,248,0,0,0,0.02,1,0.2,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,233,2020-07-31,2020-07-12,64,6,225,2,0,231,0,0,0,0.026,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,191,2020-07-30,2020-07-21,65,1,187,3,1,186,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,151,2020-07-30,2020-07-06,60,1,146,4,0,146,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,151,2020-07-30,2020-07-29,66,9,139,3,0,148,0,0,0,0.061,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,102,2020-07-30,2020-07-22,48,4,93,5,1,96,0,0.111,0.25,0.042,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,46,2020-07-30,2020-07-06,32,1,42,3,0,43,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,46,2020-07-30,2020-07-16,27,2,43,1,0,45,0,0,0,0.044,2,1,2,1,0,0,8.5,8.5,5.5,NaN
Neuquén,0,69,2020-07-30,2020-07-27,46,5,61,3,0,66,0,0,0,0.076,3,0.6,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,286,2020-07-30,2020-07-30,94,81,192,13,0,271,0,0,0,0.299,53,0.654,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,129,2020-07-30,2020-07-27,70,54,67,8,0,121,0,0,0,0.446,39,0.722,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,174,2020-07-31,2020-07-27,85,70,101,3,0,170,0,0,0,0.412,56,0.8,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,317,2020-07-30,2020-07-29,105,94,209,14,0,300,0,0,0,0.313,63,0.67,0,0,0,0,3.7,3.4,NaN,NaN
Neuquén,25-29,499,2020-07-30,2020-07-29,112,141,330,28,0,467,0,0,0,0.302,80,0.567,0,0,0,0,3.8,3.1,NaN,NaN
Neuquén,30-34,507,2020-07-31,2020-07-30,117,150,328,29,0,472,0,0,0,0.318,93,0.62,0,0,0,0,5.3,3.7,NaN,NaN
Neuquén,35-39,479,2020-07-31,2020-07-30,119,135,317,27,0,451,0,0,0,0.299,94,0.696,0,0,0,0,4,3.4,NaN,NaN
Neuquén,40-44,422,2020-07-31,2020-07-30,119,107,300,15,0,404,0,0,0,0.265,75,0.701,1,0.009,0,0,5.4,4.5,2,NaN
Neuquén,45-49,355,2020-07-31,2020-07-29,111,98,240,17,0,335,0,0,0,0.293,66,0.673,1,0.01,0,0,5.1,4.6,1,NaN
Neuquén,50-54,237,2020-07-31,2020-07-28,92,57,162,18,0,217,0,0,0,0.263,42,0.737,1,0.018,1,0.018,7,2.9,2,NaN
Neuquén,55-59,232,2020-07-30,2020-07-29,95,51,167,14,0,217,0,0,0,0.235,44,0.863,4,0.078,1,0.02,4.6,4.2,1.8,NaN
Neuquén,60-64,192,2020-07-31,2020-07-30,95,50,135,7,3,182,0,0.053,0.06,0.275,37,0.74,4,0.08,2,0.04,3.8,3.5,8.8,21
Neuquén,65-69,204,2020-07-28,2020-07-27,99,32,164,8,4,196,0,0.1,0.125,0.163,25,0.781,3,0.094,2,0.062,4.6,2.8,2.7,34
Neuquén,70-74,205,2020-07-29,2020-07-30,89,31,164,10,6,195,0,0.146,0.194,0.159,22,0.71,3,0.097,3,0.097,4.7,4.3,4.5,14.4
Neuquén,75-79,147,2020-07-30,2020-07-30,88,12,128,7,3,139,0,0.158,0.25,0.086,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,319,2020-07-31,2020-07-30,114,19,285,15,7,303,0,0.206,0.368,0.063,16,0.842,4,0.211,3,0.158,8.4,5.9,1.7,13.4
Río Negro,0,120,2020-07-31,2020-07-25,65,20,96,4,0,115,0,0,0,0.174,6,0.3,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,504,2020-07-31,2020-07-28,104,91,399,14,0,490,0,0,0,0.186,26,0.286,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,10-14,189,2020-07-31,2020-07-29,78,57,124,8,0,181,0,0,0,0.315,18,0.316,0,0,0,0,3.8,2.5,NaN,NaN
Río Negro,15-19,264,2020-07-31,2020-07-29,88,92,162,10,0,254,0,0,0,0.362,36,0.391,0,0,0,0,3.6,2.6,NaN,NaN
Río Negro,20-24,533,2020-07-31,2020-07-29,105,139,378,16,1,517,0,0.006,0.007,0.269,42,0.302,1,0.007,2,0.014,3.7,2.9,5,35
Río Negro,25-29,821,2020-07-31,2020-07-29,113,228,566,27,0,794,0,0,0,0.287,66,0.289,1,0.004,0,0,3.9,2.5,0,NaN
Río Negro,30-34,856,2020-07-31,2020-07-29,118,222,599,35,0,821,0,0,0,0.27,60,0.27,0,0,0,0,5,3.4,NaN,NaN
Río Negro,35-39,857,2020-07-31,2020-07-29,111,208,619,30,4,826,0,0.017,0.019,0.252,61,0.293,4,0.019,2,0.01,5,2.9,5.2,14
Río Negro,40-44,698,2020-07-31,2020-07-29,112,195,479,24,1,673,0,0.005,0.005,0.29,75,0.385,5,0.026,3,0.015,4.8,3.4,9,13
Río Negro,45-49,554,2020-07-31,2020-07-29,107,154,382,18,0,536,0,0,0,0.287,56,0.364,2,0.013,0,0,4.8,3.2,6,NaN
Río Negro,50-54,456,2020-07-31,2020-07-30,105,117,324,15,1,441,0,0.008,0.009,0.265,43,0.368,0,0,0,0,4.2,2.3,NaN,16
Río Negro,55-59,380,2020-07-31,2020-07-29,101,115,252,13,5,366,0,0.039,0.043,0.314,35,0.304,5,0.043,4,0.035,5.1,4.2,5.8,25.5
Río Negro,60-64,293,2020-07-31,2020-07-28,100,86,198,9,9,284,0,0.095,0.105,0.303,40,0.465,9,0.105,5,0.058,4.8,3.4,2.9,10.9
Río Negro,65-69,203,2020-07-31,2020-07-29,89,52,144,7,7,196,0,0.119,0.135,0.265,22,0.423,5,0.096,4,0.077,4.8,4.1,2.8,17.7
Río Negro,70-74,211,2020-07-31,2020-07-30,97,38,161,12,6,199,0,0.12,0.158,0.191,18,0.474,2,0.053,2,0.053,4.8,3,4.5,13.3
Río Negro,75-79,226,2020-07-31,2020-07-29,94,57,159,10,17,215,0,0.254,0.298,0.265,29,0.509,5,0.088,5,0.088,6.9,3.1,1,14.9
Río Negro,80+,401,2020-07-31,2020-07-30,110,76,315,10,20,391,0,0.233,0.263,0.194,38,0.5,7,0.092,5,0.066,3,0.5,4.3,8.9
SIN ESPECIFICAR,1-9,82,2020-07-22,2020-07-25,32,26,48,8,0,74,0,0,0,0.351,2,0.077,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,64,2020-07-31,2020-07-31,30,28,31,5,0,59,0,0,0,0.475,1,0.036,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,127,2020-07-30,2020-07-26,40,50,59,18,0,109,0,0,0,0.459,1,0.02,0,0,0,0,3.9,2.5,NaN,NaN
SIN ESPECIFICAR,20-24,279,2020-07-31,2020-07-29,59,117,116,46,0,233,0,0,0,0.502,10,0.085,0,0,0,0,5.7,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,557,2020-07-31,2020-07-29,85,224,265,68,0,489,0,0,0,0.458,14,0.062,1,0.004,0,0,5.2,3.4,10,NaN
SIN ESPECIFICAR,30-34,598,2020-07-31,2020-07-29,93,209,302,87,0,510,0,0,0,0.41,16,0.077,0,0,0,0,5.5,3,NaN,NaN
SIN ESPECIFICAR,35-39,436,2020-07-31,2020-07-30,86,156,223,57,0,379,0,0,0,0.412,13,0.083,1,0.006,1,0.006,7.2,3.3,1,NaN
SIN ESPECIFICAR,40-44,248,2020-07-31,2020-07-28,66,98,114,36,0,211,0,0,0,0.464,7,0.071,2,0.02,1,0.01,7.3,3.8,7,NaN
SIN ESPECIFICAR,45-49,198,2020-07-30,2020-07-27,55,77,92,29,0,168,0,0,0,0.458,2,0.026,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,141,2020-07-30,2020-07-25,41,55,68,18,0,123,0,0,0,0.447,4,0.073,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,96,2020-07-30,2020-07-30,36,34,47,15,1,80,0,0.02,0.029,0.425,5,0.147,0,0,0,0,7.8,4.4,NaN,57
SIN ESPECIFICAR,60-64,62,2020-07-29,2020-07-24,29,27,29,6,1,56,0,0.03,0.037,0.482,3,0.111,1,0.037,1,0.037,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,39,2020-07-29,2020-07-24,21,11,22,6,0,32,0,0,0,0.344,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,27,2020-07-31,2020-07-26,22,11,12,4,0,23,0,0,0,0.478,5,0.455,2,0.182,1,0.091,8.9,4.4,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-27,2020-07-20,13,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,15,2020-07-31,2020-07-18,13,5,9,1,0,14,0,0,0,0.357,1,0.2,1,0.2,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-06-16,2020-07-22,12,3,10,4,1,13,0,0.143,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-07-23,2020-07-25,5,1,4,3,0,5,0,0,0,0.2,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,48,2020-07-30,2020-07-20,32,7,36,5,0,43,0,0,0,0.163,2,0.286,0,0,0,0,4,2,NaN,NaN
Salta,10-14,21,2020-07-29,2020-07-19,16,4,15,2,0,19,0,0,0,0.211,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,64,2020-07-31,2020-07-30,43,14,44,6,0,57,0,0,0,0.246,4,0.286,0,0,0,0,5,4,NaN,NaN
Salta,20-24,168,2020-07-31,2020-07-29,77,20,130,18,0,149,0,0,0,0.134,10,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,280,2020-07-31,2020-07-28,90,29,216,35,0,245,0,0,0,0.118,7,0.241,0,0,0,0,7.7,4.3,NaN,NaN
Salta,30-34,329,2020-07-31,2020-07-30,90,38,250,41,0,288,0,0,0,0.132,12,0.316,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,260,2020-07-31,2020-07-25,84,27,207,26,0,234,0,0,0,0.115,9,0.333,1,0.037,0,0,7.5,3.2,2,NaN
Salta,40-44,236,2020-07-31,2020-07-28,85,33,173,30,0,205,0,0,0,0.161,12,0.364,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,201,2020-07-31,2020-07-25,78,29,150,22,0,178,0,0,0,0.163,9,0.31,0,0,0,0,7.3,1.4,NaN,NaN
Salta,50-54,120,2020-07-29,2020-07-30,58,17,87,16,0,104,0,0,0,0.163,9,0.529,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,97,2020-07-29,2020-07-28,57,11,73,13,0,84,0,0,0,0.131,5,0.455,1,0.091,0,0,5.8,3.4,6,NaN
Salta,60-64,72,2020-07-29,2020-07-27,42,9,56,7,0,64,0,0,0,0.141,6,0.667,1,0.111,1,0.111,11,3,11,NaN
Salta,65-69,57,2020-07-31,2020-07-30,35,5,44,8,1,49,0,0.077,0.2,0.102,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,39,2020-07-31,2020-07-28,26,3,34,2,0,37,0,0,0,0.081,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,32,2020-07-31,2020-07-18,21,4,24,4,0,28,0,0,0,0.143,1,0.25,0,0,0,0,13,10,NaN,NaN
Salta,80+,42,2020-07-29,2020-07-27,32,2,37,3,1,39,0,0.2,0.5,0.051,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,71,2020-07-30,2020-07-28,46,1,70,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,100,2020-07-31,2020-07-29,60,5,93,2,0,91,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,102,2020-07-30,2020-07-18,63,2,98,2,0,98,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,88,2020-07-30,2020-07-29,57,3,84,1,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,82,2020-07-29,2020-07-20,48,3,75,4,0,76,0,0,0,0.039,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-30,2020-07-30,51,1,69,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,56,2020-07-30,2020-07-23,43,1,53,2,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,55,2020-07-29,2020-07-28,39,1,53,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,51,2020-07-30,2020-07-23,40,3,47,1,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,11,2020-07-30,2020-07-08,11,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,75,2020-07-30,2020-07-30,45,4,65,6,0,69,0,0,0,0.058,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,95,2020-07-31,2020-07-29,53,5,83,7,0,87,0,0,0,0.057,1,0.2,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,75,2020-07-30,2020-07-30,48,1,69,5,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,82,2020-07-31,2020-07-28,52,4,74,4,0,78,0,0,0,0.051,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,66,2020-07-29,2020-07-27,43,2,60,4,0,62,0,0,0,0.032,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,51,2020-07-31,2020-07-30,33,2,46,3,0,48,0,0,0,0.042,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,60,2020-07-29,2020-07-25,43,1,55,4,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,33,2020-07-29,2020-07-29,24,1,29,3,0,30,0,0,0,0.033,1,1,0,0,0,0,5,3,NaN,NaN
Santa Cruz,0,7,2020-07-31,2020-06-04,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,48,2020-07-29,2020-07-24,32,14,31,3,0,45,0,0,0,0.311,0,0,0,0,0,0,2.3,2.4,NaN,NaN
Santa Cruz,10-14,31,2020-07-29,2020-07-27,25,14,16,1,0,30,0,0,0,0.467,0,0,0,0,0,0,4,3.3,NaN,NaN
Santa Cruz,15-19,55,2020-07-31,2020-07-27,33,19,35,1,0,54,0,0,0,0.352,1,0.053,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,131,2020-07-31,2020-07-28,71,40,87,4,0,127,0,0,0,0.315,1,0.025,0,0,0,0,3.9,4.3,NaN,NaN
Santa Cruz,25-29,146,2020-07-30,2020-07-26,60,57,83,6,0,140,0,0,0,0.407,2,0.035,0,0,0,0,4.2,4.2,NaN,NaN
Santa Cruz,30-34,192,2020-07-31,2020-07-29,70,76,112,4,0,187,0,0,0,0.406,4,0.053,0,0,0,0,7.6,5,NaN,NaN
Santa Cruz,35-39,136,2020-07-31,2020-07-29,48,59,71,6,1,130,0,0.015,0.017,0.454,3,0.051,1,0.017,1,0.017,4.6,3.9,6,14
Santa Cruz,40-44,167,2020-07-31,2020-07-28,72,52,114,1,0,166,0,0,0,0.313,0,0,0,0,0,0,4.3,3.7,NaN,NaN
Santa Cruz,45-49,103,2020-07-30,2020-07-28,49,38,60,5,0,98,0,0,0,0.388,6,0.158,1,0.026,1,0.026,4.8,3.2,1,NaN
Santa Cruz,50-54,75,2020-07-29,2020-07-28,45,29,43,3,0,71,0,0,0,0.408,6,0.207,2,0.069,1,0.034,4.9,4.3,9.5,NaN
Santa Cruz,55-59,54,2020-07-30,2020-07-30,40,16,36,2,0,52,0,0,0,0.308,1,0.062,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,48,2020-07-31,2020-07-25,32,16,29,3,0,45,0,0,0,0.356,3,0.188,2,0.125,1,0.062,6,5.7,5.5,NaN
Santa Cruz,65-69,48,2020-07-29,2020-07-28,34,9,38,1,1,47,0,0.1,0.111,0.191,1,0.111,1,0.111,1,0.111,9,5,14,20
Santa Cruz,70-74,32,2020-07-29,2020-07-27,27,6,25,1,0,31,0,0,0,0.194,2,0.333,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,22,2020-07-29,2020-07-17,19,4,18,0,1,22,0,0.25,0.25,0.182,2,0.5,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,54,2020-07-31,2020-07-27,43,5,49,0,0,54,0,0,0,0.093,1,0.2,1,0.2,1,0.2,8,2,2,NaN
Santa Fe,0,321,2020-07-31,2020-07-28,109,5,308,8,0,307,0,0,0,0.016,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1726,2020-07-31,2020-07-30,133,41,1656,29,0,1678,0,0,0,0.024,2,0.049,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,471,2020-07-31,2020-07-28,120,32,434,5,0,461,0,0,0,0.069,0,0,0,0,0,0,3.5,3.1,NaN,NaN
Santa Fe,15-19,759,2020-07-30,2020-07-28,130,41,696,22,1,728,0,0.016,0.024,0.056,2,0.049,1,0.024,1,0.024,3.9,3.8,0,1
Santa Fe,20-24,1424,2020-07-31,2020-07-29,131,82,1308,34,0,1377,0,0,0,0.06,5,0.061,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,2306,2020-07-31,2020-07-29,137,143,2104,59,1,2229,0,0.005,0.007,0.064,8,0.056,1,0.007,0,0,5.4,5.1,0,15
Santa Fe,30-34,2330,2020-07-31,2020-07-31,136,148,2134,48,0,2263,0,0,0,0.065,6,0.041,1,0.007,0,0,4.4,2.9,9,NaN
Santa Fe,35-39,2021,2020-07-31,2020-07-29,134,116,1841,64,0,1942,0,0,0,0.06,8,0.069,1,0.009,0,0,5,4.4,6,NaN
Santa Fe,40-44,1883,2020-07-31,2020-07-28,136,131,1698,54,0,1819,0,0,0,0.072,10,0.076,1,0.008,1,0.008,4.7,4.4,10,NaN
Santa Fe,45-49,1380,2020-07-31,2020-07-28,130,112,1227,41,0,1326,0,0,0,0.084,7,0.062,1,0.009,0,0,5.1,4.7,NaN,NaN
Santa Fe,50-54,1166,2020-07-31,2020-07-30,136,97,1044,25,0,1134,0,0,0,0.086,11,0.113,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,55-59,1058,2020-07-31,2020-07-29,133,76,951,31,1,1016,0,0.009,0.013,0.075,10,0.132,2,0.026,0,0,4.9,4.5,5,10
Santa Fe,60-64,878,2020-07-31,2020-07-29,133,48,810,20,2,852,0,0.029,0.042,0.056,17,0.354,5,0.104,3,0.062,5.4,4.5,8.4,31.5
