residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,86,2020-08-15,2020-08-16,31,4,72,10,0,76,0,0,0,0.053,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,43,2020-08-15,2020-08-13,18,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,89,2020-08-15,2020-08-12,35,7,77,5,0,82,0,0,0,0.085,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,164,2020-08-16,2020-08-15,56,10,146,8,0,156,0,0,0,0.064,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,232,2020-08-16,2020-08-14,63,26,191,15,0,213,0,0,0,0.122,1,0.038,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,220,2020-08-15,2020-08-15,57,22,188,10,0,208,0,0,0,0.106,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,224,2020-08-16,2020-08-15,71,18,198,8,0,213,0,0,0,0.085,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,216,2020-08-15,2020-08-14,54,27,183,6,0,207,0,0,0,0.13,4,0.148,1,0.037,0,0,3.9,3.4,6,NaN
La Pampa,45-49,153,2020-08-16,2020-08-15,54,13,134,6,0,147,0,0,0,0.088,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,122,2020-08-15,2020-08-15,52,10,108,4,0,117,0,0,0,0.085,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,95,2020-08-15,2020-08-12,51,12,82,1,0,92,0,0,0,0.13,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,89,2020-08-15,2020-08-15,46,12,76,1,0,88,0,0,0,0.136,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,64,2020-08-15,2020-08-10,43,11,52,1,0,63,0,0,0,0.175,2,0.182,1,0.091,0,0,11.1,10.9,18,NaN
La Pampa,70-74,62,2020-08-15,2020-08-14,42,4,55,3,0,58,0,0,0,0.069,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,50,2020-08-15,2020-08-16,36,3,46,1,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,114,2020-08-15,2020-08-15,70,3,107,4,0,109,0,0,0,0.028,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,21,2020-08-15,2020-07-17,17,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,87,2020-08-13,2020-08-10,53,5,80,2,0,84,0,0,0,0.06,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Rioja,10-14,76,2020-08-13,2020-07-18,47,11,64,1,0,75,0,0,0,0.147,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,139,2020-08-15,2020-08-05,58,18,116,5,0,133,0,0,0,0.135,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,409,2020-08-15,2020-08-13,98,54,347,7,0,400,1,0,0,0.135,2,0.037,0,0,0,0,7,7.1,NaN,NaN
La Rioja,25-29,621,2020-08-15,2020-08-13,105,101,503,15,0,603,2,0,0,0.167,0,0,0,0,0,0,7.4,2.4,NaN,NaN
La Rioja,30-34,663,2020-08-15,2020-08-14,115,110,546,7,0,653,0,0,0,0.168,1,0.009,0,0,0,0,5,2.8,NaN,NaN
La Rioja,35-39,623,2020-08-15,2020-08-14,114,89,519,15,0,608,0,0,0,0.146,0,0,0,0,0,0,6.1,-0.3,NaN,NaN
La Rioja,40-44,571,2020-08-15,2020-08-14,117,87,474,10,0,561,0,0,0,0.155,3,0.034,0,0,0,0,13.4,5.5,NaN,NaN
La Rioja,45-49,402,2020-08-15,2020-08-14,108,65,329,8,0,394,0,0,0,0.165,2,0.031,0,0,0,0,6.9,-0.1,NaN,NaN
La Rioja,50-54,336,2020-08-15,2020-08-13,102,53,274,9,4,327,0,0.065,0.075,0.162,4,0.075,1,0.019,1,0.019,5.1,4.1,2,8.7
La Rioja,55-59,280,2020-08-14,2020-08-13,93,40,233,7,1,273,0,0.021,0.025,0.147,4,0.1,0,0,0,0,7.8,3.7,NaN,21
La Rioja,60-64,247,2020-08-14,2020-08-13,98,37,207,3,0,244,0,0,0,0.152,0,0,0,0,0,0,3.5,4.9,NaN,NaN
La Rioja,65-69,197,2020-08-15,2020-08-10,97,18,174,5,2,192,0,0.087,0.111,0.094,3,0.167,2,0.111,1,0.056,14.9,4,19.5,34
La Rioja,70-74,168,2020-08-15,2020-07-09,88,22,144,2,3,166,0,0.125,0.136,0.133,2,0.091,1,0.045,0,0,19.4,13.4,5,9
La Rioja,75-79,115,2020-08-13,2020-08-07,73,15,96,4,5,111,0,0.263,0.333,0.135,3,0.2,2,0.133,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,256,2020-08-13,2020-08-07,97,23,226,7,6,248,0,0.2,0.261,0.093,3,0.13,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,182,2020-08-16,2020-08-12,77,31,137,14,0,168,0,0,0,0.185,11,0.355,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,667,2020-08-15,2020-08-12,133,127,529,11,0,654,0,0,0,0.194,37,0.291,0,0,0,0,3,2.6,NaN,NaN
Mendoza,10-14,247,2020-08-15,2020-08-12,88,75,165,7,0,238,0,0,0,0.315,22,0.293,0,0,0,0,4.1,4.1,NaN,NaN
Mendoza,15-19,375,2020-08-16,2020-08-15,91,127,224,24,0,349,0,0,0,0.364,26,0.205,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,20-24,918,2020-08-16,2020-08-15,115,273,580,65,0,848,0,0,0,0.322,74,0.271,0,0,0,0,4.2,3.6,NaN,NaN
Mendoza,25-29,1535,2020-08-16,2020-08-15,127,437,980,118,1,1409,0,0.002,0.002,0.31,126,0.288,0,0,0,0,5,3.2,NaN,23
Mendoza,30-34,1599,2020-08-16,2020-08-14,130,412,1048,139,0,1456,0,0,0,0.283,135,0.328,2,0.005,0,0,4.8,3.3,1,NaN
Mendoza,35-39,1315,2020-08-16,2020-08-15,125,333,877,105,0,1207,0,0,0,0.276,67,0.201,1,0.003,0,0,5.3,3.4,5,NaN
Mendoza,40-44,1193,2020-08-16,2020-08-15,124,319,764,109,2,1080,1,0.005,0.006,0.295,75,0.235,3,0.009,1,0.003,5.4,3.8,5.3,13
Mendoza,45-49,965,2020-08-16,2020-08-15,124,292,597,76,1,884,0,0.003,0.003,0.33,75,0.257,2,0.007,0,0,5.2,3.7,2.5,7
Mendoza,50-54,825,2020-08-16,2020-08-15,117,225,518,82,2,740,0,0.007,0.009,0.304,62,0.276,3,0.013,0,0,4.8,2.2,4.3,7.5
Mendoza,55-59,677,2020-08-16,2020-08-14,119,181,437,59,5,617,0,0.021,0.028,0.293,59,0.326,8,0.044,3,0.017,4.5,4.2,4.9,18.5
Mendoza,60-64,452,2020-08-16,2020-08-13,113,111,303,38,2,414,0,0.013,0.018,0.268,38,0.342,4,0.036,0,0,5.2,4.1,2.3,5.5
Mendoza,65-69,434,2020-08-16,2020-08-13,111,98,314,22,10,409,0,0.083,0.102,0.24,31,0.316,6,0.061,3,0.031,7,5.8,6.5,19.4
Mendoza,70-74,381,2020-08-16,2020-08-13,105,80,278,23,11,356,0,0.107,0.138,0.225,23,0.288,7,0.088,3,0.038,5.7,4.8,4.6,11.5
Mendoza,75-79,396,2020-08-15,2020-08-14,113,65,306,25,12,371,0,0.133,0.185,0.175,12,0.185,1,0.015,1,0.015,4.5,0.7,11,9.8
Mendoza,80+,789,2020-08-15,2020-08-15,130,138,618,33,31,751,0,0.181,0.225,0.184,45,0.326,9,0.065,3,0.022,4.8,2.8,2.8,10.3
Mendoza,NA,35,2020-08-13,2020-07-01,22,3,27,5,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,124,2020-08-15,2020-08-08,57,5,116,3,0,119,0,0,0,0.042,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,222,2020-08-15,2020-08-12,75,6,211,5,0,216,0,0,0,0.028,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,318,2020-08-15,2020-08-12,82,11,300,7,0,310,0,0,0,0.035,3,0.273,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,341,2020-08-16,2020-08-04,87,5,328,8,0,331,0,0,0,0.015,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,287,2020-08-15,2020-08-10,83,6,277,4,0,281,0,0,0,0.021,1,0.167,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,262,2020-08-15,2020-08-04,74,5,253,4,0,257,0,0,0,0.019,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,221,2020-08-14,2020-08-09,74,1,217,3,1,214,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,176,2020-08-15,2020-07-21,72,1,171,4,0,170,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,179,2020-08-15,2020-08-09,75,10,168,1,0,178,0,0,0,0.056,8,0.8,1,0.1,0,0,5.3,3.2,13,NaN
Misiones,60-64,124,2020-08-15,2020-07-22,55,4,116,4,1,118,0,0.125,0.25,0.034,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,93,2020-08-15,2020-07-10,48,1,91,1,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,93,2020-08-12,2020-08-13,55,8,79,6,0,87,0,0,0,0.092,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,401,2020-08-13,2020-08-14,108,108,271,22,0,376,0,0,0,0.287,77,0.713,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,181,2020-08-15,2020-08-15,85,78,89,14,0,165,0,0,0,0.473,52,0.667,0,0,0,0,6.8,6.5,NaN,NaN
Neuquén,15-19,240,2020-08-16,2020-08-14,101,97,132,11,0,228,0,0,0,0.425,65,0.67,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,20-24,454,2020-08-16,2020-08-14,122,142,286,26,0,423,0,0,0,0.336,92,0.648,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,712,2020-08-16,2020-08-15,129,215,452,45,0,660,0,0,0,0.326,127,0.591,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,736,2020-08-16,2020-08-15,133,241,453,42,0,683,0,0,0,0.353,133,0.552,0,0,0,0,5.3,3.6,NaN,NaN
Neuquén,35-39,666,2020-08-16,2020-08-14,135,207,417,42,0,622,0,0,0,0.333,126,0.609,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,40-44,581,2020-08-16,2020-08-15,135,165,394,22,0,556,0,0,0,0.297,98,0.594,1,0.006,0,0,4.7,3.8,2,NaN
Neuquén,45-49,453,2020-08-16,2020-08-15,127,141,288,24,0,425,0,0,0,0.332,95,0.674,1,0.007,0,0,5.2,4.6,1,NaN
Neuquén,50-54,344,2020-08-16,2020-08-11,106,95,230,19,1,323,0,0.009,0.011,0.294,54,0.568,2,0.021,1,0.011,6.1,3.8,7,16
Neuquén,55-59,313,2020-08-15,2020-08-14,110,95,202,16,2,296,0,0.018,0.021,0.321,56,0.589,4,0.042,1,0.011,4.6,4.3,1.8,25.5
Neuquén,60-64,254,2020-08-14,2020-08-14,109,73,167,14,3,237,0,0.034,0.041,0.308,51,0.699,5,0.068,3,0.041,4.2,3.5,7.8,21
Neuquén,65-69,259,2020-08-15,2020-08-14,117,54,191,14,6,245,0,0.088,0.111,0.22,37,0.685,5,0.093,4,0.074,4.7,4,2.4,22.6
Neuquén,70-74,257,2020-08-15,2020-08-13,106,53,194,10,7,246,0,0.111,0.132,0.215,36,0.679,3,0.057,3,0.057,5.3,4.7,4.5,12.7
Neuquén,75-79,174,2020-08-12,2020-08-15,99,18,146,10,4,163,0,0.143,0.222,0.11,13,0.722,3,0.167,2,0.111,6.3,2.1,2.3,8.5
Neuquén,80+,411,2020-08-14,2020-08-14,128,44,351,16,8,391,0,0.133,0.182,0.113,27,0.614,5,0.114,3,0.068,6.8,4.7,1.2,13.7
Río Negro,0,174,2020-08-16,2020-08-13,78,29,138,7,0,164,0,0,0,0.177,7,0.241,0,0,0,0,4.3,2.3,NaN,NaN
Río Negro,1-9,734,2020-08-16,2020-08-13,120,169,550,15,0,699,0,0,0,0.242,32,0.189,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,311,2020-08-16,2020-08-14,93,126,177,8,0,290,0,0,0,0.434,26,0.206,0,0,0,0,3.4,2.8,NaN,NaN
Río Negro,15-19,461,2020-08-16,2020-08-14,102,193,255,13,0,435,0,0,0,0.444,60,0.311,0,0,0,0,3.9,3.3,NaN,NaN
Río Negro,20-24,906,2020-08-16,2020-08-15,120,305,565,36,1,851,0,0.003,0.003,0.358,84,0.275,1,0.003,1,0.003,4.1,3.1,7,35
Río Negro,25-29,1347,2020-08-16,2020-08-14,130,467,815,65,0,1275,0,0,0,0.366,116,0.248,1,0.002,1,0.002,4.1,3,1.5,NaN
Río Negro,30-34,1350,2020-08-16,2020-08-14,134,451,848,51,1,1287,0,0.002,0.002,0.35,95,0.211,0,0,0,0,4.6,2.7,NaN,5
Río Negro,35-39,1320,2020-08-16,2020-08-14,127,418,865,37,5,1274,0,0.011,0.012,0.328,98,0.234,5,0.012,3,0.007,4.5,2.1,5.8,19.5
Río Negro,40-44,1095,2020-08-16,2020-08-14,128,362,688,45,1,1038,0,0.002,0.003,0.349,121,0.334,6,0.017,3,0.008,4.4,2.7,7.7,13
Río Negro,45-49,887,2020-08-16,2020-08-13,123,314,543,30,1,850,0,0.003,0.003,0.369,100,0.318,5,0.016,2,0.006,6.2,3.3,5.4,31
Río Negro,50-54,705,2020-08-16,2020-08-14,121,238,451,16,3,683,0,0.012,0.013,0.348,77,0.324,0,0,0,0,4.9,3.1,NaN,8.5
Río Negro,55-59,571,2020-08-16,2020-08-14,117,211,343,17,9,551,0,0.039,0.043,0.383,65,0.308,6,0.028,4,0.019,4.9,3.9,4.6,20.6
Río Negro,60-64,429,2020-08-16,2020-08-15,115,151,262,16,13,412,0,0.078,0.086,0.367,53,0.351,12,0.079,6,0.04,3.7,2.5,2.7,11.5
Río Negro,65-69,319,2020-08-16,2020-08-14,106,119,189,11,9,308,0,0.069,0.076,0.386,42,0.353,6,0.05,5,0.042,4.7,4.1,2.8,18.4
Río Negro,70-74,289,2020-08-15,2020-08-13,111,76,200,13,11,275,0,0.124,0.145,0.276,27,0.355,3,0.039,3,0.039,4.1,2.9,3.3,11.9
Río Negro,75-79,289,2020-08-15,2020-08-14,108,89,186,14,20,273,0,0.194,0.225,0.326,38,0.427,5,0.056,5,0.056,6.4,1.6,1,14
Río Negro,80+,522,2020-08-16,2020-08-14,126,136,376,10,34,510,0,0.233,0.25,0.267,59,0.434,9,0.066,6,0.044,3.9,0.8,3.7,10
SIN ESPECIFICAR,1-9,92,2020-08-14,2020-08-15,42,31,55,6,0,85,0,0,0,0.365,2,0.065,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,77,2020-08-16,2020-08-10,38,34,41,2,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.5,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,135,2020-08-14,2020-08-08,47,63,69,3,0,132,0,0,0,0.477,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,335,2020-08-15,2020-08-14,74,152,157,26,0,307,0,0,0,0.495,10,0.066,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,704,2020-08-16,2020-08-14,100,280,354,70,0,624,0,0,0,0.449,13,0.046,1,0.004,0,0,5.4,3.5,10,NaN
SIN ESPECIFICAR,30-34,778,2020-08-15,2020-08-15,109,274,416,88,0,681,0,0,0,0.402,15,0.055,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,542,2020-08-16,2020-08-14,101,208,273,61,0,479,0,0,0,0.434,16,0.077,1,0.005,1,0.005,7.8,3.8,1,NaN
SIN ESPECIFICAR,40-44,296,2020-08-16,2020-08-14,81,125,147,24,0,268,0,0,0,0.466,9,0.072,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,233,2020-08-15,2020-08-13,69,101,115,17,0,213,0,0,0,0.474,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,161,2020-08-14,2020-08-12,51,70,79,12,0,149,0,0,0,0.47,6,0.086,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,113,2020-08-14,2020-08-13,46,39,66,8,1,103,0,0.021,0.026,0.379,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,72,2020-08-14,2020-08-13,35,32,36,4,1,67,0,0.028,0.031,0.478,4,0.125,1,0.031,1,0.031,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,46,2020-08-06,2020-08-10,25,12,25,9,0,36,0,0,0,0.333,1,0.083,0,0,0,0,2.8,1.5,NaN,NaN
SIN ESPECIFICAR,70-74,31,2020-08-15,2020-08-10,25,17,13,1,2,29,0,0.111,0.118,0.586,6,0.353,3,0.176,2,0.118,7.1,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-02,2020-07-22,15,3,15,4,1,18,0,0.143,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,15,2020-08-15,2020-08-06,11,4,10,1,0,14,0,0,0,0.286,2,0.5,1,0.25,0,0,7,1,0,NaN
Salta,1-9,89,2020-08-15,2020-08-09,46,29,51,9,0,79,0,0,0,0.367,6,0.207,0,0,0,0,4.8,2.5,NaN,NaN
Salta,10-14,44,2020-08-16,2020-08-10,27,17,22,5,0,39,0,0,0,0.436,1,0.059,0,0,0,0,5,2,NaN,NaN
Salta,15-19,120,2020-08-16,2020-08-13,58,46,67,7,0,112,0,0,0,0.411,10,0.217,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,298,2020-08-16,2020-08-12,93,102,171,25,0,268,0,0,0,0.381,21,0.206,0,0,0,0,6.3,3.5,NaN,NaN
Salta,25-29,453,2020-08-16,2020-08-14,107,113,282,58,0,389,0,0,0,0.29,27,0.239,0,0,0,0,7.7,5.5,NaN,NaN
Salta,30-34,525,2020-08-16,2020-08-15,105,139,328,58,1,449,0,0.005,0.007,0.31,34,0.245,1,0.007,0,0,6.5,3.2,10,NaN
Salta,35-39,468,2020-08-16,2020-08-14,100,122,281,65,0,386,0,0,0,0.316,24,0.197,1,0.008,0,0,5.8,3.7,2,NaN
Salta,40-44,433,2020-08-16,2020-08-14,101,125,237,71,0,351,0,0,0,0.356,30,0.24,0,0,0,0,6.5,4.8,NaN,NaN
Salta,45-49,357,2020-08-16,2020-08-14,93,101,198,58,1,291,0,0.006,0.01,0.347,29,0.287,1,0.01,1,0.01,6.3,2.6,NaN,7
Salta,50-54,241,2020-08-16,2020-08-14,73,90,118,33,2,204,0,0.016,0.022,0.441,24,0.267,4,0.044,4,0.044,7.3,5.2,5.5,6
Salta,55-59,179,2020-08-16,2020-08-12,74,67,103,9,1,163,0,0.013,0.015,0.411,12,0.179,3,0.045,1,0.015,6,3.8,4.3,15
Salta,60-64,140,2020-08-16,2020-08-14,57,47,73,20,2,118,0,0.03,0.043,0.398,10,0.213,2,0.043,2,0.043,8.1,4.7,8.5,15
Salta,65-69,111,2020-08-16,2020-08-14,50,29,64,18,1,91,0,0.021,0.034,0.319,7,0.241,1,0.034,0,0,9.4,6.8,0,1
Salta,70-74,65,2020-08-15,2020-08-14,38,19,41,5,1,60,0,0.042,0.053,0.317,2,0.105,1,0.053,1,0.053,4.6,2.7,2,NaN
Salta,75-79,53,2020-08-16,2020-08-12,32,15,31,7,1,46,0,0.045,0.067,0.326,5,0.333,1,0.067,0,0,9.8,7,6,5
Salta,80+,74,2020-08-16,2020-08-13,45,17,51,6,2,68,0,0.087,0.118,0.25,5,0.294,3,0.176,1,0.059,5.1,3,1.7,2
San Juan,15-19,20,2020-07-21,2020-08-11,14,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,76,2020-08-14,2020-08-03,51,2,74,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-07,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,91,2020-08-13,2020-08-05,63,3,88,0,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,92,2020-08-12,2020-08-07,57,3,88,1,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,45,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-13,2020-08-10,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,70,2020-08-12,2020-08-09,44,1,68,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,65,2020-08-14,2020-08-15,48,4,58,3,0,61,0,0,0,0.066,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,43,2020-08-14,2020-08-08,31,2,38,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,92,2020-08-13,2020-08-08,53,5,81,6,0,85,0,0,0,0.059,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,106,2020-08-15,2020-08-12,62,7,93,6,0,97,0,0,0,0.072,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,91,2020-08-15,2020-08-11,57,1,82,8,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,105,2020-08-14,2020-08-09,62,4,97,4,0,100,0,0,0,0.04,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,75,2020-08-14,2020-08-10,48,2,67,6,0,69,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,62,2020-08-14,2020-08-08,41,5,55,2,0,59,0,0,0,0.085,1,0.2,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,66,2020-08-14,2020-08-12,48,1,60,5,0,59,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,23,2020-08-13,2020-08-11,14,3,19,1,0,20,0,0,0,0.15,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,87,2020-08-15,2020-08-14,45,23,58,6,0,76,0,0,0,0.303,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,62,2020-08-16,2020-08-12,37,26,35,1,0,59,0,0,0,0.441,0,0,0,0,0,0,4.9,4.5,NaN,NaN
Santa Cruz,15-19,141,2020-08-15,2020-08-11,48,58,79,4,0,131,0,0,0,0.443,1,0.017,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,20-24,300,2020-08-16,2020-08-13,87,95,195,10,0,282,0,0,0,0.337,1,0.011,0,0,0,0,4.5,4.8,NaN,NaN
Santa Cruz,25-29,379,2020-08-16,2020-08-13,76,129,240,10,0,350,0,0,0,0.369,4,0.031,1,0.008,0,0,5.6,5.7,1,NaN
Santa Cruz,30-34,446,2020-08-16,2020-08-12,86,159,279,8,0,418,0,0,0,0.38,4,0.025,0,0,0,0,6.3,5.2,NaN,NaN
Santa Cruz,35-39,350,2020-08-16,2020-08-15,64,124,221,5,1,321,0,0.008,0.008,0.386,4,0.032,1,0.008,1,0.008,4.2,4,6,14
Santa Cruz,40-44,394,2020-08-16,2020-08-12,88,121,265,8,0,367,0,0,0,0.33,2,0.017,1,0.008,0,0,4.5,4.6,NaN,NaN
Santa Cruz,45-49,252,2020-08-16,2020-08-13,65,90,155,7,0,235,0,0,0,0.383,9,0.1,3,0.033,2,0.022,4.8,4.4,2,NaN
Santa Cruz,50-54,189,2020-08-16,2020-08-12,62,69,110,10,0,172,0,0,0,0.401,6,0.087,2,0.029,1,0.014,4.9,4.5,9.5,NaN
Santa Cruz,55-59,134,2020-08-16,2020-08-11,56,53,75,6,0,124,0,0,0,0.427,3,0.057,1,0.019,0,0,5.4,5.4,3,NaN
Santa Cruz,60-64,95,2020-08-15,2020-08-14,47,29,61,5,1,90,0,0.029,0.034,0.322,4,0.138,3,0.103,2,0.069,6,6.1,4.3,4
Santa Cruz,65-69,82,2020-08-16,2020-08-12,49,22,59,1,1,81,0,0.043,0.045,0.272,4,0.182,1,0.045,1,0.045,8.1,7,14,20
Santa Cruz,70-74,51,2020-08-16,2020-08-11,39,12,36,3,0,48,0,0,0,0.25,4,0.333,0,0,0,0,6.3,5,NaN,NaN
Santa Cruz,75-79,41,2020-08-16,2020-08-11,31,12,29,0,1,41,0,0.083,0.083,0.293,4,0.333,1,0.083,1,0.083,4,2.7,6,7
Santa Cruz,80+,81,2020-08-16,2020-08-12,56,8,73,0,0,80,0,0,0,0.1,2,0.25,1,0.125,1,0.125,5,4,2,NaN
Santa Fe,0,389,2020-08-16,2020-08-14,123,9,366,14,0,369,0,0,0,0.024,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2139,2020-08-16,2020-08-15,149,65,2040,34,0,2086,0,0,0,0.031,3,0.046,0,0,0,0,3.4,3.2,NaN,NaN
Santa Fe,10-14,618,2020-08-16,2020-08-13,136,64,540,14,0,596,0,0,0,0.107,0,0,0,0,0,0,4.3,4.1,NaN,NaN
Santa Fe,15-19,1113,2020-08-16,2020-08-14,147,117,944,52,1,1052,0,0.006,0.009,0.111,4,0.034,1,0.009,1,0.009,4.8,4.8,0,1
