residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,32,0,30,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,145,6,136,3,0,142,0,0,0,0.042,4,0.667,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,37,1,35,1,0,35,0,0,0,0.029,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,32,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,79,7,70,2,0,77,0,0,0,0.091,6,0.857,0,0,0,0,3.6,2.6,NaN,NaN
Mendoza,25-29,194,17,166,11,0,182,0,0,0,0.093,15,0.882,0,0,0,0,6.7,4.1,NaN,NaN
Mendoza,30-34,224,11,199,14,0,209,0,0,0,0.053,10,0.909,0,0,0,0,4.3,2.6,NaN,NaN
Mendoza,35-39,141,4,134,3,0,138,0,0,0,0.029,4,1,0,0,0,0,2.5,2,NaN,NaN
Mendoza,40-44,161,9,148,4,1,156,0,0.077,0.111,0.058,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,113,3,103,7,0,106,0,0,0,0.028,3,1,0,0,0,0,9,7,NaN,NaN
Mendoza,50-54,110,8,92,10,0,99,0,0,0,0.081,8,1,1,0.125,0,0,6.2,5.2,6,NaN
Mendoza,55-59,111,7,99,5,1,106,0,0.083,0.143,0.066,7,1,1,0.143,0,0,9.2,7.3,7,29
Mendoza,60-64,90,11,74,5,1,85,0,0.062,0.091,0.129,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,95,4,90,1,0,93,0,0,0,0.043,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,87,3,80,4,1,82,0,0.143,0.333,0.037,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,105,2,96,7,2,98,0,0.222,1,0.02,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,220,6,209,5,3,213,0,0.273,0.5,0.028,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,39,4,34,1,0,35,0,0,0,0.114,3,0.75,0,0,0,0,5,4,NaN,NaN
Misiones,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,31,0,31,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,84,2,80,2,0,79,0,0,0,0.025,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,121,5,115,1,0,119,0,0,0,0.042,2,0.4,0,0,0,0,2.5,2.5,NaN,NaN
Misiones,30-34,135,0,131,4,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,35-39,143,3,139,1,0,141,0,0,0,0.021,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,115,4,107,4,0,109,0,0,0,0.037,3,0.75,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,93,0,93,0,0,93,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,50-54,93,1,91,1,0,90,0,0,0,0.011,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,75,6,68,1,0,73,0,0,0,0.082,6,1,0,0,0,0,3.7,1.5,NaN,NaN
Misiones,60-64,42,3,39,0,1,40,0,0.333,0.333,0.075,2,0.667,1,0.333,1,0.333,4,2.7,4,10
Misiones,65-69,27,0,26,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,23,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,17,1,15,1,0,15,0,0,0,0.067,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,28,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,81,13,66,2,0,78,0,0,0,0.167,8,0.615,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,41,10,30,1,0,40,0,0,0,0.25,7,0.7,0,0,0,0,5,6,NaN,NaN
Neuquén,15-19,57,10,47,0,0,57,0,0,0,0.175,7,0.7,0,0,0,0,7,3.8,NaN,NaN
Neuquén,20-24,78,7,67,4,0,73,0,0,0,0.096,6,0.857,0,0,0,0,4,3.7,NaN,NaN
Neuquén,25-29,121,12,106,3,0,116,0,0,0,0.103,8,0.667,0,0,0,0,11,7.2,NaN,NaN
Neuquén,30-34,143,16,124,3,0,135,0,0,0,0.119,6,0.375,0,0,0,0,9,8.8,NaN,NaN
Neuquén,35-39,145,16,126,3,0,142,0,0,0,0.113,11,0.688,0,0,0,0,5.9,5.1,NaN,NaN
Neuquén,40-44,147,16,130,1,0,145,0,0,0,0.11,12,0.75,0,0,0,0,13,11,NaN,NaN
Neuquén,45-49,106,11,95,0,0,105,0,0,0,0.105,9,0.818,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,64,7,53,4,0,59,0,0,0,0.119,3,0.429,0,0,0,0,2,1,NaN,NaN
Neuquén,55-59,89,8,77,4,0,85,0,0,0,0.094,6,0.75,0,0,0,0,6.8,6.8,NaN,NaN
Neuquén,60-64,74,10,62,2,1,69,0,0.083,0.1,0.145,7,0.7,0,0,0,0,5,3.3,NaN,8
Neuquén,65-69,83,6,75,2,2,81,0,0.25,0.333,0.074,5,0.833,1,0.167,1,0.167,3.2,1.8,4,6.5
Neuquén,70-74,69,5,64,0,1,69,0,0.2,0.2,0.072,4,0.8,1,0.2,1,0.2,4.8,4.5,3,13
Neuquén,75-79,66,2,60,4,1,61,0,0.167,0.5,0.033,1,0.5,1,0.5,1,0.5,14,4,7,13
Neuquén,80+,131,1,126,4,0,126,0,0,0,0.008,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,0,39,2,35,2,0,36,0,0,0,0.056,1,0.5,0,0,0,0,2.5,1.5,NaN,NaN
Río Negro,1-9,156,12,142,2,0,154,0,0,0,0.078,7,0.583,0,0,0,0,4.1,3.4,NaN,NaN
Río Negro,10-14,42,7,35,0,0,42,0,0,0,0.167,4,0.571,0,0,0,0,5,2.8,NaN,NaN
Río Negro,15-19,71,17,54,0,0,71,0,0,0,0.239,11,0.647,0,0,0,0,6.1,4.7,NaN,NaN
Río Negro,20-24,142,27,114,1,0,141,0,0,0,0.191,16,0.593,0,0,0,0,4.9,4.4,NaN,NaN
Río Negro,25-29,248,58,184,6,0,242,0,0,0,0.24,31,0.534,0,0,0,0,7.1,5.2,NaN,NaN
Río Negro,30-34,256,46,206,4,0,252,0,0,0,0.183,21,0.457,0,0,0,0,9.1,7.2,NaN,NaN
Río Negro,35-39,260,39,220,1,1,258,0,0.025,0.026,0.151,26,0.667,1,0.026,0,0,5.6,4.5,12,21
Río Negro,40-44,225,57,165,3,1,221,0,0.017,0.018,0.258,30,0.526,2,0.035,1,0.018,6.2,4.9,6.5,13
Río Negro,45-49,189,42,146,1,0,188,0,0,0,0.223,30,0.714,1,0.024,0,0,6.2,4.8,4,NaN
Río Negro,50-54,144,30,112,2,0,142,0,0,0,0.211,19,0.633,0,0,0,0,5.9,4.9,NaN,NaN
Río Negro,55-59,106,24,80,2,2,104,0,0.077,0.083,0.231,13,0.542,2,0.083,2,0.083,8.4,6.8,9.5,33.5
Río Negro,60-64,101,20,75,6,3,95,0,0.115,0.15,0.211,16,0.8,3,0.15,1,0.05,5.6,4.1,2,6.7
Río Negro,65-69,69,13,55,1,3,68,0,0.214,0.231,0.191,10,0.769,3,0.231,2,0.154,3.8,2.8,3.3,30.7
Río Negro,70-74,76,10,66,0,1,76,0,0.1,0.1,0.132,5,0.5,0,0,0,0,7.4,5.8,NaN,22
Río Negro,75-79,73,7,64,2,2,70,0,0.222,0.286,0.1,5,0.714,1,0.143,1,0.143,6,6,1,6
Río Negro,80+,128,15,111,2,5,126,0,0.294,0.333,0.119,15,1,2,0.133,0,0,3.4,2.5,2,8.6
Salta,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,15-19,21,0,21,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,50,2,47,1,0,49,0,0,0,0.041,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,101,4,90,7,0,93,0,0,0,0.043,1,0.25,0,0,0,0,4,4,NaN,NaN
Salta,30-34,96,2,92,2,0,94,0,0,0,0.021,1,0.5,0,0,0,0,8,3,NaN,NaN
Salta,35-39,82,2,79,1,0,81,0,0,0,0.025,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,75,3,71,1,0,73,0,0,0,0.041,1,0.333,0,0,0,0,5,1,NaN,NaN
Salta,45-49,57,0,51,6,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,34,1,29,4,0,30,0,0,0,0.033,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,17,0,16,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,65-69,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,11,0,11,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,49,0,47,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25-29,71,1,69,1,0,62,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,57,0,55,2,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,56,0,56,0,0,51,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,59,2,54,3,0,54,0,0,0,0.037,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,54,0,53,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,34,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,34,2,32,0,0,34,0,0,0,0.059,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,43,0,43,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,38,0,34,4,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,63,0,61,2,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,23,1,20,2,0,21,0,0,0,0.048,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,13,0,11,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,26,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,39,2,33,4,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,26,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,23,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,31,1,29,1,0,28,0,0,0,0.036,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,22,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,26,1,21,4,0,22,0,0,0,0.045,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,49,2,40,7,0,42,0,0,0,0.048,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,44,3,40,1,0,42,0,0,0,0.071,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,67,7,58,2,0,65,0,0,0,0.108,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,42,8,33,1,0,41,0,0,0,0.195,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,63,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,36,6,29,1,0,35,0,0,0,0.171,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,23,3,17,3,0,20,0,0,0,0.15,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,21,3,17,1,0,20,0,0,0,0.15,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,17,3,12,2,0,15,0,0,0,0.2,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,12,2,10,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,19,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,188,0,176,12,0,173,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,785,9,760,16,0,759,0,0,0,0.012,0,0,0,0,0,0,3.2,1.7,NaN,NaN
Santa Fe,10-14,214,2,209,3,0,207,0,0,0,0.01,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,323,7,310,6,0,310,0,0,0,0.023,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,614,18,587,9,0,598,0,0,0,0.03,0,0,0,0,0,0,5.3,4.9,NaN,NaN
Santa Fe,25-29,964,31,919,14,0,936,0,0,0,0.033,2,0.065,0,0,0,0,8.2,7.7,NaN,NaN
Santa Fe,30-34,1013,33,965,15,0,990,0,0,0,0.033,3,0.091,0,0,0,0,6.3,5.2,NaN,NaN
Santa Fe,35-39,847,19,818,10,0,826,0,0,0,0.023,4,0.211,0,0,0,0,6.5,5,NaN,NaN
Santa Fe,40-44,807,22,780,5,0,796,0,0,0,0.028,3,0.136,1,0.045,1,0.045,5.8,5.2,10,NaN
Santa Fe,45-49,639,26,607,6,0,624,0,0,0,0.042,4,0.154,0,0,0,0,6.8,6.3,NaN,NaN
Santa Fe,50-54,523,24,494,5,0,512,0,0,0,0.047,5,0.208,0,0,0,0,6.2,5.2,NaN,NaN
Santa Fe,55-59,520,20,493,7,0,506,0,0,0,0.04,1,0.05,1,0.05,0,0,6.8,6,7,NaN
Santa Fe,60-64,409,15,388,6,2,400,0,0.095,0.133,0.038,9,0.6,4,0.267,3,0.2,6.5,4.6,10.5,31.5
Santa Fe,65-69,384,19,354,11,1,369,0,0.033,0.053,0.051,10,0.526,2,0.105,1,0.053,7.1,4.9,7,12
Santa Fe,70-74,350,12,330,8,0,340,0,0,0,0.035,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,287,7,274,6,0,281,0,0,0,0.025,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,656,4,642,10,0,643,0,0,0,0.006,2,0.5,1,0.25,0,0,4.5,3.5,4,NaN
Santa Fe,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,76,0,71,5,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,97,0,89,8,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,237,2,221,14,0,223,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,207,8,194,5,0,201,0,0,0,0.04,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,175,4,156,15,0,159,0,0,0,0.025,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,162,5,148,9,0,153,0,0,0,0.033,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,120,1,107,12,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,114,0,104,10,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,82,0,82,0,0,82,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,84,0,79,5,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,39,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,34,0,31,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,37,0,36,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,8,3,4,1,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5,3.5,NaN,NaN
SIN ESPECIFICAR,15-19,12,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,2.5,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,35,12,17,6,0,29,0,0,0,0.414,1,0.083,0,0,0,0,4.5,4.8,NaN,NaN
SIN ESPECIFICAR,25-29,120,35,71,14,0,106,0,0,0,0.33,8,0.229,1,0.029,0,0,2.9,3,10,NaN
SIN ESPECIFICAR,30-34,141,30,102,9,0,131,0,0,0,0.229,8,0.267,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,35-39,101,21,64,16,0,85,0,0,0,0.247,8,0.381,0,0,0,0,4.2,3.2,NaN,NaN
SIN ESPECIFICAR,40-44,48,12,30,6,0,41,0,0,0,0.293,3,0.25,1,0.083,1,0.083,9,6.7,6,NaN
SIN ESPECIFICAR,45-49,28,7,18,3,0,24,0,0,0,0.292,3,0.429,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,50-54,16,7,9,0,0,16,0,0,0,0.438,4,0.571,1,0.143,1,0.143,7.4,6.8,6,NaN
SIN ESPECIFICAR,55-59,11,5,6,0,0,10,0,0,0,0.5,1,0.2,0,0,0,0,6.6,6,NaN,NaN
SIN ESPECIFICAR,60-64,7,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,3,1,NaN,NaN
SIN ESPECIFICAR,65-69,10,1,8,1,1,8,0,0.5,1,0.125,1,1,1,1,1,1,4,3,3,7
SIN ESPECIFICAR,70-74,5,2,2,1,0,4,0,0,0,0.5,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,75-79,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,6,NaN,NaN
SIN ESPECIFICAR,80+,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,NA,11,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,3,3,NaN,NaN
Tierra del Fuego,0,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,46,3,43,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,46,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,95,8,85,2,0,93,0,0,0,0.086,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,204,19,181,4,0,199,0,0,0,0.095,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,215,25,185,5,0,210,0,0,0,0.119,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,198,19,176,3,0,195,0,0,0,0.097,0,0,0,0,0,0,8.2,5.6,NaN,NaN
Tierra del Fuego,40-44,172,15,156,1,0,171,0,0,0,0.088,0,0,0,0,0,0,7.3,4.9,NaN,NaN
Tierra del Fuego,45-49,145,13,128,4,0,141,0,0,0,0.092,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,109,11,98,0,0,109,0,0,0,0.101,1,0.091,0,0,0,0,7.2,4.4,NaN,NaN
Tierra del Fuego,55-59,91,10,79,2,0,88,0,0,0,0.114,1,0.1,1,0.1,1,0.1,8.9,7.6,13,NaN
Tierra del Fuego,60-64,58,3,55,0,0,58,0,0,0,0.052,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,28,3,24,1,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,20,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,24,1,22,1,0,22,0,0,0,0.045,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,49,0,39,10,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,188,0,167,21,0,167,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,10-14,58,0,49,9,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,214,1,198,15,0,199,0,0,0,0.005,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,626,9,580,37,0,589,0,0,0,0.015,1,0.111,0,0,0,0,9,7.2,NaN,NaN
Tucumán,25-29,682,10,618,54,0,627,0,0,0,0.016,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,566,7,522,37,0,528,0,0,0,0.013,2,0.286,0,0,0,0,6.7,3,NaN,NaN
Tucumán,35-39,486,1,456,29,0,456,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,513,3,487,23,0,489,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
