residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,1-9,56,2020-06-19,2020-05-29,29,4,51,1,0,49,0,0,0,0.082,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,40,2020-06-19,2020-06-15,27,1,39,0,0,39,0,0,0,0.026,1,1,0,0,0,0,3,2,NaN,NaN
Misiones,20-24,106,2020-06-19,2020-06-06,38,2,103,1,0,100,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,173,2020-06-19,2020-06-12,44,7,164,2,0,161,0,0,0,0.043,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,174,2020-06-20,2020-06-13,46,1,169,4,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,169,2020-06-20,2020-06-16,49,3,165,1,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,152,2020-06-19,2020-06-18,41,5,142,5,0,140,0,0,0,0.036,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,131,2020-06-19,2020-06-07,44,1,130,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,116,2020-06-19,2020-06-03,41,1,114,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,94,2020-06-19,2020-06-14,42,7,86,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,58,2020-06-19,2020-06-11,30,4,54,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,28,2020-06-19,2020-05-28,22,1,27,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,108,2020-06-17,2020-06-17,54,21,79,8,0,99,0,0,0,0.212,19,0.905,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,54,2020-06-18,2020-06-14,39,16,35,3,0,51,0,0,0,0.314,13,0.812,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,86,2020-06-19,2020-06-17,52,24,56,6,0,80,0,0,0,0.3,15,0.625,0,0,0,0,5.5,3.4,NaN,NaN
Neuquén,20-24,119,2020-06-18,2020-06-16,65,21,85,13,0,105,0,0,0,0.2,17,0.81,0,0,0,0,4,3.4,NaN,NaN
Neuquén,25-29,187,2020-06-20,2020-06-17,72,27,142,18,0,167,0,0,0,0.162,18,0.667,0,0,0,0,10.6,7,NaN,NaN
Neuquén,30-34,200,2020-06-20,2020-06-18,77,33,152,15,0,180,0,0,0,0.183,22,0.667,0,0,0,0,8.1,7.9,NaN,NaN
Neuquén,35-39,201,2020-06-19,2020-06-18,77,32,156,13,0,187,0,0,0,0.171,23,0.719,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,187,2020-06-19,2020-06-19,77,22,154,11,0,175,0,0,0,0.126,17,0.773,0,0,0,0,11.2,9.5,NaN,NaN
Neuquén,45-49,155,2020-06-20,2020-06-18,70,26,122,7,0,147,0,0,0,0.177,17,0.654,0,0,0,0,5,4.3,NaN,NaN
Neuquén,50-54,99,2020-06-20,2020-06-18,56,19,73,7,0,91,0,0,0,0.209,12,0.632,0,0,0,0,1.9,1.2,NaN,NaN
Neuquén,55-59,123,2020-06-19,2020-06-17,59,16,97,10,0,113,0,0,0,0.142,14,0.875,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,102,2020-06-18,2020-06-19,54,16,80,6,1,93,0,0.045,0.062,0.172,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,105,2020-06-19,2020-06-18,64,10,93,2,2,103,0,0.167,0.2,0.097,9,0.9,1,0.1,1,0.1,3.3,1.1,4,6.5
Neuquén,70-74,102,2020-06-18,2020-06-17,53,9,89,4,1,98,0,0.077,0.111,0.092,7,0.778,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,88,2020-06-18,2020-06-18,56,4,79,5,2,82,0,0.222,0.5,0.049,2,0.5,1,0.25,1,0.25,14,4,7,13
Neuquén,80+,184,2020-06-18,2020-06-19,72,7,171,6,1,177,0,0.077,0.143,0.04,7,1,2,0.286,1,0.143,8.8,5.2,0,NaN
Río Negro,0,67,2020-06-20,2020-06-18,38,6,60,1,0,65,0,0,0,0.092,3,0.5,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,1-9,218,2020-06-19,2020-06-19,65,18,193,7,0,211,0,0,0,0.085,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,74,2020-06-19,2020-06-17,39,19,52,3,0,71,0,0,0,0.268,8,0.421,0,0,0,0,2.9,2.3,NaN,NaN
Río Negro,15-19,103,2020-06-20,2020-06-16,54,27,72,4,0,99,0,0,0,0.273,17,0.63,0,0,0,0,5.4,4.2,NaN,NaN
Río Negro,20-24,204,2020-06-20,2020-06-18,67,39,162,3,0,201,0,0,0,0.194,25,0.641,0,0,0,0,4.8,4.2,NaN,NaN
Río Negro,25-29,351,2020-06-20,2020-06-19,75,83,259,9,0,342,0,0,0,0.243,40,0.482,0,0,0,0,5.8,4.1,NaN,NaN
Río Negro,30-34,375,2020-06-20,2020-06-19,79,70,298,7,0,368,0,0,0,0.19,25,0.357,0,0,0,0,7,5.5,NaN,NaN
Río Negro,35-39,405,2020-06-20,2020-06-20,72,76,325,4,2,400,0,0.025,0.026,0.19,31,0.408,1,0.013,0,0,5.6,3.9,12,21
Río Negro,40-44,329,2020-06-20,2020-06-18,74,79,243,7,1,321,0,0.012,0.013,0.246,37,0.468,2,0.025,1,0.013,5.9,4.7,6.5,13
Río Negro,45-49,272,2020-06-20,2020-06-16,72,61,208,3,0,269,0,0,0,0.227,36,0.59,1,0.016,0,0,5.3,3.1,4,NaN
Río Negro,50-54,212,2020-06-20,2020-06-19,66,42,160,10,0,202,0,0,0,0.208,24,0.571,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,165,2020-06-20,2020-06-17,65,42,118,5,3,160,0,0.064,0.071,0.262,18,0.429,3,0.071,2,0.048,6,5.1,6.7,26.3
Río Negro,60-64,149,2020-06-20,2020-06-18,61,33,110,6,6,143,0,0.154,0.182,0.231,20,0.606,5,0.152,2,0.061,5.6,3.8,1.8,8.5
Río Negro,65-69,95,2020-06-19,2020-06-19,54,20,73,2,4,93,0,0.182,0.2,0.215,12,0.6,4,0.2,3,0.15,3.6,3.2,2.5,23.8
Río Negro,70-74,110,2020-06-19,2020-06-15,61,13,93,4,4,106,0,0.235,0.308,0.123,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,121,2020-06-20,2020-06-18,60,18,96,7,4,113,0,0.16,0.222,0.159,11,0.611,2,0.111,1,0.056,7.2,6.5,2,7.7
Río Negro,80+,200,2020-06-20,2020-06-18,72,29,163,8,8,192,0,0.216,0.276,0.151,23,0.793,3,0.103,1,0.034,4.1,3.5,3,8.4
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,71,2020-06-13,2020-06-17,41,4,64,3,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,127,2020-06-20,2020-06-18,53,4,117,6,0,121,0,0,0,0.033,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,128,2020-06-19,2020-06-18,50,3,122,3,0,125,0,0,0,0.024,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,119,2020-06-17,2020-06-16,49,3,114,2,0,117,0,0,0,0.026,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,101,2020-06-20,2020-06-19,49,3,96,2,0,98,0,0,0,0.031,3,1,0,0,0,0,5,1,NaN,NaN
Salta,50-54,48,2020-06-20,2020-06-15,30,1,43,4,0,44,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,17,2020-06-19,2020-06-14,13,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,54,2020-06-16,2020-06-13,32,1,53,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,81,2020-06-19,2020-06-17,44,2,77,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,40-44,67,2020-06-11,2020-06-06,35,2,62,3,0,62,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,44,2020-06-20,2020-06-18,32,2,41,1,0,43,0,0,0,0.047,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,26,2020-06-19,2020-06-01,21,1,24,1,0,25,0,0,0,0.04,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,34,2020-06-19,2020-06-19,23,3,29,2,0,32,0,0,0,0.094,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,52,2020-06-19,2020-06-16,31,2,47,3,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,41,2020-06-19,2020-06-13,31,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,38,2020-06-19,2020-06-12,29,2,35,1,0,37,0,0,0,0.054,1,0.5,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,28,2020-06-16,2020-06-08,19,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,38,2020-06-17,2020-06-12,28,1,36,1,0,35,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,28,2020-06-17,2020-06-12,19,2,24,2,0,26,0,0,0,0.077,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,11,2020-06-18,2020-06-17,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-04,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,61,2020-06-19,2020-06-16,40,2,57,2,0,59,0,0,0,0.034,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,55,2020-06-19,2020-06-18,34,3,51,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,75,2020-06-17,2020-06-09,42,7,68,0,0,74,0,0,0,0.095,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,44,2020-06-15,2020-06-16,25,8,34,2,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-17,2020-06-18,46,4,72,1,0,76,0,0,0,0.053,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,2020-06-14,2020-06-06,26,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-18,2020-06-14,21,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,25,2020-06-19,2020-06-16,20,3,21,1,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-18,2020-06-18,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,17,2020-06-20,2020-05-27,15,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,28,2020-06-20,2020-06-18,22,1,26,1,0,27,0,0,0,0.037,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,1-9,1050,2020-06-20,2020-06-19,93,11,1006,33,0,1006,0,0,0,0.011,0,0,0,0,0,0,2.5,1.5,NaN,NaN
Santa Fe,10-14,282,2020-06-19,2020-06-19,79,3,271,8,0,270,0,0,0,0.011,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,408,2020-06-20,2020-06-19,91,6,392,10,0,391,0,0,0,0.015,1,0.167,0,0,0,0,8.3,8.2,NaN,NaN
Santa Fe,20-24,785,2020-06-19,2020-06-17,89,20,748,17,0,760,0,0,0,0.026,1,0.05,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,1210,2020-06-20,2020-06-17,96,34,1139,37,0,1160,0,0,0,0.029,2,0.059,0,0,0,0,8,7.5,NaN,NaN
Santa Fe,30-34,1293,2020-06-20,2020-06-18,95,43,1220,30,0,1254,0,0,0,0.034,3,0.07,0,0,0,0,5.9,4.9,NaN,NaN
Santa Fe,35-39,1082,2020-06-20,2020-06-18,93,27,1028,27,0,1044,0,0,0,0.026,4,0.148,0,0,0,0,6,4.7,NaN,NaN
Santa Fe,40-44,1000,2020-06-20,2020-06-19,95,29,954,17,0,976,0,0,0,0.03,4,0.138,1,0.034,1,0.034,5.4,4.8,10,NaN
Santa Fe,45-49,793,2020-06-20,2020-06-16,89,30,749,14,0,770,0,0,0,0.039,4,0.133,0,0,0,0,6.6,6,NaN,NaN
Santa Fe,50-54,661,2020-06-20,2020-06-19,95,28,615,18,0,637,0,0,0,0.044,5,0.179,0,0,0,0,5.7,4.7,NaN,NaN
Santa Fe,55-59,609,2020-06-19,2020-06-16,91,23,573,13,0,588,0,0,0,0.039,2,0.087,1,0.043,0,0,6.5,5.8,7,NaN
Santa Fe,60-64,530,2020-06-20,2020-06-19,92,20,496,14,2,513,0,0.059,0.1,0.039,10,0.5,4,0.2,3,0.15,6.1,4.3,10.5,31.5
Santa Fe,65-69,478,2020-06-20,2020-06-16,91,20,445,13,1,459,0,0.03,0.05,0.044,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,423,2020-06-20,2020-06-18,88,13,406,4,0,416,0,0,0,0.031,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,353,2020-06-19,2020-06-18,87,7,333,13,0,340,0,0,0,0.021,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,827,2020-06-20,2020-06-20,89,4,801,22,1,802,0,0.038,0.25,0.005,2,0.5,2,0.5,1,0.25,4.5,3.5,4.5,27
Santiago del Estero,20-24,385,2020-06-18,2020-06-12,41,2,368,15,0,370,0,0,0,0.005,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,353,2020-06-18,2020-06-10,47,8,339,6,0,347,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,286,2020-06-19,2020-06-14,50,4,269,13,0,271,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,265,2020-06-18,2020-06-18,46,5,248,12,0,253,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,209,2020-06-19,2020-06-15,45,1,196,12,0,197,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,64,2020-06-18,2020-06-05,35,1,62,1,0,63,0,0,0,0.016,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,22,2020-06-18,2020-03-27,14,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,9,6,NaN,NaN
SIN ESPECIFICAR,1-9,17,2020-06-20,2020-06-12,14,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,18,2020-06-19,2020-06-18,12,12,6,0,0,18,0,0,0,0.667,1,0.083,0,0,0,0,5.3,4,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-17,2020-06-12,18,6,13,1,0,19,0,0,0,0.316,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,65,2020-06-20,2020-06-19,33,21,38,6,0,59,0,0,0,0.356,2,0.095,0,0,0,0,4.6,4.6,NaN,NaN
SIN ESPECIFICAR,25-29,209,2020-06-20,2020-06-18,59,52,132,25,0,184,0,0,0,0.283,10,0.192,1,0.019,0,0,3.2,2.6,10,NaN
SIN ESPECIFICAR,30-34,256,2020-06-20,2020-06-19,59,69,164,23,0,232,0,0,0,0.297,13,0.188,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,35-39,159,2020-06-20,2020-06-19,54,38,104,17,0,142,0,0,0,0.268,10,0.263,1,0.026,0,0,5.4,3.4,5,NaN
SIN ESPECIFICAR,40-44,77,2020-06-20,2020-06-18,44,23,48,6,0,70,0,0,0,0.329,3,0.13,1,0.043,1,0.043,6.5,4.6,6,NaN
SIN ESPECIFICAR,45-49,49,2020-06-20,2020-06-10,30,11,32,6,0,42,0,0,0,0.262,4,0.364,0,0,0,0,5,4.5,NaN,NaN
SIN ESPECIFICAR,50-54,25,2020-06-16,2020-06-15,18,11,12,2,0,23,0,0,0,0.478,5,0.455,0,0,0,0,6.2,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,17,2020-06-19,2020-06-18,11,8,7,2,0,14,0,0,0,0.571,2,0.25,0,0,0,0,4.7,3.9,NaN,NaN
SIN ESPECIFICAR,60-64,12,2020-06-17,2020-06-14,9,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,13,2020-06-16,2020-06-15,10,2,9,2,1,10,0,0.25,0.5,0.2,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,8,2020-06-14,2020-06-07,7,4,3,1,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-16,2020-06-11,6,2,4,0,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Tierra del Fuego,1-9,52,2020-06-19,2020-06-15,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,53,2020-06-18,2020-06-16,42,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,101,2020-06-19,2020-06-08,51,8,91,2,0,99,0,0,0,0.081,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,212,2020-06-12,2020-06-11,65,19,190,3,0,208,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,229,2020-06-19,2020-06-15,77,25,201,3,0,226,0,0,0,0.111,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,209,2020-06-14,2020-06-04,64,17,188,4,0,205,0,0,0,0.083,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,186,2020-06-19,2020-06-18,64,17,167,2,0,184,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-18,2020-06-16,58,13,137,4,0,150,0,0,0,0.087,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,2020-06-15,2020-06-11,51,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,98,2020-06-17,2020-06-16,52,11,85,2,0,95,0,0,0,0.116,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,61,2020-06-18,2020-06-15,40,3,58,0,0,61,0,0,0,0.049,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-17,2020-06-19,30,3,31,3,0,33,0,0,0,0.091,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,270,2020-06-19,2020-06-19,72,3,254,13,0,257,0,0,0,0.012,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,288,2020-06-19,2020-06-17,71,1,266,21,0,267,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,811,2020-06-19,2020-06-18,83,11,748,52,0,759,0,0,0,0.014,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,934,2020-06-19,2020-06-17,86,12,867,55,0,878,0,0,0,0.014,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,816,2020-06-19,2020-06-19,86,7,765,44,0,771,0,0,0,0.009,3,0.429,1,0.143,0,0,6.7,3,NaN,NaN
Tucumán,35-39,700,2020-06-20,2020-06-18,84,1,660,39,0,660,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,739,2020-06-19,2020-06-17,80,4,678,57,0,681,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,520,2020-06-20,2020-06-19,84,3,484,33,0,486,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,448,2020-06-20,2020-06-19,84,2,417,29,1,419,0,0.032,0.5,0.005,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,381,2020-06-19,2020-06-19,82,3,357,21,0,359,0,0,0,0.008,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,314,2020-06-19,2020-06-18,80,3,290,21,1,293,0,0.042,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,184,2020-06-19,2020-06-14,72,4,169,11,1,173,0,0.067,0.25,0.023,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,129,2020-06-19,2020-06-18,64,1,123,5,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,83,2020-06-19,2020-06-14,49,2,73,8,1,75,0,0.1,0.5,0.027,2,1,1,0.5,0,0,6.5,4.5,1,8
