residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,25-29,188,2020-08-07,2020-08-06,55,24,140,24,0,160,0,0,0,0.15,1,0.042,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,188,2020-08-06,2020-08-05,48,22,133,33,0,153,0,0,0,0.144,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,193,2020-08-06,2020-08-07,62,19,146,28,0,162,0,0,0,0.117,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,184,2020-08-06,2020-08-07,47,24,137,23,0,159,0,0,0,0.151,3,0.125,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,126,2020-08-06,2020-08-07,45,12,96,18,0,108,0,0,0,0.111,1,0.083,0,0,0,0,2.7,2.2,NaN,NaN
La Pampa,50-54,102,2020-08-06,2020-08-07,46,10,83,9,0,92,0,0,0,0.109,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,82,2020-08-06,2020-08-06,43,11,65,6,0,74,0,0,0,0.149,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,74,2020-08-07,2020-08-06,39,12,57,5,0,69,0,0,0,0.174,0,0,0,0,0,0,4.4,4.5,NaN,NaN
La Pampa,65-69,54,2020-08-06,2020-08-04,36,10,40,4,0,50,0,0,0,0.2,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,52,2020-08-06,2020-08-06,36,4,40,8,0,43,0,0,0,0.093,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,47,2020-08-06,2020-08-04,35,3,42,2,0,45,0,0,0,0.067,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,101,2020-08-06,2020-08-07,61,4,91,6,0,95,0,0,0,0.042,1,0.25,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,81,2020-08-06,2020-07-30,49,4,75,2,0,79,0,0,0,0.051,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,72,2020-08-07,2020-07-18,44,11,60,1,0,71,0,0,0,0.155,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,119,2020-08-07,2020-07-25,50,15,100,4,0,114,0,0,0,0.132,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,337,2020-08-07,2020-07-28,90,28,305,4,0,333,0,0,0,0.084,2,0.071,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,515,2020-08-07,2020-08-02,97,49,460,4,0,509,2,0,0,0.096,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,552,2020-08-06,2020-08-05,106,68,480,4,0,545,0,0,0,0.125,1,0.015,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,525,2020-08-06,2020-07-27,104,46,472,7,0,518,0,0,0,0.089,0,0,0,0,0,0,8,-2.6,NaN,NaN
La Rioja,40-44,486,2020-08-07,2020-07-28,109,51,432,3,0,483,0,0,0,0.106,3,0.059,0,0,0,0,12.3,5.8,NaN,NaN
La Rioja,45-49,350,2020-08-06,2020-07-29,99,44,301,5,0,344,0,0,0,0.128,2,0.045,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,296,2020-08-07,2020-07-31,94,43,246,7,3,289,0,0.06,0.07,0.149,4,0.093,1,0.023,1,0.023,5.3,3.9,2,7.5
La Rioja,55-59,254,2020-08-06,2020-08-02,86,32,217,5,1,249,0,0.027,0.031,0.129,4,0.125,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,229,2020-08-07,2020-07-29,92,31,196,2,0,227,0,0,0,0.137,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,182,2020-08-07,2020-07-21,90,13,165,4,2,178,0,0.118,0.154,0.073,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,151,2020-08-06,2020-07-09,80,15,134,2,3,149,0,0.176,0.2,0.101,2,0.133,1,0.067,0,0,19.4,13.4,5,9
La Rioja,75-79,105,2020-08-06,2020-08-01,68,10,92,3,5,102,0,0.385,0.5,0.098,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,238,2020-08-07,2020-07-28,93,18,214,6,5,232,0,0.208,0.278,0.078,3,0.167,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,141,2020-08-06,2020-07-27,68,15,116,10,0,131,0,0,0,0.115,7,0.467,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,1-9,557,2020-08-06,2020-08-07,124,81,458,18,0,538,0,0,0,0.151,25,0.309,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,10-14,188,2020-08-07,2020-08-07,79,41,135,12,0,174,0,0,0,0.236,19,0.463,0,0,0,0,3.2,3.3,NaN,NaN
Mendoza,15-19,257,2020-08-07,2020-08-06,82,82,167,8,0,248,0,0,0,0.331,20,0.244,0,0,0,0,3.4,2.9,NaN,NaN
Mendoza,20-24,608,2020-08-07,2020-08-07,106,152,410,46,0,559,0,0,0,0.272,60,0.395,0,0,0,0,3.9,3.3,NaN,NaN
Mendoza,25-29,1125,2020-08-07,2020-08-06,120,277,761,87,0,1030,0,0,0,0.269,101,0.365,0,0,0,0,5,3.2,NaN,NaN
Mendoza,30-34,1136,2020-08-07,2020-08-04,121,247,805,84,0,1051,0,0,0,0.235,98,0.397,2,0.008,0,0,4.3,3.4,1,NaN
Mendoza,35-39,892,2020-08-07,2020-08-05,115,184,648,60,0,830,0,0,0,0.222,44,0.239,1,0.005,0,0,3.3,2.6,5,NaN
Mendoza,40-44,816,2020-08-07,2020-08-05,115,184,570,61,2,752,1,0.008,0.011,0.245,55,0.299,2,0.011,0,0,5.9,3.9,3,13
Mendoza,45-49,664,2020-08-07,2020-08-06,115,149,462,53,1,608,0,0.005,0.007,0.245,58,0.389,2,0.013,0,0,4.7,4,2.5,7
Mendoza,50-54,558,2020-08-07,2020-08-05,109,119,394,45,0,512,0,0,0,0.232,42,0.353,3,0.025,0,0,5.5,3.7,4.3,NaN
Mendoza,55-59,469,2020-08-07,2020-08-06,110,99,331,39,4,430,0,0.029,0.04,0.23,44,0.444,7,0.071,3,0.03,4.6,4.3,4.7,17
Mendoza,60-64,337,2020-08-07,2020-08-06,102,62,245,30,2,307,0,0.022,0.032,0.202,27,0.435,3,0.048,0,0,6,4.2,2.3,5.5
Mendoza,65-69,341,2020-08-06,2020-08-06,101,58,265,18,5,320,0,0.066,0.086,0.181,22,0.379,5,0.086,2,0.034,8.3,7.1,6.6,25.2
Mendoza,70-74,292,2020-08-07,2020-08-05,95,43,235,14,6,277,0,0.105,0.14,0.155,18,0.419,6,0.14,2,0.047,5.3,4.1,4.3,8.6
Mendoza,75-79,323,2020-08-07,2020-08-06,105,37,262,24,8,299,0,0.131,0.216,0.124,6,0.162,1,0.027,1,0.027,3.3,-4.6,11,7
Mendoza,80+,662,2020-08-06,2020-08-06,120,83,551,28,23,630,0,0.207,0.277,0.132,33,0.398,9,0.108,3,0.036,5.8,3.1,2.8,11.7
Mendoza,NA,28,2020-08-05,2020-07-01,19,2,24,2,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,20,2020-08-06,2020-07-20,18,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,114,2020-08-06,2020-07-28,51,5,104,5,0,107,0,0,0,0.047,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,71,2020-08-07,2020-07-19,44,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,201,2020-08-07,2020-08-04,67,3,190,8,0,192,0,0,0,0.016,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,281,2020-08-07,2020-08-02,73,9,264,8,0,272,0,0,0,0.033,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,320,2020-08-07,2020-08-04,79,4,311,5,0,313,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,264,2020-08-07,2020-07-20,79,3,258,3,0,259,0,0,0,0.012,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,243,2020-08-07,2020-08-04,67,6,233,4,0,238,0,0,0,0.025,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,204,2020-08-07,2020-07-21,68,2,198,4,1,196,0,0.167,0.5,0.01,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,165,2020-08-07,2020-07-21,65,1,159,5,0,158,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,158,2020-08-07,2020-07-29,71,9,148,1,0,157,0,0,0,0.057,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,113,2020-08-07,2020-07-22,52,4,106,3,1,108,0,0.143,0.25,0.037,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,51,2020-08-06,2020-07-06,34,1,46,4,0,47,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,58,2020-08-06,2020-07-16,28,2,55,1,0,56,0,0,0,0.036,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,74,2020-08-05,2020-08-05,50,5,64,5,0,69,0,0,0,0.072,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,328,2020-08-07,2020-08-05,102,92,219,17,0,308,0,0,0,0.299,65,0.707,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,10-14,150,2020-08-07,2020-08-05,77,65,77,8,0,142,0,0,0,0.458,46,0.708,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,191,2020-08-07,2020-08-04,92,80,104,7,0,183,0,0,0,0.437,58,0.725,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,364,2020-08-07,2020-08-05,113,110,231,23,0,337,0,0,0,0.326,73,0.664,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,25-29,553,2020-08-07,2020-08-05,119,160,349,44,0,504,0,0,0,0.317,97,0.606,0,0,0,0,4,3.2,NaN,NaN
Neuquén,30-34,585,2020-08-07,2020-08-05,124,178,366,41,0,538,0,0,0,0.331,103,0.579,0,0,0,0,5.6,3.4,NaN,NaN
Neuquén,35-39,543,2020-08-07,2020-08-06,126,160,346,37,0,505,0,0,0,0.317,104,0.65,0,0,0,0,4,3.5,NaN,NaN
Neuquén,40-44,473,2020-08-06,2020-08-07,125,125,325,23,0,447,0,0,0,0.28,86,0.688,1,0.008,0,0,5,4.2,2,NaN
Neuquén,45-49,375,2020-08-07,2020-08-06,118,111,253,11,0,361,0,0,0,0.307,72,0.649,1,0.009,0,0,4.7,4.2,1,NaN
Neuquén,50-54,281,2020-08-07,2020-08-06,99,75,190,16,1,263,0,0.011,0.013,0.285,44,0.587,1,0.013,1,0.013,6.7,3.8,2,16
Neuquén,55-59,266,2020-08-06,2020-08-06,102,69,179,18,2,247,0,0.023,0.029,0.279,45,0.652,4,0.058,1,0.014,4.6,4.3,1.8,25.5
Neuquén,60-64,205,2020-08-07,2020-08-06,100,57,141,7,3,195,0,0.047,0.053,0.292,41,0.719,5,0.088,3,0.053,3.8,3.4,7.8,21
Neuquén,65-69,220,2020-08-07,2020-08-05,108,39,171,10,5,210,0,0.102,0.128,0.186,30,0.769,3,0.077,2,0.051,3.5,2.7,2.7,26
Neuquén,70-74,215,2020-08-05,2020-08-04,96,38,170,7,7,208,0,0.156,0.184,0.183,26,0.684,3,0.079,3,0.079,5.5,4.4,4.5,12.7
Neuquén,75-79,153,2020-08-04,2020-08-04,92,15,131,7,4,145,0,0.182,0.267,0.103,11,0.733,3,0.2,2,0.133,7.8,1.6,2.3,8.5
Neuquén,80+,364,2020-08-06,2020-08-05,120,39,307,18,7,344,0,0.123,0.179,0.113,22,0.564,5,0.128,3,0.077,6.8,4.7,1.2,13.4
Río Negro,0,135,2020-08-07,2020-08-01,70,22,110,3,0,130,0,0,0,0.169,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,610,2020-08-07,2020-08-05,111,125,468,17,0,589,0,0,0,0.212,29,0.232,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,249,2020-08-07,2020-08-04,84,94,148,7,0,242,0,0,0,0.388,20,0.213,0,0,0,0,3.5,2.6,NaN,NaN
Río Negro,15-19,349,2020-08-07,2020-08-06,94,136,192,21,0,326,0,0,0,0.417,42,0.309,0,0,0,0,3.6,2.9,NaN,NaN
Río Negro,20-24,658,2020-08-07,2020-08-07,112,194,436,28,1,630,0,0.005,0.005,0.308,51,0.263,1,0.005,2,0.01,4.2,2.8,5,35
Río Negro,25-29,1018,2020-08-07,2020-08-05,120,335,646,37,0,980,0,0,0,0.342,81,0.242,1,0.003,0,0,4.1,2.9,0,NaN
Río Negro,30-34,1081,2020-08-07,2020-08-06,125,337,689,55,0,1025,0,0,0,0.329,67,0.199,0,0,0,0,5.2,3,NaN,NaN
Río Negro,35-39,1039,2020-08-07,2020-08-06,118,311,689,39,4,996,0,0.011,0.013,0.312,66,0.212,4,0.013,2,0.006,5.1,2.5,5.2,14
Río Negro,40-44,863,2020-08-07,2020-08-06,119,266,559,38,1,821,0,0.003,0.004,0.324,90,0.338,5,0.019,3,0.011,4.7,2.9,9,13
Río Negro,45-49,699,2020-08-07,2020-08-06,114,228,442,29,1,666,0,0.004,0.004,0.342,67,0.294,2,0.009,0,0,6.5,3.2,6,31
Río Negro,50-54,554,2020-08-07,2020-08-06,112,169,368,17,2,534,0,0.011,0.012,0.316,55,0.325,0,0,0,0,5.1,2.7,NaN,8.5
Río Negro,55-59,456,2020-08-07,2020-08-06,108,150,290,16,6,439,0,0.036,0.04,0.342,41,0.273,5,0.033,4,0.027,5,3.9,5.8,21.4
Río Negro,60-64,353,2020-08-07,2020-08-07,107,110,228,15,11,338,0,0.088,0.1,0.325,43,0.391,9,0.082,5,0.045,4.3,2.7,2.9,12.8
Río Negro,65-69,246,2020-08-07,2020-08-06,97,77,161,8,8,238,0,0.094,0.104,0.324,26,0.338,5,0.065,4,0.052,4.5,3.9,2.8,18.4
Río Negro,70-74,247,2020-08-07,2020-08-05,104,56,177,14,7,233,0,0.1,0.125,0.24,22,0.393,2,0.036,2,0.036,4.7,3.2,4.5,12.4
Río Negro,75-79,253,2020-08-07,2020-08-05,100,68,172,13,19,238,0,0.235,0.279,0.286,32,0.471,5,0.074,5,0.074,6.2,2.6,1,14.2
Río Negro,80+,455,2020-08-06,2020-08-06,117,93,346,16,22,438,0,0.202,0.237,0.212,45,0.484,7,0.075,5,0.054,4.1,0.9,4.3,9.8
SIN ESPECIFICAR,1-9,83,2020-08-06,2020-07-25,37,29,51,3,0,80,0,0,0,0.362,2,0.069,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,71,2020-08-06,2020-08-04,35,31,37,3,0,68,0,0,0,0.456,1,0.032,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-08-05,2020-07-29,44,61,66,4,0,127,0,0,0,0.48,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,294,2020-08-06,2020-08-03,64,140,133,21,0,272,0,0,0,0.515,10,0.071,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,628,2020-08-07,2020-08-05,92,264,310,54,0,569,0,0,0,0.464,14,0.053,1,0.004,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,683,2020-08-07,2020-08-06,101,245,363,75,0,603,0,0,0,0.406,16,0.065,0,0,0,0,5.3,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,488,2020-08-07,2020-08-06,93,189,248,51,1,435,0,0.004,0.005,0.434,17,0.09,1,0.005,1,0.005,7.8,3.6,1,12
SIN ESPECIFICAR,40-44,265,2020-08-07,2020-08-04,72,114,128,23,0,239,0,0,0,0.477,9,0.079,2,0.018,1,0.009,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,218,2020-08-06,2020-08-06,61,95,102,21,0,196,0,0,0,0.485,2,0.021,0,0,0,0,6.2,5.4,NaN,NaN
SIN ESPECIFICAR,50-54,149,2020-08-07,2020-08-05,47,65,72,12,0,137,0,0,0,0.474,6,0.092,0,0,0,0,6.3,5,NaN,NaN
SIN ESPECIFICAR,55-59,102,2020-08-05,2020-07-30,39,36,57,9,1,91,0,0.022,0.028,0.396,5,0.139,0,0,0,0,7.2,3.5,NaN,57
SIN ESPECIFICAR,60-64,64,2020-08-06,2020-07-24,32,29,32,3,1,60,0,0.031,0.034,0.483,3,0.103,1,0.034,1,0.034,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,43,2020-08-04,2020-07-31,24,12,25,6,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,2,1.1,8,NaN
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-05,25,15,14,0,0,28,0,0,0,0.536,5,0.333,2,0.133,1,0.067,7.8,4.3,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-07-20,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,10,2020-08-07,2020-07-25,7,3,6,1,0,9,0,0,0,0.333,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,60,2020-08-07,2020-08-02,39,13,40,7,0,53,0,0,0,0.245,3,0.231,0,0,0,0,4,2,NaN,NaN
Salta,10-14,28,2020-08-06,2020-08-05,20,8,16,4,0,24,0,0,0,0.333,1,0.125,0,0,0,0,4,1,NaN,NaN
Salta,15-19,82,2020-08-07,2020-08-05,49,23,53,6,0,75,0,0,0,0.307,6,0.261,0,0,0,0,7.7,4,NaN,NaN
Salta,20-24,200,2020-08-06,2020-08-03,83,41,144,15,0,182,0,0,0,0.225,13,0.317,0,0,0,0,5.9,3.4,NaN,NaN
Salta,25-29,333,2020-08-07,2020-08-05,97,62,232,39,0,291,0,0,0,0.213,14,0.226,0,0,0,0,7.3,4.7,NaN,NaN
Salta,30-34,390,2020-08-07,2020-08-05,96,66,290,34,0,345,0,0,0,0.191,20,0.303,0,0,0,0,8.1,3.6,NaN,NaN
Salta,35-39,310,2020-08-07,2020-08-07,91,52,231,27,0,278,0,0,0,0.187,15,0.288,1,0.019,0,0,5.8,3.4,2,NaN
Salta,40-44,279,2020-08-06,2020-08-06,91,52,198,29,0,242,0,0,0,0.215,15,0.288,0,0,0,0,8.3,6.2,NaN,NaN
Salta,45-49,239,2020-08-07,2020-08-05,84,45,169,25,0,207,0,0,0,0.217,15,0.333,0,0,0,0,6.8,2.8,NaN,NaN
Salta,50-54,152,2020-08-06,2020-08-03,64,36,97,19,1,129,0,0.018,0.028,0.279,14,0.389,3,0.083,3,0.083,9.2,6.4,4,6
Salta,55-59,121,2020-08-07,2020-08-06,65,22,89,10,0,108,0,0,0,0.204,9,0.409,1,0.045,0,0,7.2,4.6,6,NaN
Salta,60-64,89,2020-08-07,2020-08-01,49,21,61,7,2,80,0,0.071,0.095,0.262,9,0.429,2,0.095,2,0.095,8.1,3.3,8.5,15
Salta,65-69,70,2020-08-06,2020-08-03,40,6,51,13,1,56,0,0.053,0.167,0.107,4,0.667,1,0.167,0,0,13.3,12,0,1
Salta,70-74,49,2020-08-07,2020-08-05,31,7,39,3,1,46,0,0.1,0.143,0.152,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,37,2020-08-05,2020-08-03,25,6,26,5,0,32,0,0,0,0.188,3,0.5,0,0,0,0,11,7,NaN,NaN
Salta,80+,51,2020-08-05,2020-08-05,36,2,43,6,1,45,0,0.125,0.5,0.044,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,49,2,72,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,104,2020-08-05,2020-07-31,63,5,98,1,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,106,2020-08-06,2020-07-18,66,2,103,1,0,102,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,94,2020-08-07,2020-08-05,62,3,91,0,0,89,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,91,2020-08-06,2020-08-06,56,3,87,1,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-31,2020-08-02,52,1,71,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-05,2020-07-23,45,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,51,2020-08-06,2020-08-01,40,2,49,0,0,51,0,0,0,0.039,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,60,2020-08-05,2020-08-06,42,1,58,1,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,58,2020-08-06,2020-08-04,44,4,53,1,0,57,0,0,0,0.07,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,14,2020-08-06,2020-08-01,12,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,38,2020-08-07,2020-08-07,27,2,33,3,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,81,2020-08-05,2020-08-04,49,4,73,4,0,77,0,0,0,0.052,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,100,2020-08-06,2020-08-04,58,7,86,7,0,92,0,0,0,0.076,1,0.143,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,81,2020-08-06,2020-08-05,52,1,73,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,91,2020-08-06,2020-08-05,56,4,82,5,0,86,0,0,0,0.047,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,70,2020-08-05,2020-07-31,45,3,62,5,0,65,0,0,0,0.046,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,56,2020-08-06,2020-08-06,35,2,51,3,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,71,2020-08-06,2020-08-02,47,1,65,5,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,63,2020-08-07,2020-08-04,46,1,58,4,0,57,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
San Luis,80+,49,2020-08-06,2020-08-05,32,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,13,2020-08-06,2020-08-05,10,2,10,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,56,2020-08-07,2020-07-30,38,18,36,2,0,54,0,0,0,0.333,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,40,2020-08-05,2020-08-04,29,19,19,2,0,37,0,0,0,0.514,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,84,2020-08-06,2020-08-04,39,42,41,1,0,80,0,0,0,0.525,1,0.024,0,0,0,0,4.7,4.8,NaN,NaN
Santa Cruz,20-24,179,2020-08-07,2020-08-04,78,64,107,8,0,169,0,0,0,0.379,1,0.016,0,0,0,0,4.3,4.6,NaN,NaN
Santa Cruz,25-29,201,2020-08-07,2020-08-06,67,80,107,14,0,184,0,0,0,0.435,3,0.038,1,0.013,0,0,5.8,5.8,1,NaN
Santa Cruz,30-34,268,2020-08-07,2020-08-03,77,114,145,9,0,257,0,0,0,0.444,4,0.035,0,0,0,0,7.5,5.4,NaN,NaN
Santa Cruz,35-39,191,2020-08-07,2020-08-04,54,84,96,11,1,179,0,0.011,0.012,0.469,4,0.048,1,0.012,1,0.012,4.5,4,6,14
Santa Cruz,40-44,241,2020-08-07,2020-08-05,79,84,148,9,0,227,0,0,0,0.37,2,0.024,1,0.012,0,0,4.4,4.2,NaN,NaN
Santa Cruz,45-49,144,2020-08-07,2020-08-06,56,56,81,7,0,135,0,0,0,0.415,9,0.161,3,0.054,2,0.036,5.1,4.1,2,NaN
Santa Cruz,50-54,102,2020-08-07,2020-08-03,53,41,55,6,0,93,0,0,0,0.441,6,0.146,2,0.049,1,0.024,4.2,3.6,9.5,NaN
Santa Cruz,55-59,88,2020-08-07,2020-08-03,47,35,50,3,0,83,0,0,0,0.422,3,0.086,1,0.029,0,0,5.2,4.6,3,NaN
Santa Cruz,60-64,63,2020-08-07,2020-08-01,40,22,37,4,1,59,0,0.038,0.045,0.373,4,0.182,3,0.136,2,0.091,5.3,5,4.3,4
Santa Cruz,65-69,60,2020-08-07,2020-07-30,41,15,45,0,1,60,0,0.067,0.067,0.25,4,0.267,1,0.067,1,0.067,8,5.8,14,20
Santa Cruz,70-74,39,2020-08-07,2020-08-04,32,9,29,1,0,38,0,0,0,0.237,4,0.444,0,0,0,0,7.6,6.2,NaN,NaN
Santa Cruz,75-79,29,2020-08-07,2020-08-01,24,9,19,1,1,28,0,0.1,0.111,0.321,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,63,2020-08-07,2020-08-03,49,5,58,0,0,63,0,0,0,0.079,2,0.4,1,0.2,1,0.2,4.5,2,2,NaN
Santa Fe,0,344,2020-08-06,2020-08-04,113,6,323,15,0,323,0,0,0,0.019,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1906,2020-08-07,2020-08-06,140,49,1814,43,0,1844,0,0,0,0.027,2,0.041,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,10-14,529,2020-08-05,2020-08-04,126,44,475,10,0,512,0,0,0,0.086,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,915,2020-08-07,2020-08-06,138,73,808,34,1,872,0,0.009,0.014,0.084,4,0.055,1,0.014,1,0.014,4.7,4.7,0,1
Santa Fe,20-24,1663,2020-08-07,2020-08-06,138,132,1475,56,0,1590,0,0,0,0.083,5,0.038,0,0,0,0,4.6,4.5,NaN,NaN
Santa Fe,25-29,2673,2020-08-07,2020-08-06,144,222,2355,96,1,2556,0,0.003,0.005,0.087,8,0.036,1,0.005,0,0,5.4,5.2,0,15
Santa Fe,30-34,2664,2020-08-07,2020-08-05,143,227,2353,84,0,2559,0,0,0,0.089,7,0.031,1,0.004,0,0,4.8,3.9,9,NaN
Santa Fe,35-39,2357,2020-08-07,2020-08-06,141,211,2052,94,0,2247,0,0,0,0.094,8,0.038,1,0.005,0,0,5.1,4.6,6,NaN
