residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,75-79,74,2020-07-02,2020-06-24,46,2,69,3,2,71,0,0.4,1,0.028,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,159,2020-07-02,2020-06-29,62,6,150,3,3,156,0,0.333,0.5,0.038,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,66,2020-07-02,2020-06-28,41,2,59,5,0,61,0,0,0,0.033,2,1,0,0,0,0,1.5,1,NaN,NaN
Mendoza,1-9,279,2020-07-02,2020-07-01,89,7,261,11,0,268,0,0,0,0.026,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,70,2020-07-01,2020-07-01,46,3,65,2,0,67,0,0,0,0.045,3,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,71,2020-07-02,2020-07-01,49,5,65,1,0,70,0,0,0,0.071,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,168,2020-07-02,2020-07-01,71,17,141,10,0,158,0,0,0,0.108,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,350,2020-07-02,2020-07-02,84,29,302,19,0,329,0,0,0,0.088,24,0.828,0,0,0,0,5.3,3.5,NaN,NaN
Mendoza,30-34,371,2020-07-02,2020-06-29,86,23,322,25,0,344,1,0,0,0.067,22,0.957,1,0.043,0,0,3.5,2.5,0,NaN
Mendoza,35-39,273,2020-07-02,2020-07-01,79,11,252,10,0,263,0,0,0,0.042,11,1,0,0,0,0,3.9,3.2,NaN,NaN
Mendoza,40-44,270,2020-07-02,2020-07-01,80,14,242,13,1,255,1,0.037,0.071,0.055,14,1,1,0.071,0,0,5.8,3.7,6,16
Mendoza,45-49,192,2020-07-02,2020-07-02,78,13,170,9,0,183,0,0,0,0.071,13,1,0,0,0,0,6.9,5.6,NaN,NaN
Mendoza,50-54,183,2020-07-02,2020-07-01,73,10,162,11,0,171,0,0,0,0.058,10,1,1,0.1,0,0,5.8,3.6,6,NaN
Mendoza,55-59,187,2020-07-02,2020-06-29,75,15,161,11,1,176,0,0.038,0.067,0.085,15,1,1,0.067,0,0,5.6,5.6,7,29
Mendoza,60-64,138,2020-07-03,2020-07-02,69,13,114,11,1,127,0,0.042,0.077,0.102,13,1,2,0.154,0,0,9,5.4,3.5,5
Mendoza,65-69,149,2020-07-01,2020-06-28,69,6,139,4,1,144,0,0.1,0.167,0.042,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,136,2020-07-02,2020-07-01,62,5,122,8,1,126,1,0.077,0.2,0.04,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,163,2020-07-02,2020-07-02,71,2,150,11,2,152,0,0.154,1,0.013,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,330,2020-07-03,2020-07-02,87,6,314,10,3,318,0,0.188,0.5,0.019,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,67,2020-07-02,2020-06-23,34,4,62,1,0,61,0,0,0,0.066,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,117,2020-07-03,2020-06-08,43,2,113,2,0,114,0,0,0,0.018,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,187,2020-07-03,2020-06-12,49,8,177,2,0,183,0,0,0,0.044,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,216,2020-07-03,2020-06-30,55,1,211,4,0,209,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,189,2020-07-03,2020-06-16,55,3,185,1,0,186,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,182,2020-07-03,2020-06-23,49,5,173,4,0,173,0,0,0,0.029,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,143,2020-07-02,2020-06-07,48,1,142,0,1,140,0,1,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,123,2020-07-02,2020-06-05,46,1,120,2,0,119,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,105,2020-07-02,2020-06-14,48,8,96,1,0,104,0,0,0,0.077,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,70,2020-07-03,2020-06-26,36,4,66,0,1,69,0,0.25,0.25,0.058,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,31,2020-07-01,2020-06-04,24,1,30,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,32,2020-07-02,2020-06-30,19,2,28,2,0,30,0,0,0,0.067,1,0.5,1,0.5,0,0,3,3,0,NaN
Neuquén,1-9,150,2020-07-02,2020-07-01,68,37,99,14,0,134,0,0,0,0.276,22,0.595,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,78,2020-07-02,2020-07-01,48,31,39,7,0,70,1,0,0,0.443,14,0.452,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,113,2020-07-01,2020-06-27,61,41,68,4,0,108,0,0,0,0.38,25,0.61,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,174,2020-07-02,2020-06-30,80,43,121,10,0,163,0,0,0,0.264,25,0.581,0,0,0,0,2.7,2.4,NaN,NaN
Neuquén,25-29,246,2020-07-03,2020-07-02,85,43,180,23,0,221,0,0,0,0.195,24,0.558,0,0,0,0,6.5,5.1,NaN,NaN
Neuquén,30-34,270,2020-07-03,2020-07-03,88,65,183,22,0,243,0,0,0,0.267,31,0.477,0,0,0,0,8.9,5.2,NaN,NaN
Neuquén,35-39,267,2020-07-03,2020-06-30,90,56,191,20,0,246,0,0,0,0.228,31,0.554,0,0,0,0,4.7,4.4,NaN,NaN
Neuquén,40-44,247,2020-07-02,2020-07-01,90,46,190,11,0,235,0,0,0,0.196,20,0.435,0,0,0,0,7.4,6.3,NaN,NaN
Neuquén,45-49,209,2020-07-03,2020-06-28,83,46,153,10,0,198,0,0,0,0.232,25,0.543,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,50-54,132,2020-07-03,2020-06-28,66,27,94,11,0,120,0,0,0,0.225,19,0.704,0,0,0,0,10,2,NaN,NaN
Neuquén,55-59,164,2020-07-03,2020-07-03,73,30,119,15,0,149,0,0,0,0.201,19,0.633,1,0.033,0,0,5.1,4.7,4,NaN
Neuquén,60-64,129,2020-07-03,2020-07-01,69,23,98,8,2,118,0,0.065,0.087,0.195,15,0.652,0,0,0,0,4.3,3.3,NaN,13.5
Neuquén,65-69,131,2020-07-02,2020-06-30,74,17,109,5,3,126,0,0.136,0.176,0.135,12,0.706,1,0.059,1,0.059,2.8,1,4,34
Neuquén,70-74,132,2020-07-03,2020-06-29,65,12,110,10,3,122,0,0.136,0.25,0.098,9,0.75,2,0.167,2,0.167,5.4,5.4,3,12.3
Neuquén,75-79,101,2020-07-01,2020-06-25,63,6,88,7,2,93,0,0.154,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,230,2020-07-03,2020-07-02,85,8,203,19,3,210,0,0.111,0.375,0.038,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,89,2020-07-02,2020-06-23,46,9,79,1,0,87,0,0,0,0.103,3,0.333,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,289,2020-07-03,2020-06-30,78,31,245,13,0,276,0,0,0,0.112,13,0.419,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,99,2020-07-03,2020-06-28,52,30,67,2,0,97,0,0,0,0.309,9,0.3,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,152,2020-07-03,2020-07-01,66,43,104,5,0,147,0,0,0,0.293,18,0.419,0,0,0,0,4.8,3.7,NaN,NaN
Río Negro,20-24,281,2020-07-03,2020-06-30,78,57,217,7,0,274,0,0,0,0.208,28,0.491,1,0.018,1,0.018,4.2,3.7,7,NaN
Río Negro,25-29,484,2020-07-03,2020-07-03,88,104,368,12,0,472,0,0,0,0.22,41,0.394,0,0,0,0,5,3.6,NaN,NaN
Río Negro,30-34,503,2020-07-03,2020-07-01,90,101,391,11,0,492,0,0,0,0.205,29,0.287,0,0,0,0,5.9,4.7,NaN,NaN
Río Negro,35-39,523,2020-07-03,2020-07-03,85,100,415,8,2,514,0,0.019,0.02,0.195,33,0.33,1,0.01,0,0,4.9,3.2,12,21
Río Negro,40-44,441,2020-07-03,2020-07-02,86,107,326,8,1,432,0,0.009,0.009,0.248,41,0.383,2,0.019,1,0.009,5.5,4.4,6.5,13
Río Negro,45-49,356,2020-07-03,2020-07-01,82,80,272,4,0,352,0,0,0,0.227,36,0.45,1,0.013,0,0,5,3.1,4,NaN
Río Negro,50-54,289,2020-07-03,2020-07-02,79,59,225,5,0,284,0,0,0,0.208,26,0.441,0,0,0,0,4.6,4,NaN,NaN
Río Negro,55-59,235,2020-07-03,2020-06-30,76,61,170,4,4,230,0,0.062,0.066,0.265,22,0.361,4,0.066,3,0.049,5.2,4.5,6.7,26.3
Río Negro,60-64,193,2020-07-03,2020-06-30,71,45,143,5,7,188,0,0.14,0.156,0.239,22,0.489,5,0.111,3,0.067,6.1,4,1.8,10.4
Río Negro,65-69,120,2020-07-03,2020-06-29,66,24,95,1,6,119,0,0.24,0.25,0.202,14,0.583,5,0.208,4,0.167,4.1,3.7,2.8,20.5
Río Negro,70-74,142,2020-07-03,2020-07-01,72,19,115,8,4,134,0,0.148,0.211,0.142,8,0.421,1,0.053,1,0.053,7.9,4,1,14
Río Negro,75-79,143,2020-07-03,2020-06-29,70,27,112,4,6,138,0,0.194,0.222,0.196,16,0.593,4,0.148,3,0.111,5.8,5.3,1.2,5.2
Río Negro,80+,258,2020-07-03,2020-07-01,84,37,219,2,11,256,0,0.282,0.297,0.145,24,0.649,3,0.081,1,0.027,4,3.5,3,7.9
SIN ESPECIFICAR,1-9,23,2020-07-03,2020-06-27,18,4,18,1,0,22,0,0,0,0.182,2,0.5,0,0,0,0,11.3,5.7,NaN,NaN
SIN ESPECIFICAR,10-14,27,2020-07-03,2020-06-25,17,13,13,1,0,26,0,0,0,0.5,2,0.154,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,25,2020-07-01,2020-06-28,23,9,16,0,0,25,0,0,0,0.36,1,0.111,0,0,0,0,3.3,2.3,NaN,NaN
SIN ESPECIFICAR,20-24,102,2020-07-02,2020-07-03,44,36,54,12,0,90,0,0,0,0.4,5,0.139,0,0,0,0,3.7,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,296,2020-07-02,2020-07-02,71,92,178,26,0,270,0,0,0,0.341,16,0.174,1,0.011,0,0,4.4,3.2,10,NaN
SIN ESPECIFICAR,30-34,375,2020-07-03,2020-07-01,72,120,221,34,0,340,0,0,0,0.353,18,0.15,0,0,0,0,5.5,3.5,NaN,NaN
SIN ESPECIFICAR,35-39,241,2020-07-03,2020-07-01,65,71,151,19,0,222,0,0,0,0.32,13,0.183,0,0,0,0,7.1,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,107,2020-07-02,2020-06-30,54,33,60,14,0,92,0,0,0,0.359,5,0.152,2,0.061,1,0.03,5.7,2.9,7,NaN
SIN ESPECIFICAR,45-49,73,2020-07-03,2020-06-26,42,25,43,5,0,67,0,0,0,0.373,5,0.2,0,0,0,0,4.9,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,42,2020-07-03,2020-06-28,30,18,23,1,0,41,0,0,0,0.439,5,0.278,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,25,2020-07-01,2020-06-27,16,12,11,2,1,22,0,0.071,0.083,0.545,5,0.417,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,21,2020-06-30,2020-06-19,14,6,11,4,0,17,0,0,0,0.353,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,15,2020-06-27,2020-06-27,13,2,12,1,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,14,2020-07-02,2020-06-22,11,6,5,3,0,11,0,0,0,0.545,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,11,2020-07-02,2020-06-26,11,4,7,0,0,11,0,0,0,0.364,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,19,2020-07-03,2020-06-21,18,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,8,2020-07-02,2020-06-30,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,36,2020-07-03,2020-06-28,26,1,33,2,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,97,2020-07-03,2020-06-29,53,6,89,2,0,94,0,0,0,0.064,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,175,2020-07-03,2020-06-30,63,4,159,12,0,163,0,0,0,0.025,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,189,2020-07-01,2020-06-27,61,4,177,8,0,181,0,0,0,0.022,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,161,2020-07-03,2020-07-02,61,5,152,4,0,157,0,0,0,0.032,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,142,2020-07-03,2020-07-02,61,6,132,4,0,137,0,0,0,0.044,4,0.667,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,124,2020-07-03,2020-07-01,54,4,111,9,0,114,0,0,0,0.035,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,67,2020-07-03,2020-07-01,39,3,60,4,0,63,0,0,0,0.048,1,0.333,0,0,0,0,9,8,NaN,NaN
Salta,55-59,46,2020-07-01,2020-06-25,33,1,44,1,0,45,0,0,0,0.022,1,1,0,0,0,0,4,3,NaN,NaN
Salta,65-69,30,2020-07-02,2020-07-01,20,3,24,3,0,27,0,0,0,0.111,2,0.667,0,0,0,0,26,26,NaN,NaN
Salta,75-79,17,2020-06-19,2020-06-14,13,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,60,2020-06-30,2020-06-26,36,1,57,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,89,2020-07-01,2020-06-29,50,2,85,2,0,79,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,76,2020-06-30,2020-06-30,46,1,71,4,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,74,2020-07-01,2020-06-29,41,2,69,3,0,69,0,0,0,0.029,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,34,2020-07-02,2020-07-02,26,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,45,2020-07-01,2020-06-29,29,3,40,2,0,43,0,0,0,0.07,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,61,2020-07-02,2020-06-28,37,2,56,3,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,51,2020-07-03,2020-06-27,38,1,49,1,0,50,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,47,2020-07-01,2020-06-29,34,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,33,2020-07-02,2020-06-27,22,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,47,2020-07-02,2020-06-21,35,1,45,1,0,44,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,35,2020-07-03,2020-07-02,24,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-07-01,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,76,2020-07-02,2020-07-01,50,2,70,4,0,72,0,0,0,0.028,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,59,2020-07-02,2020-06-28,39,3,55,1,0,58,0,0,0,0.052,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,83,2020-07-01,2020-06-28,48,7,76,0,0,82,0,0,0,0.085,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,48,2020-07-02,2020-07-01,30,9,37,2,0,46,0,0,0,0.196,2,0.222,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,82,2020-07-02,2020-07-01,51,4,77,1,0,81,0,0,0,0.049,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,41,2020-07-02,2020-06-29,29,6,34,1,0,40,0,0,0,0.15,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,30,2020-06-29,2020-06-21,25,1,25,4,0,26,0,0,0,0.038,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,37,2020-07-02,2020-07-01,29,2,35,0,0,37,0,0,0,0.054,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,267,2020-07-03,2020-07-01,90,2,254,11,0,253,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1203,2020-07-03,2020-07-01,105,19,1165,19,0,1173,0,0,0,0.016,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,316,2020-07-03,2020-06-29,93,8,306,2,0,310,0,0,0,0.026,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,480,2020-07-03,2020-06-29,104,8,463,9,0,465,0,0,0,0.017,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,920,2020-07-03,2020-07-02,103,26,877,17,0,894,0,0,0,0.029,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1440,2020-07-03,2020-07-02,109,46,1367,27,0,1400,0,0,0,0.033,3,0.065,0,0,0,0,6.8,6.4,NaN,NaN
Santa Fe,30-34,1525,2020-07-03,2020-07-01,108,51,1441,33,0,1483,0,0,0,0.034,4,0.078,1,0.02,0,0,5.7,4.8,9,NaN
Santa Fe,35-39,1299,2020-07-03,2020-07-01,106,38,1229,32,0,1256,0,0,0,0.03,4,0.105,0,0,0,0,5.3,4.4,NaN,NaN
Santa Fe,40-44,1197,2020-07-03,2020-07-01,108,42,1133,22,0,1168,0,0,0,0.036,4,0.095,1,0.024,1,0.024,4.5,4.1,10,NaN
Santa Fe,45-49,919,2020-07-03,2020-07-02,102,40,859,20,0,890,0,0,0,0.045,4,0.1,0,0,0,0,6.1,5.6,NaN,NaN
Santa Fe,50-54,770,2020-07-03,2020-07-02,108,38,720,12,0,751,0,0,0,0.051,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,714,2020-07-03,2020-07-01,105,28,670,16,0,690,0,0,0,0.041,5,0.179,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,604,2020-07-02,2020-06-30,104,24,571,9,2,592,0,0.061,0.083,0.041,11,0.458,4,0.167,3,0.125,5.7,4.2,10.5,31.5
Santa Fe,65-69,544,2020-07-03,2020-07-03,103,24,505,15,2,523,0,0.051,0.083,0.046,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,491,2020-07-03,2020-07-02,101,19,464,8,0,480,0,0,0,0.04,7,0.368,3,0.158,0,0,5.5,4.7,4.7,NaN
Santa Fe,75-79,420,2020-07-03,2020-07-01,101,10,402,8,0,412,0,0,0,0.024,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,970,2020-07-03,2020-07-03,102,6,939,25,1,942,0,0.032,0.167,0.006,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,538,2020-07-01,2020-07-02,56,3,466,69,0,469,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,474,2020-07-02,2020-07-01,61,9,418,47,0,427,0,0,0,0.021,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,365,2020-07-02,2020-07-01,61,4,325,36,0,327,0,0,0,0.012,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,347,2020-07-01,2020-06-25,56,5,312,30,0,317,0,0,0,0.016,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,281,2020-07-02,2020-06-29,57,1,240,40,0,241,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,218,2020-07-01,2020-06-14,55,1,196,21,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,168,2020-07-01,2020-07-02,47,1,151,16,0,152,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,94,2020-07-02,2020-07-01,46,1,76,17,0,77,0,0,0,0.013,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,33,2020-07-01,2020-06-30,20,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,113,2020-07-01,2020-06-30,58,8,105,0,0,113,0,0,0,0.071,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,220,2020-07-01,2020-06-30,72,19,195,6,0,213,0,0,0,0.089,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,237,2020-07-02,2020-06-27,83,25,210,2,0,235,0,0,0,0.106,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,219,2020-07-03,2020-06-30,71,17,198,4,0,215,0,0,0,0.079,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,189,2020-07-01,2020-06-26,67,18,169,2,0,186,0,0,0,0.097,0,0,0,0,0,0,7.2,5,NaN,NaN
Tierra del Fuego,45-49,157,2020-06-29,2020-06-23,63,13,142,2,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,120,2020-07-01,2020-06-23,56,10,109,1,0,119,0,0,0,0.084,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,103,2020-07-01,2020-06-24,56,11,90,2,0,100,0,0,0,0.11,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,64,2020-06-24,2020-06-20,42,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-06-25,2020-06-28,21,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-29,2020-06-29,24,1,28,1,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,312,2020-07-02,2020-06-27,82,5,292,15,0,297,0,0,0,0.017,3,0.6,1,0.2,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,123,2020-07-01,2020-06-13,51,3,109,11,0,112,0,0,0,0.027,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,325,2020-07-03,2020-06-25,83,3,304,18,0,307,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,921,2020-07-03,2020-06-30,97,13,870,38,0,883,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1101,2020-07-03,2020-07-02,99,13,1034,54,0,1046,0,0,0,0.012,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,1018,2020-07-03,2020-06-29,100,8,976,34,0,983,0,0,0,0.008,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,878,2020-07-03,2020-07-01,97,3,834,41,0,836,0,0,0,0.004,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,913,2020-07-03,2020-06-29,94,7,870,36,0,876,0,0,0,0.008,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,650,2020-07-02,2020-06-25,96,6,615,29,0,620,0,0,0,0.01,1,0.167,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,550,2020-07-02,2020-07-01,96,3,532,15,1,535,0,0.056,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,457,2020-07-03,2020-07-02,96,5,439,13,0,443,0,0,0,0.011,0,0,0,0,0,0,9,9,NaN,NaN
