residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,30-34,6102,2020-11-07,2020-11-06,207,2210,3365,527,8,5481,0,0.003,0.004,0.403,15,0.007,4,0.002,1,0,9.9,2.9,4.5,16.8
Jujuy,35-39,6389,2020-11-07,2020-10-31,211,2253,3613,522,12,5767,1,0.004,0.005,0.391,22,0.01,6,0.003,1,0,9,3.6,3.2,18.6
Jujuy,40-44,6047,2020-11-07,2020-11-05,206,2087,3488,472,16,5489,0,0.006,0.008,0.38,30,0.014,14,0.007,3,0.001,7.7,3.2,14.5,23.7
Jujuy,45-49,4643,2020-11-07,2020-11-06,200,1781,2528,334,31,4241,0,0.015,0.017,0.42,32,0.018,7,0.004,5,0.003,8.1,3.1,7.6,19.4
Jujuy,50-54,3658,2020-11-07,2020-11-01,193,1458,1900,300,51,3311,0,0.029,0.035,0.44,32,0.022,16,0.011,9,0.006,9.4,2.2,9.9,21.5
Jujuy,55-59,3213,2020-11-07,2020-11-02,189,1282,1702,229,86,2943,0,0.057,0.067,0.436,48,0.037,22,0.017,15,0.012,8.3,2.8,7.6,21.8
Jujuy,60-64,2522,2020-11-07,2020-11-06,187,1096,1231,194,118,2299,1,0.091,0.108,0.477,48,0.044,30,0.027,24,0.022,6.8,3.4,8.1,20.7
Jujuy,65-69,1719,2020-11-06,2020-11-02,161,838,738,143,138,1551,0,0.141,0.165,0.54,57,0.068,28,0.033,23,0.027,7.1,4.9,11.1,18.8
Jujuy,70-74,1260,2020-11-07,2020-11-06,150,608,556,96,118,1136,0,0.168,0.194,0.535,42,0.069,19,0.031,14,0.023,6.4,5.7,8.7,19.5
Jujuy,75-79,942,2020-11-07,2020-11-04,146,442,431,69,99,852,0,0.194,0.224,0.519,35,0.079,21,0.048,13,0.029,7.7,5.5,6.8,15.5
Jujuy,80+,1163,2020-11-07,2020-11-03,154,516,562,85,146,1042,0,0.243,0.283,0.495,24,0.047,7,0.014,6,0.012,6.5,6.4,13.6,15.8
Jujuy,NA,89,2020-11-04,2020-09-12,53,25,46,18,1,71,0,0.023,0.04,0.352,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,115,2020-11-08,2020-11-07,61,11,92,12,0,102,0,0,0,0.108,0,0,0,0,0,0,5.4,4.2,NA,NA
La Pampa,1-9,1049,2020-11-08,2020-11-08,115,152,835,62,0,972,0,0,0,0.156,1,0.007,0,0,0,0,3.2,2.5,NA,NA
La Pampa,10-14,568,2020-11-08,2020-11-07,92,154,377,37,0,520,0,0,0,0.296,0,0,0,0,0,0,3.4,2.6,NA,NA
La Pampa,15-19,1144,2020-11-08,2020-11-07,115,302,782,60,0,1070,0,0,0,0.282,0,0,0,0,0,0,3.5,2.8,NA,NA
La Pampa,20-24,1770,2020-11-08,2020-11-07,140,394,1272,104,0,1642,0,0,0,0.24,0,0,0,0,0,0,3.9,3,NA,NA
La Pampa,25-29,2134,2020-11-08,2020-11-07,150,449,1584,101,0,1984,0,0,0,0.226,2,0.004,0,0,0,0,4.3,3.3,NA,NA
La Pampa,30-34,2048,2020-11-08,2020-11-07,148,437,1513,98,0,1918,0,0,0,0.228,1,0.002,1,0.002,0,0,3.7,3.1,14,NA
La Pampa,35-39,1929,2020-11-08,2020-11-08,160,441,1399,89,0,1812,0,0,0,0.243,6,0.014,1,0.002,1,0.002,4.2,3.3,2,NA
La Pampa,40-44,1739,2020-11-08,2020-11-07,138,395,1258,86,0,1634,0,0,0,0.242,6,0.015,2,0.005,1,0.003,3.8,3,6,NA
La Pampa,45-49,1299,2020-11-08,2020-11-08,134,330,907,62,1,1221,0,0.003,0.003,0.27,7,0.021,1,0.003,0,0,3.5,2.7,22,12
La Pampa,50-54,1031,2020-11-08,2020-11-07,138,266,720,45,1,963,0,0.003,0.004,0.276,2,0.008,0,0,0,0,4.3,3.3,NA,20
La Pampa,55-59,842,2020-11-08,2020-11-07,130,243,568,31,0,794,0,0,0,0.306,7,0.029,1,0.004,0,0,3.8,3.1,6,NA
La Pampa,60-64,575,2020-11-08,2020-11-08,122,166,387,22,8,549,0,0.043,0.048,0.302,13,0.078,5,0.03,3,0.018,4.4,3.7,7.4,18
La Pampa,65-69,417,2020-11-08,2020-11-07,121,126,275,16,4,395,0,0.028,0.032,0.319,7,0.056,4,0.032,1,0.008,4.8,3.6,5.8,31.5
La Pampa,70-74,326,2020-11-08,2020-11-06,114,94,214,18,5,304,0,0.045,0.053,0.309,9,0.096,4,0.043,1,0.011,5.7,3.9,10,8.2
La Pampa,75-79,251,2020-11-08,2020-11-07,97,64,178,9,4,237,0,0.055,0.062,0.27,6,0.094,2,0.031,1,0.016,7.7,7.4,2.5,14.2
La Pampa,80+,489,2020-11-08,2020-11-06,148,97,369,23,18,454,0,0.15,0.186,0.214,18,0.186,2,0.021,0,0,3.9,3.1,1.5,12.6
La Rioja,0,56,2020-11-06,2020-10-29,41,10,42,4,0,50,0,0,0,0.2,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,325,2020-11-07,2020-10-31,127,49,252,24,0,284,0,0,0,0.173,1,0.02,1,0.02,1,0.02,3.4,13.4,3,NA
La Rioja,10-14,261,2020-11-06,2020-10-27,113,52,191,18,0,231,0,0,0,0.225,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,692,2020-11-07,2020-10-25,138,217,439,36,0,638,0,0,0,0.34,1,0.005,0,0,0,0,10.5,11.9,NA,NA
La Rioja,20-24,1932,2020-11-08,2020-10-31,182,650,1218,63,2,1840,1,0.003,0.003,0.353,2,0.003,0,0,0,0,8.1,8.8,NA,15.5
La Rioja,25-29,3124,2020-11-08,2020-10-22,190,1125,1927,71,5,3005,1,0.004,0.004,0.374,2,0.002,1,0.001,0,0,22.1,6.2,1,16.4
La Rioja,30-34,2936,2020-11-08,2020-10-20,196,1052,1815,69,1,2822,0,0.001,0.001,0.373,1,0.001,0,0,0,0,18.4,6.2,NA,12
La Rioja,35-39,2711,2020-11-08,2020-10-25,194,960,1659,92,4,2590,0,0.004,0.004,0.371,3,0.003,0,0,0,0,13,5.7,NA,8
La Rioja,40-44,2618,2020-11-08,2020-10-30,200,923,1603,92,11,2496,0,0.011,0.012,0.37,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1826,2020-11-07,2020-10-31,194,647,1120,58,8,1745,1,0.011,0.012,0.371,2,0.003,0,0,0,0,12.6,3.6,NA,15.1
La Rioja,50-54,1450,2020-11-07,2020-10-31,181,534,864,52,15,1379,0,0.026,0.028,0.387,5,0.009,1,0.002,1,0.002,10.1,6.2,2,15.3
La Rioja,55-59,1236,2020-11-08,2020-10-25,179,469,731,36,27,1185,0,0.053,0.058,0.396,9,0.019,4,0.009,2,0.004,12.7,4.3,0.8,27.2
La Rioja,60-64,921,2020-11-07,2020-10-27,185,344,552,25,33,882,0,0.089,0.096,0.39,0,0,0,0,0,0,8.5,5.4,NA,17.6
La Rioja,65-69,707,2020-11-06,2020-10-28,177,270,425,12,33,687,0,0.117,0.122,0.393,4,0.015,2,0.007,1,0.004,5.7,4.4,19.5,15
La Rioja,70-74,578,2020-11-07,2020-10-27,177,238,333,7,47,560,0,0.192,0.197,0.425,4,0.017,2,0.008,0,0,14.3,5.8,2.5,21.6
La Rioja,75-79,323,2020-11-07,2020-10-17,149,121,191,11,35,309,0,0.265,0.289,0.392,4,0.033,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,556,2020-11-07,2020-10-30,187,184,364,8,73,540,0,0.38,0.397,0.341,9,0.049,3,0.016,0,0,7.9,4.9,1,13.2
Mendoza,0,677,2020-11-07,2020-11-05,155,178,423,76,2,570,0,0.008,0.011,0.312,19,0.107,1,0.006,1,0.006,6.7,4.2,NA,22
Mendoza,1-9,2678,2020-11-07,2020-11-05,217,805,1700,173,0,2199,0,0,0,0.366,65,0.081,0,0,0,0,3.4,5.6,NA,NA
Mendoza,10-14,1421,2020-11-07,2020-11-05,171,569,737,115,0,1090,0,0,0,0.522,31,0.054,0,0,0,0,5.2,6.3,NA,NA
Mendoza,15-19,3367,2020-11-08,2020-11-05,170,1504,1451,412,2,2519,0,0.001,0.001,0.597,39,0.026,0,0,0,0,6.7,5.6,NA,3
Mendoza,20-24,8728,2020-11-08,2020-11-07,200,3846,3927,955,0,7000,0,0,0,0.549,107,0.028,1,0,0,0,6.9,5,7,NA
Mendoza,25-29,13485,2020-11-08,2020-11-06,214,6076,6016,1393,5,11042,0,0.001,0.001,0.55,221,0.036,4,0.001,3,0,7.3,4.4,12.2,17.3
Mendoza,30-34,14679,2020-11-08,2020-11-07,212,6687,6499,1491,4,12139,2,0,0.001,0.551,256,0.038,9,0.001,4,0.001,7.9,4.2,6.5,19.8
Mendoza,35-39,13117,2020-11-08,2020-11-06,208,5916,5834,1365,9,10783,2,0.001,0.002,0.549,189,0.032,7,0.001,2,0,7.7,4.4,7.6,22.4
Mendoza,40-44,12071,2020-11-08,2020-11-07,208,5510,5255,1303,16,9790,3,0.002,0.003,0.563,216,0.039,22,0.004,9,0.002,7.8,4.8,7.1,10.8
Mendoza,45-49,9748,2020-11-07,2020-11-07,206,4660,4094,991,19,7949,3,0.003,0.004,0.586,233,0.05,15,0.003,7,0.002,7.6,5.1,6.2,14.7
Mendoza,50-54,7910,2020-11-08,2020-11-06,201,3825,3259,826,39,6463,0,0.008,0.01,0.592,250,0.065,28,0.007,15,0.004,7.7,5.6,6.4,15
Mendoza,55-59,6295,2020-11-07,2020-11-06,201,3077,2571,647,45,5165,0,0.012,0.015,0.596,272,0.088,38,0.012,16,0.005,7.7,5.1,4.3,20.6
Mendoza,60-64,4685,2020-11-08,2020-11-06,197,2320,1882,483,90,3852,0,0.032,0.039,0.602,276,0.119,61,0.026,39,0.017,6.8,4.9,6.5,14.1
Mendoza,65-69,3692,2020-11-08,2020-11-05,196,1788,1522,382,115,3018,0,0.053,0.064,0.592,224,0.125,53,0.03,37,0.021,7,5.4,7,13
Mendoza,70-74,2757,2020-11-08,2020-11-07,191,1334,1129,294,141,2262,0,0.087,0.106,0.59,192,0.144,50,0.037,36,0.027,7.3,5.1,6.6,13.8
Mendoza,75-79,2133,2020-11-07,2020-11-06,195,957,952,224,138,1775,0,0.117,0.144,0.539,157,0.164,31,0.032,21,0.022,7,3.7,5.2,10.2
Mendoza,80+,3438,2020-11-08,2020-11-06,215,1473,1695,269,311,3008,1,0.179,0.211,0.49,311,0.211,32,0.022,12,0.008,5.9,3.9,4.7,10
Mendoza,NA,126,2020-11-06,2020-10-29,70,34,80,12,0,112,0,0,0,0.304,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,47,2020-11-06,2020-10-26,33,2,42,3,0,42,0,0,0,0.048,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,278,2020-11-06,2020-10-24,107,4,268,6,0,253,0,0,0,0.016,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,15-19,305,2020-11-07,2020-10-26,116,3,293,9,0,271,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,939,2020-11-08,2020-11-03,154,29,891,19,0,818,0,0,0,0.035,5,0.172,0,0,0,0,11.6,10.8,2,NA
Misiones,25-29,1178,2020-11-08,2020-11-02,165,37,1123,18,0,1054,0,0,0,0.035,4,0.108,0,0,0,0,10,9.7,NA,NA
Misiones,30-34,1038,2020-11-08,2020-11-04,170,33,990,15,0,968,0,0,0,0.034,1,0.03,0,0,0,0,8.9,8.2,NA,NA
Misiones,35-39,810,2020-11-08,2020-11-03,162,34,765,11,0,771,0,0,0,0.044,2,0.059,0,0,0,0,10.8,7,NA,NA
Misiones,40-44,813,2020-11-08,2020-11-02,158,42,761,10,0,773,0,0,0,0.054,3,0.071,0,0,0,0,10,9.2,NA,NA
Misiones,45-49,680,2020-11-08,2020-10-28,149,28,644,8,1,638,0,0.028,0.036,0.044,8,0.286,1,0.036,0,0,11.4,11.4,2,3
Misiones,50-54,503,2020-11-08,2020-11-02,148,25,466,12,0,475,0,0,0,0.053,4,0.16,0,0,0,0,9.5,9.1,NA,NA
Misiones,55-59,493,2020-11-07,2020-11-03,149,32,456,5,0,474,0,0,0,0.068,14,0.438,1,0.031,0,0,11.7,9.9,13,NA
Misiones,60-64,395,2020-11-08,2020-10-29,127,33,354,8,2,370,0,0.049,0.061,0.089,13,0.394,3,0.091,3,0.091,11.9,11.7,1.3,10
Misiones,65-69,253,2020-11-07,2020-10-31,106,8,240,5,1,239,0,0.077,0.125,0.033,5,0.625,2,0.25,1,0.125,9.4,9.1,5.5,4
Misiones,70-74,154,2020-11-08,2020-10-25,91,10,141,3,1,143,0,0.077,0.1,0.07,5,0.5,1,0.1,0,0,9.8,9.4,5,11
Misiones,75-79,118,2020-11-07,2020-10-31,64,7,109,2,1,112,0,0.111,0.143,0.062,3,0.429,0,0,0,0,7.3,4.3,NA,18
Misiones,80+,164,2020-11-07,2020-11-04,79,6,155,3,0,159,0,0,0,0.038,4,0.667,1,0.167,0,0,8.2,8.2,5.5,NA
Neuquén,0,236,2020-11-08,2020-11-05,86,74,122,40,0,138,0,0,0,0.536,14,0.189,2,0.027,1,0.014,6.3,5.5,NA,NA
Neuquén,1-9,1669,2020-11-08,2020-11-06,199,713,666,290,0,876,0,0,0,0.814,161,0.226,1,0.001,0,0,4.8,6.5,0,NA
Neuquén,10-14,1035,2020-11-08,2020-11-05,166,600,250,185,0,480,0,0,0,1.25,156,0.26,0,0,0,0,5.5,7.1,NA,NA
Neuquén,15-19,1886,2020-11-08,2020-11-05,184,1110,416,360,0,985,0,0,0,1.127,286,0.258,0,0,0,0,6.1,6.6,NA,NA
Neuquén,20-24,4083,2020-11-08,2020-11-06,207,2175,1162,746,0,2558,0,0,0,0.85,729,0.335,1,0,1,0,6.4,6,0,NA
Neuquén,25-29,6167,2020-11-08,2020-11-06,214,3198,1890,1079,1,4102,0,0,0,0.78,1113,0.348,1,0,1,0,6,5.5,17,35
Neuquén,30-34,6362,2020-11-08,2020-11-07,219,3301,1962,1099,4,4328,0,0.001,0.001,0.763,1189,0.36,6,0.002,6,0.002,5.9,5.5,4.8,17.8
Neuquén,35-39,5596,2020-11-08,2020-11-06,218,2922,1722,952,6,3844,0,0.002,0.002,0.76,1071,0.367,6,0.002,6,0.002,6.2,5.7,11.8,22.5
Neuquén,40-44,5007,2020-11-08,2020-11-06,215,2667,1496,844,9,3478,0,0.003,0.003,0.767,933,0.35,14,0.005,11,0.004,6.2,5.9,8.3,19.1
Neuquén,45-49,3866,2020-11-08,2020-11-06,213,2104,1133,629,9,2650,0,0.003,0.004,0.794,742,0.353,9,0.004,7,0.003,6.4,5.9,10.4,22.7
Neuquén,50-54,3032,2020-11-08,2020-11-06,193,1651,821,560,24,2060,0,0.011,0.015,0.801,608,0.368,20,0.012,18,0.011,6.9,6,7.2,17
Neuquén,55-59,2489,2020-11-08,2020-11-06,193,1405,662,422,27,1737,0,0.015,0.019,0.809,501,0.357,22,0.016,19,0.014,7,6.4,7.2,21.4
Neuquén,60-64,1940,2020-11-08,2020-11-05,197,1086,549,305,58,1405,0,0.042,0.053,0.773,425,0.391,38,0.035,30,0.028,7.2,6.2,7.1,21.2
Neuquén,65-69,1474,2020-11-08,2020-11-07,202,779,470,225,71,1083,0,0.071,0.091,0.719,315,0.404,31,0.04,28,0.036,7.2,6.4,6.2,18.6
Neuquén,70-74,1059,2020-11-08,2020-11-06,191,559,379,121,60,842,0,0.088,0.107,0.664,246,0.44,24,0.043,21,0.038,7,6.1,6.5,21.2
Neuquén,75-79,819,2020-11-07,2020-11-06,183,388,314,117,58,606,0,0.115,0.149,0.64,150,0.387,14,0.036,11,0.028,7,6.1,4.2,15.1
Neuquén,80+,1299,2020-11-08,2020-11-06,215,516,615,168,88,1035,0,0.129,0.171,0.499,228,0.442,14,0.027,8,0.016,6.7,5,2.9,13.2
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,389,2020-11-06,2020-11-04,139,121,248,20,0,320,0,0,0,0.378,15,0.124,2,0.017,2,0.017,3.5,3.9,2,NA
Río Negro,1-9,2068,2020-11-08,2020-11-06,201,754,1249,65,1,1608,0,0.001,0.001,0.469,72,0.095,0,0,0,0,3.3,4,NA,28
Río Negro,10-14,970,2020-11-07,2020-11-04,170,494,433,43,0,690,0,0,0,0.716,45,0.091,0,0,0,0,3,4,NA,NA
Río Negro,15-19,2023,2020-11-07,2020-11-06,185,1049,840,134,1,1515,0,0.001,0.001,0.692,145,0.138,1,0.001,0,0,3.8,3.9,5,3
Río Negro,20-24,4114,2020-11-08,2020-11-06,205,2062,1723,329,3,3242,0,0.001,0.001,0.636,269,0.13,2,0.001,1,0,5,3.5,8,20
Río Negro,25-29,6002,2020-11-08,2020-11-07,213,3034,2553,415,2,4978,0,0.001,0.001,0.609,420,0.138,2,0.001,2,0.001,4.9,3.3,3.7,16.5
Río Negro,30-34,6508,2020-11-08,2020-11-07,216,3302,2741,465,7,5459,0,0.002,0.002,0.605,422,0.128,1,0,1,0,5,3.3,4,10.9
Río Negro,35-39,6047,2020-11-07,2020-11-06,211,3069,2589,389,12,5063,0,0.003,0.004,0.606,382,0.124,7,0.002,4,0.001,4.8,3.1,7.3,18.1
Río Negro,40-44,5301,2020-11-08,2020-11-05,215,2717,2204,380,10,4432,0,0.003,0.004,0.613,399,0.147,8,0.003,5,0.002,5,3.9,5.5,17.7
Río Negro,45-49,4290,2020-11-08,2020-11-06,202,2258,1750,282,14,3610,0,0.006,0.006,0.625,334,0.148,13,0.006,7,0.003,5,2.9,8.1,21.5
Río Negro,50-54,3365,2020-11-07,2020-11-07,204,1747,1370,248,27,2807,0,0.014,0.015,0.622,263,0.151,9,0.005,2,0.001,5,4.1,8.6,21.9
Río Negro,55-59,2814,2020-11-08,2020-11-05,199,1566,1064,183,63,2395,1,0.036,0.04,0.654,253,0.162,28,0.018,23,0.015,5.2,4.2,8.2,20.4
Río Negro,60-64,2085,2020-11-07,2020-11-06,198,1156,794,135,75,1802,0,0.058,0.065,0.642,212,0.183,34,0.029,24,0.021,5.3,4,4.8,15.4
Río Negro,65-69,1596,2020-11-08,2020-11-06,192,883,622,91,74,1394,0,0.076,0.084,0.633,161,0.182,21,0.024,13,0.015,4.7,4.3,10.8,17
Río Negro,70-74,1312,2020-11-07,2020-11-08,194,684,541,87,98,1147,0,0.127,0.143,0.596,146,0.213,15,0.022,12,0.018,5.2,4.6,5.3,14.5
Río Negro,75-79,1073,2020-11-07,2020-11-06,192,541,468,64,109,954,0,0.18,0.201,0.567,120,0.222,15,0.028,12,0.022,4.6,3.4,4.1,14
Río Negro,80+,1620,2020-11-07,2020-11-07,209,783,756,81,172,1460,0,0.199,0.22,0.536,172,0.22,16,0.02,10,0.013,4.5,2.4,6.1,11.5
Río Negro,NA,16,2020-11-06,2020-10-16,13,7,8,1,0,14,0,0,0,0.5,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,142,2020-11-07,2020-11-03,78,43,95,4,0,125,0,0,0,0.344,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,138,2020-11-05,2020-11-03,71,54,80,4,0,119,0,0,0,0.454,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,215,2020-11-07,2020-11-03,85,89,120,6,0,188,0,0,0,0.473,1,0.011,1,0.011,0,0,4,4.7,0,NA
SIN ESPECIFICAR,20-24,667,2020-11-08,2020-11-02,154,239,394,34,0,556,0,0,0,0.43,14,0.059,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1451,2020-11-07,2020-11-05,185,525,853,73,0,1233,0,0,0,0.426,23,0.044,1,0.002,0,0,5.3,3.4,10,NA
SIN ESPECIFICAR,30-34,1634,2020-11-08,2020-11-07,191,572,958,104,1,1397,0,0.001,0.002,0.409,29,0.051,1,0.002,0,0,6.8,3.4,0,28
SIN ESPECIFICAR,35-39,1120,2020-11-07,2020-11-06,187,389,664,67,1,955,0,0.002,0.003,0.407,26,0.067,1,0.003,1,0.003,7.4,4.1,1,11
SIN ESPECIFICAR,40-44,605,2020-11-07,2020-11-06,160,238,332,35,0,525,0,0,0,0.453,15,0.063,2,0.008,1,0.004,6.6,3.9,7,NA
SIN ESPECIFICAR,45-49,451,2020-11-07,2020-11-04,142,169,259,23,1,390,0,0.005,0.006,0.433,9,0.053,0,0,0,0,6.7,5.3,NA,21
SIN ESPECIFICAR,50-54,324,2020-11-07,2020-11-03,113,132,177,15,1,281,0,0.007,0.008,0.47,11,0.083,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,227,2020-11-07,2020-11-06,103,77,138,12,2,197,0,0.022,0.026,0.391,12,0.156,4,0.052,1,0.013,8.2,5.5,4,39
SIN ESPECIFICAR,60-64,132,2020-11-06,2020-10-23,70,51,75,6,3,115,0,0.053,0.059,0.443,8,0.157,2,0.039,2,0.039,7.1,8.2,2,11
SIN ESPECIFICAR,65-69,91,2020-11-05,2020-10-15,60,29,53,9,2,75,0,0.053,0.069,0.387,1,0.034,0,0,0,0,3.7,2.8,NA,8
SIN ESPECIFICAR,70-74,61,2020-11-07,2020-11-01,45,31,29,1,6,54,0,0.188,0.194,0.574,10,0.323,6,0.194,3,0.097,8.1,5.8,8.5,29.3
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,39,2020-11-06,2020-10-14,30,13,24,2,4,34,0,0.267,0.308,0.382,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,170,2020-11-07,2020-10-30,71,44,114,12,2,155,0,0.036,0.045,0.284,15,0.341,4,0.091,3,0.068,7.6,4.3,3.5,9.5
Salta,1-9,746,2020-11-08,2020-11-04,131,192,480,74,3,612,0,0.011,0.016,0.314,32,0.167,3,0.016,2,0.01,6.7,5.1,3.3,5.3
Salta,10-14,501,2020-11-07,2020-11-04,106,171,249,81,0,381,0,0,0,0.449,16,0.094,2,0.012,0,0,5.2,5.3,6.5,NA
Salta,15-19,1233,2020-11-08,2020-11-06,140,444,582,207,0,889,0,0,0,0.499,25,0.056,2,0.005,1,0.002,10.2,8.4,1.5,NA
Salta,20-24,2568,2020-11-08,2020-11-06,176,1001,1221,346,5,1969,0,0.004,0.005,0.508,64,0.064,1,0.001,0,0,7.5,7,4,10.8
Salta,25-29,4821,2020-11-08,2020-11-05,194,2068,2178,575,7,3951,0,0.003,0.003,0.523,109,0.053,7,0.003,1,0,7.5,6.4,8.7,16.1
Salta,30-34,5792,2020-11-07,2020-11-06,186,2570,2605,617,14,4848,0,0.004,0.005,0.53,106,0.041,9,0.004,4,0.002,7.8,5.8,6.3,14.6
Salta,35-39,5856,2020-11-07,2020-11-06,183,2552,2684,619,9,4970,1,0.003,0.004,0.513,107,0.042,11,0.004,5,0.002,8.1,6.1,5.6,16.5
Salta,40-44,5535,2020-11-07,2020-11-05,187,2447,2540,548,21,4713,0,0.007,0.009,0.519,140,0.057,12,0.005,7,0.003,8.4,6.9,5.4,13.1
Salta,45-49,4334,2020-11-07,2020-11-07,175,1965,1920,449,37,3651,0,0.015,0.019,0.538,170,0.087,27,0.014,16,0.008,7.7,6.6,6.1,13.1
Salta,50-54,3279,2020-11-07,2020-11-05,158,1553,1380,346,51,2741,0,0.027,0.033,0.567,172,0.111,32,0.021,20,0.013,9.1,7.2,8.4,19
Salta,55-59,2859,2020-11-07,2020-11-06,158,1317,1226,316,82,2369,0,0.05,0.062,0.556,186,0.141,51,0.039,24,0.018,8.5,7.6,8.2,17
Salta,60-64,2022,2020-11-07,2020-11-04,141,987,837,198,114,1710,0,0.096,0.116,0.577,192,0.195,51,0.052,27,0.027,7.9,7.4,8.9,16.2
Salta,65-69,1504,2020-11-07,2020-11-04,132,748,610,146,142,1260,0,0.159,0.19,0.594,195,0.261,58,0.078,39,0.052,8,7.2,9,14.8
Salta,70-74,1070,2020-11-07,2020-11-06,125,552,395,123,120,875,0,0.178,0.217,0.631,163,0.295,42,0.076,23,0.042,8.3,6.9,8,13.9
Salta,75-79,732,2020-11-07,2020-11-03,115,372,288,72,115,606,0,0.259,0.309,0.614,139,0.374,31,0.083,17,0.046,7,6.6,5.1,12.1
Salta,80+,935,2020-11-07,2020-11-04,127,503,346,86,163,790,0,0.277,0.324,0.637,190,0.378,40,0.08,17,0.034,7.7,5.7,4.5,11
Salta,NA,105,2020-11-04,2020-11-01,39,53,29,23,1,81,0,0.013,0.019,0.654,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,90,2020-11-05,2020-10-27,38,4,67,19,0,45,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,66,2020-11-07,2020-11-06,27,18,34,14,0,33,0,0,0,0.545,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,244,2020-11-07,2020-11-05,56,92,78,74,0,121,0,0,0,0.76,0,0,0,0,0,0,1.4,8,NA,NA
San Juan,20-24,722,2020-11-07,2020-11-03,115,375,188,159,0,429,0,0,0,0.874,0,0,0,0,0,0,2,5.5,NA,NA
San Juan,25-29,1143,2020-11-07,2020-11-06,139,523,332,288,0,587,0,0,0,0.891,3,0.006,1,0.002,0,0,3.9,6.3,NA,NA
San Juan,30-34,1002,2020-11-07,2020-11-06,140,465,303,234,1,528,0,0.001,0.002,0.881,3,0.006,1,0.002,1,0.002,3.8,6.7,3,13
San Juan,35-39,942,2020-11-07,2020-11-02,133,432,290,220,1,470,0,0.002,0.002,0.919,2,0.005,0,0,0,0,3.2,6.1,NA,10
San Juan,40-44,852,2020-11-07,2020-11-06,122,393,287,172,1,443,0,0.002,0.003,0.887,5,0.013,0,0,0,0,4.3,6.2,NA,4
San Juan,45-49,653,2020-11-07,2020-11-07,112,293,224,136,1,361,0,0.002,0.003,0.812,1,0.003,0,0,0,0,4.8,6.2,NA,2
San Juan,50-54,583,2020-11-05,2020-11-06,107,268,193,122,5,301,0,0.013,0.019,0.89,7,0.026,2,0.007,1,0.004,4.2,5.9,0,17.4
San Juan,55-59,496,2020-11-06,2020-11-01,99,224,164,108,4,258,0,0.012,0.018,0.868,5,0.022,3,0.013,0,0,2.4,6,1.3,15
San Juan,60-64,381,2020-11-07,2020-11-01,90,170,138,73,8,218,0,0.033,0.047,0.78,8,0.047,5,0.029,2,0.012,3.7,4.7,4.2,15.3
San Juan,65-69,351,2020-11-03,2020-10-31,89,128,139,84,5,186,0,0.024,0.039,0.688,4,0.031,2,0.016,1,0.008,3.1,5.4,1.5,12.4
San Juan,70-74,321,2020-11-06,2020-10-28,102,108,149,64,10,184,0,0.058,0.093,0.587,10,0.093,5,0.046,2,0.019,6.1,6.5,3.4,15
San Juan,75-79,257,2020-11-03,2020-11-02,88,63,139,55,10,132,0,0.085,0.159,0.477,12,0.19,5,0.079,3,0.048,7,6.8,1.8,9.1
