residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,75-79,463,2020-09-10,2020-09-06,82,230,155,78,37,380,0,0.12,0.161,0.605,4,0.017,2,0.009,1,0.004,6.9,5.2,5.5,13.4
Jujuy,80+,592,2020-09-09,2020-09-08,94,275,233,84,38,502,0,0.106,0.138,0.548,3,0.011,1,0.004,1,0.004,6.3,5.6,0,14.4
Jujuy,NA,76,2020-09-08,2020-08-25,44,20,39,17,0,59,0,0,0,0.339,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,186,2020-09-09,2020-09-09,55,8,173,5,0,178,0,0,0,0.045,0,0,0,0,0,0,2.8,3.5,NaN,NaN
La Pampa,10-14,70,2020-09-10,2020-09-09,34,4,65,1,0,67,0,0,0,0.06,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,163,2020-09-10,2020-09-09,58,12,148,3,0,156,0,0,0,0.077,0,0,0,0,0,0,2.9,2.7,NaN,NaN
La Pampa,20-24,252,2020-09-10,2020-09-09,81,16,231,5,0,245,0,0,0,0.065,0,0,0,0,0,0,4.2,3.6,NaN,NaN
La Pampa,25-29,343,2020-09-10,2020-09-09,85,38,293,12,0,321,0,0,0,0.118,1,0.026,0,0,0,0,3.2,3.3,NaN,NaN
La Pampa,30-34,357,2020-09-10,2020-09-08,84,39,309,9,0,340,0,0,0,0.115,0,0,0,0,0,0,3.8,3.4,NaN,NaN
La Pampa,35-39,327,2020-09-09,2020-09-08,94,28,292,7,0,317,0,0,0,0.088,0,0,0,0,0,0,3.4,3.1,NaN,NaN
La Pampa,40-44,311,2020-09-10,2020-09-09,78,36,273,2,0,307,0,0,0,0.117,4,0.111,1,0.028,0,0,3.6,3.3,6,NaN
La Pampa,45-49,206,2020-09-10,2020-09-07,75,22,183,1,0,205,0,0,0,0.107,1,0.045,0,0,0,0,3.1,2.2,NaN,NaN
La Pampa,50-54,184,2020-09-09,2020-09-08,76,17,165,2,0,181,0,0,0,0.094,0,0,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,55-59,147,2020-09-10,2020-09-08,72,20,125,2,0,143,0,0,0,0.14,2,0.1,1,0.05,0,0,4.7,4.3,6,NaN
La Pampa,60-64,129,2020-09-09,2020-09-07,65,16,111,2,1,127,0,0.056,0.062,0.126,3,0.188,1,0.062,1,0.062,4.3,4.6,5,10
La Pampa,65-69,95,2020-09-10,2020-09-07,63,14,81,0,1,95,0,0.071,0.071,0.147,3,0.214,1,0.071,0,0,9.3,9.2,18,50
La Pampa,70-74,79,2020-09-09,2020-09-07,60,5,73,1,0,77,0,0,0,0.065,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,62,2020-09-08,2020-09-06,44,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.6,4.8,NaN,NaN
La Pampa,80+,152,2020-09-08,2020-09-06,88,3,147,2,1,147,0,0.2,0.333,0.02,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,28,2020-09-04,2020-08-12,23,6,20,2,0,26,0,0,0,0.231,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,120,2020-09-08,2020-08-16,71,9,109,2,0,117,0,0,0,0.077,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,91,2020-09-08,2020-08-09,56,18,72,1,0,90,0,0,0,0.2,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,208,2020-09-09,2020-09-05,79,44,157,7,0,200,0,0,0,0.22,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,713,2020-09-09,2020-09-05,124,173,521,18,0,692,1,0,0,0.25,2,0.012,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1159,2020-09-09,2020-09-07,129,328,805,25,0,1129,1,0,0,0.291,0,0,0,0,0,0,8.7,3.9,NaN,NaN
La Rioja,30-34,1226,2020-09-08,2020-09-05,137,354,854,18,0,1203,0,0,0,0.294,1,0.003,0,0,0,0,12.1,5,NaN,NaN
La Rioja,35-39,1121,2020-09-09,2020-09-04,136,320,781,20,1,1097,0,0.003,0.003,0.292,1,0.003,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,1048,2020-09-08,2020-09-08,140,283,748,17,1,1030,0,0.003,0.004,0.275,4,0.014,1,0.004,0,0,10.2,3.3,6,14
La Rioja,45-49,716,2020-09-09,2020-09-05,134,209,492,15,2,701,0,0.009,0.01,0.298,2,0.01,0,0,0,0,11.3,1.8,NaN,6
La Rioja,50-54,560,2020-09-08,2020-09-01,125,148,400,12,5,548,0,0.031,0.034,0.27,4,0.027,1,0.007,1,0.007,5.4,4.8,2,9
La Rioja,55-59,485,2020-09-08,2020-08-30,117,141,334,10,5,474,0,0.033,0.035,0.297,6,0.043,2,0.014,1,0.007,8.7,0.5,1,14.2
La Rioja,60-64,384,2020-09-09,2020-08-28,125,109,267,8,7,374,0,0.06,0.064,0.291,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,311,2020-09-08,2020-08-23,116,79,224,8,6,303,0,0.069,0.076,0.261,4,0.051,2,0.025,1,0.013,14.8,5.3,19.5,15.7
La Rioja,70-74,244,2020-09-08,2020-09-06,110,72,169,3,12,239,0,0.16,0.167,0.301,2,0.028,1,0.014,0,0,14.4,8.1,5,12.3
La Rioja,75-79,163,2020-09-08,2020-09-06,95,50,110,3,14,160,0,0.264,0.28,0.312,2,0.04,0,0,0,0,2.6,3.9,NaN,6.8
La Rioja,80+,318,2020-09-08,2020-08-25,121,74,238,6,21,311,0,0.262,0.284,0.238,6,0.081,2,0.027,0,0,7.9,3.1,1.5,7.3
Mendoza,0,332,2020-09-09,2020-09-06,100,77,220,35,0,289,0,0,0,0.266,17,0.221,0,0,0,0,3.7,3,NaN,NaN
Mendoza,1-9,1191,2020-09-10,2020-09-08,159,325,805,61,0,1063,0,0,0,0.306,55,0.169,0,0,0,0,2.9,3.7,NaN,NaN
Mendoza,10-14,560,2020-09-09,2020-09-07,113,194,319,47,0,474,0,0,0,0.409,25,0.129,0,0,0,0,4.3,4.8,NaN,NaN
Mendoza,15-19,964,2020-09-10,2020-09-07,112,383,470,111,0,811,0,0,0,0.472,33,0.086,0,0,0,0,4.3,4.3,NaN,NaN
Mendoza,20-24,2612,2020-09-10,2020-09-08,141,943,1304,365,0,2210,0,0,0,0.427,99,0.105,0,0,0,0,5.6,3.8,NaN,NaN
Mendoza,25-29,4230,2020-09-10,2020-09-08,153,1488,2099,643,1,3543,0,0,0.001,0.42,168,0.113,0,0,0,0,6.7,3.3,NaN,23
Mendoza,30-34,4631,2020-09-10,2020-09-09,153,1706,2215,710,2,3885,0,0.001,0.001,0.439,178,0.104,4,0.002,2,0.001,7.2,4.2,2,8
Mendoza,35-39,4032,2020-09-10,2020-09-09,150,1427,1975,629,1,3362,1,0,0.001,0.424,109,0.076,1,0.001,0,0,6.7,4.1,5,44
Mendoza,40-44,3532,2020-09-10,2020-09-08,149,1292,1689,550,5,2955,1,0.003,0.004,0.437,125,0.097,10,0.008,2,0.002,6.8,4.2,8.1,10
Mendoza,45-49,2828,2020-09-10,2020-09-09,149,1087,1316,425,4,2378,0,0.003,0.004,0.457,118,0.109,4,0.004,0,0,6.7,4,1.2,14
Mendoza,50-54,2331,2020-09-10,2020-09-08,142,921,1089,321,9,1997,0,0.007,0.01,0.461,114,0.124,8,0.009,3,0.003,6.6,4,4.8,12.3
Mendoza,55-59,1818,2020-09-10,2020-09-08,143,688,865,265,12,1546,0,0.013,0.017,0.445,109,0.158,15,0.022,7,0.01,6.2,4.1,4.6,16.1
Mendoza,60-64,1224,2020-09-10,2020-09-08,138,470,597,157,10,1058,0,0.016,0.021,0.444,88,0.187,12,0.026,4,0.009,5.5,3.5,4.5,7.2
Mendoza,65-69,1029,2020-09-10,2020-09-09,138,355,550,124,23,897,0,0.048,0.065,0.396,61,0.172,9,0.025,4,0.011,6.6,4.6,5.8,15.1
Mendoza,70-74,800,2020-09-10,2020-09-07,129,263,445,92,26,703,0,0.073,0.099,0.374,43,0.163,11,0.042,5,0.019,6.6,3.7,3.3,14.2
Mendoza,75-79,726,2020-09-10,2020-09-08,139,198,453,75,24,648,0,0.088,0.121,0.306,31,0.157,6,0.03,3,0.015,4.3,2.1,3.7,9
Mendoza,80+,1412,2020-09-10,2020-09-08,156,376,917,118,73,1285,1,0.148,0.194,0.293,77,0.205,14,0.037,3,0.008,4.5,2.6,1.8,8.7
Mendoza,NA,65,2020-09-07,2020-08-31,37,12,42,11,0,53,0,0,0,0.226,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,166,2020-09-10,2020-08-21,72,3,159,4,0,158,0,0,0,0.019,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,111,2020-09-10,2020-08-13,63,1,108,2,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,339,2020-09-10,2020-08-31,98,8,321,10,0,326,0,0,0,0.025,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,457,2020-09-09,2020-09-04,104,11,436,10,0,443,0,0,0,0.025,3,0.273,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,453,2020-09-10,2020-09-03,112,8,439,6,0,443,0,0,0,0.018,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,366,2020-09-10,2020-08-25,105,5,354,7,0,357,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,336,2020-09-10,2020-09-07,96,5,326,5,0,329,0,0,0,0.015,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,300,2020-09-10,2020-08-23,92,1,295,4,1,291,0,0.2,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,222,2020-09-10,2020-09-09,92,3,209,10,0,210,0,0,0,0.014,1,0.333,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,236,2020-09-10,2020-09-04,95,9,225,2,0,232,0,0,0,0.039,8,0.889,1,0.111,0,0,5.6,3,13,NaN
Misiones,60-64,163,2020-09-10,2020-08-29,74,5,156,2,1,160,0,0.143,0.2,0.031,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,79,2020-09-10,2020-08-15,51,1,75,3,0,76,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,87,2020-09-10,2020-08-22,41,3,82,2,0,84,0,0,0,0.036,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,119,2020-09-05,2020-09-03,61,11,91,17,0,102,0,0,0,0.108,7,0.636,0,0,0,0,3,1.3,NaN,NaN
Neuquén,1-9,607,2020-09-09,2020-09-08,137,156,384,67,0,520,0,0,0,0.3,111,0.712,1,0.006,0,0,4.3,3.5,0,NaN
Neuquén,10-14,277,2020-09-09,2020-09-08,108,118,122,37,0,232,0,0,0,0.509,75,0.636,0,0,0,0,5,4.6,NaN,NaN
Neuquén,15-19,404,2020-09-09,2020-09-09,124,163,185,56,0,340,0,0,0,0.479,106,0.65,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,20-24,926,2020-09-10,2020-09-07,146,330,437,159,0,751,0,0,0,0.439,178,0.539,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1483,2020-09-10,2020-09-09,155,523,683,277,0,1181,0,0,0,0.443,280,0.535,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,30-34,1526,2020-09-10,2020-09-08,158,555,709,262,0,1233,0,0,0,0.45,293,0.528,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,35-39,1386,2020-09-10,2020-09-08,160,514,605,267,0,1100,0,0,0,0.467,280,0.545,0,0,0,0,4.7,4.1,NaN,NaN
Neuquén,40-44,1177,2020-09-10,2020-09-09,159,442,542,193,0,971,0,0,0,0.455,210,0.475,2,0.005,1,0.002,4.7,4.1,8,NaN
Neuquén,45-49,908,2020-09-10,2020-09-09,151,352,398,158,2,739,0,0.004,0.006,0.476,207,0.588,3,0.009,2,0.006,4.9,4.4,3,12
Neuquén,50-54,709,2020-09-10,2020-09-09,133,270,309,130,1,568,0,0.002,0.004,0.475,146,0.541,5,0.019,4,0.015,5.7,4.5,5,16
Neuquén,55-59,561,2020-09-10,2020-09-09,135,218,250,93,3,464,0,0.01,0.014,0.47,129,0.592,8,0.037,5,0.023,5.3,4.7,3.7,20.3
Neuquén,60-64,490,2020-09-10,2020-09-09,137,198,215,77,13,408,0,0.047,0.066,0.485,110,0.556,11,0.056,7,0.035,5.8,4.7,6.4,22.8
Neuquén,65-69,419,2020-09-10,2020-09-09,141,122,231,66,15,351,0,0.08,0.123,0.348,75,0.615,9,0.074,8,0.066,5.4,4.8,4,17.1
Neuquén,70-74,393,2020-09-08,2020-09-08,128,126,228,39,13,353,0,0.079,0.103,0.357,82,0.651,7,0.056,6,0.048,5.1,4.6,4.5,13.6
Neuquén,75-79,262,2020-09-08,2020-09-08,125,54,182,26,8,235,0,0.1,0.148,0.23,33,0.611,5,0.093,3,0.056,5.1,3.3,4.2,9.8
Neuquén,80+,540,2020-09-10,2020-09-08,153,88,398,54,18,480,0,0.127,0.205,0.183,67,0.761,6,0.068,3,0.034,6.5,4.8,1,14.1
Río Negro,0,231,2020-09-10,2020-09-08,99,53,166,12,0,212,0,0,0,0.25,13,0.245,1,0.019,1,0.019,3.3,2.5,3,NaN
Río Negro,1-9,1072,2020-09-10,2020-09-09,144,289,746,37,0,965,0,0,0,0.299,52,0.18,0,0,0,0,3.5,2.5,NaN,NaN
Río Negro,10-14,448,2020-09-10,2020-09-08,116,190,241,17,0,390,0,0,0,0.487,36,0.189,0,0,0,0,3.3,2.9,NaN,NaN
Río Negro,15-19,765,2020-09-10,2020-09-08,127,330,398,37,0,674,0,0,0,0.49,100,0.303,1,0.003,0,0,3.9,3.3,5,NaN
Río Negro,20-24,1570,2020-09-10,2020-09-08,145,632,865,73,1,1448,0,0.001,0.002,0.436,162,0.256,1,0.002,1,0.002,4.4,2.7,7,35
Río Negro,25-29,2364,2020-09-10,2020-09-09,155,922,1329,113,1,2193,0,0.001,0.001,0.42,220,0.239,2,0.002,2,0.002,5,3.2,3.7,19
Río Negro,30-34,2370,2020-09-10,2020-09-09,157,977,1292,100,4,2219,1,0.004,0.004,0.44,194,0.199,1,0.001,1,0.001,4.8,2.6,4,14.2
Río Negro,35-39,2313,2020-09-10,2020-09-09,152,895,1329,89,5,2169,0,0.005,0.006,0.413,192,0.215,6,0.007,3,0.003,5,2.7,6.5,19.5
Río Negro,40-44,1973,2020-09-10,2020-09-09,153,775,1119,79,3,1848,0,0.004,0.004,0.419,189,0.244,6,0.008,4,0.005,4.4,3.1,7.7,10
Río Negro,45-49,1547,2020-09-10,2020-09-08,147,652,835,60,4,1455,0,0.006,0.006,0.448,160,0.245,8,0.012,2,0.003,5.1,2.2,6.1,19.8
Río Negro,50-54,1254,2020-09-10,2020-09-09,147,534,674,46,9,1178,0,0.016,0.017,0.453,132,0.247,4,0.007,1,0.002,4.6,3.4,7.2,18.4
Río Negro,55-59,1020,2020-09-10,2020-09-08,140,449,531,40,22,959,0,0.045,0.049,0.468,115,0.256,12,0.027,10,0.022,5.5,3.2,4.3,13.9
Río Negro,60-64,768,2020-09-10,2020-09-08,141,333,398,37,23,723,0,0.062,0.069,0.461,102,0.306,18,0.054,10,0.03,4.5,3.4,3.2,12.7
Río Negro,65-69,553,2020-09-10,2020-09-08,133,254,285,14,25,531,0,0.093,0.098,0.478,77,0.303,9,0.035,8,0.031,4.4,3.6,4,14.9
Río Negro,70-74,509,2020-09-10,2020-09-09,137,201,292,16,26,487,0,0.12,0.129,0.413,64,0.318,6,0.03,5,0.025,4.1,3.5,4.5,11.5
Río Negro,75-79,450,2020-09-10,2020-09-08,133,167,263,20,40,424,0,0.214,0.24,0.394,61,0.365,8,0.048,7,0.042,5.7,2.5,1.6,14
Río Negro,80+,801,2020-09-10,2020-09-08,152,299,476,26,65,769,0,0.2,0.217,0.389,101,0.338,10,0.033,7,0.023,4,1.3,4.1,10.2
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,103,2020-09-09,2020-09-06,54,36,64,3,0,97,0,0,0,0.371,3,0.083,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,96,2020-09-09,2020-09-09,50,44,49,3,0,92,0,0,0,0.478,1,0.023,0,0,0,0,6,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,152,2020-09-09,2020-09-02,60,71,79,2,0,150,0,0,0,0.473,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,418,2020-09-10,2020-09-08,99,184,209,25,0,387,0,0,0,0.475,12,0.065,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,937,2020-09-09,2020-09-08,125,379,501,57,0,863,0,0,0,0.439,18,0.047,1,0.003,0,0,5,3.5,10,NaN
SIN ESPECIFICAR,30-34,1068,2020-09-10,2020-09-08,135,400,575,93,0,956,0,0,0,0.418,20,0.05,0,0,0,0,5.6,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,728,2020-09-10,2020-09-09,127,282,390,56,1,657,0,0.003,0.004,0.429,18,0.064,1,0.004,1,0.004,7.1,3.6,1,11
SIN ESPECIFICAR,40-44,388,2020-09-10,2020-09-08,107,166,190,32,0,350,0,0,0,0.474,11,0.066,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,291,2020-09-09,2020-09-02,91,123,147,21,0,265,0,0,0,0.464,3,0.024,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,211,2020-09-10,2020-09-08,72,93,104,14,0,194,0,0,0,0.479,9,0.097,0,0,0,0,6.2,5,NaN,NaN
SIN ESPECIFICAR,55-59,132,2020-09-09,2020-09-07,60,49,76,7,1,123,0,0.018,0.02,0.398,8,0.163,1,0.02,0,0,7.3,4.5,3,57
SIN ESPECIFICAR,60-64,94,2020-09-08,2020-08-31,48,42,47,5,1,88,0,0.021,0.024,0.477,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,61,2020-09-09,2020-09-07,39,21,32,8,1,52,0,0.034,0.048,0.404,1,0.048,0,0,0,0,4.7,3.3,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-09-07,31,23,13,1,3,35,0,0.125,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,73,2020-09-10,2020-09-08,28,17,44,12,1,61,0,0.034,0.059,0.279,5,0.294,2,0.118,1,0.059,4.8,2.9,1.5,12
Salta,1-9,277,2020-09-10,2020-09-08,70,61,176,40,1,231,0,0.01,0.016,0.264,14,0.23,1,0.016,1,0.016,6.7,4,0,3
Salta,10-14,145,2020-09-10,2020-09-08,49,45,73,27,0,116,0,0,0,0.388,2,0.044,0,0,0,0,5.4,2.9,NaN,NaN
Salta,15-19,356,2020-09-10,2020-09-08,82,129,175,52,0,299,0,0,0,0.431,15,0.116,0,0,0,0,6.7,3.7,NaN,NaN
Salta,20-24,836,2020-09-10,2020-09-09,117,331,384,121,0,705,0,0,0,0.47,43,0.13,0,0,0,0,7.1,5,NaN,NaN
Salta,25-29,1641,2020-09-10,2020-09-09,133,661,717,263,1,1365,0,0.001,0.002,0.484,61,0.092,1,0.002,1,0.002,6.9,4.6,6,9
Salta,30-34,1968,2020-09-10,2020-09-09,131,785,850,333,3,1613,0,0.003,0.004,0.487,64,0.082,4,0.005,2,0.003,7.1,4.3,5,14.5
Salta,35-39,1945,2020-09-10,2020-09-08,125,788,820,337,1,1587,0,0.001,0.001,0.497,54,0.069,2,0.003,0,0,6.8,4.3,3,6
Salta,40-44,1807,2020-09-10,2020-09-08,125,726,757,324,1,1467,0,0.001,0.001,0.495,61,0.084,2,0.003,0,0,7.6,5.6,2,6
Salta,45-49,1440,2020-09-10,2020-09-09,116,610,583,247,4,1187,0,0.005,0.007,0.514,71,0.116,4,0.007,1,0.002,7.6,5.1,3.3,6
Salta,50-54,1068,2020-09-10,2020-09-09,99,476,413,179,6,880,0,0.009,0.013,0.541,60,0.126,7,0.015,5,0.011,8.4,4.4,4,13.5
Salta,55-59,875,2020-09-10,2020-09-09,101,370,346,159,7,703,0,0.013,0.019,0.526,48,0.13,8,0.022,3,0.008,7.4,4.9,5.9,11.5
Salta,60-64,621,2020-09-10,2020-09-07,81,261,247,113,12,506,0,0.032,0.046,0.516,51,0.195,12,0.046,4,0.015,7.9,5.3,8.2,11.5
Salta,65-69,429,2020-09-10,2020-09-09,74,161,181,87,8,336,0,0.032,0.05,0.479,30,0.186,7,0.043,3,0.019,7.8,5.2,3.1,8.4
Salta,70-74,289,2020-09-10,2020-09-08,65,113,103,73,9,215,0,0.048,0.08,0.526,22,0.195,6,0.053,2,0.018,6.3,3.9,3.6,10.3
Salta,75-79,187,2020-09-10,2020-09-08,56,66,77,44,14,142,0,0.127,0.212,0.465,22,0.333,7,0.106,3,0.045,7.7,4.8,2.8,7.7
Salta,80+,245,2020-09-10,2020-09-08,70,90,98,57,8,187,0,0.054,0.089,0.481,26,0.289,13,0.144,5,0.056,7.3,4.8,2.9,10.3
Salta,NA,38,2020-09-10,2020-09-01,13,15,15,8,0,30,0,0,0,0.5,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-03,2020-09-04,14,7,11,4,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,44,2020-09-05,2020-08-18,24,14,22,8,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,134,2020-09-08,2020-08-03,68,46,82,6,0,120,0,0,0,0.383,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,184,2020-09-08,2020-09-02,86,48,117,19,0,155,0,0,0,0.31,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,158,2020-09-08,2020-09-01,85,31,120,7,0,145,0,0,0,0.214,1,0.032,0,0,0,0,5.7,5,NaN,NaN
San Juan,35-39,149,2020-09-08,2020-09-02,79,38,97,14,0,127,0,0,0,0.299,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,151,2020-09-09,2020-08-30,73,37,96,18,0,128,0,0,0,0.289,2,0.054,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,119,2020-09-08,2020-09-07,68,31,81,7,0,111,0,0,0,0.279,0,0,0,0,0,0,5,5,NaN,NaN
San Juan,50-54,95,2020-09-08,2020-08-24,58,27,59,9,0,85,0,0,0,0.318,1,0.037,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,87,2020-09-08,2020-09-05,55,21,59,7,1,79,0,0.036,0.048,0.266,0,0,0,0,0,0,7,5.5,NaN,11
San Juan,60-64,87,2020-09-09,2020-08-28,51,21,61,5,0,80,0,0,0,0.262,2,0.095,1,0.048,0,0,7.5,4.5,5,NaN
San Juan,65-69,109,2020-09-08,2020-08-27,60,23,77,9,0,100,0,0,0,0.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,125,2020-09-09,2020-08-31,70,18,98,9,0,113,0,0,0,0.159,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,93,2020-09-08,2020-09-08,60,5,78,10,1,81,0,0.067,0.2,0.062,1,0.2,0,0,0,0,9,8,NaN,25
San Juan,80+,176,2020-09-09,2020-09-03,91,15,140,21,5,153,0,0.139,0.333,0.098,1,0.067,0,0,0,0,3.8,3.2,NaN,10.6
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,98,2020-09-08,2020-08-24,63,20,74,4,0,92,0,0,0,0.217,1,0.05,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,42,2020-09-08,2020-08-01,22,19,20,3,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,50,2020-09-08,2020-08-24,34,16,27,7,0,42,0,0,0,0.381,2,0.125,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,80,2020-09-10,2020-09-07,44,24,45,11,0,64,0,0,0,0.375,2,0.083,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,141,2020-09-09,2020-09-03,68,28,95,18,0,120,0,0,0,0.233,4,0.143,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,171,2020-09-08,2020-08-30,82,34,112,25,0,143,0,0,0,0.238,4,0.118,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,157,2020-09-09,2020-08-31,74,36,100,21,0,136,0,0,0,0.265,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,40-44,176,2020-09-09,2020-08-30,78,42,115,19,0,155,0,0,0,0.271,8,0.19,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,122,2020-09-10,2020-09-07,68,22,81,19,0,103,0,0,0,0.214,3,0.136,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,113,2020-09-09,2020-08-29,61,34,72,7,0,103,0,0,0,0.33,2,0.059,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,111,2020-09-08,2020-08-28,64,14,81,16,0,95,0,0,0,0.147,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,100,2020-09-09,2020-08-29,65,22,67,11,0,85,0,0,0,0.259,2,0.091,1,0.045,0,0,6,7.7,3,NaN
San Luis,65-69,82,2020-09-09,2020-08-31,46,12,63,7,0,74,0,0,0,0.162,1,0.083,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,68,2020-09-08,2020-09-02,38,7,46,15,0,53,0,0,0,0.132,1,0.143,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,54,2020-09-08,2020-08-24,38,7,43,4,0,50,0,0,0,0.14,2,0.286,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,74,2020-09-08,2020-08-21,47,9,58,7,0,67,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,49,2020-09-09,2020-09-08,29,12,33,4,0,44,0,0,0,0.273,0,0,0,0,0,0,3.1,3.2,NaN,NaN
