residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,69,2020-07-25,2020-07-24,50,4,60,5,0,64,0,0,0,0.062,0,0,0,0,0,0,3.7,3.7,NaN,NaN
La Pampa,40-44,50,2020-07-25,2020-07-22,37,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,47,2020-07-25,2020-07-21,35,2,44,1,0,46,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,35,2020-07-25,2020-07-24,31,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,60-64,31,2020-07-25,2020-07-24,27,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,29,2020-07-21,2020-07-23,26,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,36,2020-07-24,2020-07-23,29,1,32,3,0,33,0,0,0,0.03,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,32,2020-07-21,2020-07-20,26,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,66,2020-07-24,2020-07-16,40,2,61,3,0,63,0,0,0,0.032,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,54,2020-07-23,2020-07-18,35,6,46,2,0,52,0,0,0,0.115,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,88,2020-07-24,2020-07-18,40,7,76,5,0,83,0,0,0,0.084,0,0,0,0,0,0,5.3,5,NaN,NaN
La Rioja,20-24,250,2020-07-24,2020-07-18,76,14,233,3,0,247,0,0,0,0.057,2,0.143,0,0,0,0,8.4,8.2,NaN,NaN
La Rioja,25-29,375,2020-07-24,2020-07-23,84,20,349,4,0,369,2,0,0,0.054,0,0,0,0,0,0,6,5.2,NaN,NaN
La Rioja,30-34,401,2020-07-24,2020-07-22,93,31,367,3,0,398,0,0,0,0.078,1,0.032,0,0,0,0,6.5,6.4,NaN,NaN
La Rioja,35-39,389,2020-07-24,2020-07-22,91,23,360,6,0,383,0,0,0,0.06,0,0,0,0,0,0,6.4,-0.3,NaN,NaN
La Rioja,40-44,365,2020-07-24,2020-07-21,95,32,331,2,0,363,0,0,0,0.088,3,0.094,0,0,0,0,14.4,8.3,NaN,NaN
La Rioja,45-49,259,2020-07-24,2020-07-16,86,26,228,5,0,254,0,0,0,0.102,2,0.077,0,0,0,0,10.6,9.1,NaN,NaN
La Rioja,50-54,205,2020-07-24,2020-07-15,80,13,187,5,2,200,0,0.111,0.154,0.065,3,0.231,1,0.077,1,0.077,6.3,4,2,7.5
La Rioja,55-59,190,2020-07-24,2020-07-17,73,11,174,5,1,185,0,0.062,0.091,0.059,4,0.364,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,180,2020-07-24,2020-07-23,81,8,170,2,0,178,0,0,0,0.045,0,0,0,0,0,0,4,4,NaN,NaN
La Rioja,65-69,142,2020-07-22,2020-07-16,74,8,129,4,2,137,1,0.167,0.25,0.058,3,0.375,2,0.25,1,0.125,8.8,3.2,19.5,34
La Rioja,70-74,122,2020-07-24,2020-07-09,68,8,112,2,1,120,0,0.1,0.125,0.067,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,97,2020-07-24,2020-07-13,62,9,85,3,4,94,0,0.333,0.444,0.096,3,0.333,2,0.222,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,211,2020-07-24,2020-07-17,81,13,192,6,5,205,0,0.263,0.385,0.063,1,0.077,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,114,2020-07-24,2020-07-21,59,8,99,7,0,107,0,0,0,0.075,6,0.75,0,0,0,0,2.5,2.2,NaN,NaN
Mendoza,1-9,434,2020-07-25,2020-07-22,111,39,387,8,0,426,0,0,0,0.092,15,0.385,0,0,0,0,3.8,3.4,NaN,NaN
Mendoza,10-14,130,2020-07-24,2020-07-22,66,22,103,5,0,124,0,0,0,0.177,8,0.364,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,135,2020-07-25,2020-07-24,69,26,105,4,0,131,0,0,0,0.198,8,0.308,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,20-24,353,2020-07-25,2020-07-20,93,64,271,18,0,335,0,0,0,0.191,33,0.516,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,699,2020-07-25,2020-07-25,107,123,538,38,0,658,0,0,0,0.187,66,0.537,0,0,0,0,4.1,3.2,NaN,NaN
Mendoza,30-34,769,2020-07-25,2020-07-24,108,124,594,51,0,717,0,0,0,0.173,63,0.508,2,0.016,0,0,3.7,2.8,1,NaN
Mendoza,35-39,583,2020-07-25,2020-07-25,102,69,479,35,0,548,0,0,0,0.126,28,0.406,0,0,0,0,3.8,2.4,NaN,NaN
Mendoza,40-44,512,2020-07-25,2020-07-24,103,72,411,28,1,482,1,0.01,0.014,0.149,34,0.472,1,0.014,0,0,8,4.3,6,16
Mendoza,45-49,389,2020-07-24,2020-07-24,101,54,319,16,1,373,0,0.014,0.019,0.145,30,0.556,0,0,0,0,5.2,4.4,NaN,7
Mendoza,50-54,360,2020-07-24,2020-07-24,95,46,295,19,0,340,0,0,0,0.135,22,0.478,1,0.022,0,0,4.5,3.3,6,NaN
Mendoza,55-59,308,2020-07-25,2020-07-22,97,38,246,24,2,284,0,0.032,0.053,0.134,24,0.632,3,0.079,1,0.026,5.9,5.6,8.7,23
Mendoza,60-64,215,2020-07-24,2020-07-23,88,24,180,11,1,204,0,0.029,0.042,0.118,19,0.792,2,0.083,0,0,7.5,4.9,3.5,5
Mendoza,65-69,244,2020-07-24,2020-07-24,89,24,208,12,2,231,0,0.056,0.083,0.104,13,0.542,3,0.125,2,0.083,8.7,7.3,10,14
Mendoza,70-74,208,2020-07-25,2020-07-24,82,18,179,11,3,196,0,0.103,0.167,0.092,9,0.5,2,0.111,1,0.056,5,4.6,6.5,6.5
Mendoza,75-79,230,2020-07-24,2020-07-23,91,11,207,12,4,218,0,0.174,0.364,0.05,4,0.364,1,0.091,1,0.091,4.6,3.4,11,9
Mendoza,80+,468,2020-07-24,2020-07-23,107,25,431,12,7,454,0,0.189,0.28,0.055,12,0.48,6,0.24,2,0.08,5.8,4.5,3,7
Misiones,0,17,2020-07-20,2020-07-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,94,2020-07-25,2020-07-21,44,4,80,10,0,82,0,0,0,0.049,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,158,2020-07-23,2020-07-20,55,3,141,14,0,144,0,0,0,0.021,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,244,2020-07-25,2020-07-13,63,9,220,15,0,228,0,0,0,0.039,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,271,2020-07-25,2020-07-20,69,4,252,15,0,256,0,0,0,0.016,0,0,0,0,0,0,9.5,4.5,NaN,NaN
Misiones,35-39,237,2020-07-24,2020-07-20,68,4,228,5,0,232,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,220,2020-07-24,2020-07-12,59,5,209,6,0,214,0,0,0,0.023,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,182,2020-07-25,2020-07-21,61,1,173,8,1,172,0,0.111,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,144,2020-07-25,2020-07-06,57,1,134,9,0,134,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,143,2020-07-24,2020-07-21,63,8,123,12,0,131,0,0,0,0.061,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,95,2020-07-25,2020-07-24,44,5,78,12,1,82,0,0.059,0.2,0.061,4,0.8,2,0.4,2,0.4,2.4,1.8,2,10
Misiones,70-74,44,2020-07-24,2020-07-06,29,1,35,8,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-24,2020-07-09,24,1,37,5,0,38,0,0,0,0.026,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,62,2020-07-25,2020-07-20,43,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,257,2020-07-25,2020-07-21,90,72,174,11,0,244,0,0,0,0.295,49,0.681,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,10-14,117,2020-07-25,2020-07-20,65,49,61,7,0,110,0,0,0,0.445,34,0.694,0,0,0,0,9,9.9,NaN,NaN
Neuquén,15-19,162,2020-07-24,2020-07-19,78,62,92,8,0,153,0,0,0,0.405,47,0.758,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,281,2020-07-25,2020-07-22,100,78,191,12,0,266,0,0,0,0.293,59,0.756,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,25-29,450,2020-07-25,2020-07-23,107,123,304,23,0,424,0,0,0,0.29,72,0.585,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,450,2020-07-25,2020-07-23,110,125,305,20,0,424,0,0,0,0.295,84,0.672,0,0,0,0,5.8,3.9,NaN,NaN
Neuquén,35-39,428,2020-07-25,2020-07-24,113,116,288,24,0,403,0,0,0,0.288,81,0.698,0,0,0,0,4,3.6,NaN,NaN
Neuquén,40-44,382,2020-07-24,2020-07-23,112,90,277,15,0,366,0,0,0,0.246,65,0.722,1,0.011,0,0,5.5,4.8,2,NaN
Neuquén,45-49,315,2020-07-24,2020-07-21,104,81,227,7,0,305,0,0,0,0.266,61,0.753,1,0.012,0,0,5.1,4.6,1,NaN
Neuquén,50-54,208,2020-07-24,2020-07-23,85,50,145,13,0,194,0,0,0,0.258,39,0.78,0,0,0,0,7.2,2.8,NaN,NaN
Neuquén,55-59,218,2020-07-23,2020-07-20,90,46,159,13,0,204,0,0,0,0.225,39,0.848,1,0.022,0,0,4.8,4.4,4,NaN
Neuquén,60-64,180,2020-07-25,2020-07-23,89,45,125,10,3,167,0,0.055,0.067,0.269,27,0.6,0,0,0,0,4.2,3.9,NaN,21
Neuquén,65-69,190,2020-07-25,2020-07-23,95,30,152,8,4,182,0,0.105,0.133,0.165,24,0.8,3,0.1,1,0.033,4.1,2.9,2.7,34
Neuquén,70-74,190,2020-07-23,2020-07-19,84,28,156,6,6,184,0,0.176,0.214,0.152,19,0.679,3,0.107,3,0.107,4.8,4.4,4.5,14.4
Neuquén,75-79,132,2020-07-23,2020-07-22,82,12,114,6,3,125,0,0.167,0.25,0.096,7,0.583,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,296,2020-07-23,2020-07-24,106,15,265,16,7,279,0,0.226,0.467,0.054,14,0.933,2,0.133,1,0.067,10,6.6,0,13.4
Río Negro,0,115,2020-07-24,2020-07-22,59,16,93,6,0,108,0,0,0,0.148,5,0.312,0,0,0,0,5.8,2.1,NaN,NaN
Río Negro,1-9,441,2020-07-25,2020-07-23,99,65,365,11,0,430,0,0,0,0.151,25,0.385,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,10-14,158,2020-07-25,2020-07-18,72,45,111,2,0,156,0,0,0,0.288,18,0.4,0,0,0,0,3.8,2.3,NaN,NaN
Río Negro,15-19,224,2020-07-24,2020-07-23,82,69,146,9,0,215,0,0,0,0.321,33,0.478,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,20-24,461,2020-07-25,2020-07-22,99,112,337,12,1,449,0,0.008,0.009,0.249,40,0.357,1,0.009,1,0.009,4.1,3.2,7,35
Río Negro,25-29,732,2020-07-25,2020-07-23,108,182,519,31,0,701,0,0,0,0.26,61,0.335,1,0.005,0,0,4,2.8,0,NaN
Río Negro,30-34,747,2020-07-25,2020-07-24,112,176,545,26,0,721,0,0,0,0.244,50,0.284,0,0,0,0,5,3.5,NaN,NaN
Río Negro,35-39,760,2020-07-25,2020-07-23,105,166,570,24,3,735,0,0.016,0.018,0.226,54,0.325,4,0.024,2,0.012,4.4,2.8,5.2,17
Río Negro,40-44,614,2020-07-25,2020-07-23,106,157,440,17,1,596,0,0.006,0.006,0.263,65,0.414,4,0.025,2,0.013,4.9,3.6,9.5,13
Río Negro,45-49,488,2020-07-24,2020-07-23,100,122,349,17,0,471,0,0,0,0.259,46,0.377,1,0.008,0,0,4.6,3.2,4,NaN
Río Negro,50-54,403,2020-07-25,2020-07-22,99,94,299,10,1,393,0,0.01,0.011,0.239,37,0.394,0,0,0,0,4.1,2.8,NaN,16
Río Negro,55-59,326,2020-07-24,2020-07-21,94,95,226,5,5,320,0,0.05,0.053,0.297,29,0.305,4,0.042,3,0.032,5.2,4.2,6.7,25.5
Río Negro,60-64,268,2020-07-25,2020-07-21,94,74,186,8,8,260,0,0.098,0.108,0.285,37,0.5,9,0.122,5,0.068,4.9,3.3,2.9,9.4
Río Negro,65-69,178,2020-07-24,2020-07-22,84,42,134,2,7,176,0,0.159,0.167,0.239,19,0.452,5,0.119,4,0.095,3.8,3.5,2.8,17.7
Río Negro,70-74,188,2020-07-25,2020-07-22,90,30,148,10,5,178,0,0.125,0.167,0.169,13,0.433,1,0.033,1,0.033,5.2,3,1,8.6
Río Negro,75-79,204,2020-07-24,2020-07-24,88,46,145,13,15,190,0,0.254,0.326,0.242,26,0.565,4,0.087,4,0.087,7.6,3.9,1.2,16.7
Río Negro,80+,362,2020-07-25,2020-07-23,105,63,287,12,17,350,0,0.227,0.27,0.18,37,0.587,7,0.111,5,0.079,3.8,1.2,4.3,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,99,2020-07-21,2020-07-22,33,37,57,5,0,94,0,0,0,0.394,3,0.081,0,0,0,0,5.5,3.8,NaN,NaN
SIN ESPECIFICAR,10-14,81,2020-07-23,2020-07-19,35,33,42,6,0,75,0,0,0,0.44,2,0.061,0,0,0,0,5.4,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,126,2020-07-25,2020-07-22,42,45,57,24,0,102,0,0,0,0.441,3,0.067,0,0,0,0,4.2,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,292,2020-07-25,2020-07-23,66,111,125,56,0,236,0,0,0,0.47,12,0.108,0,0,0,0,3.9,3.2,NaN,NaN
SIN ESPECIFICAR,25-29,630,2020-07-25,2020-07-24,93,237,307,86,0,544,0,0,0,0.436,23,0.097,1,0.004,0,0,4.7,3.1,10,NaN
SIN ESPECIFICAR,30-34,665,2020-07-25,2020-07-24,95,233,344,88,0,576,0,0,0,0.405,27,0.116,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,35-39,463,2020-07-24,2020-07-22,87,159,255,49,0,414,0,0,0,0.384,15,0.094,0,0,0,0,7.1,3.6,NaN,NaN
SIN ESPECIFICAR,40-44,267,2020-07-24,2020-07-23,75,101,133,33,0,233,0,0,0,0.433,8,0.079,2,0.02,1,0.01,6.3,3.3,7,NaN
SIN ESPECIFICAR,45-49,202,2020-07-25,2020-07-22,61,74,92,36,0,165,0,0,0,0.448,5,0.068,0,0,0,0,5.7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,146,2020-07-25,2020-07-22,50,57,66,23,0,123,0,0,0,0.463,8,0.14,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,97,2020-07-24,2020-07-22,35,35,48,14,1,82,0,0.02,0.029,0.427,7,0.2,0,0,0,0,7.4,4.1,NaN,57
SIN ESPECIFICAR,60-64,65,2020-07-23,2020-07-19,30,22,27,16,2,49,0,0.053,0.091,0.449,4,0.182,1,0.045,1,0.045,7.4,6.4,3,5.5
SIN ESPECIFICAR,65-69,42,2020-07-22,2020-07-20,24,11,23,8,0,33,0,0,0,0.333,1,0.091,1,0.091,1,0.091,2.6,2.3,8,NaN
SIN ESPECIFICAR,70-74,23,2020-07-23,2020-07-14,20,9,12,2,0,21,0,0,0,0.429,4,0.444,2,0.222,1,0.111,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-24,2020-07-20,13,5,9,1,0,14,0,0,0,0.357,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,22,2020-07-21,2020-07-18,19,8,13,1,0,21,0,0,0,0.381,3,0.375,1,0.125,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,16,2020-06-16,2020-07-15,12,3,10,3,1,13,0,0.167,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,6,2020-07-23,2020-06-25,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,44,2020-07-23,2020-07-20,29,6,32,6,0,38,0,0,0,0.158,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,19,2020-07-25,2020-07-15,15,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,55,2020-07-24,2020-07-13,40,11,42,2,0,52,0,0,0,0.212,4,0.364,0,0,0,0,5,4,NaN,NaN
Salta,20-24,153,2020-07-25,2020-07-18,72,18,125,10,0,142,0,0,0,0.127,9,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,255,2020-07-25,2020-07-22,84,23,205,27,0,228,0,0,0,0.101,6,0.261,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,292,2020-07-25,2020-07-22,83,38,235,19,0,273,0,0,0,0.139,11,0.289,0,0,0,0,7.9,4.4,NaN,NaN
Salta,35-39,239,2020-07-25,2020-07-22,79,24,197,18,0,221,0,0,0,0.109,7,0.292,1,0.042,0,0,6.5,2,2,NaN
Salta,40-44,215,2020-07-25,2020-07-24,80,32,168,15,0,199,0,0,0,0.161,9,0.281,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,188,2020-07-25,2020-07-20,74,30,147,11,0,176,0,0,0,0.17,9,0.3,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,107,2020-07-25,2020-07-21,55,17,77,13,0,94,0,0,0,0.181,7,0.412,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,83,2020-07-25,2020-07-22,53,11,69,3,0,80,0,0,0,0.138,5,0.455,1,0.091,0,0,5.5,4,6,NaN
Salta,60-64,62,2020-07-24,2020-07-21,40,7,53,2,0,59,0,0,0,0.119,4,0.571,0,0,0,0,5.5,3,NaN,NaN
Salta,65-69,48,2020-07-24,2020-07-19,31,5,38,5,1,43,0,0.1,0.2,0.116,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,36,2020-07-23,2020-07-22,23,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,30,2020-07-25,2020-07-17,19,3,22,5,0,25,0,0,0,0.12,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,38,2020-07-25,2020-07-23,30,2,34,2,1,36,0,0.25,0.5,0.056,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,20-24,68,2020-07-24,2020-07-20,43,1,67,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,99,2020-07-19,2020-07-16,58,5,91,3,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,95,2020-07-24,2020-07-15,59,1,90,4,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,90,2020-07-22,2020-07-17,57,4,82,4,0,81,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,80,2020-07-24,2020-07-22,47,3,74,3,0,75,0,0,0,0.04,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,71,2020-07-24,2020-07-17,50,1,69,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,53,2020-07-25,2020-07-18,40,1,50,2,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-21,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,46,2020-07-23,2020-07-23,35,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,59,2020-07-22,2020-07-18,41,4,53,2,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,80,2020-07-24,2020-07-23,47,2,72,6,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,66,2020-07-24,2020-07-21,44,1,61,4,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,71,2020-07-25,2020-07-18,49,3,66,2,0,69,0,0,0,0.043,2,0.667,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,62,2020-07-24,2020-07-21,43,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,43,2020-07-21,2020-07-09,29,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,58,2020-07-24,2020-07-22,41,1,53,4,0,52,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,49,2020-07-24,2020-07-19,32,11,34,4,0,45,0,0,0,0.244,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,28,2020-07-24,2020-07-19,21,12,15,1,0,27,0,0,0,0.444,0,0,0,0,0,0,3.5,1.5,NaN,NaN
Santa Cruz,15-19,48,2020-07-25,2020-07-22,29,12,35,1,0,47,0,0,0,0.255,1,0.083,0,0,0,0,2.7,2.5,NaN,NaN
Santa Cruz,20-24,109,2020-07-24,2020-07-18,64,20,85,4,0,105,0,0,0,0.19,1,0.05,0,0,0,0,2.4,2.9,NaN,NaN
Santa Cruz,25-29,130,2020-07-24,2020-07-21,54,44,79,7,0,123,0,0,0,0.358,2,0.045,0,0,0,0,3.3,3.1,NaN,NaN
Santa Cruz,30-34,171,2020-07-24,2020-07-19,65,54,112,5,0,165,0,0,0,0.327,5,0.093,0,0,0,0,8.1,4.2,NaN,NaN
Santa Cruz,35-39,115,2020-07-25,2020-07-23,44,46,66,3,0,112,0,0,0,0.411,2,0.043,0,0,0,0,4.8,3.5,NaN,NaN
Santa Cruz,40-44,148,2020-07-24,2020-07-21,66,36,110,2,0,146,0,0,0,0.247,0,0,0,0,0,0,4,3.2,NaN,NaN
Santa Cruz,45-49,89,2020-07-25,2020-07-22,45,29,57,3,0,86,0,0,0,0.337,5,0.172,0,0,0,0,5.5,3.7,NaN,NaN
Santa Cruz,50-54,61,2020-07-25,2020-07-21,43,19,39,3,0,57,0,0,0,0.333,6,0.316,2,0.105,1,0.053,5.9,4.4,9.5,NaN
Santa Cruz,55-59,43,2020-07-25,2020-07-24,35,9,32,2,0,41,0,0,0,0.22,1,0.111,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,36,2020-07-24,2020-07-20,27,6,28,2,0,34,0,0,0,0.176,3,0.5,2,0.333,1,0.167,5.5,4.8,5.5,NaN
Santa Cruz,65-69,43,2020-07-24,2020-07-20,30,4,38,1,0,42,0,0,0,0.095,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,28,2020-07-23,2020-07-17,22,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-17,18,3,17,0,1,20,0,0.333,0.333,0.15,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,47,2020-07-24,2020-07-21,38,2,45,0,0,47,0,0,0,0.043,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,311,2020-07-24,2020-07-19,106,5,299,7,0,298,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1612,2020-07-25,2020-07-23,127,37,1557,18,0,1575,0,0,0,0.023,1,0.027,0,0,0,0,2.7,2.4,NaN,NaN
Santa Fe,10-14,434,2020-07-24,2020-07-22,114,27,402,5,0,424,0,0,0,0.064,0,0,0,0,0,0,3.2,2.7,NaN,NaN
Santa Fe,15-19,699,2020-07-25,2020-07-22,125,38,645,16,0,674,0,0,0,0.056,1,0.026,0,0,0,0,4.1,4,NaN,NaN
Santa Fe,20-24,1278,2020-07-25,2020-07-23,125,58,1193,27,0,1238,0,0,0,0.047,3,0.052,0,0,0,0,3.8,3.5,NaN,NaN
Santa Fe,25-29,2061,2020-07-25,2020-07-23,131,92,1922,47,0,1996,0,0,0,0.046,6,0.065,0,0,0,0,5.7,5.4,NaN,NaN
Santa Fe,30-34,2111,2020-07-25,2020-07-24,130,101,1969,41,0,2051,0,0,0,0.049,6,0.059,1,0.01,0,0,4.7,3,9,NaN
Santa Fe,35-39,1820,2020-07-25,2020-07-25,128,82,1691,47,0,1758,0,0,0,0.047,5,0.061,1,0.012,0,0,5.1,4.4,6,NaN
Santa Fe,40-44,1703,2020-07-25,2020-07-23,130,92,1565,46,0,1647,0,0,0,0.056,6,0.065,1,0.011,1,0.011,4.2,3.9,10,NaN
Santa Fe,45-49,1245,2020-07-25,2020-07-23,124,80,1142,23,0,1209,0,0,0,0.066,5,0.062,1,0.013,0,0,4.9,4.5,NaN,NaN
Santa Fe,50-54,1066,2020-07-25,2020-07-23,130,78,969,19,0,1040,0,0,0,0.075,8,0.103,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,961,2020-07-25,2020-07-23,127,55,877,29,0,921,0,0,0,0.06,6,0.109,2,0.036,0,0,5.4,4.9,5,NaN
Santa Fe,60-64,805,2020-07-25,2020-07-23,127,41,751,13,2,786,0,0.037,0.049,0.052,15,0.366,5,0.122,3,0.073,4.8,3.7,8.4,31.5
Santa Fe,65-69,729,2020-07-25,2020-07-22,125,38,678,13,2,702,0,0.039,0.053,0.054,13,0.342,5,0.132,3,0.079,6,4,4,8.5
Santa Fe,70-74,664,2020-07-25,2020-07-22,122,36,618,10,1,648,0,0.022,0.028,0.056,15,0.417,5,0.139,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,566,2020-07-25,2020-07-22,123,19,542,5,1,559,0,0.042,0.053,0.034,7,0.368,1,0.053,1,0.053,4.5,2.5,1,16
Santa Fe,80+,1310,2020-07-25,2020-07-24,124,19,1252,39,3,1262,0,0.052,0.158,0.015,13,0.684,5,0.263,2,0.105,5.2,3.8,6.2,20
Santiago del Estero,1-9,182,2020-07-24,2020-06-07,54,2,167,13,0,169,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,277,2020-07-22,2020-07-21,59,1,263,13,0,263,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,771,2020-07-23,2020-07-24,81,9,731,31,0,740,0,0,0,0.012,1,0.111,0,0,0,0,2,2,NaN,NaN
