residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,70-74,680,2020-09-10,2020-09-07,91,346,226,108,36,568,0,0.079,0.104,0.609,6,0.017,0,0,0,0,5.9,4.7,NaN,14.9
Jujuy,75-79,472,2020-09-11,2020-09-06,83,234,158,80,37,386,0,0.118,0.158,0.606,4,0.017,2,0.009,1,0.004,7,5.4,5.5,13.4
Jujuy,80+,609,2020-09-11,2020-09-09,96,285,237,87,39,516,0,0.105,0.137,0.552,5,0.018,1,0.004,1,0.004,6.3,5.6,0,14.2
Jujuy,NA,76,2020-09-08,2020-08-25,44,20,39,17,0,59,0,0,0,0.339,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,194,2020-09-10,2020-09-09,56,8,180,6,0,185,0,0,0,0.043,0,0,0,0,0,0,2.8,3.5,NaN,NaN
La Pampa,10-14,71,2020-09-10,2020-09-09,34,4,66,1,0,68,0,0,0,0.059,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,175,2020-09-10,2020-09-10,58,15,157,3,0,167,0,0,0,0.09,0,0,0,0,0,0,2.5,2.5,NaN,NaN
La Pampa,20-24,259,2020-09-10,2020-09-09,81,17,238,4,0,253,0,0,0,0.067,0,0,0,0,0,0,4.1,3.4,NaN,NaN
La Pampa,25-29,354,2020-09-10,2020-09-10,85,39,303,12,0,332,0,0,0,0.117,1,0.026,0,0,0,0,3.1,3.2,NaN,NaN
La Pampa,30-34,368,2020-09-10,2020-09-09,84,40,318,10,0,351,0,0,0,0.114,0,0,0,0,0,0,3.7,3.4,NaN,NaN
La Pampa,35-39,347,2020-09-10,2020-09-10,95,30,308,9,0,335,0,0,0,0.09,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,40-44,332,2020-09-10,2020-09-09,78,42,287,3,0,327,0,0,0,0.128,4,0.095,1,0.024,0,0,3.6,3.3,6,NaN
La Pampa,45-49,215,2020-09-10,2020-09-09,75,23,190,2,0,213,0,0,0,0.108,2,0.087,1,0.043,0,0,4.2,3.5,22,NaN
La Pampa,50-54,193,2020-09-10,2020-09-10,77,19,173,1,0,191,0,0,0,0.099,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,55-59,154,2020-09-10,2020-09-10,72,22,131,1,0,150,0,0,0,0.147,2,0.091,1,0.045,0,0,4.6,4.2,6,NaN
La Pampa,60-64,134,2020-09-10,2020-09-09,66,16,117,1,1,133,0,0.059,0.062,0.12,3,0.188,1,0.062,1,0.062,4.3,4.6,5,10
La Pampa,65-69,99,2020-09-10,2020-09-08,63,17,81,1,1,98,0,0.056,0.059,0.173,3,0.176,1,0.059,0,0,8.3,8.3,18,50
La Pampa,70-74,80,2020-09-09,2020-09-07,60,5,73,2,0,77,0,0,0,0.065,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,66,2020-09-10,2020-09-08,46,6,60,0,0,66,0,0,0,0.091,2,0.333,0,0,0,0,5.6,4.8,NaN,NaN
La Pampa,80+,155,2020-09-10,2020-09-10,89,3,149,3,1,149,0,0.167,0.333,0.02,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,28,2020-09-04,2020-08-12,23,6,20,2,0,26,0,0,0,0.231,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,122,2020-09-08,2020-08-16,72,10,110,2,0,119,0,0,0,0.084,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,92,2020-09-08,2020-08-09,56,18,73,1,0,91,0,0,0,0.198,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,215,2020-09-10,2020-09-05,80,47,162,6,0,208,0,0,0,0.226,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,742,2020-09-10,2020-09-05,125,185,537,19,0,720,1,0,0,0.257,2,0.011,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1202,2020-09-10,2020-09-07,130,347,829,25,0,1172,1,0,0,0.296,0,0,0,0,0,0,11.9,3.9,NaN,NaN
La Rioja,30-34,1265,2020-09-10,2020-09-05,139,379,868,18,0,1242,0,0,0,0.305,1,0.003,0,0,0,0,13.4,5,NaN,NaN
La Rioja,35-39,1161,2020-09-10,2020-09-04,137,338,804,19,1,1137,0,0.003,0.003,0.297,2,0.006,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,1078,2020-09-10,2020-09-08,142,299,762,17,1,1060,0,0.003,0.003,0.282,4,0.013,1,0.003,0,0,10.2,3.3,6,14
La Rioja,45-49,742,2020-09-11,2020-09-05,136,225,504,13,2,728,0,0.008,0.009,0.309,2,0.009,0,0,0,0,11.1,1.9,NaN,6
La Rioja,50-54,580,2020-09-11,2020-09-01,126,159,409,12,5,567,0,0.029,0.031,0.28,4,0.025,1,0.006,1,0.006,8.8,4.8,2,9
La Rioja,55-59,493,2020-09-10,2020-08-30,119,148,335,10,5,482,0,0.032,0.034,0.307,6,0.041,2,0.014,1,0.007,8.7,0.5,1,14.2
La Rioja,60-64,396,2020-09-10,2020-08-28,126,115,273,8,7,386,0,0.057,0.061,0.298,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,317,2020-09-09,2020-08-23,117,84,224,9,6,308,0,0.065,0.071,0.273,4,0.048,2,0.024,1,0.012,14.8,5.3,19.5,15.7
La Rioja,70-74,249,2020-09-08,2020-09-06,110,76,170,3,13,244,0,0.165,0.171,0.311,2,0.026,1,0.013,0,0,14,8,5,11.5
La Rioja,75-79,168,2020-09-08,2020-09-06,95,52,113,3,14,165,0,0.255,0.269,0.315,2,0.038,0,0,0,0,2.6,3.9,NaN,6.8
La Rioja,80+,323,2020-09-08,2020-09-03,121,76,240,7,22,315,0,0.265,0.289,0.241,6,0.079,2,0.026,0,0,7.6,3.2,1.5,7.1
Mendoza,0,342,2020-09-10,2020-09-08,101,81,221,40,0,294,0,0,0,0.276,17,0.21,0,0,0,0,3.7,2.9,NaN,NaN
Mendoza,1-9,1220,2020-09-11,2020-09-09,160,334,823,63,0,1086,0,0,0,0.308,55,0.165,0,0,0,0,3,3.7,NaN,NaN
Mendoza,10-14,575,2020-09-10,2020-09-08,114,202,322,51,0,481,0,0,0,0.42,25,0.124,0,0,0,0,4.5,4.9,NaN,NaN
Mendoza,15-19,991,2020-09-11,2020-09-09,113,395,485,111,0,837,0,0,0,0.472,33,0.084,0,0,0,0,4.4,4.4,NaN,NaN
Mendoza,20-24,2717,2020-09-11,2020-09-08,142,989,1349,379,0,2299,0,0,0,0.43,99,0.1,0,0,0,0,5.6,3.9,NaN,NaN
Mendoza,25-29,4401,2020-09-11,2020-09-10,154,1583,2187,631,1,3726,0,0,0.001,0.425,171,0.108,0,0,0,0,6.8,3.4,NaN,23
Mendoza,30-34,4881,2020-09-11,2020-09-09,154,1820,2308,753,2,4086,0,0.001,0.001,0.445,178,0.098,4,0.002,2,0.001,7.1,4.2,2,8
Mendoza,35-39,4249,2020-09-11,2020-09-09,151,1525,2047,676,1,3527,1,0,0.001,0.432,109,0.071,1,0.001,0,0,6.6,4.1,5,44
Mendoza,40-44,3721,2020-09-11,2020-09-09,150,1373,1759,588,5,3101,1,0.003,0.004,0.443,127,0.092,10,0.007,2,0.001,6.7,4.1,8.1,10
Mendoza,45-49,2983,2020-09-11,2020-09-09,150,1140,1379,464,5,2491,0,0.003,0.004,0.458,120,0.105,5,0.004,1,0.001,6.7,4.2,1.2,12
Mendoza,50-54,2456,2020-09-11,2020-09-10,143,982,1125,349,9,2091,0,0.007,0.009,0.47,116,0.118,8,0.008,3,0.003,6.5,4,4.8,12.3
Mendoza,55-59,1896,2020-09-11,2020-09-09,144,742,892,262,12,1623,0,0.012,0.016,0.457,111,0.15,15,0.02,7,0.009,6.3,4.2,4.6,16.1
Mendoza,60-64,1282,2020-09-11,2020-09-08,139,498,613,171,10,1100,0,0.015,0.02,0.453,91,0.183,12,0.024,4,0.008,5.5,3.7,4.5,7.2
Mendoza,65-69,1072,2020-09-11,2020-09-09,139,381,562,129,25,935,0,0.049,0.066,0.407,62,0.163,9,0.024,4,0.01,6.6,4.6,5.8,14.9
Mendoza,70-74,826,2020-09-11,2020-09-08,130,278,453,95,28,726,0,0.075,0.101,0.383,45,0.162,11,0.04,5,0.018,6.8,4,3.3,14
Mendoza,75-79,740,2020-09-10,2020-09-08,139,206,460,74,25,663,0,0.089,0.121,0.311,32,0.155,6,0.029,3,0.015,4.3,2.3,3.7,8.9
Mendoza,80+,1436,2020-09-11,2020-09-09,157,384,925,126,75,1301,1,0.147,0.195,0.295,77,0.201,14,0.036,3,0.008,4.4,2.5,1.8,8.8
Mendoza,NA,65,2020-09-07,2020-08-31,37,12,42,11,0,53,0,0,0,0.226,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,169,2020-09-11,2020-08-21,73,3,162,4,0,161,0,0,0,0.019,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,111,2020-09-10,2020-08-13,63,1,108,2,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,354,2020-09-11,2020-08-31,99,8,335,11,0,340,0,0,0,0.024,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,469,2020-09-11,2020-09-04,106,11,448,10,0,455,0,0,0,0.024,3,0.273,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,459,2020-09-11,2020-09-03,113,8,445,6,0,449,0,0,0,0.018,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,373,2020-09-10,2020-08-25,105,5,362,6,0,365,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,342,2020-09-10,2020-09-07,96,5,332,5,0,335,0,0,0,0.015,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,302,2020-09-10,2020-08-23,92,1,298,3,1,294,0,0.25,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,226,2020-09-10,2020-09-09,92,3,214,9,0,215,0,0,0,0.014,1,0.333,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,239,2020-09-11,2020-09-04,96,10,226,3,0,234,0,0,0,0.043,8,0.8,1,0.1,0,0,5.6,3,13,NaN
Misiones,60-64,169,2020-09-11,2020-09-08,75,5,162,2,1,166,0,0.143,0.2,0.03,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,81,2020-09-11,2020-08-15,52,1,77,3,0,78,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,89,2020-09-11,2020-08-22,42,3,84,2,0,86,0,0,0,0.035,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,123,2020-09-05,2020-09-08,61,12,91,20,0,101,0,0,0,0.119,6,0.5,0,0,0,0,2,1,NaN,NaN
Neuquén,1-9,618,2020-09-09,2020-09-09,137,160,386,72,0,524,0,0,0,0.305,113,0.706,1,0.006,0,0,4.3,3.5,0,NaN
Neuquén,10-14,282,2020-09-10,2020-09-08,109,120,124,38,0,234,0,0,0,0.513,77,0.642,0,0,0,0,5,4.6,NaN,NaN
Neuquén,15-19,422,2020-09-09,2020-09-09,124,172,185,65,0,346,0,0,0,0.497,108,0.628,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,20-24,958,2020-09-10,2020-09-09,146,344,440,174,0,762,0,0,0,0.451,185,0.538,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1544,2020-09-11,2020-09-09,156,546,686,312,0,1204,0,0,0,0.453,296,0.542,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,30-34,1571,2020-09-11,2020-09-10,159,594,712,265,0,1267,0,0,0,0.469,307,0.517,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,35-39,1431,2020-09-11,2020-09-10,161,546,609,276,0,1134,0,0,0,0.481,285,0.522,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,40-44,1208,2020-09-10,2020-09-09,159,464,546,198,0,992,0,0,0,0.468,219,0.472,2,0.004,1,0.002,4.8,4.1,8,NaN
Neuquén,45-49,929,2020-09-11,2020-09-09,152,363,400,166,2,749,0,0.004,0.006,0.485,212,0.584,3,0.008,2,0.006,4.9,4.3,3,12
Neuquén,50-54,736,2020-09-10,2020-09-09,133,283,310,143,1,580,0,0.002,0.004,0.488,150,0.53,5,0.018,4,0.014,5.8,4.6,5,16
Neuquén,55-59,579,2020-09-10,2020-09-09,136,228,250,101,3,472,0,0.009,0.013,0.483,131,0.575,8,0.035,5,0.022,5.5,4.8,3.7,20.3
Neuquén,60-64,502,2020-09-10,2020-09-09,137,209,215,78,13,418,0,0.045,0.062,0.5,120,0.574,12,0.057,7,0.033,5.8,4.8,6.4,22.8
Neuquén,65-69,439,2020-09-10,2020-09-09,141,129,231,79,15,358,0,0.072,0.116,0.36,79,0.612,9,0.07,8,0.062,5.5,4.7,4,17.1
Neuquén,70-74,400,2020-09-09,2020-09-08,129,129,228,43,13,356,0,0.076,0.101,0.362,83,0.643,7,0.054,6,0.047,5.2,4.5,4.5,13.6
Neuquén,75-79,265,2020-09-08,2020-09-08,125,55,182,28,9,236,0,0.108,0.164,0.233,35,0.636,5,0.091,3,0.055,5.1,3.3,4.2,9.8
Neuquén,80+,552,2020-09-11,2020-09-10,155,96,398,58,18,489,0,0.117,0.188,0.196,70,0.729,6,0.062,3,0.031,6.5,4.8,1,14.1
Río Negro,0,236,2020-09-10,2020-09-09,99,55,169,12,0,217,0,0,0,0.253,13,0.236,1,0.018,1,0.018,3.2,2.5,3,NaN
Río Negro,1-9,1098,2020-09-11,2020-09-09,145,304,762,32,0,991,0,0,0,0.307,53,0.174,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,10-14,456,2020-09-10,2020-09-09,116,196,243,17,0,394,0,0,0,0.497,36,0.184,0,0,0,0,3.2,3,NaN,NaN
Río Negro,15-19,783,2020-09-11,2020-09-08,128,346,403,34,0,691,0,0,0,0.501,100,0.289,1,0.003,0,0,4,3.4,5,NaN
Río Negro,20-24,1618,2020-09-11,2020-09-10,146,656,891,71,1,1494,0,0.001,0.002,0.439,164,0.25,1,0.002,1,0.002,4.4,2.6,7,35
Río Negro,25-29,2415,2020-09-11,2020-09-10,156,955,1357,103,1,2252,0,0.001,0.001,0.424,221,0.231,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,2429,2020-09-11,2020-09-10,158,1013,1313,102,5,2273,1,0.004,0.005,0.446,197,0.194,1,0.001,1,0.001,4.7,2.6,4,12.2
Río Negro,35-39,2375,2020-09-11,2020-09-10,153,932,1357,86,5,2233,0,0.005,0.005,0.417,193,0.207,6,0.006,3,0.003,5.1,2.8,6.5,19.5
Río Negro,40-44,2022,2020-09-11,2020-09-10,154,803,1145,74,3,1902,0,0.003,0.004,0.422,192,0.239,6,0.007,4,0.005,4.4,3.1,7.7,10
Río Negro,45-49,1589,2020-09-11,2020-09-09,148,677,854,58,4,1498,0,0.005,0.006,0.452,160,0.236,8,0.012,2,0.003,5.3,2.3,6.1,19.8
Río Negro,50-54,1293,2020-09-11,2020-09-10,148,557,692,44,9,1218,0,0.015,0.016,0.457,135,0.242,4,0.007,1,0.002,4.6,3.4,7.2,18.4
Río Negro,55-59,1033,2020-09-11,2020-09-09,141,463,543,27,22,985,0,0.045,0.048,0.47,117,0.253,12,0.026,10,0.022,5.5,3.2,4.3,13.9
Río Negro,60-64,781,2020-09-11,2020-09-09,142,346,400,35,24,737,0,0.063,0.069,0.469,107,0.309,18,0.052,10,0.029,4.6,3.4,3.2,12.7
Río Negro,65-69,566,2020-09-11,2020-09-10,134,263,291,12,27,543,0,0.098,0.103,0.484,78,0.297,9,0.034,8,0.03,4.4,3.6,4,14.4
Río Negro,70-74,519,2020-09-11,2020-09-09,138,209,297,13,26,499,0,0.117,0.124,0.419,64,0.306,6,0.029,5,0.024,4,3.5,4.5,11.5
Río Negro,75-79,460,2020-09-11,2020-09-10,134,172,270,18,42,436,0,0.221,0.244,0.394,61,0.355,8,0.047,7,0.041,5.7,2.5,1.6,13.6
Río Negro,80+,804,2020-09-11,2020-09-08,153,303,478,23,66,775,0,0.202,0.218,0.391,101,0.333,10,0.033,7,0.023,4.3,1.4,4.1,10.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,104,2020-09-09,2020-09-06,55,36,65,3,0,98,0,0,0,0.367,3,0.083,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,99,2020-09-11,2020-09-09,52,46,52,1,0,97,0,0,0,0.474,1,0.022,0,0,0,0,5.8,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,153,2020-09-10,2020-09-02,61,71,80,2,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,422,2020-09-10,2020-09-08,99,185,211,26,0,390,0,0,0,0.474,12,0.065,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,947,2020-09-11,2020-09-08,127,385,507,55,0,875,0,0,0,0.44,19,0.049,1,0.003,0,0,5,3.4,10,NaN
SIN ESPECIFICAR,30-34,1078,2020-09-11,2020-09-10,136,405,582,91,0,966,0,0,0,0.419,20,0.049,0,0,0,0,5.6,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,737,2020-09-11,2020-09-09,128,286,394,57,1,664,0,0.003,0.003,0.431,18,0.063,1,0.003,1,0.003,7,3.6,1,11
SIN ESPECIFICAR,40-44,389,2020-09-10,2020-09-08,107,166,192,31,0,352,0,0,0,0.472,11,0.066,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,298,2020-09-11,2020-09-09,93,125,151,22,1,270,0,0.007,0.008,0.463,4,0.032,0,0,0,0,7,4.8,NaN,21
SIN ESPECIFICAR,50-54,215,2020-09-11,2020-09-10,74,94,107,14,0,198,0,0,0,0.475,9,0.096,0,0,0,0,6.2,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,132,2020-09-09,2020-09-07,60,49,76,7,2,123,0,0.036,0.041,0.398,9,0.184,2,0.041,1,0.02,7.3,4.5,3,39
SIN ESPECIFICAR,60-64,94,2020-09-08,2020-08-31,48,42,47,5,1,88,0,0.021,0.024,0.477,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,62,2020-09-10,2020-09-07,40,22,33,7,1,54,0,0.034,0.045,0.407,1,0.045,0,0,0,0,4.7,3.3,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-09-07,31,23,13,1,3,35,0,0.125,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,77,2020-09-10,2020-09-08,28,17,45,15,1,62,0,0.031,0.059,0.274,5,0.294,2,0.118,1,0.059,4.8,2.9,1.5,12
Salta,1-9,283,2020-09-11,2020-09-09,71,61,177,45,1,232,0,0.009,0.016,0.263,14,0.23,1,0.016,1,0.016,6.7,4,0,3
Salta,10-14,150,2020-09-10,2020-09-08,49,46,73,31,0,117,0,0,0,0.393,2,0.043,0,0,0,0,5.2,2.8,NaN,NaN
Salta,15-19,368,2020-09-10,2020-09-08,82,134,179,55,0,309,0,0,0,0.434,15,0.112,0,0,0,0,7,3.7,NaN,NaN
Salta,20-24,873,2020-09-11,2020-09-09,118,346,400,127,0,736,0,0,0,0.47,43,0.124,0,0,0,0,7.1,4.9,NaN,NaN
Salta,25-29,1731,2020-09-11,2020-09-09,134,694,751,286,2,1431,0,0.002,0.003,0.485,62,0.089,1,0.001,1,0.001,6.9,4.7,6,9.5
Salta,30-34,2096,2020-09-11,2020-09-10,132,835,903,358,3,1716,0,0.003,0.004,0.487,66,0.079,4,0.005,2,0.002,7.1,4.3,5,14.5
Salta,35-39,2069,2020-09-11,2020-09-09,126,843,866,360,1,1691,0,0.001,0.001,0.499,54,0.064,2,0.002,0,0,6.8,4.3,3,6
Salta,40-44,1930,2020-09-11,2020-09-10,126,777,811,342,2,1572,0,0.002,0.003,0.494,64,0.082,4,0.005,2,0.003,7.7,5.5,3,9
Salta,45-49,1517,2020-09-11,2020-09-10,117,649,614,254,4,1257,0,0.004,0.006,0.516,70,0.108,4,0.006,1,0.002,7.5,5,3.3,6
Salta,50-54,1131,2020-09-11,2020-09-09,99,502,438,191,6,931,0,0.009,0.012,0.539,61,0.122,8,0.016,5,0.01,9.2,4.4,4.2,13.5
Salta,55-59,933,2020-09-11,2020-09-09,102,386,374,173,9,746,0,0.016,0.023,0.517,52,0.135,10,0.026,4,0.01,7.5,5.1,5.6,11
Salta,60-64,648,2020-09-11,2020-09-07,82,268,260,120,12,526,0,0.031,0.045,0.51,52,0.194,12,0.045,4,0.015,7.8,5.2,8.2,11.5
Salta,65-69,462,2020-09-11,2020-09-09,75,178,191,93,10,362,0,0.037,0.056,0.492,34,0.191,7,0.039,3,0.017,7.9,5.7,3.1,11
Salta,70-74,307,2020-09-11,2020-09-08,66,125,113,69,10,236,0,0.052,0.08,0.53,24,0.192,6,0.048,2,0.016,6.4,4.2,3.6,10.6
Salta,75-79,193,2020-09-11,2020-09-08,57,68,81,44,15,148,0,0.134,0.221,0.459,23,0.338,7,0.103,3,0.044,7.7,4.7,2.8,8.4
Salta,80+,259,2020-09-11,2020-09-09,71,99,102,58,8,200,0,0.051,0.081,0.495,27,0.273,13,0.131,5,0.051,7.3,4.6,2.9,10.3
Salta,NA,43,2020-09-10,2020-09-01,14,16,20,7,0,36,0,0,0,0.444,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-03,2020-09-04,14,7,11,4,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,45,2020-09-05,2020-08-18,24,14,22,9,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,134,2020-09-09,2020-08-03,69,47,82,5,0,121,0,0,0,0.388,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,186,2020-09-08,2020-09-02,85,49,116,21,0,155,0,0,0,0.316,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,159,2020-09-08,2020-09-01,85,31,120,8,0,145,0,0,0,0.214,1,0.032,0,0,0,0,5.7,5,NaN,NaN
San Juan,35-39,153,2020-09-08,2020-09-02,79,38,99,16,0,127,0,0,0,0.299,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,151,2020-09-09,2020-08-30,73,37,96,18,0,128,0,0,0,0.289,2,0.054,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,121,2020-09-08,2020-09-07,68,31,81,9,0,111,0,0,0,0.279,0,0,0,0,0,0,5,5,NaN,NaN
San Juan,50-54,96,2020-09-10,2020-08-24,60,28,60,8,0,87,0,0,0,0.322,1,0.036,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,88,2020-09-08,2020-09-08,55,21,59,8,1,79,0,0.034,0.048,0.266,0,0,0,0,0,0,7,5.5,NaN,11
San Juan,60-64,87,2020-09-09,2020-08-28,51,21,61,5,0,80,0,0,0,0.262,2,0.095,1,0.048,0,0,7.5,4.5,5,NaN
San Juan,65-69,111,2020-09-08,2020-08-27,60,23,77,11,0,100,0,0,0,0.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,124,2020-09-09,2020-08-31,69,18,97,9,0,112,0,0,0,0.161,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,94,2020-09-08,2020-09-08,61,5,79,10,1,82,0,0.067,0.2,0.061,1,0.2,0,0,0,0,9,8,NaN,25
San Juan,80+,178,2020-09-09,2020-09-03,91,15,141,22,5,153,0,0.135,0.333,0.098,1,0.067,0,0,0,0,3.8,3.2,NaN,10.6
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,102,2020-09-10,2020-08-24,64,21,74,7,0,93,0,0,0,0.226,1,0.048,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,43,2020-09-08,2020-08-01,22,19,20,4,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,52,2020-09-10,2020-08-24,35,17,27,8,0,43,0,0,0,0.395,2,0.118,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,87,2020-09-11,2020-09-07,45,26,46,15,0,67,0,0,0,0.388,2,0.077,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,147,2020-09-11,2020-09-04,70,28,97,22,0,122,0,0,0,0.23,4,0.143,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,174,2020-09-11,2020-08-30,83,35,114,25,0,146,0,0,0,0.24,4,0.114,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,165,2020-09-10,2020-09-08,76,38,101,26,0,139,0,0,0,0.273,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,40-44,182,2020-09-11,2020-09-07,80,44,116,22,0,158,0,0,0,0.278,8,0.182,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,126,2020-09-10,2020-09-07,68,23,83,20,0,106,0,0,0,0.217,3,0.13,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,115,2020-09-09,2020-08-29,61,34,72,9,0,103,0,0,0,0.33,2,0.059,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,114,2020-09-08,2020-08-28,64,14,82,18,0,95,0,0,0,0.147,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,101,2020-09-09,2020-08-29,65,22,67,12,0,85,0,0,0,0.259,2,0.091,1,0.045,0,0,6,7.7,3,NaN
San Luis,65-69,84,2020-09-10,2020-08-31,47,13,63,8,0,75,0,0,0,0.173,1,0.077,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,69,2020-09-11,2020-09-02,40,8,47,14,0,55,0,0,0,0.145,1,0.125,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,54,2020-09-08,2020-08-24,38,7,43,4,0,50,0,0,0,0.14,2,0.286,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,76,2020-09-08,2020-08-21,47,9,58,9,0,67,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
