residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,55,2020-08-29,2020-08-28,28,4,50,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,122,2020-08-28,2020-08-27,46,7,113,2,0,118,0,0,0,0.059,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,203,2020-08-30,2020-08-27,71,11,189,3,0,199,0,0,0,0.055,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,268,2020-08-29,2020-08-28,75,27,233,8,0,254,0,0,0,0.106,1,0.037,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,272,2020-08-30,2020-08-28,72,26,237,9,0,260,0,0,0,0.1,0,0,0,0,0,0,3.8,3.5,NaN,NaN
La Pampa,35-39,275,2020-08-29,2020-08-28,84,21,248,6,0,266,0,0,0,0.079,0,0,0,0,0,0,2.4,2.2,NaN,NaN
La Pampa,40-44,249,2020-08-29,2020-08-26,66,28,219,2,0,245,0,0,0,0.114,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,167,2020-08-28,2020-08-27,63,14,153,0,0,167,0,0,0,0.084,1,0.071,0,0,0,0,3.1,1.8,NaN,NaN
La Pampa,50-54,146,2020-08-30,2020-08-27,66,11,135,0,0,145,0,0,0,0.076,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,115,2020-08-29,2020-08-27,61,12,102,1,0,112,0,0,0,0.107,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,102,2020-08-28,2020-08-27,55,13,88,1,0,101,0,0,0,0.129,2,0.154,1,0.077,1,0.077,4.4,4.8,5,NaN
La Pampa,65-69,79,2020-08-29,2020-08-29,53,9,67,3,0,75,0,0,0,0.12,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,74,2020-08-28,2020-08-27,54,6,66,2,0,71,0,0,0,0.085,2,0.333,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,137,2020-08-27,2020-08-26,80,3,132,2,1,134,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,24,2020-08-27,2020-08-12,19,4,18,2,0,22,0,0,0,0.182,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,103,2020-08-29,2020-08-16,62,7,94,2,0,100,0,0,0,0.07,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-25,2020-08-09,50,14,65,1,0,79,0,0,0,0.177,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,158,2020-08-26,2020-08-20,68,25,127,6,0,151,0,0,0,0.166,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,519,2020-08-29,2020-08-21,112,102,409,7,0,509,1,0,0,0.2,2,0.02,0,0,0,0,5.9,7.6,NaN,NaN
La Rioja,25-29,823,2020-08-28,2020-08-28,118,181,622,18,0,800,2,0,0,0.226,0,0,0,0,0,0,6,3.8,NaN,NaN
La Rioja,30-34,878,2020-08-29,2020-08-23,129,198,670,10,0,865,0,0,0,0.229,1,0.005,0,0,0,0,4.6,5,NaN,NaN
La Rioja,35-39,829,2020-08-29,2020-08-21,128,194,622,13,1,815,0,0.005,0.005,0.238,1,0.005,0,0,0,0,5.4,3.9,NaN,15
La Rioja,40-44,746,2020-08-28,2020-08-22,129,159,577,10,0,736,0,0,0,0.216,3,0.019,0,0,0,0,10.2,3,NaN,NaN
La Rioja,45-49,519,2020-08-29,2020-08-23,123,119,392,8,1,511,0,0.008,0.008,0.233,2,0.017,0,0,0,0,5,2.1,NaN,5
La Rioja,50-54,421,2020-08-28,2020-08-25,115,94,319,8,4,413,0,0.039,0.043,0.228,4,0.043,1,0.011,1,0.011,5.4,4.9,2,8.7
La Rioja,55-59,337,2020-08-27,2020-08-27,106,69,257,11,4,326,0,0.05,0.058,0.212,4,0.058,0,0,0,0,6,0.5,NaN,13.8
La Rioja,60-64,293,2020-08-29,2020-08-26,112,59,230,4,3,288,0,0.048,0.051,0.205,0,0,0,0,0,0,4.3,5,NaN,10.3
La Rioja,65-69,232,2020-08-26,2020-08-23,105,37,189,6,5,226,0,0.116,0.135,0.164,4,0.108,2,0.054,1,0.027,15.4,4.8,19.5,17.6
La Rioja,70-74,196,2020-08-27,2020-08-20,98,43,151,2,11,194,0,0.244,0.256,0.222,2,0.047,1,0.023,0,0,10.3,8.3,5,13.1
La Rioja,75-79,131,2020-08-26,2020-08-20,84,30,99,2,9,129,0,0.281,0.3,0.233,3,0.1,2,0.067,0,0,3.8,4.5,1.5,9.9
La Rioja,80+,290,2020-08-29,2020-08-21,110,54,230,6,15,283,0,0.25,0.278,0.191,4,0.074,0,0,0,0,8.9,3.1,NaN,7
Mendoza,0,269,2020-08-29,2020-08-27,88,53,187,29,0,239,0,0,0,0.222,14,0.264,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,931,2020-08-29,2020-08-28,147,219,665,47,0,859,0,0,0,0.255,50,0.228,0,0,0,0,2.9,3,NaN,NaN
Mendoza,10-14,397,2020-08-29,2020-08-26,102,136,228,33,0,343,0,0,0,0.397,24,0.176,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,642,2020-08-30,2020-08-29,101,227,331,84,0,541,0,0,0,0.42,33,0.145,0,0,0,0,3.7,3.5,NaN,NaN
Mendoza,20-24,1615,2020-08-30,2020-08-28,130,484,873,258,0,1341,0,0,0,0.361,91,0.188,0,0,0,0,4.6,3.7,NaN,NaN
Mendoza,25-29,2629,2020-08-30,2020-08-28,141,792,1431,406,1,2200,0,0.001,0.001,0.36,158,0.199,0,0,0,0,5.4,3.3,NaN,23
Mendoza,30-34,2797,2020-08-30,2020-08-28,144,844,1540,413,0,2368,0,0,0,0.356,165,0.195,4,0.005,2,0.002,6.2,3.5,2,NaN
Mendoza,35-39,2417,2020-08-30,2020-08-29,139,737,1325,354,1,2043,1,0.001,0.001,0.361,99,0.134,1,0.001,0,0,5.4,3.7,5,44
Mendoza,40-44,2134,2020-08-30,2020-08-28,138,689,1136,308,3,1815,1,0.003,0.004,0.38,103,0.149,8,0.012,2,0.003,5.8,4,8,11.7
Mendoza,45-49,1712,2020-08-30,2020-08-28,138,562,890,260,1,1440,0,0.001,0.002,0.39,100,0.178,2,0.004,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1466,2020-08-30,2020-08-28,131,497,756,213,4,1244,0,0.006,0.008,0.4,88,0.177,6,0.012,2,0.004,6,2.9,6.2,8.2
Mendoza,55-59,1157,2020-08-30,2020-08-29,133,363,627,167,7,987,0,0.013,0.019,0.368,87,0.24,11,0.03,6,0.017,4.9,4.4,4.4,16.5
Mendoza,60-64,778,2020-08-30,2020-08-28,126,244,423,111,5,667,0,0.014,0.02,0.366,60,0.246,7,0.029,2,0.008,5.2,3.9,3.8,9.2
Mendoza,65-69,679,2020-08-30,2020-08-29,127,174,421,84,15,588,0,0.058,0.086,0.296,45,0.259,8,0.046,4,0.023,7.4,5.2,5.6,18
Mendoza,70-74,583,2020-08-30,2020-08-29,118,150,356,77,18,502,0,0.079,0.12,0.299,34,0.227,9,0.06,4,0.027,6.1,4.6,3.9,12.6
Mendoza,75-79,549,2020-08-29,2020-08-28,127,114,383,52,19,496,0,0.114,0.167,0.23,26,0.228,4,0.035,2,0.018,4.3,2.1,4.5,8.8
Mendoza,80+,1125,2020-08-30,2020-08-28,145,235,797,93,52,1026,0,0.159,0.221,0.229,64,0.272,11,0.047,3,0.013,4.6,2.5,2.3,9.1
Mendoza,NA,51,2020-08-27,2020-07-01,29,8,34,9,0,41,0,0,0,0.195,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,31,2020-08-30,2020-07-20,27,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,154,2020-08-30,2020-08-21,67,5,147,2,0,148,0,0,0,0.034,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,257,2020-08-30,2020-08-28,88,7,243,7,0,249,0,0,0,0.028,2,0.286,0,0,0,0,2,1.7,NaN,NaN
Misiones,25-29,376,2020-08-30,2020-08-25,93,13,355,8,0,366,0,0,0,0.036,3,0.231,0,0,0,0,2.2,1.8,NaN,NaN
Misiones,30-34,377,2020-08-30,2020-08-24,100,6,366,5,0,369,0,0,0,0.016,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,316,2020-08-30,2020-08-16,93,5,305,6,0,309,0,0,0,0.016,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,289,2020-08-30,2020-08-04,87,5,281,3,0,285,0,0,0,0.018,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,243,2020-08-27,2020-08-19,81,2,236,5,1,234,0,0.143,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,199,2020-08-30,2020-08-17,83,2,191,6,0,191,0,0,0,0.01,1,0.5,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,201,2020-08-30,2020-08-25,85,8,192,1,0,200,0,0,0,0.04,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,142,2020-08-30,2020-08-23,64,4,137,1,1,140,0,0.2,0.25,0.029,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,72,2020-08-30,2020-07-29,46,2,67,3,0,69,0,0,0,0.029,1,0.5,0,0,0,0,6,4,NaN,NaN
Misiones,80+,71,2020-08-30,2020-08-22,35,2,67,2,0,68,0,0,0,0.029,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,106,2020-08-27,2020-08-24,62,9,90,7,0,99,0,0,0,0.091,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,511,2020-08-30,2020-08-29,125,136,349,26,0,472,0,0,0,0.288,94,0.691,0,0,0,0,4.4,3,NaN,NaN
Neuquén,10-14,224,2020-08-27,2020-08-29,96,99,113,12,0,207,0,0,0,0.478,67,0.677,0,0,0,0,5.5,5.1,NaN,NaN
Neuquén,15-19,317,2020-08-30,2020-08-28,114,125,172,20,0,292,0,0,0,0.428,86,0.688,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,656,2020-08-29,2020-08-28,135,225,380,51,0,598,0,0,0,0.376,135,0.6,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1048,2020-08-30,2020-08-28,143,345,593,110,0,923,0,0,0,0.374,185,0.536,0,0,0,0,4.1,3.5,NaN,NaN
Neuquén,30-34,1089,2020-08-30,2020-08-28,147,383,604,102,0,971,0,0,0,0.394,204,0.533,0,0,0,0,4.8,3.6,NaN,NaN
Neuquén,35-39,940,2020-08-30,2020-08-29,149,325,527,88,0,843,0,0,0,0.386,183,0.563,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,40-44,827,2020-08-30,2020-08-28,148,289,471,67,0,752,0,0,0,0.384,146,0.505,2,0.007,1,0.003,4.6,4,8,NaN
Neuquén,45-49,654,2020-08-30,2020-08-28,140,250,358,46,1,603,0,0.003,0.004,0.415,146,0.584,2,0.008,1,0.004,4.9,4.5,2.5,4
Neuquén,50-54,487,2020-08-29,2020-08-28,121,167,275,45,1,437,0,0.005,0.006,0.382,95,0.569,3,0.018,2,0.012,5.5,4,4.7,16
Neuquén,55-59,413,2020-08-30,2020-08-28,125,153,235,25,2,387,0,0.011,0.013,0.395,86,0.562,6,0.039,3,0.02,4.8,4.5,3.8,25.5
Neuquén,60-64,343,2020-08-30,2020-08-28,125,126,198,19,6,321,0,0.041,0.048,0.393,77,0.611,7,0.056,5,0.04,5.2,4.7,8,23
Neuquén,65-69,328,2020-08-29,2020-08-27,131,90,222,16,11,311,0,0.104,0.122,0.289,57,0.633,7,0.078,6,0.067,4.6,4,3.4,17.8
Neuquén,70-74,324,2020-08-29,2020-08-26,118,91,218,15,10,308,0,0.094,0.11,0.295,58,0.637,5,0.055,5,0.055,5.2,4.8,4.5,13.2
Neuquén,75-79,224,2020-08-29,2020-08-28,116,36,171,17,5,206,0,0.094,0.139,0.175,25,0.694,4,0.111,2,0.056,4.3,2.7,2.3,12
Neuquén,80+,474,2020-08-30,2020-08-28,143,70,385,19,12,450,0,0.135,0.171,0.156,49,0.7,6,0.086,3,0.043,6.4,4.4,1,14.3
Río Negro,0,206,2020-08-28,2020-08-27,89,37,159,10,0,191,0,0,0,0.194,12,0.324,1,0.027,1,0.027,3.6,2.4,3,NaN
Río Negro,1-9,907,2020-08-30,2020-08-28,133,219,659,29,0,838,0,0,0,0.261,45,0.205,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,379,2020-08-29,2020-08-27,105,154,210,15,0,341,0,0,0,0.452,32,0.208,0,0,0,0,3.3,2.7,NaN,NaN
Río Negro,15-19,617,2020-08-30,2020-08-29,116,262,327,28,0,552,0,0,0,0.475,91,0.347,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,1229,2020-08-30,2020-08-28,134,467,703,59,1,1131,0,0.002,0.002,0.413,135,0.289,1,0.002,1,0.002,3.9,2.7,7,35
Río Negro,25-29,1823,2020-08-30,2020-08-28,144,661,1065,97,1,1697,0,0.001,0.002,0.39,171,0.259,1,0.002,1,0.002,4.1,3.1,1.5,19
Río Negro,30-34,1845,2020-08-30,2020-08-29,146,706,1061,78,3,1735,0,0.004,0.004,0.407,156,0.221,0,0,0,0,4.4,2.2,NaN,13.7
Río Negro,35-39,1802,2020-08-30,2020-08-28,141,646,1081,75,5,1701,0,0.007,0.008,0.38,147,0.228,6,0.009,3,0.005,4.9,2.4,6.5,19.5
Río Negro,40-44,1532,2020-08-30,2020-08-28,142,569,901,62,3,1442,0,0.005,0.005,0.395,166,0.292,6,0.011,4,0.007,4.3,2.9,7.7,10
Río Negro,45-49,1213,2020-08-30,2020-08-27,136,475,686,52,3,1143,0,0.006,0.006,0.416,131,0.276,7,0.015,2,0.004,5.3,2.5,6.7,25
Río Negro,50-54,974,2020-08-30,2020-08-28,136,383,556,35,4,925,0,0.01,0.01,0.414,117,0.305,2,0.005,0,0,4.7,3.4,4,13.3
Río Negro,55-59,812,2020-08-30,2020-08-28,130,341,439,32,19,767,0,0.051,0.056,0.445,101,0.296,12,0.035,10,0.029,4.7,3.1,4.3,13.3
Río Negro,60-64,588,2020-08-30,2020-08-28,129,237,323,28,19,556,0,0.072,0.08,0.426,82,0.346,15,0.063,7,0.03,4,3.1,2.5,12.6
Río Negro,65-69,434,2020-08-30,2020-08-27,120,189,232,13,19,419,0,0.094,0.101,0.451,65,0.344,7,0.037,6,0.032,4.5,3.6,3.2,14.8
Río Negro,70-74,414,2020-08-29,2020-08-29,124,146,249,19,17,392,0,0.103,0.116,0.372,48,0.329,4,0.027,4,0.027,4.1,3.6,4.5,12.2
Río Negro,75-79,378,2020-08-30,2020-08-27,124,128,230,20,29,356,0,0.196,0.227,0.36,53,0.414,7,0.055,6,0.047,5.6,2.1,1.9,12.6
Río Negro,80+,682,2020-08-30,2020-08-28,141,220,425,37,52,641,0,0.202,0.236,0.343,83,0.377,10,0.045,7,0.032,4,1.6,4.1,9.2
Río Negro,NA,4,2020-08-30,2020-08-14,4,3,1,0,0,4,0,0,0,0.75,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,1-9,97,2020-08-28,2020-08-24,47,35,59,3,0,92,0,0,0,0.38,3,0.086,0,0,0,0,5,2.8,NaN,NaN
SIN ESPECIFICAR,10-14,83,2020-08-28,2020-08-22,42,38,43,2,0,80,0,0,0,0.475,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,146,2020-08-28,2020-08-25,53,66,75,5,0,141,0,0,0,0.468,2,0.03,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,380,2020-08-29,2020-08-26,88,170,181,29,0,345,0,0,0,0.493,10,0.059,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,833,2020-08-30,2020-08-28,115,330,433,70,0,750,0,0,0,0.44,14,0.042,1,0.003,0,0,5.3,3.5,10,NaN
SIN ESPECIFICAR,30-34,936,2020-08-30,2020-08-27,124,343,503,90,0,830,0,0,0,0.413,19,0.055,0,0,0,0,5.6,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,634,2020-08-29,2020-08-28,114,248,323,63,0,562,0,0,0,0.441,16,0.065,1,0.004,1,0.004,7.5,3.7,1,NaN
SIN ESPECIFICAR,40-44,348,2020-08-29,2020-08-28,95,142,172,34,0,311,0,0,0,0.457,10,0.07,2,0.014,1,0.007,6.7,3.8,7,NaN
SIN ESPECIFICAR,45-49,262,2020-08-29,2020-08-29,81,111,132,19,0,240,0,0,0,0.462,2,0.018,0,0,0,0,7.4,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,183,2020-08-30,2020-08-28,61,78,92,13,0,169,0,0,0,0.462,7,0.09,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,127,2020-08-29,2020-08-28,55,46,72,9,1,116,0,0.018,0.022,0.397,5,0.109,0,0,0,0,6.5,3.5,NaN,57
SIN ESPECIFICAR,60-64,85,2020-08-29,2020-08-27,44,36,44,5,1,79,0,0.024,0.028,0.456,4,0.111,1,0.028,1,0.028,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,52,2020-08-30,2020-08-18,32,17,28,7,1,44,0,0.042,0.059,0.386,1,0.059,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,32,2020-08-27,2020-08-24,28,20,12,0,3,31,0,0.15,0.15,0.645,6,0.3,3,0.15,2,0.1,6.6,3.8,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,23,2020-08-17,2020-07-22,17,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,48,2020-08-30,2020-08-26,21,9,32,7,1,41,0,0.062,0.111,0.22,3,0.333,1,0.111,0,0,5.5,3,0,12
Salta,1-9,186,2020-08-30,2020-08-27,59,39,119,28,0,155,0,0,0,0.252,12,0.308,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,89,2020-08-29,2020-08-27,38,31,41,17,0,71,0,0,0,0.437,2,0.065,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,239,2020-08-30,2020-08-26,71,98,107,34,0,203,0,0,0,0.483,13,0.133,0,0,0,0,6.8,3.4,NaN,NaN
Salta,20-24,581,2020-08-30,2020-08-27,107,228,267,86,0,490,0,0,0,0.465,33,0.145,0,0,0,0,7.4,4.9,NaN,NaN
Salta,25-29,1020,2020-08-30,2020-08-29,122,358,486,176,1,836,0,0.002,0.003,0.428,53,0.148,1,0.003,1,0.003,7.2,4.7,6,9
Salta,30-34,1166,2020-08-30,2020-08-28,119,401,581,184,1,963,0,0.002,0.002,0.416,53,0.132,2,0.005,0,0,7.8,4.9,8,NaN
Salta,35-39,1133,2020-08-30,2020-08-28,115,422,539,172,1,942,0,0.002,0.002,0.448,42,0.1,1,0.002,0,0,6.5,4.3,2,6
Salta,40-44,1030,2020-08-30,2020-08-28,114,391,470,169,1,847,0,0.002,0.003,0.462,50,0.128,1,0.003,0,0,8.8,6.8,1,6
Salta,45-49,807,2020-08-30,2020-08-28,107,315,352,140,2,659,0,0.004,0.006,0.478,47,0.149,2,0.006,1,0.003,9.4,6,1,5
Salta,50-54,617,2020-08-30,2020-08-27,88,266,255,96,4,516,0,0.011,0.015,0.516,40,0.15,6,0.023,5,0.019,7.8,4.6,4,9.3
Salta,55-59,471,2020-08-30,2020-08-26,90,204,204,63,3,399,0,0.011,0.015,0.511,32,0.157,5,0.025,1,0.005,7.3,4.6,5,11.5
Salta,60-64,336,2020-08-30,2020-08-28,71,134,138,64,7,270,0,0.035,0.052,0.496,32,0.239,7,0.052,2,0.015,8.7,5.4,8.7,10.8
Salta,65-69,246,2020-08-30,2020-08-28,64,101,105,40,5,203,0,0.035,0.05,0.498,19,0.188,5,0.05,2,0.02,8.9,5.8,3.2,8.4
Salta,70-74,143,2020-08-30,2020-08-28,53,59,65,19,3,124,0,0.038,0.051,0.476,10,0.169,3,0.051,1,0.017,5.6,3.2,5,9
Salta,75-79,109,2020-08-30,2020-08-28,46,38,48,23,8,85,0,0.131,0.211,0.447,13,0.342,5,0.132,1,0.026,7.3,5.1,3.8,4.3
Salta,80+,136,2020-08-30,2020-08-29,59,46,69,21,4,115,0,0.06,0.087,0.4,13,0.283,6,0.13,2,0.043,5.7,3.7,3.2,5.2
Salta,NA,12,2020-08-27,2020-08-26,6,3,4,5,0,7,0,0,0,0.429,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,39,2020-08-29,2020-08-23,31,3,35,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,14,2020-08-29,2020-07-13,12,4,9,1,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,29,2020-08-28,2020-08-18,20,4,22,3,0,24,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,112,2020-08-29,2020-08-03,62,29,79,4,0,101,0,0,0,0.287,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,144,2020-08-29,2020-08-22,76,29,108,7,0,129,0,0,0,0.225,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,134,2020-08-28,2020-08-19,78,13,116,5,0,124,0,0,0,0.105,1,0.077,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,134,2020-08-29,2020-08-25,74,29,94,11,0,116,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,132,2020-08-28,2020-08-20,65,25,96,11,0,116,0,0,0,0.216,2,0.08,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,97,2020-08-29,2020-08-17,60,13,77,7,1,89,0,0.05,0.077,0.146,1,0.077,1,0.077,0,0,31,31,0,35
San Juan,50-54,74,2020-08-29,2020-08-24,53,11,58,5,0,68,0,0,0,0.162,1,0.091,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,71,2020-08-29,2020-08-19,47,12,55,4,0,66,0,0,0,0.182,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,74,2020-08-27,2020-08-28,46,15,55,4,0,69,0,0,0,0.217,2,0.133,1,0.067,0,0,6,4,5,NaN
San Juan,65-69,100,2020-08-30,2020-08-27,56,16,76,8,0,92,0,0,0,0.174,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,109,2020-08-29,2020-08-27,63,7,89,13,0,93,0,0,0,0.075,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,81,2020-08-28,2020-08-25,58,2,76,3,0,76,0,0,0,0.026,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,157,2020-08-28,2020-08-28,87,8,139,10,0,145,0,0,0,0.055,2,0.25,1,0.125,0,0,7,7.5,4,NaN
San Luis,1-9,73,2020-08-29,2020-08-24,54,5,65,3,0,69,0,0,0,0.072,1,0.2,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,23,2020-08-29,2020-08-01,15,7,14,2,0,20,0,0,0,0.35,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,33,2020-08-29,2020-08-17,27,3,27,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,54,2020-08-29,2020-08-26,35,8,42,4,0,46,0,0,0,0.174,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,104,2020-08-29,2020-08-24,62,8,87,9,0,94,0,0,0,0.085,3,0.375,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,126,2020-08-29,2020-08-22,71,11,103,12,0,111,0,0,0,0.099,2,0.182,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,102,2020-08-29,2020-08-20,63,2,90,10,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,131,2020-08-29,2020-08-25,70,14,112,5,0,125,0,0,0,0.112,4,0.286,0,0,0,0,18.8,5.8,NaN,NaN
San Luis,45-49,89,2020-08-29,2020-08-24,55,6,74,9,0,80,0,0,0,0.075,1,0.167,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,81,2020-08-29,2020-08-24,51,9,68,4,0,76,0,0,0,0.118,1,0.111,0,0,0,0,6,4.3,NaN,NaN
San Luis,55-59,82,2020-08-28,2020-08-23,54,1,75,6,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,76,2020-08-29,2020-08-16,53,5,64,7,0,66,0,0,0,0.076,1,0.2,1,0.2,0,0,8,4,3,NaN
San Luis,65-69,67,2020-08-29,2020-08-17,39,1,60,6,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,70-74,53,2020-08-29,2020-08-22,32,2,44,7,0,46,0,0,0,0.043,1,0.5,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,45,2020-08-29,2020-08-20,34,3,40,2,0,43,0,0,0,0.07,1,0.333,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,38,2020-08-29,2020-08-26,22,7,28,3,0,33,0,0,0,0.212,0,0,0,0,0,0,2.7,2.8,NaN,NaN
Santa Cruz,1-9,150,2020-08-29,2020-08-28,57,41,101,8,0,135,0,0,0,0.304,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Santa Cruz,10-14,101,2020-08-29,2020-08-27,48,37,59,5,0,94,0,0,0,0.394,1,0.027,0,0,0,0,3.9,3.7,NaN,NaN
Santa Cruz,15-19,215,2020-08-29,2020-08-27,61,94,116,5,0,202,0,0,0,0.465,2,0.021,0,0,0,0,4.5,4.5,NaN,NaN
Santa Cruz,20-24,461,2020-08-29,2020-08-26,100,164,276,21,0,430,0,0,0,0.381,3,0.018,0,0,0,0,4.4,4.5,NaN,NaN
Santa Cruz,25-29,634,2020-08-29,2020-08-26,89,216,391,27,0,584,0,0,0,0.37,5,0.023,1,0.005,0,0,5.4,5.6,1,NaN
Santa Cruz,30-34,731,2020-08-29,2020-08-28,98,263,449,19,0,686,0,0,0,0.383,8,0.03,0,0,0,0,5.6,5,NaN,NaN
Santa Cruz,35-39,593,2020-08-29,2020-08-28,77,209,365,19,1,543,0,0.004,0.005,0.385,7,0.033,1,0.005,1,0.005,4.9,4.3,6,14
Santa Cruz,40-44,624,2020-08-29,2020-08-28,101,200,403,21,0,582,0,0,0,0.344,4,0.02,1,0.005,0,0,4.9,4.4,NaN,NaN
Santa Cruz,45-49,413,2020-08-29,2020-08-28,78,153,246,14,1,376,0,0.006,0.007,0.407,11,0.072,4,0.026,3,0.02,4.5,4.6,3.3,25
