residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,15-19,52,2020-07-09,2020-07-04,28,1,47,4,0,48,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,183,2020-07-09,2020-07-08,61,7,172,4,0,179,0,0,0,0.039,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,294,2020-07-09,2020-07-04,71,7,282,3,0,289,2,0,0,0.024,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,334,2020-07-09,2020-07-03,78,24,305,5,0,329,0,0,0,0.073,1,0.042,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,300,2020-07-09,2020-07-03,75,12,278,10,0,290,0,0,0,0.041,0,0,0,0,0,0,7.2,5.5,NaN,NaN
La Rioja,40-44,285,2020-07-09,2020-07-04,80,17,264,4,0,281,0,0,0,0.06,2,0.118,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,202,2020-07-09,2020-07-05,72,16,180,6,0,196,0,0,0,0.082,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,153,2020-07-09,2020-07-04,66,7,141,5,2,148,0,0.167,0.286,0.047,3,0.429,1,0.143,1,0.143,6,2.3,2,7.5
La Rioja,55-59,145,2020-07-09,2020-07-04,58,5,135,5,1,140,0,0.1,0.2,0.036,2,0.4,0,0,0,0,5.6,4.6,NaN,21
La Rioja,60-64,141,2020-07-09,2020-07-05,66,4,136,1,0,140,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,114,2020-07-09,2020-07-08,65,6,104,4,1,110,0,0.1,0.167,0.055,2,0.333,2,0.333,0,0,11.2,10,27,34
La Rioja,70-74,104,2020-07-09,2020-07-03,57,5,97,2,1,102,0,0.143,0.2,0.049,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,85,2020-07-09,2020-07-06,53,3,78,4,3,81,0,0.429,1,0.037,2,0.667,2,0.667,0,0,1.7,-1,1.5,8.7
La Rioja,80+,183,2020-07-09,2020-07-06,70,11,167,5,3,178,0,0.188,0.273,0.062,2,0.182,0,0,0,0,2.2,1.6,NaN,8.3
Mendoza,0,83,2020-07-09,2020-07-02,48,5,74,4,0,79,0,0,0,0.063,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,307,2020-07-09,2020-07-08,95,8,290,9,0,298,0,0,0,0.027,6,0.75,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,78,2020-07-09,2020-07-08,52,4,71,3,0,74,0,0,0,0.054,3,0.75,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,79,2020-07-09,2020-07-06,54,5,74,0,0,79,0,0,0,0.063,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,200,2020-07-09,2020-07-09,77,19,168,13,0,187,0,0,0,0.102,17,0.895,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,416,2020-07-10,2020-07-10,92,56,336,24,0,390,0,0,0,0.144,45,0.804,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,451,2020-07-10,2020-07-08,93,43,376,32,0,418,0,0,0,0.103,33,0.767,1,0.023,0,0,3.8,2.4,0,NaN
Mendoza,35-39,338,2020-07-10,2020-07-08,87,19,305,14,0,324,0,0,0,0.059,17,0.895,0,0,0,0,3.5,3,NaN,NaN
Mendoza,40-44,311,2020-07-10,2020-07-08,88,19,274,17,1,292,1,0.028,0.053,0.065,18,0.947,1,0.053,0,0,5.4,3.6,6,16
Mendoza,45-49,228,2020-07-09,2020-07-08,85,21,197,10,0,218,0,0,0,0.096,20,0.952,0,0,0,0,5.4,4.1,NaN,NaN
Mendoza,50-54,221,2020-07-10,2020-07-08,81,14,191,16,0,204,0,0,0,0.069,10,0.714,1,0.071,0,0,5.8,3.6,6,NaN
Mendoza,55-59,212,2020-07-09,2020-07-08,82,17,177,18,1,194,0,0.029,0.059,0.088,15,0.882,1,0.059,0,0,5.6,5.6,7,29
Mendoza,60-64,156,2020-07-09,2020-07-08,73,14,130,12,1,144,0,0.038,0.071,0.097,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,167,2020-07-08,2020-07-09,75,7,151,9,1,157,0,0.062,0.143,0.045,7,1,1,0.143,1,0.143,10,7.2,6,11
Mendoza,70-74,143,2020-07-10,2020-07-08,68,5,131,7,1,135,0,0.083,0.2,0.037,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,182,2020-07-10,2020-07-10,77,2,171,9,2,173,0,0.182,1,0.012,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,359,2020-07-10,2020-07-08,94,6,343,10,3,347,0,0.188,0.5,0.017,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,71,2020-07-08,2020-06-23,36,4,66,1,0,68,0,0,0,0.059,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,44,2020-07-09,2020-06-30,31,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,9,7,NaN,NaN
Misiones,20-24,124,2020-07-08,2020-07-07,46,2,121,1,0,123,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,198,2020-07-09,2020-07-03,54,8,188,2,0,195,0,0,0,0.041,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,224,2020-07-08,2020-06-30,57,1,217,6,0,218,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,197,2020-07-08,2020-06-16,58,3,193,1,0,196,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,191,2020-07-10,2020-06-23,52,5,184,2,0,189,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,153,2020-07-09,2020-07-03,53,2,150,1,1,150,0,0.333,0.5,0.013,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,126,2020-07-08,2020-06-10,48,1,123,2,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,111,2020-07-08,2020-06-23,51,8,103,0,0,111,0,0,0,0.072,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,47,2020-07-09,2020-07-08,32,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,70-74,33,2020-07-07,2020-07-06,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,46,2020-07-09,2020-07-05,35,2,42,2,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,172,2020-07-08,2020-07-08,74,41,119,12,0,158,0,0,0,0.259,26,0.634,0,0,0,0,5.8,5,NaN,NaN
Neuquén,10-14,89,2020-07-08,2020-07-07,51,35,49,5,0,84,0,0,0,0.417,22,0.629,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,129,2020-07-09,2020-07-08,67,49,75,5,0,123,0,0,0,0.398,32,0.653,0,0,0,0,3.8,2.5,NaN,NaN
Neuquén,20-24,203,2020-07-09,2020-07-09,85,51,142,10,0,191,0,0,0,0.267,34,0.667,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,302,2020-07-09,2020-07-09,91,60,221,21,0,278,0,0,0,0.216,29,0.483,0,0,0,0,5.7,4.6,NaN,NaN
Neuquén,30-34,317,2020-07-09,2020-07-09,94,79,224,14,0,297,0,0,0,0.266,36,0.456,0,0,0,0,8.6,4.8,NaN,NaN
Neuquén,35-39,314,2020-07-09,2020-07-09,97,74,222,18,0,295,0,0,0,0.251,36,0.486,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,40-44,291,2020-07-09,2020-07-08,97,57,224,10,0,280,0,0,0,0.204,25,0.439,0,0,0,0,6.8,5.8,NaN,NaN
Neuquén,45-49,240,2020-07-09,2020-07-08,89,55,174,11,0,226,0,0,0,0.243,38,0.691,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,50-54,157,2020-07-08,2020-07-09,71,33,108,16,0,140,0,0,0,0.236,20,0.606,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,183,2020-07-09,2020-07-08,79,37,137,9,0,173,0,0,0,0.214,23,0.622,1,0.027,0,0,5,4.5,4,NaN
Neuquén,60-64,146,2020-07-09,2020-07-05,75,34,108,4,2,139,0,0.053,0.059,0.245,15,0.441,0,0,0,0,5.3,4.6,NaN,13.5
Neuquén,65-69,155,2020-07-08,2020-07-08,81,22,126,7,4,148,0,0.138,0.182,0.149,14,0.636,1,0.045,1,0.045,3.5,2,4,34
Neuquén,70-74,145,2020-07-08,2020-07-04,70,16,124,5,6,140,0,0.286,0.375,0.114,11,0.688,3,0.188,3,0.188,5.7,5.7,4.5,14.4
Neuquén,75-79,106,2020-07-09,2020-07-06,68,6,94,6,2,99,0,0.167,0.333,0.061,3,0.5,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,246,2020-07-09,2020-07-07,92,12,225,9,5,236,0,0.238,0.417,0.051,10,0.833,2,0.167,1,0.083,10,6,0,12
Río Negro,0,95,2020-07-09,2020-07-06,49,10,84,1,0,93,0,0,0,0.108,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,331,2020-07-10,2020-07-09,85,35,286,10,0,321,0,0,0,0.109,14,0.4,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,110,2020-07-09,2020-07-05,56,31,77,2,0,108,0,0,0,0.287,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,167,2020-07-09,2020-07-07,70,51,115,1,0,166,0,0,0,0.307,22,0.431,0,0,0,0,4.2,3.3,NaN,NaN
Río Negro,20-24,319,2020-07-10,2020-07-08,85,65,247,7,0,312,0,0,0,0.208,28,0.431,1,0.015,1,0.015,4,3.4,7,NaN
Río Negro,25-29,547,2020-07-10,2020-07-09,94,125,410,12,0,535,0,0,0,0.234,44,0.352,0,0,0,0,4.6,3.3,NaN,NaN
Río Negro,30-34,563,2020-07-10,2020-07-09,97,112,437,14,0,549,0,0,0,0.204,32,0.286,0,0,0,0,5.3,4.2,NaN,NaN
Río Negro,35-39,578,2020-07-10,2020-07-08,91,111,457,10,3,567,0,0.025,0.027,0.196,37,0.333,2,0.018,1,0.009,4.8,3.3,7.5,17
Río Negro,40-44,484,2020-07-10,2020-07-07,92,118,361,5,1,478,0,0.008,0.008,0.247,47,0.398,3,0.025,2,0.017,5.3,4.2,10.3,13
Río Negro,45-49,389,2020-07-10,2020-07-07,88,88,294,7,0,382,0,0,0,0.23,36,0.409,1,0.011,0,0,4.9,3,4,NaN
Río Negro,50-54,317,2020-07-09,2020-07-09,84,67,243,7,0,310,0,0,0,0.216,29,0.433,0,0,0,0,4.3,2.7,NaN,NaN
Río Negro,55-59,250,2020-07-10,2020-07-07,81,67,180,3,4,246,0,0.057,0.06,0.272,23,0.343,4,0.06,3,0.045,5.2,4.7,6.7,26.3
Río Negro,60-64,208,2020-07-10,2020-07-09,77,48,153,7,7,201,0,0.127,0.146,0.239,24,0.5,5,0.104,3,0.062,6.1,4,1.8,10.4
Río Negro,65-69,138,2020-07-10,2020-07-08,71,28,109,1,6,137,0,0.207,0.214,0.204,15,0.536,5,0.179,4,0.143,4.1,3.6,2.8,20.5
Río Negro,70-74,154,2020-07-10,2020-07-05,78,24,124,6,4,148,0,0.133,0.167,0.162,8,0.333,1,0.042,1,0.042,7.2,3.8,1,14
Río Negro,75-79,161,2020-07-10,2020-07-07,76,33,123,5,9,155,0,0.237,0.273,0.213,19,0.576,4,0.121,4,0.121,5.7,5.2,1.2,11.9
Río Negro,80+,289,2020-07-10,2020-07-09,91,44,239,6,12,283,0,0.24,0.273,0.155,25,0.568,4,0.091,2,0.045,3.9,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,75,2020-07-09,2020-07-07,23,28,45,2,0,73,0,0,0,0.384,3,0.107,0,0,0,0,5.8,3.6,NaN,NaN
SIN ESPECIFICAR,10-14,49,2020-07-09,2020-07-09,22,18,30,1,0,48,0,0,0,0.375,2,0.111,0,0,0,0,5.1,4,NaN,NaN
SIN ESPECIFICAR,15-19,58,2020-07-10,2020-07-07,29,19,35,4,0,54,0,0,0,0.352,1,0.053,0,0,0,0,4,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,151,2020-07-10,2020-07-09,52,59,81,11,0,140,0,0,0,0.421,12,0.203,0,0,0,0,3,3,NaN,NaN
SIN ESPECIFICAR,25-29,403,2020-07-10,2020-07-09,79,141,223,39,0,364,0,0,0,0.387,18,0.128,1,0.007,0,0,3.7,2.7,10,NaN
SIN ESPECIFICAR,30-34,472,2020-07-10,2020-07-09,79,158,270,44,0,427,0,0,0,0.37,20,0.127,0,0,0,0,5.6,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,314,2020-07-10,2020-07-08,72,101,191,22,0,292,0,0,0,0.346,13,0.129,0,0,0,0,7.3,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,170,2020-07-09,2020-07-09,60,54,92,24,0,145,0,0,0,0.372,6,0.111,2,0.037,1,0.019,5.5,3.4,7,NaN
SIN ESPECIFICAR,45-49,115,2020-07-10,2020-07-09,49,40,63,12,0,102,0,0,0,0.392,5,0.125,0,0,0,0,4.7,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,67,2020-07-09,2020-07-07,35,21,42,4,0,63,0,0,0,0.333,6,0.286,0,0,0,0,5.5,4.6,NaN,NaN
SIN ESPECIFICAR,55-59,59,2020-07-10,2020-07-08,23,20,34,5,1,53,0,0.04,0.05,0.377,6,0.3,0,0,0,0,8.3,3.9,NaN,57
SIN ESPECIFICAR,60-64,33,2020-07-09,2020-07-08,20,14,17,2,0,31,0,0,0,0.452,2,0.143,0,0,0,0,9.2,7.8,NaN,NaN
SIN ESPECIFICAR,65-69,23,2020-07-09,2020-07-09,18,7,16,0,0,22,0,0,0,0.318,0,0,0,0,0,0,1.5,1.3,NaN,NaN
SIN ESPECIFICAR,70-74,17,2020-07-06,2020-07-04,14,6,9,2,0,15,0,0,0,0.4,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,13,2020-07-09,2020-07-05,10,4,8,1,0,12,0,0,0,0.333,1,0.25,0,0,0,0,4.7,4.3,NaN,NaN
SIN ESPECIFICAR,80+,16,2020-07-08,2020-07-06,14,5,10,1,0,15,0,0,0,0.333,2,0.4,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,21,2020-07-07,2020-06-21,18,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,11,2020-07-09,2020-07-02,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,39,2020-07-09,2020-06-29,29,3,36,0,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,109,2020-07-09,2020-07-05,58,10,91,8,0,100,0,0,0,0.1,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,193,2020-07-10,2020-07-08,70,8,171,14,0,179,0,0,0,0.045,5,0.625,0,0,0,0,4,4,NaN,NaN
Salta,30-34,204,2020-07-09,2020-07-06,68,13,184,7,0,197,0,0,0,0.066,3,0.231,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,177,2020-07-10,2020-07-02,66,10,165,2,0,175,0,0,0,0.057,3,0.3,0,0,0,0,6,5,NaN,NaN
Salta,40-44,160,2020-07-10,2020-07-09,67,10,142,8,0,151,0,0,0,0.066,4,0.4,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,142,2020-07-10,2020-07-09,60,12,119,11,0,130,0,0,0,0.092,2,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,75,2020-07-09,2020-07-08,43,6,64,5,0,70,0,0,0,0.086,2,0.333,0,0,0,0,9,8,NaN,NaN
Salta,55-59,50,2020-07-10,2020-07-03,38,2,48,0,0,50,0,0,0,0.04,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,43,2020-07-07,2020-07-03,31,3,39,1,0,41,0,0,0,0.073,0,0,0,0,0,0,3,4,NaN,NaN
Salta,65-69,32,2020-07-07,2020-07-03,23,5,26,1,1,31,0,0.167,0.2,0.161,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,75-79,18,2020-07-03,2020-07-07,14,1,16,1,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,28,2020-07-08,2020-07-08,22,1,24,3,1,25,0,0.25,1,0.04,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,62,2020-07-06,2020-07-02,38,1,61,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,91,2020-07-09,2020-07-06,53,2,88,1,0,82,0,0,0,0.024,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,81,2020-07-08,2020-06-30,50,1,76,4,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,75,2020-07-06,2020-07-01,43,2,71,2,0,71,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,39,2020-07-10,2020-07-02,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,51,2020-07-10,2020-07-04,33,4,45,2,0,49,0,0,0,0.082,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,65,2020-07-09,2020-06-28,39,2,60,3,0,61,0,0,0,0.033,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,55,2020-07-10,2020-06-30,41,1,52,2,0,53,0,0,0,0.019,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,53,2020-07-10,2020-07-04,38,1,52,0,0,53,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,36,2020-07-07,2020-06-27,24,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,48,2020-07-09,2020-06-21,36,1,47,0,0,46,0,0,0,0.022,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,31,2020-07-09,2020-07-07,18,2,28,1,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,77,3,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,66,2020-07-10,2020-07-07,43,5,60,1,0,65,0,0,0,0.077,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,94,2020-07-09,2020-07-08,52,9,84,1,0,92,0,0,0,0.098,3,0.333,0,0,0,0,6.3,2.9,NaN,NaN
Santa Cruz,35-39,52,2020-07-09,2020-07-07,32,8,41,3,0,49,0,0,0,0.163,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,86,2020-07-10,2020-07-08,54,4,81,1,0,85,0,0,0,0.047,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,51,2020-07-09,2020-07-08,34,10,39,2,0,49,0,0,0,0.204,6,0.6,0,0,0,0,7,3.7,NaN,NaN
Santa Cruz,50-54,37,2020-07-09,2020-07-05,28,6,30,1,0,35,0,0,0,0.171,5,0.833,2,0.333,1,0.167,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,25,2020-07-09,2020-07-07,20,3,21,1,0,24,0,0,0,0.125,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,274,2020-07-09,2020-07-05,94,2,263,9,0,259,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1315,2020-07-10,2020-07-08,112,23,1266,26,0,1271,0,0,0,0.018,1,0.043,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,343,2020-07-09,2020-07-06,99,10,328,5,0,334,0,0,0,0.03,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,533,2020-07-10,2020-07-10,111,10,514,9,0,515,0,0,0,0.019,1,0.1,0,0,0,0,7.1,6.9,NaN,NaN
Santa Fe,20-24,992,2020-07-10,2020-07-07,110,27,948,17,0,961,0,0,0,0.028,1,0.037,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1574,2020-07-10,2020-07-08,116,51,1489,34,0,1522,0,0,0,0.034,3,0.059,0,0,0,0,6.9,6.4,NaN,NaN
Santa Fe,30-34,1658,2020-07-10,2020-07-09,115,60,1557,41,0,1600,0,0,0,0.038,4,0.067,1,0.017,0,0,5.4,3,9,NaN
Santa Fe,35-39,1408,2020-07-10,2020-07-08,113,43,1333,32,0,1362,0,0,0,0.032,4,0.093,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,40-44,1310,2020-07-10,2020-07-08,115,51,1229,30,0,1270,0,0,0,0.04,4,0.078,1,0.02,1,0.02,4.4,4.1,10,NaN
Santa Fe,45-49,997,2020-07-10,2020-07-07,109,42,930,25,0,959,0,0,0,0.044,4,0.095,0,0,0,0,5.8,5.3,NaN,NaN
Santa Fe,50-54,836,2020-07-10,2020-07-08,115,40,776,20,0,808,0,0,0,0.05,7,0.175,0,0,0,0,5.2,4.5,NaN,NaN
Santa Fe,55-59,765,2020-07-10,2020-07-08,112,33,715,17,0,737,0,0,0,0.045,5,0.152,1,0.03,0,0,5.8,5.1,7,NaN
Santa Fe,60-64,651,2020-07-10,2020-07-08,112,27,613,11,2,634,0,0.053,0.074,0.043,12,0.444,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,575,2020-07-10,2020-07-07,110,24,539,12,2,549,0,0.056,0.083,0.044,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,533,2020-07-09,2020-07-08,107,23,500,10,0,517,0,0,0,0.044,10,0.435,4,0.174,0,0,5.3,4.7,4.7,NaN
Santa Fe,75-79,450,2020-07-10,2020-07-07,108,11,431,8,1,439,0,0.053,0.091,0.025,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1052,2020-07-10,2020-07-10,109,9,1017,26,1,1019,0,0.029,0.111,0.009,5,0.556,3,0.333,1,0.111,5.8,5.2,8,27
Santiago del Estero,15-19,226,2020-07-08,2020-07-01,46,1,194,31,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,601,2020-07-09,2020-07-07,61,7,509,85,0,516,0,0,0,0.014,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,539,2020-07-08,2020-07-01,66,11,462,66,0,473,0,0,0,0.023,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,412,2020-07-09,2020-07-08,68,7,354,51,0,359,0,0,0,0.019,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,396,2020-07-08,2020-07-10,64,5,349,42,0,354,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,319,2020-07-10,2020-07-08,63,1,267,51,0,268,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,239,2020-07-07,2020-07-02,59,2,206,31,0,206,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,193,2020-07-08,2020-07-06,53,1,167,25,0,168,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,161,2020-07-08,2020-07-02,53,1,148,12,0,148,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,102,2020-07-08,2020-07-01,52,1,86,15,0,87,0,0,0,0.011,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,76,2020-07-08,2020-07-06,40,1,65,10,0,66,0,0,0,0.015,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,36,2020-07-07,2020-06-30,23,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,10,2020-07-03,2020-07-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,58,2020-07-08,2020-06-24,41,3,53,2,0,56,0,0,0,0.054,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,56,2020-07-09,2020-06-18,45,2,54,0,0,56,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,121,2020-07-09,2020-07-09,62,8,110,3,0,118,0,0,0,0.068,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,233,2020-07-08,2020-07-08,75,21,205,7,0,225,0,0,0,0.093,0,0,0,0,0,0,5.9,4.3,NaN,NaN
