residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,60-64,127,2020-07-03,2020-06-29,61,2,120,5,0,122,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,100,2020-07-03,2020-06-30,59,4,93,3,1,97,0,0.143,0.25,0.041,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,89,2020-07-03,2020-06-26,52,3,81,5,1,84,0,0.125,0.333,0.036,0,0,0,0,0,0,26,26,NaN,9
La Rioja,75-79,81,2020-07-03,2020-06-24,48,2,75,4,2,77,0,0.333,1,0.026,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,166,2020-07-03,2020-07-02,63,6,155,5,3,161,0,0.273,0.5,0.037,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,71,2020-07-04,2020-07-02,43,3,63,5,0,66,0,0,0,0.045,3,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,292,2020-07-04,2020-07-04,91,7,272,13,0,279,0,0,0,0.025,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,72,2020-07-04,2020-07-03,48,3,67,2,0,69,0,0,0,0.043,3,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,71,2020-07-03,2020-07-01,50,5,66,0,0,71,0,0,0,0.07,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,169,2020-07-03,2020-07-01,72,17,145,7,0,162,0,0,0,0.105,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,354,2020-07-04,2020-07-02,86,30,312,12,0,341,0,0,0,0.088,25,0.833,0,0,0,0,5.2,3.5,NaN,NaN
Mendoza,30-34,379,2020-07-04,2020-07-03,88,25,330,23,0,354,1,0,0,0.071,23,0.92,1,0.04,0,0,4,2.7,0,NaN
Mendoza,35-39,281,2020-07-04,2020-07-02,81,12,261,8,0,273,0,0,0,0.044,11,0.917,0,0,0,0,3.9,3.2,NaN,NaN
Mendoza,40-44,272,2020-07-04,2020-07-02,82,15,246,10,1,260,1,0.04,0.067,0.058,15,1,1,0.067,0,0,5.5,3.6,6,16
Mendoza,45-49,198,2020-07-04,2020-07-02,80,14,172,12,0,186,0,0,0,0.075,14,1,0,0,0,0,7.3,5.4,NaN,NaN
Mendoza,50-54,191,2020-07-04,2020-07-03,75,11,169,11,0,179,0,0,0,0.061,10,0.909,1,0.091,0,0,5.8,3.6,6,NaN
Mendoza,55-59,189,2020-07-04,2020-07-02,77,15,164,10,1,179,0,0.04,0.067,0.084,15,1,1,0.067,0,0,5.6,5.6,7,29
Mendoza,60-64,142,2020-07-04,2020-07-02,70,14,119,9,1,133,0,0.043,0.071,0.105,13,0.929,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,153,2020-07-04,2020-07-03,71,6,143,4,1,148,0,0.1,0.167,0.041,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,137,2020-07-04,2020-07-01,64,5,124,7,1,128,1,0.083,0.2,0.039,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,164,2020-07-04,2020-07-02,73,2,156,6,2,158,0,0.25,1,0.013,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,333,2020-07-04,2020-07-03,88,6,317,10,3,321,0,0.188,0.5,0.019,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,67,2020-07-02,2020-06-23,34,4,62,1,0,61,0,0,0,0.066,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,118,2020-07-03,2020-06-08,43,2,114,2,0,115,0,0,0,0.017,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,187,2020-07-03,2020-06-12,49,8,177,2,0,183,0,0,0,0.044,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,216,2020-07-03,2020-06-30,55,1,211,4,0,209,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,189,2020-07-03,2020-06-16,55,3,185,1,0,186,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,182,2020-07-03,2020-06-23,49,5,174,3,0,174,0,0,0,0.029,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,143,2020-07-02,2020-06-07,48,1,142,0,1,140,0,1,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,123,2020-07-02,2020-06-05,46,1,120,2,0,119,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,104,2020-07-02,2020-06-14,48,8,96,0,0,104,0,0,0,0.077,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,71,2020-07-03,2020-06-26,36,4,66,1,1,69,0,0.2,0.25,0.058,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,31,2020-07-01,2020-06-04,24,1,30,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,32,2020-07-02,2020-06-30,19,2,28,2,0,30,0,0,0,0.067,1,0.5,1,0.5,0,0,3,3,0,NaN
Neuquén,1-9,153,2020-07-04,2020-07-01,69,38,99,16,0,135,0,0,0,0.281,22,0.579,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,78,2020-07-02,2020-07-01,48,31,39,7,0,70,1,0,0,0.443,15,0.484,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,114,2020-07-04,2020-06-27,62,42,68,4,0,109,0,0,0,0.385,25,0.595,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,178,2020-07-02,2020-07-03,80,43,122,13,0,164,0,0,0,0.262,25,0.581,0,0,0,0,2.7,2.4,NaN,NaN
Neuquén,25-29,252,2020-07-04,2020-07-02,86,46,185,21,0,229,0,0,0,0.201,24,0.522,0,0,0,0,6.3,5,NaN,NaN
Neuquén,30-34,275,2020-07-04,2020-07-03,89,67,184,24,0,246,0,0,0,0.272,31,0.463,0,0,0,0,8.9,5.2,NaN,NaN
Neuquén,35-39,271,2020-07-03,2020-07-03,90,56,193,22,0,248,0,0,0,0.226,31,0.554,0,0,0,0,4.7,4.4,NaN,NaN
Neuquén,40-44,251,2020-07-03,2020-07-03,91,46,192,13,0,237,0,0,0,0.194,20,0.435,0,0,0,0,7.4,6.3,NaN,NaN
Neuquén,45-49,214,2020-07-04,2020-06-30,84,48,154,12,0,201,0,0,0,0.239,26,0.542,0,0,0,0,4.4,4,NaN,NaN
Neuquén,50-54,137,2020-07-04,2020-07-02,67,29,95,13,0,123,0,0,0,0.236,19,0.655,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,167,2020-07-04,2020-07-03,74,33,119,15,0,152,0,0,0,0.217,20,0.606,1,0.03,0,0,5,4.5,4,NaN
Neuquén,60-64,131,2020-07-04,2020-07-01,70,25,98,8,2,120,0,0.061,0.08,0.208,15,0.6,0,0,0,0,5.6,4.8,NaN,13.5
Neuquén,65-69,138,2020-07-04,2020-06-30,75,19,110,9,4,129,0,0.143,0.211,0.147,12,0.632,1,0.053,1,0.053,2.8,1,4,34
Neuquén,70-74,135,2020-07-04,2020-06-29,66,14,113,8,5,127,0,0.227,0.357,0.11,10,0.714,3,0.214,3,0.214,5.6,5.6,4.5,14.4
Neuquén,75-79,101,2020-07-01,2020-06-25,63,6,88,7,2,93,0,0.154,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,232,2020-07-04,2020-07-02,86,9,207,16,3,215,0,0.12,0.333,0.042,8,0.889,2,0.222,1,0.111,10.8,6,0,10
Río Negro,0,90,2020-07-04,2020-06-30,47,9,80,1,0,88,0,0,0,0.102,3,0.333,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,293,2020-07-03,2020-06-30,78,32,247,14,0,279,0,0,0,0.115,13,0.406,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,100,2020-07-03,2020-06-30,52,30,68,2,0,98,0,0,0,0.306,9,0.3,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,15-19,155,2020-07-03,2020-07-01,66,45,105,5,0,150,0,0,0,0.3,19,0.422,0,0,0,0,4.5,3.5,NaN,NaN
Río Negro,20-24,288,2020-07-04,2020-07-01,79,59,220,9,0,279,0,0,0,0.211,27,0.458,1,0.017,1,0.017,4.2,3.7,7,NaN
Río Negro,25-29,493,2020-07-04,2020-07-03,89,111,372,10,0,483,0,0,0,0.23,42,0.378,0,0,0,0,4.9,3.5,NaN,NaN
Río Negro,30-34,515,2020-07-04,2020-07-03,91,105,399,11,0,504,0,0,0,0.208,29,0.276,0,0,0,0,5.8,4.5,NaN,NaN
Río Negro,35-39,529,2020-07-04,2020-07-03,86,104,418,7,2,521,0,0.018,0.019,0.2,34,0.327,1,0.01,0,0,4.8,3.3,12,21
Río Negro,40-44,446,2020-07-04,2020-07-02,87,110,327,9,1,436,0,0.008,0.009,0.252,42,0.382,2,0.018,1,0.009,5.5,4.4,6.5,13
Río Negro,45-49,361,2020-07-04,2020-07-03,83,80,275,6,0,355,0,0,0,0.225,36,0.45,1,0.013,0,0,5,3.1,4,NaN
Río Negro,50-54,291,2020-07-04,2020-07-02,80,59,228,4,0,287,0,0,0,0.206,26,0.441,0,0,0,0,4.6,4,NaN,NaN
Río Negro,55-59,235,2020-07-03,2020-06-30,76,61,170,4,4,230,0,0.062,0.066,0.265,22,0.361,4,0.066,3,0.049,5,4.4,6.7,26.3
Río Negro,60-64,195,2020-07-04,2020-06-30,72,45,144,6,7,189,0,0.137,0.156,0.238,22,0.489,5,0.111,3,0.067,6.1,4,1.8,10.4
Río Negro,65-69,125,2020-07-04,2020-07-01,67,27,98,0,6,125,0,0.222,0.222,0.216,15,0.556,5,0.185,4,0.148,4.1,3.6,2.8,20.5
Río Negro,70-74,147,2020-07-04,2020-07-01,73,21,116,10,4,137,0,0.129,0.19,0.153,8,0.381,1,0.048,1,0.048,7.9,4,1,14
Río Negro,75-79,144,2020-07-03,2020-06-29,70,27,114,3,6,140,0,0.2,0.222,0.193,17,0.63,4,0.148,3,0.111,6.3,5.8,1.2,5.2
Río Negro,80+,264,2020-07-04,2020-07-01,85,38,221,5,11,259,0,0.256,0.289,0.147,24,0.632,3,0.079,1,0.026,4,3.5,3,7.9
SIN ESPECIFICAR,1-9,23,2020-07-03,2020-06-27,18,4,18,1,0,22,0,0,0,0.182,2,0.5,0,0,0,0,11.3,5.7,NaN,NaN
SIN ESPECIFICAR,10-14,29,2020-07-03,2020-06-25,17,13,14,2,0,27,0,0,0,0.481,2,0.154,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,25,2020-07-01,2020-06-28,23,9,16,0,0,25,0,0,0,0.36,1,0.111,0,0,0,0,3.3,2.3,NaN,NaN
SIN ESPECIFICAR,20-24,103,2020-07-04,2020-07-03,46,38,55,10,0,93,0,0,0,0.409,5,0.132,0,0,0,0,3.6,3.5,NaN,NaN
SIN ESPECIFICAR,25-29,311,2020-07-04,2020-07-03,73,98,183,30,0,281,0,0,0,0.349,17,0.173,1,0.01,0,0,4,2.8,10,NaN
SIN ESPECIFICAR,30-34,381,2020-07-04,2020-07-02,73,127,226,28,0,352,0,0,0,0.361,18,0.142,0,0,0,0,5.3,3.5,NaN,NaN
SIN ESPECIFICAR,35-39,249,2020-07-04,2020-07-01,66,74,156,19,0,230,0,0,0,0.322,13,0.176,0,0,0,0,8,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,108,2020-07-03,2020-06-30,55,34,63,11,0,96,0,0,0,0.354,5,0.147,2,0.059,1,0.029,5.9,2.9,7,NaN
SIN ESPECIFICAR,45-49,75,2020-07-04,2020-07-03,43,24,43,8,0,66,0,0,0,0.364,5,0.208,0,0,0,0,4.4,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,41,2020-07-03,2020-06-28,30,17,23,1,0,40,0,0,0,0.425,5,0.294,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,26,2020-07-02,2020-06-30,17,12,12,2,1,23,0,0.071,0.083,0.522,5,0.417,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,21,2020-07-02,2020-06-19,15,7,11,3,0,18,0,0,0,0.389,2,0.286,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,16,2020-07-04,2020-06-27,14,2,13,1,0,14,0,0,0,0.143,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,15,2020-07-04,2020-07-03,12,6,6,3,0,12,0,0,0,0.5,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,11,2020-07-02,2020-06-26,11,4,7,0,0,11,0,0,0,0.364,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,20,2020-07-03,2020-06-21,18,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,8,2020-07-02,2020-06-30,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,38,2020-07-04,2020-06-28,27,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,98,2020-07-04,2020-06-29,54,7,89,2,0,95,0,0,0,0.074,3,0.429,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,180,2020-07-03,2020-07-01,63,4,161,15,0,165,0,0,0,0.024,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,191,2020-07-04,2020-06-27,63,6,179,6,0,185,0,0,0,0.032,3,0.5,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,163,2020-07-03,2020-07-02,61,6,153,4,0,159,0,0,0,0.038,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,146,2020-07-04,2020-07-02,62,8,133,5,0,140,0,0,0,0.057,4,0.5,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,127,2020-07-04,2020-07-01,55,9,111,7,0,119,0,0,0,0.076,1,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,68,2020-07-03,2020-07-01,38,5,59,4,0,64,0,0,0,0.078,1,0.2,0,0,0,0,9,8,NaN,NaN
Salta,55-59,48,2020-07-01,2020-07-03,33,1,44,3,0,45,0,0,0,0.022,1,1,0,0,0,0,4,3,NaN,NaN
Salta,60-64,40,2020-07-04,2020-07-01,29,1,38,1,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,30,2020-07-04,2020-07-01,21,4,25,1,0,29,0,0,0,0.138,3,0.75,1,0.25,0,0,14.5,13.5,0,NaN
Salta,75-79,17,2020-07-03,2020-06-14,14,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,61,2020-07-04,2020-06-26,37,1,59,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,89,2020-07-01,2020-06-29,50,2,85,2,0,79,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,76,2020-06-30,2020-06-30,46,1,71,4,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,74,2020-07-01,2020-06-29,41,2,69,3,0,69,0,0,0,0.029,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,35,2020-07-02,2020-07-02,26,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,47,2020-07-03,2020-06-29,30,4,41,2,0,45,0,0,0,0.089,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,61,2020-07-02,2020-06-28,37,2,56,3,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,51,2020-07-03,2020-06-27,38,1,49,1,0,50,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,47,2020-07-01,2020-06-29,34,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,33,2020-07-02,2020-06-27,22,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,47,2020-07-02,2020-06-21,35,1,45,1,0,44,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,35,2020-07-04,2020-07-02,25,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-07-01,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,76,2020-07-02,2020-07-01,50,2,70,4,0,72,0,0,0,0.028,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,61,2020-07-04,2020-06-28,40,4,56,1,0,60,0,0,0,0.067,1,0.25,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,86,2020-07-01,2020-07-02,48,7,76,3,0,82,0,0,0,0.085,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-07-02,2020-07-01,29,8,37,2,0,45,0,0,0,0.178,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,82,2020-07-02,2020-07-01,51,4,77,1,0,81,0,0,0,0.049,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,41,2020-07-02,2020-06-29,29,6,34,1,0,40,0,0,0,0.15,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,30,2020-07-03,2020-06-21,26,1,26,3,0,27,0,0,0,0.037,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,39,2020-07-04,2020-07-01,30,2,36,1,0,38,0,0,0,0.053,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,270,2020-07-04,2020-07-01,90,2,256,12,0,256,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1225,2020-07-04,2020-07-03,106,20,1178,27,0,1186,0,0,0,0.017,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Santa Fe,10-14,322,2020-07-04,2020-06-30,94,8,310,4,0,314,0,0,0,0.025,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,488,2020-07-04,2020-07-02,105,8,468,12,0,470,0,0,0,0.017,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,940,2020-07-04,2020-07-02,104,26,895,19,0,912,0,0,0,0.029,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1457,2020-07-04,2020-07-02,110,46,1382,29,0,1415,0,0,0,0.033,3,0.065,0,0,0,0,6.8,6.4,NaN,NaN
Santa Fe,30-34,1556,2020-07-04,2020-07-01,109,53,1465,38,0,1509,0,0,0,0.035,4,0.075,1,0.019,0,0,5.7,4.8,9,NaN
Santa Fe,35-39,1315,2020-07-04,2020-07-01,107,39,1245,31,0,1273,0,0,0,0.031,4,0.103,0,0,0,0,5.3,4.3,NaN,NaN
Santa Fe,40-44,1216,2020-07-04,2020-07-03,109,42,1150,24,0,1185,0,0,0,0.035,4,0.095,1,0.024,1,0.024,4.5,4.1,10,NaN
Santa Fe,45-49,931,2020-07-04,2020-07-03,103,41,864,26,0,896,0,0,0,0.046,4,0.098,0,0,0,0,5.9,5.4,NaN,NaN
Santa Fe,50-54,780,2020-07-04,2020-07-02,109,38,727,15,0,758,0,0,0,0.05,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,722,2020-07-04,2020-07-03,106,29,673,20,0,694,0,0,0,0.042,5,0.172,1,0.034,0,0,6,5.3,7,NaN
Santa Fe,60-64,613,2020-07-04,2020-06-30,106,25,579,9,2,601,0,0.059,0.08,0.042,11,0.44,4,0.16,3,0.12,5.9,4.5,10.5,31.5
Santa Fe,65-69,550,2020-07-04,2020-07-03,105,24,511,15,2,529,0,0.051,0.083,0.045,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,496,2020-07-04,2020-07-02,102,20,467,9,0,484,0,0,0,0.041,7,0.35,3,0.15,0,0,5.5,4.7,4.7,NaN
Santa Fe,75-79,424,2020-07-04,2020-07-01,102,10,406,8,1,416,0,0.056,0.1,0.024,4,0.4,1,0.1,1,0.1,6.3,3,1,16
Santa Fe,80+,986,2020-07-04,2020-07-03,103,6,961,19,1,964,0,0.04,0.167,0.006,3,0.5,3,0.5,1,0.167,4.4,3.6,8,27
Santiago del Estero,20-24,537,2020-07-03,2020-07-02,56,3,468,66,0,471,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,477,2020-07-04,2020-07-01,63,9,422,46,0,431,0,0,0,0.021,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,367,2020-07-04,2020-07-03,63,4,327,36,0,329,0,0,0,0.012,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,350,2020-07-04,2020-07-03,57,5,313,32,0,318,0,0,0,0.016,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,283,2020-07-02,2020-07-04,57,1,240,42,0,241,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,218,2020-07-01,2020-06-14,55,1,196,21,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,169,2020-07-01,2020-07-03,47,1,151,17,0,152,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,93,2020-07-03,2020-07-01,47,1,77,15,0,78,0,0,0,0.013,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,33,2020-07-03,2020-06-30,21,1,30,2,0,31,0,0,0,0.032,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,9,2020-07-03,2020-07-02,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,114,2020-07-04,2020-06-30,59,8,106,0,0,114,0,0,0,0.07,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,221,2020-07-04,2020-06-30,73,20,197,4,0,216,0,0,0,0.093,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,238,2020-07-03,2020-07-01,84,26,210,2,0,236,0,0,0,0.11,1,0.038,0,0,0,0,7,4.7,NaN,NaN
Tierra del Fuego,35-39,220,2020-07-04,2020-06-30,72,17,200,3,0,217,0,0,0,0.078,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,191,2020-07-04,2020-07-01,69,19,170,2,0,188,0,0,0,0.101,0,0,0,0,0,0,6.9,4.9,NaN,NaN
Tierra del Fuego,45-49,157,2020-06-29,2020-06-23,63,13,142,2,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,120,2020-07-01,2020-06-23,56,10,109,1,0,119,0,0,0,0.084,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,104,2020-07-04,2020-06-24,57,11,91,2,0,101,0,0,0,0.109,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,65,2020-07-04,2020-06-20,43,3,62,0,0,65,0,0,0,0.046,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-07-04,2020-06-28,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-29,2020-06-29,24,1,28,1,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,318,2020-07-04,2020-07-01,84,5,295,18,0,300,0,0,0,0.017,3,0.6,1,0.2,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,123,2020-07-04,2020-06-13,52,3,110,10,0,113,0,0,0,0.027,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,329,2020-07-04,2020-06-25,84,3,309,17,0,312,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,925,2020-07-04,2020-06-30,98,14,874,37,0,888,0,0,0,0.016,2,0.143,2,0.143,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1112,2020-07-04,2020-07-03,100,13,1051,48,0,1063,0,0,0,0.012,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,1028,2020-07-04,2020-06-29,101,8,992,28,0,999,0,0,0,0.008,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
