residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3574,2020-09-20,2020-09-16,151,1396,1721,457,16,3069,0,0.009,0.011,0.455,12,0.009,0,0,0,0,8.5,3,NaN,16
Jujuy,50-54,2824,2020-09-20,2020-09-16,145,1135,1314,375,22,2418,0,0.015,0.019,0.469,7,0.006,3,0.003,1,0.001,9.6,3.3,11.7,14.8
Jujuy,55-59,2502,2020-09-19,2020-09-18,139,1026,1179,297,32,2182,0,0.024,0.031,0.47,13,0.013,1,0.001,0,0,7.7,2.5,0,15.3
Jujuy,60-64,1897,2020-09-19,2020-09-15,136,866,792,238,54,1650,1,0.049,0.062,0.525,15,0.017,3,0.003,2,0.002,6,3.8,6.7,14
Jujuy,65-69,1198,2020-09-19,2020-09-15,113,634,427,137,58,1054,0,0.075,0.091,0.602,14,0.022,1,0.002,1,0.002,6.4,5.2,0,13.8
Jujuy,70-74,840,2020-09-20,2020-09-18,102,453,288,99,42,736,0,0.076,0.093,0.615,9,0.02,0,0,0,0,6.5,5.2,NaN,15.3
Jujuy,75-79,593,2020-09-19,2020-09-18,91,301,215,77,52,510,0,0.138,0.173,0.59,10,0.033,2,0.007,1,0.003,7.6,5,5.5,13.7
Jujuy,80+,753,2020-09-20,2020-09-18,104,371,301,81,58,665,0,0.128,0.156,0.558,7,0.019,1,0.003,1,0.003,6.4,5.6,0,13.8
Jujuy,NA,82,2020-09-18,2020-09-12,47,22,41,19,1,63,0,0.024,0.045,0.349,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,327,2020-09-20,2020-09-19,66,25,293,9,0,314,0,0,0,0.08,0,0,0,0,0,0,2.8,2.6,NaN,NaN
La Pampa,10-14,141,2020-09-20,2020-09-18,44,15,125,1,0,137,0,0,0,0.109,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,15-19,291,2020-09-20,2020-09-19,68,36,250,5,0,280,0,0,0,0.129,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,20-24,465,2020-09-20,2020-09-19,91,40,415,10,0,449,0,0,0,0.089,0,0,0,0,0,0,4,3.4,NaN,NaN
La Pampa,25-29,627,2020-09-20,2020-09-19,95,71,538,18,0,588,0,0,0,0.121,1,0.014,0,0,0,0,4.4,4.3,NaN,NaN
La Pampa,30-34,600,2020-09-20,2020-09-18,94,62,521,17,0,572,0,0,0,0.108,1,0.016,1,0.016,0,0,3.6,3.3,14,NaN
La Pampa,35-39,532,2020-09-20,2020-09-18,105,57,461,14,0,510,0,0,0,0.112,1,0.018,0,0,0,0,3.4,2.9,NaN,NaN
La Pampa,40-44,508,2020-09-20,2020-09-19,88,54,448,4,0,493,2,0,0,0.11,4,0.074,1,0.019,0,0,3.4,3.2,6,NaN
La Pampa,45-49,340,2020-09-20,2020-09-18,85,42,291,7,0,331,0,0,0,0.127,2,0.048,1,0.024,0,0,3.7,3.3,22,NaN
La Pampa,50-54,288,2020-09-20,2020-09-19,87,32,253,2,0,280,1,0,0,0.114,0,0,0,0,0,0,4,3.9,NaN,NaN
La Pampa,55-59,236,2020-09-20,2020-09-19,81,37,197,2,0,229,0,0,0,0.162,2,0.054,1,0.027,0,0,4.2,3.6,6,NaN
La Pampa,60-64,175,2020-09-19,2020-09-17,74,25,148,2,1,172,0,0.037,0.04,0.145,4,0.16,1,0.04,1,0.04,3.9,3.7,5,10
La Pampa,65-69,132,2020-09-19,2020-09-17,71,24,108,0,1,131,0,0.042,0.042,0.183,3,0.125,1,0.042,0,0,6.8,6.7,18,50
La Pampa,70-74,105,2020-09-19,2020-09-18,69,12,90,3,0,100,0,0,0,0.12,2,0.167,0,0,0,0,5.2,4.5,NaN,NaN
La Pampa,75-79,78,2020-09-19,2020-09-17,53,9,69,0,0,78,0,0,0,0.115,1,0.111,0,0,0,0,6.8,6,NaN,NaN
La Pampa,80+,202,2020-09-20,2020-09-18,99,13,185,3,1,195,1,0.062,0.077,0.067,4,0.308,0,0,0,0,3.2,3,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,146,2020-09-17,2020-08-16,79,14,130,2,0,143,0,0,0,0.098,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,107,2020-09-16,2020-09-07,63,20,85,2,0,105,0,0,0,0.19,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,273,2020-09-19,2020-09-07,90,77,189,7,0,265,0,0,0,0.291,1,0.013,0,0,0,0,10.9,5.6,NaN,NaN
La Rioja,20-24,920,2020-09-19,2020-09-14,134,279,627,13,1,901,1,0.003,0.004,0.31,2,0.007,0,0,0,0,5.8,7.3,NaN,3
La Rioja,25-29,1505,2020-09-20,2020-09-12,140,470,1014,20,1,1480,1,0.002,0.002,0.318,0,0,0,0,0,0,13,3.9,NaN,19
La Rioja,30-34,1573,2020-09-19,2020-09-12,147,540,1020,13,0,1554,0,0,0,0.347,1,0.002,0,0,0,0,15.5,4.9,NaN,NaN
La Rioja,35-39,1458,2020-09-19,2020-09-12,146,485,960,13,1,1437,0,0.002,0.002,0.338,2,0.004,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1359,2020-09-19,2020-09-14,151,432,911,16,5,1341,0,0.011,0.012,0.322,5,0.012,1,0.002,0,0,9.6,3.4,6,20.6
La Rioja,45-49,956,2020-09-19,2020-09-15,144,330,615,11,3,944,0,0.009,0.009,0.35,2,0.006,0,0,0,0,14.6,2,NaN,8.7
La Rioja,50-54,730,2020-09-19,2020-09-12,134,245,475,10,6,717,0,0.024,0.024,0.342,4,0.016,1,0.004,1,0.004,8.7,4.7,2,10.6
La Rioja,55-59,629,2020-09-19,2020-09-15,128,217,399,13,11,615,0,0.048,0.051,0.353,8,0.037,3,0.014,2,0.009,13.2,1,0.7,23.2
La Rioja,60-64,477,2020-09-19,2020-09-11,135,153,317,7,9,468,0,0.056,0.059,0.327,0,0,0,0,0,0,3.8,5.4,NaN,9.1
La Rioja,65-69,369,2020-09-19,2020-09-12,127,120,243,6,13,363,0,0.103,0.108,0.331,4,0.033,2,0.017,1,0.008,11.9,6.9,19.5,16.3
La Rioja,70-74,292,2020-09-19,2020-09-09,121,101,187,4,16,287,0,0.152,0.158,0.352,3,0.03,2,0.02,0,0,20.4,7.3,2.5,11.9
La Rioja,75-79,189,2020-09-16,2020-09-07,102,66,121,2,18,187,0,0.265,0.273,0.353,3,0.045,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,363,2020-09-18,2020-09-11,132,96,258,9,37,353,0,0.352,0.385,0.272,7,0.073,2,0.021,0,0,6,2.1,1.5,11.1
Mendoza,0,400,2020-09-19,2020-09-15,109,92,265,43,0,346,0,0,0,0.266,18,0.196,0,0,0,0,3.5,3.6,NaN,NaN
Mendoza,1-9,1442,2020-09-19,2020-09-18,168,414,952,76,0,1259,0,0,0,0.329,58,0.14,0,0,0,0,3.3,4.1,NaN,NaN
Mendoza,10-14,698,2020-09-20,2020-09-15,124,258,379,61,0,576,0,0,0,0.448,28,0.109,0,0,0,0,4.6,5.4,NaN,NaN
Mendoza,15-19,1300,2020-09-20,2020-09-18,121,531,612,157,0,1087,0,0,0,0.489,33,0.062,0,0,0,0,5,4.5,NaN,NaN
Mendoza,20-24,3602,2020-09-20,2020-09-17,150,1411,1709,480,0,3052,2,0,0,0.462,101,0.072,0,0,0,0,6,4.2,NaN,NaN
Mendoza,25-29,5916,2020-09-20,2020-09-19,163,2277,2807,831,1,5017,1,0,0,0.454,181,0.079,0,0,0,0,6.7,3.3,NaN,23
Mendoza,30-34,6473,2020-09-20,2020-09-18,163,2614,3042,817,2,5599,0,0.001,0.001,0.467,189,0.072,4,0.002,2,0.001,7.7,4.2,2,8
Mendoza,35-39,5696,2020-09-20,2020-09-18,159,2238,2706,751,2,4881,1,0.001,0.001,0.459,116,0.052,2,0.001,0,0,7.2,4.1,3.5,27.5
Mendoza,40-44,5101,2020-09-20,2020-09-19,158,2075,2349,676,5,4369,1,0.002,0.002,0.475,142,0.068,11,0.005,3,0.001,8.3,4.4,8.2,10
Mendoza,45-49,4015,2020-09-20,2020-09-18,159,1694,1790,531,5,3445,0,0.002,0.003,0.492,139,0.082,7,0.004,1,0.001,7.4,4.5,2.1,12
Mendoza,50-54,3264,2020-09-20,2020-09-18,151,1411,1421,432,13,2802,0,0.007,0.009,0.504,132,0.094,10,0.007,4,0.003,7,4.1,4.2,11.8
Mendoza,55-59,2533,2020-09-20,2020-09-17,153,1096,1119,318,12,2200,0,0.008,0.011,0.498,122,0.111,16,0.015,8,0.007,7.6,4.5,5.2,16.1
Mendoza,60-64,1760,2020-09-20,2020-09-18,148,752,777,231,13,1522,0,0.013,0.017,0.494,99,0.132,13,0.017,5,0.007,6.2,3.8,4.9,7
Mendoza,65-69,1413,2020-09-20,2020-09-17,148,570,667,176,28,1221,0,0.038,0.049,0.467,77,0.135,12,0.021,6,0.011,6.6,4.6,4.9,13.7
Mendoza,70-74,1075,2020-09-20,2020-09-18,139,418,527,130,35,935,0,0.064,0.084,0.447,55,0.132,12,0.029,5,0.012,7.8,4.1,3,13.9
Mendoza,75-79,941,2020-09-20,2020-09-20,148,321,515,105,31,833,0,0.073,0.097,0.385,40,0.125,7,0.022,4,0.012,5.5,2.5,3.6,9
Mendoza,80+,1712,2020-09-20,2020-09-18,166,564,1014,133,84,1567,1,0.121,0.149,0.36,87,0.154,17,0.03,3,0.005,5.1,2.7,2.7,8.7
Mendoza,NA,78,2020-09-19,2020-08-31,44,18,48,12,0,65,0,0,0,0.277,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,180,2020-09-18,2020-08-21,77,3,173,4,0,171,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,135,2020-09-19,2020-08-13,69,2,131,2,0,132,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,410,2020-09-20,2020-09-19,107,5,394,11,0,391,0,0,0,0.013,2,0.4,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,541,2020-09-19,2020-09-07,114,13,518,10,0,518,0,0,0,0.025,3,0.231,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,508,2020-09-19,2020-09-11,120,4,497,7,0,493,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,420,2020-09-19,2020-08-25,113,5,408,7,0,407,0,0,0,0.012,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,382,2020-09-19,2020-09-11,105,5,372,4,0,374,1,0,0,0.013,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,334,2020-09-19,2020-08-23,100,1,328,5,1,323,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,256,2020-09-19,2020-09-13,101,7,240,9,0,243,0,0,0,0.029,2,0.286,0,0,0,0,4.5,5,NaN,NaN
Misiones,55-59,261,2020-09-18,2020-09-04,102,12,246,3,0,254,0,0,0,0.047,11,0.917,1,0.083,0,0,10.5,7,13,NaN
Misiones,60-64,191,2020-09-19,2020-09-16,82,7,179,5,1,184,0,0.083,0.143,0.038,5,0.714,2,0.286,2,0.286,12.2,11.8,2,10
Misiones,65-69,134,2020-09-17,2020-09-08,66,1,131,2,0,131,0,0,0,0.008,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,86,2020-09-18,2020-08-15,56,1,82,3,0,83,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,132,2020-09-16,2020-09-17,64,16,94,22,0,106,0,0,0,0.151,8,0.5,0,0,0,0,3,2.8,NaN,NaN
Neuquén,1-9,686,2020-09-19,2020-09-17,147,182,420,84,0,567,0,0,0,0.321,121,0.665,1,0.005,0,0,4.3,3.6,0,NaN
Neuquén,10-14,338,2020-09-18,2020-09-18,116,139,139,60,0,263,0,0,0,0.529,90,0.647,0,0,0,0,5,4.6,NaN,NaN
Neuquén,15-19,541,2020-09-19,2020-09-17,132,229,200,112,0,405,0,0,0,0.565,139,0.607,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,20-24,1258,2020-09-19,2020-09-17,155,469,502,287,0,932,0,0,0,0.503,268,0.571,0,0,0,0,5.2,4.4,NaN,NaN
Neuquén,25-29,2050,2020-09-20,2020-09-18,163,760,787,503,0,1495,0,0,0,0.508,421,0.554,0,0,0,0,5.1,4.1,NaN,NaN
Neuquén,30-34,2112,2020-09-19,2020-09-18,167,794,796,522,0,1533,0,0,0,0.518,461,0.581,0,0,0,0,5.1,4.2,NaN,NaN
Neuquén,35-39,1900,2020-09-19,2020-09-18,169,750,703,447,0,1417,0,0,0,0.529,432,0.576,0,0,0,0,5.3,4.5,NaN,NaN
Neuquén,40-44,1612,2020-09-19,2020-09-18,168,629,605,378,0,1208,0,0,0,0.521,336,0.534,2,0.003,1,0.002,5,4.2,8,NaN
Neuquén,45-49,1256,2020-09-19,2020-09-17,160,515,463,278,2,952,0,0.003,0.004,0.541,287,0.557,4,0.008,2,0.004,5.4,4.6,3,12
Neuquén,50-54,968,2020-09-19,2020-09-19,142,374,367,227,5,719,0,0.008,0.013,0.52,216,0.578,8,0.021,7,0.019,5.9,4.6,6.6,14.8
Neuquén,55-59,774,2020-09-19,2020-09-18,144,301,281,192,6,562,0,0.012,0.02,0.536,181,0.601,10,0.033,7,0.023,5.6,4.7,4.2,29.3
Neuquén,60-64,646,2020-09-19,2020-09-18,145,281,236,129,18,505,0,0.044,0.064,0.556,164,0.584,15,0.053,9,0.032,6.5,5.1,6.1,20.9
Neuquén,65-69,547,2020-09-19,2020-09-16,152,187,256,104,19,437,0,0.065,0.102,0.428,107,0.572,11,0.059,10,0.053,6.1,5.3,4.1,15.3
Neuquén,70-74,475,2020-09-19,2020-09-15,138,167,242,66,17,407,0,0.073,0.102,0.41,109,0.653,10,0.06,8,0.048,5.8,5,5.7,14.7
Neuquén,75-79,326,2020-09-19,2020-09-16,133,75,193,58,11,265,0,0.083,0.147,0.283,44,0.587,5,0.067,3,0.04,7,5.5,4.2,11.7
Neuquén,80+,631,2020-09-19,2020-09-19,162,130,412,89,23,535,0,0.105,0.177,0.243,87,0.669,9,0.069,5,0.038,6.2,4.6,3.1,14.4
Río Negro,0,254,2020-09-19,2020-09-14,104,61,179,14,0,231,0,0,0,0.264,13,0.213,1,0.016,1,0.016,3.3,2.5,3,NaN
Río Negro,1-9,1242,2020-09-20,2020-09-19,155,367,836,38,0,1096,1,0,0,0.335,59,0.161,0,0,0,0,3.4,2.8,NaN,NaN
Río Negro,10-14,528,2020-09-19,2020-09-18,124,232,277,19,0,455,0,0,0,0.51,34,0.147,0,0,0,0,3.3,3.2,NaN,NaN
Río Negro,15-19,946,2020-09-20,2020-09-18,137,432,477,37,0,827,0,0,0,0.522,105,0.243,1,0.002,0,0,3.8,3.4,5,NaN
Río Negro,20-24,1974,2020-09-20,2020-09-17,155,825,1073,75,1,1823,1,0.001,0.001,0.453,179,0.217,1,0.001,1,0.001,4.9,2.8,7,35
Río Negro,25-29,2922,2020-09-20,2020-09-19,165,1209,1578,135,1,2696,0,0.001,0.001,0.448,248,0.205,2,0.002,2,0.002,5.1,3.3,3.7,19
Río Negro,30-34,3021,2020-09-20,2020-09-19,167,1277,1623,121,5,2820,0,0.004,0.004,0.453,235,0.184,1,0.001,1,0.001,4.9,2.9,4,12.2
Río Negro,35-39,2917,2020-09-20,2020-09-18,162,1197,1606,114,5,2725,0,0.004,0.004,0.439,217,0.181,6,0.005,3,0.003,5.1,3,6.5,19.5
Río Negro,40-44,2464,2020-09-20,2020-09-18,163,1003,1374,87,3,2311,0,0.003,0.003,0.434,217,0.216,6,0.006,4,0.004,4.9,3.4,7.7,10
Río Negro,45-49,1950,2020-09-20,2020-09-18,155,852,1035,62,5,1837,1,0.005,0.006,0.464,186,0.218,9,0.011,3,0.004,5.5,2.4,6.2,21
Río Negro,50-54,1572,2020-09-20,2020-09-18,157,690,827,55,14,1474,0,0.019,0.02,0.468,149,0.216,5,0.007,1,0.001,4.6,3.5,5.8,18.3
Río Negro,55-59,1261,2020-09-20,2020-09-18,150,589,632,40,29,1193,0,0.046,0.049,0.494,138,0.234,14,0.024,12,0.02,5.6,3.4,5.6,15
Río Negro,60-64,953,2020-09-20,2020-09-18,151,431,481,41,30,899,0,0.064,0.07,0.479,116,0.269,19,0.044,11,0.026,4.7,3.4,3.1,13.5
Río Negro,65-69,672,2020-09-20,2020-09-17,142,310,336,25,29,635,1,0.087,0.094,0.488,84,0.271,8,0.026,7,0.023,4.2,3.2,3.6,12.7
Río Negro,70-74,612,2020-09-20,2020-09-18,148,258,339,15,34,587,0,0.125,0.132,0.44,78,0.302,9,0.035,8,0.031,4.7,3.6,5.1,13.5
Río Negro,75-79,536,2020-09-19,2020-09-18,142,211,305,20,46,509,0,0.199,0.218,0.415,72,0.341,9,0.043,8,0.038,5.7,2.7,2.8,14
Río Negro,80+,917,2020-09-20,2020-09-18,161,355,533,29,78,881,0,0.203,0.22,0.403,117,0.33,11,0.031,7,0.02,4.3,1.6,4,10.4
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,112,2020-09-18,2020-09-11,60,38,70,4,0,104,0,0,0,0.365,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,102,2020-09-16,2020-09-11,55,48,52,2,0,98,0,0,0,0.49,1,0.021,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,159,2020-09-17,2020-09-18,62,71,86,2,0,155,0,0,0,0.458,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,469,2020-09-19,2020-09-15,107,193,247,29,0,428,0,0,0,0.451,13,0.067,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1022,2020-09-18,2020-09-18,134,410,555,57,0,937,0,0,0,0.438,20,0.049,1,0.002,0,0,4.9,3.4,10,NaN
SIN ESPECIFICAR,30-34,1167,2020-09-20,2020-09-17,144,437,638,92,0,1037,0,0,0,0.421,19,0.043,0,0,0,0,6.5,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,791,2020-09-19,2020-09-17,136,302,429,60,1,707,0,0.003,0.003,0.427,21,0.07,1,0.003,1,0.003,7,3.8,1,11
SIN ESPECIFICAR,40-44,440,2020-09-19,2020-09-17,116,189,218,33,0,394,0,0,0,0.48,12,0.063,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,312,2020-09-18,2020-09-16,98,132,159,21,1,285,0,0.007,0.008,0.463,4,0.03,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,229,2020-09-19,2020-09-13,81,103,114,12,0,212,0,0,0,0.486,9,0.087,0,0,0,0,5.6,4.5,NaN,NaN
SIN ESPECIFICAR,55-59,154,2020-09-19,2020-09-16,70,56,90,8,2,140,0,0.031,0.036,0.4,9,0.161,2,0.036,1,0.018,7.2,4.5,3,39
SIN ESPECIFICAR,60-64,99,2020-09-18,2020-09-16,50,43,49,7,1,90,0,0.02,0.023,0.478,7,0.163,2,0.047,2,0.047,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,65,2020-09-17,2020-09-18,41,23,35,7,1,56,0,0.033,0.043,0.411,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-16,2020-09-09,35,25,15,0,4,39,0,0.16,0.16,0.641,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,21,2020-09-19,2020-09-04,20,8,12,1,1,20,0,0.111,0.125,0.4,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,24,2020-09-18,2020-09-10,19,10,13,1,1,22,0,0.091,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,25,2020-09-11,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,97,2020-09-20,2020-09-15,34,25,66,6,1,91,0,0.032,0.04,0.275,8,0.32,2,0.08,1,0.04,4.4,2.4,1.5,12
Salta,1-9,339,2020-09-20,2020-09-16,81,75,232,32,1,294,0,0.009,0.013,0.255,15,0.2,1,0.013,1,0.013,6.9,4.6,0,3
Salta,10-14,187,2020-09-20,2020-09-17,59,70,97,20,0,161,0,0,0,0.435,4,0.057,0,0,0,0,5.6,5.3,NaN,NaN
Salta,15-19,452,2020-09-20,2020-09-16,92,177,227,48,0,392,0,0,0,0.452,16,0.09,0,0,0,0,7.7,5.5,NaN,NaN
Salta,20-24,1098,2020-09-20,2020-09-18,127,469,511,118,1,951,0,0.002,0.002,0.493,47,0.1,0,0,0,0,7,5.3,NaN,12
Salta,25-29,2340,2020-09-20,2020-09-18,143,1042,1009,289,3,2018,0,0.002,0.003,0.516,75,0.072,1,0.001,1,0.001,7.2,5.2,6,9
Salta,30-34,2868,2020-09-20,2020-09-19,140,1317,1216,334,5,2500,1,0.003,0.004,0.527,71,0.054,4,0.003,3,0.002,7.3,4.7,4.4,14
Salta,35-39,2890,2020-09-20,2020-09-18,134,1335,1226,329,1,2538,0,0.001,0.001,0.526,63,0.047,6,0.004,3,0.002,7.7,4.4,6,6
Salta,40-44,2694,2020-09-20,2020-09-18,135,1222,1135,336,3,2326,1,0.002,0.002,0.525,76,0.062,5,0.004,2,0.002,8.1,5.5,3.6,11
Salta,45-49,2082,2020-09-20,2020-09-18,127,954,889,239,9,1821,0,0.008,0.009,0.524,89,0.093,11,0.012,5,0.005,7.9,5.5,5.3,8.3
Salta,50-54,1536,2020-09-20,2020-09-17,107,755,617,164,12,1353,0,0.013,0.016,0.558,86,0.114,13,0.017,8,0.011,8.9,5,5.9,14.2
Salta,55-59,1278,2020-09-20,2020-09-18,111,583,542,153,18,1103,0,0.024,0.031,0.529,81,0.139,18,0.031,7,0.012,7.7,5.5,6.8,12.6
Salta,60-64,887,2020-09-20,2020-09-16,91,423,369,95,26,782,0,0.05,0.061,0.541,83,0.196,21,0.05,11,0.026,7.8,5.5,7.3,13.4
Salta,65-69,628,2020-09-20,2020-09-17,84,283,279,66,20,546,0,0.057,0.071,0.518,59,0.208,13,0.046,5,0.018,8,6.4,4.3,10.4
Salta,70-74,434,2020-09-20,2020-09-18,75,192,180,62,17,367,0,0.067,0.089,0.523,39,0.203,8,0.042,2,0.01,7.1,5.1,5,12
Salta,75-79,283,2020-09-20,2020-09-18,66,120,119,44,26,234,0,0.159,0.217,0.513,43,0.358,10,0.083,4,0.033,8.2,5.7,4,10.1
Salta,80+,361,2020-09-20,2020-09-17,80,164,142,55,24,300,0,0.11,0.146,0.547,54,0.329,18,0.11,7,0.043,7.5,5.5,3.9,10.2
Salta,NA,55,2020-09-19,2020-09-10,20,24,22,9,0,46,0,0,0,0.522,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,46,2020-09-17,2020-08-23,31,2,40,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,49,2020-09-16,2020-09-10,28,17,26,6,0,39,0,0,0,0.436,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,143,2020-09-17,2020-08-03,71,50,85,8,0,127,0,0,0,0.394,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,195,2020-09-19,2020-09-02,89,53,120,22,0,158,0,0,0,0.335,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,170,2020-09-18,2020-09-14,93,33,126,11,0,153,0,0,0,0.216,1,0.03,0,0,0,0,3.3,3,NaN,NaN
San Juan,35-39,175,2020-09-17,2020-09-02,87,48,105,22,0,142,0,0,0,0.338,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,169,2020-09-17,2020-08-30,76,47,103,19,0,140,0,0,0,0.336,2,0.043,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,124,2020-09-18,2020-09-07,71,30,86,8,1,113,0,0.026,0.033,0.265,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,120,2020-09-17,2020-09-14,67,39,68,13,0,105,0,0,0,0.371,1,0.026,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,98,2020-09-17,2020-09-05,60,28,64,6,2,89,0,0.059,0.071,0.315,1,0.036,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,107,2020-09-16,2020-08-31,57,34,66,7,1,95,0,0.024,0.029,0.358,3,0.088,1,0.029,0,0,6.3,4.3,5,8
San Juan,65-69,116,2020-09-17,2020-09-01,64,26,79,11,1,104,0,0.027,0.038,0.25,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,128,2020-09-18,2020-09-01,71,20,101,7,3,115,0,0.111,0.15,0.174,3,0.15,1,0.05,0,0,10.8,11,5,11.3
San Juan,75-79,104,2020-09-18,2020-09-08,67,8,87,9,3,89,0,0.176,0.375,0.09,3,0.375,2,0.25,1,0.125,15,7.3,2,12.7
San Juan,80+,194,2020-09-18,2020-09-16,98,22,144,28,11,163,0,0.22,0.5,0.135,6,0.273,3,0.136,0,0,8.5,5.6,3.7,10
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,144,2020-09-19,2020-08-24,70,34,99,11,0,130,0,0,0,0.262,1,0.029,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,74,2020-09-19,2020-08-01,26,28,32,14,0,59,0,0,0,0.475,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,92,2020-09-19,2020-08-29,43,31,44,16,0,72,1,0,0,0.431,2,0.065,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,172,2020-09-19,2020-09-07,52,56,91,25,0,143,0,0,0,0.392,2,0.036,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,255,2020-09-20,2020-09-11,78,73,137,44,0,206,1,0,0,0.354,5,0.068,0,0,0,0,8.1,2.8,NaN,NaN
San Luis,30-34,276,2020-09-19,2020-09-15,90,63,161,52,0,217,0,0,0,0.29,4,0.063,0,0,0,0,4.8,3,NaN,NaN
San Luis,35-39,267,2020-09-19,2020-09-10,81,75,152,40,0,227,0,0,0,0.33,1,0.013,0,0,0,0,6.2,3.3,NaN,NaN
