residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,55-59,2413,2020-09-17,2020-09-13,138,973,1137,303,29,2088,0,0.023,0.03,0.466,12,0.012,1,0.001,0,0,7.9,2.4,0,13.9
Jujuy,60-64,1803,2020-09-17,2020-09-15,134,796,756,250,49,1544,1,0.047,0.062,0.516,15,0.019,3,0.004,2,0.003,6.1,3.8,6.7,14.6
Jujuy,65-69,1137,2020-09-17,2020-09-15,111,593,386,158,50,972,0,0.067,0.084,0.61,13,0.022,1,0.002,1,0.002,6.6,5.3,0,13.2
Jujuy,70-74,780,2020-09-17,2020-09-15,99,410,262,108,40,667,0,0.077,0.098,0.615,7,0.017,0,0,0,0,6.5,5.2,NaN,15.2
Jujuy,75-79,555,2020-09-17,2020-09-14,89,275,193,87,48,462,0,0.133,0.175,0.595,8,0.029,2,0.007,1,0.004,7,5,5.5,13.5
Jujuy,80+,694,2020-09-17,2020-09-13,101,333,264,97,54,590,0,0.126,0.162,0.564,6,0.018,1,0.003,1,0.003,6.4,5.7,0,14.1
Jujuy,NA,80,2020-09-13,2020-08-25,46,21,40,19,0,61,0,0,0,0.344,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,288,2020-09-17,2020-09-15,63,20,255,13,0,272,0,0,0,0.074,0,0,0,0,0,0,3,2.9,NaN,NaN
La Pampa,10-14,117,2020-09-17,2020-09-15,41,13,98,6,0,108,0,0,0,0.12,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,15-19,260,2020-09-17,2020-09-16,65,32,219,9,0,245,0,0,0,0.131,0,0,0,0,0,0,3.9,3.7,NaN,NaN
La Pampa,20-24,415,2020-09-17,2020-09-16,88,35,369,11,0,397,0,0,0,0.088,0,0,0,0,0,0,3.8,3.3,NaN,NaN
La Pampa,25-29,544,2020-09-17,2020-09-16,91,70,451,23,0,504,0,0,0,0.139,1,0.014,0,0,0,0,4.4,4.4,NaN,NaN
La Pampa,30-34,530,2020-09-17,2020-09-16,91,59,444,27,0,495,0,0,0,0.119,1,0.017,1,0.017,0,0,3.5,3.3,14,NaN
La Pampa,35-39,479,2020-09-17,2020-09-16,102,50,407,22,0,452,0,0,0,0.111,0,0,0,0,0,0,3.5,3.1,NaN,NaN
La Pampa,40-44,444,2020-09-17,2020-09-16,85,54,369,20,0,418,1,0,0,0.129,4,0.074,1,0.019,0,0,3.4,3.2,6,NaN
La Pampa,45-49,301,2020-09-17,2020-09-16,82,40,252,9,0,290,0,0,0,0.138,2,0.05,1,0.025,0,0,3.8,3.3,22,NaN
La Pampa,50-54,252,2020-09-17,2020-09-16,84,28,217,7,0,244,0,0,0,0.115,0,0,0,0,0,0,3.7,3.6,NaN,NaN
La Pampa,55-59,213,2020-09-17,2020-09-15,78,36,169,8,0,201,0,0,0,0.179,2,0.056,1,0.028,0,0,4.1,3.4,6,NaN
La Pampa,60-64,158,2020-09-16,2020-09-14,70,22,132,4,1,154,0,0.038,0.045,0.143,4,0.182,1,0.045,1,0.045,4,3.9,5,10
La Pampa,65-69,119,2020-09-17,2020-09-15,69,22,94,3,1,116,0,0.04,0.045,0.19,3,0.136,1,0.045,0,0,6.8,6.8,18,50
La Pampa,70-74,96,2020-09-16,2020-09-16,66,10,82,4,0,90,0,0,0,0.111,2,0.2,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,77,2020-09-16,2020-09-14,51,8,67,2,0,75,0,0,0,0.107,2,0.25,0,0,0,0,5.9,5.1,NaN,NaN
La Pampa,80+,187,2020-09-17,2020-09-16,96,10,172,4,1,179,1,0.071,0.1,0.056,3,0.3,0,0,0,0,3.7,3.5,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,139,2020-09-14,2020-08-16,77,11,126,2,0,136,0,0,0,0.081,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,103,2020-09-16,2020-09-07,62,18,83,2,0,101,0,0,0,0.178,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,246,2020-09-16,2020-09-07,86,60,179,7,0,238,0,0,0,0.252,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,850,2020-09-16,2020-09-14,131,231,597,21,1,822,1,0.004,0.004,0.281,2,0.009,0,0,0,0,5.8,7.4,NaN,3
La Rioja,25-29,1370,2020-09-16,2020-09-11,136,404,932,33,1,1332,1,0.002,0.002,0.303,0,0,0,0,0,0,13.5,3.9,NaN,19
La Rioja,30-34,1461,2020-09-16,2020-09-12,145,475,966,20,0,1435,0,0,0,0.331,1,0.002,0,0,0,0,14.8,4.9,NaN,NaN
La Rioja,35-39,1354,2020-09-16,2020-09-12,143,426,908,20,1,1327,0,0.002,0.002,0.321,2,0.005,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1259,2020-09-16,2020-09-14,148,379,856,24,5,1233,0,0.012,0.013,0.307,5,0.013,1,0.003,0,0,10.1,3.3,6,20.6
La Rioja,45-49,891,2020-09-16,2020-09-13,141,295,580,16,3,874,0,0.01,0.01,0.338,2,0.007,0,0,0,0,14.6,2,NaN,8.7
La Rioja,50-54,668,2020-09-16,2020-09-12,132,200,456,12,6,654,0,0.028,0.03,0.306,4,0.02,1,0.005,1,0.005,8.7,4.7,2,10.6
La Rioja,55-59,573,2020-09-16,2020-09-15,125,187,371,15,10,557,0,0.05,0.053,0.336,8,0.043,3,0.016,2,0.011,9.9,0.9,0.7,14.2
La Rioja,60-64,448,2020-09-16,2020-09-11,131,135,302,11,7,435,0,0.048,0.052,0.31,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,350,2020-09-14,2020-09-12,122,102,238,10,12,340,0,0.107,0.118,0.3,4,0.039,2,0.02,1,0.01,12.7,7.2,19.5,16.3
La Rioja,70-74,276,2020-09-15,2020-09-09,117,92,180,4,16,271,0,0.167,0.174,0.339,3,0.033,2,0.022,0,0,15.3,7.5,2.5,11.9
La Rioja,75-79,184,2020-09-16,2020-09-06,100,61,120,3,17,181,0,0.266,0.279,0.337,3,0.049,0,0,0,0,4,5,NaN,7
La Rioja,80+,350,2020-09-15,2020-09-10,129,87,255,8,36,341,0,0.379,0.414,0.255,7,0.08,2,0.023,0,0,6,2,1.5,11.3
Mendoza,0,383,2020-09-16,2020-09-14,107,90,251,42,0,330,0,0,0,0.273,18,0.2,0,0,0,0,3.5,3.6,NaN,NaN
Mendoza,1-9,1381,2020-09-17,2020-09-15,166,396,917,68,0,1213,0,0,0,0.326,57,0.144,0,0,0,0,3.2,4,NaN,NaN
Mendoza,10-14,663,2020-09-17,2020-09-15,121,246,358,59,0,544,0,0,0,0.452,27,0.11,0,0,0,0,4.4,5.4,NaN,NaN
Mendoza,15-19,1206,2020-09-17,2020-09-16,119,493,571,142,0,1011,0,0,0,0.488,33,0.067,0,0,0,0,4.8,4.4,NaN,NaN
Mendoza,20-24,3308,2020-09-17,2020-09-16,147,1265,1584,459,0,2789,0,0,0,0.454,101,0.08,0,0,0,0,5.9,4.2,NaN,NaN
Mendoza,25-29,5405,2020-09-17,2020-09-16,160,2067,2599,738,1,4604,1,0,0,0.449,174,0.084,0,0,0,0,6.7,3.1,NaN,23
Mendoza,30-34,5899,2020-09-17,2020-09-15,160,2383,2797,719,2,5128,0,0.001,0.001,0.465,185,0.078,4,0.002,2,0.001,7.5,4.2,2,8
Mendoza,35-39,5162,2020-09-17,2020-09-16,157,2001,2509,651,2,4451,1,0.001,0.001,0.45,114,0.057,1,0,0,0,7.2,4.1,5,27.5
Mendoza,40-44,4606,2020-09-17,2020-09-16,155,1842,2129,634,5,3922,1,0.002,0.003,0.47,137,0.074,10,0.005,2,0.001,7.9,4.3,8.1,10
Mendoza,45-49,3658,2020-09-17,2020-09-15,156,1523,1637,498,5,3125,0,0.002,0.003,0.487,132,0.087,7,0.005,1,0.001,7.3,4.3,2.1,12
Mendoza,50-54,2981,2020-09-17,2020-09-15,148,1266,1322,393,12,2562,0,0.007,0.009,0.494,127,0.1,10,0.008,4,0.003,6.8,4,4.2,12.2
Mendoza,55-59,2314,2020-09-17,2020-09-15,149,1000,1045,269,12,2028,0,0.009,0.012,0.493,118,0.118,15,0.015,7,0.007,7.5,4.4,4.6,16.1
Mendoza,60-64,1585,2020-09-17,2020-09-15,145,674,723,188,11,1389,0,0.013,0.016,0.485,94,0.139,13,0.019,5,0.007,6.1,3.9,4.9,7
Mendoza,65-69,1302,2020-09-17,2020-09-15,145,504,631,167,26,1120,0,0.039,0.052,0.45,68,0.135,11,0.022,5,0.01,6.4,4.5,5.5,14.1
Mendoza,70-74,971,2020-09-16,2020-09-16,135,365,488,118,32,846,0,0.066,0.088,0.431,51,0.14,12,0.033,5,0.014,7.9,4.1,3,13.9
Mendoza,75-79,858,2020-09-17,2020-09-15,145,272,489,97,28,758,0,0.076,0.103,0.359,40,0.147,7,0.026,4,0.015,5.4,2.5,3.6,9
Mendoza,80+,1623,2020-09-17,2020-09-15,163,497,975,150,80,1462,1,0.124,0.161,0.34,83,0.167,17,0.034,3,0.006,4.5,2.7,2.7,8.5
Mendoza,NA,75,2020-09-14,2020-08-31,42,16,47,12,0,62,0,0,0,0.258,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,174,2020-09-14,2020-08-21,75,3,167,4,0,166,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,127,2020-09-15,2020-08-13,66,1,124,2,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,384,2020-09-15,2020-08-31,103,5,370,9,0,370,0,0,0,0.014,2,0.4,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,517,2020-09-16,2020-09-07,111,12,492,13,0,496,0,0,0,0.024,3,0.25,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,491,2020-09-16,2020-09-03,117,5,478,8,0,478,0,0,0,0.01,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,408,2020-09-16,2020-08-25,111,4,396,8,0,396,0,0,0,0.01,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,369,2020-09-16,2020-09-11,101,5,361,3,0,363,0,0,0,0.014,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,328,2020-09-16,2020-08-23,98,1,322,5,1,318,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,246,2020-09-16,2020-09-09,97,5,231,10,0,233,0,0,0,0.021,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,253,2020-09-15,2020-09-04,99,9,242,2,0,248,0,0,0,0.036,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,182,2020-09-17,2020-09-11,80,5,174,3,1,178,0,0.125,0.2,0.028,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,84,2020-09-16,2020-08-15,54,1,80,3,0,81,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,126,2020-09-16,2020-09-13,67,16,97,13,0,108,0,0,0,0.148,7,0.438,0,0,0,0,3,2.8,NaN,NaN
Neuquén,1-9,661,2020-09-16,2020-09-16,146,172,417,72,0,560,0,0,0,0.307,118,0.686,1,0.006,0,0,4.5,3.6,0,NaN
Neuquén,10-14,317,2020-09-17,2020-09-12,114,134,136,47,0,258,0,0,0,0.519,86,0.642,0,0,0,0,5,4.5,NaN,NaN
Neuquén,15-19,498,2020-09-16,2020-09-15,131,215,199,84,0,398,0,0,0,0.54,132,0.614,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,20-24,1147,2020-09-17,2020-09-15,153,426,494,227,0,887,0,0,0,0.48,246,0.577,0,0,0,0,5.1,4.4,NaN,NaN
Neuquén,25-29,1876,2020-09-16,2020-09-16,160,676,771,429,0,1407,0,0,0,0.48,381,0.564,0,0,0,0,5.1,4.1,NaN,NaN
Neuquén,30-34,1930,2020-09-17,2020-09-15,165,723,782,425,0,1455,0,0,0,0.497,404,0.559,0,0,0,0,5.1,4.1,NaN,NaN
Neuquén,35-39,1748,2020-09-17,2020-09-16,167,696,684,368,0,1350,0,0,0,0.516,385,0.553,0,0,0,0,5.3,4.5,NaN,NaN
Neuquén,40-44,1459,2020-09-17,2020-09-16,166,571,595,293,0,1145,0,0,0,0.499,299,0.524,2,0.004,1,0.002,5,4.1,8,NaN
Neuquén,45-49,1148,2020-09-17,2020-09-16,158,460,451,237,2,893,0,0.003,0.004,0.515,261,0.567,4,0.009,2,0.004,5.3,4.6,3,12
Neuquén,50-54,889,2020-09-17,2020-09-15,140,348,358,183,4,686,0,0.008,0.011,0.507,198,0.569,7,0.02,6,0.017,5.9,4.6,6,12
Neuquén,55-59,714,2020-09-17,2020-09-14,142,284,276,154,4,544,0,0.009,0.014,0.522,164,0.577,9,0.032,6,0.021,5.6,4.8,4,24
Neuquén,60-64,595,2020-09-16,2020-09-15,143,257,227,111,14,477,0,0.038,0.054,0.539,144,0.56,13,0.051,8,0.031,6.4,5,6.4,22.8
Neuquén,65-69,511,2020-09-17,2020-09-16,148,171,245,95,17,413,0,0.064,0.099,0.414,103,0.602,11,0.064,10,0.058,6.2,5.4,4.1,15.7
Neuquén,70-74,448,2020-09-16,2020-09-15,136,158,238,52,16,393,0,0.076,0.101,0.402,98,0.62,9,0.057,7,0.044,5.7,5.1,5.5,14.8
Neuquén,75-79,301,2020-09-16,2020-09-15,129,68,186,47,11,253,0,0.096,0.162,0.269,43,0.632,5,0.074,3,0.044,7.1,5.5,4.2,11.7
Neuquén,80+,605,2020-09-16,2020-09-15,160,119,409,77,21,521,0,0.107,0.176,0.228,80,0.672,8,0.067,4,0.034,6.6,4.8,1.9,13.9
Río Negro,0,249,2020-09-16,2020-09-12,103,59,176,14,0,227,0,0,0,0.26,13,0.22,1,0.017,1,0.017,3.3,2.5,3,NaN
Río Negro,1-9,1180,2020-09-17,2020-09-16,151,347,802,31,0,1056,0,0,0,0.329,58,0.167,0,0,0,0,3.4,2.6,NaN,NaN
Río Negro,10-14,510,2020-09-17,2020-09-15,123,225,268,17,0,441,0,0,0,0.51,35,0.156,0,0,0,0,3.3,3.2,NaN,NaN
Río Negro,15-19,886,2020-09-17,2020-09-15,134,403,448,35,0,777,0,0,0,0.519,104,0.258,1,0.002,0,0,3.9,3.4,5,NaN
Río Negro,20-24,1857,2020-09-17,2020-09-15,152,778,998,81,1,1705,0,0.001,0.001,0.456,173,0.222,1,0.001,1,0.001,4.9,2.8,7,35
Río Negro,25-29,2737,2020-09-17,2020-09-15,162,1127,1478,132,1,2527,0,0.001,0.001,0.446,241,0.214,2,0.002,2,0.002,5.1,3.3,3.7,19
Río Negro,30-34,2831,2020-09-17,2020-09-16,164,1194,1512,124,5,2635,1,0.004,0.004,0.453,227,0.19,1,0.001,1,0.001,4.8,2.7,4,12.2
Río Negro,35-39,2710,2020-09-17,2020-09-15,159,1106,1508,96,5,2548,0,0.004,0.005,0.434,213,0.193,6,0.005,3,0.003,5.1,2.9,6.5,19.5
Río Negro,40-44,2296,2020-09-17,2020-09-15,160,930,1287,79,3,2161,0,0.003,0.003,0.43,211,0.227,6,0.006,4,0.004,4.7,3.2,7.7,10
Río Negro,45-49,1838,2020-09-17,2020-09-16,153,794,984,60,5,1734,0,0.006,0.006,0.458,181,0.228,8,0.01,2,0.003,5.4,2.4,6.1,21
Río Negro,50-54,1463,2020-09-17,2020-09-15,154,646,769,48,11,1377,0,0.016,0.017,0.469,148,0.229,5,0.008,1,0.002,4.6,3.5,5.8,16.1
Río Negro,55-59,1191,2020-09-17,2020-09-15,147,548,600,43,26,1124,0,0.044,0.047,0.488,133,0.243,14,0.026,12,0.022,5.7,3.4,5.6,15.9
Río Negro,60-64,896,2020-09-17,2020-09-14,148,409,451,36,28,849,0,0.063,0.068,0.482,110,0.269,19,0.046,11,0.027,4.8,3.3,3.1,13.3
Río Negro,65-69,638,2020-09-17,2020-09-14,139,293,326,19,28,607,0,0.09,0.096,0.483,81,0.276,8,0.027,7,0.024,4.6,3.5,3.6,12.5
Río Negro,70-74,585,2020-09-17,2020-09-15,145,247,326,12,32,563,0,0.124,0.13,0.439,75,0.304,9,0.036,8,0.032,4.8,3.7,5.1,13.6
Río Negro,75-79,506,2020-09-17,2020-09-14,140,194,294,18,46,482,0,0.217,0.237,0.402,67,0.345,8,0.041,7,0.036,5.5,2.6,1.6,14
Río Negro,80+,886,2020-09-17,2020-09-15,158,342,518,26,75,853,0,0.204,0.219,0.401,114,0.333,11,0.032,7,0.02,4.3,1.5,4,10.2
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,111,2020-09-16,2020-09-11,59,38,69,4,0,103,0,0,0,0.369,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,102,2020-09-16,2020-09-11,53,47,53,2,0,98,0,0,0,0.48,1,0.021,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,155,2020-09-17,2020-09-08,63,72,81,2,0,153,0,0,0,0.471,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,458,2020-09-16,2020-09-11,104,190,237,31,0,417,0,0,0,0.456,12,0.063,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,987,2020-09-17,2020-09-15,133,398,537,52,0,914,0,0,0,0.435,19,0.048,1,0.003,0,0,5,3.5,10,NaN
SIN ESPECIFICAR,30-34,1135,2020-09-17,2020-09-15,141,427,616,92,0,1015,0,0,0,0.421,19,0.044,0,0,0,0,6.4,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,772,2020-09-16,2020-09-13,133,299,413,60,1,693,0,0.003,0.003,0.431,21,0.07,1,0.003,1,0.003,7,3.7,1,11
SIN ESPECIFICAR,40-44,423,2020-09-17,2020-09-15,114,182,210,31,0,383,0,0,0,0.475,12,0.066,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,307,2020-09-16,2020-09-10,97,129,157,21,1,280,0,0.007,0.008,0.461,4,0.031,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,226,2020-09-14,2020-09-13,77,98,112,16,0,205,0,0,0,0.478,9,0.092,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,55-59,145,2020-09-17,2020-09-12,67,53,84,8,2,132,0,0.033,0.038,0.402,9,0.17,2,0.038,1,0.019,7.2,4.5,3,39
SIN ESPECIFICAR,60-64,96,2020-09-11,2020-08-31,49,42,48,6,1,89,0,0.021,0.024,0.472,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,64,2020-09-10,2020-09-07,40,23,34,7,1,55,0,0.033,0.043,0.418,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-16,2020-09-09,35,25,15,0,4,39,0,0.16,0.16,0.641,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,2,0.222,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,26,2020-09-11,2020-07-22,19,6,17,3,1,23,0,0.111,0.167,0.261,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,92,2020-09-17,2020-09-13,32,23,57,12,1,80,0,0.029,0.043,0.288,7,0.304,2,0.087,1,0.043,4.5,2.5,1.5,12
Salta,1-9,317,2020-09-17,2020-09-14,77,69,209,39,1,270,0,0.009,0.014,0.256,15,0.217,1,0.014,1,0.014,6.9,3.9,0,3
Salta,10-14,167,2020-09-16,2020-09-13,55,56,85,26,0,139,0,0,0,0.403,3,0.054,0,0,0,0,5.8,2.8,NaN,NaN
Salta,15-19,423,2020-09-17,2020-09-14,89,159,210,54,0,362,0,0,0,0.439,16,0.101,0,0,0,0,7.7,4.4,NaN,NaN
Salta,20-24,1011,2020-09-17,2020-09-15,124,417,471,123,1,870,0,0.002,0.002,0.479,47,0.113,0,0,0,0,7.1,5,NaN,12
Salta,25-29,2100,2020-09-17,2020-09-16,140,891,916,293,2,1784,0,0.002,0.002,0.499,66,0.074,1,0.001,1,0.001,7,4.8,6,9.5
Salta,30-34,2582,2020-09-17,2020-09-16,136,1129,1098,355,4,2201,0,0.003,0.004,0.513,70,0.062,4,0.004,2,0.002,7.2,4.3,5,14.3
Salta,35-39,2577,2020-09-17,2020-09-16,131,1146,1098,333,1,2223,0,0.001,0.001,0.516,59,0.051,3,0.003,1,0.001,7.8,4.5,3.3,6
Salta,40-44,2408,2020-09-17,2020-09-16,132,1037,995,376,3,2012,0,0.002,0.003,0.515,69,0.067,5,0.005,2,0.002,7.8,5.3,3.6,11
Salta,45-49,1864,2020-09-17,2020-09-16,124,835,775,254,6,1597,0,0.006,0.007,0.523,81,0.097,8,0.01,2,0.002,7.9,5.2,4.5,5.8
Salta,50-54,1369,2020-09-17,2020-09-15,104,654,540,175,9,1185,0,0.011,0.014,0.552,73,0.112,10,0.015,6,0.009,8.8,4.5,4.6,15.3
Salta,55-59,1138,2020-09-17,2020-09-16,108,501,482,155,13,969,0,0.02,0.026,0.517,67,0.134,15,0.03,6,0.012,7.7,4.9,6.5,12
Salta,60-64,806,2020-09-17,2020-09-16,88,363,334,109,17,692,0,0.036,0.047,0.525,64,0.176,15,0.041,6,0.017,7.7,5,7,11.7
Salta,65-69,570,2020-09-17,2020-09-13,81,237,252,81,14,481,0,0.044,0.059,0.493,40,0.169,8,0.034,4,0.017,7.9,5.5,2.8,9.6
Salta,70-74,380,2020-09-17,2020-09-14,72,156,153,71,12,307,0,0.053,0.077,0.508,27,0.173,6,0.038,2,0.013,7.2,4.5,3.6,13.2
Salta,75-79,243,2020-09-17,2020-09-14,63,98,100,45,16,197,0,0.112,0.163,0.497,32,0.327,10,0.102,5,0.051,8.6,4.8,4.1,8.7
Salta,80+,319,2020-09-17,2020-09-14,77,135,121,63,13,254,0,0.066,0.096,0.531,38,0.281,16,0.119,6,0.044,7.1,4.9,3.4,9.5
Salta,NA,53,2020-09-17,2020-09-10,18,22,22,9,0,44,0,0,0,0.5,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,43,2020-09-13,2020-08-23,30,2,38,3,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,48,2020-09-16,2020-09-10,26,16,25,7,0,37,0,0,0,0.432,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,141,2020-09-11,2020-08-03,70,50,84,7,0,126,0,0,0,0.397,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,186,2020-09-13,2020-09-02,85,49,115,22,0,153,0,0,0,0.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,165,2020-09-17,2020-09-13,92,31,126,8,0,151,0,0,0,0.205,1,0.032,0,0,0,0,3.5,3,NaN,NaN
San Juan,35-39,165,2020-09-14,2020-09-02,84,46,102,17,0,137,0,0,0,0.336,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,162,2020-09-16,2020-08-30,75,45,99,18,0,136,0,0,0,0.331,2,0.044,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,121,2020-09-12,2020-09-07,69,30,83,8,0,110,0,0,0,0.273,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,111,2020-09-16,2020-09-14,66,36,65,10,0,99,0,0,0,0.364,1,0.028,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,94,2020-09-15,2020-09-05,58,26,62,6,2,85,0,0.062,0.077,0.306,1,0.038,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,103,2020-09-16,2020-08-31,56,33,63,7,1,92,0,0.025,0.03,0.359,3,0.091,1,0.03,0,0,6.3,4.3,5,8
San Juan,65-69,115,2020-09-11,2020-09-01,62,26,77,12,1,102,0,0.026,0.038,0.255,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,125,2020-09-09,2020-09-01,69,18,101,6,2,113,0,0.083,0.111,0.159,2,0.111,1,0.056,0,0,6,6.3,5,14.5
San Juan,75-79,100,2020-09-15,2020-09-08,63,7,82,11,2,84,0,0.111,0.286,0.083,2,0.286,1,0.143,0,0,8,5.5,3,17.5
San Juan,80+,185,2020-09-15,2020-09-03,94,17,142,26,6,156,0,0.14,0.353,0.109,2,0.118,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,118,2020-09-15,2020-08-24,67,30,77,11,0,105,0,0,0,0.286,1,0.033,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,54,2020-09-15,2020-08-01,23,21,20,13,0,40,0,0,0,0.525,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,70,2020-09-16,2020-08-24,39,26,29,15,0,54,0,0,0,0.481,2,0.077,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,118,2020-09-16,2020-09-07,49,43,49,26,0,88,0,0,0,0.489,2,0.047,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,187,2020-09-17,2020-09-11,75,51,104,32,0,151,0,0,0,0.338,5,0.098,0,0,0,0,8.1,2.8,NaN,NaN
San Luis,30-34,211,2020-09-16,2020-09-13,87,43,119,49,0,159,0,0,0,0.27,4,0.093,0,0,0,0,5.2,2.7,NaN,NaN
San Luis,35-39,197,2020-09-17,2020-09-10,80,60,106,31,0,166,0,0,0,0.361,1,0.017,0,0,0,0,6.2,3.3,NaN,NaN
San Luis,40-44,227,2020-09-17,2020-09-15,85,60,127,40,0,185,0,0,0,0.324,8,0.133,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,156,2020-09-16,2020-09-09,72,40,84,32,0,124,0,0,0,0.323,3,0.075,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,134,2020-09-17,2020-08-29,66,44,74,16,0,115,0,0,0,0.383,4,0.091,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,124,2020-09-15,2020-08-28,69,19,84,21,0,102,0,0,0,0.186,0,0,0,0,0,0,8,6,NaN,NaN
