residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,80+,286,2020-06-20,2020-06-21,75,6,273,7,3,277,0,0.231,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,58,2020-06-19,2020-05-29,29,4,52,2,0,49,0,0,0,0.082,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,106,2020-06-19,2020-06-06,38,2,103,1,0,100,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,172,2020-06-19,2020-06-12,44,7,163,2,0,159,0,0,0,0.044,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,182,2020-06-20,2020-06-13,46,1,177,4,0,165,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,170,2020-06-20,2020-06-16,49,3,166,1,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,156,2020-06-19,2020-06-18,41,5,146,5,0,140,0,0,0,0.036,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,131,2020-06-19,2020-06-07,44,1,130,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,116,2020-06-19,2020-06-03,41,1,114,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,95,2020-06-19,2020-06-14,42,7,87,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,60,2020-06-19,2020-06-11,30,4,56,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,28,2020-06-19,2020-05-28,22,1,27,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,116,2020-06-22,2020-06-19,58,25,85,6,0,109,0,0,0,0.229,22,0.88,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,55,2020-06-21,2020-06-14,40,16,37,2,0,53,0,0,0,0.302,13,0.812,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,89,2020-06-21,2020-06-18,53,24,59,6,0,83,0,0,0,0.289,22,0.917,0,0,0,0,5,3.1,NaN,NaN
Neuquén,20-24,128,2020-06-21,2020-06-21,68,23,94,11,0,116,0,0,0,0.198,21,0.913,0,0,0,0,3,2.6,NaN,NaN
Neuquén,25-29,197,2020-06-22,2020-06-20,74,29,154,14,0,181,0,0,0,0.16,23,0.793,0,0,0,0,8.3,5.9,NaN,NaN
Neuquén,30-34,210,2020-06-21,2020-06-20,78,34,166,10,0,195,0,0,0,0.174,27,0.794,0,0,0,0,7.7,7.5,NaN,NaN
Neuquén,35-39,209,2020-06-22,2020-06-18,80,36,165,8,0,200,0,0,0,0.18,30,0.833,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,206,2020-06-22,2020-06-20,80,25,174,7,0,198,0,0,0,0.126,19,0.76,0,0,0,0,9.8,8.4,NaN,NaN
Neuquén,45-49,160,2020-06-21,2020-06-19,71,26,131,3,0,156,0,0,0,0.167,21,0.808,0,0,0,0,5,4.3,NaN,NaN
Neuquén,50-54,103,2020-06-21,2020-06-18,57,20,76,7,0,95,0,0,0,0.211,18,0.9,0,0,0,0,2.1,1.5,NaN,NaN
Neuquén,55-59,128,2020-06-21,2020-06-19,61,17,105,6,0,121,0,0,0,0.14,16,0.941,0,0,0,0,5.8,5.8,NaN,NaN
Neuquén,60-64,104,2020-06-21,2020-06-19,56,16,84,4,1,97,0,0.05,0.062,0.165,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,109,2020-06-21,2020-06-18,65,11,96,2,3,107,0,0.231,0.273,0.103,10,0.909,1,0.091,1,0.091,3.3,1.1,4,34
Neuquén,70-74,104,2020-06-20,2020-06-18,54,9,91,4,1,100,0,0.077,0.111,0.09,8,0.889,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,91,2020-06-21,2020-06-20,57,5,80,6,2,84,0,0.182,0.4,0.06,2,0.4,1,0.2,1,0.2,14,4,7,13
Neuquén,80+,188,2020-06-21,2020-06-19,75,7,176,5,1,182,0,0.083,0.143,0.038,7,1,2,0.286,1,0.143,8.8,5.2,0,NaN
Río Negro,0,72,2020-06-20,2020-06-18,38,6,62,4,0,67,0,0,0,0.09,3,0.5,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,1-9,227,2020-06-21,2020-06-21,67,18,199,10,0,217,0,0,0,0.083,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,78,2020-06-21,2020-06-21,41,19,55,4,0,74,0,0,0,0.257,8,0.421,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,15-19,107,2020-06-22,2020-06-20,55,28,76,3,0,104,0,0,0,0.269,17,0.607,0,0,0,0,5.2,4.1,NaN,NaN
Río Negro,20-24,212,2020-06-22,2020-06-21,68,41,165,6,0,206,0,0,0,0.199,25,0.61,0,0,0,0,4.6,4.1,NaN,NaN
Río Negro,25-29,365,2020-06-22,2020-06-22,77,85,265,15,0,350,0,0,0,0.243,40,0.471,0,0,0,0,5.7,4.1,NaN,NaN
Río Negro,30-34,391,2020-06-22,2020-06-20,81,72,305,14,0,377,0,0,0,0.191,26,0.361,0,0,0,0,6.8,5.3,NaN,NaN
Río Negro,35-39,415,2020-06-22,2020-06-21,74,78,332,5,2,409,0,0.024,0.026,0.191,32,0.41,1,0.013,0,0,5.6,3.9,12,21
Río Negro,40-44,346,2020-06-22,2020-06-20,76,81,257,8,1,337,0,0.011,0.012,0.24,37,0.457,2,0.025,1,0.012,6,4.6,6.5,13
Río Negro,45-49,278,2020-06-22,2020-06-21,72,66,209,3,0,275,0,0,0,0.24,36,0.545,1,0.015,0,0,5.4,3.2,4,NaN
Río Negro,50-54,224,2020-06-22,2020-06-19,69,44,169,11,0,213,0,0,0,0.207,24,0.545,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,177,2020-06-20,2020-06-20,65,44,122,11,4,166,0,0.073,0.091,0.265,20,0.455,4,0.091,3,0.068,5.6,4.9,6.7,26.3
Río Negro,60-64,158,2020-06-20,2020-06-22,61,33,116,9,7,149,0,0.167,0.212,0.221,20,0.606,5,0.152,3,0.091,5.6,3.8,1.8,10.4
Río Negro,65-69,99,2020-06-21,2020-06-19,56,21,73,5,5,94,0,0.192,0.238,0.223,13,0.619,5,0.238,4,0.19,3.5,3.1,2.8,20.6
Río Negro,70-74,114,2020-06-22,2020-06-20,62,13,95,6,4,108,0,0.211,0.308,0.12,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,126,2020-06-21,2020-06-19,61,20,100,6,5,119,0,0.192,0.25,0.168,13,0.65,3,0.15,2,0.1,7.1,6.4,1.7,6.5
Río Negro,80+,207,2020-06-21,2020-06-20,73,30,172,5,10,202,0,0.286,0.333,0.149,23,0.767,3,0.1,1,0.033,3.9,3.4,3,7.3
SIN ESPECIFICAR,1-9,18,2020-06-20,2020-06-20,14,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,17,2020-06-19,2020-06-16,12,11,6,0,0,17,0,0,0,0.647,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-20,2020-06-13,19,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,65,2020-06-20,2020-06-19,33,21,39,5,0,60,0,0,0,0.35,2,0.095,0,0,0,0,4.6,4.6,NaN,NaN
SIN ESPECIFICAR,25-29,219,2020-06-21,2020-06-21,60,56,139,24,0,195,0,0,0,0.287,12,0.214,1,0.018,0,0,4.3,3.6,10,NaN
SIN ESPECIFICAR,30-34,274,2020-06-22,2020-06-21,61,78,170,26,0,247,0,0,0,0.316,13,0.167,0,0,0,0,4.3,3.4,NaN,NaN
SIN ESPECIFICAR,35-39,170,2020-06-22,2020-06-21,55,43,105,22,0,148,0,0,0,0.291,10,0.233,1,0.023,0,0,5,3.3,5,NaN
SIN ESPECIFICAR,40-44,80,2020-06-21,2020-06-21,45,24,50,6,0,73,0,0,0,0.329,3,0.125,1,0.042,1,0.042,6.3,4.4,6,NaN
SIN ESPECIFICAR,45-49,52,2020-06-21,2020-06-20,32,12,32,8,0,43,0,0,0,0.279,4,0.333,0,0,0,0,4.8,4.2,NaN,NaN
SIN ESPECIFICAR,50-54,27,2020-06-21,2020-06-20,20,11,13,3,0,24,0,0,0,0.458,4,0.364,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,55-59,17,2020-06-19,2020-06-18,11,8,8,1,0,15,0,0,0,0.533,2,0.25,0,0,0,0,4.7,3.9,NaN,NaN
SIN ESPECIFICAR,60-64,13,2020-06-17,2020-06-19,9,4,6,3,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-22,2020-06-21,13,2,12,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,8,2020-06-14,2020-06-07,7,4,3,1,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-18,2020-06-11,6,3,3,0,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,71,2020-06-22,2020-06-21,42,4,66,1,0,69,0,0,0,0.058,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,129,2020-06-20,2020-06-21,53,4,117,8,0,121,0,0,0,0.033,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,133,2020-06-22,2020-06-21,51,4,122,7,0,126,0,0,0,0.032,2,0.5,0,0,0,0,8,3,NaN,NaN
Salta,35-39,126,2020-06-22,2020-06-20,52,3,120,3,0,123,0,0,0,0.024,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,102,2020-06-22,2020-06-19,50,3,96,3,0,98,0,0,0,0.031,3,1,0,0,0,0,5,1,NaN,NaN
Salta,45-49,88,2020-06-22,2020-06-20,42,1,79,8,0,79,0,0,0,0.013,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,49,2020-06-20,2020-06-15,30,1,43,5,0,44,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,57,2020-06-16,2020-06-21,32,1,53,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,82,2020-06-19,2020-06-19,44,2,77,3,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,68,2020-06-21,2020-06-21,41,1,65,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,67,2020-06-20,2020-06-06,36,2,63,2,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,45,2020-06-21,2020-06-18,33,2,43,0,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,27,2020-06-20,2020-06-16,22,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,35,2020-06-20,2020-06-19,24,3,31,1,0,34,0,0,0,0.088,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,51,2020-06-20,2020-06-16,31,2,47,2,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,42,2020-06-22,2020-06-17,31,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,3,6,NaN,NaN
San Luis,40-44,42,2020-06-20,2020-06-13,32,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,38,2020-06-20,2020-06-12,29,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,30,2020-06-22,2020-06-19,20,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,39,2020-06-22,2020-06-12,30,1,38,0,0,37,0,0,0,0.027,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,29,2020-06-17,2020-06-12,19,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-18,2020-06-17,9,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,26,2020-06-16,2020-06-04,15,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,64,2020-06-21,2020-06-18,42,2,59,3,0,61,0,0,0,0.033,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,55,2020-06-19,2020-06-18,34,3,51,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,75,2020-06-17,2020-06-09,42,7,68,0,0,74,0,0,0,0.095,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-06-15,2020-06-19,25,8,34,5,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,2020-06-14,2020-06-06,26,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-18,2020-06-14,21,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,25,2020-06-19,2020-06-16,20,3,21,1,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-18,2020-06-18,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,17,2020-06-20,2020-05-27,15,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,28,2020-06-20,2020-06-18,22,1,26,1,0,27,0,0,0,0.037,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,1-9,1068,2020-06-21,2020-06-21,94,14,1038,16,0,1041,0,0,0,0.013,0,0,0,0,0,0,2.2,1.4,NaN,NaN
Santa Fe,10-14,288,2020-06-21,2020-06-20,81,5,280,3,0,281,0,0,0,0.018,0,0,0,0,0,0,3,1.8,NaN,NaN
Santa Fe,15-19,416,2020-06-22,2020-06-19,93,6,401,9,0,401,0,0,0,0.015,1,0.167,0,0,0,0,8.3,8.2,NaN,NaN
Santa Fe,20-24,797,2020-06-22,2020-06-21,92,20,762,15,0,773,0,0,0,0.026,1,0.05,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,1235,2020-06-22,2020-06-21,98,36,1171,28,0,1194,0,0,0,0.03,3,0.083,0,0,0,0,7.4,6.9,NaN,NaN
Santa Fe,30-34,1317,2020-06-22,2020-06-20,97,44,1242,31,0,1277,0,0,0,0.034,3,0.068,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1106,2020-06-22,2020-06-21,95,31,1046,29,0,1066,0,0,0,0.029,4,0.129,0,0,0,0,5.8,4.6,NaN,NaN
Santa Fe,40-44,1017,2020-06-22,2020-06-19,97,32,969,16,0,994,0,0,0,0.032,4,0.125,1,0.031,1,0.031,4.9,4.5,10,NaN
Santa Fe,45-49,802,2020-06-22,2020-06-18,91,31,757,14,0,779,0,0,0,0.04,4,0.129,0,0,0,0,6.6,6,NaN,NaN
Santa Fe,50-54,671,2020-06-22,2020-06-21,97,30,628,13,0,652,0,0,0,0.046,5,0.167,0,0,0,0,5.3,4.4,NaN,NaN
Santa Fe,55-59,630,2020-06-22,2020-06-22,94,25,586,19,0,603,0,0,0,0.041,2,0.08,1,0.04,0,0,6.4,5.6,7,NaN
Santa Fe,60-64,539,2020-06-22,2020-06-22,94,20,508,11,2,525,0,0.065,0.1,0.038,10,0.5,4,0.2,3,0.15,6.1,4.3,10.5,31.5
Santa Fe,65-69,485,2020-06-22,2020-06-22,93,20,452,13,1,466,0,0.03,0.05,0.043,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,432,2020-06-22,2020-06-21,90,13,414,5,0,424,0,0,0,0.031,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,362,2020-06-22,2020-06-21,90,8,346,8,0,354,0,0,0,0.023,4,0.5,1,0.125,1,0.125,7.1,3.4,1,NaN
Santa Fe,80+,839,2020-06-22,2020-06-21,91,5,817,17,1,819,0,0.045,0.2,0.006,2,0.4,2,0.4,1,0.2,4.5,3.5,4.5,27
Santiago del Estero,20-24,388,2020-06-22,2020-06-12,43,3,369,16,0,372,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,357,2020-06-22,2020-06-21,49,8,342,7,0,350,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,286,2020-06-22,2020-06-14,51,4,269,13,0,271,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,268,2020-06-22,2020-06-18,47,5,250,13,0,255,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,211,2020-06-22,2020-06-15,46,1,197,13,0,198,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,67,2020-06-22,2020-06-05,37,1,65,1,0,66,0,0,0,0.015,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,22,2020-06-18,2020-03-27,14,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,54,2020-06-21,2020-06-19,38,3,50,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-18,2020-06-18,42,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,103,2020-06-20,2020-06-19,52,8,93,2,0,101,0,0,0,0.079,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,212,2020-06-21,2020-06-17,66,19,190,3,0,208,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,230,2020-06-20,2020-06-18,78,25,203,2,0,228,0,0,0,0.11,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,210,2020-06-20,2020-06-18,65,17,189,4,0,206,0,0,0,0.083,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-19,2020-06-18,64,17,167,3,0,184,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-20,2020-06-18,59,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,114,2020-06-15,2020-06-11,51,10,104,0,0,114,0,0,0,0.088,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,99,2020-06-17,2020-06-16,52,11,86,2,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,62,2020-06-18,2020-06-19,40,3,58,1,0,61,0,0,0,0.049,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,271,2020-06-20,2020-06-19,73,3,261,7,0,264,0,0,0,0.011,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,293,2020-06-21,2020-06-19,73,1,276,16,0,277,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,824,2020-06-21,2020-06-20,85,11,773,40,0,784,0,0,0,0.014,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,963,2020-06-21,2020-06-21,88,12,911,40,0,922,0,0,0,0.013,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,844,2020-06-22,2020-06-21,89,8,799,37,0,806,0,0,0,0.01,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,725,2020-06-22,2020-06-19,86,1,695,29,0,695,0,0,0,0.001,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,758,2020-06-22,2020-06-20,83,4,709,45,0,712,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,537,2020-06-21,2020-06-19,85,3,507,27,0,509,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,463,2020-06-22,2020-06-19,86,2,441,20,1,443,0,0.045,0.5,0.005,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,385,2020-06-22,2020-06-19,85,3,371,11,0,373,0,0,0,0.008,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,318,2020-06-21,2020-06-18,82,3,299,16,1,302,0,0.053,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,186,2020-06-21,2020-06-19,74,4,177,5,1,181,0,0.111,0.25,0.022,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,132,2020-06-22,2020-06-18,66,1,129,2,0,130,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,83,2020-06-20,2020-06-14,50,2,76,5,1,78,0,0.143,0.5,0.026,2,1,1,0.5,0,0,6.5,4.5,1,8
