residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,3051,2020-09-27,2020-09-26,154,1245,1458,348,30,2675,0,0.019,0.024,0.465,12,0.01,3,0.002,1,0.001,8.8,3.2,11.7,15.9
Jujuy,55-59,2685,2020-09-28,2020-09-27,149,1103,1317,264,44,2396,1,0.032,0.04,0.46,16,0.015,1,0.001,0,0,7.3,2.2,0,16.9
Jujuy,60-64,2081,2020-09-27,2020-09-25,144,949,907,224,82,1848,1,0.07,0.086,0.514,18,0.019,4,0.004,3,0.003,6.4,3.9,6,17.4
Jujuy,65-69,1332,2020-09-28,2020-09-24,122,700,489,143,83,1181,0,0.098,0.119,0.593,15,0.021,1,0.001,1,0.001,7.4,5.3,0,16.6
Jujuy,70-74,928,2020-09-27,2020-09-24,109,495,340,93,60,830,0,0.102,0.121,0.596,9,0.018,0,0,0,0,6.4,5.4,NaN,16.2
Jujuy,75-79,677,2020-09-28,2020-09-25,100,344,262,71,62,601,0,0.149,0.18,0.572,10,0.029,2,0.006,1,0.003,7.4,5.1,5.5,13.8
Jujuy,80+,848,2020-09-28,2020-09-24,113,415,351,82,82,758,0,0.165,0.198,0.547,7,0.017,1,0.002,1,0.002,6.9,6.1,0,14.8
Jujuy,NA,85,2020-09-23,2020-09-12,49,23,43,19,1,66,0,0.024,0.043,0.348,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,49,2020-09-27,2020-09-22,34,3,44,2,0,45,0,0,0,0.067,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,416,2020-09-28,2020-09-27,74,30,371,15,0,396,0,0,0,0.076,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,10-14,179,2020-09-26,2020-09-26,50,22,147,10,0,165,0,0,0,0.133,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,15-19,368,2020-09-28,2020-09-28,75,43,318,7,0,353,0,0,0,0.122,0,0,0,0,0,0,3.7,3.4,NaN,NaN
La Pampa,20-24,602,2020-09-28,2020-09-27,99,60,521,21,0,572,0,0,0,0.105,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,783,2020-09-28,2020-09-27,103,91,660,32,0,727,0,0,0,0.125,1,0.011,0,0,0,0,4.1,4,NaN,NaN
La Pampa,30-34,752,2020-09-28,2020-09-28,102,73,642,37,0,703,0,0,0,0.104,1,0.014,1,0.014,0,0,3.6,3.4,14,NaN
La Pampa,35-39,676,2020-09-28,2020-09-28,113,76,572,28,0,640,0,0,0,0.119,2,0.026,0,0,0,0,4.1,3.7,NaN,NaN
La Pampa,40-44,643,2020-09-28,2020-09-28,96,68,544,29,0,603,2,0,0,0.113,4,0.059,1,0.015,0,0,3.8,3.4,6,NaN
La Pampa,45-49,438,2020-09-28,2020-09-27,91,61,357,20,0,415,0,0,0,0.147,3,0.049,1,0.016,0,0,3.3,3,22,NaN
La Pampa,50-54,361,2020-09-28,2020-09-27,96,45,305,10,0,343,1,0,0,0.131,0,0,0,0,0,0,3.8,3.9,NaN,NaN
La Pampa,55-59,317,2020-09-28,2020-09-27,90,45,264,8,0,302,0,0,0,0.149,2,0.044,1,0.022,0,0,3.9,3.4,6,NaN
La Pampa,60-64,220,2020-09-28,2020-09-27,82,31,181,8,0,207,0,0,0,0.15,3,0.097,1,0.032,1,0.032,3.7,3.3,5,NaN
La Pampa,65-69,153,2020-09-27,2020-09-25,80,25,127,1,1,150,0,0.038,0.04,0.167,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,121,2020-09-28,2020-09-26,76,15,103,3,1,116,0,0.056,0.067,0.129,3,0.2,1,0.067,0,0,4.8,4,5,5
La Pampa,75-79,103,2020-09-28,2020-09-25,60,13,89,1,1,101,0,0.071,0.077,0.129,2,0.154,1,0.077,1,0.077,19.6,19,0,27
La Pampa,80+,251,2020-09-28,2020-09-28,107,17,226,7,2,240,1,0.083,0.118,0.071,4,0.235,0,0,0,0,3.2,2.9,NaN,18.5
La Rioja,0,30,2020-09-19,2020-08-12,27,8,21,1,0,29,0,0,0,0.276,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,165,2020-09-25,2020-08-16,88,20,143,2,0,161,0,0,0,0.124,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,127,2020-09-25,2020-09-24,71,27,98,2,0,125,0,0,0,0.216,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,349,2020-09-27,2020-09-26,99,110,229,10,0,338,0,0,0,0.325,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1094,2020-09-27,2020-09-26,141,355,726,12,1,1075,1,0.003,0.003,0.33,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1814,2020-09-27,2020-09-27,149,630,1162,21,1,1786,1,0.002,0.002,0.353,0,0,0,0,0,0,13.1,4.1,NaN,19
La Rioja,30-34,1828,2020-09-27,2020-09-26,154,673,1140,15,0,1805,0,0,0,0.373,1,0.001,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1723,2020-09-28,2020-09-22,153,608,1109,6,1,1707,0,0.002,0.002,0.356,2,0.003,0,0,0,0,11.6,3.9,NaN,15
La Rioja,40-44,1623,2020-09-27,2020-09-27,159,558,1043,21,5,1599,1,0.009,0.009,0.349,5,0.009,1,0.002,0,0,9.1,3.5,6,20.6
La Rioja,45-49,1132,2020-09-27,2020-09-25,153,400,716,16,3,1114,0,0.007,0.007,0.359,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,861,2020-09-26,2020-09-26,140,307,542,12,6,846,0,0.019,0.02,0.363,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,740,2020-09-28,2020-09-25,137,286,442,12,11,726,0,0.037,0.038,0.394,8,0.028,3,0.01,2,0.007,12.1,1.6,0.7,23.2
La Rioja,60-64,559,2020-09-27,2020-09-26,143,191,359,9,9,548,0,0.045,0.047,0.349,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,444,2020-09-27,2020-09-26,137,155,284,5,13,439,0,0.081,0.084,0.353,4,0.026,2,0.013,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,343,2020-09-26,2020-09-09,134,130,212,1,17,339,0,0.13,0.131,0.383,3,0.023,2,0.015,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,214,2020-09-26,2020-09-07,110,79,132,3,18,211,0,0.22,0.228,0.374,3,0.038,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,392,2020-09-25,2020-09-11,141,112,274,6,38,385,0,0.322,0.339,0.291,8,0.071,2,0.018,0,0,7,2.5,1.5,11
Mendoza,0,448,2020-09-27,2020-09-24,117,111,284,53,1,375,0,0.006,0.009,0.296,20,0.18,0,0,0,0,7.1,4.6,NaN,NaN
Mendoza,1-9,1623,2020-09-28,2020-09-25,177,487,1063,73,0,1400,0,0,0,0.348,60,0.123,0,0,0,0,3.3,4.5,NaN,NaN
Mendoza,10-14,823,2020-09-28,2020-09-24,132,318,446,59,0,674,0,0,0,0.472,28,0.088,0,0,0,0,4.6,5.9,NaN,NaN
Mendoza,15-19,1550,2020-09-28,2020-09-26,128,634,746,170,0,1304,0,0,0,0.486,34,0.054,0,0,0,0,5.9,4.6,NaN,NaN
Mendoza,20-24,4335,2020-09-28,2020-09-28,158,1738,2080,515,0,3727,2,0,0,0.466,103,0.059,0,0,0,0,6.3,4.3,NaN,NaN
Mendoza,25-29,7100,2020-09-28,2020-09-27,171,2904,3409,785,3,6221,2,0.001,0.001,0.467,196,0.067,1,0,1,0,7.1,3.6,28,23
Mendoza,30-34,7752,2020-09-28,2020-09-28,171,3242,3685,824,2,6841,1,0,0.001,0.474,202,0.062,4,0.001,2,0.001,7.6,4.2,2,8
Mendoza,35-39,6885,2020-09-28,2020-09-26,167,2886,3272,726,3,6066,1,0.001,0.001,0.476,132,0.046,3,0.001,0,0,7.9,4,5.3,23.3
Mendoza,40-44,6177,2020-09-28,2020-09-26,166,2631,2864,681,5,5418,1,0.002,0.002,0.486,157,0.06,11,0.004,3,0.001,7.9,4.6,8.2,10
Mendoza,45-49,4917,2020-09-28,2020-09-27,167,2155,2194,568,8,4289,0,0.003,0.004,0.502,152,0.071,7,0.003,0,0,7.5,4.4,2.7,15.1
Mendoza,50-54,4003,2020-09-28,2020-09-28,159,1790,1740,473,16,3481,0,0.007,0.009,0.514,157,0.088,11,0.006,5,0.003,7.1,4.5,3.9,10.9
Mendoza,55-59,3096,2020-09-28,2020-09-27,162,1400,1371,325,13,2744,0,0.008,0.009,0.51,154,0.11,18,0.013,8,0.006,7.5,4.8,5,16
Mendoza,60-64,2177,2020-09-28,2020-09-26,156,972,959,246,21,1916,0,0.017,0.022,0.507,122,0.126,21,0.022,8,0.008,6.1,4.1,5.3,11.3
Mendoza,65-69,1706,2020-09-28,2020-09-25,156,735,814,157,39,1531,0,0.044,0.053,0.48,90,0.122,15,0.02,7,0.01,6.5,4.6,5.1,12
Mendoza,70-74,1308,2020-09-28,2020-09-26,147,546,619,143,43,1152,0,0.062,0.079,0.474,67,0.123,13,0.024,6,0.011,7.6,4.1,2.8,13.3
Mendoza,75-79,1117,2020-09-28,2020-09-26,156,416,596,105,44,1002,0,0.084,0.106,0.415,47,0.113,9,0.022,5,0.012,7.1,2.9,4.3,9.5
Mendoza,80+,1966,2020-09-28,2020-09-27,174,699,1127,139,100,1816,1,0.119,0.143,0.385,109,0.156,19,0.027,3,0.004,5.7,3.5,2.6,8.5
Mendoza,NA,81,2020-09-27,2020-08-31,47,20,50,11,0,69,0,0,0,0.29,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,32,2020-09-22,2020-08-12,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,190,2020-09-28,2020-08-27,81,3,184,3,0,180,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,168,2020-09-28,2020-09-02,78,3,162,3,0,157,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,469,2020-09-28,2020-09-19,115,8,453,8,0,441,0,0,0,0.018,3,0.375,0,0,0,0,18.2,16.5,NaN,NaN
Misiones,25-29,631,2020-09-28,2020-09-21,123,14,606,11,0,594,0,0,0,0.024,3,0.214,0,0,0,0,12,12,NaN,NaN
Misiones,30-34,569,2020-09-28,2020-09-11,129,6,556,7,0,545,0,0,0,0.011,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,477,2020-09-28,2020-09-01,122,5,467,5,0,464,0,0,0,0.011,1,0.2,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,439,2020-09-28,2020-09-16,114,7,427,4,0,429,1,0,0,0.016,3,0.429,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,369,2020-09-28,2020-09-19,109,2,363,4,1,355,0,0.167,0.5,0.006,1,0.5,1,0.5,0,0,21.5,21.5,2,3
Misiones,50-54,280,2020-09-28,2020-09-13,109,5,266,9,0,265,0,0,0,0.019,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,289,2020-09-28,2020-09-20,108,14,273,2,0,281,0,0,0,0.05,11,0.786,1,0.071,0,0,15.9,12.8,13,NaN
Misiones,60-64,223,2020-09-28,2020-09-16,88,7,213,3,2,216,0,0.2,0.286,0.032,6,0.857,2,0.286,2,0.286,20.7,20.3,2,10
Misiones,65-69,152,2020-09-28,2020-09-08,74,1,148,3,0,146,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,89,2020-09-27,2020-08-27,60,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,103,2020-09-27,2020-08-22,50,2,99,2,0,100,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,145,2020-09-28,2020-09-21,68,19,104,22,0,117,0,0,0,0.162,8,0.421,0,0,0,0,3.6,3.4,NaN,NaN
Neuquén,1-9,785,2020-09-28,2020-09-27,157,213,450,122,0,607,0,0,0,0.351,130,0.61,1,0.005,0,0,4.7,7.2,0,NaN
Neuquén,10-14,394,2020-09-28,2020-09-27,126,167,153,74,0,293,0,0,0,0.57,106,0.635,0,0,0,0,5.6,7.9,NaN,NaN
Neuquén,15-19,668,2020-09-28,2020-09-25,143,285,235,148,0,480,0,0,0,0.594,172,0.604,0,0,0,0,5.2,5.3,NaN,NaN
Neuquén,20-24,1596,2020-09-28,2020-09-26,164,609,590,396,0,1131,1,0,0,0.538,346,0.568,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,25-29,2584,2020-09-28,2020-09-26,172,977,961,646,0,1861,0,0,0,0.525,540,0.553,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,30-34,2660,2020-09-28,2020-09-28,176,1027,969,664,2,1910,0,0.001,0.002,0.538,585,0.57,2,0.002,2,0.002,5.6,4.6,4.5,17.5
Neuquén,35-39,2354,2020-09-28,2020-09-27,177,929,869,556,1,1744,0,0.001,0.001,0.533,542,0.583,1,0.001,1,0.001,5.5,4.7,42,43
Neuquén,40-44,2084,2020-09-28,2020-09-27,177,823,742,519,2,1523,0,0.001,0.002,0.54,452,0.549,5,0.006,4,0.005,5.5,4.9,7.8,10
Neuquén,45-49,1580,2020-09-28,2020-09-26,170,662,559,358,3,1182,1,0.003,0.005,0.56,365,0.551,5,0.008,3,0.005,5.6,4.9,11.8,21
Neuquén,50-54,1256,2020-09-28,2020-09-28,151,481,444,331,7,891,0,0.009,0.015,0.54,274,0.57,10,0.021,9,0.019,6.1,4.9,7.4,16.7
Neuquén,55-59,1006,2020-09-28,2020-09-27,153,412,340,254,9,718,0,0.014,0.022,0.574,235,0.57,13,0.032,10,0.024,5.9,5.1,6.8,27.8
Neuquén,60-64,809,2020-09-28,2020-09-27,155,343,275,191,23,595,0,0.043,0.067,0.576,205,0.598,17,0.05,11,0.032,6.6,5.3,6.3,22.5
Neuquén,65-69,668,2020-09-28,2020-09-27,159,220,291,157,22,502,0,0.058,0.1,0.438,132,0.6,13,0.059,11,0.05,6.5,5.6,4,12
Neuquén,70-74,535,2020-09-28,2020-09-24,149,206,263,66,25,467,0,0.092,0.121,0.441,133,0.646,15,0.073,13,0.063,6.3,5.3,5.8,18.1
Neuquén,75-79,390,2020-09-28,2020-09-25,142,92,209,89,17,295,0,0.094,0.185,0.312,55,0.598,7,0.076,5,0.054,7,5.5,5,13.5
Neuquén,80+,721,2020-09-28,2020-09-25,172,158,452,111,31,604,0,0.115,0.196,0.262,107,0.677,12,0.076,7,0.044,6.2,4.6,3,14.4
Río Negro,0,275,2020-09-28,2020-09-26,111,66,190,19,0,244,0,0,0,0.27,11,0.167,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1373,2020-09-28,2020-09-27,162,427,901,44,1,1170,1,0.002,0.002,0.365,63,0.148,0,0,0,0,3.3,3,NaN,28
Río Negro,10-14,582,2020-09-28,2020-09-26,132,256,300,26,0,481,0,0,0,0.532,34,0.133,0,0,0,0,3.2,3.3,NaN,NaN
Río Negro,15-19,1099,2020-09-28,2020-09-28,145,503,542,54,1,926,0,0.002,0.002,0.543,111,0.221,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2249,2020-09-28,2020-09-27,163,965,1186,96,1,2038,2,0.001,0.001,0.474,198,0.205,1,0.001,1,0.001,5,2.9,7,35
Río Negro,25-29,3307,2020-09-28,2020-09-27,173,1409,1736,162,1,3018,0,0.001,0.001,0.467,277,0.197,2,0.001,2,0.001,5,3.1,3.7,19
Río Negro,30-34,3497,2020-09-28,2020-09-28,174,1517,1812,168,5,3214,0,0.003,0.003,0.472,262,0.173,1,0.001,1,0.001,5,2.9,4,12.2
Río Negro,35-39,3311,2020-09-28,2020-09-28,170,1417,1750,144,6,3056,0,0.004,0.004,0.464,242,0.171,6,0.004,3,0.002,5.1,3.1,6.5,17.8
Río Negro,40-44,2854,2020-09-28,2020-09-28,173,1218,1521,115,4,2652,0,0.003,0.003,0.459,249,0.204,6,0.005,4,0.003,5,3.5,7.7,10.8
Río Negro,45-49,2277,2020-09-28,2020-09-28,163,1013,1168,95,8,2114,1,0.007,0.008,0.479,218,0.215,9,0.009,3,0.003,5,2.3,6.2,23.5
Río Negro,50-54,1799,2020-09-28,2020-09-27,164,799,924,76,18,1667,0,0.021,0.023,0.479,174,0.218,6,0.008,1,0.001,4.7,3.7,6.5,17.6
Río Negro,55-59,1467,2020-09-28,2020-09-28,158,706,707,54,35,1378,0,0.046,0.05,0.512,159,0.225,18,0.025,15,0.021,5.4,3.6,8.1,14.8
Río Negro,60-64,1111,2020-09-28,2020-09-28,158,506,555,50,45,1040,0,0.081,0.089,0.487,135,0.267,23,0.045,15,0.03,4.8,3.4,4.3,15
Río Negro,65-69,785,2020-09-28,2020-09-27,149,377,377,29,37,741,2,0.091,0.098,0.509,102,0.271,11,0.029,10,0.027,4.3,3.4,5.6,15
Río Negro,70-74,707,2020-09-28,2020-09-27,156,297,377,33,44,661,0,0.133,0.148,0.449,95,0.32,9,0.03,8,0.027,4.8,3.7,5.1,14.5
Río Negro,75-79,620,2020-09-28,2020-09-28,151,260,333,27,57,585,0,0.199,0.219,0.444,80,0.308,9,0.035,8,0.031,5.5,3,2.8,13.5
Río Negro,80+,1001,2020-09-28,2020-09-28,170,392,568,41,94,953,0,0.217,0.24,0.411,130,0.332,13,0.033,9,0.023,4.4,1.9,5.9,10.9
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,119,2020-09-28,2020-09-22,65,40,75,4,0,109,0,0,0,0.367,3,0.075,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,110,2020-09-25,2020-09-22,58,49,58,3,0,103,0,0,0,0.476,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,169,2020-09-26,2020-09-23,65,75,92,2,0,160,0,0,0,0.469,2,0.027,1,0.013,0,0,3.9,2.6,0,NaN
SIN ESPECIFICAR,20-24,506,2020-09-26,2020-09-23,114,201,276,29,0,449,0,0,0,0.448,13,0.065,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,1116,2020-09-27,2020-09-26,143,440,615,61,0,995,0,0,0,0.442,20,0.045,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1274,2020-09-28,2020-09-25,152,473,704,97,0,1111,0,0,0,0.426,23,0.049,1,0.002,0,0,6.3,3.3,0,NaN
SIN ESPECIFICAR,35-39,856,2020-09-28,2020-09-26,147,322,473,61,1,753,0,0.003,0.003,0.428,22,0.068,1,0.003,1,0.003,6.8,3.8,1,11
SIN ESPECIFICAR,40-44,471,2020-09-26,2020-09-27,123,203,239,29,0,420,0,0,0,0.483,14,0.069,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,340,2020-09-28,2020-09-25,106,143,176,21,1,305,0,0.006,0.007,0.469,6,0.042,0,0,0,0,6.7,4.6,NaN,21
SIN ESPECIFICAR,50-54,244,2020-09-27,2020-09-23,89,109,124,11,0,225,0,0,0,0.484,11,0.101,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,166,2020-09-25,2020-09-24,76,62,94,10,2,148,0,0.028,0.032,0.419,9,0.145,2,0.032,1,0.016,7.1,5,3,39
SIN ESPECIFICAR,60-64,104,2020-09-25,2020-09-21,54,45,53,6,2,96,0,0.039,0.044,0.469,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,70,2020-09-26,2020-09-18,44,25,37,8,1,59,0,0.03,0.04,0.424,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-18,2020-09-24,19,11,14,2,1,22,0,0.077,0.091,0.5,2,0.182,1,0.091,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,112,2020-09-27,2020-09-26,39,29,73,10,1,102,0,0.026,0.034,0.284,10,0.345,3,0.103,2,0.069,4.4,2.6,4.7,12
Salta,1-9,401,2020-09-28,2020-09-27,89,100,261,40,2,341,0,0.014,0.02,0.293,19,0.19,2,0.02,2,0.02,6.6,4.6,2,4.5
Salta,10-14,224,2020-09-28,2020-09-24,66,85,113,26,0,189,0,0,0,0.45,7,0.082,0,0,0,0,5.2,5.2,NaN,NaN
Salta,15-19,562,2020-09-28,2020-09-23,100,222,265,75,0,456,0,0,0,0.487,18,0.081,1,0.005,0,0,7.6,6.5,3,NaN
Salta,20-24,1326,2020-09-28,2020-09-26,135,559,619,148,3,1121,0,0.004,0.005,0.499,52,0.093,0,0,0,0,6.9,5.8,NaN,11.7
Salta,25-29,2821,2020-09-28,2020-09-27,151,1273,1231,317,3,2451,0,0.002,0.002,0.519,77,0.06,2,0.002,1,0.001,7.2,5.4,11,9
Salta,30-34,3595,2020-09-28,2020-09-27,148,1676,1537,381,7,3138,1,0.003,0.004,0.534,80,0.048,5,0.003,4,0.002,7.1,4.9,6.3,14.6
Salta,35-39,3531,2020-09-28,2020-09-27,142,1619,1528,384,1,3101,0,0,0.001,0.522,79,0.049,8,0.005,4,0.002,7.7,4.7,5.6,6
Salta,40-44,3371,2020-09-28,2020-09-27,143,1542,1466,362,8,2942,1,0.004,0.005,0.524,90,0.058,9,0.006,5,0.003,7.9,5.6,5.9,12.5
Salta,45-49,2597,2020-09-28,2020-09-27,133,1227,1103,267,15,2273,0,0.01,0.012,0.54,106,0.086,19,0.015,12,0.01,7.5,5.6,5.5,10.2
Salta,50-54,1932,2020-09-28,2020-09-27,116,962,776,194,23,1697,0,0.02,0.024,0.567,111,0.115,20,0.021,12,0.012,8.8,5.4,7.2,12.4
Salta,55-59,1615,2020-09-28,2020-09-28,120,780,676,159,30,1404,0,0.032,0.038,0.556,110,0.141,27,0.035,13,0.017,7.8,5.7,7,14.2
Salta,60-64,1113,2020-09-28,2020-09-25,100,547,453,113,41,973,0,0.062,0.075,0.562,112,0.205,27,0.049,14,0.026,7.9,6,7.2,12.3
Salta,65-69,810,2020-09-28,2020-09-25,92,382,345,83,49,699,0,0.105,0.128,0.546,102,0.267,29,0.076,21,0.055,8.3,6.9,7.1,12.1
Salta,70-74,548,2020-09-28,2020-09-24,83,271,220,56,39,471,1,0.119,0.144,0.575,68,0.251,12,0.044,7,0.026,7.9,6,5.9,10.8
Salta,75-79,364,2020-09-28,2020-09-24,74,175,141,48,42,299,0,0.188,0.24,0.585,65,0.371,11,0.063,5,0.029,8.4,6.5,4.1,11.1
Salta,80+,482,2020-09-28,2020-09-26,88,242,185,55,51,409,0,0.172,0.211,0.592,90,0.372,20,0.083,7,0.029,7.5,5.7,3.8,9.5
Salta,NA,74,2020-09-27,2020-09-19,26,37,23,14,0,60,0,0,0,0.617,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,43,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-09-10,2020-09-26,14,6,13,4,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,56,2020-09-26,2020-09-25,30,19,31,6,0,41,0,0,0,0.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,178,2020-09-27,2020-08-27,80,82,94,2,0,160,0,0,0,0.512,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,239,2020-09-27,2020-09-22,97,85,139,15,0,195,0,0,0,0.436,1,0.012,1,0.012,0,0,3,3,NaN,NaN
San Juan,30-34,198,2020-09-27,2020-09-17,101,58,132,8,0,178,0,0,0,0.326,1,0.017,0,0,0,0,4.3,4,NaN,NaN
San Juan,35-39,202,2020-09-27,2020-09-03,94,68,119,15,0,163,0,0,0,0.417,1,0.015,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,202,2020-09-27,2020-09-25,84,68,117,17,0,164,0,0,0,0.415,3,0.044,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,138,2020-09-27,2020-09-07,77,38,93,7,1,123,0,0.022,0.026,0.309,1,0.026,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,144,2020-09-27,2020-09-19,72,57,74,13,0,122,0,0,0,0.467,2,0.035,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,114,2020-09-27,2020-09-18,67,36,72,6,2,101,0,0.048,0.056,0.356,1,0.028,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,130,2020-09-27,2020-09-23,61,50,67,13,3,110,0,0.048,0.06,0.455,5,0.1,2,0.04,0,0,6.1,4.6,3,17
San Juan,65-69,132,2020-09-27,2020-09-21,65,35,89,8,3,116,0,0.07,0.086,0.302,2,0.057,1,0.029,0,0,0.5,0.2,3,12.3
San Juan,70-74,150,2020-09-27,2020-09-04,75,34,105,11,4,129,0,0.089,0.118,0.264,5,0.147,2,0.059,1,0.029,9.6,10.6,6,11.3
San Juan,75-79,117,2020-09-27,2020-09-26,70,15,91,11,3,96,0,0.115,0.2,0.156,3,0.2,2,0.133,1,0.067,15,7.3,2,12.7
San Juan,80+,222,2020-09-27,2020-09-25,103,41,160,21,13,183,0,0.21,0.317,0.224,8,0.195,3,0.073,0,0,7.4,5.1,3.7,9.4
San Luis,0,27,2020-09-27,2020-09-16,22,2,22,3,0,23,0,0,0,0.087,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,183,2020-09-28,2020-09-03,79,43,122,18,0,163,0,0,0,0.264,1,0.023,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,117,2020-09-28,2020-08-01,36,38,53,26,0,90,0,0,0,0.422,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,190,2020-09-28,2020-09-06,53,65,75,49,0,137,1,0,0,0.474,2,0.031,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,355,2020-09-28,2020-09-25,62,101,145,109,0,240,0,0,0,0.421,3,0.03,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,569,2020-09-28,2020-09-21,88,141,266,161,0,402,1,0,0,0.351,6,0.043,0,0,0,0,7.8,3.8,NaN,NaN
San Luis,30-34,630,2020-09-28,2020-09-23,100,130,293,205,0,416,2,0,0,0.312,6,0.046,0,0,0,0,6.3,4.7,NaN,NaN
San Luis,35-39,689,2020-09-28,2020-09-18,92,136,330,223,0,466,0,0,0,0.292,2,0.015,0,0,0,0,6.7,3.9,NaN,NaN
