residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,154,2020-09-02,2020-09-01,48,6,143,5,0,148,0,0,0,0.041,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,56,2020-09-01,2020-08-29,28,4,51,1,0,54,0,0,0,0.074,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,129,2020-09-01,2020-08-28,49,9,117,3,0,123,0,0,0,0.073,0,0,0,0,0,0,3,2.8,NaN,NaN
La Pampa,20-24,218,2020-09-02,2020-09-01,74,13,201,4,0,212,0,0,0,0.061,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,280,2020-09-02,2020-09-01,78,27,244,9,0,265,0,0,0,0.102,1,0.037,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,289,2020-09-02,2020-09-01,75,29,249,11,0,273,0,0,0,0.106,0,0,0,0,0,0,4.1,3.9,NaN,NaN
La Pampa,35-39,284,2020-09-02,2020-08-31,88,22,254,8,0,273,0,0,0,0.081,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,40-44,261,2020-09-02,2020-08-31,70,28,231,2,0,257,0,0,0,0.109,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,174,2020-09-01,2020-08-29,66,15,159,0,0,174,0,0,0,0.086,1,0.067,0,0,0,0,3.2,2,NaN,NaN
La Pampa,50-54,151,2020-09-01,2020-08-31,68,13,138,0,0,150,0,0,0,0.087,0,0,0,0,0,0,3.6,3.6,NaN,NaN
La Pampa,55-59,118,2020-09-01,2020-08-27,64,12,105,1,0,115,0,0,0,0.104,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,105,2020-08-30,2020-08-29,56,14,90,1,0,104,0,0,0,0.135,3,0.214,1,0.071,1,0.071,4.3,4.8,5,NaN
La Pampa,65-69,83,2020-09-02,2020-08-31,56,10,72,1,1,82,0,0.091,0.1,0.122,3,0.3,1,0.1,0,0,11.2,11.1,18,50
La Pampa,70-74,76,2020-09-01,2020-09-01,56,5,70,1,0,74,0,0,0,0.068,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,141,2020-09-01,2020-08-30,82,3,136,2,1,137,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,25,2020-08-28,2020-08-12,20,4,19,2,0,23,0,0,0,0.174,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,107,2020-08-29,2020-08-16,64,9,96,2,0,104,0,0,0,0.087,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,79,2020-08-25,2020-08-09,50,14,64,1,0,78,0,0,0,0.179,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,164,2020-08-31,2020-08-20,71,27,131,6,0,157,0,0,0,0.172,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,564,2020-09-01,2020-08-29,116,115,437,11,0,550,1,0,0,0.209,2,0.017,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,893,2020-08-31,2020-08-28,121,225,646,20,0,867,2,0,0,0.26,0,0,0,0,0,0,7.9,3.8,NaN,NaN
La Rioja,30-34,947,2020-08-31,2020-08-27,131,237,699,11,0,932,0,0,0,0.254,1,0.004,0,0,0,0,4.6,5.1,NaN,NaN
La Rioja,35-39,881,2020-09-01,2020-08-28,131,227,640,14,1,866,0,0.004,0.004,0.262,1,0.004,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,816,2020-09-01,2020-08-22,133,188,617,11,1,805,0,0.005,0.005,0.234,4,0.021,1,0.005,0,0,10.1,3.2,6,14
La Rioja,45-49,559,2020-08-31,2020-08-29,124,135,414,10,1,549,0,0.007,0.007,0.246,2,0.015,0,0,0,0,7.9,2.4,NaN,5
La Rioja,50-54,446,2020-09-01,2020-08-29,117,105,331,10,4,436,0,0.035,0.038,0.241,4,0.038,1,0.01,1,0.01,5.4,4.9,2,8.7
La Rioja,55-59,371,2020-08-31,2020-08-27,109,87,273,11,4,360,0,0.041,0.046,0.242,5,0.057,1,0.011,0,0,8.5,0.5,0,13.8
La Rioja,60-64,319,2020-09-01,2020-08-28,115,77,235,7,5,311,0,0.06,0.065,0.248,0,0,0,0,0,0,4.2,5.3,NaN,8.8
La Rioja,65-69,253,2020-09-01,2020-08-23,111,49,197,7,5,246,0,0.089,0.102,0.199,4,0.082,2,0.041,1,0.02,15.4,4.8,19.5,17.6
La Rioja,70-74,207,2020-08-31,2020-08-20,101,50,155,2,12,205,0,0.231,0.24,0.244,2,0.04,1,0.02,0,0,9.9,8.5,5,12.3
La Rioja,75-79,140,2020-08-30,2020-08-26,89,35,103,2,11,138,0,0.297,0.314,0.254,2,0.057,1,0.029,0,0,2.6,3.6,3,9.1
La Rioja,80+,298,2020-08-29,2020-08-24,111,60,232,6,17,291,0,0.258,0.283,0.206,5,0.083,1,0.017,0,0,8.3,3.1,0,6.4
Mendoza,0,283,2020-09-01,2020-08-29,91,56,196,31,0,251,0,0,0,0.223,14,0.25,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,975,2020-09-01,2020-08-30,150,226,680,69,0,880,0,0,0,0.257,54,0.239,0,0,0,0,2.8,3,NaN,NaN
Mendoza,10-14,436,2020-09-02,2020-08-30,106,144,239,53,0,362,0,0,0,0.398,24,0.167,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,713,2020-09-02,2020-09-01,104,264,361,88,0,601,0,0,0,0.439,33,0.125,0,0,0,0,3.8,3.6,NaN,NaN
Mendoza,20-24,1826,2020-09-02,2020-09-01,133,567,960,299,0,1510,0,0,0,0.375,94,0.166,0,0,0,0,5.2,3.5,NaN,NaN
Mendoza,25-29,2911,2020-09-02,2020-08-31,144,920,1567,424,1,2460,0,0.001,0.001,0.374,162,0.176,0,0,0,0,6.3,3.4,NaN,23
Mendoza,30-34,3147,2020-09-02,2020-09-01,147,1002,1636,509,0,2618,0,0,0,0.383,168,0.168,4,0.004,2,0.002,6.3,3.6,2,NaN
Mendoza,35-39,2697,2020-09-02,2020-08-31,142,853,1422,421,1,2255,1,0.001,0.001,0.378,98,0.115,1,0.001,0,0,5.5,3.6,5,44
Mendoza,40-44,2398,2020-09-02,2020-09-01,141,791,1226,380,3,2003,1,0.003,0.004,0.395,108,0.137,9,0.011,2,0.003,5.9,4.1,8.2,11.7
Mendoza,45-49,1915,2020-09-02,2020-08-31,141,655,961,299,1,1600,0,0.001,0.002,0.409,104,0.159,2,0.003,0,0,6.3,3.8,2.5,7
Mendoza,50-54,1652,2020-09-02,2020-08-31,134,578,827,247,4,1395,0,0.005,0.007,0.414,95,0.164,6,0.01,2,0.003,6.1,3.3,6.2,8.2
Mendoza,55-59,1284,2020-09-02,2020-09-01,135,414,681,189,7,1090,0,0.012,0.017,0.38,91,0.22,12,0.029,6,0.014,5.5,4.6,4.5,16.5
Mendoza,60-64,855,2020-09-02,2020-09-01,129,271,458,126,6,727,0,0.015,0.022,0.373,66,0.244,8,0.03,3,0.011,5.4,4.1,4.7,7.7
Mendoza,65-69,744,2020-09-02,2020-08-30,130,217,444,83,15,656,0,0.05,0.069,0.331,49,0.226,8,0.037,4,0.018,6.7,5,5.6,18
Mendoza,70-74,623,2020-09-02,2020-08-30,121,178,370,75,20,542,0,0.079,0.112,0.328,38,0.213,9,0.051,4,0.022,6.9,4.4,3.9,12.3
Mendoza,75-79,582,2020-09-02,2020-08-31,131,127,393,62,19,519,0,0.101,0.15,0.245,26,0.205,4,0.031,2,0.016,4.8,2.2,4.5,8.8
Mendoza,80+,1178,2020-09-02,2020-08-31,148,262,833,83,59,1089,0,0.171,0.225,0.241,72,0.275,14,0.053,3,0.011,4.5,2.4,1.8,8.6
Mendoza,NA,54,2020-09-01,2020-07-01,32,8,37,9,0,44,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,33,2020-08-30,2020-07-20,27,1,32,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,160,2020-09-01,2020-08-21,68,5,149,6,0,149,0,0,0,0.034,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,268,2020-09-01,2020-09-01,90,8,250,10,0,256,0,0,0,0.031,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,382,2020-09-01,2020-08-25,95,12,361,9,0,372,0,0,0,0.032,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,392,2020-09-02,2020-08-24,104,9,375,8,0,379,0,0,0,0.024,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,323,2020-09-02,2020-08-30,97,5,313,5,0,314,0,0,0,0.016,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,294,2020-09-01,2020-08-30,89,5,284,5,0,288,0,0,0,0.017,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,250,2020-08-31,2020-08-19,82,2,239,9,1,236,0,0.091,0.5,0.008,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,202,2020-09-01,2020-08-17,84,1,194,7,0,192,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,208,2020-09-01,2020-08-25,86,8,197,3,0,203,0,0,0,0.039,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,149,2020-09-01,2020-08-28,65,4,140,5,1,143,0,0.111,0.25,0.028,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,72,2020-08-30,2020-07-29,45,1,68,3,0,68,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,72,2020-08-30,2020-08-22,35,2,68,2,0,68,0,0,0,0.029,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,109,2020-08-27,2020-08-31,62,9,91,9,0,100,0,0,0,0.09,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,526,2020-08-31,2020-08-31,126,135,359,32,0,484,0,0,0,0.279,95,0.704,0,0,0,0,4.4,2.8,NaN,NaN
Neuquén,10-14,233,2020-08-30,2020-08-29,97,100,113,20,0,209,0,0,0,0.478,70,0.7,0,0,0,0,5.5,5.3,NaN,NaN
Neuquén,15-19,330,2020-09-01,2020-08-29,116,135,176,19,0,308,0,0,0,0.438,92,0.681,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,718,2020-09-02,2020-08-31,139,251,394,73,0,637,0,0,0,0.394,143,0.57,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1136,2020-09-01,2020-08-31,145,388,613,135,0,981,0,0,0,0.396,209,0.539,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,1162,2020-09-02,2020-09-01,150,413,634,115,0,1026,0,0,0,0.403,220,0.533,0,0,0,0,4.8,3.6,NaN,NaN
Neuquén,35-39,1021,2020-09-02,2020-08-31,152,372,547,102,0,908,0,0,0,0.41,209,0.562,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,40-44,893,2020-09-01,2020-09-01,150,319,491,83,0,800,0,0,0,0.399,157,0.492,2,0.006,1,0.003,4.5,4,8,NaN
Neuquén,45-49,704,2020-09-02,2020-08-30,143,278,365,61,1,637,0,0.003,0.004,0.436,160,0.576,2,0.007,1,0.004,5,4.5,2.5,4
Neuquén,50-54,536,2020-09-02,2020-09-01,125,197,287,52,1,478,0,0.004,0.005,0.412,112,0.569,4,0.02,3,0.015,5.6,4.4,4,16
Neuquén,55-59,440,2020-09-02,2020-08-31,128,169,239,32,2,407,0,0.01,0.012,0.415,99,0.586,6,0.036,3,0.018,4.9,4.5,3.8,25.5
Neuquén,60-64,372,2020-09-01,2020-09-01,127,143,200,29,7,339,0,0.041,0.049,0.422,83,0.58,7,0.049,5,0.035,5.2,4.6,8,23
Neuquén,65-69,341,2020-09-01,2020-08-31,134,96,224,21,13,318,0,0.111,0.135,0.302,60,0.625,7,0.073,6,0.062,4.7,4.1,3.4,17.8
Neuquén,70-74,339,2020-09-01,2020-09-01,121,101,220,18,11,320,0,0.092,0.109,0.316,63,0.624,6,0.059,5,0.05,5.2,4.7,4.5,13.2
Neuquén,75-79,232,2020-09-01,2020-08-29,119,44,173,15,5,216,0,0.085,0.114,0.204,26,0.591,4,0.091,2,0.045,4.9,3.1,2.3,12
Neuquén,80+,490,2020-09-01,2020-08-31,146,75,392,23,13,462,0,0.133,0.173,0.162,55,0.733,6,0.08,3,0.04,6.3,4.4,1,13.6
Río Negro,0,209,2020-09-01,2020-08-30,92,40,158,11,0,192,0,0,0,0.208,12,0.3,1,0.025,1,0.025,3.5,2.4,3,NaN
Río Negro,1-9,944,2020-09-02,2020-09-01,136,232,677,35,0,865,0,0,0,0.268,48,0.207,0,0,0,0,3.6,2.3,NaN,NaN
Río Negro,10-14,396,2020-09-02,2020-09-01,109,162,214,20,0,347,0,0,0,0.467,37,0.228,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,15-19,657,2020-09-02,2020-08-31,119,279,347,31,0,585,0,0,0,0.477,94,0.337,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1302,2020-09-02,2020-08-31,137,493,750,59,1,1205,0,0.002,0.002,0.409,145,0.294,1,0.002,1,0.002,3.9,2.8,7,35
Río Negro,25-29,1967,2020-09-02,2020-08-31,147,716,1138,113,1,1818,0,0.001,0.001,0.394,183,0.256,1,0.001,1,0.001,4.4,3.1,1.5,19
Río Negro,30-34,1964,2020-09-02,2020-09-01,149,763,1113,88,3,1839,0,0.004,0.004,0.415,167,0.219,0,0,0,0,4.4,2.2,NaN,13.7
Río Negro,35-39,1943,2020-09-02,2020-09-01,144,713,1152,78,5,1828,0,0.006,0.007,0.39,163,0.229,6,0.008,3,0.004,4.9,2.5,6.5,19.5
Río Negro,40-44,1632,2020-09-02,2020-08-31,145,607,950,75,3,1527,0,0.004,0.005,0.398,172,0.283,6,0.01,4,0.007,4.3,2.9,7.7,10
Río Negro,45-49,1298,2020-09-02,2020-08-31,139,519,716,63,3,1213,0,0.005,0.006,0.428,138,0.266,8,0.015,2,0.004,5.2,2.4,6.1,25
Río Negro,50-54,1035,2020-09-02,2020-09-01,139,411,585,39,6,980,0,0.013,0.015,0.419,123,0.299,2,0.005,0,0,4.6,3.3,4,14.8
Río Negro,55-59,858,2020-09-02,2020-08-31,133,351,472,35,19,809,0,0.049,0.054,0.434,102,0.291,12,0.034,10,0.028,4.7,3.1,4.3,13.3
Río Negro,60-64,621,2020-09-02,2020-09-01,132,247,344,30,21,588,0,0.076,0.085,0.42,86,0.348,15,0.061,7,0.028,4.2,3,2.5,12.3
Río Negro,65-69,460,2020-09-02,2020-08-31,124,205,242,13,20,443,0,0.092,0.098,0.463,69,0.337,7,0.034,6,0.029,4.5,3.6,3.2,14.7
Río Negro,70-74,436,2020-09-02,2020-09-01,129,157,262,17,17,416,0,0.098,0.108,0.377,50,0.318,4,0.025,4,0.025,4.1,3.5,4.5,12.2
Río Negro,75-79,398,2020-09-01,2020-08-31,126,139,239,20,31,374,0,0.195,0.223,0.372,56,0.403,8,0.058,7,0.05,5.4,2.2,1.6,12.5
Río Negro,80+,713,2020-09-02,2020-08-31,144,242,442,29,56,679,0,0.207,0.231,0.356,90,0.372,10,0.041,7,0.029,4,1.8,4.1,9.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,1-9,99,2020-09-01,2020-08-24,49,35,61,3,0,94,0,0,0,0.372,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,84,2020-08-28,2020-08-22,43,38,44,2,0,81,0,0,0,0.469,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,147,2020-09-01,2020-08-29,55,68,76,3,0,144,0,0,0,0.472,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,391,2020-09-01,2020-08-31,91,173,188,30,0,355,0,0,0,0.487,10,0.058,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,864,2020-09-02,2020-09-01,118,345,455,64,0,785,0,0,0,0.439,16,0.046,1,0.003,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,975,2020-09-01,2020-08-31,126,365,518,92,0,865,0,0,0,0.422,19,0.052,0,0,0,0,5.8,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,660,2020-09-02,2020-08-31,119,255,347,58,0,592,0,0,0,0.431,17,0.067,1,0.004,1,0.004,7.5,3.7,1,NaN
SIN ESPECIFICAR,40-44,360,2020-09-01,2020-08-31,99,154,179,27,0,328,0,0,0,0.47,10,0.065,2,0.013,1,0.006,6.6,3.9,7,NaN
SIN ESPECIFICAR,45-49,274,2020-09-02,2020-08-31,86,116,138,20,0,250,0,0,0,0.464,2,0.017,0,0,0,0,7.2,5,NaN,NaN
SIN ESPECIFICAR,50-54,189,2020-08-31,2020-08-28,63,80,94,15,0,173,0,0,0,0.462,8,0.1,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,127,2020-08-29,2020-08-28,55,47,72,8,1,117,0,0.018,0.021,0.402,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,90,2020-09-02,2020-08-31,46,39,45,6,1,83,0,0.022,0.026,0.47,6,0.154,1,0.026,1,0.026,7.2,6.1,3,11
SIN ESPECIFICAR,65-69,52,2020-08-31,2020-08-24,33,18,28,6,1,45,0,0.042,0.056,0.4,1,0.056,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,33,2020-08-30,2020-08-24,29,21,12,0,3,32,0,0.143,0.143,0.656,7,0.333,4,0.19,2,0.095,6.6,4,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,24,2020-09-01,2020-07-22,18,4,17,3,1,21,0,0.143,0.25,0.19,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,54,2020-09-01,2020-08-31,24,11,37,6,1,48,0,0.059,0.091,0.229,3,0.273,1,0.091,0,0,5.2,3,0,12
Salta,1-9,211,2020-09-01,2020-08-31,61,47,132,32,1,176,0,0.013,0.021,0.267,13,0.277,1,0.021,1,0.021,5.8,3.3,0,3
Salta,10-14,101,2020-09-01,2020-08-31,40,36,43,22,0,78,0,0,0,0.462,2,0.056,0,0,0,0,3.8,2,NaN,NaN
Salta,15-19,271,2020-09-02,2020-08-31,74,108,120,43,0,225,0,0,0,0.48,13,0.12,0,0,0,0,6.7,3.4,NaN,NaN
Salta,20-24,649,2020-09-02,2020-08-30,110,253,294,102,0,541,0,0,0,0.468,36,0.142,0,0,0,0,7.3,4.8,NaN,NaN
Salta,25-29,1154,2020-09-02,2020-09-01,125,400,551,203,1,941,0,0.002,0.002,0.425,55,0.138,1,0.002,1,0.002,6.9,4.4,6,9
Salta,30-34,1346,2020-09-02,2020-09-01,123,472,653,221,1,1107,0,0.001,0.002,0.426,56,0.119,2,0.004,0,0,7.6,4.6,8,NaN
Salta,35-39,1306,2020-09-02,2020-08-31,118,499,608,199,1,1086,0,0.001,0.002,0.459,47,0.094,2,0.004,0,0,6.6,4.3,3,6
Salta,40-44,1217,2020-09-02,2020-08-31,117,454,540,223,1,980,0,0.001,0.002,0.463,56,0.123,2,0.004,0,0,8.2,6.2,2,6
Salta,45-49,961,2020-09-02,2020-09-01,110,376,401,184,3,769,0,0.005,0.008,0.489,54,0.144,2,0.005,1,0.003,8.6,5.5,1,5
Salta,50-54,731,2020-09-02,2020-08-31,90,307,299,125,4,600,0,0.009,0.013,0.512,43,0.14,6,0.02,5,0.016,7.8,4.5,4,9.3
Salta,55-59,557,2020-09-02,2020-08-30,94,234,234,89,3,459,0,0.009,0.013,0.51,37,0.158,5,0.021,1,0.004,7.3,4.6,5,11.5
Salta,60-64,398,2020-09-02,2020-08-30,74,158,161,79,8,317,0,0.034,0.051,0.498,35,0.222,7,0.044,2,0.013,7.8,4.8,8.7,10.8
Salta,65-69,282,2020-09-02,2020-09-01,66,110,119,53,4,226,0,0.025,0.036,0.487,20,0.182,4,0.036,2,0.018,8.7,5.7,4,10.2
Salta,70-74,169,2020-09-02,2020-08-29,57,69,70,30,3,138,0,0.03,0.043,0.5,12,0.174,3,0.043,0,0,5.3,2.9,4.3,3
Salta,75-79,120,2020-09-01,2020-08-31,48,43,54,23,11,96,0,0.167,0.256,0.448,15,0.349,6,0.14,2,0.047,8,4.9,3.4,6.9
Salta,80+,164,2020-09-01,2020-08-31,61,55,74,35,4,129,0,0.044,0.073,0.426,18,0.327,10,0.182,3,0.055,5.9,3.7,3.2,5.2
Salta,NA,14,2020-09-01,2020-08-29,7,3,5,6,0,8,0,0,0,0.375,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,40,2020-08-29,2020-08-23,31,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,15,2020-08-29,2020-07-13,12,4,10,1,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,28,2020-08-28,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,115,2020-09-02,2020-08-03,63,31,80,4,0,104,0,0,0,0.298,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,154,2020-09-01,2020-08-31,77,32,110,12,0,133,0,0,0,0.241,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,139,2020-09-02,2020-09-01,82,16,120,3,0,130,0,0,0,0.123,1,0.062,0,0,0,0,3.3,3.3,NaN,NaN
San Juan,35-39,135,2020-08-29,2020-08-25,74,29,94,12,0,116,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,140,2020-09-01,2020-08-31,67,27,97,16,0,119,0,0,0,0.227,2,0.074,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,104,2020-09-01,2020-08-17,61,19,76,9,1,94,0,0.036,0.053,0.202,1,0.053,1,0.053,0,0,31,31,0,35
San Juan,50-54,79,2020-09-02,2020-08-26,55,13,59,7,0,71,0,0,0,0.183,1,0.077,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,73,2020-08-29,2020-08-19,47,13,55,5,0,66,0,0,0,0.197,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,75,2020-08-31,2020-08-28,47,15,56,4,0,70,0,0,0,0.214,2,0.133,1,0.067,0,0,6,4,5,NaN
San Juan,65-69,104,2020-09-02,2020-08-27,58,21,75,8,0,96,0,0,0,0.219,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,113,2020-09-02,2020-08-31,66,8,91,14,0,96,0,0,0,0.083,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,82,2020-09-02,2020-08-25,59,3,76,3,0,77,0,0,0,0.039,1,0.333,0,0,0,0,9,8,NaN,NaN
San Juan,80+,161,2020-08-28,2020-08-28,87,9,139,13,0,146,0,0,0,0.062,2,0.222,1,0.111,1,0.111,7,7.5,4,NaN
San Luis,1-9,85,2020-09-01,2020-08-24,57,13,69,3,0,80,0,0,0,0.162,1,0.077,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,29,2020-08-31,2020-08-01,17,13,14,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,37,2020-08-31,2020-08-24,29,7,27,3,0,33,0,0,0,0.212,2,0.286,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,59,2020-08-31,2020-08-28,37,12,43,4,0,51,0,0,0,0.235,1,0.083,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,114,2020-09-02,2020-08-24,64,13,91,10,0,101,0,0,0,0.129,3,0.231,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,137,2020-09-02,2020-08-30,75,17,104,16,0,118,0,0,0,0.144,3,0.176,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,118,2020-09-01,2020-08-29,66,15,92,11,0,107,0,0,0,0.14,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,144,2020-09-02,2020-08-30,74,20,115,9,0,134,0,0,0,0.149,8,0.4,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,94,2020-09-01,2020-08-24,56,11,73,10,0,84,0,0,0,0.131,3,0.273,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,91,2020-09-02,2020-08-29,54,15,69,7,0,82,0,0,0,0.183,2,0.133,0,0,0,0,5.2,3.2,NaN,NaN
San Luis,55-59,87,2020-09-01,2020-08-23,57,5,76,6,0,81,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,84,2020-09-02,2020-08-16,57,10,67,7,0,73,0,0,0,0.137,1,0.1,1,0.1,0,0,8,4,3,NaN
San Luis,65-69,69,2020-09-01,2020-08-26,41,3,61,5,0,63,0,0,0,0.048,1,0.333,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,54,2020-09-01,2020-08-22,33,3,44,7,0,47,0,0,0,0.064,1,0.333,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,46,2020-09-02,2020-08-24,35,3,41,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,4.5,NaN,NaN
Santa Cruz,0,42,2020-08-31,2020-08-30,24,9,29,4,0,37,0,0,0,0.243,0,0,0,0,0,0,2.7,3,NaN,NaN
Santa Cruz,1-9,163,2020-08-31,2020-08-30,59,46,108,9,0,148,0,0,0,0.311,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,110,2020-09-01,2020-08-30,51,43,63,4,0,104,0,0,0,0.413,1,0.023,0,0,0,0,4.1,4,NaN,NaN
Santa Cruz,15-19,233,2020-09-01,2020-08-31,64,103,121,9,0,215,0,0,0,0.479,2,0.019,0,0,0,0,4.6,4.5,NaN,NaN
Santa Cruz,20-24,493,2020-09-01,2020-08-31,103,178,289,26,0,456,0,0,0,0.39,3,0.017,0,0,0,0,4.6,4.7,NaN,NaN
Santa Cruz,25-29,690,2020-09-01,2020-09-01,92,232,424,34,0,627,0,0,0,0.37,5,0.022,1,0.004,0,0,5.4,5.4,1,NaN
Santa Cruz,30-34,784,2020-09-02,2020-08-31,102,281,478,25,0,727,0,0,0,0.387,8,0.028,0,0,0,0,5.5,5,NaN,NaN
Santa Cruz,35-39,648,2020-09-02,2020-09-01,81,225,386,37,1,577,0,0.004,0.004,0.39,7,0.031,1,0.004,1,0.004,4.9,4.4,6,14
Santa Cruz,40-44,664,2020-09-01,2020-08-31,104,214,417,33,0,606,0,0,0,0.353,5,0.023,2,0.009,0,0,4.9,4.4,7,NaN
