residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3902,2020-09-29,2020-09-24,160,1552,1894,456,24,3396,0,0.012,0.015,0.457,15,0.01,0,0,0,0,8.5,3,NaN,16.9
Jujuy,50-54,3075,2020-09-29,2020-09-26,156,1254,1479,342,30,2706,0,0.019,0.024,0.463,12,0.01,3,0.002,1,0.001,8.7,2.4,11.7,15.9
Jujuy,55-59,2707,2020-09-29,2020-09-27,150,1106,1328,272,46,2410,1,0.033,0.042,0.459,16,0.014,1,0.001,0,0,7.3,2.3,0,17.5
Jujuy,60-64,2097,2020-09-29,2020-09-27,146,956,918,222,82,1866,1,0.07,0.086,0.512,18,0.019,4,0.004,3,0.003,6.4,2.7,6,17.4
Jujuy,65-69,1344,2020-09-29,2020-09-24,123,710,494,140,84,1196,0,0.099,0.118,0.594,16,0.023,2,0.003,2,0.003,7.3,4.1,3,16.5
Jujuy,70-74,938,2020-09-29,2020-09-24,111,500,342,96,59,836,0,0.099,0.118,0.598,9,0.018,0,0,0,0,6.4,5.3,NaN,16.4
Jujuy,75-79,689,2020-09-29,2020-09-25,102,347,266,76,63,608,0,0.149,0.182,0.571,10,0.029,2,0.006,1,0.003,7.3,5.1,5.5,13.7
Jujuy,80+,861,2020-09-29,2020-09-25,114,420,358,83,83,770,0,0.165,0.198,0.545,7,0.017,1,0.002,1,0.002,6.8,6.1,0,14.8
Jujuy,NA,85,2020-09-23,2020-09-12,49,23,43,19,1,66,0,0.024,0.043,0.348,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,51,2020-09-27,2020-09-27,34,3,44,4,0,45,0,0,0,0.067,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,430,2020-09-29,2020-09-28,75,30,376,24,0,401,0,0,0,0.075,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,10-14,188,2020-09-29,2020-09-28,52,26,151,11,0,173,0,0,0,0.15,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,15-19,378,2020-09-29,2020-09-28,76,43,322,13,0,357,0,0,0,0.12,0,0,0,0,0,0,3.7,3.4,NaN,NaN
La Pampa,20-24,617,2020-09-29,2020-09-29,100,60,537,20,0,588,0,0,0,0.102,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,810,2020-09-29,2020-09-28,104,93,675,42,0,744,0,0,0,0.125,1,0.011,0,0,0,0,4.1,4,NaN,NaN
La Pampa,30-34,769,2020-09-29,2020-09-28,103,74,660,35,0,722,0,0,0,0.102,1,0.014,1,0.014,0,0,3.6,3.4,14,NaN
La Pampa,35-39,695,2020-09-29,2020-09-29,114,78,587,30,0,657,0,0,0,0.119,2,0.026,0,0,0,0,4.1,3.7,NaN,NaN
La Pampa,40-44,659,2020-09-29,2020-09-29,97,73,562,22,0,626,2,0,0,0.117,4,0.055,1,0.014,0,0,3.7,3.3,6,NaN
La Pampa,45-49,452,2020-09-29,2020-09-29,92,61,372,19,0,430,0,0,0,0.142,3,0.049,1,0.016,0,0,3.3,3,22,NaN
La Pampa,50-54,372,2020-09-29,2020-09-27,97,45,313,13,0,351,1,0,0,0.128,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,326,2020-09-29,2020-09-27,91,45,271,10,0,309,0,0,0,0.146,2,0.044,1,0.022,0,0,3.9,3.4,6,NaN
La Pampa,60-64,230,2020-09-29,2020-09-28,83,32,187,11,0,215,0,0,0,0.149,3,0.094,1,0.031,1,0.031,3.6,3.2,5,NaN
La Pampa,65-69,159,2020-09-29,2020-09-28,82,26,130,3,1,154,0,0.034,0.038,0.169,4,0.154,1,0.038,0,0,6.5,6.3,18,50
La Pampa,70-74,127,2020-09-29,2020-09-28,77,16,105,6,1,119,0,0.045,0.062,0.134,3,0.188,1,0.062,0,0,4.5,3.8,5,5
La Pampa,75-79,106,2020-09-29,2020-09-28,61,14,90,2,1,103,0,0.062,0.071,0.136,2,0.143,1,0.071,1,0.071,18.8,18.1,0,27
La Pampa,80+,256,2020-09-29,2020-09-28,108,18,228,9,2,243,1,0.074,0.111,0.074,4,0.222,0,0,0,0,3.1,2.8,NaN,18.5
La Rioja,0,32,2020-09-28,2020-08-12,29,8,23,1,0,31,0,0,0,0.258,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,172,2020-09-27,2020-08-16,90,21,149,2,0,168,0,0,0,0.125,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,130,2020-09-28,2020-09-24,73,27,101,2,0,128,0,0,0,0.211,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,354,2020-09-28,2020-09-26,99,108,236,10,0,343,0,0,0,0.315,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1123,2020-09-29,2020-09-26,143,360,750,12,1,1103,1,0.003,0.003,0.326,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1850,2020-09-29,2020-09-27,151,641,1186,22,1,1821,1,0.002,0.002,0.352,0,0,0,0,0,0,13,4.1,NaN,19
La Rioja,30-34,1863,2020-09-28,2020-09-26,155,678,1169,16,0,1839,0,0,0,0.369,1,0.001,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1759,2020-09-28,2020-09-22,154,613,1140,6,1,1743,0,0.002,0.002,0.352,2,0.003,0,0,0,0,11.6,3.9,NaN,15
La Rioja,40-44,1651,2020-09-28,2020-09-28,160,565,1063,22,5,1626,1,0.009,0.009,0.347,5,0.009,1,0.002,0,0,9.1,3.5,6,20.6
La Rioja,45-49,1149,2020-09-29,2020-09-25,155,402,732,15,3,1132,0,0.007,0.007,0.355,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,879,2020-09-28,2020-09-26,142,313,555,11,6,865,0,0.019,0.019,0.362,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,754,2020-09-28,2020-09-25,138,292,450,12,11,740,0,0.036,0.038,0.395,8,0.027,3,0.01,2,0.007,12.1,1.6,0.7,23.2
La Rioja,60-64,568,2020-09-28,2020-09-26,144,194,366,8,9,558,0,0.045,0.046,0.348,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,455,2020-09-28,2020-09-26,139,155,295,5,13,450,0,0.081,0.084,0.344,4,0.026,2,0.013,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,344,2020-09-26,2020-09-09,134,130,213,1,17,340,0,0.13,0.131,0.382,3,0.023,2,0.015,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,218,2020-09-28,2020-09-07,112,81,135,2,18,216,0,0.217,0.222,0.375,3,0.037,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,394,2020-09-27,2020-09-11,143,112,276,6,38,387,0,0.322,0.339,0.289,8,0.071,2,0.018,0,0,7,2.5,1.5,11
Mendoza,0,452,2020-09-28,2020-09-24,118,115,282,55,1,376,0,0.006,0.009,0.306,19,0.165,0,0,0,0,7.3,4.7,NaN,NaN
Mendoza,1-9,1649,2020-09-28,2020-09-26,177,500,1069,80,0,1415,0,0,0,0.353,61,0.122,0,0,0,0,3.3,4.6,NaN,NaN
Mendoza,10-14,828,2020-09-28,2020-09-27,132,323,448,57,0,681,0,0,0,0.474,28,0.087,0,0,0,0,4.6,5.8,NaN,NaN
Mendoza,15-19,1593,2020-09-29,2020-09-27,129,657,760,176,0,1333,0,0,0,0.493,34,0.052,0,0,0,0,6,4.8,NaN,NaN
Mendoza,20-24,4478,2020-09-29,2020-09-28,159,1783,2135,558,0,3821,2,0,0,0.467,103,0.058,0,0,0,0,6.4,4.3,NaN,NaN
Mendoza,25-29,7323,2020-09-29,2020-09-28,172,3001,3476,844,3,6377,2,0.001,0.001,0.471,196,0.065,1,0,1,0,7.1,3.7,28,23
Mendoza,30-34,7985,2020-09-29,2020-09-28,172,3347,3735,902,2,6993,1,0,0.001,0.479,203,0.061,4,0.001,2,0.001,7.6,4.2,2,8
Mendoza,35-39,7095,2020-09-29,2020-09-29,168,2966,3336,792,3,6197,1,0.001,0.001,0.479,134,0.045,3,0.001,0,0,8.1,4,5.3,23.3
Mendoza,40-44,6359,2020-09-29,2020-09-28,167,2695,2917,746,6,5527,1,0.002,0.002,0.488,159,0.059,11,0.004,3,0.001,8,4.6,8.2,11.7
Mendoza,45-49,5067,2020-09-29,2020-09-28,168,2207,2240,620,8,4380,0,0.003,0.004,0.504,152,0.069,7,0.003,0,0,7.6,4.5,2.7,15.1
Mendoza,50-54,4125,2020-09-29,2020-09-29,160,1841,1787,497,16,3574,0,0.007,0.009,0.515,157,0.085,11,0.006,5,0.003,7.2,4.6,3.9,10.9
Mendoza,55-59,3195,2020-09-29,2020-09-27,163,1437,1401,357,13,2802,0,0.007,0.009,0.513,155,0.108,18,0.013,8,0.006,7.5,4.8,5,16
Mendoza,60-64,2244,2020-09-29,2020-09-27,157,994,986,264,21,1960,0,0.017,0.021,0.507,123,0.124,21,0.021,8,0.008,6.1,4.2,5.3,11.3
Mendoza,65-69,1770,2020-09-29,2020-09-28,157,759,823,188,40,1562,0,0.042,0.053,0.486,93,0.123,16,0.021,8,0.011,6.6,4.8,5.4,12.5
Mendoza,70-74,1343,2020-09-29,2020-09-26,148,562,633,148,44,1181,0,0.062,0.078,0.476,67,0.119,13,0.023,6,0.011,7.6,4.2,2.8,13.2
Mendoza,75-79,1154,2020-09-29,2020-09-27,157,426,606,122,46,1021,0,0.084,0.108,0.417,50,0.117,11,0.026,6,0.014,7.1,3,5.4,9.5
Mendoza,80+,2015,2020-09-29,2020-09-28,175,719,1140,155,102,1849,1,0.117,0.142,0.389,111,0.154,20,0.028,3,0.004,5.6,3.5,2.6,8.5
Mendoza,NA,82,2020-09-27,2020-09-22,47,20,50,12,0,69,0,0,0,0.29,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,31,2020-09-22,2020-08-12,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,191,2020-09-28,2020-08-27,81,3,185,3,0,181,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,168,2020-09-28,2020-09-02,78,2,163,3,0,156,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,480,2020-09-29,2020-09-19,116,12,460,8,0,449,0,0,0,0.027,3,0.25,0,0,0,0,16.5,15,NaN,NaN
Misiones,25-29,634,2020-09-29,2020-09-21,124,16,608,10,0,597,0,0,0,0.027,4,0.25,0,0,0,0,12.8,12.8,NaN,NaN
Misiones,30-34,577,2020-09-29,2020-09-11,130,7,562,8,0,550,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,482,2020-09-29,2020-09-01,123,6,471,5,0,469,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,446,2020-09-29,2020-09-16,115,9,433,3,0,436,1,0,0,0.021,3,0.333,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,374,2020-09-29,2020-09-19,110,2,368,4,1,358,0,0.167,0.5,0.006,1,0.5,1,0.5,0,0,21.5,21.5,2,3
Misiones,50-54,282,2020-09-28,2020-09-13,109,5,268,9,0,267,0,0,0,0.019,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,289,2020-09-29,2020-09-20,109,12,275,2,0,280,0,0,0,0.043,11,0.917,1,0.083,0,0,15.9,12.8,13,NaN
Misiones,60-64,225,2020-09-29,2020-09-16,89,8,214,3,2,217,0,0.182,0.25,0.037,6,0.75,2,0.25,2,0.25,22.7,22.3,2,10
Misiones,65-69,154,2020-09-29,2020-09-08,75,1,150,3,0,147,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,89,2020-09-27,2020-08-27,60,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,103,2020-09-27,2020-08-22,50,2,99,2,0,100,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,148,2020-09-28,2020-09-22,68,21,104,23,0,117,0,0,0,0.179,9,0.429,0,0,0,0,3.6,4.8,NaN,NaN
Neuquén,1-9,795,2020-09-29,2020-09-29,158,217,453,125,0,610,0,0,0,0.356,130,0.599,1,0.005,0,0,4.7,7.2,0,NaN
Neuquén,10-14,404,2020-09-29,2020-09-27,127,169,153,82,0,293,0,0,0,0.577,106,0.627,0,0,0,0,5.6,8,NaN,NaN
Neuquén,15-19,686,2020-09-29,2020-09-28,144,291,240,155,0,487,0,0,0,0.598,173,0.595,0,0,0,0,5.2,5.4,NaN,NaN
Neuquén,20-24,1640,2020-09-29,2020-09-29,165,621,603,415,0,1146,1,0,0,0.542,346,0.557,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,25-29,2641,2020-09-29,2020-09-29,173,980,980,681,0,1881,0,0,0,0.521,540,0.551,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,30-34,2733,2020-09-29,2020-09-29,177,1040,984,709,2,1932,0,0.001,0.002,0.538,600,0.577,2,0.002,2,0.002,5.6,4.6,4.5,17.5
Neuquén,35-39,2418,2020-09-29,2020-09-29,178,932,890,596,1,1765,0,0.001,0.001,0.528,577,0.619,1,0.001,1,0.001,5.5,4.7,42,43
Neuquén,40-44,2147,2020-09-29,2020-09-28,178,833,757,557,2,1545,0,0.001,0.002,0.539,469,0.563,5,0.006,4,0.005,5.5,4.9,7.8,10
Neuquén,45-49,1640,2020-09-29,2020-09-28,171,668,568,403,3,1194,1,0.003,0.004,0.559,365,0.546,5,0.007,3,0.004,5.6,4.9,11.8,21
Neuquén,50-54,1300,2020-09-29,2020-09-28,152,488,453,359,7,904,0,0.008,0.014,0.54,273,0.559,10,0.02,9,0.018,6.1,5,7.4,16.7
Neuquén,55-59,1042,2020-09-29,2020-09-29,155,414,346,282,9,725,0,0.013,0.022,0.571,243,0.587,13,0.031,10,0.024,5.9,5.1,6.8,27.8
Neuquén,60-64,829,2020-09-28,2020-09-28,155,346,279,204,23,603,0,0.042,0.066,0.574,207,0.598,17,0.049,11,0.032,6.6,5.3,6.3,22.5
Neuquén,65-69,685,2020-09-29,2020-09-28,160,222,296,167,23,509,0,0.059,0.104,0.436,135,0.608,13,0.059,11,0.05,6.5,5.6,4,11.8
Neuquén,70-74,552,2020-09-28,2020-09-29,150,206,267,79,25,471,0,0.088,0.121,0.437,134,0.65,15,0.073,13,0.063,6.3,5.3,5.8,18.1
Neuquén,75-79,400,2020-09-28,2020-09-29,142,93,210,97,17,296,0,0.089,0.183,0.314,56,0.602,7,0.075,5,0.054,7,5.5,5,13.5
Neuquén,80+,730,2020-09-29,2020-09-28,173,159,455,116,32,608,0,0.116,0.201,0.262,109,0.686,12,0.075,7,0.044,6.2,4.6,3,14.7
Río Negro,0,277,2020-09-29,2020-09-27,111,67,190,20,0,244,0,0,0,0.275,11,0.164,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1392,2020-09-29,2020-09-29,163,439,909,43,1,1183,1,0.002,0.002,0.371,63,0.144,0,0,0,0,3.6,3,NaN,28
Río Negro,10-14,600,2020-09-29,2020-09-28,133,267,306,27,0,490,0,0,0,0.545,34,0.127,0,0,0,0,3.2,3.3,NaN,NaN
Río Negro,15-19,1120,2020-09-29,2020-09-28,146,520,547,53,1,943,0,0.002,0.002,0.551,114,0.219,1,0.002,0,0,3.8,3.4,5,3
Río Negro,20-24,2303,2020-09-29,2020-09-28,164,987,1207,107,1,2074,2,0.001,0.001,0.476,200,0.203,1,0.001,1,0.001,5,2.9,7,35
Río Negro,25-29,3376,2020-09-29,2020-09-29,174,1454,1751,171,1,3074,0,0.001,0.001,0.473,281,0.193,2,0.001,2,0.001,5,3.2,3.7,19
Río Negro,30-34,3591,2020-09-29,2020-09-29,175,1564,1838,189,5,3280,0,0.003,0.003,0.477,264,0.169,1,0.001,1,0.001,5,3,4,12.2
Río Negro,35-39,3394,2020-09-29,2020-09-28,171,1449,1782,163,6,3114,0,0.004,0.004,0.465,250,0.173,6,0.004,3,0.002,5,3.1,6.5,17.8
Río Negro,40-44,2927,2020-09-29,2020-09-28,174,1251,1540,136,4,2702,0,0.003,0.003,0.463,257,0.205,6,0.005,4,0.003,4.9,3.5,7.7,10.8
Río Negro,45-49,2328,2020-09-29,2020-09-28,164,1044,1186,97,9,2159,1,0.008,0.009,0.484,223,0.214,9,0.009,3,0.003,5,2.3,6.2,21.8
Río Negro,50-54,1840,2020-09-29,2020-09-28,165,818,934,88,18,1696,0,0.02,0.022,0.482,174,0.213,6,0.007,1,0.001,4.7,3.7,6.5,17.6
Río Negro,55-59,1504,2020-09-29,2020-09-28,159,726,719,58,35,1407,1,0.045,0.048,0.516,161,0.222,18,0.025,15,0.021,5.3,3.6,8.1,14.8
Río Negro,60-64,1126,2020-09-29,2020-09-28,159,521,559,46,47,1058,0,0.083,0.09,0.492,139,0.267,24,0.046,16,0.031,4.8,3.5,4.2,15
Río Negro,65-69,803,2020-09-29,2020-09-28,150,384,387,30,37,758,2,0.089,0.096,0.507,102,0.266,12,0.031,11,0.029,4.3,3.4,6,15
Río Negro,70-74,722,2020-09-29,2020-09-29,157,306,385,31,45,679,0,0.134,0.147,0.451,95,0.31,9,0.029,8,0.026,4.8,3.8,5.1,14.4
Río Negro,75-79,626,2020-09-29,2020-09-28,152,270,333,23,60,595,0,0.205,0.222,0.454,83,0.307,10,0.037,9,0.033,5.5,3.1,2.9,13.2
Río Negro,80+,1018,2020-09-29,2020-09-28,171,400,580,38,95,972,0,0.217,0.238,0.412,133,0.332,15,0.038,9,0.022,4.3,2,5.9,10.8
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,121,2020-09-28,2020-09-22,65,41,76,4,0,111,0,0,0,0.369,4,0.098,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,10-14,109,2020-09-25,2020-09-22,58,49,57,3,0,102,0,0,0,0.48,1,0.02,0,0,0,0,5.8,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,170,2020-09-26,2020-09-23,66,75,93,2,0,161,0,0,0,0.466,2,0.027,1,0.013,0,0,3.9,2.6,0,NaN
SIN ESPECIFICAR,20-24,505,2020-09-29,2020-09-23,116,200,279,26,0,451,0,0,0,0.443,13,0.065,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,1130,2020-09-29,2020-09-28,145,443,624,63,0,1002,0,0,0,0.442,20,0.045,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1290,2020-09-29,2020-09-28,153,478,712,100,0,1120,0,0,0,0.427,23,0.048,1,0.002,0,0,6.3,3.3,0,NaN
SIN ESPECIFICAR,35-39,870,2020-09-29,2020-09-28,148,324,482,64,1,758,0,0.003,0.003,0.427,22,0.068,1,0.003,1,0.003,6.8,3.8,1,11
SIN ESPECIFICAR,40-44,475,2020-09-29,2020-09-28,125,204,241,30,0,423,0,0,0,0.482,14,0.069,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,347,2020-09-28,2020-09-27,106,143,181,23,1,309,0,0.006,0.007,0.463,6,0.042,0,0,0,0,6.7,4.6,NaN,21
SIN ESPECIFICAR,50-54,245,2020-09-27,2020-09-23,89,109,125,11,0,225,0,0,0,0.484,11,0.101,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,169,2020-09-25,2020-09-27,76,62,94,13,2,148,0,0.027,0.032,0.419,9,0.145,2,0.032,1,0.016,7.1,5,3,39
SIN ESPECIFICAR,60-64,103,2020-09-25,2020-09-21,53,45,52,6,2,95,0,0.039,0.044,0.474,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,71,2020-09-26,2020-09-18,45,25,38,8,1,60,0,0.03,0.04,0.417,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-29,2020-09-26,35,25,15,0,4,39,0,0.16,0.16,0.641,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-29,2020-09-24,20,11,14,2,1,24,0,0.077,0.091,0.458,2,0.182,1,0.091,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,114,2020-09-27,2020-09-26,38,28,73,13,1,101,0,0.024,0.036,0.277,11,0.393,3,0.107,2,0.071,4.6,2.8,4.7,12
Salta,1-9,406,2020-09-28,2020-09-27,89,102,264,40,2,344,0,0.014,0.02,0.297,18,0.176,2,0.02,2,0.02,6.6,4.6,2,4.5
Salta,10-14,234,2020-09-29,2020-09-25,67,87,114,33,0,191,0,0,0,0.455,7,0.08,0,0,0,0,5.2,5.1,NaN,NaN
Salta,15-19,581,2020-09-29,2020-09-26,101,235,270,76,0,466,0,0,0,0.504,19,0.081,1,0.004,0,0,7.6,6.5,3,NaN
Salta,20-24,1373,2020-09-29,2020-09-27,136,582,627,164,3,1135,0,0.004,0.005,0.513,53,0.091,0,0,0,0,6.8,6.4,NaN,11.7
Salta,25-29,2882,2020-09-29,2020-09-29,152,1300,1248,334,3,2486,0,0.002,0.002,0.523,79,0.061,2,0.002,1,0.001,7.2,5.5,11,9
Salta,30-34,3712,2020-09-29,2020-09-29,149,1718,1559,434,7,3183,1,0.003,0.004,0.54,81,0.047,5,0.003,4,0.002,7.1,5.1,6.3,14.6
Salta,35-39,3645,2020-09-29,2020-09-29,143,1656,1546,443,1,3141,0,0,0.001,0.527,81,0.049,9,0.005,4,0.002,7.7,4.9,5,6
Salta,40-44,3491,2020-09-29,2020-09-29,144,1583,1475,432,8,2982,1,0.004,0.005,0.531,90,0.057,9,0.006,5,0.003,8,5.7,5.9,12.5
Salta,45-49,2676,2020-09-29,2020-09-28,134,1261,1113,302,16,2305,0,0.01,0.013,0.547,107,0.085,19,0.015,12,0.01,7.6,5.8,5.5,10.1
Salta,50-54,2008,2020-09-29,2020-09-28,117,992,786,230,23,1724,0,0.019,0.023,0.575,113,0.114,20,0.02,12,0.012,8.7,5.8,7.2,12.4
Salta,55-59,1665,2020-09-29,2020-09-28,122,792,682,191,31,1416,0,0.032,0.039,0.559,111,0.14,28,0.035,14,0.018,7.8,5.9,7,14.3
Salta,60-64,1161,2020-09-29,2020-09-28,101,571,458,132,42,995,0,0.06,0.074,0.574,115,0.201,27,0.047,14,0.025,7.9,6.3,7.2,12.1
Salta,65-69,840,2020-09-29,2020-09-27,93,394,346,100,51,708,0,0.103,0.129,0.556,106,0.269,31,0.079,22,0.056,8.6,7.1,7.1,12.5
Salta,70-74,575,2020-09-29,2020-09-27,84,281,223,70,43,479,1,0.123,0.153,0.587,69,0.246,13,0.046,8,0.028,7.9,6.1,5.7,11.1
Salta,75-79,382,2020-09-29,2020-09-29,75,183,143,56,42,306,0,0.176,0.23,0.598,66,0.361,11,0.06,5,0.027,8.4,6.5,4.1,11.1
Salta,80+,503,2020-09-29,2020-09-28,89,249,189,65,53,416,0,0.169,0.213,0.599,92,0.369,20,0.08,7,0.028,7.5,5.8,3.8,9.5
Salta,NA,74,2020-09-28,2020-09-19,27,37,24,13,0,61,0,0,0,0.607,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,44,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-09-10,2020-09-26,14,6,14,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,56,2020-09-26,2020-09-25,30,19,32,5,0,41,0,0,0,0.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,180,2020-09-27,2020-08-27,80,82,95,3,0,160,0,0,0,0.512,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,242,2020-09-28,2020-09-22,98,86,141,15,0,196,0,0,0,0.439,1,0.012,1,0.012,0,0,3,3,NaN,NaN
San Juan,30-34,198,2020-09-27,2020-09-26,101,58,133,7,0,178,0,0,0,0.326,1,0.017,0,0,0,0,3.9,3.7,NaN,NaN
San Juan,35-39,205,2020-09-29,2020-09-03,95,70,123,12,0,165,0,0,0,0.424,1,0.014,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,207,2020-09-29,2020-09-27,85,70,120,17,0,166,0,0,0,0.422,3,0.043,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,141,2020-09-29,2020-09-07,78,40,94,7,1,125,0,0.021,0.025,0.32,1,0.025,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,145,2020-09-27,2020-09-19,72,57,77,11,0,122,0,0,0,0.467,2,0.035,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,121,2020-09-29,2020-09-28,68,40,73,8,2,106,0,0.042,0.05,0.377,1,0.025,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,133,2020-09-29,2020-09-23,62,53,68,12,4,113,0,0.062,0.075,0.469,6,0.113,3,0.057,1,0.019,5.8,4.5,5.3,16.8
San Juan,65-69,136,2020-09-29,2020-09-21,66,39,89,8,3,120,0,0.064,0.077,0.325,2,0.051,1,0.026,0,0,0.5,0.2,3,12.3
San Juan,70-74,152,2020-09-27,2020-09-04,75,35,107,10,4,130,0,0.089,0.114,0.269,5,0.143,2,0.057,1,0.029,9.6,10.6,6,11.3
San Juan,75-79,119,2020-09-27,2020-09-26,70,16,95,8,4,97,0,0.167,0.25,0.165,4,0.25,2,0.125,1,0.062,12.2,6,2,10.5
San Juan,80+,223,2020-09-29,2020-09-25,104,41,163,19,15,184,0,0.25,0.366,0.223,10,0.244,4,0.098,0,0,6.8,4.9,3.5,9.4
San Luis,0,27,2020-09-27,2020-09-16,22,2,22,3,0,23,0,0,0,0.087,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,188,2020-09-29,2020-09-03,81,45,124,19,0,167,0,0,0,0.269,1,0.022,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,118,2020-09-29,2020-08-01,37,40,56,22,0,95,0,0,0,0.421,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,200,2020-09-29,2020-09-06,54,68,77,54,0,142,1,0,0,0.479,2,0.029,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,394,2020-09-29,2020-09-25,63,116,166,112,0,275,0,0,0,0.422,3,0.026,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,629,2020-09-29,2020-09-24,89,164,305,159,0,464,1,0,0,0.353,7,0.043,0,0,0,0,9.9,3.6,NaN,NaN
