residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,NA,72,2020-09-06,2020-08-25,42,20,36,16,0,56,0,0,0,0.357,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,172,2020-09-07,2020-09-05,53,7,160,5,0,163,0,0,0,0.043,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,63,2020-09-07,2020-09-05,32,4,58,1,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,148,2020-09-07,2020-09-05,55,10,133,5,0,139,0,0,0,0.072,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,20-24,234,2020-09-07,2020-09-06,78,14,216,4,0,228,0,0,0,0.061,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,311,2020-09-08,2020-09-06,83,31,270,10,0,293,0,0,0,0.106,1,0.032,0,0,0,0,3.5,3.6,NaN,NaN
La Pampa,30-34,317,2020-09-07,2020-09-05,81,31,277,9,0,301,0,0,0,0.103,0,0,0,0,0,0,4,3.8,NaN,NaN
La Pampa,35-39,310,2020-09-07,2020-09-04,92,27,275,8,0,299,0,0,0,0.09,0,0,0,0,0,0,2.9,2.5,NaN,NaN
La Pampa,40-44,291,2020-09-07,2020-09-07,75,32,256,3,0,286,0,0,0,0.112,4,0.125,1,0.031,0,0,3.6,3.2,6,NaN
La Pampa,45-49,196,2020-09-07,2020-09-07,72,19,175,2,0,194,0,0,0,0.098,1,0.053,0,0,0,0,5.9,5,NaN,NaN
La Pampa,50-54,175,2020-09-07,2020-09-06,74,17,157,1,0,173,0,0,0,0.098,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,55-59,131,2020-09-07,2020-09-07,69,16,114,1,0,128,0,0,0,0.125,2,0.125,1,0.062,0,0,5,4.6,6,NaN
La Pampa,60-64,122,2020-09-07,2020-09-05,63,14,107,1,1,121,0,0.067,0.071,0.116,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,91,2020-09-07,2020-09-06,60,11,80,0,1,91,0,0.091,0.091,0.121,3,0.273,1,0.091,0,0,10.2,10.1,18,50
La Pampa,70-74,77,2020-09-05,2020-09-01,58,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,60,2020-09-07,2020-09-05,43,4,56,0,0,60,0,0,0,0.067,2,0.5,0,0,0,0,6.5,5.5,NaN,NaN
La Pampa,80+,150,2020-09-07,2020-09-06,87,3,145,2,1,145,0,0.2,0.333,0.021,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,27,2020-09-03,2020-08-12,22,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,118,2020-09-06,2020-08-16,70,9,107,2,0,115,0,0,0,0.078,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,86,2020-09-07,2020-08-09,55,16,69,1,0,85,0,0,0,0.188,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,190,2020-09-05,2020-08-20,76,36,148,6,0,183,0,0,0,0.197,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,653,2020-09-06,2020-08-31,121,153,485,14,0,636,1,0,0,0.241,2,0.013,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1051,2020-09-07,2020-08-30,127,293,734,23,0,1024,1,0,0,0.286,0,0,0,0,0,0,8.7,3.9,NaN,NaN
La Rioja,30-34,1121,2020-09-07,2020-08-27,136,319,789,13,0,1104,0,0,0,0.289,1,0.003,0,0,0,0,10.8,5,NaN,NaN
La Rioja,35-39,1024,2020-09-07,2020-08-31,134,291,715,18,1,1003,0,0.003,0.003,0.29,1,0.003,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,959,2020-09-07,2020-08-22,139,252,694,13,1,946,0,0.004,0.004,0.266,4,0.016,1,0.004,0,0,10.1,3.2,6,14
La Rioja,45-49,660,2020-09-07,2020-08-29,132,180,466,14,2,646,0,0.01,0.011,0.279,2,0.011,0,0,0,0,11.5,1.8,NaN,6
La Rioja,50-54,524,2020-09-06,2020-09-01,123,137,377,10,5,514,0,0.034,0.036,0.267,4,0.029,1,0.007,1,0.007,5.4,4.8,2,9
La Rioja,55-59,447,2020-09-06,2020-08-27,115,126,312,9,5,437,0,0.037,0.04,0.288,6,0.048,2,0.016,1,0.008,8.7,0.5,1,14.2
La Rioja,60-64,362,2020-09-07,2020-08-28,122,98,256,8,7,353,0,0.066,0.071,0.278,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,284,2020-09-04,2020-08-23,113,65,211,8,6,276,0,0.082,0.092,0.236,4,0.062,2,0.031,1,0.015,14.8,5.3,19.5,15.7
La Rioja,70-74,227,2020-09-06,2020-08-20,107,65,160,2,12,224,0,0.179,0.185,0.29,2,0.031,1,0.015,0,0,14.4,8.1,5,12.3
La Rioja,75-79,155,2020-09-05,2020-08-26,93,45,107,3,14,152,0,0.292,0.311,0.296,3,0.067,1,0.022,0,0,2.6,3.8,3,8.2
La Rioja,80+,309,2020-09-05,2020-08-25,116,71,232,6,20,302,0,0.26,0.282,0.235,5,0.07,1,0.014,0,0,8.1,3.2,0,6.4
Mendoza,0,319,2020-09-07,2020-09-05,98,73,216,30,0,283,0,0,0,0.258,16,0.219,0,0,0,0,3.6,2.7,NaN,NaN
Mendoza,1-9,1138,2020-09-08,2020-09-06,157,303,772,63,0,1016,0,0,0,0.298,55,0.182,0,0,0,0,2.9,3.7,NaN,NaN
Mendoza,10-14,534,2020-09-07,2020-09-06,111,187,295,52,0,445,0,0,0,0.42,24,0.128,0,0,0,0,4.5,4.9,NaN,NaN
Mendoza,15-19,892,2020-09-08,2020-09-05,110,350,445,97,0,757,0,0,0,0.462,33,0.094,0,0,0,0,4.1,4.3,NaN,NaN
Mendoza,20-24,2377,2020-09-08,2020-09-07,139,839,1215,323,0,2019,0,0,0,0.416,98,0.117,0,0,0,0,5.6,3.9,NaN,NaN
Mendoza,25-29,3823,2020-09-08,2020-09-06,151,1321,1945,557,1,3224,0,0.001,0.001,0.41,166,0.126,0,0,0,0,6.8,3.3,NaN,23
Mendoza,30-34,4130,2020-09-08,2020-09-07,152,1479,2049,602,1,3496,0,0,0.001,0.423,174,0.118,4,0.003,2,0.001,7,4.1,2,7
Mendoza,35-39,3615,2020-09-08,2020-09-06,148,1245,1812,557,1,3022,1,0.001,0.001,0.412,108,0.087,1,0.001,0,0,6.2,3.8,5,44
Mendoza,40-44,3163,2020-09-08,2020-09-06,147,1134,1551,477,4,2662,1,0.002,0.004,0.426,119,0.105,10,0.009,2,0.002,6.3,4,8.1,10.2
Mendoza,45-49,2512,2020-09-08,2020-09-07,147,924,1206,382,3,2108,0,0.002,0.003,0.438,113,0.122,4,0.004,0,0,6.9,4.1,1.2,18.7
Mendoza,50-54,2089,2020-09-08,2020-09-05,140,813,1010,266,7,1809,0,0.006,0.009,0.449,109,0.134,7,0.009,3,0.004,6.6,3.9,5.3,10.4
Mendoza,55-59,1638,2020-09-08,2020-09-05,141,596,817,225,8,1406,0,0.01,0.013,0.424,102,0.171,12,0.02,6,0.01,6.2,4.1,4.5,16.4
Mendoza,60-64,1094,2020-09-08,2020-09-07,136,401,552,141,8,947,0,0.015,0.02,0.423,78,0.195,10,0.025,3,0.007,5.6,3.6,4.2,8.9
Mendoza,65-69,925,2020-09-08,2020-09-07,136,301,517,107,18,812,0,0.044,0.06,0.371,56,0.186,9,0.03,4,0.013,6.5,4.8,5.8,16.6
Mendoza,70-74,740,2020-09-08,2020-09-07,127,235,421,84,24,651,0,0.075,0.102,0.361,41,0.174,11,0.047,5,0.021,6.9,4.4,3.3,15
Mendoza,75-79,662,2020-09-07,2020-09-04,136,167,423,72,23,587,0,0.096,0.138,0.284,29,0.174,5,0.03,3,0.018,4.5,2.1,3.8,9.2
Mendoza,80+,1314,2020-09-08,2020-09-07,154,329,887,97,65,1209,1,0.153,0.198,0.272,75,0.228,14,0.043,3,0.009,4.5,2.6,1.8,8.4
Mendoza,NA,65,2020-09-07,2020-08-31,37,12,42,11,0,53,0,0,0,0.226,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,167,2020-09-07,2020-08-21,72,5,158,4,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,104,2020-09-07,2020-08-04,60,1,101,2,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,325,2020-09-07,2020-09-01,95,10,308,7,0,315,0,0,0,0.032,2,0.2,0,0,0,0,2.8,1.2,NaN,NaN
Misiones,25-29,443,2020-09-07,2020-09-04,102,12,420,11,0,428,0,0,0,0.028,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,442,2020-09-07,2020-09-03,109,7,429,6,0,432,0,0,0,0.016,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,355,2020-09-07,2020-08-25,102,5,345,5,0,348,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,320,2020-09-07,2020-09-01,93,5,311,4,0,314,0,0,0,0.016,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,286,2020-09-07,2020-08-23,88,2,281,3,1,278,0,0.2,0.5,0.007,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,212,2020-09-07,2020-08-17,89,3,201,8,0,202,0,0,0,0.015,1,0.333,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,225,2020-09-07,2020-08-25,92,9,214,2,0,221,0,0,0,0.041,8,0.889,1,0.111,0,0,5.6,3,13,NaN
Misiones,60-64,158,2020-09-07,2020-08-29,71,4,152,2,1,155,0,0.167,0.25,0.026,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,79,2020-09-07,2020-08-15,50,1,75,3,0,76,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,85,2020-09-07,2020-08-22,39,3,80,2,0,82,0,0,0,0.037,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,119,2020-09-05,2020-09-03,62,11,91,17,0,102,0,0,0,0.108,7,0.636,0,0,0,0,3,1.3,NaN,NaN
Neuquén,1-9,588,2020-09-07,2020-09-05,135,150,380,58,0,514,0,0,0,0.292,106,0.707,0,0,0,0,4.3,3.4,NaN,NaN
Neuquén,10-14,270,2020-09-07,2020-09-05,105,113,122,35,0,229,0,0,0,0.493,73,0.646,0,0,0,0,5.1,4.5,NaN,NaN
Neuquén,15-19,383,2020-09-07,2020-09-05,122,160,183,40,0,335,0,0,0,0.478,99,0.619,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,865,2020-09-07,2020-09-07,143,309,427,129,0,724,0,0,0,0.427,161,0.521,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1383,2020-09-08,2020-09-06,153,503,669,211,0,1147,0,0,0,0.439,250,0.497,0,0,0,0,4.4,3.8,NaN,NaN
Neuquén,30-34,1426,2020-09-08,2020-09-07,156,527,697,202,0,1195,0,0,0,0.441,252,0.478,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,35-39,1267,2020-09-08,2020-09-07,158,490,594,183,0,1068,0,0,0,0.459,243,0.496,0,0,0,0,4.6,4,NaN,NaN
Neuquén,40-44,1093,2020-09-07,2020-09-06,156,415,525,153,0,925,0,0,0,0.449,185,0.446,2,0.005,1,0.002,4.7,4,8,NaN
Neuquén,45-49,852,2020-09-07,2020-09-07,148,333,391,128,2,714,0,0.004,0.006,0.466,186,0.559,3,0.009,2,0.006,4.8,4.3,3,12
Neuquén,50-54,660,2020-09-07,2020-09-06,130,260,299,101,1,549,0,0.003,0.004,0.474,127,0.488,5,0.019,4,0.015,5.6,4.5,5,16
Neuquén,55-59,521,2020-09-07,2020-09-06,133,206,247,68,2,448,0,0.007,0.01,0.46,122,0.592,8,0.039,5,0.024,5.4,4.9,3.7,25.5
Neuquén,60-64,454,2020-09-08,2020-09-05,135,185,211,58,12,392,0,0.049,0.065,0.472,102,0.551,10,0.054,7,0.038,5.8,4.8,6.3,23.4
Neuquén,65-69,391,2020-09-06,2020-09-07,138,117,228,46,14,344,0,0.086,0.12,0.34,69,0.59,8,0.068,7,0.06,5.4,4.7,4,17.1
Neuquén,70-74,380,2020-09-07,2020-09-07,127,121,227,32,12,347,0,0.078,0.099,0.349,77,0.636,6,0.05,5,0.041,5.1,4.5,4.5,13.6
Neuquén,75-79,254,2020-09-07,2020-09-07,124,51,182,21,8,232,0,0.111,0.157,0.22,31,0.608,5,0.098,3,0.059,4.9,3.2,4.2,9.8
Neuquén,80+,521,2020-09-07,2020-09-06,151,84,398,39,18,476,0,0.146,0.214,0.176,65,0.774,6,0.071,3,0.036,6.6,4.7,1,14.1
Río Negro,0,222,2020-09-08,2020-09-04,98,45,166,11,0,204,0,0,0,0.221,13,0.289,1,0.022,1,0.022,3.4,2.4,3,NaN
Río Negro,1-9,1027,2020-09-07,2020-09-06,141,262,730,35,0,935,0,0,0,0.28,50,0.191,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,10-14,429,2020-09-07,2020-09-06,113,177,232,20,0,372,0,0,0,0.476,35,0.198,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,15-19,740,2020-09-08,2020-09-06,125,309,395,36,0,654,0,0,0,0.472,96,0.311,1,0.003,0,0,3.9,3.3,5,NaN
Río Negro,20-24,1488,2020-09-08,2020-09-07,143,574,836,78,1,1364,0,0.002,0.002,0.421,159,0.277,1,0.002,1,0.002,4,2.8,7,35
Río Negro,25-29,2248,2020-09-08,2020-09-07,153,849,1281,118,1,2078,0,0.001,0.001,0.409,203,0.239,1,0.001,1,0.001,4.8,3.3,1.5,19
Río Negro,30-34,2253,2020-09-08,2020-09-07,155,895,1252,105,4,2102,1,0.004,0.004,0.426,177,0.198,1,0.001,1,0.001,4.4,2.4,4,14.2
Río Negro,35-39,2179,2020-09-08,2020-09-07,150,818,1268,93,5,2036,0,0.005,0.006,0.402,178,0.218,6,0.007,3,0.004,4.8,2.6,6.5,19.5
Río Negro,40-44,1858,2020-09-08,2020-09-07,151,707,1073,78,3,1738,0,0.004,0.004,0.407,182,0.257,6,0.008,4,0.006,4.3,3,7.7,10
Río Negro,45-49,1476,2020-09-08,2020-09-06,145,614,807,55,4,1392,0,0.006,0.007,0.441,152,0.248,8,0.013,2,0.003,5.1,2.5,6.1,19.8
Río Negro,50-54,1176,2020-09-07,2020-09-06,144,483,647,46,9,1105,0,0.017,0.019,0.437,127,0.263,3,0.006,0,0,4.6,3.4,8,18.4
Río Negro,55-59,963,2020-09-07,2020-09-07,137,401,514,48,21,896,0,0.047,0.052,0.448,109,0.272,12,0.03,10,0.025,5.5,3.3,4.3,13.9
Río Negro,60-64,720,2020-09-07,2020-09-05,138,299,383,38,22,675,0,0.065,0.074,0.443,94,0.314,15,0.05,7,0.023,4.5,3.4,2.5,12.7
Río Negro,65-69,524,2020-09-08,2020-09-07,131,234,276,14,25,501,0,0.101,0.107,0.467,74,0.316,9,0.038,8,0.034,4.4,3.6,4,14.9
Río Negro,70-74,483,2020-09-07,2020-09-05,134,178,284,21,24,457,0,0.121,0.135,0.389,59,0.331,5,0.028,5,0.028,4,3.5,5,11.7
Río Negro,75-79,436,2020-09-08,2020-09-06,131,159,259,18,37,412,0,0.209,0.233,0.386,60,0.377,8,0.05,7,0.044,5.9,2.4,1.6,14.5
Río Negro,80+,783,2020-09-08,2020-09-06,150,278,470,35,62,743,0,0.198,0.223,0.374,92,0.331,10,0.036,7,0.025,4.4,1.7,4.1,10.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-07-29,2020-08-17,2,1,3,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,104,2020-09-05,2020-09-06,52,37,64,3,0,98,0,0,0,0.378,3,0.081,0,0,0,0,5.2,4,NaN,NaN
SIN ESPECIFICAR,10-14,88,2020-09-03,2020-08-22,46,40,47,1,0,86,0,0,0,0.465,1,0.025,0,0,0,0,6.1,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,150,2020-09-07,2020-09-02,58,69,78,3,0,147,0,0,0,0.469,2,0.029,1,0.014,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,414,2020-09-08,2020-09-03,98,182,205,27,0,381,0,0,0,0.478,11,0.06,0,0,0,0,6.7,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,925,2020-09-08,2020-09-05,124,373,494,58,0,849,0,0,0,0.439,17,0.046,1,0.003,0,0,5,3.5,10,NaN
SIN ESPECIFICAR,30-34,1033,2020-09-08,2020-09-06,133,388,552,93,0,922,0,0,0,0.421,20,0.052,0,0,0,0,5.6,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,705,2020-09-08,2020-09-06,125,275,376,54,0,639,0,0,0,0.43,18,0.065,1,0.004,1,0.004,7.2,3.7,1,NaN
SIN ESPECIFICAR,40-44,382,2020-09-06,2020-09-06,104,165,185,32,0,344,0,0,0,0.48,11,0.067,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,286,2020-09-06,2020-09-02,89,122,144,20,0,261,0,0,0,0.467,2,0.016,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,208,2020-09-07,2020-09-02,70,92,100,16,0,190,0,0,0,0.484,8,0.087,0,0,0,0,6.3,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,128,2020-09-04,2020-08-28,58,47,74,7,1,119,0,0.019,0.021,0.395,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,93,2020-09-03,2020-08-31,47,42,46,5,1,87,0,0.021,0.024,0.483,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,56,2020-09-06,2020-09-01,35,20,29,7,1,48,0,0.037,0.05,0.417,1,0.05,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,36,2020-09-03,2020-08-24,31,23,13,0,3,35,0,0.13,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,65,2020-09-08,2020-09-05,27,13,39,13,1,52,0,0.038,0.077,0.25,4,0.308,2,0.154,1,0.077,4.8,3,1.5,12
Salta,1-9,262,2020-09-08,2020-09-05,69,52,157,53,1,206,0,0.01,0.019,0.252,14,0.269,1,0.019,1,0.019,6.1,2.9,0,3
Salta,10-14,129,2020-09-08,2020-09-06,47,42,59,28,0,99,0,0,0,0.424,2,0.048,0,0,0,0,5.1,2.9,NaN,NaN
Salta,15-19,329,2020-09-07,2020-09-05,79,125,158,46,0,279,0,0,0,0.448,15,0.12,0,0,0,0,6.4,3.3,NaN,NaN
Salta,20-24,774,2020-09-08,2020-09-05,116,297,359,118,0,650,0,0,0,0.457,41,0.138,0,0,0,0,7.4,5,NaN,NaN
Salta,25-29,1492,2020-09-08,2020-09-06,131,590,672,230,1,1251,0,0.001,0.002,0.472,60,0.102,1,0.002,1,0.002,7,4.6,6,9
Salta,30-34,1753,2020-09-08,2020-09-06,129,682,794,277,2,1456,0,0.002,0.003,0.468,60,0.088,3,0.004,1,0.001,7,4.4,5.3,2
Salta,35-39,1712,2020-09-08,2020-09-06,123,684,736,292,1,1400,0,0.001,0.001,0.489,50,0.073,2,0.003,0,0,6.7,4.3,3,6
Salta,40-44,1626,2020-09-08,2020-09-07,123,653,682,291,1,1320,0,0.001,0.002,0.495,61,0.093,2,0.003,0,0,7.6,5.6,2,6
Salta,45-49,1280,2020-09-08,2020-09-06,114,532,528,220,4,1054,0,0.005,0.008,0.505,66,0.124,4,0.008,1,0.002,7.8,5.2,3.3,6
Salta,50-54,967,2020-09-08,2020-09-06,97,412,376,179,4,783,0,0.007,0.01,0.526,49,0.119,7,0.017,5,0.012,8.1,4.1,4,9.3
Salta,55-59,758,2020-09-08,2020-09-06,99,320,309,129,6,619,0,0.013,0.019,0.517,45,0.141,8,0.025,3,0.009,7.3,4.8,5.9,12.6
Salta,60-64,544,2020-09-08,2020-09-06,79,220,218,106,11,436,0,0.034,0.05,0.505,50,0.227,12,0.055,4,0.018,7.8,5.2,8.2,12.1
Salta,65-69,376,2020-09-07,2020-09-07,71,145,155,76,5,295,0,0.023,0.034,0.492,27,0.186,6,0.041,3,0.021,8.2,5.6,3.3,9.6
Salta,70-74,245,2020-09-08,2020-09-05,63,94,89,62,6,182,0,0.038,0.064,0.516,15,0.16,4,0.043,1,0.011,5.9,3.6,4.2,10.4
Salta,75-79,165,2020-09-08,2020-09-07,54,56,66,43,13,121,0,0.131,0.232,0.463,20,0.357,7,0.125,3,0.054,8.2,4.9,2.8,7.7
Salta,80+,229,2020-09-08,2020-09-05,68,83,90,56,7,172,0,0.05,0.084,0.483,23,0.277,12,0.145,5,0.06,7.4,4.9,3.1,9.8
Salta,NA,25,2020-09-08,2020-09-01,11,6,8,11,0,14,0,0,0,0.429,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,21,2020-09-03,2020-09-04,14,7,11,3,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,44,2020-09-05,2020-08-18,24,14,22,8,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,130,2020-09-03,2020-08-03,65,44,81,5,0,117,0,0,0,0.376,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,177,2020-09-06,2020-09-02,84,47,114,16,0,152,0,0,0,0.309,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,153,2020-09-05,2020-08-29,84,28,118,7,0,140,0,0,0,0.2,1,0.036,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,146,2020-09-04,2020-08-25,78,35,96,15,0,124,0,0,0,0.282,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,146,2020-09-07,2020-08-30,71,35,95,16,0,125,0,0,0,0.28,2,0.057,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,112,2020-09-08,2020-08-17,67,28,79,5,0,106,0,0,0,0.264,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,94,2020-09-04,2020-08-24,57,26,59,9,0,84,0,0,0,0.31,1,0.038,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,84,2020-09-07,2020-08-28,54,19,58,7,1,76,0,0.038,0.053,0.25,0,0,0,0,0,0,7,5.5,NaN,11
San Juan,60-64,85,2020-09-04,2020-08-28,50,21,58,6,0,78,0,0,0,0.269,2,0.095,1,0.048,0,0,7.5,4.5,5,NaN
San Juan,65-69,108,2020-09-03,2020-08-27,59,22,77,9,0,99,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,123,2020-09-04,2020-08-31,68,16,97,10,0,110,0,0,0,0.145,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,89,2020-09-08,2020-08-25,60,5,76,8,1,79,0,0.077,0.2,0.063,1,0.2,0,0,0,0,9,8,NaN,25
San Juan,80+,173,2020-09-04,2020-09-03,89,14,139,20,5,151,0,0.147,0.357,0.093,1,0.071,0,0,0,0,3.8,3.2,NaN,10.6
San Luis,1-9,95,2020-09-07,2020-08-24,62,19,73,3,0,90,0,0,0,0.211,1,0.053,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,40,2020-09-07,2020-08-01,21,18,20,2,0,37,0,0,0,0.486,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,46,2020-09-07,2020-08-24,33,14,27,5,0,40,0,0,0,0.35,2,0.143,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,76,2020-09-07,2020-09-05,43,22,45,9,0,62,0,0,0,0.355,2,0.091,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,135,2020-09-07,2020-09-03,67,26,93,16,0,116,0,0,0,0.224,4,0.154,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,165,2020-09-07,2020-08-30,81,32,111,22,0,140,0,0,0,0.229,4,0.125,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,147,2020-09-07,2020-08-31,72,34,99,14,0,133,0,0,0,0.256,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,40-44,169,2020-09-07,2020-08-30,76,39,114,16,0,151,0,0,0,0.258,8,0.205,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,110,2020-09-07,2020-08-24,65,18,78,14,0,96,0,0,0,0.188,3,0.167,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,109,2020-09-07,2020-08-29,59,30,72,7,0,99,0,0,0,0.303,2,0.067,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,106,2020-09-07,2020-08-28,63,13,80,13,0,93,0,0,0,0.14,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,96,2020-09-07,2020-08-29,63,19,67,10,0,82,0,0,0,0.232,2,0.105,1,0.053,0,0,6,7.7,3,NaN
San Luis,65-69,77,2020-09-06,2020-08-31,44,8,62,7,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,67,2020-09-07,2020-09-02,37,7,46,14,0,53,0,0,0,0.132,1,0.143,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,49,2020-09-04,2020-08-24,36,4,41,4,0,45,0,0,0,0.089,2,0.5,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,70,2020-09-07,2020-08-21,46,8,57,5,0,65,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,48,2020-09-07,2020-09-04,28,11,33,4,0,43,0,0,0,0.256,0,0,0,0,0,0,3.3,3.4,NaN,NaN
Santa Cruz,1-9,198,2020-09-07,2020-09-04,66,61,125,12,0,179,0,0,0,0.341,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Santa Cruz,10-14,136,2020-09-07,2020-09-05,55,53,76,7,0,124,0,0,0,0.427,1,0.019,0,0,0,0,4.2,3.6,NaN,NaN
Santa Cruz,15-19,269,2020-09-07,2020-09-05,70,125,136,8,0,251,0,0,0,0.498,2,0.016,0,0,0,0,4.7,4.6,NaN,NaN
