residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,25-29,5616,2020-11-10,2020-11-07,217,1856,3292,468,0,5029,0,0,0,0.369,11,0.006,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,6195,2020-11-10,2020-11-08,211,2218,3450,527,8,5572,0,0.003,0.004,0.398,15,0.007,4,0.002,1,0,9.9,2.9,4.5,16.8
Jujuy,35-39,6458,2020-11-11,2020-11-09,215,2263,3675,519,12,5836,1,0.004,0.005,0.388,22,0.01,6,0.003,1,0,8.9,3.6,3.2,18.6
Jujuy,40-44,6104,2020-11-11,2020-11-05,211,2095,3540,469,16,5547,0,0.006,0.008,0.378,32,0.015,14,0.007,3,0.001,7.7,3.1,14.5,23.7
Jujuy,45-49,4687,2020-11-11,2020-11-08,204,1781,2561,345,32,4273,0,0.015,0.018,0.417,32,0.018,7,0.004,5,0.003,7.5,2.5,7.6,19.9
Jujuy,50-54,3699,2020-11-11,2020-11-07,198,1462,1937,300,52,3352,0,0.03,0.036,0.436,33,0.023,16,0.011,9,0.006,9.3,2.2,9.9,22
Jujuy,55-59,3242,2020-11-11,2020-11-06,193,1285,1720,237,87,2964,0,0.057,0.068,0.434,49,0.038,23,0.018,15,0.012,8.3,2.8,7.7,21.8
Jujuy,60-64,2545,2020-11-11,2020-11-07,190,1096,1249,199,118,2316,1,0.091,0.108,0.473,47,0.043,29,0.026,23,0.021,6.8,3.4,8.2,20.7
Jujuy,65-69,1741,2020-11-10,2020-11-08,165,843,754,144,139,1567,0,0.141,0.165,0.538,59,0.07,29,0.034,24,0.028,7.1,4.9,10.9,18.9
Jujuy,70-74,1275,2020-11-10,2020-11-08,153,609,565,101,120,1146,0,0.169,0.197,0.531,43,0.071,20,0.033,15,0.025,6.4,5.7,8.5,19.6
Jujuy,75-79,960,2020-11-10,2020-11-04,149,444,445,71,99,866,0,0.192,0.223,0.513,35,0.079,21,0.047,13,0.029,7.7,5.4,6.8,15.5
Jujuy,80+,1190,2020-11-10,2020-11-07,157,517,585,88,147,1062,0,0.243,0.284,0.487,24,0.046,7,0.014,6,0.012,6.5,6.4,13.6,15.8
Jujuy,NA,90,2020-11-08,2020-09-12,54,25,47,18,1,72,0,0.023,0.04,0.347,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,118,2020-11-11,2020-11-09,63,13,97,8,0,107,0,0,0,0.121,0,0,0,0,0,0,5.1,3.9,NA,NA
La Pampa,1-9,1102,2020-11-11,2020-11-11,118,162,888,52,0,1034,0,0,0,0.157,1,0.006,0,0,0,0,3.1,2.5,NA,NA
La Pampa,10-14,591,2020-11-11,2020-11-10,95,161,405,25,0,552,0,0,0,0.292,0,0,0,0,0,0,3.3,2.5,NA,NA
La Pampa,15-19,1195,2020-11-11,2020-11-10,120,320,830,45,0,1131,0,0,0,0.283,0,0,0,0,0,0,3.7,2.8,NA,NA
La Pampa,20-24,1831,2020-11-11,2020-11-10,146,417,1356,58,0,1742,0,0,0,0.239,0,0,0,0,0,0,4.1,3.1,NA,NA
La Pampa,25-29,2238,2020-11-11,2020-11-10,160,471,1688,79,0,2108,0,0,0,0.223,2,0.004,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,2149,2020-11-11,2020-11-10,159,459,1611,79,0,2032,0,0,0,0.226,1,0.002,1,0.002,0,0,3.7,3.1,14,NA
La Pampa,35-39,2025,2020-11-11,2020-11-11,164,471,1481,73,0,1917,0,0,0,0.246,7,0.015,1,0.002,1,0.002,4.2,3.3,2,NA
La Pampa,40-44,1813,2020-11-11,2020-11-10,141,415,1328,70,0,1720,0,0,0,0.241,6,0.014,2,0.005,1,0.002,3.8,3,6,NA
La Pampa,45-49,1350,2020-11-11,2020-11-10,137,342,960,48,1,1283,0,0.003,0.003,0.267,7,0.02,1,0.003,0,0,3.5,2.7,22,12
La Pampa,50-54,1089,2020-11-11,2020-11-10,142,287,762,40,1,1024,0,0.003,0.003,0.28,2,0.007,0,0,0,0,4.2,3.3,NA,20
La Pampa,55-59,886,2020-11-11,2020-11-10,133,260,606,20,0,845,0,0,0,0.308,7,0.027,1,0.004,0,0,3.8,3.1,6,NA
La Pampa,60-64,607,2020-11-11,2020-11-09,125,179,408,20,8,581,0,0.04,0.045,0.308,14,0.078,5,0.028,3,0.017,4.4,3.8,7.4,18
La Pampa,65-69,456,2020-11-11,2020-11-10,125,146,300,10,4,437,0,0.026,0.027,0.334,9,0.062,5,0.034,1,0.007,4.6,3.6,4.8,31.5
La Pampa,70-74,351,2020-11-11,2020-11-11,117,105,230,16,6,329,0,0.05,0.057,0.319,10,0.095,4,0.038,1,0.01,6,4.1,10,7.3
La Pampa,75-79,262,2020-11-11,2020-11-08,100,69,186,7,4,250,0,0.053,0.058,0.276,6,0.087,2,0.029,1,0.014,7.4,7,2.5,14.2
La Pampa,80+,506,2020-11-11,2020-11-11,152,103,385,18,22,476,0,0.182,0.214,0.216,18,0.175,2,0.019,0,0,3.8,3.1,1.5,11.8
La Rioja,0,60,2020-11-10,2020-11-03,43,9,46,5,0,53,0,0,0,0.17,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,354,2020-11-10,2020-11-07,130,54,260,40,0,295,0,0,0,0.183,1,0.019,1,0.019,1,0.019,3.4,15.6,3,NA
La Rioja,10-14,278,2020-11-10,2020-11-07,117,57,195,26,0,236,0,0,0,0.242,0,0,0,0,0,0,33.3,20.1,NA,NA
La Rioja,15-19,723,2020-11-11,2020-10-25,142,224,451,48,0,655,0,0,0,0.342,1,0.004,0,0,0,0,9.9,12.8,NA,NA
La Rioja,20-24,1962,2020-11-10,2020-11-09,188,652,1238,71,2,1863,1,0.003,0.003,0.35,2,0.003,0,0,0,0,8.1,9.3,NA,15.5
La Rioja,25-29,3191,2020-11-11,2020-11-04,197,1144,1965,81,5,3055,1,0.004,0.004,0.374,2,0.002,1,0.001,0,0,23.1,8.4,1,16.4
La Rioja,30-34,3000,2020-11-11,2020-10-20,202,1065,1859,76,1,2879,0,0.001,0.001,0.37,1,0.001,0,0,0,0,18.4,7.1,NA,12
La Rioja,35-39,2757,2020-11-11,2020-10-25,201,965,1688,104,4,2622,0,0.004,0.004,0.368,3,0.003,0,0,0,0,13.1,5.9,NA,8
La Rioja,40-44,2668,2020-11-11,2020-11-05,204,933,1627,108,11,2525,0,0.011,0.012,0.37,6,0.006,1,0.001,0,0,10.7,5,6,18.1
La Rioja,45-49,1874,2020-11-10,2020-10-31,201,666,1137,70,8,1775,1,0.011,0.012,0.375,2,0.003,0,0,0,0,12.9,4.5,NA,15.1
La Rioja,50-54,1479,2020-11-10,2020-10-31,185,543,876,60,15,1393,0,0.025,0.028,0.39,5,0.009,1,0.002,1,0.002,10.2,8.6,2,15.3
La Rioja,55-59,1260,2020-11-10,2020-10-25,181,473,744,43,27,1200,0,0.052,0.057,0.394,9,0.019,4,0.008,2,0.004,12.5,4.3,0.8,27.2
La Rioja,60-64,939,2020-11-10,2020-10-27,188,350,561,28,33,896,0,0.087,0.094,0.391,0,0,0,0,0,0,8.5,5.7,NA,17.6
La Rioja,65-69,717,2020-11-11,2020-11-08,183,273,430,14,33,696,0,0.115,0.121,0.392,4,0.015,2,0.007,1,0.004,5.7,4.4,19.5,15
La Rioja,70-74,588,2020-11-08,2020-10-27,178,239,340,9,47,567,0,0.19,0.197,0.422,4,0.017,2,0.008,0,0,14.3,5.8,2.5,21.6
La Rioja,75-79,330,2020-11-10,2020-11-02,151,123,194,13,35,313,0,0.257,0.285,0.393,4,0.033,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,567,2020-11-10,2020-10-30,189,185,372,10,73,549,0,0.374,0.395,0.337,9,0.049,3,0.016,0,0,7.9,4.9,1,13.2
Mendoza,0,709,2020-11-10,2020-11-07,159,180,439,90,2,586,0,0.007,0.011,0.307,19,0.106,1,0.006,1,0.006,6.7,4.4,NA,22
Mendoza,1-9,2814,2020-11-11,2020-11-10,221,837,1778,199,0,2288,0,0,0,0.366,65,0.078,0,0,0,0,3.4,6,NA,NA
Mendoza,10-14,1481,2020-11-10,2020-11-08,174,594,760,127,0,1118,0,0,0,0.531,30,0.051,0,0,0,0,5.1,6.6,NA,NA
Mendoza,15-19,3492,2020-11-11,2020-11-10,174,1538,1526,428,2,2609,0,0.001,0.001,0.589,40,0.026,0,0,0,0,6.6,5.6,NA,3
Mendoza,20-24,9050,2020-11-11,2020-11-10,203,3971,4097,982,0,7247,0,0,0,0.548,109,0.027,1,0,0,0,6.8,5.1,7,NA
Mendoza,25-29,13897,2020-11-11,2020-11-10,218,6210,6228,1459,5,11313,0,0.001,0.001,0.549,223,0.036,4,0.001,3,0,7.3,4.4,12.2,17.3
Mendoza,30-34,15106,2020-11-11,2020-11-11,218,6856,6706,1542,4,12447,2,0,0.001,0.551,257,0.037,9,0.001,4,0.001,7.8,4.2,6.5,19.8
Mendoza,35-39,13523,2020-11-11,2020-11-11,212,6062,6008,1451,10,11055,2,0.001,0.002,0.548,194,0.032,7,0.001,2,0,7.6,4.5,7.6,21.2
Mendoza,40-44,12430,2020-11-11,2020-11-10,213,5634,5429,1364,16,10038,3,0.002,0.003,0.561,217,0.039,22,0.004,9,0.002,7.8,4.9,7.1,10.8
Mendoza,45-49,10059,2020-11-11,2020-11-11,211,4765,4241,1050,21,8155,3,0.004,0.004,0.584,241,0.051,15,0.003,7,0.001,7.6,5.2,6.2,15
Mendoza,50-54,8164,2020-11-11,2020-11-10,204,3928,3363,873,43,6632,0,0.009,0.011,0.592,257,0.065,31,0.008,18,0.005,7.6,5.7,6.8,14.4
Mendoza,55-59,6494,2020-11-11,2020-11-11,205,3160,2664,670,49,5302,0,0.013,0.016,0.596,286,0.091,41,0.013,18,0.006,7.6,5.2,4.2,20.4
Mendoza,60-64,4869,2020-11-11,2020-11-10,200,2390,1963,516,105,3974,0,0.036,0.044,0.601,286,0.12,65,0.027,43,0.018,6.7,4.9,6.8,14
Mendoza,65-69,3831,2020-11-11,2020-11-11,199,1841,1587,403,126,3118,0,0.056,0.068,0.59,239,0.13,54,0.029,37,0.02,6.9,5.4,6.9,12.7
Mendoza,70-74,2853,2020-11-11,2020-11-10,194,1377,1171,305,151,2333,0,0.09,0.11,0.59,201,0.146,51,0.037,36,0.026,7.2,5,6.8,14
Mendoza,75-79,2214,2020-11-11,2020-11-09,199,991,983,240,146,1830,0,0.119,0.147,0.542,164,0.165,33,0.033,23,0.023,6.9,3.7,5.4,10.3
Mendoza,80+,3527,2020-11-11,2020-11-09,218,1511,1735,280,324,3074,1,0.181,0.214,0.492,318,0.21,33,0.022,13,0.009,6,3.9,4.6,10.1
Mendoza,NA,130,2020-11-09,2020-10-29,72,34,84,12,0,116,0,0,0,0.293,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,49,2020-11-11,2020-10-26,35,2,44,3,0,44,0,0,0,0.045,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,287,2020-11-11,2020-11-07,109,4,273,10,0,258,0,0,0,0.016,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,15-19,320,2020-11-11,2020-11-05,121,3,304,13,0,281,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,981,2020-11-11,2020-11-07,159,30,920,31,0,849,0,0,0,0.035,5,0.167,0,0,0,0,11.6,10.8,2,NA
Misiones,25-29,1232,2020-11-11,2020-11-08,171,40,1159,33,0,1091,0,0,0,0.037,4,0.1,0,0,0,0,10,9.5,NA,NA
Misiones,30-34,1080,2020-11-11,2020-11-04,173,36,1024,20,0,1004,0,0,0,0.036,1,0.028,0,0,0,0,9.3,8.7,NA,NA
Misiones,35-39,838,2020-11-11,2020-11-04,167,35,787,16,0,796,0,0,0,0.044,2,0.057,0,0,0,0,10.2,6.9,NA,NA
Misiones,40-44,853,2020-11-11,2020-11-08,163,47,788,18,0,805,0,0,0,0.058,3,0.064,0,0,0,0,9.6,8.9,NA,NA
Misiones,45-49,712,2020-11-11,2020-11-02,153,30,661,21,1,658,0,0.02,0.033,0.046,8,0.267,1,0.033,0,0,11.2,11.1,2,3
Misiones,50-54,521,2020-11-11,2020-11-03,151,27,475,19,0,486,0,0,0,0.056,4,0.148,0,0,0,0,9.2,8.8,NA,NA
Misiones,55-59,514,2020-11-11,2020-11-03,152,34,473,7,0,492,0,0,0,0.069,14,0.412,1,0.029,0,0,11.2,9.6,13,NA
Misiones,60-64,405,2020-11-10,2020-11-09,131,38,356,11,2,377,0,0.041,0.053,0.101,16,0.421,3,0.079,3,0.079,11.4,11.2,1.3,10
Misiones,65-69,258,2020-11-11,2020-11-05,109,9,245,4,1,245,0,0.077,0.111,0.037,5,0.556,2,0.222,1,0.111,8.9,8.5,5.5,4
Misiones,70-74,160,2020-11-11,2020-10-28,93,10,147,3,1,148,0,0.077,0.1,0.068,5,0.5,1,0.1,0,0,9.8,9.4,5,11
Misiones,75-79,119,2020-11-09,2020-10-31,65,8,108,3,1,112,0,0.091,0.125,0.071,3,0.375,0,0,0,0,7.3,4.3,NA,18
Misiones,80+,168,2020-11-10,2020-11-04,81,6,158,4,1,162,0,0.1,0.167,0.037,4,0.667,2,0.333,1,0.167,8.2,8.2,5,11
Neuquén,0,244,2020-11-10,2020-11-09,88,71,127,46,0,143,0,0,0,0.497,13,0.183,2,0.028,1,0.014,6.4,4.6,NA,NA
Neuquén,1-9,1739,2020-11-10,2020-11-10,201,727,682,330,0,895,0,0,0,0.812,162,0.223,1,0.001,0,0,4.7,6.5,0,NA
Neuquén,10-14,1080,2020-11-11,2020-11-10,169,611,258,211,0,496,0,0,0,1.232,162,0.265,0,0,0,0,5.5,7.1,NA,NA
Neuquén,15-19,1957,2020-11-11,2020-11-09,187,1121,427,409,0,1007,0,0,0,1.113,286,0.255,0,0,0,0,6.2,6.2,NA,NA
Neuquén,20-24,4233,2020-11-11,2020-11-10,210,2240,1196,797,0,2624,0,0,0,0.854,734,0.328,1,0,1,0,6.4,6.1,0,NA
Neuquén,25-29,6384,2020-11-11,2020-11-10,218,3270,1929,1185,1,4190,0,0,0,0.78,1118,0.342,1,0,1,0,6,5.5,17,35
Neuquén,30-34,6594,2020-11-11,2020-11-09,222,3414,1999,1181,5,4412,0,0.001,0.001,0.774,1195,0.35,6,0.002,6,0.002,5.9,5.5,4.8,16.6
Neuquén,35-39,5796,2020-11-11,2020-11-10,221,2981,1769,1046,7,3924,0,0.002,0.002,0.76,1078,0.362,6,0.002,6,0.002,6.2,5.7,11.8,22.6
Neuquén,40-44,5183,2020-11-11,2020-11-11,218,2731,1536,916,10,3568,0,0.003,0.004,0.765,939,0.344,15,0.005,12,0.004,6.3,6,8.2,20.2
Neuquén,45-49,3989,2020-11-11,2020-11-09,217,2134,1148,707,11,2698,0,0.004,0.005,0.791,746,0.35,11,0.005,9,0.004,6.3,5.9,10.2,22.2
Neuquén,50-54,3153,2020-11-11,2020-11-09,197,1700,849,604,29,2118,0,0.013,0.017,0.803,620,0.365,25,0.015,23,0.014,7,6,7.2,17.6
Neuquén,55-59,2586,2020-11-11,2020-11-10,196,1432,682,472,29,1774,0,0.015,0.02,0.807,508,0.355,24,0.017,21,0.015,7,6.3,7.3,21.5
Neuquén,60-64,2011,2020-11-11,2020-11-08,200,1120,565,326,62,1445,0,0.043,0.055,0.775,435,0.388,42,0.038,34,0.03,7.2,6.2,7.3,21.6
Neuquén,65-69,1529,2020-11-11,2020-11-09,204,817,481,231,77,1119,0,0.073,0.094,0.73,323,0.395,34,0.042,31,0.038,7.3,6.4,6.2,18.3
Neuquén,70-74,1089,2020-11-10,2020-11-08,193,572,385,132,65,853,0,0.092,0.114,0.671,251,0.439,24,0.042,21,0.037,7,6.1,6.5,20.7
Neuquén,75-79,843,2020-11-10,2020-11-09,186,398,318,127,65,615,0,0.124,0.163,0.647,157,0.394,16,0.04,13,0.033,6.9,6.2,5.1,15.2
Neuquén,80+,1329,2020-11-11,2020-11-10,217,538,617,174,98,1055,0,0.138,0.182,0.51,237,0.441,16,0.03,10,0.019,6.5,5,3.1,13.3
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,397,2020-11-11,2020-11-08,142,127,253,17,0,328,0,0,0,0.387,17,0.134,3,0.024,2,0.016,5.7,4.5,1.3,NA
Río Negro,1-9,2133,2020-11-11,2020-11-09,205,788,1284,61,1,1655,0,0.001,0.001,0.476,74,0.094,0,0,0,0,3.3,4.1,NA,28
Río Negro,10-14,1005,2020-11-10,2020-11-10,173,513,446,46,0,707,0,0,0,0.726,45,0.088,0,0,0,0,3.1,4.2,NA,NA
Río Negro,15-19,2115,2020-11-11,2020-11-10,189,1095,888,132,1,1570,0,0.001,0.001,0.697,147,0.134,1,0.001,0,0,3.8,4.2,5,3
Río Negro,20-24,4298,2020-11-11,2020-11-10,208,2173,1801,324,3,3353,0,0.001,0.001,0.648,271,0.125,3,0.001,2,0.001,4.9,3.6,8,20
Río Negro,25-29,6236,2020-11-11,2020-11-10,215,3163,2632,441,2,5099,0,0.001,0.001,0.62,419,0.132,2,0.001,2,0.001,4.9,3.4,3.7,16.5
Río Negro,30-34,6753,2020-11-11,2020-11-10,220,3441,2823,489,7,5595,0,0.002,0.002,0.615,426,0.124,1,0,1,0,5,3.4,4,10.9
Río Negro,35-39,6270,2020-11-11,2020-11-10,215,3186,2674,410,12,5201,0,0.003,0.004,0.613,381,0.12,7,0.002,4,0.001,4.8,3.2,7.3,18.1
Río Negro,40-44,5543,2020-11-11,2020-11-10,218,2842,2293,408,10,4574,0,0.003,0.004,0.621,401,0.141,8,0.003,5,0.002,5,4,5.5,17.7
Río Negro,45-49,4446,2020-11-11,2020-11-10,207,2338,1824,284,15,3721,0,0.006,0.006,0.628,334,0.143,13,0.006,7,0.003,4.9,3,8.1,21.2
Río Negro,50-54,3487,2020-11-11,2020-11-10,208,1811,1417,259,28,2880,0,0.014,0.015,0.629,267,0.147,9,0.005,2,0.001,5,4.2,8.6,21.9
Río Negro,55-59,2931,2020-11-11,2020-11-09,202,1638,1102,190,64,2470,1,0.035,0.039,0.663,257,0.157,29,0.018,23,0.014,5.1,4.3,8.3,20.4
Río Negro,60-64,2171,2020-11-11,2020-11-11,201,1199,827,145,77,1854,0,0.057,0.064,0.647,214,0.178,34,0.028,24,0.02,5.3,4.2,4.8,15.8
Río Negro,65-69,1669,2020-11-11,2020-11-10,195,919,650,100,77,1440,0,0.076,0.084,0.638,160,0.174,21,0.023,13,0.014,4.8,4.4,10.8,17.2
Río Negro,70-74,1368,2020-11-11,2020-11-10,197,710,568,90,102,1188,0,0.128,0.144,0.598,148,0.208,15,0.021,12,0.017,5.2,4.6,5.3,14.4
Río Negro,75-79,1114,2020-11-11,2020-11-09,195,567,481,66,114,975,0,0.18,0.201,0.582,122,0.215,15,0.026,12,0.021,4.5,3.4,4.1,14
Río Negro,80+,1683,2020-11-11,2020-11-10,212,812,785,86,179,1495,0,0.199,0.22,0.543,175,0.216,16,0.02,10,0.012,4.5,2.6,6.1,11.6
Río Negro,NA,17,2020-11-06,2020-11-06,13,7,8,2,0,14,0,0,0,0.5,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,143,2020-11-07,2020-11-03,78,43,95,5,0,125,0,0,0,0.344,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,140,2020-11-09,2020-11-07,72,53,82,5,0,120,0,0,0,0.442,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,220,2020-11-10,2020-11-03,87,90,123,7,0,192,0,0,0,0.469,1,0.011,1,0.011,0,0,4,4.8,0,NA
SIN ESPECIFICAR,20-24,679,2020-11-10,2020-11-05,158,241,407,31,0,571,0,0,0,0.422,14,0.058,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1469,2020-11-11,2020-11-08,191,524,870,75,1,1247,0,0.002,0.002,0.42,22,0.042,1,0.002,0,0,5.3,3.4,10,65
SIN ESPECIFICAR,30-34,1664,2020-11-11,2020-11-10,196,580,982,102,1,1428,0,0.001,0.002,0.406,30,0.052,1,0.002,0,0,6.7,3.4,0,28
SIN ESPECIFICAR,35-39,1148,2020-11-10,2020-11-08,190,398,681,69,1,981,0,0.002,0.003,0.406,27,0.068,1,0.003,1,0.003,7.4,4.1,1,11
SIN ESPECIFICAR,40-44,617,2020-11-11,2020-11-06,167,241,343,33,0,541,0,0,0,0.445,15,0.062,2,0.008,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,461,2020-11-10,2020-11-08,145,170,265,26,1,397,0,0.005,0.006,0.428,9,0.053,0,0,0,0,6.6,5.3,NA,21
SIN ESPECIFICAR,50-54,333,2020-11-10,2020-11-10,118,133,183,17,1,288,0,0.007,0.008,0.462,11,0.083,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,235,2020-11-10,2020-11-11,105,80,141,14,2,203,0,0.021,0.025,0.394,12,0.15,4,0.05,1,0.013,8.1,5.4,4,39
SIN ESPECIFICAR,60-64,140,2020-11-11,2020-11-09,77,50,82,8,3,121,0,0.052,0.06,0.413,8,0.16,2,0.04,2,0.04,7.1,8.2,2,11
SIN ESPECIFICAR,65-69,97,2020-11-11,2020-11-08,63,30,57,10,2,80,0,0.05,0.067,0.375,1,0.033,0,0,0,0,3.7,2.8,NA,8
SIN ESPECIFICAR,70-74,65,2020-11-09,2020-11-10,48,31,32,2,7,57,0,0.212,0.226,0.544,10,0.323,6,0.194,3,0.097,8.1,5.8,8.5,28.4
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,40,2020-11-09,2020-11-08,31,13,25,2,4,35,0,0.267,0.308,0.371,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,173,2020-11-10,2020-11-07,73,46,114,13,2,157,0,0.034,0.043,0.293,15,0.326,4,0.087,3,0.065,7.4,4.2,3.5,9.5
Salta,1-9,781,2020-11-11,2020-11-09,134,197,500,84,3,637,0,0.011,0.015,0.309,35,0.178,4,0.02,2,0.01,6.5,5,3.8,5.3
Salta,10-14,521,2020-11-11,2020-11-09,111,178,260,83,0,398,0,0,0,0.447,16,0.09,2,0.011,0,0,5.2,5.3,6.5,NA
Salta,15-19,1284,2020-11-10,2020-11-08,143,457,602,225,0,911,0,0,0,0.502,25,0.055,2,0.004,1,0.002,10.2,8.8,1.5,NA
Salta,20-24,2663,2020-11-11,2020-11-09,181,1013,1280,370,6,2035,0,0.004,0.006,0.498,64,0.063,1,0.001,0,0,7.4,6.9,4,10.2
Salta,25-29,4966,2020-11-11,2020-11-09,199,2093,2252,621,7,4039,0,0.003,0.003,0.518,113,0.054,7,0.003,1,0,7.5,6.4,8.7,16.1
Salta,30-34,5918,2020-11-11,2020-11-10,190,2587,2656,675,14,4903,0,0.004,0.005,0.528,111,0.043,9,0.003,4,0.002,7.8,5.7,6.3,14.6
Salta,35-39,5973,2020-11-11,2020-11-09,188,2589,2740,643,9,5048,1,0.003,0.003,0.513,109,0.042,11,0.004,5,0.002,8.1,6.1,5.6,16.5
Salta,40-44,5646,2020-11-11,2020-11-09,193,2469,2586,591,22,4767,0,0.007,0.009,0.518,143,0.058,13,0.005,8,0.003,8.4,7.1,5.9,13.5
Salta,45-49,4433,2020-11-11,2020-11-09,183,1990,1966,477,37,3715,0,0.015,0.019,0.536,174,0.087,28,0.014,16,0.008,7.7,6.6,6.2,13.1
Salta,50-54,3342,2020-11-10,2020-11-09,166,1567,1402,373,53,2770,0,0.027,0.034,0.566,174,0.111,32,0.02,21,0.013,9.1,7.2,8.4,19.2
Salta,55-59,2915,2020-11-11,2020-11-07,163,1327,1253,335,83,2395,0,0.05,0.063,0.554,192,0.145,52,0.039,24,0.018,8.5,7.7,8.3,17
Salta,60-64,2092,2020-11-11,2020-11-10,146,1011,856,225,119,1747,0,0.096,0.118,0.579,197,0.195,54,0.053,30,0.03,7.9,7.4,8.8,16.2
Salta,65-69,1541,2020-11-11,2020-11-10,138,755,626,160,144,1279,0,0.157,0.191,0.59,202,0.268,58,0.077,39,0.052,7.9,7.1,9,14.7
Salta,70-74,1111,2020-11-11,2020-11-06,130,568,407,136,123,895,0,0.175,0.217,0.635,169,0.298,43,0.076,24,0.042,8.3,7.1,8,13.9
Salta,75-79,762,2020-11-11,2020-11-08,120,377,305,80,121,623,0,0.265,0.321,0.605,145,0.385,33,0.088,19,0.05,7,7,6.5,12.9
Salta,80+,967,2020-11-11,2020-11-09,131,508,361,98,171,807,0,0.282,0.337,0.629,193,0.38,40,0.079,17,0.033,7.6,5.7,4.5,11
Salta,NA,107,2020-11-09,2020-11-01,40,54,29,24,1,82,0,0.013,0.019,0.659,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,100,2020-11-09,2020-11-01,39,7,73,20,0,46,0,0,0,0.152,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,76,2020-11-09,2020-11-06,28,19,38,19,0,35,0,0,0,0.543,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,293,2020-11-08,2020-11-05,58,114,106,73,0,132,0,0,0,0.864,0,0,0,0,0,0,1.4,10.2,NA,NA
San Juan,20-24,854,2020-11-11,2020-11-03,120,422,267,165,0,441,0,0,0,0.957,0,0,0,0,0,0,2,7.2,NA,NA
San Juan,25-29,1316,2020-11-10,2020-11-08,142,573,409,334,0,602,0,0,0,0.952,3,0.005,1,0.002,0,0,3.8,6.5,NA,NA
San Juan,30-34,1227,2020-11-11,2020-11-10,147,522,399,306,1,560,0,0.001,0.002,0.932,3,0.006,1,0.002,1,0.002,3.8,7.2,3,13
San Juan,35-39,1110,2020-11-11,2020-11-09,137,472,361,277,1,486,0,0.001,0.002,0.971,2,0.004,0,0,0,0,3.1,6.4,NA,10
San Juan,40-44,1022,2020-11-11,2020-11-07,127,435,365,222,1,458,0,0.002,0.002,0.95,5,0.011,0,0,0,0,4.2,7,NA,4
San Juan,45-49,792,2020-11-07,2020-11-09,114,332,276,184,1,368,0,0.002,0.003,0.902,1,0.003,0,0,0,0,4.8,8.3,NA,2
San Juan,50-54,682,2020-11-10,2020-11-09,108,306,222,154,5,309,0,0.011,0.016,0.99,8,0.026,2,0.007,1,0.003,4.4,7.7,0,17.4
San Juan,55-59,583,2020-11-10,2020-11-08,102,265,183,135,6,269,0,0.015,0.023,0.985,5,0.019,3,0.011,0,0,2.3,7.2,1.3,11.5
San Juan,60-64,448,2020-11-10,2020-11-06,92,190,151,107,10,228,0,0.034,0.053,0.833,9,0.047,5,0.026,2,0.011,3.9,5.2,4.2,13.7
San Juan,65-69,392,2020-11-10,2020-11-04,90,147,154,91,8,188,0,0.034,0.054,0.782,4,0.027,2,0.014,1,0.007,3.3,6.1,1.5,9.5
