residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,103,2020-08-21,2020-08-19,36,5,89,9,0,93,0,0,0,0.054,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,46,2020-08-20,2020-08-19,21,3,41,2,0,43,0,0,0,0.07,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,98,2020-08-20,2020-08-19,38,7,90,1,0,95,0,0,0,0.074,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,185,2020-08-21,2020-08-20,61,10,167,8,0,176,0,0,0,0.057,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,245,2020-08-20,2020-08-20,66,25,204,16,0,225,0,0,0,0.111,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,244,2020-08-21,2020-08-18,64,24,210,10,0,232,0,0,0,0.103,0,0,0,0,0,0,3.8,3.6,NaN,NaN
La Pampa,35-39,242,2020-08-21,2020-08-19,75,18,209,15,0,224,0,0,0,0.08,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,229,2020-08-21,2020-08-20,58,28,194,7,0,220,0,0,0,0.127,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,161,2020-08-21,2020-08-17,59,13,146,2,0,159,0,0,0,0.082,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,131,2020-08-20,2020-08-20,57,10,117,4,0,126,0,0,0,0.079,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,104,2020-08-20,2020-08-19,55,11,91,2,0,100,0,0,0,0.11,1,0.091,0,0,0,0,4.9,4.2,NaN,NaN
La Pampa,60-64,95,2020-08-20,2020-08-18,50,13,81,1,0,94,0,0,0,0.138,2,0.154,1,0.077,1,0.077,4.7,4.8,5,NaN
La Pampa,65-69,71,2020-08-20,2020-08-21,46,9,59,3,0,68,0,0,0,0.132,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,65,2020-08-21,2020-08-16,45,5,57,3,0,61,0,0,0,0.082,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,50,2020-08-17,2020-08-16,37,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,127,2020-08-21,2020-08-20,76,3,122,2,0,124,0,0,0,0.024,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,21,2020-08-15,2020-07-17,17,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,96,2020-08-19,2020-08-16,58,7,87,2,0,93,0,0,0,0.075,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,78,2020-08-16,2020-07-18,48,11,66,1,0,77,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,148,2020-08-20,2020-08-20,62,21,121,6,0,141,0,0,0,0.149,0,0,0,0,0,0,5.6,6,NaN,NaN
La Rioja,20-24,463,2020-08-20,2020-08-18,103,78,377,7,0,454,1,0,0,0.172,2,0.026,0,0,0,0,5.7,7.3,NaN,NaN
La Rioja,25-29,697,2020-08-20,2020-08-18,110,129,551,15,0,679,2,0,0,0.19,0,0,0,0,0,0,6.3,2.1,NaN,NaN
La Rioja,30-34,764,2020-08-20,2020-08-19,120,143,614,7,0,755,0,0,0,0.189,1,0.007,0,0,0,0,4.2,3.8,NaN,NaN
La Rioja,35-39,715,2020-08-20,2020-08-18,119,129,573,13,0,701,0,0,0,0.184,0,0,0,0,0,0,4.9,2.2,NaN,NaN
La Rioja,40-44,638,2020-08-20,2020-08-21,121,111,517,10,0,628,0,0,0,0.177,3,0.027,0,0,0,0,12.7,5,NaN,NaN
La Rioja,45-49,449,2020-08-20,2020-08-17,114,83,358,8,0,441,0,0,0,0.188,2,0.024,0,0,0,0,5.8,1.5,NaN,NaN
La Rioja,50-54,370,2020-08-20,2020-08-18,106,67,295,8,4,362,0,0.053,0.06,0.185,4,0.06,1,0.015,1,0.015,4.6,4.3,2,8.7
La Rioja,55-59,308,2020-08-20,2020-08-15,99,52,246,10,1,298,0,0.016,0.019,0.174,4,0.077,0,0,0,0,6.6,4,NaN,21
La Rioja,60-64,265,2020-08-20,2020-08-20,104,45,216,4,0,261,0,0,0,0.172,0,0,0,0,0,0,2.9,4.3,NaN,NaN
La Rioja,65-69,211,2020-08-20,2020-08-15,101,22,183,6,2,205,0,0.071,0.091,0.107,3,0.136,2,0.091,1,0.045,12.5,4.1,19.5,34
La Rioja,70-74,180,2020-08-20,2020-08-18,93,28,150,2,3,178,0,0.1,0.107,0.157,2,0.071,1,0.036,0,0,10.5,10,5,9
La Rioja,75-79,122,2020-08-19,2020-08-14,77,19,99,4,5,118,0,0.217,0.263,0.161,3,0.158,2,0.105,0,0,4.4,2.1,1.5,8.2
La Rioja,80+,271,2020-08-20,2020-08-17,103,30,234,7,6,263,0,0.162,0.2,0.114,3,0.1,0,0,0,0,7.8,7,NaN,8.3
Mendoza,0,207,2020-08-21,2020-08-16,81,39,142,26,0,181,0,0,0,0.215,12,0.308,0,0,0,0,1.9,1.8,NaN,NaN
Mendoza,1-9,745,2020-08-21,2020-08-19,139,156,563,26,0,712,0,0,0,0.219,45,0.288,0,0,0,0,2.8,2.7,NaN,NaN
Mendoza,10-14,301,2020-08-21,2020-08-20,94,98,185,18,0,278,0,0,0,0.353,23,0.235,0,0,0,0,4.3,4.3,NaN,NaN
Mendoza,15-19,462,2020-08-20,2020-08-20,94,166,258,38,0,418,0,0,0,0.397,34,0.205,0,0,0,0,3.7,3.5,NaN,NaN
Mendoza,20-24,1126,2020-08-21,2020-08-19,120,336,662,128,0,990,0,0,0,0.339,82,0.244,0,0,0,0,4.3,3.5,NaN,NaN
Mendoza,25-29,1863,2020-08-21,2020-08-20,132,533,1124,206,1,1645,0,0.001,0.002,0.324,147,0.276,0,0,0,0,5.7,3.2,NaN,23
Mendoza,30-34,1968,2020-08-21,2020-08-19,135,543,1204,221,0,1740,0,0,0,0.312,151,0.278,3,0.006,1,0.002,5.6,3.3,0.7,NaN
Mendoza,35-39,1654,2020-08-21,2020-08-21,130,428,1018,208,0,1439,0,0,0,0.297,89,0.208,1,0.002,0,0,5.2,3.5,5,NaN
Mendoza,40-44,1483,2020-08-21,2020-08-20,129,417,894,171,2,1306,1,0.003,0.005,0.319,87,0.209,4,0.01,1,0.002,6.1,4,5.5,13
Mendoza,45-49,1203,2020-08-21,2020-08-21,130,355,706,142,1,1055,0,0.002,0.003,0.336,90,0.254,2,0.006,0,0,4.9,3.6,2.5,7
Mendoza,50-54,1025,2020-08-21,2020-08-19,122,308,600,117,3,904,0,0.007,0.01,0.341,73,0.237,4,0.013,1,0.003,4.8,2.5,4.8,6.3
Mendoza,55-59,815,2020-08-21,2020-08-20,124,225,503,87,6,726,0,0.019,0.027,0.31,71,0.316,9,0.04,4,0.018,4.4,4.2,4.6,16.4
Mendoza,60-64,554,2020-08-21,2020-08-20,118,149,337,68,4,486,0,0.018,0.027,0.307,49,0.329,5,0.034,1,0.007,4.6,3.7,2.2,8.5
Mendoza,65-69,503,2020-08-21,2020-08-20,116,125,339,39,13,460,0,0.079,0.104,0.272,37,0.296,6,0.048,3,0.024,7.7,5.2,6.5,20.2
Mendoza,70-74,431,2020-08-21,2020-08-20,110,99,299,33,15,396,0,0.114,0.152,0.25,28,0.283,9,0.091,4,0.04,5,4.2,3.9,9.7
Mendoza,75-79,450,2020-08-21,2020-08-20,119,83,331,36,15,414,0,0.126,0.181,0.2,18,0.217,2,0.024,1,0.012,4.4,1.1,6.5,9.9
Mendoza,80+,936,2020-08-21,2020-08-20,136,185,695,56,40,874,0,0.166,0.216,0.212,54,0.292,11,0.059,3,0.016,4.7,2.4,2.3,9.6
Mendoza,NA,38,2020-08-19,2020-07-01,25,4,29,5,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,23,2020-08-21,2020-07-20,21,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,129,2020-08-21,2020-08-08,61,5,121,3,0,124,0,0,0,0.04,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,228,2020-08-21,2020-08-12,78,6,216,6,0,221,0,0,0,0.027,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,330,2020-08-21,2020-08-17,85,11,312,7,0,322,0,0,0,0.034,3,0.273,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,349,2020-08-21,2020-08-16,92,5,338,6,0,340,0,0,0,0.015,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,298,2020-08-21,2020-08-16,86,5,289,4,0,292,0,0,0,0.017,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,273,2020-08-21,2020-08-04,80,7,263,3,0,269,0,0,0,0.026,3,0.429,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,224,2020-08-20,2020-08-09,77,1,220,3,1,219,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,186,2020-08-21,2020-08-17,77,1,176,9,0,175,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,187,2020-08-21,2020-08-17,78,9,173,5,0,182,0,0,0,0.049,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,129,2020-08-21,2020-08-15,59,4,123,2,1,126,0,0.167,0.25,0.032,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,62,2020-08-19,2020-07-29,39,1,57,4,0,58,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,65,2020-08-13,2020-07-16,30,2,61,2,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,97,2020-08-16,2020-08-20,58,8,86,3,0,94,0,0,0,0.085,5,0.625,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,439,2020-08-20,2020-08-20,115,116,305,18,0,412,0,0,0,0.282,82,0.707,0,0,0,0,3.4,3.1,NaN,NaN
Neuquén,10-14,193,2020-08-19,2020-08-19,88,83,101,9,0,180,0,0,0,0.461,58,0.699,0,0,0,0,6,5.5,NaN,NaN
Neuquén,15-19,269,2020-08-21,2020-08-19,105,104,155,10,0,255,0,0,0,0.408,71,0.683,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,20-24,514,2020-08-20,2020-08-20,126,155,329,30,0,478,0,0,0,0.324,107,0.69,0,0,0,0,4,3.7,NaN,NaN
Neuquén,25-29,807,2020-08-21,2020-08-21,134,242,511,54,0,742,0,0,0,0.326,144,0.595,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,841,2020-08-21,2020-08-20,138,274,515,52,0,775,0,0,0,0.354,152,0.555,0,0,0,0,5,3.4,NaN,NaN
Neuquén,35-39,755,2020-08-21,2020-08-20,140,232,476,47,0,702,0,0,0,0.33,143,0.616,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,40-44,649,2020-08-21,2020-08-19,139,193,426,30,0,615,0,0,0,0.314,111,0.575,1,0.005,0,0,4.6,3.8,2,NaN
Neuquén,45-49,507,2020-08-20,2020-08-20,131,157,322,28,1,475,0,0.005,0.006,0.331,112,0.713,2,0.013,1,0.006,5.4,4.9,2.5,4
Neuquén,50-54,397,2020-08-21,2020-08-20,113,118,258,21,1,372,0,0.007,0.008,0.317,66,0.559,2,0.017,1,0.008,5.8,3.9,7,16
Neuquén,55-59,340,2020-08-20,2020-08-18,115,105,217,18,2,321,0,0.016,0.019,0.327,69,0.657,5,0.048,2,0.019,4.4,4.2,3.8,25.5
Neuquén,60-64,277,2020-08-20,2020-08-19,115,87,178,12,4,262,0,0.04,0.046,0.332,55,0.632,5,0.057,3,0.034,4.2,3.7,7.8,20.2
Neuquén,65-69,276,2020-08-21,2020-08-19,123,61,201,14,6,261,0,0.08,0.098,0.234,42,0.689,5,0.082,4,0.066,4.7,4,2.4,22.6
Neuquén,70-74,278,2020-08-19,2020-08-20,110,62,206,10,8,267,0,0.111,0.129,0.232,45,0.726,3,0.048,3,0.048,5,4.5,4.5,13
Neuquén,75-79,187,2020-08-20,2020-08-18,106,20,156,11,5,175,0,0.161,0.25,0.114,16,0.8,3,0.15,2,0.1,5.4,2,2.3,12
Neuquén,80+,440,2020-08-20,2020-08-19,134,50,369,21,11,414,0,0.155,0.22,0.121,33,0.66,5,0.1,3,0.06,7.3,4.7,1.2,14.3
Río Negro,0,184,2020-08-21,2020-08-18,82,32,145,7,0,174,0,0,0,0.184,8,0.25,0,0,0,0,4,2.3,NaN,NaN
Río Negro,1-9,789,2020-08-21,2020-08-20,125,192,578,19,0,738,0,0,0,0.26,37,0.193,0,0,0,0,2.8,2.6,NaN,NaN
Río Negro,10-14,335,2020-08-20,2020-08-18,97,136,187,12,0,307,0,0,0,0.443,27,0.199,0,0,0,0,3.2,2.7,NaN,NaN
Río Negro,15-19,518,2020-08-21,2020-08-19,107,218,284,16,0,483,0,0,0,0.451,76,0.349,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1014,2020-08-21,2020-08-21,125,351,621,42,1,951,0,0.003,0.003,0.369,106,0.302,1,0.003,1,0.003,4.1,2.8,7,35
Río Negro,25-29,1503,2020-08-21,2020-08-20,135,530,907,66,0,1423,0,0,0,0.372,133,0.251,1,0.002,1,0.002,4.1,3.2,1.5,NaN
Río Negro,30-34,1524,2020-08-21,2020-08-21,139,522,936,66,1,1436,0,0.002,0.002,0.364,111,0.213,0,0,0,0,4.3,2.7,NaN,5
Río Negro,35-39,1477,2020-08-21,2020-08-20,132,488,935,54,5,1409,0,0.009,0.01,0.346,117,0.24,5,0.01,3,0.006,5.1,2.7,5.8,19.5
Río Negro,40-44,1229,2020-08-21,2020-08-20,133,431,751,47,2,1168,0,0.004,0.005,0.369,132,0.306,7,0.016,4,0.009,4.7,2.9,8.1,13.5
Río Negro,45-49,995,2020-08-21,2020-08-19,128,362,593,40,2,943,0,0.005,0.006,0.384,111,0.307,5,0.014,2,0.006,5.9,3.4,5.4,28.5
Río Negro,50-54,798,2020-08-21,2020-08-21,126,289,479,30,3,758,0,0.009,0.01,0.381,85,0.294,1,0.003,0,0,5.1,3.6,6,8.5
Río Negro,55-59,644,2020-08-21,2020-08-19,122,253,374,17,12,619,0,0.044,0.047,0.409,77,0.304,11,0.043,9,0.036,4.8,3.3,4.6,16.2
Río Negro,60-64,484,2020-08-21,2020-08-19,120,176,284,24,15,460,0,0.075,0.085,0.383,64,0.364,13,0.074,6,0.034,3.8,2.8,2.8,10.9
Río Negro,65-69,352,2020-08-21,2020-08-21,111,135,204,13,12,338,0,0.081,0.089,0.399,52,0.385,7,0.052,6,0.044,4.5,4,3.2,17
Río Negro,70-74,323,2020-08-21,2020-08-19,115,95,215,13,12,309,0,0.111,0.126,0.307,34,0.358,4,0.042,4,0.042,4.4,3.5,4.5,11.7
Río Negro,75-79,323,2020-08-21,2020-08-20,114,101,201,21,23,300,0,0.189,0.228,0.337,45,0.446,7,0.069,6,0.059,5.8,1.6,1.9,13
Río Negro,80+,571,2020-08-21,2020-08-20,131,154,391,26,37,543,0,0.206,0.24,0.284,67,0.435,10,0.065,7,0.045,3.9,1.3,4.1,9.6
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,95,2020-08-20,2020-08-15,45,35,56,4,0,89,0,0,0,0.393,3,0.086,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,78,2020-08-16,2020-08-18,38,34,41,3,0,74,0,0,0,0.459,1,0.029,0,0,0,0,5.5,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,141,2020-08-21,2020-08-20,50,65,71,5,0,136,0,0,0,0.478,2,0.031,1,0.015,0,0,4.2,2.7,0,NaN
SIN ESPECIFICAR,20-24,347,2020-08-21,2020-08-18,80,156,165,26,0,318,0,0,0,0.491,10,0.064,0,0,0,0,6.9,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,754,2020-08-21,2020-08-19,106,296,385,73,0,671,0,0,0,0.441,14,0.047,1,0.003,0,0,5.5,3.6,10,NaN
SIN ESPECIFICAR,30-34,830,2020-08-21,2020-08-20,115,289,445,96,0,721,0,0,0,0.401,15,0.052,0,0,0,0,5.3,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,574,2020-08-21,2020-08-18,106,222,289,63,0,506,0,0,0,0.439,16,0.072,1,0.005,1,0.005,7.6,3.9,1,NaN
SIN ESPECIFICAR,40-44,309,2020-08-20,2020-08-19,85,126,154,29,0,276,0,0,0,0.457,9,0.071,2,0.016,1,0.008,7,3.9,7,NaN
SIN ESPECIFICAR,45-49,243,2020-08-20,2020-08-17,74,106,119,18,0,222,0,0,0,0.477,2,0.019,0,0,0,0,7.4,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,167,2020-08-21,2020-08-18,55,71,85,11,0,155,0,0,0,0.458,6,0.085,0,0,0,0,6.2,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,117,2020-08-18,2020-08-20,48,40,68,9,1,106,0,0.02,0.025,0.377,5,0.125,0,0,0,0,7.1,3.5,NaN,57
SIN ESPECIFICAR,60-64,77,2020-08-20,2020-08-16,39,34,39,4,1,72,0,0.026,0.029,0.472,4,0.118,1,0.029,1,0.029,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,47,2020-08-17,2020-08-10,28,14,27,6,1,40,0,0.05,0.071,0.35,1,0.071,0,0,0,0,3.7,2.2,NaN,8
SIN ESPECIFICAR,70-74,31,2020-08-15,2020-08-19,26,17,13,1,2,29,0,0.111,0.118,0.586,6,0.353,3,0.176,2,0.118,6.9,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,18,2020-08-03,2020-08-20,14,6,11,1,1,17,0,0.143,0.167,0.353,1,0.167,1,0.167,0,0,3,2.5,1,4
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,27,2020-08-21,2020-08-18,15,5,17,5,0,22,0,0,0,0.227,2,0.4,1,0.2,0,0,7,1,0,NaN
Salta,1-9,124,2020-08-21,2020-08-20,51,33,62,29,0,95,0,0,0,0.347,9,0.273,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,53,2020-08-20,2020-08-16,30,20,26,7,0,46,0,0,0,0.435,2,0.1,0,0,0,0,5,2,NaN,NaN
Salta,15-19,157,2020-08-21,2020-08-20,62,60,74,23,0,133,0,0,0,0.451,11,0.183,0,0,0,0,6.3,1.2,NaN,NaN
Salta,20-24,383,2020-08-21,2020-08-21,98,134,186,63,0,315,0,0,0,0.425,26,0.194,0,0,0,0,6.9,4.9,NaN,NaN
Salta,25-29,607,2020-08-21,2020-08-20,112,168,326,113,0,488,0,0,0,0.344,42,0.25,0,0,0,0,7,5.2,NaN,NaN
Salta,30-34,725,2020-08-21,2020-08-20,110,206,383,136,1,571,0,0.003,0.005,0.361,42,0.204,2,0.01,0,0,6.3,3.5,8,NaN
Salta,35-39,699,2020-08-21,2020-08-20,105,199,349,151,1,530,0,0.003,0.005,0.375,33,0.166,1,0.005,0,0,5.9,4.1,2,6
Salta,40-44,631,2020-08-21,2020-08-21,105,187,311,133,0,486,0,0,0,0.385,41,0.219,0,0,0,0,7.1,5.3,NaN,NaN
Salta,45-49,516,2020-08-21,2020-08-21,98,155,244,117,2,391,0,0.007,0.013,0.396,41,0.265,1,0.006,1,0.006,10.1,6.9,NaN,5
Salta,50-54,352,2020-08-21,2020-08-20,77,130,144,78,3,270,0,0.014,0.023,0.481,28,0.215,5,0.038,4,0.031,7.1,3.4,4.3,5.5
Salta,55-59,267,2020-08-21,2020-08-19,80,92,123,52,2,207,0,0.014,0.022,0.444,16,0.174,3,0.033,1,0.011,6.1,4,4.3,15
Salta,60-64,210,2020-08-21,2020-08-20,62,70,89,51,5,157,0,0.041,0.071,0.446,21,0.3,5,0.071,2,0.029,7.7,5.3,8.8,11.2
Salta,65-69,161,2020-08-21,2020-08-21,55,53,72,36,2,123,0,0.022,0.038,0.431,12,0.226,3,0.057,0,0,8.5,6.4,0.5,6.5
Salta,70-74,93,2020-08-21,2020-08-20,45,25,47,21,2,72,0,0.043,0.08,0.347,4,0.16,2,0.08,1,0.04,4.6,3,2.5,NaN
Salta,75-79,77,2020-08-20,2020-08-20,36,24,33,20,5,57,0,0.114,0.208,0.421,8,0.333,3,0.125,0,0,8,5.8,3.5,4.5
Salta,80+,90,2020-08-20,2020-08-20,49,24,55,11,3,79,0,0.086,0.125,0.304,7,0.292,4,0.167,1,0.042,6.4,4.4,2.5,6.7
San Juan,15-19,23,2020-08-20,2020-08-18,16,2,19,2,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,81,2020-08-20,2020-08-03,53,5,75,1,0,74,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,112,2020-08-21,2020-08-20,67,5,102,5,0,99,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,116,2020-08-14,2020-08-19,69,2,110,4,0,107,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,97,2020-08-20,2020-08-16,66,4,90,3,0,89,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,96,2020-08-21,2020-08-16,58,4,88,4,0,88,0,0,0,0.045,2,0.5,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,75,2020-08-21,2020-08-17,53,1,72,2,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,63,2020-08-20,2020-08-18,47,3,58,2,0,60,0,0,0,0.05,1,0.333,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,52,2020-08-20,2020-08-19,41,1,49,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,55,2020-08-21,2020-08-17,42,2,51,2,0,53,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,72,2020-08-16,2020-08-11,46,2,69,1,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,89,2020-08-21,2020-08-18,59,1,87,1,0,86,0,0,0,0.012,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,75,2020-08-20,2020-08-12,55,2,73,0,0,73,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,139,2020-08-21,2020-08-15,81,1,137,1,0,136,0,0,0,0.007,1,1,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,65,2020-08-16,2020-08-15,49,4,59,2,0,62,0,0,0,0.065,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,44,2020-08-20,2020-08-18,31,2,39,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,95,2020-08-21,2020-08-16,58,6,84,5,0,89,0,0,0,0.067,3,0.5,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,114,2020-08-21,2020-08-20,64,7,96,11,0,100,0,0,0,0.07,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,96,2020-08-21,2020-08-18,60,1,86,9,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,116,2020-08-21,2020-08-15,66,6,105,5,0,110,0,0,0,0.055,2,0.333,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,77,2020-08-21,2020-08-10,50,2,69,6,0,71,0,0,0,0.028,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,66,2020-08-19,2020-08-17,44,6,59,1,0,64,0,0,0,0.094,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,69,2020-08-16,2020-08-12,49,1,62,6,0,60,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,38,2020-08-20,2020-08-17,29,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,33,2020-08-21,2020-08-18,18,4,25,4,0,27,0,0,0,0.148,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,108,2020-08-21,2020-08-19,49,26,75,7,0,95,0,0,0,0.274,0,0,0,0,0,0,2.2,2.5,NaN,NaN
Santa Cruz,10-14,78,2020-08-20,2020-08-19,39,30,44,4,0,71,0,0,0,0.423,0,0,0,0,0,0,4.8,4.3,NaN,NaN
Santa Cruz,15-19,168,2020-08-20,2020-08-19,52,66,92,10,0,151,0,0,0,0.437,1,0.015,0,0,0,0,4.5,4.5,NaN,NaN
Santa Cruz,20-24,364,2020-08-20,2020-08-19,91,120,226,18,0,338,0,0,0,0.355,2,0.017,0,0,0,0,4.3,4.5,NaN,NaN
Santa Cruz,25-29,487,2020-08-21,2020-08-19,81,152,307,28,0,436,0,0,0,0.349,4,0.026,1,0.007,0,0,5.3,5.4,1,NaN
Santa Cruz,30-34,555,2020-08-21,2020-08-19,91,191,339,25,0,504,0,0,0,0.379,5,0.026,0,0,0,0,6,5.1,NaN,NaN
Santa Cruz,35-39,432,2020-08-21,2020-08-19,68,144,268,20,1,385,0,0.006,0.007,0.374,5,0.035,1,0.007,1,0.007,4.9,4.2,6,14
Santa Cruz,40-44,483,2020-08-21,2020-08-19,93,151,313,19,0,444,0,0,0,0.34,3,0.02,1,0.007,0,0,5.4,4.6,NaN,NaN
Santa Cruz,45-49,305,2020-08-21,2020-08-19,70,107,188,10,0,279,0,0,0,0.384,9,0.084,3,0.028,2,0.019,4.7,4.2,2,NaN
Santa Cruz,50-54,229,2020-08-21,2020-08-19,66,82,132,15,0,206,0,0,0,0.398,7,0.085,2,0.024,1,0.012,5.2,4.4,9.5,NaN
Santa Cruz,55-59,159,2020-08-21,2020-08-19,62,62,90,7,1,148,0,0.014,0.016,0.419,6,0.097,3,0.048,2,0.032,5.2,5,6.3,11
Santa Cruz,60-64,110,2020-08-20,2020-08-14,52,35,72,3,1,107,0,0.026,0.029,0.327,5,0.143,4,0.114,2,0.057,5.7,5.7,4,4
Santa Cruz,65-69,102,2020-08-20,2020-08-19,52,28,68,6,2,95,0,0.059,0.071,0.295,5,0.179,1,0.036,1,0.036,7,6,14,10.5
Santa Cruz,70-74,61,2020-08-20,2020-08-19,41,13,44,4,1,57,0,0.059,0.077,0.228,4,0.308,0,0,0,0,6,4.9,NaN,9
Santa Cruz,75-79,49,2020-08-21,2020-08-19,34,17,32,0,2,49,0,0.118,0.118,0.347,4,0.235,1,0.059,1,0.059,4,2.7,6,13
