residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,56,2020-06-19,2020-05-29,29,4,51,1,0,49,0,0,0,0.082,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,40,2020-06-19,2020-06-15,27,1,39,0,0,39,0,0,0,0.026,1,1,0,0,0,0,3,2,NaN,NaN
Misiones,20-24,106,2020-06-19,2020-06-06,38,2,103,1,0,100,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,173,2020-06-19,2020-06-12,44,7,164,2,0,161,0,0,0,0.043,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,174,2020-06-20,2020-06-13,46,1,169,4,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,169,2020-06-20,2020-06-16,49,3,165,1,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,152,2020-06-19,2020-06-18,41,5,142,5,0,140,0,0,0,0.036,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,131,2020-06-19,2020-06-07,44,1,130,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,116,2020-06-19,2020-06-03,41,1,114,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,94,2020-06-19,2020-06-14,42,7,86,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,58,2020-06-19,2020-06-11,30,4,54,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,28,2020-06-19,2020-05-28,22,1,27,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,110,2020-06-21,2020-06-17,55,22,80,8,0,101,0,0,0,0.218,19,0.864,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,55,2020-06-21,2020-06-14,40,16,36,3,0,52,0,0,0,0.308,13,0.812,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,88,2020-06-21,2020-06-17,53,24,57,7,0,81,0,0,0,0.296,15,0.625,0,0,0,0,5.5,3.4,NaN,NaN
Neuquén,20-24,121,2020-06-21,2020-06-16,67,21,89,11,0,109,0,0,0,0.193,17,0.81,0,0,0,0,4,3.4,NaN,NaN
Neuquén,25-29,192,2020-06-21,2020-06-17,73,27,147,18,0,172,0,0,0,0.157,18,0.667,0,0,0,0,10.6,7,NaN,NaN
Neuquén,30-34,207,2020-06-21,2020-06-20,78,35,159,13,0,189,0,0,0,0.185,24,0.686,0,0,0,0,8.1,7.9,NaN,NaN
Neuquén,35-39,205,2020-06-21,2020-06-18,79,34,157,14,0,190,0,0,0,0.179,25,0.735,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,195,2020-06-21,2020-06-19,79,24,159,12,0,182,0,0,0,0.132,17,0.708,0,0,0,0,10.5,9,NaN,NaN
Neuquén,45-49,157,2020-06-21,2020-06-18,71,26,125,6,0,150,0,0,0,0.173,19,0.731,0,0,0,0,5,4.3,NaN,NaN
Neuquén,50-54,100,2020-06-20,2020-06-18,56,20,73,7,0,92,0,0,0,0.217,13,0.65,0,0,0,0,1.9,1.2,NaN,NaN
Neuquén,55-59,125,2020-06-21,2020-06-17,61,16,99,10,0,115,0,0,0,0.139,14,0.875,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,103,2020-06-20,2020-06-19,55,16,81,6,1,94,0,0.045,0.062,0.17,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,108,2020-06-19,2020-06-18,64,10,93,5,2,103,0,0.133,0.2,0.097,9,0.9,1,0.1,1,0.1,3.3,1.1,4,6.5
Neuquén,70-74,102,2020-06-18,2020-06-17,53,9,89,4,1,98,0,0.077,0.111,0.092,7,0.778,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,89,2020-06-21,2020-06-18,57,5,78,6,2,82,0,0.182,0.4,0.061,2,0.4,1,0.2,1,0.2,14,4,7,13
Neuquén,80+,184,2020-06-18,2020-06-19,72,7,171,6,1,177,0,0.077,0.143,0.04,7,1,2,0.286,1,0.143,8.8,5.2,0,NaN
Río Negro,0,67,2020-06-20,2020-06-18,38,6,60,1,0,65,0,0,0,0.092,3,0.5,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,1-9,218,2020-06-21,2020-06-19,66,18,194,6,0,212,0,0,0,0.085,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,74,2020-06-21,2020-06-17,40,19,53,2,0,72,0,0,0,0.264,8,0.421,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,15-19,103,2020-06-20,2020-06-16,54,27,72,4,0,99,0,0,0,0.273,17,0.63,0,0,0,0,5.4,4.2,NaN,NaN
Río Negro,20-24,204,2020-06-20,2020-06-18,67,39,162,3,0,201,0,0,0,0.194,25,0.641,0,0,0,0,4.8,4.2,NaN,NaN
Río Negro,25-29,355,2020-06-21,2020-06-19,76,84,261,10,0,345,0,0,0,0.243,40,0.476,0,0,0,0,5.8,4.1,NaN,NaN
Río Negro,30-34,375,2020-06-21,2020-06-19,80,72,298,5,0,370,0,0,0,0.195,26,0.361,0,0,0,0,6.8,5.3,NaN,NaN
Río Negro,35-39,407,2020-06-21,2020-06-20,73,77,326,4,2,402,0,0.025,0.026,0.192,31,0.403,1,0.013,0,0,5.6,3.9,12,21
Río Negro,40-44,336,2020-06-20,2020-06-18,74,81,244,11,1,324,0,0.011,0.012,0.25,37,0.457,2,0.025,1,0.012,6,4.6,6.5,13
Río Negro,45-49,273,2020-06-20,2020-06-16,72,64,207,2,0,271,0,0,0,0.236,36,0.562,1,0.016,0,0,5.3,3.1,4,NaN
Río Negro,50-54,219,2020-06-21,2020-06-19,68,44,163,12,0,207,0,0,0,0.213,24,0.545,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,167,2020-06-20,2020-06-17,65,44,118,5,4,162,0,0.082,0.091,0.272,20,0.455,4,0.091,3,0.068,5.8,5,6.7,26.3
Río Negro,60-64,150,2020-06-20,2020-06-18,61,33,111,6,6,144,0,0.154,0.182,0.229,20,0.606,5,0.152,2,0.061,5.6,3.8,1.8,8.5
Río Negro,65-69,96,2020-06-21,2020-06-19,56,21,73,2,4,94,0,0.174,0.19,0.223,12,0.571,4,0.19,3,0.143,3.6,3.2,2.5,23.8
Río Negro,70-74,111,2020-06-19,2020-06-15,61,13,94,4,4,107,0,0.235,0.308,0.121,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,122,2020-06-21,2020-06-18,61,20,97,5,4,116,0,0.16,0.2,0.172,12,0.6,2,0.1,1,0.05,7.1,6.4,2,7.7
Río Negro,80+,201,2020-06-21,2020-06-20,73,29,165,7,9,194,0,0.25,0.31,0.149,23,0.793,3,0.103,1,0.034,4.1,3.5,3,8
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,71,2020-06-13,2020-06-17,41,4,64,3,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,127,2020-06-20,2020-06-18,53,4,117,6,0,121,0,0,0,0.033,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,130,2020-06-19,2020-06-18,50,3,122,5,0,125,0,0,0,0.024,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,121,2020-06-20,2020-06-16,50,3,115,3,0,118,0,0,0,0.025,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,100,2020-06-20,2020-06-19,49,3,94,3,0,96,0,0,0,0.031,3,1,0,0,0,0,5,1,NaN,NaN
Salta,50-54,48,2020-06-20,2020-06-15,30,1,43,4,0,44,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,55,2020-06-16,2020-06-13,32,1,53,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,81,2020-06-19,2020-06-17,44,2,77,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,40-44,67,2020-06-20,2020-06-06,36,2,63,2,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,45,2020-06-21,2020-06-18,33,2,42,1,0,44,0,0,0,0.045,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,27,2020-06-20,2020-06-01,22,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,34,2020-06-20,2020-06-19,24,3,31,0,0,34,0,0,0,0.088,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,52,2020-06-20,2020-06-16,32,2,48,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,42,2020-06-20,2020-06-13,32,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,38,2020-06-20,2020-06-12,29,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,29,2020-06-16,2020-06-19,19,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,39,2020-06-20,2020-06-12,29,1,37,1,0,36,0,0,0,0.028,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,29,2020-06-17,2020-06-12,19,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,11,2020-06-18,2020-06-17,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-04,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,62,2020-06-21,2020-06-16,41,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,55,2020-06-19,2020-06-18,34,3,51,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,75,2020-06-17,2020-06-09,42,7,68,0,0,74,0,0,0,0.095,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-15,2020-06-19,25,8,34,4,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,2020-06-14,2020-06-06,26,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-18,2020-06-14,21,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,25,2020-06-19,2020-06-16,20,3,21,1,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-18,2020-06-18,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,17,2020-06-20,2020-05-27,15,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,28,2020-06-20,2020-06-18,22,1,26,1,0,27,0,0,0,0.037,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,1-9,1064,2020-06-20,2020-06-19,93,14,1026,24,0,1029,0,0,0,0.014,0,0,0,0,0,0,2.2,1.4,NaN,NaN
Santa Fe,10-14,284,2020-06-20,2020-06-20,80,5,275,4,0,276,0,0,0,0.018,0,0,0,0,0,0,3,1.8,NaN,NaN
Santa Fe,15-19,410,2020-06-20,2020-06-19,91,6,392,12,0,392,0,0,0,0.015,1,0.167,0,0,0,0,8.3,8.2,NaN,NaN
Santa Fe,20-24,792,2020-06-20,2020-06-19,90,20,752,20,0,763,0,0,0,0.026,1,0.05,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,1221,2020-06-20,2020-06-19,96,36,1155,30,0,1178,0,0,0,0.031,2,0.056,0,0,0,0,7.6,7.1,NaN,NaN
Santa Fe,30-34,1303,2020-06-20,2020-06-18,95,44,1233,26,0,1268,0,0,0,0.035,3,0.068,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1089,2020-06-20,2020-06-18,93,29,1039,21,0,1057,0,0,0,0.027,4,0.138,0,0,0,0,5.8,4.6,NaN,NaN
Santa Fe,40-44,1005,2020-06-20,2020-06-19,95,32,957,16,0,982,0,0,0,0.033,4,0.125,1,0.031,1,0.031,4.9,4.5,10,NaN
Santa Fe,45-49,795,2020-06-20,2020-06-16,89,30,752,13,0,773,0,0,0,0.039,4,0.133,0,0,0,0,6.6,6,NaN,NaN
Santa Fe,50-54,666,2020-06-20,2020-06-19,95,30,624,12,0,648,0,0,0,0.046,5,0.167,0,0,0,0,5.3,4.4,NaN,NaN
Santa Fe,55-59,616,2020-06-20,2020-06-16,92,23,577,16,0,592,0,0,0,0.039,2,0.087,1,0.043,0,0,6.5,5.8,7,NaN
Santa Fe,60-64,533,2020-06-20,2020-06-19,92,20,504,9,2,521,0,0.069,0.1,0.038,10,0.5,4,0.2,3,0.15,6.1,4.3,10.5,31.5
Santa Fe,65-69,479,2020-06-20,2020-06-16,91,20,448,11,1,462,0,0.032,0.05,0.043,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,429,2020-06-20,2020-06-21,88,13,409,7,0,419,0,0,0,0.031,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,356,2020-06-21,2020-06-21,89,8,339,9,0,347,0,0,0,0.023,4,0.5,1,0.125,1,0.125,7.1,3.4,1,NaN
Santa Fe,80+,833,2020-06-21,2020-06-20,90,5,803,25,1,805,0,0.033,0.2,0.006,2,0.4,2,0.4,1,0.2,4.5,3.5,4.5,27
Santiago del Estero,20-24,385,2020-06-19,2020-06-12,42,3,367,15,0,370,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,354,2020-06-18,2020-06-10,47,8,340,6,0,348,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,285,2020-06-19,2020-06-14,50,4,268,13,0,270,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,266,2020-06-18,2020-06-18,46,5,249,12,0,254,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,208,2020-06-19,2020-06-15,45,1,195,12,0,196,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,65,2020-06-20,2020-06-05,36,1,63,1,0,64,0,0,0,0.016,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,22,2020-06-18,2020-03-27,14,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,9,6,NaN,NaN
SIN ESPECIFICAR,1-9,18,2020-06-20,2020-06-20,14,2,15,1,0,17,0,0,0,0.118,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,17,2020-06-19,2020-06-16,12,11,6,0,0,17,0,0,0,0.647,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-20,2020-06-13,19,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,65,2020-06-20,2020-06-19,33,21,38,6,0,59,0,0,0,0.356,2,0.095,0,0,0,0,4.6,4.6,NaN,NaN
SIN ESPECIFICAR,25-29,212,2020-06-21,2020-06-20,60,54,135,23,0,189,0,0,0,0.286,11,0.204,1,0.019,0,0,4.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,264,2020-06-21,2020-06-19,60,74,168,22,0,241,0,0,0,0.307,13,0.176,0,0,0,0,4.1,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,163,2020-06-20,2020-06-19,54,40,104,19,0,144,0,0,0,0.278,10,0.25,1,0.025,0,0,5.1,3.2,5,NaN
SIN ESPECIFICAR,40-44,78,2020-06-21,2020-06-18,45,24,49,5,0,72,0,0,0,0.333,3,0.125,1,0.042,1,0.042,6.3,4.4,6,NaN
SIN ESPECIFICAR,45-49,50,2020-06-21,2020-06-18,32,12,32,6,0,43,0,0,0,0.279,4,0.333,0,0,0,0,5,4.5,NaN,NaN
SIN ESPECIFICAR,50-54,26,2020-06-18,2020-06-20,19,11,12,3,0,23,0,0,0,0.478,4,0.364,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,55-59,17,2020-06-19,2020-06-18,11,8,8,1,0,15,0,0,0,0.533,2,0.25,0,0,0,0,4.7,3.9,NaN,NaN
SIN ESPECIFICAR,60-64,12,2020-06-17,2020-06-14,9,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,13,2020-06-20,2020-06-15,11,2,10,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,8,2020-06-14,2020-06-07,7,4,3,1,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-18,2020-06-11,6,3,3,0,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Tierra del Fuego,1-9,53,2020-06-21,2020-06-15,38,3,50,0,0,53,0,0,0,0.057,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,53,2020-06-18,2020-06-16,42,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,101,2020-06-20,2020-06-08,52,8,93,0,0,101,0,0,0,0.079,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,2020-06-21,2020-06-20,66,19,191,4,0,209,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,229,2020-06-20,2020-06-15,78,25,202,2,0,227,0,0,0,0.11,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,209,2020-06-20,2020-06-04,65,17,189,3,0,206,0,0,0,0.083,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-19,2020-06-18,64,17,167,3,0,184,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-20,2020-06-16,59,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,114,2020-06-15,2020-06-11,51,10,104,0,0,114,0,0,0,0.088,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,99,2020-06-17,2020-06-16,52,11,86,2,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,61,2020-06-18,2020-06-15,40,3,58,0,0,61,0,0,0,0.049,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,270,2020-06-20,2020-06-19,73,3,260,7,0,263,0,0,0,0.011,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,292,2020-06-20,2020-06-19,72,1,273,18,0,274,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,819,2020-06-20,2020-06-20,84,11,765,43,0,776,0,0,0,0.014,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,951,2020-06-20,2020-06-20,87,12,888,51,0,899,0,0,0,0.013,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,830,2020-06-20,2020-06-19,87,7,784,39,0,790,0,0,0,0.009,3,0.429,1,0.143,0,0,6.7,3,NaN,NaN
Tucumán,35-39,711,2020-06-20,2020-06-19,84,1,678,32,0,678,0,0,0,0.001,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,749,2020-06-20,2020-06-20,81,4,698,47,0,701,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,527,2020-06-20,2020-06-19,84,3,494,30,0,496,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,455,2020-06-20,2020-06-19,84,2,424,29,1,426,0,0.032,0.5,0.005,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,383,2020-06-20,2020-06-19,83,3,366,14,0,368,0,0,0,0.008,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,317,2020-06-20,2020-06-18,81,3,296,18,1,299,0,0.048,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,185,2020-06-20,2020-06-14,73,4,175,6,1,179,0,0.1,0.25,0.022,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,130,2020-06-20,2020-06-18,65,1,127,2,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,83,2020-06-20,2020-06-14,50,2,76,5,1,78,0,0.143,0.5,0.026,2,1,1,0.5,0,0,6.5,4.5,1,8
