residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,NA,72,2020-09-06,2020-08-25,42,20,36,16,0,56,0,0,0,0.357,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,172,2020-09-07,2020-09-05,53,7,159,6,0,163,0,0,0,0.043,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,63,2020-09-07,2020-09-05,32,4,57,2,0,60,0,0,0,0.067,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,148,2020-09-07,2020-09-05,55,10,132,6,0,138,0,0,0,0.072,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,20-24,235,2020-09-07,2020-09-06,78,14,216,5,0,228,0,0,0,0.061,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,311,2020-09-07,2020-09-06,82,31,267,13,0,290,0,0,0,0.107,1,0.032,0,0,0,0,3.5,3.6,NaN,NaN
La Pampa,30-34,314,2020-09-07,2020-09-05,81,31,271,12,0,296,0,0,0,0.105,0,0,0,0,0,0,4,3.8,NaN,NaN
La Pampa,35-39,309,2020-09-07,2020-09-04,92,26,272,11,0,295,0,0,0,0.088,0,0,0,0,0,0,2.7,2.3,NaN,NaN
La Pampa,40-44,291,2020-09-07,2020-09-07,75,32,254,5,0,284,0,0,0,0.113,4,0.125,1,0.031,0,0,3.6,3.2,6,NaN
La Pampa,45-49,196,2020-09-07,2020-09-07,72,19,170,7,0,189,0,0,0,0.101,1,0.053,0,0,0,0,5.9,5,NaN,NaN
La Pampa,50-54,175,2020-09-07,2020-09-06,74,16,156,3,0,171,0,0,0,0.094,0,0,0,0,0,0,3.7,3.8,NaN,NaN
La Pampa,55-59,131,2020-09-06,2020-09-07,68,16,113,2,0,127,0,0,0,0.126,2,0.125,1,0.062,0,0,5,4.6,6,NaN
La Pampa,60-64,122,2020-09-07,2020-09-05,63,14,107,1,1,121,0,0.067,0.071,0.116,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,91,2020-09-07,2020-09-06,60,11,79,1,1,90,0,0.083,0.091,0.122,3,0.273,1,0.091,0,0,10.2,10.1,18,50
La Pampa,70-74,77,2020-09-05,2020-09-01,58,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,60,2020-09-07,2020-09-05,43,4,56,0,0,60,0,0,0,0.067,2,0.5,0,0,0,0,6.5,5.5,NaN,NaN
La Pampa,80+,150,2020-09-07,2020-09-06,87,3,144,3,1,144,0,0.167,0.333,0.021,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,27,2020-09-03,2020-08-12,22,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,118,2020-09-06,2020-08-16,70,9,107,2,0,115,0,0,0,0.078,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,85,2020-09-05,2020-08-09,54,16,68,1,0,84,0,0,0,0.19,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,192,2020-09-05,2020-08-20,76,36,150,6,0,185,0,0,0,0.195,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,647,2020-09-05,2020-08-31,120,152,480,14,0,630,1,0,0,0.241,2,0.013,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1044,2020-09-06,2020-08-30,126,287,730,25,0,1014,2,0,0,0.283,0,0,0,0,0,0,8.7,3.8,NaN,NaN
La Rioja,30-34,1112,2020-09-06,2020-08-27,136,313,786,13,0,1095,0,0,0,0.286,1,0.003,0,0,0,0,9.3,5.1,NaN,NaN
La Rioja,35-39,1016,2020-09-07,2020-08-31,134,288,711,17,1,997,0,0.003,0.003,0.289,1,0.003,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,955,2020-09-06,2020-08-22,138,250,691,14,1,941,0,0.004,0.004,0.266,4,0.016,1,0.004,0,0,10.1,3.2,6,14
La Rioja,45-49,654,2020-09-06,2020-08-29,131,175,466,13,2,641,0,0.011,0.011,0.273,2,0.011,0,0,0,0,9.3,1.8,NaN,6
La Rioja,50-54,521,2020-09-06,2020-09-01,123,136,374,11,5,510,0,0.034,0.037,0.267,4,0.029,1,0.007,1,0.007,5.4,4.8,2,9
La Rioja,55-59,444,2020-09-06,2020-08-27,115,125,310,9,5,434,0,0.037,0.04,0.288,6,0.048,2,0.016,1,0.008,8.5,0.6,1,14.2
La Rioja,60-64,358,2020-09-06,2020-08-28,121,96,254,8,7,349,0,0.067,0.073,0.275,0,0,0,0,0,0,3.8,5.4,NaN,9
La Rioja,65-69,283,2020-09-04,2020-08-23,113,64,211,8,6,275,0,0.083,0.094,0.233,4,0.062,2,0.031,1,0.016,14.8,5.3,19.5,15.7
La Rioja,70-74,226,2020-09-04,2020-08-20,106,64,160,2,12,223,0,0.182,0.188,0.287,2,0.031,1,0.016,0,0,14.4,8.1,5,12.3
La Rioja,75-79,154,2020-09-05,2020-08-26,92,44,107,3,14,151,0,0.298,0.318,0.291,3,0.068,1,0.023,0,0,2.6,3.8,3,8.2
La Rioja,80+,309,2020-09-05,2020-08-25,116,71,232,6,20,302,0,0.26,0.282,0.235,5,0.07,1,0.014,0,0,8.1,3.2,0,6.4
Mendoza,0,319,2020-09-06,2020-09-05,97,72,215,32,0,281,0,0,0,0.256,15,0.208,0,0,0,0,3.7,2.7,NaN,NaN
Mendoza,1-9,1137,2020-09-06,2020-09-06,155,297,762,78,0,1000,0,0,0,0.297,55,0.185,0,0,0,0,2.9,3.7,NaN,NaN
Mendoza,10-14,529,2020-09-07,2020-09-06,111,184,290,55,0,437,0,0,0,0.421,24,0.13,0,0,0,0,4.5,4.9,NaN,NaN
Mendoza,15-19,886,2020-09-07,2020-09-05,109,338,437,111,0,736,0,0,0,0.459,33,0.098,0,0,0,0,4.1,4.3,NaN,NaN
Mendoza,20-24,2328,2020-09-07,2020-09-05,138,807,1183,338,0,1955,0,0,0,0.413,96,0.119,0,0,0,0,5.5,3.8,NaN,NaN
Mendoza,25-29,3741,2020-09-07,2020-09-06,150,1265,1877,599,1,3100,0,0.001,0.001,0.408,165,0.13,0,0,0,0,6.8,3.2,NaN,23
Mendoza,30-34,4038,2020-09-07,2020-09-07,152,1428,1992,618,0,3388,0,0,0,0.421,173,0.121,4,0.003,2,0.001,6.5,4,2,NaN
Mendoza,35-39,3531,2020-09-07,2020-09-06,147,1197,1757,576,1,2920,1,0.001,0.001,0.41,107,0.089,1,0.001,0,0,6.3,3.8,5,44
Mendoza,40-44,3083,2020-09-07,2020-09-06,146,1086,1500,496,4,2564,1,0.003,0.004,0.424,118,0.109,10,0.009,2,0.002,6.4,4,8.1,10.2
Mendoza,45-49,2447,2020-09-07,2020-09-06,146,887,1181,379,3,2048,0,0.002,0.003,0.433,111,0.125,4,0.005,0,0,7,4,1.2,18.7
Mendoza,50-54,2059,2020-09-07,2020-09-05,139,783,986,290,6,1754,0,0.006,0.008,0.446,108,0.138,7,0.009,3,0.004,6.7,3.8,5.3,11.8
Mendoza,55-59,1595,2020-09-07,2020-09-05,140,571,794,230,7,1357,0,0.009,0.012,0.421,98,0.172,12,0.021,6,0.011,5.8,4.1,4.5,16.5
Mendoza,60-64,1075,2020-09-07,2020-09-06,135,387,541,147,7,922,0,0.013,0.018,0.42,76,0.196,10,0.026,3,0.008,5.7,3.5,4.2,8.1
Mendoza,65-69,905,2020-09-07,2020-09-06,135,291,507,107,18,792,0,0.045,0.062,0.367,54,0.186,8,0.027,4,0.014,6.4,4.6,5.6,16.6
Mendoza,70-74,731,2020-09-07,2020-09-06,126,225,415,91,20,635,0,0.063,0.089,0.354,38,0.169,9,0.04,4,0.018,7,4.4,3.9,12.3
Mendoza,75-79,655,2020-09-07,2020-09-04,136,163,419,73,20,579,0,0.085,0.123,0.282,28,0.172,4,0.025,2,0.012,4.5,2.1,4.5,8.9
Mendoza,80+,1307,2020-09-07,2020-09-07,153,323,883,100,62,1199,1,0.147,0.192,0.269,74,0.229,14,0.043,3,0.009,4.5,2.5,1.8,8.4
Mendoza,NA,64,2020-09-06,2020-08-31,36,12,40,12,0,51,0,0,0,0.235,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,167,2020-09-07,2020-08-21,72,5,158,4,0,159,0,0,0,0.031,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,104,2020-09-07,2020-08-04,60,1,101,2,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,323,2020-09-07,2020-09-01,95,11,305,7,0,313,0,0,0,0.035,2,0.182,0,0,0,0,2.8,1.2,NaN,NaN
Misiones,25-29,442,2020-09-07,2020-08-25,102,14,419,9,0,429,0,0,0,0.033,3,0.214,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,443,2020-09-07,2020-08-24,109,9,429,5,0,434,0,0,0,0.021,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,356,2020-09-07,2020-09-02,102,5,345,6,0,348,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,320,2020-09-07,2020-09-01,93,5,311,4,0,314,0,0,0,0.016,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,285,2020-09-07,2020-08-23,88,2,280,3,1,277,0,0.2,0.5,0.007,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,210,2020-09-07,2020-08-17,89,1,201,8,0,199,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,223,2020-09-07,2020-08-25,92,9,212,2,0,220,0,0,0,0.041,8,0.889,1,0.111,0,0,5.6,3,13,NaN
Misiones,60-64,158,2020-09-07,2020-08-29,71,4,151,3,1,154,0,0.143,0.25,0.026,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,79,2020-09-07,2020-08-15,50,1,75,3,0,76,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,85,2020-09-07,2020-08-22,39,3,80,2,0,82,0,0,0,0.037,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,119,2020-09-05,2020-09-03,62,11,91,17,0,102,0,0,0,0.108,7,0.636,0,0,0,0,3,1.3,NaN,NaN
Neuquén,1-9,587,2020-09-07,2020-09-04,135,150,377,60,0,511,0,0,0,0.294,106,0.707,0,0,0,0,4.3,3.4,NaN,NaN
Neuquén,10-14,268,2020-09-07,2020-09-05,105,112,122,34,0,228,0,0,0,0.491,73,0.652,0,0,0,0,5.2,4.7,NaN,NaN
Neuquén,15-19,379,2020-09-06,2020-09-05,121,156,183,40,0,331,0,0,0,0.471,99,0.635,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,857,2020-09-07,2020-09-07,144,305,425,127,0,718,0,0,0,0.425,161,0.528,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1372,2020-09-07,2020-09-06,151,496,665,211,0,1136,0,0,0,0.437,250,0.504,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,30-34,1407,2020-09-07,2020-09-06,155,516,695,196,0,1183,0,0,0,0.436,252,0.488,0,0,0,0,4.7,3.8,NaN,NaN
Neuquén,35-39,1246,2020-09-07,2020-09-07,157,474,590,182,0,1049,0,0,0,0.452,243,0.513,0,0,0,0,4.5,3.9,NaN,NaN
Neuquén,40-44,1076,2020-09-07,2020-09-06,156,406,521,149,0,913,0,0,0,0.445,185,0.456,2,0.005,1,0.002,4.7,4,8,NaN
Neuquén,45-49,841,2020-09-07,2020-09-06,148,326,389,126,2,706,0,0.004,0.006,0.462,185,0.567,3,0.009,2,0.006,4.8,4.3,3,12
Neuquén,50-54,654,2020-09-07,2020-09-06,130,255,299,100,1,544,0,0.003,0.004,0.469,126,0.494,5,0.02,4,0.016,5.7,4.5,5,16
Neuquén,55-59,516,2020-09-06,2020-09-05,132,203,247,66,2,445,0,0.007,0.01,0.456,121,0.596,8,0.039,5,0.025,5.3,4.8,3.7,25.5
Neuquén,60-64,450,2020-09-06,2020-09-05,133,182,211,57,11,389,0,0.046,0.06,0.468,101,0.555,9,0.049,7,0.038,5.8,4.7,6.9,25.2
Neuquén,65-69,391,2020-09-05,2020-09-06,137,116,228,47,14,343,0,0.086,0.121,0.338,69,0.595,8,0.069,7,0.06,5.3,4.7,4,17.1
Neuquén,70-74,378,2020-09-06,2020-09-07,126,119,228,31,12,346,0,0.08,0.101,0.344,75,0.63,6,0.05,5,0.042,5.1,4.5,4.5,13.6
Neuquén,75-79,253,2020-09-06,2020-09-07,123,50,181,22,7,230,0,0.097,0.14,0.217,30,0.6,5,0.1,3,0.06,4.8,3.2,4.2,11.2
Neuquén,80+,521,2020-09-06,2020-09-05,150,82,398,41,17,474,0,0.138,0.207,0.173,63,0.768,6,0.073,3,0.037,6.4,4.7,1,14.5
Río Negro,0,223,2020-09-07,2020-09-04,97,45,166,12,0,204,0,0,0,0.221,13,0.289,1,0.022,1,0.022,3.4,2.4,3,NaN
Río Negro,1-9,1024,2020-09-07,2020-09-06,141,259,726,39,0,928,0,0,0,0.279,50,0.193,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,10-14,426,2020-09-07,2020-09-06,113,176,230,20,0,370,0,0,0,0.476,35,0.199,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,739,2020-09-07,2020-09-04,124,308,390,41,0,648,0,0,0,0.475,98,0.318,1,0.003,0,0,3.9,3.3,5,NaN
Río Negro,20-24,1474,2020-09-07,2020-09-05,142,567,827,80,1,1349,0,0.002,0.002,0.42,156,0.275,1,0.002,1,0.002,4,2.8,7,35
Río Negro,25-29,2234,2020-09-07,2020-09-07,152,838,1277,119,1,2063,0,0.001,0.001,0.406,200,0.239,1,0.001,1,0.001,4.8,3.2,1.5,19
Río Negro,30-34,2234,2020-09-07,2020-09-07,154,884,1241,108,4,2079,1,0.004,0.005,0.425,175,0.198,1,0.001,1,0.001,4.4,2.5,4,14.2
Río Negro,35-39,2159,2020-09-07,2020-09-06,149,812,1259,88,5,2018,0,0.006,0.006,0.402,175,0.216,6,0.007,3,0.004,4.8,2.6,6.5,19.5
Río Negro,40-44,1844,2020-09-07,2020-09-07,150,696,1065,83,3,1719,0,0.004,0.004,0.405,179,0.257,6,0.009,4,0.006,4.3,3.1,7.7,10
Río Negro,45-49,1468,2020-09-07,2020-09-05,144,610,802,56,4,1383,0,0.006,0.007,0.441,152,0.249,8,0.013,2,0.003,5.2,2.6,6.1,19.8
Río Negro,50-54,1168,2020-09-07,2020-09-06,144,476,646,46,7,1098,0,0.013,0.015,0.434,126,0.265,3,0.006,0,0,4.5,3.3,8,16.2
Río Negro,55-59,952,2020-09-07,2020-09-05,138,396,516,40,21,892,0,0.048,0.053,0.444,105,0.265,12,0.03,10,0.025,5.1,3.2,4.3,13.9
Río Negro,60-64,714,2020-09-07,2020-09-05,137,293,381,40,22,667,0,0.066,0.075,0.439,93,0.317,15,0.051,7,0.024,4.4,3.3,2.5,12.7
Río Negro,65-69,520,2020-09-07,2020-09-05,130,231,273,16,24,496,0,0.097,0.104,0.466,74,0.32,9,0.039,8,0.035,4.4,3.7,4,14.7
Río Negro,70-74,483,2020-09-07,2020-09-04,134,177,284,22,23,456,0,0.116,0.13,0.388,59,0.333,5,0.028,5,0.028,4.1,3.5,5,11.8
Río Negro,75-79,433,2020-09-07,2020-09-06,130,155,257,21,37,406,0,0.21,0.239,0.382,58,0.374,8,0.052,7,0.045,5.8,2.3,1.6,14.5
Río Negro,80+,776,2020-09-07,2020-09-06,149,271,467,38,60,734,0,0.194,0.221,0.369,92,0.339,10,0.037,7,0.026,4.4,1.9,4.1,9.9
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-07-29,2020-08-17,2,1,3,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,103,2020-09-05,2020-09-06,52,36,64,3,0,98,0,0,0,0.367,3,0.083,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,88,2020-09-03,2020-08-22,46,40,47,1,0,86,0,0,0,0.465,1,0.025,0,0,0,0,6.1,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,150,2020-09-07,2020-09-02,58,68,78,4,0,146,0,0,0,0.466,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,413,2020-09-06,2020-09-03,96,180,204,29,0,378,0,0,0,0.476,10,0.056,0,0,0,0,6.6,4,NaN,NaN
SIN ESPECIFICAR,25-29,917,2020-09-07,2020-09-05,123,370,486,61,0,838,0,0,0,0.442,17,0.046,1,0.003,0,0,5,3.5,10,NaN
SIN ESPECIFICAR,30-34,1033,2020-09-07,2020-09-06,132,387,549,97,0,918,0,0,0,0.422,20,0.052,0,0,0,0,5.7,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,699,2020-09-06,2020-09-06,123,272,372,55,0,632,0,0,0,0.43,18,0.066,1,0.004,1,0.004,7.2,3.7,1,NaN
SIN ESPECIFICAR,40-44,382,2020-09-06,2020-09-06,104,165,185,32,0,344,0,0,0,0.48,11,0.067,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,286,2020-09-06,2020-09-02,89,122,143,21,0,260,0,0,0,0.469,2,0.016,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,207,2020-09-06,2020-09-02,69,92,99,16,0,189,0,0,0,0.487,8,0.087,0,0,0,0,6.3,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,128,2020-09-04,2020-08-28,58,47,74,7,1,119,0,0.019,0.021,0.395,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,93,2020-09-03,2020-08-31,47,42,46,5,1,87,0,0.021,0.024,0.483,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,56,2020-09-06,2020-09-01,35,20,29,7,1,48,0,0.037,0.05,0.417,1,0.05,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,36,2020-09-03,2020-08-24,31,23,13,0,3,35,0,0.13,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,65,2020-09-05,2020-09-05,26,12,38,15,1,50,0,0.037,0.083,0.24,4,0.333,2,0.167,1,0.083,4.8,3,1.5,12
Salta,1-9,261,2020-09-07,2020-09-05,68,50,151,60,1,198,0,0.009,0.02,0.253,14,0.28,1,0.02,1,0.02,5.7,3.1,0,3
Salta,10-14,126,2020-09-06,2020-09-06,45,41,55,30,0,94,0,0,0,0.436,2,0.049,0,0,0,0,5.1,2.9,NaN,NaN
Salta,15-19,324,2020-09-07,2020-09-05,79,123,157,44,0,276,0,0,0,0.446,15,0.122,0,0,0,0,6.2,3.2,NaN,NaN
Salta,20-24,761,2020-09-07,2020-09-05,115,285,354,122,0,633,0,0,0,0.45,40,0.14,0,0,0,0,7.3,4.9,NaN,NaN
Salta,25-29,1466,2020-09-07,2020-09-06,130,572,660,234,1,1221,0,0.001,0.002,0.468,59,0.103,1,0.002,1,0.002,7,4.6,6,9
Salta,30-34,1711,2020-09-07,2020-09-06,128,645,781,285,2,1406,0,0.002,0.003,0.459,59,0.091,3,0.005,1,0.002,7.1,4.4,5.3,2
Salta,35-39,1675,2020-09-07,2020-09-06,123,659,728,288,1,1367,0,0.001,0.002,0.482,50,0.076,2,0.003,0,0,6.7,4.3,3,6
Salta,40-44,1584,2020-09-07,2020-09-06,121,626,673,285,1,1284,0,0.001,0.002,0.488,61,0.097,2,0.003,0,0,7.6,5.6,2,6
Salta,45-49,1238,2020-09-07,2020-09-06,114,510,519,209,4,1023,0,0.006,0.008,0.499,66,0.129,4,0.008,1,0.002,7.8,5.2,3.3,6
Salta,50-54,943,2020-09-07,2020-09-06,96,399,365,179,4,759,0,0.007,0.01,0.526,49,0.123,7,0.018,5,0.013,8.1,4.1,4,9.3
Salta,55-59,741,2020-09-07,2020-09-05,98,313,301,127,6,604,0,0.014,0.019,0.518,44,0.141,7,0.022,3,0.01,7.4,4.8,6.2,12.6
Salta,60-64,533,2020-09-07,2020-09-06,78,210,211,112,11,419,0,0.034,0.052,0.501,48,0.229,10,0.048,3,0.014,7.9,5.2,8.6,12.1
Salta,65-69,369,2020-09-07,2020-09-07,71,143,150,76,5,288,0,0.023,0.035,0.497,27,0.189,6,0.042,3,0.021,8.2,5.6,3.3,9.6
Salta,70-74,239,2020-09-07,2020-09-05,62,92,85,62,6,176,0,0.039,0.065,0.523,15,0.163,4,0.043,1,0.011,5.9,3.6,4.2,10.4
Salta,75-79,157,2020-09-06,2020-09-05,53,55,65,37,13,119,0,0.141,0.236,0.462,20,0.364,7,0.127,3,0.055,8.2,4.9,2.8,7.7
Salta,80+,222,2020-09-06,2020-09-05,66,80,89,53,7,168,0,0.053,0.088,0.476,22,0.275,12,0.15,5,0.062,7.4,5.1,3.1,9.8
Salta,NA,24,2020-09-04,2020-09-01,9,6,6,12,0,12,0,0,0,0.5,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,19,2020-09-03,2020-09-04,14,7,11,1,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,42,2020-09-05,2020-08-18,24,14,22,6,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,130,2020-09-03,2020-08-03,65,44,81,5,0,117,0,0,0,0.376,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,175,2020-09-05,2020-09-02,83,46,114,15,0,151,0,0,0,0.305,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,152,2020-09-05,2020-09-01,84,29,118,5,0,141,0,0,0,0.206,1,0.034,0,0,0,0,2.5,1,NaN,NaN
San Juan,35-39,146,2020-09-04,2020-08-25,78,36,96,14,0,125,0,0,0,0.288,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,147,2020-09-06,2020-08-31,70,35,95,17,0,125,0,0,0,0.28,2,0.057,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,111,2020-09-07,2020-08-17,65,26,77,8,0,102,0,0,0,0.255,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,93,2020-09-04,2020-08-26,57,27,59,7,0,85,0,0,0,0.318,1,0.037,0,0,0,0,4.5,4,NaN,NaN
San Juan,55-59,83,2020-09-05,2020-08-18,53,18,57,8,0,74,0,0,0,0.243,0,0,0,0,0,0,12,9,NaN,NaN
San Juan,60-64,85,2020-09-04,2020-08-28,50,21,58,6,0,78,0,0,0,0.269,2,0.095,1,0.048,0,0,7.5,4.5,5,NaN
San Juan,65-69,108,2020-09-03,2020-08-27,59,22,77,9,0,99,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,123,2020-09-04,2020-08-31,68,17,97,9,0,111,0,0,0,0.153,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,88,2020-09-02,2020-08-25,59,4,76,8,0,78,0,0,0,0.051,1,0.25,0,0,0,0,9,8,NaN,NaN
San Juan,80+,174,2020-09-05,2020-08-28,90,15,139,20,0,152,0,0,0,0.099,1,0.067,0,0,0,0,13.5,13,NaN,NaN
San Luis,1-9,96,2020-09-07,2020-08-24,62,19,74,3,0,91,0,0,0,0.209,1,0.053,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,39,2020-09-07,2020-08-01,20,18,19,2,0,36,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,45,2020-09-07,2020-08-24,33,14,27,4,0,40,0,0,0,0.35,2,0.143,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,73,2020-09-07,2020-09-05,43,22,45,6,0,62,0,0,0,0.355,2,0.091,0,0,0,0,3.7,2.7,NaN,NaN
San Luis,25-29,130,2020-09-07,2020-09-03,67,26,93,11,0,116,0,0,0,0.224,4,0.154,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,163,2020-09-07,2020-08-30,81,32,110,21,0,139,0,0,0,0.23,4,0.125,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,142,2020-09-07,2020-08-31,72,33,98,11,0,131,0,0,0,0.252,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,163,2020-09-07,2020-08-30,76,38,114,11,0,150,0,0,0,0.253,8,0.211,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,106,2020-09-07,2020-08-24,65,18,78,10,0,96,0,0,0,0.188,3,0.167,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,107,2020-09-07,2020-08-29,59,30,72,5,0,99,0,0,0,0.303,2,0.067,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,99,2020-09-07,2020-08-28,63,13,80,6,0,93,0,0,0,0.14,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,93,2020-09-07,2020-08-29,62,18,67,8,0,81,0,0,0,0.222,1,0.056,1,0.056,0,0,7,4,3,NaN
San Luis,65-69,74,2020-09-06,2020-08-31,44,7,62,5,0,68,0,0,0,0.103,1,0.143,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,64,2020-09-07,2020-09-02,37,7,46,11,0,53,0,0,0,0.132,1,0.143,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,49,2020-09-04,2020-08-24,36,4,41,4,0,45,0,0,0,0.089,2,0.5,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,70,2020-09-07,2020-08-21,46,8,57,5,0,65,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,47,2020-09-05,2020-09-04,27,10,33,4,0,41,0,0,0,0.244,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Santa Cruz,1-9,196,2020-09-06,2020-09-04,65,60,124,12,0,175,0,0,0,0.343,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Santa Cruz,10-14,130,2020-09-05,2020-09-05,54,52,70,8,0,117,0,0,0,0.444,1,0.019,0,0,0,0,4.2,3.6,NaN,NaN
Santa Cruz,15-19,263,2020-09-07,2020-09-05,70,122,133,8,0,245,0,0,0,0.498,2,0.016,0,0,0,0,4.7,4.6,NaN,NaN
