residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,36,2020-08-12,2020-08-10,16,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,81,2020-08-13,2020-08-09,34,7,70,4,0,74,0,0,0,0.095,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,145,2020-08-13,2020-08-11,53,8,132,5,0,140,0,0,0,0.057,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,220,2020-08-13,2020-08-11,60,25,182,13,0,203,0,0,0,0.123,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,211,2020-08-13,2020-08-12,55,22,180,9,0,200,0,0,0,0.11,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,215,2020-08-13,2020-08-11,69,20,185,10,0,202,0,0,0,0.099,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,208,2020-08-13,2020-08-12,53,26,175,7,0,199,0,0,0,0.131,4,0.154,1,0.038,0,0,3.6,3.1,6,NaN
La Pampa,45-49,137,2020-08-13,2020-08-12,50,13,120,4,0,133,0,0,0,0.098,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,110,2020-08-12,2020-08-10,50,10,99,1,0,108,0,0,0,0.093,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,93,2020-08-13,2020-08-12,49,12,80,1,0,90,0,0,0,0.133,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,85,2020-08-13,2020-08-10,44,12,73,0,0,85,0,0,0,0.141,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,61,2020-08-13,2020-08-10,41,10,50,1,0,60,0,0,0,0.167,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,59,2020-08-13,2020-08-11,40,4,51,4,0,54,0,0,0,0.074,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,49,2020-08-11,2020-08-10,36,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,106,2020-08-13,2020-08-12,68,3,102,1,0,104,0,0,0,0.029,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,20,2020-08-10,2020-07-17,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,85,2020-08-11,2020-07-30,52,4,79,2,0,83,0,0,0,0.048,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,75,2020-08-10,2020-07-18,46,11,63,1,0,74,0,0,0,0.149,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,134,2020-08-12,2020-08-05,55,18,111,5,0,128,0,0,0,0.141,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,385,2020-08-12,2020-08-05,95,46,333,5,0,378,1,0,0,0.122,2,0.043,0,0,0,0,7,7.1,NaN,NaN
La Rioja,25-29,588,2020-08-12,2020-08-10,102,83,489,14,0,571,2,0,0,0.145,0,0,0,0,0,0,9.3,2,NaN,NaN
La Rioja,30-34,627,2020-08-12,2020-08-08,112,92,528,7,0,617,0,0,0,0.149,1,0.011,0,0,0,0,5.5,2.7,NaN,NaN
La Rioja,35-39,592,2020-08-12,2020-08-10,110,65,512,15,0,577,0,0,0,0.113,0,0,0,0,0,0,7.9,-2.5,NaN,NaN
La Rioja,40-44,536,2020-08-12,2020-08-12,114,70,457,9,0,527,0,0,0,0.133,3,0.043,0,0,0,0,11.3,6,NaN,NaN
La Rioja,45-49,389,2020-08-12,2020-08-08,105,58,323,8,0,381,0,0,0,0.152,2,0.034,0,0,0,0,8.1,7.3,NaN,NaN
La Rioja,50-54,322,2020-08-12,2020-08-12,99,46,267,9,4,313,0,0.073,0.087,0.147,4,0.087,1,0.022,1,0.022,5.1,3.8,2,8.7
La Rioja,55-59,274,2020-08-11,2020-08-08,90,37,230,7,1,267,0,0.023,0.027,0.139,4,0.108,0,0,0,0,8.3,3.9,NaN,21
La Rioja,60-64,243,2020-08-12,2020-08-05,96,35,205,3,0,240,0,0,0,0.146,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,193,2020-08-12,2020-08-07,94,17,170,6,2,187,0,0.087,0.118,0.091,3,0.176,2,0.118,1,0.059,16.4,3.7,19.5,34
La Rioja,70-74,163,2020-08-12,2020-07-09,85,20,141,2,3,161,0,0.136,0.15,0.124,2,0.1,1,0.05,0,0,19.4,13.4,5,9
La Rioja,75-79,113,2020-08-12,2020-08-07,72,14,95,4,5,109,0,0.278,0.357,0.128,3,0.214,2,0.143,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,253,2020-08-12,2020-08-07,96,22,224,7,6,245,0,0.207,0.273,0.09,3,0.136,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,164,2020-08-13,2020-08-12,74,25,127,12,0,152,0,0,0,0.164,9,0.36,0,0,0,0,2.4,2.3,NaN,NaN
Mendoza,1-9,628,2020-08-13,2020-08-12,131,107,503,18,0,608,0,0,0,0.176,29,0.271,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,10-14,224,2020-08-13,2020-08-11,86,60,151,13,0,209,0,0,0,0.287,20,0.333,0,0,0,0,4.4,4.4,NaN,NaN
Mendoza,15-19,325,2020-08-13,2020-08-10,88,112,193,20,0,303,0,0,0,0.37,25,0.223,0,0,0,0,3.8,3.3,NaN,NaN
Mendoza,20-24,797,2020-08-13,2020-08-13,112,222,501,74,0,719,0,0,0,0.309,69,0.311,0,0,0,0,4,3.4,NaN,NaN
Mendoza,25-29,1357,2020-08-13,2020-08-10,124,358,890,109,1,1240,0,0.002,0.003,0.289,119,0.332,0,0,0,0,5,3.3,NaN,23
Mendoza,30-34,1422,2020-08-13,2020-08-12,127,350,946,126,0,1293,0,0,0,0.271,119,0.34,2,0.006,0,0,5.2,3.5,1,NaN
Mendoza,35-39,1169,2020-08-13,2020-08-11,121,272,798,99,0,1066,0,0,0,0.255,59,0.217,1,0.004,0,0,5.2,3.1,5,NaN
Mendoza,40-44,1039,2020-08-13,2020-08-11,121,255,687,96,2,939,1,0.006,0.008,0.272,68,0.267,3,0.012,1,0.004,5.5,3.9,5.3,13
Mendoza,45-49,856,2020-08-13,2020-08-12,121,234,545,77,1,775,0,0.003,0.004,0.302,66,0.282,2,0.009,0,0,5.2,3.8,2.5,7
Mendoza,50-54,722,2020-08-13,2020-08-12,114,177,466,79,1,641,0,0.004,0.006,0.276,58,0.328,3,0.017,0,0,5.1,2.2,4.3,15
Mendoza,55-59,602,2020-08-13,2020-08-12,116,147,398,57,5,544,0,0.025,0.034,0.27,53,0.361,8,0.054,3,0.02,4.5,4.2,4.9,18.5
Mendoza,60-64,400,2020-08-13,2020-08-11,108,93,272,35,2,365,0,0.016,0.022,0.255,37,0.398,4,0.043,0,0,5.3,4,2.3,5.5
Mendoza,65-69,402,2020-08-13,2020-08-11,108,84,296,22,7,377,0,0.066,0.083,0.223,29,0.345,6,0.071,3,0.036,7.6,6.3,6.5,22.6
Mendoza,70-74,347,2020-08-13,2020-08-11,102,69,256,22,9,324,0,0.099,0.13,0.213,22,0.319,7,0.101,3,0.043,5,4,4.6,9
Mendoza,75-79,376,2020-08-13,2020-08-11,111,54,296,26,11,350,0,0.138,0.204,0.154,9,0.167,1,0.019,1,0.019,4.1,-0.7,11,8.4
Mendoza,80+,755,2020-08-13,2020-08-13,127,120,593,42,29,708,0,0.179,0.242,0.169,45,0.375,9,0.075,3,0.025,5,2.7,2.8,10.9
Mendoza,NA,32,2020-08-09,2020-07-01,21,3,26,3,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,122,2020-08-13,2020-08-08,55,4,114,4,0,116,0,0,0,0.034,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,79,2020-08-11,2020-07-19,47,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,219,2020-08-13,2020-08-12,73,8,206,5,0,213,0,0,0,0.038,2,0.25,0,0,0,0,3,2,NaN,NaN
Misiones,25-29,309,2020-08-13,2020-08-07,78,9,288,12,0,296,0,0,0,0.03,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,330,2020-08-12,2020-08-04,83,4,321,5,0,323,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,283,2020-08-13,2020-07-20,81,4,275,4,0,277,0,0,0,0.014,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,256,2020-08-13,2020-08-04,72,5,248,3,0,252,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,220,2020-08-13,2020-08-09,73,1,216,3,1,213,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,178,2020-08-13,2020-08-11,71,1,171,6,0,170,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,174,2020-08-13,2020-08-09,74,9,161,4,0,170,0,0,0,0.053,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,121,2020-08-13,2020-07-22,54,5,111,5,1,114,0,0.1,0.2,0.044,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,58,2020-08-13,2020-07-11,37,1,54,3,0,55,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,92,2020-08-11,2020-08-09,56,8,80,4,0,88,0,0,0,0.091,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,379,2020-08-11,2020-08-11,106,108,250,21,0,355,0,0,0,0.304,73,0.676,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,166,2020-08-13,2020-08-12,83,73,84,9,0,157,0,0,0,0.465,49,0.671,0,0,0,0,6.8,7,NaN,NaN
Neuquén,15-19,223,2020-08-13,2020-08-10,98,92,120,11,0,211,0,0,0,0.436,63,0.685,0,0,0,0,4,3.6,NaN,NaN
Neuquén,20-24,429,2020-08-13,2020-08-12,119,134,264,31,0,393,0,0,0,0.341,83,0.619,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,663,2020-08-13,2020-08-12,126,202,416,45,0,612,0,0,0,0.33,121,0.599,0,0,0,0,3.7,3,NaN,NaN
Neuquén,30-34,684,2020-08-13,2020-08-12,130,213,422,49,0,626,0,0,0,0.34,126,0.592,0,0,0,0,5.4,3.6,NaN,NaN
Neuquén,35-39,624,2020-08-13,2020-08-13,132,194,398,32,0,590,0,0,0,0.329,118,0.608,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,40-44,545,2020-08-13,2020-08-11,132,153,364,28,0,514,0,0,0,0.298,96,0.627,1,0.007,0,0,4.9,3.9,2,NaN
Neuquén,45-49,425,2020-08-13,2020-08-10,124,136,273,16,0,406,0,0,0,0.335,89,0.654,1,0.007,0,0,5.3,4.7,1,NaN
Neuquén,50-54,330,2020-08-13,2020-08-11,105,91,215,24,1,304,0,0.009,0.011,0.299,51,0.56,2,0.022,1,0.011,6.1,3.8,7,16
Neuquén,55-59,296,2020-08-11,2020-08-11,106,85,195,16,2,279,0,0.02,0.024,0.305,51,0.6,4,0.047,1,0.012,4.5,4.2,1.8,25.5
Neuquén,60-64,235,2020-08-12,2020-08-10,106,70,159,6,3,226,0,0.039,0.043,0.31,51,0.729,5,0.071,3,0.043,3.9,3.6,7.8,21
Neuquén,65-69,244,2020-08-13,2020-08-11,114,49,185,10,5,234,0,0.085,0.102,0.209,35,0.714,5,0.102,4,0.082,4.6,3.9,2.4,26
Neuquén,70-74,242,2020-08-13,2020-08-11,103,50,183,9,7,232,0,0.119,0.14,0.216,32,0.64,3,0.06,3,0.06,5.1,4.5,4.5,12.7
Neuquén,75-79,168,2020-08-10,2020-08-08,98,19,141,8,4,159,0,0.148,0.211,0.119,13,0.684,3,0.158,2,0.105,6.3,2.1,2.3,8.5
Neuquén,80+,390,2020-08-11,2020-08-12,125,42,336,12,8,374,0,0.148,0.19,0.112,25,0.595,5,0.119,3,0.071,6.8,4.7,1.2,13.7
Río Negro,0,166,2020-08-13,2020-08-12,75,27,132,7,0,156,0,0,0,0.173,6,0.222,0,0,0,0,4.6,2.3,NaN,NaN
Río Negro,1-9,697,2020-08-13,2020-08-11,117,158,522,17,0,666,0,0,0,0.237,30,0.19,0,0,0,0,2.7,2.5,NaN,NaN
Río Negro,10-14,286,2020-08-13,2020-08-11,90,116,163,7,0,274,0,0,0,0.423,23,0.198,0,0,0,0,3.3,2.6,NaN,NaN
Río Negro,15-19,433,2020-08-13,2020-08-12,99,182,235,16,0,409,0,0,0,0.445,54,0.297,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,829,2020-08-13,2020-08-12,117,270,527,32,1,795,0,0.003,0.004,0.34,71,0.263,1,0.004,1,0.004,4.1,3.1,7,35
Río Negro,25-29,1252,2020-08-13,2020-08-13,127,416,767,69,0,1181,0,0,0,0.352,105,0.252,1,0.002,1,0.002,4,3,1.5,NaN
Río Negro,30-34,1263,2020-08-13,2020-08-12,131,417,799,47,1,1209,0,0.002,0.002,0.345,88,0.211,0,0,0,0,4.5,2.5,NaN,5
Río Negro,35-39,1244,2020-08-13,2020-08-12,124,389,807,48,5,1189,0,0.011,0.013,0.327,88,0.226,4,0.01,2,0.005,4.6,2.1,5.2,19.5
Río Negro,40-44,1032,2020-08-13,2020-08-11,125,335,655,42,1,981,0,0.003,0.003,0.341,110,0.328,6,0.018,3,0.009,4.2,2.8,7.7,13
Río Negro,45-49,830,2020-08-13,2020-08-12,120,290,515,25,1,800,0,0.003,0.003,0.362,88,0.303,3,0.01,0,0,6.3,3.2,5.7,31
Río Negro,50-54,666,2020-08-13,2020-08-11,118,217,427,22,3,639,0,0.013,0.014,0.34,72,0.332,0,0,0,0,5,3.1,NaN,8.5
Río Negro,55-59,546,2020-08-13,2020-08-12,114,198,333,15,9,529,0,0.042,0.045,0.374,61,0.308,6,0.03,4,0.02,5,3.8,4.6,20.6
Río Negro,60-64,408,2020-08-13,2020-08-11,112,140,253,15,13,392,0,0.084,0.093,0.357,49,0.35,11,0.079,6,0.043,3.7,2.4,3,11.5
Río Negro,65-69,302,2020-08-13,2020-08-11,103,108,181,13,8,289,0,0.066,0.074,0.374,37,0.343,5,0.046,4,0.037,4.7,4.1,2.8,18.4
Río Negro,70-74,277,2020-08-13,2020-08-10,109,72,193,12,9,264,0,0.107,0.125,0.273,26,0.361,2,0.028,2,0.028,4.3,3.1,4.5,13.8
Río Negro,75-79,275,2020-08-13,2020-08-11,106,82,179,14,20,259,0,0.208,0.244,0.317,37,0.451,5,0.061,5,0.061,6.1,1.5,1,14
Río Negro,80+,499,2020-08-13,2020-08-12,123,118,367,14,30,484,0,0.227,0.254,0.244,49,0.415,8,0.068,6,0.051,3.1,0.3,4.1,10.4
SIN ESPECIFICAR,1-9,90,2020-08-12,2020-08-10,41,31,54,5,0,84,0,0,0,0.369,2,0.065,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,72,2020-08-11,2020-08-08,35,31,39,2,0,70,0,0,0,0.443,1,0.032,0,0,0,0,5.7,4.4,NaN,NaN
SIN ESPECIFICAR,15-19,133,2020-08-13,2020-08-08,46,63,67,3,0,130,0,0,0,0.485,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,318,2020-08-12,2020-08-11,70,143,146,29,0,288,0,0,0,0.497,10,0.07,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,668,2020-08-13,2020-08-13,97,276,333,59,0,601,0,0,0,0.459,13,0.047,1,0.004,0,0,5.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,742,2020-08-13,2020-08-12,107,266,397,79,0,656,0,0,0,0.405,15,0.056,0,0,0,0,5.2,3,NaN,NaN
SIN ESPECIFICAR,35-39,518,2020-08-13,2020-08-11,98,202,266,50,0,466,0,0,0,0.433,16,0.079,1,0.005,1,0.005,7.8,3.6,1,NaN
SIN ESPECIFICAR,40-44,279,2020-08-12,2020-08-11,77,122,135,22,0,253,0,0,0,0.482,9,0.074,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,226,2020-08-13,2020-08-09,67,99,110,17,0,207,0,0,0,0.478,2,0.02,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,160,2020-08-12,2020-08-12,50,70,77,13,0,146,0,0,0,0.479,6,0.086,0,0,0,0,6.1,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,113,2020-08-12,2020-08-13,44,38,64,11,1,100,0,0.02,0.026,0.38,5,0.132,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,71,2020-08-12,2020-08-13,34,30,34,7,1,63,0,0.027,0.033,0.476,3,0.1,1,0.033,1,0.033,6.4,5.2,3,11
SIN ESPECIFICAR,65-69,45,2020-08-13,2020-08-10,26,13,26,6,1,38,0,0.053,0.077,0.342,2,0.154,1,0.077,1,0.077,2.4,1.3,8,28
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-07,24,15,13,1,1,27,0,0.062,0.067,0.556,5,0.333,2,0.133,1,0.067,7.8,4.3,5,20
SIN ESPECIFICAR,75-79,15,2020-08-03,2020-08-01,15,6,9,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,21,2020-08-02,2020-07-22,15,3,15,3,1,18,0,0.167,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,13,2020-08-11,2020-08-06,9,3,9,1,0,12,0,0,0,0.25,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,83,2020-08-12,2020-08-09,43,26,46,11,0,72,0,0,0,0.361,6,0.231,0,0,0,0,4.3,2.3,NaN,NaN
Salta,10-14,40,2020-08-12,2020-08-09,24,13,20,7,0,33,0,0,0,0.394,1,0.077,0,0,0,0,4,1,NaN,NaN
Salta,15-19,115,2020-08-13,2020-08-11,55,36,64,15,0,99,0,0,0,0.364,10,0.278,0,0,0,0,6.2,-1.2,NaN,NaN
Salta,20-24,267,2020-08-13,2020-08-11,90,74,166,27,0,235,0,0,0,0.315,21,0.284,0,0,0,0,6.2,3.1,NaN,NaN
Salta,25-29,407,2020-08-13,2020-08-13,103,90,259,58,0,344,0,0,0,0.262,25,0.278,0,0,0,0,8.5,6.1,NaN,NaN
Salta,30-34,473,2020-08-13,2020-08-12,102,113,309,51,0,404,0,0,0,0.28,32,0.283,0,0,0,0,6.9,3.3,NaN,NaN
Salta,35-39,400,2020-08-13,2020-08-12,97,86,265,49,0,334,0,0,0,0.257,21,0.244,1,0.012,0,0,6,3.9,2,NaN
Salta,40-44,362,2020-08-13,2020-08-11,98,91,223,48,0,301,0,0,0,0.302,25,0.275,0,0,0,0,6.6,5.1,NaN,NaN
Salta,45-49,301,2020-08-13,2020-08-13,90,78,189,34,0,258,0,0,0,0.302,25,0.321,1,0.013,1,0.013,6.7,2.4,NaN,NaN
Salta,50-54,203,2020-08-12,2020-08-12,69,66,112,25,1,173,0,0.011,0.015,0.382,22,0.333,4,0.061,4,0.061,7.3,5.1,5.5,6
Salta,55-59,164,2020-08-13,2020-08-11,71,50,100,14,0,143,0,0,0,0.35,11,0.22,2,0.04,0,0,5.7,3.7,3,NaN
Salta,60-64,117,2020-08-12,2020-08-10,54,35,67,15,2,100,0,0.04,0.057,0.35,10,0.286,2,0.057,2,0.057,8.8,4.9,8.5,15
Salta,65-69,92,2020-08-12,2020-08-12,46,19,63,10,1,81,0,0.034,0.053,0.235,4,0.211,1,0.053,0,0,11.4,10,0,1
Salta,70-74,61,2020-08-12,2020-08-10,35,14,39,8,1,53,0,0.045,0.071,0.264,0,0,0,0,0,0,4.3,1.7,NaN,NaN
Salta,75-79,48,2020-08-10,2020-08-11,28,11,29,8,0,40,0,0,0,0.275,4,0.364,1,0.091,0,0,9,6,6,NaN
Salta,80+,68,2020-08-12,2020-08-13,42,13,48,7,1,61,0,0.05,0.077,0.213,4,0.308,3,0.231,1,0.077,6,4,1.7,4
San Juan,15-19,19,2020-07-21,2020-06-25,14,1,18,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,75,2020-08-13,2020-08-03,50,3,72,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-07,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-13,2020-08-12,68,2,107,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,91,2020-08-11,2020-08-05,62,3,88,0,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,90,2020-08-09,2020-08-07,55,3,86,1,0,85,0,0,0,0.035,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,53,2020-08-13,2020-08-10,42,2,51,0,0,53,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,68,2020-08-12,2020-08-09,44,1,67,0,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,64,2020-08-13,2020-08-10,46,4,56,4,0,59,0,0,0,0.068,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,43,2020-08-12,2020-08-08,31,2,38,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,90,2020-08-13,2020-08-08,53,5,80,5,0,84,0,0,0,0.06,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,104,2020-08-12,2020-08-08,61,6,92,6,0,95,0,0,0,0.063,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,88,2020-08-12,2020-08-11,54,1,78,9,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,104,2020-08-13,2020-08-09,61,4,95,5,0,98,0,0,0,0.041,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-12,2020-08-10,48,2,67,7,0,69,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,60,2020-08-13,2020-08-06,39,5,53,2,0,57,0,0,0,0.088,1,0.2,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,64,2020-08-12,2020-08-12,47,1,59,4,0,58,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,21,2020-08-11,2020-08-10,13,3,17,1,0,19,0,0,0,0.158,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,76,2020-08-10,2020-08-11,41,20,53,3,0,67,0,0,0,0.299,0,0,0,0,0,0,2.3,2.5,NaN,NaN
Santa Cruz,10-14,56,2020-08-13,2020-08-12,34,21,33,2,0,48,0,0,0,0.438,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,126,2020-08-13,2020-08-10,46,50,74,2,0,117,0,0,0,0.427,1,0.02,0,0,0,0,4.3,4.6,NaN,NaN
Santa Cruz,20-24,268,2020-08-13,2020-08-12,84,83,173,12,0,246,0,0,0,0.337,1,0.012,0,0,0,0,4.6,4.9,NaN,NaN
Santa Cruz,25-29,334,2020-08-13,2020-08-13,73,112,207,15,0,298,0,0,0,0.376,4,0.036,1,0.009,0,0,5.8,5.9,1,NaN
Santa Cruz,30-34,402,2020-08-13,2020-08-12,83,142,251,9,0,374,0,0,0,0.38,4,0.028,0,0,0,0,6.7,5.3,NaN,NaN
Santa Cruz,35-39,305,2020-08-13,2020-08-12,61,108,189,8,1,278,0,0.009,0.009,0.388,4,0.037,1,0.009,1,0.009,4.2,3.9,6,14
Santa Cruz,40-44,365,2020-08-13,2020-08-10,85,109,250,6,0,341,0,0,0,0.32,2,0.018,1,0.009,0,0,4.2,4.3,NaN,NaN
Santa Cruz,45-49,222,2020-08-13,2020-08-10,62,78,140,4,0,207,0,0,0,0.377,9,0.115,3,0.038,2,0.026,5,4.4,2,NaN
Santa Cruz,50-54,176,2020-08-13,2020-08-10,59,66,101,9,0,159,0,0,0,0.415,6,0.091,2,0.03,1,0.015,4.4,4.1,9.5,NaN
Santa Cruz,55-59,113,2020-08-13,2020-08-09,53,44,65,4,0,105,0,0,0,0.419,3,0.068,1,0.023,0,0,4.8,4.7,3,NaN
Santa Cruz,60-64,85,2020-08-12,2020-08-12,44,29,54,2,1,82,0,0.032,0.034,0.354,4,0.138,3,0.103,2,0.069,6.1,6.2,4.3,4
Santa Cruz,65-69,73,2020-08-13,2020-08-12,46,20,52,1,1,71,0,0.048,0.05,0.282,4,0.2,1,0.05,1,0.05,8,5.8,14,20
Santa Cruz,70-74,44,2020-08-12,2020-08-07,36,11,31,2,0,42,0,0,0,0.262,4,0.364,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,36,2020-08-12,2020-08-09,27,10,26,0,1,36,0,0.1,0.1,0.278,4,0.4,1,0.1,1,0.1,4.6,3,6,7
Santa Cruz,80+,72,2020-08-13,2020-08-03,54,8,64,0,0,71,0,0,0,0.113,2,0.25,1,0.125,1,0.125,4.5,2,2,NaN
Santa Fe,0,373,2020-08-12,2020-08-11,119,8,350,15,0,352,0,0,0,0.023,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2070,2020-08-13,2020-08-12,146,59,1978,33,0,2017,0,0,0,0.029,2,0.034,0,0,0,0,3.4,3.2,NaN,NaN
Santa Fe,10-14,583,2020-08-13,2020-08-11,133,57,514,12,0,565,0,0,0,0.101,0,0,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,15-19,1033,2020-08-13,2020-08-10,144,101,886,46,1,978,0,0.007,0.01,0.103,4,0.04,1,0.01,1,0.01,4.9,4.9,0,1
Santa Fe,20-24,1907,2020-08-13,2020-08-11,144,197,1626,84,0,1805,0,0,0,0.109,5,0.025,0,0,0,0,4.8,4.7,NaN,NaN
Santa Fe,25-29,3016,2020-08-13,2020-08-12,150,330,2561,125,1,2869,0,0.002,0.003,0.115,9,0.027,1,0.003,0,0,5.9,5.4,0,15
