residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,15-19,63,2020-06-28,2020-06-23,45,3,60,0,0,63,0,0,0,0.048,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,147,2020-06-28,2020-06-25,67,17,124,6,0,141,0,0,0,0.121,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,326,2020-06-28,2020-06-25,81,27,287,12,0,313,0,0,0,0.086,21,0.778,0,0,0,0,5.6,3.5,NaN,NaN
Mendoza,30-34,342,2020-06-28,2020-06-26,82,22,299,20,0,320,1,0,0,0.069,21,0.955,1,0.045,0,0,3.6,2.5,0,NaN
Mendoza,35-39,250,2020-06-28,2020-06-25,74,10,230,10,0,240,0,0,0,0.042,10,1,0,0,0,0,4,3.4,NaN,NaN
Mendoza,40-44,246,2020-06-27,2020-06-25,75,12,224,9,1,235,1,0.048,0.083,0.051,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,182,2020-06-27,2020-06-24,74,12,161,9,0,173,0,0,0,0.069,12,1,0,0,0,0,6.3,4.9,NaN,NaN
Mendoza,50-54,172,2020-06-27,2020-06-24,69,8,154,10,0,161,0,0,0,0.05,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,175,2020-06-27,2020-06-25,71,14,152,9,1,166,0,0.043,0.071,0.084,13,0.929,1,0.071,0,0,6.3,6.3,7,29
Mendoza,60-64,126,2020-06-28,2020-06-24,66,12,105,9,1,117,0,0.048,0.083,0.103,11,0.917,2,0.167,0,0,9.3,5,3.5,5
Mendoza,65-69,141,2020-06-28,2020-06-26,66,6,132,3,1,137,0,0.111,0.167,0.044,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,126,2020-06-28,2020-06-27,59,3,115,7,1,117,1,0.1,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,145,2020-06-27,2020-06-27,67,2,135,8,2,137,0,0.2,1,0.015,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,306,2020-06-28,2020-06-26,82,6,291,9,3,295,0,0.2,0.5,0.02,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-24,2020-05-22,12,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,62,2020-06-26,2020-06-06,32,4,57,1,0,56,0,0,0,0.071,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,112,2020-06-26,2020-06-06,40,2,109,1,0,106,0,0,0,0.019,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,181,2020-06-24,2020-06-12,45,7,172,2,0,172,0,0,0,0.041,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,196,2020-06-26,2020-06-24,50,2,188,6,0,187,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,179,2020-06-24,2020-06-16,50,3,175,1,0,171,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,173,2020-06-27,2020-06-22,45,5,165,3,0,161,0,0,0,0.031,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,135,2020-06-24,2020-06-07,45,1,134,0,1,132,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,119,2020-06-26,2020-06-05,43,1,117,1,0,115,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,102,2020-06-27,2020-06-14,45,8,93,1,0,98,0,0,0,0.082,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,62,2020-06-26,2020-06-11,32,4,58,0,1,60,0,0.25,0.25,0.067,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,135,2020-06-27,2020-06-25,63,32,95,8,0,126,0,0,0,0.254,22,0.688,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,68,2020-06-28,2020-06-24,47,25,40,2,0,65,1,0,0,0.385,13,0.52,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,109,2020-06-27,2020-06-27,58,39,65,5,0,103,0,0,0,0.379,23,0.59,0,0,0,0,4.5,2.8,NaN,NaN
Neuquén,20-24,160,2020-06-27,2020-06-27,74,38,111,11,0,148,0,0,0,0.257,21,0.553,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,224,2020-06-27,2020-06-27,79,37,171,16,0,206,0,0,0,0.18,23,0.622,0,0,0,0,6.8,5.1,NaN,NaN
Neuquén,30-34,232,2020-06-27,2020-06-26,83,46,174,12,0,215,0,0,0,0.214,27,0.587,0,0,0,0,6.8,6.7,NaN,NaN
Neuquén,35-39,241,2020-06-28,2020-06-26,86,45,183,13,0,227,0,0,0,0.198,30,0.667,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,227,2020-06-27,2020-06-25,85,35,188,4,0,222,0,0,0,0.158,19,0.543,0,0,0,0,8.4,7.1,NaN,NaN
Neuquén,45-49,190,2020-06-27,2020-06-24,76,38,147,5,0,184,0,0,0,0.207,20,0.526,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,50-54,123,2020-06-27,2020-06-27,62,24,90,9,0,113,0,0,0,0.212,19,0.792,0,0,0,0,3.6,1.7,NaN,NaN
Neuquén,55-59,149,2020-06-27,2020-06-23,67,26,112,11,0,138,0,0,0,0.188,17,0.654,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,116,2020-06-27,2020-06-27,63,17,92,7,2,106,0,0.083,0.118,0.16,13,0.765,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,123,2020-06-27,2020-06-24,70,16,104,3,3,120,0,0.158,0.188,0.133,11,0.688,1,0.062,1,0.062,3,1,4,34
Neuquén,70-74,119,2020-06-27,2020-06-27,60,11,102,6,2,113,0,0.118,0.182,0.097,9,0.818,2,0.182,2,0.182,5.4,5.4,3,6.5
Neuquén,75-79,97,2020-06-27,2020-06-25,62,6,87,4,2,92,0,0.2,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,210,2020-06-27,2020-06-26,81,8,193,9,3,200,0,0.176,0.375,0.04,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,80,2020-06-26,2020-06-23,42,8,71,1,0,78,0,0,0,0.103,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,263,2020-06-27,2020-06-26,73,28,230,5,0,258,0,0,0,0.109,13,0.464,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,88,2020-06-27,2020-06-25,47,23,64,1,0,87,0,0,0,0.264,8,0.348,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,130,2020-06-27,2020-06-26,60,37,90,3,0,127,0,0,0,0.291,18,0.486,0,0,0,0,4.7,3.7,NaN,NaN
Río Negro,20-24,252,2020-06-27,2020-06-26,73,48,198,6,0,246,0,0,0,0.195,27,0.562,1,0.021,1,0.021,4.3,3.8,7,NaN
Río Negro,25-29,438,2020-06-28,2020-06-26,83,95,335,8,0,430,0,0,0,0.221,41,0.432,0,0,0,0,5.2,3.7,NaN,NaN
Río Negro,30-34,453,2020-06-27,2020-06-26,86,90,355,8,0,445,0,0,0,0.202,28,0.311,0,0,0,0,6.3,5,NaN,NaN
Río Negro,35-39,483,2020-06-27,2020-06-27,79,92,386,5,2,477,0,0.021,0.022,0.193,32,0.348,1,0.011,0,0,5.1,3.6,12,21
Río Negro,40-44,395,2020-06-27,2020-06-25,81,94,294,7,1,387,0,0.01,0.011,0.243,39,0.415,2,0.021,1,0.011,5.6,4.4,6.5,13
Río Negro,45-49,323,2020-06-27,2020-06-25,77,70,245,8,0,315,0,0,0,0.222,36,0.514,1,0.014,0,0,5.3,3.2,4,NaN
Río Negro,50-54,260,2020-06-27,2020-06-24,74,52,206,2,0,258,0,0,0,0.202,25,0.481,0,0,0,0,5.1,4.4,NaN,NaN
Río Negro,55-59,214,2020-06-27,2020-06-27,71,54,153,7,4,206,0,0.066,0.074,0.262,21,0.389,4,0.074,3,0.056,5.2,4.5,6.7,26.3
Río Negro,60-64,183,2020-06-27,2020-06-24,66,40,137,6,7,177,0,0.152,0.175,0.226,21,0.525,5,0.125,3,0.075,5.8,4.1,1.8,10.4
Río Negro,65-69,111,2020-06-27,2020-06-25,61,22,87,2,6,109,0,0.25,0.273,0.202,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,125,2020-06-26,2020-06-23,66,16,105,4,4,121,0,0.2,0.25,0.132,7,0.438,1,0.062,1,0.062,8.3,3.9,1,14
Río Negro,75-79,132,2020-06-27,2020-06-23,66,23,104,5,6,126,0,0.214,0.261,0.183,16,0.696,4,0.174,3,0.13,6.1,5.6,1.2,5.2
Río Negro,80+,232,2020-06-27,2020-06-27,79,34,192,6,11,226,0,0.275,0.324,0.15,24,0.706,3,0.088,1,0.029,4.1,3.6,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,22,2020-06-27,2020-06-25,15,12,9,1,0,21,0,0,0,0.571,2,0.167,0,0,0,0,6.2,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,22,2020-06-27,2020-06-26,21,8,14,0,0,22,0,0,0,0.364,1,0.125,0,0,0,0,3.3,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,86,2020-06-27,2020-06-25,40,30,50,6,0,80,0,0,0,0.375,3,0.1,0,0,0,0,4.3,4.2,NaN,NaN
SIN ESPECIFICAR,25-29,257,2020-06-27,2020-06-28,66,76,155,26,0,231,0,0,0,0.329,16,0.211,1,0.013,0,0,4.5,3.3,10,NaN
SIN ESPECIFICAR,30-34,320,2020-06-28,2020-06-25,67,96,198,26,0,293,0,0,0,0.328,14,0.146,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,205,2020-06-28,2020-06-27,62,55,130,20,1,185,0,0.013,0.018,0.297,11,0.2,1,0.018,0,0,4.7,3.2,5,17
SIN ESPECIFICAR,40-44,96,2020-06-28,2020-06-24,49,31,54,11,0,84,0,0,0,0.369,4,0.129,2,0.065,1,0.032,5.9,2.9,7,NaN
SIN ESPECIFICAR,45-49,66,2020-06-26,2020-06-23,37,21,40,5,0,60,0,0,0,0.35,5,0.238,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,35,2020-06-28,2020-06-23,26,17,18,0,0,35,0,0,0,0.486,4,0.235,0,0,0,0,5.8,6.4,NaN,NaN
SIN ESPECIFICAR,55-59,23,2020-06-27,2020-06-25,15,10,12,1,0,21,0,0,0,0.476,3,0.3,0,0,0,0,4.4,3.8,NaN,NaN
SIN ESPECIFICAR,60-64,18,2020-06-26,2020-06-19,13,6,9,3,0,15,0,0,0,0.4,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-27,2020-06-27,13,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,9,2020-06-25,2020-06-22,8,4,4,1,0,8,0,0,0,0.5,3,0.75,2,0.5,1,0.25,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-06-27,2020-06-26,9,4,5,1,0,9,0,0,0,0.444,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,87,2020-06-27,2020-06-27,47,4,80,3,0,83,0,0,0,0.048,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,154,2020-06-28,2020-06-26,59,4,139,11,0,143,0,0,0,0.028,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,165,2020-06-28,2020-06-22,58,4,157,4,0,161,0,0,0,0.025,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,142,2020-06-28,2020-06-26,56,5,136,1,0,141,0,0,0,0.035,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,117,2020-06-27,2020-06-23,56,4,111,2,0,114,0,0,0,0.035,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,105,2020-06-26,2020-06-22,49,2,96,7,0,97,0,0,0,0.021,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,55,2020-06-26,2020-06-25,34,1,50,4,0,51,0,0,0,0.02,1,1,0,0,0,0,9,8,NaN,NaN
Salta,65-69,25,2020-06-26,2020-06-26,16,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,58,2020-06-25,2020-06-23,35,1,57,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,86,2020-06-26,2020-06-23,47,2,82,2,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,73,2020-06-25,2020-06-25,44,1,69,3,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,70,2020-06-26,2020-06-18,38,2,66,2,0,66,0,0,0,0.03,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,47,2020-06-28,2020-06-18,34,2,44,1,0,46,0,0,0,0.043,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,30,2020-06-23,2020-06-24,23,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,39,2020-06-24,2020-06-21,26,3,35,1,0,38,0,0,0,0.079,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,56,2020-06-24,2020-06-24,34,2,50,4,0,51,0,0,0,0.039,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,47,2020-06-25,2020-06-27,33,1,43,3,0,44,0,0,0,0.023,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,43,2020-06-25,2020-06-24,31,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,42,2020-06-25,2020-06-21,32,1,41,0,0,40,0,0,0,0.025,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,31,2020-06-25,2020-06-24,20,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-26,2020-06-24,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,70,2020-06-28,2020-06-24,46,2,66,2,0,68,0,0,0,0.029,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-25,2020-06-21,36,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,80,2020-06-26,2020-06-22,45,7,72,1,0,78,0,0,0,0.09,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-06-25,2020-06-21,27,8,36,3,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,39,2020-06-25,2020-06-23,27,6,32,1,0,38,0,0,0,0.158,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,25,2020-06-18,2020-06-21,22,1,22,2,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,34,2020-06-27,2020-06-26,26,2,32,0,0,34,0,0,0,0.059,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,1-9,1152,2020-06-27,2020-06-26,99,19,1112,21,0,1120,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,306,2020-06-28,2020-06-26,88,8,296,2,0,300,0,0,0,0.027,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,455,2020-06-27,2020-06-25,98,8,433,14,0,435,0,0,0,0.018,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,874,2020-06-28,2020-06-24,98,26,827,21,0,844,0,0,0,0.031,1,0.038,0,0,0,0,4.8,4.4,NaN,NaN
Santa Fe,25-29,1353,2020-06-28,2020-06-27,104,45,1280,28,0,1312,0,0,0,0.034,3,0.067,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1434,2020-06-27,2020-06-27,102,50,1355,29,0,1396,0,0,0,0.036,3,0.06,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1215,2020-06-27,2020-06-26,100,36,1151,28,0,1176,0,0,0,0.031,4,0.111,0,0,0,0,5.2,4.3,NaN,NaN
Santa Fe,40-44,1128,2020-06-27,2020-06-26,102,41,1059,28,0,1093,0,0,0,0.038,4,0.098,1,0.024,1,0.024,4.7,4.3,10,NaN
Santa Fe,45-49,873,2020-06-28,2020-06-25,97,39,818,16,0,848,0,0,0,0.046,4,0.103,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,730,2020-06-27,2020-06-26,102,37,679,14,0,709,0,0,0,0.052,7,0.189,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,687,2020-06-27,2020-06-25,99,28,641,18,0,661,0,0,0,0.042,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,579,2020-06-27,2020-06-28,99,23,546,10,2,566,0,0.061,0.087,0.041,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,521,2020-06-27,2020-06-25,98,23,485,13,1,502,0,0.028,0.043,0.046,10,0.435,2,0.087,1,0.043,6.8,4.8,7,12
Santa Fe,70-74,474,2020-06-28,2020-06-26,96,18,449,7,0,464,0,0,0,0.039,7,0.389,3,0.167,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,391,2020-06-27,2020-06-28,95,10,370,11,0,380,0,0,0,0.026,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,894,2020-06-27,2020-06-28,96,6,869,19,1,872,0,0.04,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,420,2020-06-27,2020-06-23,49,3,397,20,0,400,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,387,2020-06-27,2020-06-25,54,9,371,7,0,380,0,0,0,0.024,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,325,2020-06-27,2020-06-25,56,4,307,14,0,309,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,302,2020-06-27,2020-06-25,54,5,284,13,0,289,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,225,2020-06-25,2020-06-23,48,1,211,13,0,212,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-24,2020-06-05,41,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-23,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-10,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-25,2020-06-18,43,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,109,2020-06-27,2020-06-25,56,8,101,0,0,109,0,0,0,0.073,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,217,2020-06-28,2020-06-22,69,19,194,4,0,212,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,232,2020-06-28,2020-06-18,80,25,205,2,0,230,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,215,2020-06-28,2020-06-26,69,17,195,3,0,212,0,0,0,0.08,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-25,2020-06-24,66,17,169,1,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,157,2020-06-27,2020-06-23,62,13,142,2,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,116,2020-06-26,2020-06-23,53,10,106,0,0,116,0,0,0,0.086,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,102,2020-06-28,2020-06-16,54,11,88,3,0,98,0,0,0,0.112,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-24,2020-06-20,42,3,60,0,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,28,2020-06-24,2020-06-08,23,1,27,0,0,27,0,0,0,0.037,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,298,2020-06-26,2020-06-27,77,4,278,16,0,282,0,0,0,0.014,3,0.75,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,115,2020-06-27,2020-06-13,47,2,106,7,0,108,0,0,0,0.019,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,314,2020-06-27,2020-06-25,78,3,299,12,0,302,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,884,2020-06-28,2020-06-25,92,14,831,39,0,845,0,0,0,0.017,2,0.143,2,0.143,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1041,2020-06-27,2020-06-25,94,12,990,39,0,1001,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,954,2020-06-28,2020-06-26,95,9,915,30,0,923,0,0,0,0.01,3,0.333,1,0.111,0,0,6.5,3.5,NaN,NaN
Tucumán,35-39,817,2020-06-27,2020-06-25,91,2,786,29,0,787,0,0,0,0.003,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,862,2020-06-27,2020-06-25,88,5,823,34,0,827,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,612,2020-06-27,2020-06-25,91,6,581,25,0,586,0,0,0,0.01,2,0.333,2,0.333,2,0.333,9.8,5.5,7,NaN
Tucumán,50-54,530,2020-06-27,2020-06-25,91,3,512,15,1,515,0,0.056,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,433,2020-06-27,2020-06-26,90,4,419,10,0,422,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,331,2020-06-27,2020-06-23,88,3,312,16,1,315,0,0.053,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,201,2020-06-27,2020-06-26,78,4,195,2,1,199,0,0.167,0.25,0.02,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,142,2020-06-27,2020-06-20,70,1,138,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,88,2020-06-27,2020-06-26,53,2,82,4,1,84,0,0.167,0.5,0.024,2,1,1,0.5,0,0,6.5,4.5,1,8
