residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,15-19,77,2020-08-08,2020-08-08,32,7,67,3,0,71,0,0,0,0.099,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,132,2020-08-10,2020-08-09,50,9,117,6,0,126,0,0,0,0.071,1,0.111,0,0,0,0,6.1,5.9,NaN,NaN
La Pampa,25-29,202,2020-08-10,2020-08-09,57,25,165,12,0,186,0,0,0,0.134,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,201,2020-08-09,2020-08-07,51,22,166,13,0,186,0,0,0,0.118,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,200,2020-08-10,2020-08-08,66,19,174,7,0,190,0,0,0,0.1,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,190,2020-08-10,2020-08-09,50,25,161,4,0,184,0,0,0,0.136,4,0.16,1,0.04,0,0,3.8,3.3,6,NaN
La Pampa,45-49,132,2020-08-10,2020-08-07,48,13,113,6,0,126,0,0,0,0.103,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,107,2020-08-08,2020-08-07,48,10,96,1,0,105,0,0,0,0.095,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,85,2020-08-09,2020-08-07,46,11,73,1,0,82,0,0,0,0.134,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,77,2020-08-08,2020-08-08,40,12,64,1,0,76,0,0,0,0.158,0,0,0,0,0,0,4.4,4.5,NaN,NaN
La Pampa,65-69,58,2020-08-10,2020-08-08,40,10,44,4,0,54,0,0,0,0.185,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,56,2020-08-07,2020-08-06,37,4,46,6,0,49,0,0,0,0.082,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,48,2020-08-10,2020-08-08,35,3,44,1,0,47,0,0,0,0.064,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,104,2020-08-08,2020-08-07,65,4,99,1,0,102,0,0,0,0.039,2,0.5,0,0,0,0,6.8,0.8,NaN,NaN
La Rioja,0,18,2020-08-09,2020-07-17,15,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,82,2020-08-09,2020-07-30,50,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,73,2020-08-09,2020-07-18,45,11,61,1,0,72,0,0,0,0.153,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,124,2020-08-09,2020-07-25,52,16,104,4,0,119,0,0,0,0.134,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,354,2020-08-09,2020-07-28,92,32,318,3,0,349,1,0,0,0.092,2,0.062,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,538,2020-08-09,2020-08-05,99,56,475,5,0,530,2,0,0,0.106,0,0,0,0,0,0,10,1.7,NaN,NaN
La Rioja,30-34,576,2020-08-09,2020-08-05,109,76,496,4,0,569,0,0,0,0.134,1,0.013,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,541,2020-08-09,2020-07-27,107,48,486,7,0,534,0,0,0,0.09,0,0,0,0,0,0,8.2,-2.9,NaN,NaN
La Rioja,40-44,502,2020-08-09,2020-07-28,111,58,441,3,0,499,0,0,0,0.116,3,0.052,0,0,0,0,11.9,5.7,NaN,NaN
La Rioja,45-49,365,2020-08-09,2020-07-29,101,48,312,5,0,360,0,0,0,0.133,2,0.042,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,304,2020-08-09,2020-07-31,95,44,252,8,4,296,0,0.077,0.091,0.149,4,0.091,1,0.023,1,0.023,5.1,3.8,2,8.7
La Rioja,55-59,263,2020-08-09,2020-08-02,88,34,224,5,1,258,0,0.026,0.029,0.132,4,0.118,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,232,2020-08-09,2020-07-29,94,31,199,2,0,230,0,0,0,0.135,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,186,2020-08-09,2020-07-21,92,13,169,4,2,182,0,0.118,0.154,0.071,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,155,2020-08-09,2020-07-09,83,17,136,2,3,153,0,0.158,0.176,0.111,2,0.118,1,0.059,0,0,19.4,13.4,5,9
La Rioja,75-79,107,2020-08-09,2020-08-01,70,11,93,3,5,104,0,0.357,0.455,0.106,3,0.273,2,0.182,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,243,2020-08-07,2020-07-28,93,19,218,6,6,236,0,0.24,0.316,0.081,3,0.158,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,147,2020-08-09,2020-07-27,71,19,118,10,0,137,0,0,0,0.139,7,0.368,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,1-9,586,2020-08-10,2020-08-09,128,93,477,16,0,568,0,0,0,0.164,25,0.269,0,0,0,0,3.6,3.2,NaN,NaN
Mendoza,10-14,200,2020-08-09,2020-08-08,82,48,144,8,0,190,0,0,0,0.253,20,0.417,0,0,0,0,3.8,3.8,NaN,NaN
Mendoza,15-19,288,2020-08-10,2020-08-08,85,95,178,15,0,272,0,0,0,0.349,22,0.232,0,0,0,0,3.4,3,NaN,NaN
Mendoza,20-24,682,2020-08-10,2020-08-09,109,184,435,63,0,616,0,0,0,0.299,66,0.359,0,0,0,0,3.9,3.3,NaN,NaN
Mendoza,25-29,1223,2020-08-10,2020-08-09,122,309,827,87,0,1128,0,0,0,0.274,106,0.343,0,0,0,0,5.3,3.4,NaN,NaN
Mendoza,30-34,1243,2020-08-10,2020-08-09,124,288,856,99,0,1143,0,0,0,0.252,103,0.358,2,0.007,0,0,4.9,3.4,1,NaN
Mendoza,35-39,1017,2020-08-10,2020-08-09,118,217,708,92,0,923,0,0,0,0.235,47,0.217,1,0.005,0,0,3.4,2.6,5,NaN
Mendoza,40-44,892,2020-08-10,2020-08-09,118,203,614,74,2,814,1,0.007,0.01,0.249,59,0.291,2,0.01,0,0,5.7,3.8,3,13
Mendoza,45-49,742,2020-08-09,2020-08-09,117,187,491,64,1,675,0,0.004,0.005,0.277,60,0.321,2,0.011,0,0,4.7,3.8,2.5,7
Mendoza,50-54,614,2020-08-10,2020-08-08,112,141,417,56,0,557,0,0,0,0.253,47,0.333,3,0.021,0,0,5.3,1.7,4.3,NaN
Mendoza,55-59,537,2020-08-10,2020-08-09,113,123,366,48,4,488,0,0.023,0.033,0.252,46,0.374,8,0.065,3,0.024,4.6,4.3,4.1,17
Mendoza,60-64,364,2020-08-09,2020-08-09,104,71,263,30,2,334,0,0.02,0.028,0.213,29,0.408,4,0.056,0,0,5.9,4.2,2.3,5.5
Mendoza,65-69,368,2020-08-09,2020-08-08,104,68,278,22,5,343,0,0.056,0.074,0.198,25,0.368,6,0.088,3,0.044,8.2,7.1,6.5,25.2
Mendoza,70-74,317,2020-08-09,2020-08-07,97,55,246,16,8,300,0,0.113,0.145,0.183,20,0.364,7,0.127,3,0.055,5.7,4.7,4.6,10.1
Mendoza,75-79,341,2020-08-10,2020-08-09,108,44,273,24,8,317,0,0.118,0.182,0.139,6,0.136,1,0.023,1,0.023,4.3,-2.9,11,7
Mendoza,80+,686,2020-08-10,2020-08-08,124,94,569,23,26,658,0,0.222,0.277,0.143,35,0.372,9,0.096,3,0.032,5.6,2.8,2.8,11.6
Mendoza,NA,30,2020-08-09,2020-07-01,20,2,26,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,21,2020-08-08,2020-07-20,19,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,118,2020-08-08,2020-08-08,52,4,108,6,0,110,0,0,0,0.036,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,77,2020-08-08,2020-07-19,46,1,71,5,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,208,2020-08-10,2020-08-09,69,6,193,9,0,198,0,0,0,0.03,2,0.333,0,0,0,0,3,2.2,NaN,NaN
Misiones,25-29,291,2020-08-09,2020-08-02,74,9,266,16,0,274,0,0,0,0.033,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,325,2020-08-08,2020-08-04,80,4,315,6,0,317,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,270,2020-08-08,2020-07-20,79,4,258,8,0,260,0,0,0,0.015,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,246,2020-08-08,2020-08-04,68,5,235,6,0,239,0,0,0,0.021,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,208,2020-08-09,2020-07-21,69,1,203,4,1,200,0,0.2,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,171,2020-08-09,2020-08-02,68,1,164,6,0,163,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,162,2020-08-07,2020-08-03,71,9,147,6,0,156,0,0,0,0.058,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,117,2020-08-10,2020-07-22,52,5,106,6,1,109,0,0.091,0.2,0.046,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,53,2020-08-08,2020-07-06,35,1,47,5,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,60,2020-08-06,2020-07-16,28,2,56,2,0,57,0,0,0,0.035,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,84,2020-08-07,2020-08-07,53,6,70,8,0,76,0,0,0,0.079,4,0.667,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,347,2020-08-09,2020-08-08,104,95,237,15,0,329,0,0,0,0.289,70,0.737,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,10-14,155,2020-08-09,2020-08-05,79,67,80,8,0,147,0,0,0,0.456,46,0.687,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,205,2020-08-09,2020-08-08,94,82,110,13,0,191,0,0,0,0.429,60,0.732,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,20-24,391,2020-08-10,2020-08-07,116,115,251,25,0,362,0,0,0,0.318,76,0.661,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,25-29,602,2020-08-10,2020-08-10,123,170,385,47,0,549,0,0,0,0.31,104,0.612,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,637,2020-08-09,2020-08-10,126,191,399,47,0,581,0,0,0,0.329,109,0.571,0,0,0,0,5.6,3.5,NaN,NaN
Neuquén,35-39,580,2020-08-10,2020-08-09,129,166,381,33,0,546,0,0,0,0.304,105,0.633,0,0,0,0,4,3.5,NaN,NaN
Neuquén,40-44,503,2020-08-09,2020-08-10,128,128,342,33,0,467,0,0,0,0.274,87,0.68,1,0.008,0,0,5,4.2,2,NaN
Neuquén,45-49,401,2020-08-09,2020-08-10,120,119,264,18,0,380,0,0,0,0.313,74,0.622,1,0.008,0,0,4.5,4.2,1,NaN
Neuquén,50-54,297,2020-08-09,2020-08-08,101,80,203,14,1,281,0,0.011,0.013,0.285,45,0.562,2,0.025,1,0.013,6.4,3.7,7,16
Neuquén,55-59,280,2020-08-08,2020-08-08,104,74,189,17,2,262,0,0.022,0.027,0.282,47,0.635,4,0.054,1,0.014,4.4,4.2,1.8,25.5
Neuquén,60-64,223,2020-08-09,2020-08-09,103,60,153,10,3,210,0,0.043,0.05,0.286,43,0.717,5,0.083,3,0.05,3.9,3.5,7.8,21
Neuquén,65-69,232,2020-08-09,2020-08-07,110,42,183,7,5,225,0,0.102,0.119,0.187,31,0.738,4,0.095,3,0.071,3.9,3,2.8,26
Neuquén,70-74,227,2020-08-08,2020-08-07,99,40,178,9,7,218,0,0.143,0.175,0.183,27,0.675,3,0.075,3,0.075,5.4,4.5,4.5,12.7
Neuquén,75-79,164,2020-08-08,2020-08-06,96,18,138,8,4,155,0,0.154,0.222,0.116,13,0.722,3,0.167,2,0.111,6.3,2.1,2.3,8.5
Neuquén,80+,380,2020-08-08,2020-08-07,122,39,325,16,7,362,0,0.127,0.179,0.108,22,0.564,5,0.128,3,0.077,6.8,4.7,1.2,13.4
Río Negro,0,143,2020-08-10,2020-08-07,72,24,112,7,0,134,0,0,0,0.179,6,0.25,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,646,2020-08-10,2020-08-08,114,135,486,25,0,615,0,0,0,0.22,30,0.222,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,10-14,265,2020-08-10,2020-08-08,87,99,151,15,0,250,0,0,0,0.396,21,0.212,0,0,0,0,3.4,2.5,NaN,NaN
Río Negro,15-19,384,2020-08-10,2020-08-08,96,154,213,17,0,365,0,0,0,0.422,45,0.292,0,0,0,0,3.7,3,NaN,NaN
Río Negro,20-24,728,2020-08-10,2020-08-09,114,227,474,27,1,700,0,0.004,0.004,0.324,57,0.251,1,0.004,1,0.004,4.1,3,7,35
Río Negro,25-29,1083,2020-08-10,2020-08-09,124,357,679,47,0,1035,0,0,0,0.345,88,0.246,1,0.003,1,0.003,4,2.9,1.5,NaN
Río Negro,30-34,1154,2020-08-10,2020-08-08,128,362,735,57,0,1095,0,0,0,0.331,75,0.207,0,0,0,0,4.6,2.5,NaN,NaN
Río Negro,35-39,1109,2020-08-10,2020-08-07,121,335,733,41,4,1063,0,0.011,0.012,0.315,73,0.218,4,0.012,2,0.006,4.7,2.2,5.2,14
Río Negro,40-44,923,2020-08-10,2020-08-09,122,285,600,38,1,881,0,0.003,0.004,0.323,94,0.33,5,0.018,3,0.011,4.4,2.8,9,13
Río Negro,45-49,745,2020-08-10,2020-08-09,117,250,461,34,1,707,0,0.004,0.004,0.354,71,0.284,2,0.008,0,0,6.7,3.2,6,31
Río Negro,50-54,597,2020-08-10,2020-08-10,115,181,394,22,3,572,0,0.015,0.017,0.316,58,0.32,0,0,0,0,4.9,2.8,NaN,8.5
Río Negro,55-59,482,2020-08-10,2020-08-09,111,161,304,17,6,464,0,0.034,0.037,0.347,47,0.292,5,0.031,4,0.025,4.9,3.8,5.8,21.4
Río Negro,60-64,370,2020-08-10,2020-08-09,109,117,240,13,12,356,0,0.092,0.103,0.329,44,0.376,9,0.077,5,0.043,4.2,2.7,2.9,12.1
Río Negro,65-69,268,2020-08-10,2020-08-07,100,88,170,10,8,258,0,0.082,0.091,0.341,31,0.352,5,0.057,4,0.045,4.5,3.8,2.8,18.4
Río Negro,70-74,259,2020-08-10,2020-08-08,106,61,182,16,8,242,0,0.104,0.131,0.252,25,0.41,2,0.033,2,0.033,4.5,3.2,4.5,14.5
Río Negro,75-79,260,2020-08-10,2020-08-09,103,73,172,15,20,243,0,0.227,0.274,0.3,34,0.466,5,0.068,5,0.068,6.3,1.3,1,14
Río Negro,80+,467,2020-08-10,2020-08-09,120,99,353,15,25,451,0,0.219,0.253,0.22,46,0.465,8,0.081,6,0.061,3.2,0.2,4.1,10.2
SIN ESPECIFICAR,1-9,86,2020-08-08,2020-08-06,38,29,52,5,0,81,0,0,0,0.358,2,0.069,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,71,2020-08-06,2020-08-08,34,30,38,3,0,68,0,0,0,0.441,1,0.033,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-08-05,2020-07-29,44,61,66,4,0,127,0,0,0,0.48,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,300,2020-08-09,2020-08-06,67,140,137,23,0,276,0,0,0,0.507,10,0.071,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,638,2020-08-10,2020-08-09,94,272,315,51,0,582,0,0,0,0.467,14,0.051,1,0.004,0,0,5.1,3.6,10,NaN
SIN ESPECIFICAR,30-34,712,2020-08-10,2020-08-10,104,253,380,79,0,628,0,0,0,0.403,16,0.063,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,501,2020-08-09,2020-08-09,95,194,256,51,0,448,0,0,0,0.433,16,0.082,1,0.005,1,0.005,7.9,3.7,1,NaN
SIN ESPECIFICAR,40-44,277,2020-08-10,2020-08-08,76,119,131,27,0,246,0,0,0,0.484,10,0.084,2,0.017,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,220,2020-08-09,2020-08-09,63,98,105,17,0,202,0,0,0,0.485,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,152,2020-08-07,2020-08-06,47,66,72,14,0,138,0,0,0,0.478,6,0.091,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,104,2020-08-07,2020-07-30,41,37,58,9,1,93,0,0.022,0.027,0.398,5,0.135,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,66,2020-08-02,2020-08-05,31,28,32,6,1,59,0,0.029,0.036,0.475,3,0.107,1,0.036,1,0.036,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,43,2020-08-04,2020-07-31,24,12,25,6,1,36,0,0.056,0.083,0.333,1,0.083,1,0.083,1,0.083,2,1.1,8,28
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-05,25,15,14,0,0,28,0,0,0,0.536,5,0.333,2,0.133,1,0.067,7.8,4.3,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-08-01,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,18,2020-07-30,2020-07-22,13,3,11,4,1,14,0,0.143,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,13,2020-08-08,2020-08-06,8,3,7,3,0,10,0,0,0,0.3,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,73,2020-08-10,2020-08-09,42,23,39,11,0,62,0,0,0,0.371,3,0.13,0,0,0,0,4,2,NaN,NaN
Salta,10-14,31,2020-08-09,2020-08-09,22,10,19,2,0,29,0,0,0,0.345,1,0.1,0,0,0,0,4,1,NaN,NaN
Salta,15-19,89,2020-08-09,2020-08-10,50,26,56,7,0,81,0,0,0,0.321,8,0.308,0,0,0,0,6,-2.2,NaN,NaN
Salta,20-24,225,2020-08-09,2020-08-08,86,55,150,20,0,202,0,0,0,0.272,17,0.309,0,0,0,0,5.6,2.1,NaN,NaN
Salta,25-29,361,2020-08-10,2020-08-10,100,73,237,51,0,306,0,0,0,0.239,18,0.247,0,0,0,0,8.1,5.6,NaN,NaN
Salta,30-34,422,2020-08-09,2020-08-09,98,80,292,50,0,359,0,0,0,0.223,24,0.3,0,0,0,0,7.7,3.5,NaN,NaN
Salta,35-39,328,2020-08-10,2020-08-07,94,61,242,25,0,297,0,0,0,0.205,16,0.262,1,0.016,0,0,5.7,3.3,2,NaN
Salta,40-44,309,2020-08-10,2020-08-09,95,70,203,36,0,264,0,0,0,0.265,21,0.3,0,0,0,0,7,5.5,NaN,NaN
Salta,45-49,262,2020-08-09,2020-08-08,86,60,172,30,0,224,0,0,0,0.268,21,0.35,0,0,0,0,6.7,2.1,NaN,NaN
Salta,50-54,171,2020-08-10,2020-08-09,68,46,104,21,1,146,0,0.015,0.022,0.315,18,0.391,4,0.087,4,0.087,8.6,6.1,5.5,6
Salta,55-59,135,2020-08-09,2020-08-10,67,31,91,13,0,118,0,0,0,0.263,11,0.355,2,0.065,0,0,5.9,3.9,3,NaN
Salta,60-64,103,2020-08-09,2020-08-09,51,29,64,10,2,91,0,0.051,0.069,0.319,9,0.31,2,0.069,2,0.069,8.8,4.2,8.5,15
Salta,65-69,79,2020-08-10,2020-08-06,44,11,56,12,1,66,0,0.043,0.091,0.167,4,0.364,1,0.091,0,0,11.4,10,0,1
Salta,70-74,52,2020-08-10,2020-08-05,33,10,39,3,1,49,0,0.077,0.1,0.204,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,39,2020-08-08,2020-08-03,26,7,28,4,0,35,0,0,0,0.2,4,0.571,1,0.143,0,0,9,6,6,NaN
Salta,80+,55,2020-08-10,2020-08-09,40,6,44,5,1,50,0,0.091,0.167,0.12,4,0.667,3,0.5,1,0.167,6,4,1.7,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,49,2,72,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,104,2020-08-07,2020-08-07,64,5,98,1,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,107,2020-08-10,2020-08-08,66,2,102,3,0,101,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,90,2020-08-07,2020-08-05,60,3,86,1,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,89,2020-08-09,2020-08-07,55,3,85,1,0,85,0,0,0,0.035,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-06,2020-08-01,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,62,2020-08-09,2020-08-06,42,1,60,1,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,60,2020-08-10,2020-08-04,45,4,54,2,0,58,0,0,0,0.069,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,14,2020-08-06,2020-08-01,12,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,39,2020-08-08,2020-08-07,28,2,34,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,83,2020-08-10,2020-08-04,50,5,74,4,0,79,0,0,0,0.063,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,101,2020-08-10,2020-08-04,59,6,88,7,0,93,0,0,0,0.065,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,84,2020-08-10,2020-08-05,53,1,75,8,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,99,2020-08-10,2020-08-07,58,4,86,9,0,89,0,0,0,0.045,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,72,2020-08-10,2020-08-08,46,2,65,5,0,67,0,0,0,0.03,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,56,2020-08-10,2020-08-06,37,3,52,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,62,2020-08-07,2020-08-04,46,1,58,3,0,57,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,16,2020-08-08,2020-08-06,12,3,12,1,0,15,0,0,0,0.2,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,70,2020-08-10,2020-08-07,40,19,48,3,0,64,0,0,0,0.297,0,0,0,0,0,0,2.1,2.2,NaN,NaN
Santa Cruz,10-14,50,2020-08-09,2020-08-08,32,21,27,2,0,45,0,0,0,0.467,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,107,2020-08-10,2020-08-09,43,49,56,2,0,100,0,0,0,0.49,1,0.02,0,0,0,0,4.8,5,NaN,NaN
Santa Cruz,20-24,222,2020-08-10,2020-08-08,81,77,132,13,0,201,0,0,0,0.383,1,0.013,0,0,0,0,4,4.3,NaN,NaN
Santa Cruz,25-29,255,2020-08-09,2020-08-08,69,94,152,9,0,231,0,0,0,0.407,4,0.043,1,0.011,0,0,5.8,5.9,1,NaN
Santa Cruz,30-34,339,2020-08-10,2020-08-09,80,130,199,10,0,307,0,0,0,0.423,4,0.031,0,0,0,0,7,5.1,NaN,NaN
Santa Cruz,35-39,242,2020-08-10,2020-08-08,58,94,143,5,1,224,0,0.01,0.011,0.42,4,0.043,1,0.011,1,0.011,4.4,3.9,6,14
Santa Cruz,40-44,296,2020-08-10,2020-08-09,82,94,198,4,0,277,0,0,0,0.339,2,0.021,1,0.011,0,0,4,3.9,NaN,NaN
Santa Cruz,45-49,179,2020-08-10,2020-08-09,59,69,105,5,0,166,0,0,0,0.416,9,0.13,3,0.043,2,0.029,5.2,4.4,2,NaN
Santa Cruz,50-54,132,2020-08-10,2020-08-09,56,50,76,6,0,118,0,0,0,0.424,6,0.12,2,0.04,1,0.02,4.2,3.7,9.5,NaN
Santa Cruz,55-59,96,2020-08-09,2020-08-07,49,38,55,3,0,89,0,0,0,0.427,3,0.079,1,0.026,0,0,5.2,4.6,3,NaN
Santa Cruz,60-64,71,2020-08-09,2020-08-08,41,25,43,3,1,66,0,0.036,0.04,0.379,4,0.16,3,0.12,2,0.08,5.3,5,4.3,4
Santa Cruz,65-69,65,2020-08-10,2020-08-01,43,18,47,0,1,65,0,0.056,0.056,0.277,4,0.222,1,0.056,1,0.056,8,5.8,14,20
Santa Cruz,70-74,41,2020-08-10,2020-08-07,33,9,30,2,0,39,0,0,0,0.231,4,0.444,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,32,2020-08-08,2020-08-06,25,9,23,0,1,32,0,0.111,0.111,0.281,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,66,2020-08-09,2020-08-03,50,6,60,0,0,64,0,0,0,0.094,2,0.333,1,0.167,1,0.167,4.5,2,2,NaN
Santa Fe,0,356,2020-08-10,2020-08-09,117,7,331,18,0,332,0,0,0,0.021,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,1965,2020-08-10,2020-08-09,143,54,1880,31,0,1913,0,0,0,0.028,2,0.037,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,10-14,545,2020-08-10,2020-08-04,130,53,483,9,0,530,0,0,0,0.1,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,949,2020-08-10,2020-08-08,141,86,822,41,1,899,0,0.008,0.012,0.096,4,0.047,1,0.012,1,0.012,4.8,4.7,0,1
Santa Fe,20-24,1745,2020-08-10,2020-08-10,141,155,1518,72,0,1656,0,0,0,0.094,5,0.032,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,25-29,2794,2020-08-10,2020-08-09,147,273,2417,104,1,2669,0,0.003,0.004,0.102,8,0.029,1,0.004,0,0,5.6,5.1,0,15
Santa Fe,30-34,2843,2020-08-10,2020-08-09,146,280,2434,129,0,2693,0,0,0,0.104,7,0.025,1,0.004,0,0,4.8,4.1,9,NaN
