residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,44,0,42,2,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,192,6,178,8,0,184,0,0,0,0.033,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,45,1,43,1,0,43,0,0,0,0.023,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,42,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,108,12,90,6,0,102,0,0,0,0.118,10,0.833,0,0,0,0,4.1,3.1,NaN,NaN
Mendoza,25-29,238,19,207,12,0,225,0,0,0,0.084,17,0.895,0,0,0,0,6.3,3.9,NaN,NaN
Mendoza,30-34,249,15,220,14,0,234,0,0,0,0.064,14,0.933,0,0,0,0,4.1,2.9,NaN,NaN
Mendoza,35-39,177,5,165,7,0,170,0,0,0,0.029,5,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,40-44,194,9,175,9,1,183,1,0.056,0.111,0.049,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,132,5,122,5,0,127,0,0,0,0.039,5,1,0,0,0,0,7.5,5.8,NaN,NaN
Mendoza,50-54,132,9,116,7,0,124,0,0,0,0.073,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,137,7,119,11,1,126,0,0.056,0.143,0.056,7,1,1,0.143,0,0,9.2,7.3,7,29
Mendoza,60-64,104,11,86,7,1,97,0,0.056,0.091,0.113,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,116,4,110,2,0,113,0,0,0,0.035,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,97,3,88,6,1,90,0,0.111,0.333,0.033,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,122,2,113,7,2,115,0,0.222,1,0.017,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,271,6,257,8,3,261,0,0.214,0.5,0.023,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,51,4,46,1,0,47,0,0,0,0.085,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,36,0,36,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,100,2,97,1,0,98,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,154,7,145,2,0,148,0,0,0,0.047,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,159,1,152,6,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,158,3,154,1,0,154,0,0,0,0.019,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,137,5,128,4,0,127,0,0,0,0.039,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,122,1,121,0,1,114,0,1,1,0.009,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,111,1,109,1,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,92,7,83,2,0,87,0,0,0,0.08,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,52,4,48,0,1,49,0,0.25,0.25,0.082,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,36,0,34,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,26,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,26,1,24,1,0,25,0,0,0,0.04,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,34,0,33,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,99,21,75,3,0,95,0,0,0,0.221,11,0.524,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,52,15,34,3,0,49,0,0,0,0.306,8,0.533,0,0,0,0,5,6,NaN,NaN
Neuquén,15-19,72,16,53,3,0,69,0,0,0,0.232,7,0.438,0,0,0,0,6.1,3.7,NaN,NaN
Neuquén,20-24,103,17,83,3,0,99,0,0,0,0.172,7,0.412,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,25-29,158,18,131,9,0,147,0,0,0,0.122,9,0.5,0,0,0,0,12.8,8.2,NaN,NaN
Neuquén,30-34,175,25,142,8,0,162,0,0,0,0.154,9,0.36,0,0,0,0,7.9,7.7,NaN,NaN
Neuquén,35-39,180,26,150,4,0,176,0,0,0,0.148,15,0.577,0,0,0,0,5.9,5.1,NaN,NaN
Neuquén,40-44,176,20,152,4,0,171,0,0,0,0.117,13,0.65,0,0,0,0,11.9,10.1,NaN,NaN
Neuquén,45-49,139,20,118,1,0,137,0,0,0,0.146,9,0.45,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,87,12,69,6,0,80,0,0,0,0.15,5,0.417,0,0,0,0,1.8,0.8,NaN,NaN
Neuquén,55-59,113,14,94,5,0,108,0,0,0,0.13,8,0.571,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,96,14,78,4,1,89,0,0.056,0.071,0.157,8,0.571,0,0,0,0,4.8,3,NaN,8
Neuquén,65-69,101,8,89,4,2,97,0,0.167,0.25,0.082,5,0.625,1,0.125,1,0.125,3.2,1.8,4,6.5
Neuquén,70-74,92,7,84,1,1,91,0,0.125,0.143,0.077,4,0.571,1,0.143,1,0.143,4.8,4.5,3,13
Neuquén,75-79,84,2,78,4,1,79,0,0.167,0.5,0.025,1,0.5,1,0.5,1,0.5,14,4,7,13
Neuquén,80+,169,5,161,3,1,165,0,0.125,0.2,0.03,2,0.4,1,0.2,1,0.2,NaN,NaN,NaN,NaN
Río Negro,0,61,5,56,0,0,60,0,0,0,0.083,3,0.6,0,0,0,0,3,2.8,NaN,NaN
Río Negro,1-9,205,17,182,6,0,199,0,0,0,0.085,10,0.588,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,61,14,44,3,0,58,0,0,0,0.241,7,0.5,0,0,0,0,3,2.3,NaN,NaN
Río Negro,15-19,91,25,65,1,0,90,0,0,0,0.278,16,0.64,0,0,0,0,5.5,4.1,NaN,NaN
Río Negro,20-24,188,36,147,5,0,183,0,0,0,0.197,25,0.694,0,0,0,0,4.9,4.3,NaN,NaN
Río Negro,25-29,320,75,236,9,0,311,0,0,0,0.241,39,0.52,0,0,0,0,6.2,4.3,NaN,NaN
Río Negro,30-34,333,57,274,2,0,331,0,0,0,0.172,24,0.421,0,0,0,0,7.5,5.8,NaN,NaN
Río Negro,35-39,360,62,294,4,2,355,0,0.03,0.032,0.175,29,0.468,1,0.016,0,0,5.3,4,12,21
Río Negro,40-44,298,72,219,7,1,290,0,0.013,0.014,0.248,36,0.5,2,0.028,1,0.014,5.8,4.4,6.5,13
Río Negro,45-49,242,55,184,3,0,239,0,0,0,0.23,35,0.636,1,0.018,0,0,5.5,3.1,4,NaN
Río Negro,50-54,187,35,145,7,0,180,0,0,0,0.194,22,0.629,0,0,0,0,5.3,4.6,NaN,NaN
Río Negro,55-59,143,32,107,4,3,139,0,0.083,0.094,0.23,16,0.5,2,0.062,2,0.062,6.6,5.6,9.5,26.3
Río Negro,60-64,138,30,104,4,6,134,0,0.176,0.2,0.224,20,0.667,5,0.167,2,0.067,5.7,3.8,1.8,8.5
Río Negro,65-69,89,18,68,3,4,86,0,0.19,0.222,0.209,11,0.611,4,0.222,3,0.167,3.8,3.2,2.5,23.8
Río Negro,70-74,105,12,90,3,3,102,0,0.2,0.25,0.118,6,0.5,1,0.083,1,0.083,9.6,3.9,1,17.7
Río Negro,75-79,105,15,87,3,3,101,0,0.167,0.2,0.149,10,0.667,2,0.133,1,0.067,8.6,8.5,2,6
Río Negro,80+,174,21,150,3,7,171,0,0.292,0.333,0.123,17,0.81,2,0.095,0,0,3.2,2.5,2,8.7
Río Negro,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,0,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,25,0,25,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,69,4,64,1,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,119,4,109,6,0,113,0,0,0,0.035,3,0.75,0,0,0,0,4,4,NaN,NaN
Salta,30-34,122,3,117,2,0,120,0,0,0,0.025,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,116,3,112,1,0,115,0,0,0,0.026,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,99,4,92,3,0,95,0,0,0,0.042,3,0.75,0,0,0,0,5,1,NaN,NaN
Salta,45-49,81,0,75,6,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,47,1,41,5,0,42,0,0,0,0.024,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,65-69,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,13,0,13,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,55,1,54,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,79,2,75,2,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,67,0,66,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,64,0,63,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,67,2,63,2,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,56,0,56,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,0,38,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,41,2,39,0,0,41,0,0,0,0.049,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,36,0,35,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,49,0,48,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,16,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,30,3,27,0,0,30,0,0,0,0.1,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,47,2,43,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,38,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,36,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,28,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,37,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,36,1,35,0,0,34,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,32,0,31,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,28,2,23,3,0,25,0,0,0,0.08,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,59,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,54,3,49,2,0,52,0,0,0,0.058,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,74,7,67,0,0,73,0,0,0,0.096,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,43,8,34,1,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,76,4,71,1,0,75,0,0,0,0.053,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,3,22,3,0,25,0,0,0,0.12,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,23,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,23,3,19,1,0,22,0,0,0,0.136,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,24,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,15,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,24,1,23,0,0,24,0,0,0,0.042,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,220,0,212,8,0,209,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,984,10,957,17,0,956,0,0,0,0.01,0,0,0,0,0,0,2.9,1.6,NaN,NaN
Santa Fe,10-14,261,2,259,0,0,257,0,0,0,0.008,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,388,7,373,8,0,373,0,0,0,0.019,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,743,18,713,12,0,723,0,0,0,0.025,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1146,32,1084,30,0,1102,0,0,0,0.029,2,0.062,0,0,0,0,8,7.5,NaN,NaN
Santa Fe,30-34,1225,39,1168,18,0,1199,0,0,0,0.033,4,0.103,0,0,0,0,7.5,4.8,NaN,NaN
Santa Fe,35-39,1032,24,988,20,0,1001,0,0,0,0.024,4,0.167,0,0,0,0,6.2,4.8,NaN,NaN
Santa Fe,40-44,945,24,906,15,0,923,0,0,0,0.026,3,0.125,1,0.042,1,0.042,5.7,5.1,10,NaN
Santa Fe,45-49,763,26,723,14,0,740,0,0,0,0.035,4,0.154,0,0,0,0,6.7,6.2,NaN,NaN
Santa Fe,50-54,619,27,582,10,0,603,0,0,0,0.045,5,0.185,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,55-59,596,20,564,12,0,576,0,0,0,0.035,1,0.05,1,0.05,0,0,6.8,6,7,NaN
Santa Fe,60-64,491,16,466,9,2,479,0,0.08,0.125,0.033,9,0.562,4,0.25,3,0.188,6.5,4.6,10.5,31.5
Santa Fe,65-69,454,20,415,19,1,429,0,0.026,0.05,0.047,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,406,12,385,9,0,394,0,0,0,0.03,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,340,7,323,10,0,330,0,0,0,0.021,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,782,4,760,18,1,761,0,0.045,0.25,0.005,2,0.5,2,0.5,1,0.25,4.5,3.5,4.5,27
Santa Fe,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,97,0,91,6,0,91,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,152,0,143,9,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,366,2,349,15,0,351,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,340,8,325,7,0,333,0,0,0,0.024,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,274,4,255,15,0,257,0,0,0,0.016,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,249,5,232,12,0,237,0,0,0,0.021,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,198,1,183,14,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,169,0,160,9,0,158,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,121,0,119,2,0,119,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,118,0,110,8,0,109,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,58,1,54,3,0,55,0,0,0,0.018,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,47,0,39,8,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,20,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,12,6,5,1,0,11,0,0,0,0.545,1,0.167,0,0,0,0,5,4,NaN,NaN
SIN ESPECIFICAR,15-19,18,5,12,1,0,17,0,0,0,0.294,0,0,0,0,0,0,3.3,4,NaN,NaN
SIN ESPECIFICAR,20-24,56,18,34,4,0,52,0,0,0,0.346,1,0.056,0,0,0,0,4.5,4.3,NaN,NaN
SIN ESPECIFICAR,25-29,181,46,112,23,0,158,0,0,0,0.291,10,0.217,1,0.022,0,0,3,2.9,10,NaN
SIN ESPECIFICAR,30-34,222,61,145,16,0,205,0,0,0,0.298,12,0.197,0,0,0,0,3.8,3,NaN,NaN
SIN ESPECIFICAR,35-39,135,31,91,13,0,122,0,0,0,0.254,9,0.29,0,0,0,0,6.2,3.7,NaN,NaN
SIN ESPECIFICAR,40-44,67,20,43,4,0,62,0,0,0,0.323,3,0.15,1,0.05,1,0.05,7.2,5.1,6,NaN
SIN ESPECIFICAR,45-49,45,9,31,5,0,39,0,0,0,0.231,3,0.333,0,0,0,0,4.7,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,23,10,12,1,0,22,0,0,0,0.455,5,0.5,0,0,0,0,7,5.8,NaN,NaN
SIN ESPECIFICAR,55-59,12,5,6,1,0,10,0,0,0,0.5,2,0.4,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,13,3,6,4,0,9,0,0,0,0.333,2,0.667,0,0,0,0,7,5.5,NaN,NaN
SIN ESPECIFICAR,65-69,11,1,9,1,1,9,0,0.5,1,0.111,1,1,1,1,1,1,4,3,3,7
SIN ESPECIFICAR,70-74,10,5,4,1,0,9,0,0,0,0.556,3,0.6,1,0.2,0,0,10.2,4,5,NaN
SIN ESPECIFICAR,75-79,6,2,3,1,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,7,3,4,0,0,7,0,0,0,0.429,3,1,0,0,0,0,8,4.7,NaN,NaN
SIN ESPECIFICAR,NA,14,2,10,2,1,12,0,0.25,0.5,0.167,1,0.5,1,0.5,1,0.5,3,3,3,12
Tierra del Fuego,0,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,51,3,47,1,0,50,0,0,0,0.06,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,28,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,49,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,98,8,90,0,0,98,0,0,0,0.082,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,19,192,3,0,210,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,223,25,196,2,0,221,0,0,0,0.113,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,206,18,185,3,0,203,0,0,0,0.089,0,0,0,0,0,0,7.9,5.3,NaN,NaN
Tierra del Fuego,40-44,182,16,163,3,0,179,0,0,0,0.089,0,0,0,0,0,0,7.7,5.3,NaN,NaN
Tierra del Fuego,45-49,150,13,135,2,0,148,0,0,0,0.088,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,98,11,84,3,0,94,0,0,0,0.117,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,60,3,57,0,0,60,0,0,0,0.05,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,35,3,30,2,0,32,0,0,0,0.094,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,1,15,2,0,16,0,0,0,0.062,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,60,0,54,6,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,251,2,233,16,0,235,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,88,0,83,5,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,268,1,253,14,0,254,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,741,10,705,26,0,715,0,0,0,0.014,0,0,0,0,0,0,11,8.7,NaN,NaN
Tucumán,25-29,846,12,800,34,0,811,0,0,0,0.015,0,0,0,0,0,0,14.8,14.3,NaN,NaN
