residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,177,6,168,3,0,174,0,0,0,0.034,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,45,1,43,1,0,43,0,0,0,0.023,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,40,1,39,0,0,40,0,0,0,0.025,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,102,11,85,6,0,96,0,0,0,0.115,9,0.818,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,25-29,226,17,201,8,0,217,0,0,0,0.078,15,0.882,0,0,0,0,6.7,4.1,NaN,NaN
Mendoza,30-34,245,15,218,12,0,232,0,0,0,0.065,13,0.867,0,0,0,0,4.2,2.8,NaN,NaN
Mendoza,35-39,171,5,160,6,0,165,0,0,0,0.03,5,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,40-44,185,9,169,6,1,177,1,0.067,0.111,0.051,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,132,5,121,6,0,126,0,0,0,0.04,5,1,0,0,0,0,7.5,5.8,NaN,NaN
Mendoza,50-54,126,9,111,6,0,119,0,0,0,0.076,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,126,7,115,4,1,122,0,0.091,0.143,0.057,7,1,1,0.143,0,0,9.2,7.3,7,29
Mendoza,60-64,102,11,85,6,1,96,0,0.059,0.091,0.115,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,112,4,107,1,0,110,0,0,0,0.036,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,94,3,87,4,1,89,0,0.143,0.333,0.034,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,118,2,111,5,2,113,0,0.286,1,0.018,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,264,6,252,6,3,256,0,0.25,0.5,0.023,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,50,4,45,1,0,45,0,0,0,0.089,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,24,0,23,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,35,0,35,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,99,2,96,1,0,96,0,0,0,0.021,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,150,7,141,2,0,138,0,0,0,0.051,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,158,1,152,5,0,148,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,155,4,150,1,0,152,0,0,0,0.026,1,0.25,0,0,0,0,4.2,2.2,NaN,NaN
Misiones,40-44,131,5,122,4,0,120,0,0,0,0.042,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,116,1,115,0,1,109,0,1,1,0.009,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,106,1,104,1,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,89,7,81,1,0,85,0,0,0,0.082,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,49,3,46,0,1,47,0,0.333,0.333,0.064,3,1,1,0.333,1,0.333,2.7,2,4,10
Misiones,65-69,34,0,33,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,26,1,25,0,0,25,0,0,0,0.04,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,26,1,24,1,0,23,0,0,0,0.043,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,96,17,75,4,0,91,0,0,0,0.187,11,0.647,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,48,13,32,3,0,45,0,0,0,0.289,8,0.615,0,0,0,0,5,6,NaN,NaN
Neuquén,15-19,67,12,52,3,0,64,0,0,0,0.188,7,0.583,0,0,0,0,6.1,3.7,NaN,NaN
Neuquén,20-24,97,14,81,2,0,94,0,0,0,0.149,7,0.5,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,25-29,151,15,128,8,0,141,0,0,0,0.106,9,0.6,0,0,0,0,12.8,8.2,NaN,NaN
Neuquén,30-34,169,23,138,8,0,156,0,0,0,0.147,9,0.391,0,0,0,0,8.5,8.3,NaN,NaN
Neuquén,35-39,173,22,145,6,0,167,0,0,0,0.132,15,0.682,0,0,0,0,5.9,5.1,NaN,NaN
Neuquén,40-44,169,20,147,2,0,166,0,0,0,0.12,13,0.65,0,0,0,0,11.9,10.1,NaN,NaN
Neuquén,45-49,135,18,116,1,0,133,0,0,0,0.135,9,0.5,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,78,10,65,3,0,74,0,0,0,0.135,5,0.5,0,0,0,0,1.8,0.8,NaN,NaN
Neuquén,55-59,107,12,89,6,0,101,0,0,0,0.119,8,0.667,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,92,13,76,3,1,86,0,0.062,0.077,0.151,8,0.615,0,0,0,0,4.8,3,NaN,8
Neuquén,65-69,98,6,87,5,2,93,0,0.182,0.333,0.065,5,0.833,1,0.167,1,0.167,3.2,1.8,4,6.5
Neuquén,70-74,92,7,83,2,1,90,0,0.111,0.143,0.078,4,0.571,1,0.143,1,0.143,4.8,4.5,3,13
Neuquén,75-79,81,2,73,6,1,74,0,0.125,0.5,0.027,1,0.5,1,0.5,1,0.5,14,4,7,13
Neuquén,80+,160,5,154,1,0,158,0,0,0,0.032,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,0,57,4,50,3,0,53,0,0,0,0.075,2,0.5,0,0,0,0,2.3,2.3,NaN,NaN
Río Negro,1-9,196,17,167,12,0,184,0,0,0,0.092,10,0.588,0,0,0,0,3.6,3.1,NaN,NaN
Río Negro,10-14,57,12,42,3,0,54,0,0,0,0.222,7,0.583,0,0,0,0,3.1,2.3,NaN,NaN
Río Negro,15-19,86,23,60,3,0,83,0,0,0,0.277,15,0.652,0,0,0,0,5.7,4.2,NaN,NaN
Río Negro,20-24,179,36,137,6,0,173,0,0,0,0.208,24,0.667,0,0,0,0,5,4.4,NaN,NaN
Río Negro,25-29,305,73,223,9,0,296,0,0,0,0.247,39,0.534,0,0,0,0,6.2,4.3,NaN,NaN
Río Negro,30-34,319,56,251,12,0,307,0,0,0,0.182,23,0.411,0,0,0,0,7.6,5.9,NaN,NaN
Río Negro,35-39,339,57,278,4,2,334,0,0.033,0.035,0.171,28,0.491,1,0.018,0,0,5.4,4.1,12,21
Río Negro,40-44,286,69,205,12,1,273,0,0.012,0.014,0.253,36,0.522,2,0.029,1,0.014,5.9,4.5,6.5,13
Río Negro,45-49,234,53,177,4,0,230,0,0,0,0.23,35,0.66,1,0.019,0,0,5.6,3.2,4,NaN
Río Negro,50-54,183,36,140,7,0,176,0,0,0,0.205,22,0.611,0,0,0,0,5.3,4.6,NaN,NaN
Río Negro,55-59,138,30,101,7,4,131,0,0.108,0.133,0.229,15,0.5,2,0.067,2,0.067,7.3,6,9.5,25.5
Río Negro,60-64,133,27,100,6,5,127,0,0.152,0.185,0.213,20,0.741,5,0.185,2,0.074,5.2,3.5,1.8,5.6
Río Negro,65-69,83,15,65,3,3,80,0,0.167,0.2,0.188,10,0.667,3,0.2,2,0.133,3.8,3.2,3.3,30.7
Río Negro,70-74,103,11,86,6,3,97,0,0.176,0.273,0.113,6,0.545,1,0.091,1,0.091,10.6,4.2,1,17.7
Río Negro,75-79,103,15,81,7,3,95,0,0.136,0.2,0.158,10,0.667,2,0.133,1,0.067,8.6,8.5,2,6
Río Negro,80+,167,18,138,11,7,156,0,0.241,0.389,0.115,16,0.889,2,0.111,0,0,3.2,2.5,2,8.7
Río Negro,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,0,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,25,0,25,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,69,4,64,1,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,121,5,110,6,0,115,0,0,0,0.043,3,0.6,0,0,0,0,3.5,3,NaN,NaN
Salta,30-34,118,3,112,3,0,115,0,0,0,0.026,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,111,3,106,2,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,99,4,93,2,0,96,0,0,0,0.042,3,0.75,0,0,0,0,5,1,NaN,NaN
Salta,45-49,79,0,73,6,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,43,1,38,4,0,39,0,0,0,0.026,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,33,0,30,3,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,23,1,22,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,13,0,13,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,54,1,53,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,79,2,74,3,0,68,0,0,0,0.029,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,66,0,65,1,0,64,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,64,0,63,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,67,2,63,2,0,63,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,56,0,56,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,0,38,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,40,2,38,0,0,40,0,0,0,0.05,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,48,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,80,0,78,2,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,16,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,30,3,25,2,0,28,0,0,0,0.107,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,46,2,43,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,35,1,33,1,0,34,0,0,0,0.029,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,26,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,33,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,36,1,35,0,0,34,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,27,2,22,3,0,24,0,0,0,0.083,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,9,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,58,2,54,2,0,56,0,0,0,0.036,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,53,3,49,1,0,51,0,0,0,0.059,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,72,7,65,0,0,72,0,0,0,0.097,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,43,8,33,2,0,41,0,0,0,0.195,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,74,4,70,0,0,74,0,0,0,0.054,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,37,6,30,1,0,36,0,0,0,0.167,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,26,3,21,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,23,3,19,1,0,22,0,0,0,0.136,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,23,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,19,3,15,1,0,18,0,0,0,0.167,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,15,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,22,1,21,0,0,22,0,0,0,0.045,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,215,0,208,7,0,205,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,969,9,942,18,0,941,0,0,0,0.01,0,0,0,0,0,0,3.2,1.7,NaN,NaN
Santa Fe,10-14,261,2,255,4,0,253,0,0,0,0.008,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,382,7,369,6,0,369,0,0,0,0.019,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,733,18,705,10,0,715,0,0,0,0.025,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1120,32,1077,11,0,1095,0,0,0,0.029,2,0.062,0,0,0,0,8,7.5,NaN,NaN
Santa Fe,30-34,1208,38,1151,19,0,1181,0,0,0,0.032,4,0.105,0,0,0,0,7.6,4.8,NaN,NaN
Santa Fe,35-39,1014,24,972,18,0,985,0,0,0,0.024,4,0.167,0,0,0,0,6.2,4.8,NaN,NaN
Santa Fe,40-44,930,23,895,12,0,912,0,0,0,0.025,3,0.13,1,0.043,1,0.043,5.7,5.1,10,NaN
Santa Fe,45-49,746,26,707,13,0,724,0,0,0,0.036,4,0.154,0,0,0,0,6.7,6.2,NaN,NaN
Santa Fe,50-54,610,27,573,10,0,594,0,0,0,0.045,5,0.185,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,55-59,586,20,557,9,0,569,0,0,0,0.035,1,0.05,1,0.05,0,0,6.8,6,7,NaN
Santa Fe,60-64,478,16,452,10,2,465,0,0.077,0.125,0.034,9,0.562,4,0.25,3,0.188,6.5,4.6,10.5,31.5
Santa Fe,65-69,441,20,407,14,1,422,0,0.029,0.05,0.047,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,395,12,379,4,0,388,0,0,0,0.031,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,330,7,317,6,0,324,0,0,0,0.022,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,765,4,744,17,0,745,0,0,0,0.005,2,0.5,1,0.25,0,0,4.5,3.5,4,NaN
Santa Fe,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,94,0,88,6,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,150,0,142,8,0,141,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,348,2,333,13,0,335,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,320,8,305,7,0,313,0,0,0,0.026,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,265,4,249,12,0,251,0,0,0,0.016,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,237,5,222,10,0,227,0,0,0,0.022,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,190,1,177,12,0,178,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,157,0,149,8,0,147,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,117,0,116,1,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,113,0,105,8,0,104,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,56,1,54,1,0,55,0,0,0,0.018,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,44,0,39,5,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,19,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,16,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,12,6,5,1,0,11,0,0,0,0.545,1,0.167,0,0,0,0,5,4,NaN,NaN
SIN ESPECIFICAR,15-19,17,5,12,0,0,17,0,0,0,0.294,0,0,0,0,0,0,3.3,4,NaN,NaN
SIN ESPECIFICAR,20-24,55,18,33,4,0,51,0,0,0,0.353,1,0.056,0,0,0,0,4.2,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,172,44,112,16,0,156,0,0,0,0.282,9,0.205,1,0.023,0,0,3,2.9,10,NaN
SIN ESPECIFICAR,30-34,204,54,134,16,0,187,0,0,0,0.289,12,0.222,0,0,0,0,4,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,131,29,88,14,0,117,0,0,0,0.248,8,0.276,0,0,0,0,6.4,3.8,NaN,NaN
SIN ESPECIFICAR,40-44,64,19,38,7,0,56,0,0,0,0.339,3,0.158,1,0.053,1,0.053,7.6,5.1,6,NaN
SIN ESPECIFICAR,45-49,42,9,28,5,0,36,0,0,0,0.25,3,0.333,0,0,0,0,4.7,4.1,NaN,NaN
SIN ESPECIFICAR,50-54,23,8,12,3,0,20,0,0,0,0.4,5,0.625,0,0,0,0,7.3,6.5,NaN,NaN
SIN ESPECIFICAR,55-59,12,5,6,1,0,10,0,0,0,0.5,1,0.2,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,12,2,6,4,0,8,0,0,0,0.25,1,0.5,0,0,0,0,3,1,NaN,NaN
SIN ESPECIFICAR,65-69,10,1,9,0,1,9,0,1,1,0.111,1,1,1,1,1,1,4,3,3,7
SIN ESPECIFICAR,70-74,10,5,4,1,0,9,0,0,0,0.556,3,0.6,1,0.2,0,0,10.2,4,5,NaN
SIN ESPECIFICAR,75-79,5,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,7,2,4,1,0,6,0,0,0,0.333,2,1,0,0,0,0,11,6,NaN,NaN
SIN ESPECIFICAR,NA,14,2,10,2,1,12,0,0.25,0.5,0.167,1,0.5,1,0.5,1,0.5,3,3,3,12
Tierra del Fuego,0,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,49,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,28,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,49,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,98,8,90,0,0,98,0,0,0,0.082,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,19,192,3,0,210,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,223,25,196,2,0,221,0,0,0,0.113,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,206,18,185,3,0,203,0,0,0,0.089,0,0,0,0,0,0,7.9,5.3,NaN,NaN
Tierra del Fuego,40-44,180,16,163,1,0,179,0,0,0,0.089,0,0,0,0,0,0,7.7,5.3,NaN,NaN
Tierra del Fuego,45-49,150,13,135,2,0,148,0,0,0,0.088,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,114,10,104,0,0,114,0,0,0,0.088,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,97,11,83,3,0,93,0,0,0,0.118,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,60,3,57,0,0,60,0,0,0,0.05,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,34,3,30,1,0,32,0,0,0,0.094,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,57,0,51,6,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,237,2,229,6,0,231,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,86,0,82,4,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,264,1,248,15,0,249,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,731,10,692,29,0,702,0,0,0,0.014,0,0,0,0,0,0,11,8.7,NaN,NaN
Tucumán,25-29,825,12,785,28,0,796,0,0,0,0.015,0,0,0,0,0,0,14.8,14.3,NaN,NaN
